place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
988,655550,"High Velocity - Campbelltown, Campbelltown Athletics Centre, Sydney",AUS,08 MAR 2026,08 MAR 2026,0,,62178,987,62178,https://worldathletics.org/records/competition-performance-rankings/ranking/655550
989,657285,"XLIII Memorial Todaro, II Trofeo Benedetti, Campo Sportivo Dal Dan, Udine",ITA,25 APR 2026,26 APR 2026,20,481,62128,989,62148,https://worldathletics.org/records/competition-performance-rankings/ranking/657285
990,654764,"Fast Track 1, Hoërskool Stadium, Stellenbosch",RSA,11 FEB 2026,11 FEB 2026,155,181,61988,995,62143,https://worldathletics.org/records/competition-performance-rankings/ranking/654764
991,656058,"SFU High Performance Meet, Terry Fox Field - SFU, Burnaby",CAN,21 MAR 2026,21 MAR 2026,0,,62129,988,62129,https://worldathletics.org/records/competition-performance-rankings/ranking/656058
992,660692,"Keuruun 59. Juhannuskisat, Keuruun keskuskenttä, Keuruu",FIN,19 JUN 2026,19 JUN 2026,35,400,62091,991,62126,https://worldathletics.org/records/competition-performance-rankings/ranking/660692
993,655450,"Fast Track 2, Hoërskool Stadium, Stellenbosch",RSA,18 FEB 2026,18 FEB 2026,20,481,62103,990,62123,https://worldathletics.org/records/competition-performance-rankings/ranking/655450
994,653695,"5th National Qualifier meet for Men and 3rd Women, AlAnsar Club, Medina",KSA,22 JAN 2026,24 JAN 2026,0,,62087,992,62087,https://worldathletics.org/records/competition-performance-rankings/ranking/653695
995,659325,"Kentereia, Municipal Stadium, Mytilene",GRE,23 MAY 2026,23 MAY 2026,5,653,62062,993,62067,https://worldathletics.org/records/competition-performance-rankings/ranking/659325
996,658869,"Chpts Interclubs LIFA - Finale Nationale 3, Complexe sportif Laura Flessel, Bussy Saint Georges",FRA,17 MAY 2026,17 MAY 2026,120,224,61946,999,62066,https://worldathletics.org/records/competition-performance-rankings/ranking/658869
997,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,994,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
998,658908,"Interclubs N2A Nord, Stade Yvon Chevalier, Saintes",FRA,17 MAY 2026,17 MAY 2026,5,653,61980,997,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/658908
998,659052,"McNab Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,21 MAY 2026,21 MAY 2026,15,535,61970,998,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/659052
998,660190,"Meeting Label Régional WA de Toul, Stade de Valcourt, Toul",FRA,06 JUN 2026,06 JUN 2026,0,,61985,996,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/660190
1001,658629,"Swiss Krono Cup, Stadion Syrena, Zary",POL,16 MAY 2026,16 MAY 2026,0,,61937,1000,61937,https://worldathletics.org/records/competition-performance-rankings/ranking/658629
1002,660769,"Latvian Youth Olympiad, Jāņa Daliņa Stadium, Valmiera",LAT,19 JUN 2026,20 JUN 2026,0,,61932,1001,61932,https://worldathletics.org/records/competition-performance-rankings/ranking/660769
1003,659244,"Ecuadorian U20 Championships, La Vicentina, Quito",ECU,23 MAY 2026,24 MAY 2026,5,653,61893,1002,61898,https://worldathletics.org/records/competition-performance-rankings/ranking/659244
1004,656376,"1st Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,02 APR 2026,02 APR 2026,20,481,61863,1005,61883,https://worldathletics.org/records/competition-performance-rankings/ranking/656376
1005,656378,"Rex Foster Twilight, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,03 APR 2026,03 APR 2026,0,,61878,1003,61878,https://worldathletics.org/records/competition-performance-rankings/ranking/656378
1006,655920,"Intercol, Kirani James Athletic Stadium, St. George's",GRN,17 MAR 2026,19 MAR 2026,0,,61874,1004,61874,https://worldathletics.org/records/competition-performance-rankings/ranking/655920
1007,658709,"Chilean U20 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,0,,61861,1006,61861,https://worldathletics.org/records/competition-performance-rankings/ranking/658709
1008,659528,"39. Großes LGM Pfingstsportfest, Grenzlandstadion, Mönchengladbach",GER,25 MAY 2026,25 MAY 2026,0,,61853,1007,61853,https://worldathletics.org/records/competition-performance-rankings/ranking/659528
1009,660588,"Serbian U18 Championships, Atletski Stadion, Kraljevo",SRB,13 JUN 2026,14 JUN 2026,0,,61823,1008,61823,https://worldathletics.org/records/competition-performance-rankings/ranking/660588
1010,660726,"67. Nemzetközi Atlétikai Balaton Bajnokság, Egyetemi Stadion, Veszprém",HUN,20 JUN 2026,20 JUN 2026,90,253,61706,1015,61796,https://worldathletics.org/records/competition-performance-rankings/ranking/660726
1011,657273,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match C, Estadi Municipal d'Atletisme Congost, Manresa",ESP,25 APR 2026,25 APR 2026,0,,61761,1009,61761,https://worldathletics.org/records/competition-performance-rankings/ranking/657273
1012,658562,"Spanish U16 Championships, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,09 MAY 2026,10 MAY 2026,0,,61760,1010,61760,https://worldathletics.org/records/competition-performance-rankings/ranking/658562
1013,656571,"Red Raven Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,08 APR 2026,08 APR 2026,0,,61755,1011,61755,https://worldathletics.org/records/competition-performance-rankings/ranking/656571
1014,659151,"3ème Meeting Fédéral, Guelmim",MAR,19 APR 2026,19 APR 2026,0,,61753,1013,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/659151
1015,660300,"1° Meeting Citta' Di Roma, Stadio Paolo Rosi, Roma",ITA,10 JUN 2026,10 JUN 2026,0,,61739,1014,61739,https://worldathletics.org/records/competition-performance-rankings/ranking/660300
1016,661010,"Ian Hume Invitation, Stade University Sherbrooke, Sherbrooke",CAN,13 JUN 2026,13 JUN 2026,10,586,61705,1016,61715,https://worldathletics.org/records/competition-performance-rankings/ranking/661010
1017,660674,"Campionati Regionali Individuali e di Staffette su Pista U18 A.M. Amedeo Merighi, Centro Prati Mini, Clusone",ITA,06 JUN 2026,07 JUN 2026,0,,61703,1017,61703,https://worldathletics.org/records/competition-performance-rankings/ranking/660674
1018,658495,"NCAA Athletics Competition, New Clark City Stadium, New Clark City",PHI,05 MAY 2026,07 MAY 2026,0,,61608,1018,61608,https://worldathletics.org/records/competition-performance-rankings/ranking/658495
1019,657816,"Premier Tour Interclubs 44/85, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,03 MAY 2026,03 MAY 2026,0,,61604,1019,61604,https://worldathletics.org/records/competition-performance-rankings/ranking/657816
1020,658573,"Meeting JJ Dumont, Stade Pierre de Coubertin, Lausanne",SUI,09 MAY 2026,09 MAY 2026,0,,61598,1020,61598,https://worldathletics.org/records/competition-performance-rankings/ranking/658573
1021,660514,"7ème Meeting Fédéral U18 H - U20 F - Seniors, Piste Athlétisme, Tiflet",MAR,07 JUN 2026,07 JUN 2026,5,653,61568,1021,61573,https://worldathletics.org/records/competition-performance-rankings/ranking/660514
1022,655977,"West Point Army Open, Military Academy Shea Stadium, West Point, NY",USA,20 MAR 2026,20 MAR 2026,0,,61556,1022,61556,https://worldathletics.org/records/competition-performance-rankings/ranking/655977
1023,659294,"Judith Temperton Northern Inter-County Championships, Shildon Stadium 2000, Shildon",GBR,25 MAY 2026,25 MAY 2026,0,,61538,1023,61538,https://worldathletics.org/records/competition-performance-rankings/ranking/659294
1024,654870,"Campeonatos Nacionais de Clubes 3ª divisão - Pista Curta - Final, Altice Forum, Braga",POR,14 FEB 2026,15 FEB 2026,0,,61499,1024,61499,https://worldathletics.org/records/competition-performance-rankings/ranking/654870
1025,653767,"Norma Croker Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,24 JAN 2026,24 JAN 2026,0,,61475,1025,61475,https://worldathletics.org/records/competition-performance-rankings/ranking/653767
1026,657774,"Mito Invitational, Municipal Stadium, Mito",JPN,05 MAY 2026,05 MAY 2026,30,419,61412,1026,61442,https://worldathletics.org/records/competition-performance-rankings/ranking/657774
1027,654918,"III Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,20 FEB 2026,20 FEB 2026,225,133,61197,1038,61422,https://worldathletics.org/records/competition-performance-rankings/ranking/654918
1028,657498,"PK Alle Categorieën Oost-Vlaanderen - Dag 1, Sportpark Molenkouter, Melle",BEL,25 APR 2026,25 APR 2026,0,,61384,1027,61384,https://worldathletics.org/records/competition-performance-rankings/ranking/657498
1029,657518,"Uzbek U20 Championships, AFU Athletics Stadium, Tashkent",UZB,23 APR 2026,24 APR 2026,0,,61370,1028,61370,https://worldathletics.org/records/competition-performance-rankings/ranking/657518
1030,661271,"8ème meeting de Zone U20 & Seniors, Fes",MAR,05 APR 2026,05 APR 2026,0,,61350,1029,61350,https://worldathletics.org/records/competition-performance-rankings/ranking/661271
1031,660122,"Meeting Inclusão, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,30 MAY 2026,30 MAY 2026,80,267,61263,1035,61343,https://worldathletics.org/records/competition-performance-rankings/ranking/660122
1032,659646,"Meeting national de Toulouse, Stade Universitaire D. Faucher, Toulouse",FRA,30 MAY 2026,30 MAY 2026,5,653,61320,1030,61325,https://worldathletics.org/records/competition-performance-rankings/ranking/659646
1033,657734,"1er tour interclubs G-E, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,03 MAY 2026,03 MAY 2026,0,,61313,1031,61313,https://worldathletics.org/records/competition-performance-rankings/ranking/657734
1034,656064,"BAA Track And Field Series 3, National Stadium, Gaborone",BOT,28 FEB 2026,28 FEB 2026,0,,61276,1032,61276,https://worldathletics.org/records/competition-performance-rankings/ranking/656064
1035,660638,"Mistrzostwa Małopolski, Stadion AKF, Kraków",POL,13 JUN 2026,13 JUN 2026,0,,61273,1033,61273,https://worldathletics.org/records/competition-performance-rankings/ranking/660638
1036,659175,"SELL Games, Daugava Stadium, Riga",LAT,22 MAY 2026,23 MAY 2026,5,653,61267,1034,61272,https://worldathletics.org/records/competition-performance-rankings/ranking/659175
1037,658616,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match B, Pista atletismo José Maria Escriche, Hueska",ESP,16 MAY 2026,16 MAY 2026,0,,61236,1036,61236,https://worldathletics.org/records/competition-performance-rankings/ranking/658616
1038,659844,"Competitie 2e Divisie Poule 3 R2, Sportterrein Arnolduspark, Hoofddorp",NED,31 MAY 2026,31 MAY 2026,5,653,61208,1037,61213,https://worldathletics.org/records/competition-performance-rankings/ranking/659844
1039,654293,"Ted Dwyer Classic & Pentathlon Challenge, Stadium East, Kingston",JAM,31 JAN 2026,31 JAN 2026,30,419,61054,1039,61084,https://worldathletics.org/records/competition-performance-rankings/ranking/654293
1040,656279,"National Juveniles Day 1 & 2 U18, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,60876,1040,60876,https://worldathletics.org/records/competition-performance-rankings/ranking/656279
1041,659864,"Mistrzostwa Woj. Łódzkiego U18 i U20. Mityng kwalifikacyjny ŁOZLA, Centralny Ośrodek Sportu, Spala",POL,30 MAY 2026,30 MAY 2026,0,,60788,1041,60788,https://worldathletics.org/records/competition-performance-rankings/ranking/659864
1042,653377,"Strive Program B, WA Athletics Stadium, Perth",AUS,16 JAN 2026,16 JAN 2026,0,,60766,1042,60766,https://worldathletics.org/records/competition-performance-rankings/ranking/653377
1043,660307,"Campionati Regionali Individuali Allievi Su Pista, Stadio Comunale, Bassano",ITA,06 JUN 2026,07 JUN 2026,0,,60759,1043,60759,https://worldathletics.org/records/competition-performance-rankings/ranking/660307
1044,660322,"1° TrackFam Meeting, Stadio Città di Meda, Meda",ITA,11 JUN 2026,11 JUN 2026,0,,60739,1044,60739,https://worldathletics.org/records/competition-performance-rankings/ranking/660322
1045,660909,"Campeonato Autonómico U18 Comunidad Valenciana, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,20 JUN 2026,20 JUN 2026,0,,60723,1045,60723,https://worldathletics.org/records/competition-performance-rankings/ranking/660909
1046,658479,"Senior & U20 Regional Club Championships - Region 3, Zosimades National Stadium, Ioannina",GRE,09 MAY 2026,10 MAY 2026,0,,60674,1046,60674,https://worldathletics.org/records/competition-performance-rankings/ranking/658479
1047,657295,"Grand Prix Estrella Puente, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,25 APR 2026,25 APR 2026,30,419,60633,1048,60663,https://worldathletics.org/records/competition-performance-rankings/ranking/657295
1048,660677,"Meeting Città di Pistoia - Camp. Toscano Disco AF e JF, 4x400 AM e AF, Campo Scuola, Pistoia",ITA,18 JUN 2026,18 JUN 2026,0,,60647,1047,60647,https://worldathletics.org/records/competition-performance-rankings/ranking/660677
1049,659934,"2. kolo II. ligy mužů a žen, skupina E, Stadion Mládeže, Zlín",CZE,31 MAY 2026,31 MAY 2026,0,,60633,1048,60633,https://worldathletics.org/records/competition-performance-rankings/ranking/659934
1050,660020,"2. kolo II. ligy mužů a žen, skupina B, Atletický stadion Na Stoupách, Jihlava",CZE,30 MAY 2026,30 MAY 2026,0,,60589,1050,60589,https://worldathletics.org/records/competition-performance-rankings/ranking/660020
1051,658065,"40th National Sports High School Games, Boeun Public Stadium, Boeun",KOR,02 APR 2026,03 APR 2026,0,,60585,1051,60585,https://worldathletics.org/records/competition-performance-rankings/ranking/658065
1052,660581,"Championnats Loire et Volcans CJES, Stade Henri Lux, St-Etienne",FRA,14 JUN 2026,14 JUN 2026,0,,60550,1052,60550,https://worldathletics.org/records/competition-performance-rankings/ranking/660581
1053,655655,"Torneio FAP 4 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,07 MAR 2026,07 MAR 2026,60,313,60459,1053,60519,https://worldathletics.org/records/competition-performance-rankings/ranking/655655
1054,658080,"scottishathletics National Outdoor Open, On-x Linwood, Linwood",GBR,09 MAY 2026,09 MAY 2026,0,,60441,1054,60441,https://worldathletics.org/records/competition-performance-rankings/ranking/658080
1055,658707,"Chilean U23 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,5,653,60408,1055,60413,https://worldathletics.org/records/competition-performance-rankings/ranking/658707
1056,660377,"CDS Allievi su Pista - Prova Regionale, Impianto di Viale Olimpia, San Biagio di Callalta",ITA,09 MAY 2026,10 MAY 2026,0,,60406,1056,60406,https://worldathletics.org/records/competition-performance-rankings/ranking/660377
1057,661287,"Meeting de Saintes, Stade Yvon Chevalier, Saintes",FRA,03 JUL 2026,03 JUL 2026,0,,60341,1057,60341,https://worldathletics.org/records/competition-performance-rankings/ranking/661287
1058,659477,"G.P. Interprovinciale Allievi su Pista - Gruppo MI/LO/MB-PV, Centro Sportivo Faustina, Lodi",ITA,23 MAY 2026,24 MAY 2026,0,,60337,1058,60337,https://worldathletics.org/records/competition-performance-rankings/ranking/659477
1059,657389,"Meeting du Club Colonial, Stade L. Achille, Fort-de-France",FRA,25 APR 2026,25 APR 2026,0,,60322,1059,60322,https://worldathletics.org/records/competition-performance-rankings/ranking/657389
1060,659849,"Eleftheria Kilkis, Municipal Stadium, Kilkis",GRE,30 MAY 2026,30 MAY 2026,5,653,60258,1060,60263,https://worldathletics.org/records/competition-performance-rankings/ranking/659849
1061,655498,"Blue and Gold Battle, Javelina Stadium, Kingsville, TX",USA,06 MAR 2026,06 MAR 2026,0,,60252,1061,60252,https://worldathletics.org/records/competition-performance-rankings/ranking/655498
1062,659903,"Meeting Città della Quintana, Stadio Enzo Blasone, Foligno",ITA,03 JUN 2026,03 JUN 2026,0,,60198,1062,60198,https://worldathletics.org/records/competition-performance-rankings/ranking/659903
1063,658582,"International Meeting ""New Stars"", National Sports Academy, Sofia",BUL,16 MAY 2026,16 MAY 2026,5,653,60095,1063,60100,https://worldathletics.org/records/competition-performance-rankings/ranking/658582
