place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1097,660581,"Championnats Loire et Volcans CJES, Stade Henri Lux, St-Etienne",FRA,14 JUN 2026,14 JUN 2026,0,,60550,1097,60550,https://worldathletics.org/records/competition-performance-rankings/ranking/660581
1098,655655,"Torneio FAP 4 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,07 MAR 2026,07 MAR 2026,60,328,60459,1098,60519,https://worldathletics.org/records/competition-performance-rankings/ranking/655655
1099,658080,"scottishathletics National Outdoor Open, On-x Linwood, Linwood",GBR,09 MAY 2026,09 MAY 2026,0,,60441,1099,60441,https://worldathletics.org/records/competition-performance-rankings/ranking/658080
1100,658707,"Chilean U23 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,5,683,60408,1100,60413,https://worldathletics.org/records/competition-performance-rankings/ranking/658707
1101,660377,"CDS Allievi su Pista - Prova Regionale, Impianto di Viale Olimpia, San Biagio di Callalta",ITA,09 MAY 2026,10 MAY 2026,0,,60406,1101,60406,https://worldathletics.org/records/competition-performance-rankings/ranking/660377
1102,661287,"Meeting de Saintes, Stade Yvon Chevalier, Saintes",FRA,03 JUL 2026,03 JUL 2026,0,,60341,1102,60341,https://worldathletics.org/records/competition-performance-rankings/ranking/661287
1103,659477,"G.P. Interprovinciale Allievi su Pista - Gruppo MI/LO/MB-PV, Centro Sportivo Faustina, Lodi",ITA,23 MAY 2026,24 MAY 2026,0,,60337,1103,60337,https://worldathletics.org/records/competition-performance-rankings/ranking/659477
1104,657389,"Meeting du Club Colonial, Stade L. Achille, Fort-de-France",FRA,25 APR 2026,25 APR 2026,0,,60322,1104,60322,https://worldathletics.org/records/competition-performance-rankings/ranking/657389
1105,659849,"Eleftheria Kilkis, Municipal Stadium, Kilkis",GRE,30 MAY 2026,30 MAY 2026,5,683,60258,1105,60263,https://worldathletics.org/records/competition-performance-rankings/ranking/659849
1106,655498,"Blue and Gold Battle, Javelina Stadium, Kingsville, TX",USA,06 MAR 2026,06 MAR 2026,0,,60252,1106,60252,https://worldathletics.org/records/competition-performance-rankings/ranking/655498
1107,659903,"Meeting Città della Quintana, Stadio Enzo Blasone, Foligno",ITA,03 JUN 2026,03 JUN 2026,0,,60198,1107,60198,https://worldathletics.org/records/competition-performance-rankings/ranking/659903
1108,661474,"Campeonato Autonómico U20 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,04 JUL 2026,04 JUL 2026,0,,60152,1108,60152,https://worldathletics.org/records/competition-performance-rankings/ranking/661474
1109,658582,"International Meeting ""New Stars"", National Sports Academy, Sofia",BUL,16 MAY 2026,16 MAY 2026,5,683,60095,1109,60100,https://worldathletics.org/records/competition-performance-rankings/ranking/658582
1110,661498,"Sri Lankan U18 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,60081,1110,60081,https://worldathletics.org/records/competition-performance-rankings/ranking/661498
1111,655723,"Dean Pryor Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,12 MAR 2026,12 MAR 2026,0,,60025,1111,60025,https://worldathletics.org/records/competition-performance-rankings/ranking/655723
1112,656127,"25 March Open Meeting, GPS Stadium, Nicosia",CYP,25 MAR 2026,25 MAR 2026,0,,60022,1112,60022,https://worldathletics.org/records/competition-performance-rankings/ranking/656127
1113,661468,"Algerian U18 Championships, Lala Setti Athletics Stadium",ALG,06 JUL 2026,08 JUL 2026,0,,60004,1113,60004,https://worldathletics.org/records/competition-performance-rankings/ranking/661468
1114,658955,"Chpts Interclubs LIFA - Finale Nationale 4, Stade Léo Lagrange, Yerres",FRA,17 MAY 2026,17 MAY 2026,5,683,59964,1114,59969,https://worldathletics.org/records/competition-performance-rankings/ranking/658955
1115,660875,"3. kolo II. ligy mužů a žen sk. B, Stadion Míru, Tábor",CZE,20 JUN 2026,20 JUN 2026,0,,59956,1115,59956,https://worldathletics.org/records/competition-performance-rankings/ranking/660875
1116,657270,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match B, Pista atletismo La Granadilla, Badajoz",ESP,25 APR 2026,25 APR 2026,0,,59873,1116,59873,https://worldathletics.org/records/competition-performance-rankings/ranking/657270
1117,660619,"Tilastopajacup 3, Paavo Nurmen Stadion, Turku",FIN,17 JUN 2026,17 JUN 2026,25,475,59815,1118,59840,https://worldathletics.org/records/competition-performance-rankings/ranking/660619
1118,660817,"Championnats Grand-Est U18-U20-U23-SE J1, Stade Régional G. Hebert, Reims",FRA,21 JUN 2026,21 JUN 2026,0,,59834,1117,59834,https://worldathletics.org/records/competition-performance-rankings/ranking/660817
1119,656062,"BAA Track And Field Series 1, Francistown Stadion, Francistown",BOT,24 JAN 2026,24 JAN 2026,0,,59810,1119,59810,https://worldathletics.org/records/competition-performance-rankings/ranking/656062
1120,659012,"1. kolo II. ligy mužů a žen, skupina B, Atletický stadion Děkanka, Praha",CZE,17 MAY 2026,17 MAY 2026,0,,59802,1120,59802,https://worldathletics.org/records/competition-performance-rankings/ranking/659012
1121,659467,"Mityng kwalifikacyjny, Stadion GOS, Gdansk",POL,23 MAY 2026,23 MAY 2026,0,,59776,1121,59776,https://worldathletics.org/records/competition-performance-rankings/ranking/659467
1122,659986,"Korean U18 Championships, Jeongseon Sports Complex, Jeongseon",KOR,11 MAY 2026,15 MAY 2026,0,,59727,1122,59727,https://worldathletics.org/records/competition-performance-rankings/ranking/659986
1123,659759,"Spanish Clubs Championships Segunda Division Liga Joma - Men's Final A, Estadio Vallehermoso, Madrid",ESP,31 MAY 2026,31 MAY 2026,0,,59721,1123,59721,https://worldathletics.org/records/competition-performance-rankings/ranking/659759
1124,660576,"Championnats Alpes CJES, Stade Bachelard, Grenoble",FRA,14 JUN 2026,14 JUN 2026,0,,59705,1124,59705,https://worldathletics.org/records/competition-performance-rankings/ranking/660576
1125,657773,"Chpts Interclubs LIFA - Nationale 3 - Poule B, Stade du Moulin Neuf, Aulnay-sous-Bois",FRA,03 MAY 2026,03 MAY 2026,0,,59703,1125,59703,https://worldathletics.org/records/competition-performance-rankings/ranking/657773
1126,655196,"High Velocity, AV Throwers & Rare Air #3, Tom Kelly Athletics Track, Doncaster, Melbourne",AUS,24 FEB 2026,24 FEB 2026,5,683,59684,1126,59689,https://worldathletics.org/records/competition-performance-rankings/ranking/655196
1127,655816,"McNeese Cowboy Relays, Bill and Lena Henning Complex, Lake Charles, LA",USA,14 MAR 2026,14 MAR 2026,10,609,59643,1128,59653,https://worldathletics.org/records/competition-performance-rankings/ranking/655816
1128,657728,"1er Tour Interclubs Elite AURA, Stade Henri Lux, St-Etienne",FRA,03 MAY 2026,03 MAY 2026,0,,59646,1127,59646,https://worldathletics.org/records/competition-performance-rankings/ranking/657728
1129,657712,"154th Nippon Sport Science University Competition, NITTAIDAI Athletic Stadium, Yokohama",JPN,30 APR 2026,02 MAY 2026,5,683,59623,1129,59628,https://worldathletics.org/records/competition-performance-rankings/ranking/657712
1130,656265,"Torneio FAP 5 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,21 MAR 2026,21 MAR 2026,25,475,59590,1131,59615,https://worldathletics.org/records/competition-performance-rankings/ranking/656265
1131,658477,"Senior & U20 Regional Club Championships - Region 4, Municipal Stadium, Trikala",GRE,09 MAY 2026,10 MAY 2026,5,683,59604,1130,59609,https://worldathletics.org/records/competition-performance-rankings/ranking/658477
1132,661404,"Meeting National d'Albi, Stadium Municipal, Albi",FRA,04 JUL 2026,04 JUL 2026,10,609,59579,1132,59589,https://worldathletics.org/records/competition-performance-rankings/ranking/661404
1133,660044,"6° Trofeo ""Marino Filippi"", Campo Scuola, Cremona",ITA,06 JUN 2026,06 JUN 2026,0,,59556,1133,59556,https://worldathletics.org/records/competition-performance-rankings/ranking/660044
1134,660302,"4 Tappa Veneto Summer League, Stadio delle Terme, Abano Terme",ITA,10 JUN 2026,10 JUN 2026,0,,59520,1134,59520,https://worldathletics.org/records/competition-performance-rankings/ranking/660302
1135,660055,"Fritz Grant Track and Field Invitational, T. Robinson Stadium, Nassau",BAH,06 JUN 2026,06 JUN 2026,0,,59508,1135,59508,https://worldathletics.org/records/competition-performance-rankings/ranking/660055
1136,658682,"XXXVIII Trofeo Feria Chica, Pista Atmo. Campo de la Juventud,, Palencia",ESP,17 MAY 2026,17 MAY 2026,5,683,59384,1136,59389,https://worldathletics.org/records/competition-performance-rankings/ranking/658682
1137,658229,"Slovenian U18 Cup Championships, Športni park, Nova Gorica",SLO,10 MAY 2026,10 MAY 2026,0,,59378,1137,59378,https://worldathletics.org/records/competition-performance-rankings/ranking/658229
1138,657657,"52. Paulínyi Jenő emlékverseny, Dr. Koltai Jenő Sportközpont, Budapest",HUN,02 MAY 2026,02 MAY 2026,5,683,59365,1138,59370,https://worldathletics.org/records/competition-performance-rankings/ranking/657657
1139,659276,"Meeting Athletisme Friend'z, Stade Municipal, Montfort-le-Gesnois",FRA,25 MAY 2026,25 MAY 2026,0,,59356,1139,59356,https://worldathletics.org/records/competition-performance-rankings/ranking/659276
1140,660132,"Slovenian U20 Team Championships, Stadion ""Ob jezeru"", Velenje",SLO,07 JUN 2026,07 JUN 2026,0,,59342,1140,59342,https://worldathletics.org/records/competition-performance-rankings/ranking/660132
1141,658621,"Munster Schools T&F Championships, An Riocht-, Castleisland",IRL,16 MAY 2026,16 MAY 2026,0,,59272,1141,59272,https://worldathletics.org/records/competition-performance-rankings/ranking/658621
1142,657495,"Torneo Olga Jordan, CeNARD, Buenos Aires",ARG,11 APR 2026,11 APR 2026,20,501,59196,1142,59216,https://worldathletics.org/records/competition-performance-rankings/ranking/657495
1143,658898,"Interclubs N2A Bruay, Stade communautaire d'athlétisme, Bruay-la-Buissiere",FRA,17 MAY 2026,17 MAY 2026,0,,59123,1143,59123,https://worldathletics.org/records/competition-performance-rankings/ranking/658898
1144,660306,"Meeting Bronze - Camp. Toscano Disco AM, Martello AF e JF, 4x100 AM e AF, Campo Scuola, Pistoia",ITA,10 JUN 2026,10 JUN 2026,0,,59109,1144,59109,https://worldathletics.org/records/competition-performance-rankings/ranking/660306
1145,657300,"Grand Prix Darwin Piñeyrúa, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,26 APR 2026,26 APR 2026,0,,59015,1145,59015,https://worldathletics.org/records/competition-performance-rankings/ranking/657300
1146,661433,"Meeting interrégional, Stade Municipal de Bechamp, Remiremont",FRA,04 JUL 2026,04 JUL 2026,15,556,58938,1146,58953,https://worldathletics.org/records/competition-performance-rankings/ranking/661433
1147,654422,"Devynne Charlton Invitational, T. Robinson Stadium, Nassau",BAH,07 FEB 2026,07 FEB 2026,0,,58922,1147,58922,https://worldathletics.org/records/competition-performance-rankings/ranking/654422
1148,659845,"Dimitris Vraimakis, Municipal Stadium, Chalkida",GRE,30 MAY 2026,30 MAY 2026,0,,58916,1148,58916,https://worldathletics.org/records/competition-performance-rankings/ranking/659845
1149,657706,"Tårnby Games, Tårnby Stadion, Tårnby",DEN,02 MAY 2026,03 MAY 2026,25,475,58845,1151,58870,https://worldathletics.org/records/competition-performance-rankings/ranking/657706
1150,660919,"Campeonato Islas Baleares, Pista atletismo Calvia, Calvia",ESP,20 JUN 2026,20 JUN 2026,0,,58851,1149,58851,https://worldathletics.org/records/competition-performance-rankings/ranking/660919
1151,660238,"C.Ind. Puglia Assoluti, Stadio M.S. Cozzoli, Molfetta",ITA,06 JUN 2026,07 JUN 2026,0,,58847,1150,58847,https://worldathletics.org/records/competition-performance-rankings/ranking/660238
1152,658785,"President’s Classic, Usain Bolt Complex, Bridgetown",BAR,16 MAY 2026,17 MAY 2026,0,,58760,1152,58760,https://worldathletics.org/records/competition-performance-rankings/ranking/658785
1153,655650,"Spring Track and Field Meet, Prefectural Stadium, Okinawa",JPN,07 MAR 2026,08 MAR 2026,30,436,58713,1155,58743,https://worldathletics.org/records/competition-performance-rankings/ranking/655650
1154,658947,"Tilastopajacup 1, Paavo Nurmen Stadion, Turku",FIN,20 MAY 2026,20 MAY 2026,5,683,58732,1153,58737,https://worldathletics.org/records/competition-performance-rankings/ranking/658947
1155,653802,"Star Performers Track and Field Classic, T. Robinson Stadium, Nassau",BAH,24 JAN 2026,24 JAN 2026,0,,58724,1154,58724,https://worldathletics.org/records/competition-performance-rankings/ranking/653802
1156,660311,"Campeonato Absoluto do Norte e Zona Norte, Estádio Municipal Manuela Machado, Viana do Castelo",POR,06 JUN 2026,07 JUN 2026,0,,58707,1156,58707,https://worldathletics.org/records/competition-performance-rankings/ranking/660311
1157,653321,"High Velocity, AV Throwers & Rare Air, Casey Field, Melbourne",AUS,10 JAN 2026,11 JAN 2026,5,683,58674,1157,58679,https://worldathletics.org/records/competition-performance-rankings/ranking/653321
1158,660471,"Spa Athletic Games, Centre Sport La Fraineuse Château, Spa",BEL,13 JUN 2026,13 JUN 2026,20,501,58643,1158,58663,https://worldathletics.org/records/competition-performance-rankings/ranking/660471
1159,660290,"12. Thuner Athletics Nigth, Stadion Lachen, Thun",SUI,10 JUN 2026,10 JUN 2026,20,501,58633,1159,58653,https://worldathletics.org/records/competition-performance-rankings/ranking/660290
1160,661522,"V Meeting “Giuseppe Tomassoni”, Stadio Enzo Blasone, Foligno",ITA,10 JUL 2026,10 JUL 2026,60,328,58568,1161,58628,https://worldathletics.org/records/competition-performance-rankings/ranking/661522
1161,658875,"Finale Interclubs N2A, Stade Roger Collas, Coulaines",FRA,17 MAY 2026,17 MAY 2026,0,,58615,1160,58615,https://worldathletics.org/records/competition-performance-rankings/ranking/658875
1162,657588,"International Meeting Bar, Stadion Topolica, Bar",MNE,01 MAY 2026,01 MAY 2026,20,501,58539,1162,58559,https://worldathletics.org/records/competition-performance-rankings/ranking/657588
1163,658731,"Copa Brasil Loterias Caixa de Meio-Fundo e Fundo e Combinadas, CNDA, Bragança Paulista",BRA,16 MAY 2026,17 MAY 2026,10,609,58526,1163,58536,https://worldathletics.org/records/competition-performance-rankings/ranking/658731
1164,654402,"I Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,06 FEB 2026,07 FEB 2026,190,164,58307,1170,58497,https://worldathletics.org/records/competition-performance-rankings/ranking/654402
1165,658818,"C.D.S. Regionale Assoluto Su Pista, Villa Gentile, Genova",ITA,16 MAY 2026,17 MAY 2026,5,683,58472,1165,58477,https://worldathletics.org/records/competition-performance-rankings/ranking/658818
1166,660755,"Meeting Robert Bobin, Stade R. Quintard, Cerizay",FRA,20 JUN 2026,20 JUN 2026,0,,58473,1164,58473,https://worldathletics.org/records/competition-performance-rankings/ranking/660755
1167,659838,"Aigialeia, Municipal Stadium, Egio",GRE,30 MAY 2026,30 MAY 2026,0,,58463,1166,58463,https://worldathletics.org/records/competition-performance-rankings/ranking/659838
1168,657437,"BFTTA Outdoor Series, Lee Valley Athletics Centre, London",GBR,26 APR 2026,26 APR 2026,0,,58452,1167,58452,https://worldathletics.org/records/competition-performance-rankings/ranking/657437
1169,657758,"1er Tour Interclubs OCC, Stade municipal Les Quéfets, Tournefeuille",FRA,03 MAY 2026,03 MAY 2026,20,501,58368,1168,58388,https://worldathletics.org/records/competition-performance-rankings/ranking/657758
1170,659255,"1 Tappa Veneto Summer League, Stadio Narciso Soldan, Conegliano",ITA,22 MAY 2026,22 MAY 2026,0,,58367,1169,58367,https://worldathletics.org/records/competition-performance-rankings/ranking/659255
1171,657265,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match C, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,25 APR 2026,25 APR 2026,10,609,58263,1171,58273,https://worldathletics.org/records/competition-performance-rankings/ranking/657265
1172,659783,"Gobsa, Lenora Track and Field Centre, Georgetown",GUY,23 MAY 2026,23 MAY 2026,0,,58225,1172,58225,https://worldathletics.org/records/competition-performance-rankings/ranking/659783
1173,660983,"Régionaux Elite CJES, Parc des Sports Bernard Amsalem, Val-de-Reuil",FRA,20 JUN 2026,21 JUN 2026,0,,58204,1173,58204,https://worldathletics.org/records/competition-performance-rankings/ranking/660983
