place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1117,654542,"152° Años Ciudad de Mar del Plata, Pista de Atletismo Justo Román, Mar del Plata",ARG,07 FEB 2026,08 FEB 2026,0,,62673,1116,62673,https://worldathletics.org/records/competition-performance-rankings/ranking/654542
1118,659389,"CDS Assoluto su Pista Fase Regionale Marche, Campo Conti, Ancona",ITA,16 MAY 2026,17 MAY 2026,10,681,62642,1117,62652,https://worldathletics.org/records/competition-performance-rankings/ranking/659389
1119,656986,"III Circuito Paulista Open de Atletismo, Cento de Treinamento Essportivo, Sâo Caetano do Sul",BRA,18 APR 2026,18 APR 2026,60,361,62583,1120,62643,https://worldathletics.org/records/competition-performance-rankings/ranking/656986
1120,661638,"Memoriál Květoslava Tichavského a Velká cena Dany Zátopkové v hodu oštěpem, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,11 JUL 2026,11 JUL 2026,15,623,62598,1119,62613,https://worldathletics.org/records/competition-performance-rankings/ranking/661638
1121,661988,"79th National Sports Festival Toyama Challenge Meet, Athletics Stadium, Toyama",JPN,18 JUL 2026,19 JUL 2026,0,,62564,1121,62564,https://worldathletics.org/records/competition-performance-rankings/ranking/661988
1122,661046,"Philippine U20 Championships, Philsport Track Oval, Pasig",PHI,10 JUN 2026,14 JUN 2026,0,,62555,1122,62555,https://worldathletics.org/records/competition-performance-rankings/ranking/661046
1123,660747,"Campionatul Municipal Bucuresti, Stadionul Iolanda Balas Soter, Bucureşti",ROU,20 JUN 2026,21 JUN 2026,0,,62516,1123,62516,https://worldathletics.org/records/competition-performance-rankings/ranking/660747
1124,659485,"Campionati regionali di società ed individuali su pista U18 U20 U23, Campo di Atletica Mario Agosti, Pordenone",ITA,23 MAY 2026,24 MAY 2026,0,,62418,1124,62418,https://worldathletics.org/records/competition-performance-rankings/ranking/659485
1125,658218,"Encuentro Atletissimo Juniors, CNAR Conade, Ciudad de México",MEX,09 MAY 2026,09 MAY 2026,10,681,62395,1125,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658218
1125,658464,"Senior & U20 Regional Club Championships - Region 8, Pankritio Stadium, Herakleion",GRE,09 MAY 2026,10 MAY 2026,10,681,62395,1125,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658464
1127,657112,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,19 APR 2026,19 APR 2026,5,762,62385,1128,62390,https://worldathletics.org/records/competition-performance-rankings/ranking/657112
1128,660992,"Zuger Abendmeeting, Stadion Hertiallmend, Zug",SUI,24 JUN 2026,24 JUN 2026,0,,62387,1127,62387,https://worldathletics.org/records/competition-performance-rankings/ranking/660992
1129,661896,"Nuri Turan Kulüpler 1. Lig 1. Kademe Yarışması, Ekrem Koçak Atletizm Pisti, Istanbul",TUR,22 JUL 2026,23 JUL 2026,230,158,62136,1138,62366,https://worldathletics.org/records/competition-performance-rankings/ranking/661896
1130,658253,"Argentinian U20 Championships, Estadio Municipal Jorge Newbery, Rosario",ARG,09 MAY 2026,10 MAY 2026,0,,62356,1129,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658253
1130,658352,"Siegburger Nationales Meeting inkl. Regionsmeisterschaft Region Südost, Walter Mundorf Stadion, Siegburg",GER,09 MAY 2026,10 MAY 2026,0,,62356,1129,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658352
1132,659030,"CDS Assoluti, Stadio delle Palme, Palermo",ITA,16 MAY 2026,17 MAY 2026,15,623,62337,1131,62352,https://worldathletics.org/records/competition-performance-rankings/ranking/659030
1133,659712,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,31 MAY 2026,31 MAY 2026,0,,62293,1132,62293,https://worldathletics.org/records/competition-performance-rankings/ranking/659712
1134,661246,"Meeting de Kaolack, Stade Lamine Gueye, Kaolack",SEN,23 JUN 2026,23 JUN 2026,0,,62220,1133,62220,https://worldathletics.org/records/competition-performance-rankings/ranking/661246
1135,658476,"Senior & U20 Regional Club Championships - Region 5, Pampeloponnisiako Stadium, Patra",GRE,09 MAY 2026,10 MAY 2026,0,,62205,1134,62205,https://worldathletics.org/records/competition-performance-rankings/ranking/658476
1136,660395,"Envol Trophée, Stade Christian Plaziat, Pierre-Bénite",FRA,13 JUN 2026,13 JUN 2026,435,97,61754,1165,62189,https://worldathletics.org/records/competition-performance-rankings/ranking/660395
1137,659013,"Campeonato Metropolitano de Mayores y U23, CeNARD, Buenos Aires",ARG,16 MAY 2026,17 MAY 2026,0,,62182,1135,62182,https://worldathletics.org/records/competition-performance-rankings/ranking/659013
1138,655550,"High Velocity - Campbelltown, Campbelltown Athletics Centre, Sydney",AUS,08 MAR 2026,08 MAR 2026,0,,62178,1136,62178,https://worldathletics.org/records/competition-performance-rankings/ranking/655550
1139,661536,"LAV & friends, Städtisches Stadion, Tübingen",GER,10 JUL 2026,10 JUL 2026,10,681,62163,1137,62173,https://worldathletics.org/records/competition-performance-rankings/ranking/661536
1140,657285,"XLIII Memorial Todaro, II Trofeo Benedetti, Campo Sportivo Dal Dan, Udine",ITA,25 APR 2026,26 APR 2026,20,560,62128,1140,62148,https://worldathletics.org/records/competition-performance-rankings/ranking/657285
1141,654764,"Fast Track 1, Hoërskool Stadium, Stellenbosch",RSA,11 FEB 2026,11 FEB 2026,155,215,61988,1146,62143,https://worldathletics.org/records/competition-performance-rankings/ranking/654764
1142,656058,"SFU High Performance Meet, Terry Fox Field - SFU, Burnaby",CAN,21 MAR 2026,21 MAR 2026,0,,62129,1139,62129,https://worldathletics.org/records/competition-performance-rankings/ranking/656058
1143,660692,"Keuruun 59. Juhannuskisat, Keuruun keskuskenttä, Keuruu",FIN,19 JUN 2026,19 JUN 2026,35,460,62091,1142,62126,https://worldathletics.org/records/competition-performance-rankings/ranking/660692
1144,655450,"Fast Track 2, Hoërskool Stadium, Stellenbosch",RSA,18 FEB 2026,18 FEB 2026,20,560,62103,1141,62123,https://worldathletics.org/records/competition-performance-rankings/ranking/655450
1145,653695,"5th National Qualifier meet for Men and 3rd Women, AlAnsar Club, Medina",KSA,22 JAN 2026,24 JAN 2026,0,,62087,1143,62087,https://worldathletics.org/records/competition-performance-rankings/ranking/653695
1146,659325,"Kentereia, Municipal Stadium, Mytilene",GRE,23 MAY 2026,23 MAY 2026,5,762,62062,1144,62067,https://worldathletics.org/records/competition-performance-rankings/ranking/659325
1147,658869,"Chpts Interclubs LIFA - Finale Nationale 3, Complexe sportif Laura Flessel, Bussy Saint Georges",FRA,17 MAY 2026,17 MAY 2026,120,264,61946,1151,62066,https://worldathletics.org/records/competition-performance-rankings/ranking/658869
1148,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,1145,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
1149,658908,"Interclubs N2A Nord, Stade Yvon Chevalier, Saintes",FRA,17 MAY 2026,17 MAY 2026,5,762,61980,1148,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/658908
1149,659052,"McNab Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,21 MAY 2026,21 MAY 2026,15,623,61970,1149,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/659052
1149,660190,"Meeting Label Régional WA de Toul, Stade de Valcourt, Toul",FRA,06 JUN 2026,06 JUN 2026,0,,61985,1147,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/660190
1152,661473,"Meeting régional WA - Chartres, Stade Jean Gallet, Chartres",FRA,08 JUL 2026,08 JUL 2026,5,762,61957,1150,61962,https://worldathletics.org/records/competition-performance-rankings/ranking/661473
1153,658629,"Swiss Krono Cup, Stadion Syrena, Zary",POL,16 MAY 2026,16 MAY 2026,0,,61937,1152,61937,https://worldathletics.org/records/competition-performance-rankings/ranking/658629
1154,660769,"Latvian Youth Olympiad, Jāņa Daliņa Stadium, Valmiera",LAT,19 JUN 2026,20 JUN 2026,0,,61932,1153,61932,https://worldathletics.org/records/competition-performance-rankings/ranking/660769
1155,659244,"Ecuadorian U20 Championships, La Vicentina, Quito",ECU,23 MAY 2026,24 MAY 2026,5,762,61893,1154,61898,https://worldathletics.org/records/competition-performance-rankings/ranking/659244
1156,656376,"1st Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,02 APR 2026,02 APR 2026,20,560,61863,1157,61883,https://worldathletics.org/records/competition-performance-rankings/ranking/656376
1157,656378,"Rex Foster Twilight, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,03 APR 2026,03 APR 2026,0,,61878,1155,61878,https://worldathletics.org/records/competition-performance-rankings/ranking/656378
1158,655920,"Intercol, Kirani James Athletic Stadium, St. George's",GRN,17 MAR 2026,19 MAR 2026,0,,61874,1156,61874,https://worldathletics.org/records/competition-performance-rankings/ranking/655920
1159,658709,"Chilean U20 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,0,,61861,1158,61861,https://worldathletics.org/records/competition-performance-rankings/ranking/658709
1160,659528,"39. Großes LGM Pfingstsportfest, Grenzlandstadion, Mönchengladbach",GER,25 MAY 2026,25 MAY 2026,0,,61853,1159,61853,https://worldathletics.org/records/competition-performance-rankings/ranking/659528
1161,660588,"Serbian U18 Championships, Atletski Stadion, Kraljevo",SRB,13 JUN 2026,14 JUN 2026,0,,61823,1160,61823,https://worldathletics.org/records/competition-performance-rankings/ranking/660588
1162,660726,"67. Nemzetközi Atlétikai Balaton Bajnokság, Egyetemi Stadion, Veszprém",HUN,20 JUN 2026,20 JUN 2026,90,298,61706,1169,61796,https://worldathletics.org/records/competition-performance-rankings/ranking/660726
1163,661695,"Vasilis Sevastis Memorial, Pampeloponnisiako Stadium, Patra",GRE,15 JUL 2026,15 JUL 2026,5,762,61777,1161,61782,https://worldathletics.org/records/competition-performance-rankings/ranking/661695
1164,657273,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match C, Estadi Municipal d'Atletisme Congost, Manresa",ESP,25 APR 2026,25 APR 2026,0,,61761,1162,61761,https://worldathletics.org/records/competition-performance-rankings/ranking/657273
1165,658562,"Spanish U16 Championships, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,09 MAY 2026,10 MAY 2026,0,,61760,1163,61760,https://worldathletics.org/records/competition-performance-rankings/ranking/658562
1166,656571,"Red Raven Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,08 APR 2026,08 APR 2026,0,,61755,1164,61755,https://worldathletics.org/records/competition-performance-rankings/ranking/656571
1167,659151,"3ème Meeting Fédéral, Guelmim",MAR,19 APR 2026,19 APR 2026,0,,61753,1166,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/659151
1168,660300,"1° Meeting Citta' Di Roma, Stadio Paolo Rosi, Roma",ITA,10 JUN 2026,10 JUN 2026,0,,61739,1167,61739,https://worldathletics.org/records/competition-performance-rankings/ranking/660300
1169,661718,"Ogres novada atklātais čempionāts, Ogres Stadions, Ogre",LAT,12 JUL 2026,12 JUL 2026,25,528,61710,1168,61735,https://worldathletics.org/records/competition-performance-rankings/ranking/661718
1170,661010,"Ian Hume Invitation, Stade University Sherbrooke, Sherbrooke",CAN,13 JUN 2026,13 JUN 2026,10,681,61705,1170,61715,https://worldathletics.org/records/competition-performance-rankings/ranking/661010
1171,660674,"Campionati Regionali Individuali e di Staffette su Pista U18 A.M. Amedeo Merighi, Centro Prati Mini, Clusone",ITA,06 JUN 2026,07 JUN 2026,0,,61703,1171,61703,https://worldathletics.org/records/competition-performance-rankings/ranking/660674
1172,658495,"NCAA Athletics Competition, New Clark City Stadium, New Clark City",PHI,05 MAY 2026,07 MAY 2026,0,,61608,1172,61608,https://worldathletics.org/records/competition-performance-rankings/ranking/658495
1173,657816,"Premier Tour Interclubs 44/85, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,03 MAY 2026,03 MAY 2026,0,,61604,1173,61604,https://worldathletics.org/records/competition-performance-rankings/ranking/657816
1174,658573,"Meeting JJ Dumont, Stade Pierre de Coubertin, Lausanne",SUI,09 MAY 2026,09 MAY 2026,0,,61598,1174,61598,https://worldathletics.org/records/competition-performance-rankings/ranking/658573
1175,660514,"7ème Meeting Fédéral U18 H - U20 F - Seniors, Piste Athlétisme, Tiflet",MAR,07 JUN 2026,07 JUN 2026,5,762,61568,1175,61573,https://worldathletics.org/records/competition-performance-rankings/ranking/660514
1176,655977,"West Point Army Open, Military Academy Shea Stadium, West Point, NY",USA,20 MAR 2026,20 MAR 2026,0,,61556,1176,61556,https://worldathletics.org/records/competition-performance-rankings/ranking/655977
1177,659294,"Judith Temperton Northern Inter-County Championships, Shildon Stadium 2000, Shildon",GBR,25 MAY 2026,25 MAY 2026,0,,61538,1177,61538,https://worldathletics.org/records/competition-performance-rankings/ranking/659294
1178,654870,"Campeonatos Nacionais de Clubes 3ª divisão - Pista Curta - Final, Altice Forum, Braga",POR,14 FEB 2026,15 FEB 2026,0,,61499,1178,61499,https://worldathletics.org/records/competition-performance-rankings/ranking/654870
1179,653767,"Norma Croker Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,24 JAN 2026,24 JAN 2026,0,,61475,1179,61475,https://worldathletics.org/records/competition-performance-rankings/ranking/653767
1180,657774,"Mito Invitational, Municipal Stadium, Mito",JPN,05 MAY 2026,05 MAY 2026,30,484,61412,1180,61442,https://worldathletics.org/records/competition-performance-rankings/ranking/657774
1181,654918,"III Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,20 FEB 2026,20 FEB 2026,225,163,61197,1193,61422,https://worldathletics.org/records/competition-performance-rankings/ranking/654918
1182,657498,"PK Alle Categorieën Oost-Vlaanderen - Dag 1, Sportpark Molenkouter, Melle",BEL,25 APR 2026,25 APR 2026,0,,61384,1181,61384,https://worldathletics.org/records/competition-performance-rankings/ranking/657498
1183,657518,"Uzbek U20 Championships, AFU Athletics Stadium, Tashkent",UZB,23 APR 2026,24 APR 2026,0,,61370,1182,61370,https://worldathletics.org/records/competition-performance-rankings/ranking/657518
1184,661271,"8ème meeting de Zone U20 & Seniors, Fes",MAR,05 APR 2026,05 APR 2026,0,,61350,1183,61350,https://worldathletics.org/records/competition-performance-rankings/ranking/661271
1185,660122,"Meeting Inclusão, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,30 MAY 2026,30 MAY 2026,80,313,61263,1189,61343,https://worldathletics.org/records/competition-performance-rankings/ranking/660122
1186,659646,"Meeting national de Toulouse, Stade Universitaire D. Faucher, Toulouse",FRA,30 MAY 2026,30 MAY 2026,5,762,61320,1184,61325,https://worldathletics.org/records/competition-performance-rankings/ranking/659646
1187,657734,"1er tour interclubs G-E, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,03 MAY 2026,03 MAY 2026,0,,61313,1185,61313,https://worldathletics.org/records/competition-performance-rankings/ranking/657734
1188,656064,"BAA Track And Field Series 3, National Stadium, Gaborone",BOT,28 FEB 2026,28 FEB 2026,0,,61276,1186,61276,https://worldathletics.org/records/competition-performance-rankings/ranking/656064
1189,660638,"Mistrzostwa Małopolski, Stadion AKF, Kraków",POL,13 JUN 2026,13 JUN 2026,0,,61273,1187,61273,https://worldathletics.org/records/competition-performance-rankings/ranking/660638
1190,659175,"SELL Games, Daugava Stadium, Riga",LAT,22 MAY 2026,23 MAY 2026,5,762,61267,1188,61272,https://worldathletics.org/records/competition-performance-rankings/ranking/659175
1191,658616,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match B, Pista atletismo José Maria Escriche, Hueska",ESP,16 MAY 2026,16 MAY 2026,0,,61236,1190,61236,https://worldathletics.org/records/competition-performance-rankings/ranking/658616
1192,659844,"Competitie 2e Divisie Poule 3 R2, Sportterrein Arnolduspark, Hoofddorp",NED,31 MAY 2026,31 MAY 2026,5,762,61208,1192,61213,https://worldathletics.org/records/competition-performance-rankings/ranking/659844
1193,662186,"Atlantic Track & Field Championships, No. 2 Construction Battalion Athletic Facility, Truro",CAN,25 JUL 2026,26 JUL 2026,0,,61212,1191,61212,https://worldathletics.org/records/competition-performance-rankings/ranking/662186
