place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1232,657273,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match C, Estadi Municipal d'Atletisme Congost, Manresa",ESP,25 APR 2026,25 APR 2026,0,,61761,1230,61761,https://worldathletics.org/records/competition-performance-rankings/ranking/657273
1233,658562,"Spanish U16 Championships, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,09 MAY 2026,10 MAY 2026,0,,61760,1231,61760,https://worldathletics.org/records/competition-performance-rankings/ranking/658562
1234,656571,"Red Raven Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,08 APR 2026,08 APR 2026,0,,61755,1232,61755,https://worldathletics.org/records/competition-performance-rankings/ranking/656571
1235,659151,"3ème Meeting Fédéral, Guelmim",MAR,19 APR 2026,19 APR 2026,0,,61753,1234,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/659151
1235,662850,"Circuito Performance 4 - Outdoor, COTP Stadium, São Paulo",BRA,30 AUG 2026,30 AUG 2026,70,360,61683,1240,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/662850
1237,660300,"1° Meeting Citta' Di Roma, Stadio Paolo Rosi, Roma",ITA,10 JUN 2026,10 JUN 2026,0,,61739,1235,61739,https://worldathletics.org/records/competition-performance-rankings/ranking/660300
1238,661718,"Ogres novada atklātais čempionāts, Ogres Stadions, Ogre",LAT,12 JUL 2026,12 JUL 2026,25,561,61710,1236,61735,https://worldathletics.org/records/competition-performance-rankings/ranking/661718
1239,661010,"Ian Hume Invitation, Stade University Sherbrooke, Sherbrooke",CAN,13 JUN 2026,13 JUN 2026,10,722,61705,1238,61715,https://worldathletics.org/records/competition-performance-rankings/ranking/661010
1240,660674,"Campionati Regionali Individuali e di Staffette su Pista U18 A.M. Amedeo Merighi, Centro Prati Mini, Clusone",ITA,06 JUN 2026,07 JUN 2026,0,,61703,1239,61703,https://worldathletics.org/records/competition-performance-rankings/ranking/660674
1241,658495,"NCAA Athletics Competition, New Clark City Stadium, New Clark City",PHI,05 MAY 2026,07 MAY 2026,0,,61608,1241,61608,https://worldathletics.org/records/competition-performance-rankings/ranking/658495
1242,657816,"Premier Tour Interclubs 44/85, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,03 MAY 2026,03 MAY 2026,0,,61604,1242,61604,https://worldathletics.org/records/competition-performance-rankings/ranking/657816
1243,658573,"Meeting JJ Dumont, Stade Pierre de Coubertin, Lausanne",SUI,09 MAY 2026,09 MAY 2026,0,,61598,1243,61598,https://worldathletics.org/records/competition-performance-rankings/ranking/658573
1244,663157,"FRAMO-lekene, Fana Stadion, Bergen",NOR,05 JUN 2026,07 JUN 2026,0,,61590,1244,61590,https://worldathletics.org/records/competition-performance-rankings/ranking/663157
1245,660514,"7ème Meeting Fédéral U18 H - U20 F - Seniors, Piste Athlétisme, Tiflet",MAR,07 JUN 2026,07 JUN 2026,5,807,61568,1245,61573,https://worldathletics.org/records/competition-performance-rankings/ranking/660514
1246,655977,"West Point Army Open, Military Academy Shea Stadium, West Point, NY",USA,20 MAR 2026,20 MAR 2026,0,,61556,1246,61556,https://worldathletics.org/records/competition-performance-rankings/ranking/655977
1247,659294,"Judith Temperton Northern Inter-County Championships, Shildon Stadium 2000, Shildon",GBR,25 MAY 2026,25 MAY 2026,0,,61538,1247,61538,https://worldathletics.org/records/competition-performance-rankings/ranking/659294
1248,654870,"Campeonatos Nacionais de Clubes 3ª divisão - Pista Curta - Final, Altice Forum, Braga",POR,14 FEB 2026,15 FEB 2026,0,,61499,1248,61499,https://worldathletics.org/records/competition-performance-rankings/ranking/654870
1249,653767,"Norma Croker Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,24 JAN 2026,24 JAN 2026,0,,61475,1249,61475,https://worldathletics.org/records/competition-performance-rankings/ranking/653767
1250,657774,"Mito Invitational, Municipal Stadium, Mito",JPN,05 MAY 2026,05 MAY 2026,30,515,61412,1250,61442,https://worldathletics.org/records/competition-performance-rankings/ranking/657774
1251,654918,"III Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,20 FEB 2026,20 FEB 2026,225,185,61197,1264,61422,https://worldathletics.org/records/competition-performance-rankings/ranking/654918
1252,657498,"PK Alle Categorieën Oost-Vlaanderen - Dag 1, Sportpark Molenkouter, Melle",BEL,25 APR 2026,25 APR 2026,0,,61384,1251,61384,https://worldathletics.org/records/competition-performance-rankings/ranking/657498
1253,657518,"Uzbek U20 Championships, AFU Athletics Stadium, Tashkent",UZB,23 APR 2026,24 APR 2026,0,,61370,1252,61370,https://worldathletics.org/records/competition-performance-rankings/ranking/657518
1254,661271,"8ème meeting de Zone U20 & Seniors, Fes",MAR,05 APR 2026,05 APR 2026,0,,61350,1253,61350,https://worldathletics.org/records/competition-performance-rankings/ranking/661271
1255,660122,"Meeting Inclusão, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,30 MAY 2026,30 MAY 2026,80,338,61263,1260,61343,https://worldathletics.org/records/competition-performance-rankings/ranking/660122
1256,659646,"Meeting national de Toulouse, Stade Universitaire D. Faucher, Toulouse",FRA,30 MAY 2026,30 MAY 2026,5,807,61320,1254,61325,https://worldathletics.org/records/competition-performance-rankings/ranking/659646
1257,657734,"1er tour interclubs G-E, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,03 MAY 2026,03 MAY 2026,0,,61313,1255,61313,https://worldathletics.org/records/competition-performance-rankings/ranking/657734
1258,663207,"C.D.S. U23 Su Pista - Finale ""A"" Oro, Pista Pietro Mennea, Agropoli",ITA,12 SEP 2026,13 SEP 2026,10,722,61273,1257,61283,https://worldathletics.org/records/competition-performance-rankings/ranking/663207
1259,656064,"BAA Track And Field Series 3, National Stadium, Gaborone",BOT,28 FEB 2026,28 FEB 2026,0,,61276,1256,61276,https://worldathletics.org/records/competition-performance-rankings/ranking/656064
1260,660638,"Mistrzostwa Małopolski, Stadion AKF, Kraków",POL,13 JUN 2026,13 JUN 2026,0,,61273,1257,61273,https://worldathletics.org/records/competition-performance-rankings/ranking/660638
1261,659175,"SELL Games, Daugava Stadium, Riga",LAT,22 MAY 2026,23 MAY 2026,5,807,61267,1259,61272,https://worldathletics.org/records/competition-performance-rankings/ranking/659175
1262,658616,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match B, Pista atletismo José Maria Escriche, Hueska",ESP,16 MAY 2026,16 MAY 2026,0,,61236,1261,61236,https://worldathletics.org/records/competition-performance-rankings/ranking/658616
1263,659844,"Competitie 2e Divisie Poule 3 R2, Sportterrein Arnolduspark, Hoofddorp",NED,31 MAY 2026,31 MAY 2026,5,807,61208,1263,61213,https://worldathletics.org/records/competition-performance-rankings/ranking/659844
1264,662186,"Atlantic Track & Field Championships, No. 2 Construction Battalion Athletic Facility, Truro",CAN,25 JUL 2026,26 JUL 2026,0,,61212,1262,61212,https://worldathletics.org/records/competition-performance-rankings/ranking/662186
1265,661462,"Campeonato Madrid U20, Estadio Vallehermoso, Madrid",ESP,03 JUL 2026,04 JUL 2026,0,,61156,1265,61156,https://worldathletics.org/records/competition-performance-rankings/ranking/661462
1265,662669,"Memorial Zbigniewa Ludwichowskiego, Uniwersytetu Warmińsko-Mazurskiego, Olsztyn",POL,30 AUG 2026,30 AUG 2026,290,152,60866,1269,61156,https://worldathletics.org/records/competition-performance-rankings/ranking/662669
1267,654293,"Ted Dwyer Classic & Pentathlon Challenge, Stadium East, Kingston",JAM,31 JAN 2026,31 JAN 2026,30,515,61054,1266,61084,https://worldathletics.org/records/competition-performance-rankings/ranking/654293
1268,661365,"Lithuanian U20 Championships, Miesto Stadionas, Alytus",LTU,03 JUL 2026,04 JUL 2026,0,,60930,1267,60930,https://worldathletics.org/records/competition-performance-rankings/ranking/661365
1269,656279,"National Juveniles Day 1 & 2 U18, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,60876,1268,60876,https://worldathletics.org/records/competition-performance-rankings/ranking/656279
1270,659864,"Mistrzostwa Woj. Łódzkiego U18 i U20. Mityng kwalifikacyjny ŁOZLA, Centralny Ośrodek Sportu, Spala",POL,30 MAY 2026,30 MAY 2026,0,,60788,1270,60788,https://worldathletics.org/records/competition-performance-rankings/ranking/659864
1271,661470,"Notturna di Bologna, Campo CUS, Bologna",ITA,08 JUL 2026,08 JUL 2026,5,807,60765,1272,60770,https://worldathletics.org/records/competition-performance-rankings/ranking/661470
1272,653377,"Strive Program B, WA Athletics Stadium, Perth",AUS,16 JAN 2026,16 JAN 2026,0,,60766,1271,60766,https://worldathletics.org/records/competition-performance-rankings/ranking/653377
1273,660307,"Campionati Regionali Individuali Allievi Su Pista, Stadio Comunale, Bassano",ITA,06 JUN 2026,07 JUN 2026,0,,60759,1273,60759,https://worldathletics.org/records/competition-performance-rankings/ranking/660307
1274,662290,"Eltsun kansalliset, Eläintarhan urheilukenttä, Helsinki",FIN,10 AUG 2026,10 AUG 2026,0,,60752,1274,60752,https://worldathletics.org/records/competition-performance-rankings/ranking/662290
1275,661798,"Serbian Team Championships, Atletski Stadion, Kraljevo",SRB,19 JUL 2026,19 JUL 2026,65,377,60678,1277,60743,https://worldathletics.org/records/competition-performance-rankings/ranking/661798
1276,660322,"1° TrackFam Meeting, Stadio Città di Meda, Meda",ITA,11 JUN 2026,11 JUN 2026,0,,60739,1275,60739,https://worldathletics.org/records/competition-performance-rankings/ranking/660322
1277,660909,"Campeonato Autonómico U18 Comunidad Valenciana, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,20 JUN 2026,20 JUN 2026,0,,60723,1276,60723,https://worldathletics.org/records/competition-performance-rankings/ranking/660909
1278,661397,"18. Munotmeeting, Munot-Sportanlage, Schaffhausen",SUI,05 JUL 2026,05 JUL 2026,0,,60677,1278,60677,https://worldathletics.org/records/competition-performance-rankings/ranking/661397
1279,658479,"Senior & U20 Regional Club Championships - Region 3, Zosimades National Stadium, Ioannina",GRE,09 MAY 2026,10 MAY 2026,0,,60674,1279,60674,https://worldathletics.org/records/competition-performance-rankings/ranking/658479
1280,657295,"Grand Prix Estrella Puente, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,25 APR 2026,25 APR 2026,30,515,60633,1282,60663,https://worldathletics.org/records/competition-performance-rankings/ranking/657295
1281,660677,"Meeting Città di Pistoia - Camp. Toscano Disco AF e JF, 4x400 AM e AF, Campo Scuola, Pistoia",ITA,18 JUN 2026,18 JUN 2026,0,,60647,1280,60647,https://worldathletics.org/records/competition-performance-rankings/ranking/660677
1282,661387,"Campeonato Andalucia U20, Estadio Enrique Lopez Cuenca, Nerja",ESP,05 JUL 2026,05 JUL 2026,0,,60643,1281,60643,https://worldathletics.org/records/competition-performance-rankings/ranking/661387
1283,659934,"2. kolo II. ligy mužů a žen, skupina E, Stadion Mládeže, Zlín",CZE,31 MAY 2026,31 MAY 2026,0,,60633,1282,60633,https://worldathletics.org/records/competition-performance-rankings/ranking/659934
1284,660020,"2. kolo II. ligy mužů a žen, skupina B, Atletický stadion Na Stoupách, Jihlava",CZE,30 MAY 2026,30 MAY 2026,0,,60589,1284,60589,https://worldathletics.org/records/competition-performance-rankings/ranking/660020
1285,658065,"40th National Sports High School Games, Boeun Public Stadium, Boeun",KOR,02 APR 2026,03 APR 2026,0,,60585,1285,60585,https://worldathletics.org/records/competition-performance-rankings/ranking/658065
1286,660581,"Championnats Loire et Volcans CJES, Stade Henri Lux, St-Etienne",FRA,14 JUN 2026,14 JUN 2026,0,,60550,1286,60550,https://worldathletics.org/records/competition-performance-rankings/ranking/660581
1287,662807,"Velká cena Chebu, Stadion v Poohří, Cheb",CZE,03 SEP 2026,03 SEP 2026,175,217,60346,1293,60521,https://worldathletics.org/records/competition-performance-rankings/ranking/662807
1288,655655,"Torneio FAP 4 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,07 MAR 2026,07 MAR 2026,60,388,60459,1288,60519,https://worldathletics.org/records/competition-performance-rankings/ranking/655655
1289,661647,"Campionato Regionale Individuale Junior e Promesse + Open Assoluti, Campo Conti, Ancona",ITA,23 MAY 2026,24 MAY 2026,10,722,60490,1287,60500,https://worldathletics.org/records/competition-performance-rankings/ranking/661647
1290,658080,"scottishathletics National Outdoor Open, On-x Linwood, Linwood",GBR,09 MAY 2026,09 MAY 2026,0,,60441,1289,60441,https://worldathletics.org/records/competition-performance-rankings/ranking/658080
1291,661639,"BANES Velká cena města Pacova, Atletický stadion U sv. Anny, Pacov",CZE,12 JUL 2026,12 JUL 2026,120,289,60299,1297,60419,https://worldathletics.org/records/competition-performance-rankings/ranking/661639
1292,658707,"Chilean U23 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,5,807,60408,1290,60413,https://worldathletics.org/records/competition-performance-rankings/ranking/658707
1293,660377,"CDS Allievi su Pista - Prova Regionale, Impianto di Viale Olimpia, San Biagio di Callalta",ITA,09 MAY 2026,10 MAY 2026,0,,60406,1291,60406,https://worldathletics.org/records/competition-performance-rankings/ranking/660377
1294,661653,"Peruvian U20 Championships, Estadio Atlético de la VIDENA, Lima",PER,12 JUN 2026,14 JUN 2026,0,,60354,1292,60354,https://worldathletics.org/records/competition-performance-rankings/ranking/661653
1295,661287,"Meeting de Saintes, Stade Yvon Chevalier, Saintes",FRA,03 JUL 2026,03 JUL 2026,0,,60341,1294,60341,https://worldathletics.org/records/competition-performance-rankings/ranking/661287
1296,659477,"G.P. Interprovinciale Allievi su Pista - Gruppo MI/LO/MB-PV, Centro Sportivo Faustina, Lodi",ITA,23 MAY 2026,24 MAY 2026,0,,60337,1295,60337,https://worldathletics.org/records/competition-performance-rankings/ranking/659477
1297,657389,"Meeting du Club Colonial, Stade L. Achille, Fort-de-France",FRA,25 APR 2026,25 APR 2026,0,,60322,1296,60322,https://worldathletics.org/records/competition-performance-rankings/ranking/657389
1298,662730,"Norwegian U23 Championships, Bislett Stadion, Oslo",NOR,28 AUG 2026,30 AUG 2026,0,,60288,1298,60288,https://worldathletics.org/records/competition-performance-rankings/ranking/662730
1299,659849,"Eleftheria Kilkis, Municipal Stadium, Kilkis",GRE,30 MAY 2026,30 MAY 2026,5,807,60258,1299,60263,https://worldathletics.org/records/competition-performance-rankings/ranking/659849
1300,655498,"Blue and Gold Battle, Javelina Stadium, Kingsville, TX",USA,06 MAR 2026,06 MAR 2026,0,,60252,1300,60252,https://worldathletics.org/records/competition-performance-rankings/ranking/655498
1301,662404,"Eläintarha Games, Eläintarhan urheilukenttä, Helsinki",FIN,16 AUG 2026,16 AUG 2026,0,,60227,1301,60227,https://worldathletics.org/records/competition-performance-rankings/ranking/662404
1302,662928,"SPAR NK Teams U18 & U20, Sportpark, Hilversum",NED,06 SEP 2026,06 SEP 2026,0,,60225,1302,60225,https://worldathletics.org/records/competition-performance-rankings/ranking/662928
1303,661631,"Memorial Yordanka Arizanova, Plovdiv Stadium, Plovdiv",BUL,14 JUL 2026,14 JUL 2026,120,289,60086,1307,60206,https://worldathletics.org/records/competition-performance-rankings/ranking/661631
1304,659903,"Meeting Città della Quintana, Stadio Enzo Blasone, Foligno",ITA,03 JUN 2026,03 JUN 2026,0,,60198,1303,60198,https://worldathletics.org/records/competition-performance-rankings/ranking/659903
1305,661856,"SPAR Competitie 2e Divisie Poule 3 R3, De Hoekelumse Eng, Ede",NED,05 JUL 2026,05 JUL 2026,0,,60186,1304,60186,https://worldathletics.org/records/competition-performance-rankings/ranking/661856
1306,661474,"Campeonato Autonómico U20 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,04 JUL 2026,04 JUL 2026,0,,60152,1305,60152,https://worldathletics.org/records/competition-performance-rankings/ranking/661474
1307,658582,"International Meeting ""New Stars"", National Sports Academy, Sofia",BUL,16 MAY 2026,16 MAY 2026,5,807,60095,1306,60100,https://worldathletics.org/records/competition-performance-rankings/ranking/658582
1308,661498,"Sri Lankan U18 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,60081,1308,60081,https://worldathletics.org/records/competition-performance-rankings/ranking/661498
