place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1187,661365,"Lithuanian U20 Championships, Miesto Stadionas, Alytus",LTU,03 JUL 2026,04 JUL 2026,0,,60930,1187,60930,https://worldathletics.org/records/competition-performance-rankings/ranking/661365
1188,656279,"National Juveniles Day 1 & 2 U18, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,60876,1188,60876,https://worldathletics.org/records/competition-performance-rankings/ranking/656279
1189,659864,"Mistrzostwa Woj. Łódzkiego U18 i U20. Mityng kwalifikacyjny ŁOZLA, Centralny Ośrodek Sportu, Spala",POL,30 MAY 2026,30 MAY 2026,0,,60788,1189,60788,https://worldathletics.org/records/competition-performance-rankings/ranking/659864
1190,661470,"Notturna di Bologna, Campo CUS, Bologna",ITA,08 JUL 2026,08 JUL 2026,5,759,60765,1191,60770,https://worldathletics.org/records/competition-performance-rankings/ranking/661470
1191,653377,"Strive Program B, WA Athletics Stadium, Perth",AUS,16 JAN 2026,16 JAN 2026,0,,60766,1190,60766,https://worldathletics.org/records/competition-performance-rankings/ranking/653377
1192,660307,"Campionati Regionali Individuali Allievi Su Pista, Stadio Comunale, Bassano",ITA,06 JUN 2026,07 JUN 2026,0,,60759,1192,60759,https://worldathletics.org/records/competition-performance-rankings/ranking/660307
1193,662290,"Eltsun kansalliset, Eläintarhan urheilukenttä, Helsinki",FIN,10 AUG 2026,10 AUG 2026,0,,60752,1193,60752,https://worldathletics.org/records/competition-performance-rankings/ranking/662290
1194,661798,"Serbian Team Championships, Atletski Stadion, Kraljevo",SRB,19 JUL 2026,19 JUL 2026,65,350,60678,1196,60743,https://worldathletics.org/records/competition-performance-rankings/ranking/661798
1195,660322,"1° TrackFam Meeting, Stadio Città di Meda, Meda",ITA,11 JUN 2026,11 JUN 2026,0,,60739,1194,60739,https://worldathletics.org/records/competition-performance-rankings/ranking/660322
1196,660909,"Campeonato Autonómico U18 Comunidad Valenciana, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,20 JUN 2026,20 JUN 2026,0,,60723,1195,60723,https://worldathletics.org/records/competition-performance-rankings/ranking/660909
1197,661397,"18. Munotmeeting, Munot-Sportanlage, Schaffhausen",SUI,05 JUL 2026,05 JUL 2026,0,,60677,1197,60677,https://worldathletics.org/records/competition-performance-rankings/ranking/661397
1198,658479,"Senior & U20 Regional Club Championships - Region 3, Zosimades National Stadium, Ioannina",GRE,09 MAY 2026,10 MAY 2026,0,,60674,1198,60674,https://worldathletics.org/records/competition-performance-rankings/ranking/658479
1199,657295,"Grand Prix Estrella Puente, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,25 APR 2026,25 APR 2026,30,483,60633,1201,60663,https://worldathletics.org/records/competition-performance-rankings/ranking/657295
1200,660677,"Meeting Città di Pistoia - Camp. Toscano Disco AF e JF, 4x400 AM e AF, Campo Scuola, Pistoia",ITA,18 JUN 2026,18 JUN 2026,0,,60647,1199,60647,https://worldathletics.org/records/competition-performance-rankings/ranking/660677
1201,661387,"Campeonato Andalucia U20, Estadio Enrique Lopez Cuenca, Nerja",ESP,05 JUL 2026,05 JUL 2026,0,,60643,1200,60643,https://worldathletics.org/records/competition-performance-rankings/ranking/661387
1202,659934,"2. kolo II. ligy mužů a žen, skupina E, Stadion Mládeže, Zlín",CZE,31 MAY 2026,31 MAY 2026,0,,60633,1201,60633,https://worldathletics.org/records/competition-performance-rankings/ranking/659934
1203,660020,"2. kolo II. ligy mužů a žen, skupina B, Atletický stadion Na Stoupách, Jihlava",CZE,30 MAY 2026,30 MAY 2026,0,,60589,1203,60589,https://worldathletics.org/records/competition-performance-rankings/ranking/660020
1204,658065,"40th National Sports High School Games, Boeun Public Stadium, Boeun",KOR,02 APR 2026,03 APR 2026,0,,60585,1204,60585,https://worldathletics.org/records/competition-performance-rankings/ranking/658065
1205,660581,"Championnats Loire et Volcans CJES, Stade Henri Lux, St-Etienne",FRA,14 JUN 2026,14 JUN 2026,0,,60550,1205,60550,https://worldathletics.org/records/competition-performance-rankings/ranking/660581
1206,655655,"Torneio FAP 4 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,07 MAR 2026,07 MAR 2026,60,360,60459,1207,60519,https://worldathletics.org/records/competition-performance-rankings/ranking/655655
1207,661647,"Campionato Regionale Individuale Junior e Promesse + Open Assoluti, Campo Conti, Ancona",ITA,23 MAY 2026,24 MAY 2026,10,678,60490,1206,60500,https://worldathletics.org/records/competition-performance-rankings/ranking/661647
1208,658080,"scottishathletics National Outdoor Open, On-x Linwood, Linwood",GBR,09 MAY 2026,09 MAY 2026,0,,60441,1208,60441,https://worldathletics.org/records/competition-performance-rankings/ranking/658080
1209,661639,"BANES Velká cena města Pacova, Atletický stadion U sv. Anny, Pacov",CZE,12 JUL 2026,12 JUL 2026,120,263,60299,1215,60419,https://worldathletics.org/records/competition-performance-rankings/ranking/661639
1210,658707,"Chilean U23 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,5,759,60408,1209,60413,https://worldathletics.org/records/competition-performance-rankings/ranking/658707
1211,660377,"CDS Allievi su Pista - Prova Regionale, Impianto di Viale Olimpia, San Biagio di Callalta",ITA,09 MAY 2026,10 MAY 2026,0,,60406,1210,60406,https://worldathletics.org/records/competition-performance-rankings/ranking/660377
1212,661653,"Peruvian U20 Championships, Estadio Atlético de la VIDENA, Lima",PER,12 JUN 2026,14 JUN 2026,0,,60354,1211,60354,https://worldathletics.org/records/competition-performance-rankings/ranking/661653
1213,661287,"Meeting de Saintes, Stade Yvon Chevalier, Saintes",FRA,03 JUL 2026,03 JUL 2026,0,,60341,1212,60341,https://worldathletics.org/records/competition-performance-rankings/ranking/661287
1214,659477,"G.P. Interprovinciale Allievi su Pista - Gruppo MI/LO/MB-PV, Centro Sportivo Faustina, Lodi",ITA,23 MAY 2026,24 MAY 2026,0,,60337,1213,60337,https://worldathletics.org/records/competition-performance-rankings/ranking/659477
1215,657389,"Meeting du Club Colonial, Stade L. Achille, Fort-de-France",FRA,25 APR 2026,25 APR 2026,0,,60322,1214,60322,https://worldathletics.org/records/competition-performance-rankings/ranking/657389
1216,659849,"Eleftheria Kilkis, Municipal Stadium, Kilkis",GRE,30 MAY 2026,30 MAY 2026,5,759,60258,1216,60263,https://worldathletics.org/records/competition-performance-rankings/ranking/659849
1217,655498,"Blue and Gold Battle, Javelina Stadium, Kingsville, TX",USA,06 MAR 2026,06 MAR 2026,0,,60252,1217,60252,https://worldathletics.org/records/competition-performance-rankings/ranking/655498
1218,661631,"Memorial Yordanka Arizanova, Plovdiv Stadium, Plovdiv",BUL,14 JUL 2026,14 JUL 2026,120,263,60086,1222,60206,https://worldathletics.org/records/competition-performance-rankings/ranking/661631
1219,659903,"Meeting Città della Quintana, Stadio Enzo Blasone, Foligno",ITA,03 JUN 2026,03 JUN 2026,0,,60198,1218,60198,https://worldathletics.org/records/competition-performance-rankings/ranking/659903
1220,661856,"SPAR Competitie 2e Divisie Poule 3 R3, De Hoekelumse Eng, Ede",NED,05 JUL 2026,05 JUL 2026,0,,60186,1219,60186,https://worldathletics.org/records/competition-performance-rankings/ranking/661856
1221,661474,"Campeonato Autonómico U20 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,04 JUL 2026,04 JUL 2026,0,,60152,1220,60152,https://worldathletics.org/records/competition-performance-rankings/ranking/661474
1222,658582,"International Meeting ""New Stars"", National Sports Academy, Sofia",BUL,16 MAY 2026,16 MAY 2026,5,759,60095,1221,60100,https://worldathletics.org/records/competition-performance-rankings/ranking/658582
1223,661498,"Sri Lankan U18 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,60081,1223,60081,https://worldathletics.org/records/competition-performance-rankings/ranking/661498
1224,655723,"Dean Pryor Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,12 MAR 2026,12 MAR 2026,0,,60025,1224,60025,https://worldathletics.org/records/competition-performance-rankings/ranking/655723
1225,656127,"25 March Open Meeting, GPS Stadium, Nicosia",CYP,25 MAR 2026,25 MAR 2026,0,,60022,1225,60022,https://worldathletics.org/records/competition-performance-rankings/ranking/656127
1226,661468,"Algerian U18 Championships, Lala Setti Athletics Stadium",ALG,06 JUL 2026,08 JUL 2026,0,,60004,1226,60004,https://worldathletics.org/records/competition-performance-rankings/ranking/661468
1227,658955,"Chpts Interclubs LIFA - Finale Nationale 4, Stade Léo Lagrange, Yerres",FRA,17 MAY 2026,17 MAY 2026,5,759,59964,1227,59969,https://worldathletics.org/records/competition-performance-rankings/ranking/658955
1228,660875,"3. kolo II. ligy mužů a žen sk. B, Stadion Míru, Tábor",CZE,20 JUN 2026,20 JUN 2026,0,,59956,1228,59956,https://worldathletics.org/records/competition-performance-rankings/ranking/660875
1229,661587,"National Juvenile Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,11 JUL 2026,12 JUL 2026,0,,59915,1229,59915,https://worldathletics.org/records/competition-performance-rankings/ranking/661587
1230,661790,"Sportland Cup V, Daugava Stadium, Riga",LAT,19 JUL 2026,19 JUL 2026,5,759,59893,1230,59898,https://worldathletics.org/records/competition-performance-rankings/ranking/661790
1231,657270,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match B, Pista atletismo La Granadilla, Badajoz",ESP,25 APR 2026,25 APR 2026,0,,59873,1231,59873,https://worldathletics.org/records/competition-performance-rankings/ranking/657270
1232,660619,"Tilastopajacup 3, Paavo Nurmen Stadion, Turku",FIN,17 JUN 2026,17 JUN 2026,25,527,59815,1234,59840,https://worldathletics.org/records/competition-performance-rankings/ranking/660619
1233,660817,"Championnats Grand-Est U18-U20-U23-SE J1, Stade Régional G. Hebert, Reims",FRA,21 JUN 2026,21 JUN 2026,0,,59834,1232,59834,https://worldathletics.org/records/competition-performance-rankings/ranking/660817
1234,661646,"Algeria Athletics ""SONELGAZ"" Meeting, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,11 JUL 2026,11 JUL 2026,0,,59827,1233,59827,https://worldathletics.org/records/competition-performance-rankings/ranking/661646
1235,656062,"BAA Track And Field Series 1, Francistown Stadion, Francistown",BOT,24 JAN 2026,24 JAN 2026,0,,59810,1235,59810,https://worldathletics.org/records/competition-performance-rankings/ranking/656062
1236,659012,"1. kolo II. ligy mužů a žen, skupina B, Atletický stadion Děkanka, Praha",CZE,17 MAY 2026,17 MAY 2026,0,,59802,1236,59802,https://worldathletics.org/records/competition-performance-rankings/ranking/659012
1237,659467,"Mityng kwalifikacyjny, Stadion GOS, Gdansk",POL,23 MAY 2026,23 MAY 2026,0,,59776,1237,59776,https://worldathletics.org/records/competition-performance-rankings/ranking/659467
1238,659986,"Korean U18 Championships, Jeongseon Sports Complex, Jeongseon",KOR,11 MAY 2026,15 MAY 2026,0,,59727,1238,59727,https://worldathletics.org/records/competition-performance-rankings/ranking/659986
1239,659759,"Spanish Clubs Championships Segunda Division Liga Joma - Men's Final A, Estadio Vallehermoso, Madrid",ESP,31 MAY 2026,31 MAY 2026,0,,59721,1239,59721,https://worldathletics.org/records/competition-performance-rankings/ranking/659759
1240,660576,"Championnats Alpes CJES, Stade Bachelard, Grenoble",FRA,14 JUN 2026,14 JUN 2026,0,,59705,1240,59705,https://worldathletics.org/records/competition-performance-rankings/ranking/660576
1241,657773,"Chpts Interclubs LIFA - Nationale 3 - Poule B, Stade du Moulin Neuf, Aulnay-sous-Bois",FRA,03 MAY 2026,03 MAY 2026,0,,59703,1241,59703,https://worldathletics.org/records/competition-performance-rankings/ranking/657773
1242,655196,"High Velocity, AV Throwers & Rare Air #3, Tom Kelly Athletics Track, Doncaster, Melbourne",AUS,24 FEB 2026,24 FEB 2026,5,759,59684,1242,59689,https://worldathletics.org/records/competition-performance-rankings/ranking/655196
1243,655816,"McNeese Cowboy Relays, Bill and Lena Henning Complex, Lake Charles, LA",USA,14 MAR 2026,14 MAR 2026,10,678,59643,1244,59653,https://worldathletics.org/records/competition-performance-rankings/ranking/655816
1244,657728,"1er Tour Interclubs Elite AURA, Stade Henri Lux, St-Etienne",FRA,03 MAY 2026,03 MAY 2026,0,,59646,1243,59646,https://worldathletics.org/records/competition-performance-rankings/ranking/657728
1245,657712,"154th Nippon Sport Science University Competition, NITTAIDAI Athletic Stadium, Yokohama",JPN,30 APR 2026,02 MAY 2026,5,759,59623,1245,59628,https://worldathletics.org/records/competition-performance-rankings/ranking/657712
1246,656265,"Torneio FAP 5 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,21 MAR 2026,21 MAR 2026,25,527,59590,1247,59615,https://worldathletics.org/records/competition-performance-rankings/ranking/656265
1247,658477,"Senior & U20 Regional Club Championships - Region 4, Municipal Stadium, Trikala",GRE,09 MAY 2026,10 MAY 2026,5,759,59604,1246,59609,https://worldathletics.org/records/competition-performance-rankings/ranking/658477
1248,661404,"Meeting National d'Albi, Stadium Municipal, Albi",FRA,04 JUL 2026,04 JUL 2026,10,678,59579,1248,59589,https://worldathletics.org/records/competition-performance-rankings/ranking/661404
1249,660044,"6° Trofeo ""Marino Filippi"", Campo Scuola, Cremona",ITA,06 JUN 2026,06 JUN 2026,0,,59556,1249,59556,https://worldathletics.org/records/competition-performance-rankings/ranking/660044
1250,660302,"4 Tappa Veneto Summer League, Stadio delle Terme, Abano Terme",ITA,10 JUN 2026,10 JUN 2026,0,,59520,1250,59520,https://worldathletics.org/records/competition-performance-rankings/ranking/660302
1251,660055,"Fritz Grant Track and Field Invitational, T. Robinson Stadium, Nassau",BAH,06 JUN 2026,06 JUN 2026,0,,59508,1251,59508,https://worldathletics.org/records/competition-performance-rankings/ranking/660055
1252,662301,"Vilbeler Abendmeeting, Niddasportfeld, Bad Vilbel",GER,12 AUG 2026,12 AUG 2026,20,557,59435,1252,59455,https://worldathletics.org/records/competition-performance-rankings/ranking/662301
1253,658682,"XXXVIII Trofeo Feria Chica, Pista Atmo. Campo de la Juventud,, Palencia",ESP,17 MAY 2026,17 MAY 2026,5,759,59384,1253,59389,https://worldathletics.org/records/competition-performance-rankings/ranking/658682
1254,658229,"Slovenian U18 Cup Championships, Športni park, Nova Gorica",SLO,10 MAY 2026,10 MAY 2026,0,,59378,1254,59378,https://worldathletics.org/records/competition-performance-rankings/ranking/658229
1255,657657,"52. Paulínyi Jenő emlékverseny, Dr. Koltai Jenő Sportközpont, Budapest",HUN,02 MAY 2026,02 MAY 2026,5,759,59365,1255,59370,https://worldathletics.org/records/competition-performance-rankings/ranking/657657
1256,659276,"Meeting Athletisme Friend'z, Stade Municipal, Montfort-le-Gesnois",FRA,25 MAY 2026,25 MAY 2026,0,,59356,1256,59356,https://worldathletics.org/records/competition-performance-rankings/ranking/659276
1257,660132,"Slovenian U20 Team Championships, Stadion ""Ob jezeru"", Velenje",SLO,07 JUN 2026,07 JUN 2026,0,,59342,1257,59342,https://worldathletics.org/records/competition-performance-rankings/ranking/660132
1258,658621,"Munster Schools T&F Championships, An Riocht-, Castleisland",IRL,16 MAY 2026,16 MAY 2026,0,,59272,1258,59272,https://worldathletics.org/records/competition-performance-rankings/ranking/658621
1259,657495,"Torneo Olga Jordan, CeNARD, Buenos Aires",ARG,11 APR 2026,11 APR 2026,20,557,59196,1259,59216,https://worldathletics.org/records/competition-performance-rankings/ranking/657495
1260,658898,"Interclubs N2A Bruay, Stade communautaire d'athlétisme, Bruay-la-Buissiere",FRA,17 MAY 2026,17 MAY 2026,0,,59123,1260,59123,https://worldathletics.org/records/competition-performance-rankings/ranking/658898
1261,660306,"Meeting Bronze - Camp. Toscano Disco AM, Martello AF e JF, 4x100 AM e AF, Campo Scuola, Pistoia",ITA,10 JUN 2026,10 JUN 2026,0,,59109,1261,59109,https://worldathletics.org/records/competition-performance-rankings/ranking/660306
1262,657300,"Grand Prix Darwin Piñeyrúa, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,26 APR 2026,26 APR 2026,0,,59015,1262,59015,https://worldathletics.org/records/competition-performance-rankings/ranking/657300
1263,661825,"Western Canada Team Challenge, Canada Games Stadium, Regina",CAN,17 JUL 2026,19 JUL 2026,0,,58976,1263,58976,https://worldathletics.org/records/competition-performance-rankings/ranking/661825
