place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1144,660875,"3. kolo II. ligy mužů a žen sk. B, Stadion Míru, Tábor",CZE,20 JUN 2026,20 JUN 2026,0,,59956,1144,59956,https://worldathletics.org/records/competition-performance-rankings/ranking/660875
1145,661587,"National Juvenile Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,11 JUL 2026,12 JUL 2026,0,,59915,1145,59915,https://worldathletics.org/records/competition-performance-rankings/ranking/661587
1146,657270,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match B, Pista atletismo La Granadilla, Badajoz",ESP,25 APR 2026,25 APR 2026,0,,59873,1146,59873,https://worldathletics.org/records/competition-performance-rankings/ranking/657270
1147,660619,"Tilastopajacup 3, Paavo Nurmen Stadion, Turku",FIN,17 JUN 2026,17 JUN 2026,25,493,59815,1148,59840,https://worldathletics.org/records/competition-performance-rankings/ranking/660619
1148,660817,"Championnats Grand-Est U18-U20-U23-SE J1, Stade Régional G. Hebert, Reims",FRA,21 JUN 2026,21 JUN 2026,0,,59834,1147,59834,https://worldathletics.org/records/competition-performance-rankings/ranking/660817
1149,656062,"BAA Track And Field Series 1, Francistown Stadion, Francistown",BOT,24 JAN 2026,24 JAN 2026,0,,59810,1149,59810,https://worldathletics.org/records/competition-performance-rankings/ranking/656062
1150,659012,"1. kolo II. ligy mužů a žen, skupina B, Atletický stadion Děkanka, Praha",CZE,17 MAY 2026,17 MAY 2026,0,,59802,1150,59802,https://worldathletics.org/records/competition-performance-rankings/ranking/659012
1151,659467,"Mityng kwalifikacyjny, Stadion GOS, Gdansk",POL,23 MAY 2026,23 MAY 2026,0,,59776,1151,59776,https://worldathletics.org/records/competition-performance-rankings/ranking/659467
1152,659986,"Korean U18 Championships, Jeongseon Sports Complex, Jeongseon",KOR,11 MAY 2026,15 MAY 2026,0,,59727,1152,59727,https://worldathletics.org/records/competition-performance-rankings/ranking/659986
1153,659759,"Spanish Clubs Championships Segunda Division Liga Joma - Men's Final A, Estadio Vallehermoso, Madrid",ESP,31 MAY 2026,31 MAY 2026,0,,59721,1153,59721,https://worldathletics.org/records/competition-performance-rankings/ranking/659759
1154,660576,"Championnats Alpes CJES, Stade Bachelard, Grenoble",FRA,14 JUN 2026,14 JUN 2026,0,,59705,1154,59705,https://worldathletics.org/records/competition-performance-rankings/ranking/660576
1155,657773,"Chpts Interclubs LIFA - Nationale 3 - Poule B, Stade du Moulin Neuf, Aulnay-sous-Bois",FRA,03 MAY 2026,03 MAY 2026,0,,59703,1155,59703,https://worldathletics.org/records/competition-performance-rankings/ranking/657773
1156,655196,"High Velocity, AV Throwers & Rare Air #3, Tom Kelly Athletics Track, Doncaster, Melbourne",AUS,24 FEB 2026,24 FEB 2026,5,708,59684,1156,59689,https://worldathletics.org/records/competition-performance-rankings/ranking/655196
1157,655816,"McNeese Cowboy Relays, Bill and Lena Henning Complex, Lake Charles, LA",USA,14 MAR 2026,14 MAR 2026,10,632,59643,1158,59653,https://worldathletics.org/records/competition-performance-rankings/ranking/655816
1158,657728,"1er Tour Interclubs Elite AURA, Stade Henri Lux, St-Etienne",FRA,03 MAY 2026,03 MAY 2026,0,,59646,1157,59646,https://worldathletics.org/records/competition-performance-rankings/ranking/657728
1159,657712,"154th Nippon Sport Science University Competition, NITTAIDAI Athletic Stadium, Yokohama",JPN,30 APR 2026,02 MAY 2026,5,708,59623,1159,59628,https://worldathletics.org/records/competition-performance-rankings/ranking/657712
1160,656265,"Torneio FAP 5 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,21 MAR 2026,21 MAR 2026,25,493,59590,1161,59615,https://worldathletics.org/records/competition-performance-rankings/ranking/656265
1161,658477,"Senior & U20 Regional Club Championships - Region 4, Municipal Stadium, Trikala",GRE,09 MAY 2026,10 MAY 2026,5,708,59604,1160,59609,https://worldathletics.org/records/competition-performance-rankings/ranking/658477
1162,661404,"Meeting National d'Albi, Stadium Municipal, Albi",FRA,04 JUL 2026,04 JUL 2026,10,632,59579,1162,59589,https://worldathletics.org/records/competition-performance-rankings/ranking/661404
1163,660044,"6° Trofeo ""Marino Filippi"", Campo Scuola, Cremona",ITA,06 JUN 2026,06 JUN 2026,0,,59556,1163,59556,https://worldathletics.org/records/competition-performance-rankings/ranking/660044
1164,660302,"4 Tappa Veneto Summer League, Stadio delle Terme, Abano Terme",ITA,10 JUN 2026,10 JUN 2026,0,,59520,1164,59520,https://worldathletics.org/records/competition-performance-rankings/ranking/660302
1165,660055,"Fritz Grant Track and Field Invitational, T. Robinson Stadium, Nassau",BAH,06 JUN 2026,06 JUN 2026,0,,59508,1165,59508,https://worldathletics.org/records/competition-performance-rankings/ranking/660055
1166,658682,"XXXVIII Trofeo Feria Chica, Pista Atmo. Campo de la Juventud,, Palencia",ESP,17 MAY 2026,17 MAY 2026,5,708,59384,1166,59389,https://worldathletics.org/records/competition-performance-rankings/ranking/658682
1167,658229,"Slovenian U18 Cup Championships, Športni park, Nova Gorica",SLO,10 MAY 2026,10 MAY 2026,0,,59378,1167,59378,https://worldathletics.org/records/competition-performance-rankings/ranking/658229
1168,657657,"52. Paulínyi Jenő emlékverseny, Dr. Koltai Jenő Sportközpont, Budapest",HUN,02 MAY 2026,02 MAY 2026,5,708,59365,1168,59370,https://worldathletics.org/records/competition-performance-rankings/ranking/657657
1169,659276,"Meeting Athletisme Friend'z, Stade Municipal, Montfort-le-Gesnois",FRA,25 MAY 2026,25 MAY 2026,0,,59356,1169,59356,https://worldathletics.org/records/competition-performance-rankings/ranking/659276
1170,660132,"Slovenian U20 Team Championships, Stadion ""Ob jezeru"", Velenje",SLO,07 JUN 2026,07 JUN 2026,0,,59342,1170,59342,https://worldathletics.org/records/competition-performance-rankings/ranking/660132
1171,658621,"Munster Schools T&F Championships, An Riocht-, Castleisland",IRL,16 MAY 2026,16 MAY 2026,0,,59272,1171,59272,https://worldathletics.org/records/competition-performance-rankings/ranking/658621
1172,657495,"Torneo Olga Jordan, CeNARD, Buenos Aires",ARG,11 APR 2026,11 APR 2026,20,520,59196,1172,59216,https://worldathletics.org/records/competition-performance-rankings/ranking/657495
1173,658898,"Interclubs N2A Bruay, Stade communautaire d'athlétisme, Bruay-la-Buissiere",FRA,17 MAY 2026,17 MAY 2026,0,,59123,1173,59123,https://worldathletics.org/records/competition-performance-rankings/ranking/658898
1174,660306,"Meeting Bronze - Camp. Toscano Disco AM, Martello AF e JF, 4x100 AM e AF, Campo Scuola, Pistoia",ITA,10 JUN 2026,10 JUN 2026,0,,59109,1174,59109,https://worldathletics.org/records/competition-performance-rankings/ranking/660306
1175,657300,"Grand Prix Darwin Piñeyrúa, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,26 APR 2026,26 APR 2026,0,,59015,1175,59015,https://worldathletics.org/records/competition-performance-rankings/ranking/657300
1176,661433,"Meeting interrégional, Stade Municipal de Bechamp, Remiremont",FRA,04 JUL 2026,04 JUL 2026,15,577,58938,1176,58953,https://worldathletics.org/records/competition-performance-rankings/ranking/661433
1177,654422,"Devynne Charlton Invitational, T. Robinson Stadium, Nassau",BAH,07 FEB 2026,07 FEB 2026,0,,58922,1177,58922,https://worldathletics.org/records/competition-performance-rankings/ranking/654422
1178,659845,"Dimitris Vraimakis, Municipal Stadium, Chalkida",GRE,30 MAY 2026,30 MAY 2026,0,,58916,1178,58916,https://worldathletics.org/records/competition-performance-rankings/ranking/659845
1179,657706,"Tårnby Games, Tårnby Stadion, Tårnby",DEN,02 MAY 2026,03 MAY 2026,25,493,58845,1181,58870,https://worldathletics.org/records/competition-performance-rankings/ranking/657706
1180,660919,"Campeonato Islas Baleares, Pista atletismo Calvia, Calvia",ESP,20 JUN 2026,20 JUN 2026,0,,58851,1179,58851,https://worldathletics.org/records/competition-performance-rankings/ranking/660919
1181,660238,"C.Ind. Puglia Assoluti, Stadio M.S. Cozzoli, Molfetta",ITA,06 JUN 2026,07 JUN 2026,0,,58847,1180,58847,https://worldathletics.org/records/competition-performance-rankings/ranking/660238
1182,658785,"President’s Classic, Usain Bolt Complex, Bridgetown",BAR,16 MAY 2026,17 MAY 2026,0,,58760,1182,58760,https://worldathletics.org/records/competition-performance-rankings/ranking/658785
1183,655650,"Spring Track and Field Meet, Prefectural Stadium, Okinawa",JPN,07 MAR 2026,08 MAR 2026,30,452,58713,1185,58743,https://worldathletics.org/records/competition-performance-rankings/ranking/655650
1184,658947,"Tilastopajacup 1, Paavo Nurmen Stadion, Turku",FIN,20 MAY 2026,20 MAY 2026,5,708,58732,1183,58737,https://worldathletics.org/records/competition-performance-rankings/ranking/658947
1185,653802,"Star Performers Track and Field Classic, T. Robinson Stadium, Nassau",BAH,24 JAN 2026,24 JAN 2026,0,,58724,1184,58724,https://worldathletics.org/records/competition-performance-rankings/ranking/653802
1186,660311,"Campeonato Absoluto do Norte e Zona Norte, Estádio Municipal Manuela Machado, Viana do Castelo",POR,06 JUN 2026,07 JUN 2026,0,,58707,1186,58707,https://worldathletics.org/records/competition-performance-rankings/ranking/660311
1187,653321,"High Velocity, AV Throwers & Rare Air, Casey Field, Melbourne",AUS,10 JAN 2026,11 JAN 2026,5,708,58674,1187,58679,https://worldathletics.org/records/competition-performance-rankings/ranking/653321
1188,660471,"Spa Athletic Games, Centre Sport La Fraineuse Château, Spa",BEL,13 JUN 2026,13 JUN 2026,20,520,58643,1188,58663,https://worldathletics.org/records/competition-performance-rankings/ranking/660471
1189,660290,"12. Thuner Athletics Nigth, Stadion Lachen, Thun",SUI,10 JUN 2026,10 JUN 2026,20,520,58633,1189,58653,https://worldathletics.org/records/competition-performance-rankings/ranking/660290
1190,661522,"V Meeting “Giuseppe Tomassoni”, Stadio Enzo Blasone, Foligno",ITA,10 JUL 2026,10 JUL 2026,60,338,58568,1191,58628,https://worldathletics.org/records/competition-performance-rankings/ranking/661522
1191,658875,"Finale Interclubs N2A, Stade Roger Collas, Coulaines",FRA,17 MAY 2026,17 MAY 2026,0,,58615,1190,58615,https://worldathletics.org/records/competition-performance-rankings/ranking/658875
1192,657588,"International Meeting Bar, Stadion Topolica, Bar",MNE,01 MAY 2026,01 MAY 2026,20,520,58539,1192,58559,https://worldathletics.org/records/competition-performance-rankings/ranking/657588
1193,658731,"Copa Brasil Loterias Caixa de Meio-Fundo e Fundo e Combinadas, CNDA, Bragança Paulista",BRA,16 MAY 2026,17 MAY 2026,10,632,58526,1193,58536,https://worldathletics.org/records/competition-performance-rankings/ranking/658731
1194,661618,"TCAA Open Athletics Championships Round 4, Wan Chai Sports Ground, Hong Kong",HKG,01 JUL 2026,01 JUL 2026,0,,58521,1194,58521,https://worldathletics.org/records/competition-performance-rankings/ranking/661618
1195,654402,"I Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,06 FEB 2026,07 FEB 2026,190,171,58307,1201,58497,https://worldathletics.org/records/competition-performance-rankings/ranking/654402
1196,658818,"C.D.S. Regionale Assoluto Su Pista, Villa Gentile, Genova",ITA,16 MAY 2026,17 MAY 2026,5,708,58472,1196,58477,https://worldathletics.org/records/competition-performance-rankings/ranking/658818
1197,660755,"Meeting Robert Bobin, Stade R. Quintard, Cerizay",FRA,20 JUN 2026,20 JUN 2026,0,,58473,1195,58473,https://worldathletics.org/records/competition-performance-rankings/ranking/660755
1198,659838,"Aigialeia, Municipal Stadium, Egio",GRE,30 MAY 2026,30 MAY 2026,0,,58463,1197,58463,https://worldathletics.org/records/competition-performance-rankings/ranking/659838
1199,657437,"BFTTA Outdoor Series, Lee Valley Athletics Centre, London",GBR,26 APR 2026,26 APR 2026,0,,58452,1198,58452,https://worldathletics.org/records/competition-performance-rankings/ranking/657437
1200,657758,"1er Tour Interclubs OCC, Stade municipal Les Quéfets, Tournefeuille",FRA,03 MAY 2026,03 MAY 2026,20,520,58368,1199,58388,https://worldathletics.org/records/competition-performance-rankings/ranking/657758
1201,659255,"1 Tappa Veneto Summer League, Stadio Narciso Soldan, Conegliano",ITA,22 MAY 2026,22 MAY 2026,0,,58367,1200,58367,https://worldathletics.org/records/competition-performance-rankings/ranking/659255
1202,657265,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match C, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,25 APR 2026,25 APR 2026,10,632,58263,1202,58273,https://worldathletics.org/records/competition-performance-rankings/ranking/657265
1203,659783,"Gobsa, Lenora Track and Field Centre, Georgetown",GUY,23 MAY 2026,23 MAY 2026,0,,58225,1203,58225,https://worldathletics.org/records/competition-performance-rankings/ranking/659783
1204,660983,"Régionaux Elite CJES, Parc des Sports Bernard Amsalem, Val-de-Reuil",FRA,20 JUN 2026,21 JUN 2026,0,,58204,1204,58204,https://worldathletics.org/records/competition-performance-rankings/ranking/660983
1205,661020,"3. kolo II. ligy mužů a žen, skupina E, Městský Atletický Stadion, Blansko",CZE,21 JUN 2026,21 JUN 2026,0,,58139,1205,58139,https://worldathletics.org/records/competition-performance-rankings/ranking/661020
1206,659612,"Festival Del Mezzofondo 3° Memorial “Luana Gorza” - 2 Tappa Veneto Summer League, Stadio Comunale, Borgo Valbelluna",ITA,30 MAY 2026,30 MAY 2026,10,632,57957,1206,57967,https://worldathletics.org/records/competition-performance-rankings/ranking/659612
1207,661207,"Gran Prix Internacional ""Richard Boroto"", La Vicentina, Quito",ECU,01 JUL 2026,01 JUL 2026,80,292,57872,1208,57952,https://worldathletics.org/records/competition-performance-rankings/ranking/661207
1208,660727,"Star Athletics Sprint Series, Horizon HS, Winter Garden, FL",USA,20 JUN 2026,20 JUN 2026,250,138,57625,1224,57875,https://worldathletics.org/records/competition-performance-rankings/ranking/660727
1209,654921,"Copyworld Toshiba Meet #10 & Athletics SA State 3000m Championships, SA Athletic Stadium, Adelaide",AUS,14 FEB 2026,14 FEB 2026,0,,57874,1207,57874,https://worldathletics.org/records/competition-performance-rankings/ranking/654921
1210,657565,"PK Alle Categorieën Oost-Vlaanderen - Dag 2, Wouter Weylandtstadion, Gentbrugge",BEL,26 APR 2026,26 APR 2026,0,,57868,1209,57868,https://worldathletics.org/records/competition-performance-rankings/ranking/657565
1211,654759,"ACNW League, McArthur Stadium, Potchefstroom",RSA,10 FEB 2026,10 FEB 2026,30,452,57817,1211,57847,https://worldathletics.org/records/competition-performance-rankings/ranking/654759
1212,659190,"Mityng otwarcia sezonu, Stadion MOSiR, Sieradz",POL,24 MAY 2026,24 MAY 2026,0,,57838,1210,57838,https://worldathletics.org/records/competition-performance-rankings/ranking/659190
1213,659685,"Maccabi Championship - Idelson, Hadar Yosef Stadium, Tel Aviv",ISR,19 MAY 2026,19 MAY 2026,0,,57794,1212,57794,https://worldathletics.org/records/competition-performance-rankings/ranking/659685
1214,659663,"Spanish Clubs Championships Segunda Division Liga Iberdrola-Women's Final B2, Estadio Vallehermoso, Madrid",ESP,30 MAY 2026,30 MAY 2026,0,,57789,1213,57789,https://worldathletics.org/records/competition-performance-rankings/ranking/659663
1215,660354,"Torneio Nacional Olímpico Jovem, Estádio Municipal de Albufeira, Albufeira",POR,30 MAY 2026,31 MAY 2026,0,,57784,1214,57784,https://worldathletics.org/records/competition-performance-rankings/ranking/660354
1216,658948,"2ème tour des Interclubs BRE, Stade Mainguet, Montfort-sur-Meu",FRA,17 MAY 2026,17 MAY 2026,0,,57780,1215,57780,https://worldathletics.org/records/competition-performance-rankings/ranking/658948
1217,661119,"Lithuanian U18 Championships, Vingis Park Stadium, Vilnius",LTU,26 JUN 2026,27 JUN 2026,0,,57768,1216,57768,https://worldathletics.org/records/competition-performance-rankings/ranking/661119
1218,657725,"1er tour interclubs - Dijon, Stade Colette Besson, Dijon",FRA,03 MAY 2026,03 MAY 2026,0,,57763,1217,57763,https://worldathletics.org/records/competition-performance-rankings/ranking/657725
1219,660182,"Mistrzostwa Okręgu Pomorskiego U18 i U20, Stadion 650-lecia, Słupsk",POL,06 JUN 2026,06 JUN 2026,0,,57745,1218,57745,https://worldathletics.org/records/competition-performance-rankings/ranking/660182
1220,659801,"SsAZ regional champs. - U16 / U18 / U20, Atletický štadión, Martin",SVK,31 MAY 2026,31 MAY 2026,0,,57726,1219,57726,https://worldathletics.org/records/competition-performance-rankings/ranking/659801
