place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
957,659030,"CDS Assoluti, Stadio delle Palme, Palermo",ITA,16 MAY 2026,17 MAY 2026,15,521,62337,957,62352,https://worldathletics.org/records/competition-performance-rankings/ranking/659030
958,659712,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,31 MAY 2026,31 MAY 2026,0,,62293,958,62293,https://worldathletics.org/records/competition-performance-rankings/ranking/659712
959,661246,"Meeting de Kaolack, Stade Lamine Gueye, Kaolack",SEN,23 JUN 2026,23 JUN 2026,0,,62220,959,62220,https://worldathletics.org/records/competition-performance-rankings/ranking/661246
960,658476,"Senior & U20 Regional Club Championships - Region 5, Pampeloponnisiako Stadium, Patra",GRE,09 MAY 2026,10 MAY 2026,0,,62205,960,62205,https://worldathletics.org/records/competition-performance-rankings/ranking/658476
961,660395,"Envol Trophée, Stade Christian Plaziat, Pierre-Bénite",FRA,13 JUN 2026,13 JUN 2026,435,74,61754,987,62189,https://worldathletics.org/records/competition-performance-rankings/ranking/660395
962,659013,"Campeonato Metropolitano de Mayores y U23, CeNARD, Buenos Aires",ARG,16 MAY 2026,17 MAY 2026,0,,62182,961,62182,https://worldathletics.org/records/competition-performance-rankings/ranking/659013
963,655550,"High Velocity - Campbelltown, Campbelltown Athletics Centre, Sydney",AUS,08 MAR 2026,08 MAR 2026,0,,62178,962,62178,https://worldathletics.org/records/competition-performance-rankings/ranking/655550
964,657285,"XLIII Memorial Todaro, II Trofeo Benedetti, Campo Sportivo Dal Dan, Udine",ITA,25 APR 2026,26 APR 2026,20,468,62128,964,62148,https://worldathletics.org/records/competition-performance-rankings/ranking/657285
965,654764,"Fast Track 1, Hoërskool Stadium, Stellenbosch",RSA,11 FEB 2026,11 FEB 2026,155,175,61988,970,62143,https://worldathletics.org/records/competition-performance-rankings/ranking/654764
966,656058,"SFU High Performance Meet, Terry Fox Field - SFU, Burnaby",CAN,21 MAR 2026,21 MAR 2026,0,,62129,963,62129,https://worldathletics.org/records/competition-performance-rankings/ranking/656058
967,660692,"Keuruun 59. Juhannuskisat, Keuruun keskuskenttä, Keuruu",FIN,19 JUN 2026,19 JUN 2026,35,389,62091,966,62126,https://worldathletics.org/records/competition-performance-rankings/ranking/660692
968,655450,"Fast Track 2, Hoërskool Stadium, Stellenbosch",RSA,18 FEB 2026,18 FEB 2026,20,468,62103,965,62123,https://worldathletics.org/records/competition-performance-rankings/ranking/655450
969,653695,"5th National Qualifier meet for Men and 3rd Women, AlAnsar Club, Medina",KSA,22 JAN 2026,24 JAN 2026,0,,62087,967,62087,https://worldathletics.org/records/competition-performance-rankings/ranking/653695
970,659325,"Kentereia, Municipal Stadium, Mytilene",GRE,23 MAY 2026,23 MAY 2026,5,638,62062,968,62067,https://worldathletics.org/records/competition-performance-rankings/ranking/659325
971,658869,"Chpts Interclubs LIFA - Finale Nationale 3, Complexe sportif Laura Flessel, Bussy Saint Georges",FRA,17 MAY 2026,17 MAY 2026,120,217,61946,974,62066,https://worldathletics.org/records/competition-performance-rankings/ranking/658869
972,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,969,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
973,658908,"Interclubs N2A Nord, Stade Yvon Chevalier, Saintes",FRA,17 MAY 2026,17 MAY 2026,5,638,61980,972,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/658908
973,659052,"McNab Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,21 MAY 2026,21 MAY 2026,15,521,61970,973,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/659052
973,660190,"Meeting Label Régional WA de Toul, Stade de Valcourt, Toul",FRA,06 JUN 2026,06 JUN 2026,0,,61985,971,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/660190
976,658629,"Swiss Krono Cup, Stadion Syrena, Zary",POL,16 MAY 2026,16 MAY 2026,0,,61937,975,61937,https://worldathletics.org/records/competition-performance-rankings/ranking/658629
977,660769,"Latvian Youth Olympiad, Jāņa Daliņa Stadium, Valmiera",LAT,19 JUN 2026,20 JUN 2026,0,,61932,976,61932,https://worldathletics.org/records/competition-performance-rankings/ranking/660769
978,659244,"Ecuadorian U20 Championships, La Vicentina, Quito",ECU,23 MAY 2026,24 MAY 2026,5,638,61893,977,61898,https://worldathletics.org/records/competition-performance-rankings/ranking/659244
979,656376,"1st Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,02 APR 2026,02 APR 2026,20,468,61863,980,61883,https://worldathletics.org/records/competition-performance-rankings/ranking/656376
980,656378,"Rex Foster Twilight, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,03 APR 2026,03 APR 2026,0,,61878,978,61878,https://worldathletics.org/records/competition-performance-rankings/ranking/656378
981,655920,"Intercol, Kirani James Athletic Stadium, St. George's",GRN,17 MAR 2026,19 MAR 2026,0,,61874,979,61874,https://worldathletics.org/records/competition-performance-rankings/ranking/655920
982,658709,"Chilean U20 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,0,,61861,981,61861,https://worldathletics.org/records/competition-performance-rankings/ranking/658709
983,659528,"39. Großes LGM Pfingstsportfest, Grenzlandstadion, Mönchengladbach",GER,25 MAY 2026,25 MAY 2026,0,,61853,982,61853,https://worldathletics.org/records/competition-performance-rankings/ranking/659528
984,660588,"Serbian U18 Championships, Atletski Stadion, Kraljevo",SRB,13 JUN 2026,14 JUN 2026,0,,61823,983,61823,https://worldathletics.org/records/competition-performance-rankings/ranking/660588
985,660726,"67. Nemzetközi Atlétikai Balaton Bajnokság, Egyetemi Stadion, Veszprém",HUN,20 JUN 2026,20 JUN 2026,90,245,61706,990,61796,https://worldathletics.org/records/competition-performance-rankings/ranking/660726
986,657273,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match C, Estadi Municipal d'Atletisme Congost, Manresa",ESP,25 APR 2026,25 APR 2026,0,,61761,984,61761,https://worldathletics.org/records/competition-performance-rankings/ranking/657273
987,658562,"Spanish U16 Championships, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,09 MAY 2026,10 MAY 2026,0,,61760,985,61760,https://worldathletics.org/records/competition-performance-rankings/ranking/658562
988,656571,"Red Raven Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,08 APR 2026,08 APR 2026,0,,61755,986,61755,https://worldathletics.org/records/competition-performance-rankings/ranking/656571
989,659151,"3ème Meeting Fédéral, Guelmim",MAR,19 APR 2026,19 APR 2026,0,,61753,988,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/659151
990,660300,"1° Meeting Citta' Di Roma, Stadio Paolo Rosi, Roma",ITA,10 JUN 2026,10 JUN 2026,0,,61739,989,61739,https://worldathletics.org/records/competition-performance-rankings/ranking/660300
991,661010,"Ian Hume Invitation, Stade University Sherbrooke, Sherbrooke",CAN,13 JUN 2026,13 JUN 2026,10,571,61705,991,61715,https://worldathletics.org/records/competition-performance-rankings/ranking/661010
992,660674,"Campionati Regionali Individuali e di Staffette su Pista U18 A.M. Amedeo Merighi, Centro Prati Mini, Clusone",ITA,06 JUN 2026,07 JUN 2026,0,,61703,992,61703,https://worldathletics.org/records/competition-performance-rankings/ranking/660674
993,658495,"NCAA Athletics Competition, New Clark City Stadium, New Clark City",PHI,05 MAY 2026,07 MAY 2026,0,,61608,993,61608,https://worldathletics.org/records/competition-performance-rankings/ranking/658495
994,657816,"Premier Tour Interclubs 44/85, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,03 MAY 2026,03 MAY 2026,0,,61604,994,61604,https://worldathletics.org/records/competition-performance-rankings/ranking/657816
995,658573,"Meeting JJ Dumont, Stade Pierre de Coubertin, Lausanne",SUI,09 MAY 2026,09 MAY 2026,0,,61598,995,61598,https://worldathletics.org/records/competition-performance-rankings/ranking/658573
996,660514,"7ème Meeting Fédéral U18 H - U20 F - Seniors, Piste Athlétisme, Tiflet",MAR,07 JUN 2026,07 JUN 2026,5,638,61568,996,61573,https://worldathletics.org/records/competition-performance-rankings/ranking/660514
997,655977,"West Point Army Open, Military Academy Shea Stadium, West Point, NY",USA,20 MAR 2026,20 MAR 2026,0,,61556,997,61556,https://worldathletics.org/records/competition-performance-rankings/ranking/655977
998,659294,"Judith Temperton Northern Inter-County Championships, Shildon Stadium 2000, Shildon",GBR,25 MAY 2026,25 MAY 2026,0,,61538,998,61538,https://worldathletics.org/records/competition-performance-rankings/ranking/659294
999,654870,"Campeonatos Nacionais de Clubes 3ª divisão - Pista Curta - Final, Altice Forum, Braga",POR,14 FEB 2026,15 FEB 2026,0,,61499,999,61499,https://worldathletics.org/records/competition-performance-rankings/ranking/654870
1000,653767,"Norma Croker Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,24 JAN 2026,24 JAN 2026,0,,61475,1000,61475,https://worldathletics.org/records/competition-performance-rankings/ranking/653767
1001,657774,"Mito Invitational, Municipal Stadium, Mito",JPN,05 MAY 2026,05 MAY 2026,30,407,61412,1001,61442,https://worldathletics.org/records/competition-performance-rankings/ranking/657774
1002,654918,"III Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,20 FEB 2026,20 FEB 2026,225,129,61197,1012,61422,https://worldathletics.org/records/competition-performance-rankings/ranking/654918
1003,657498,"PK Alle Categorieën Oost-Vlaanderen - Dag 1, Sportpark Molenkouter, Melle",BEL,25 APR 2026,25 APR 2026,0,,61384,1002,61384,https://worldathletics.org/records/competition-performance-rankings/ranking/657498
1004,657518,"Uzbek U20 Championships, AFU Athletics Stadium, Tashkent",UZB,23 APR 2026,24 APR 2026,0,,61370,1003,61370,https://worldathletics.org/records/competition-performance-rankings/ranking/657518
1005,660122,"Meeting Inclusão, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,30 MAY 2026,30 MAY 2026,80,259,61263,1009,61343,https://worldathletics.org/records/competition-performance-rankings/ranking/660122
1006,659646,"Meeting national de Toulouse, Stade Universitaire D. Faucher, Toulouse",FRA,30 MAY 2026,30 MAY 2026,5,638,61320,1004,61325,https://worldathletics.org/records/competition-performance-rankings/ranking/659646
1007,657734,"1er tour interclubs G-E, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,03 MAY 2026,03 MAY 2026,0,,61313,1005,61313,https://worldathletics.org/records/competition-performance-rankings/ranking/657734
1008,656064,"BAA Track And Field Series 3, National Stadium, Gaborone",BOT,28 FEB 2026,28 FEB 2026,0,,61276,1006,61276,https://worldathletics.org/records/competition-performance-rankings/ranking/656064
1009,660638,"Mistrzostwa Małopolski, Stadion AKF, Kraków",POL,13 JUN 2026,13 JUN 2026,0,,61273,1007,61273,https://worldathletics.org/records/competition-performance-rankings/ranking/660638
1010,659175,"SELL Games, Daugava Stadium, Riga",LAT,22 MAY 2026,23 MAY 2026,5,638,61267,1008,61272,https://worldathletics.org/records/competition-performance-rankings/ranking/659175
1011,658616,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match B, Pista atletismo José Maria Escriche, Hueska",ESP,16 MAY 2026,16 MAY 2026,0,,61236,1010,61236,https://worldathletics.org/records/competition-performance-rankings/ranking/658616
1012,659844,"Competitie 2e Divisie Poule 3 R2, Sportterrein Arnolduspark, Hoofddorp",NED,31 MAY 2026,31 MAY 2026,5,638,61208,1011,61213,https://worldathletics.org/records/competition-performance-rankings/ranking/659844
1013,654293,"Ted Dwyer Classic & Pentathlon Challenge, Stadium East, Kingston",JAM,31 JAN 2026,31 JAN 2026,30,407,61054,1013,61084,https://worldathletics.org/records/competition-performance-rankings/ranking/654293
1014,656279,"National Juveniles Day 1 & 2 U18, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,60876,1014,60876,https://worldathletics.org/records/competition-performance-rankings/ranking/656279
1015,659864,"Mistrzostwa Woj. Łódzkiego U18 i U20. Mityng kwalifikacyjny ŁOZLA, Centralny Ośrodek Sportu, Spala",POL,30 MAY 2026,30 MAY 2026,0,,60788,1015,60788,https://worldathletics.org/records/competition-performance-rankings/ranking/659864
1016,653377,"Strive Program B, WA Athletics Stadium, Perth",AUS,16 JAN 2026,16 JAN 2026,0,,60766,1016,60766,https://worldathletics.org/records/competition-performance-rankings/ranking/653377
1017,660307,"Campionati Regionali Individuali Allievi Su Pista, Stadio Comunale, Bassano",ITA,06 JUN 2026,07 JUN 2026,0,,60759,1017,60759,https://worldathletics.org/records/competition-performance-rankings/ranking/660307
1018,660322,"1° TrackFam Meeting, Stadio Città di Meda, Meda",ITA,11 JUN 2026,11 JUN 2026,0,,60739,1018,60739,https://worldathletics.org/records/competition-performance-rankings/ranking/660322
1019,660909,"Campeonato Autonómico U18 Comunidad Valenciana, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,20 JUN 2026,20 JUN 2026,0,,60723,1019,60723,https://worldathletics.org/records/competition-performance-rankings/ranking/660909
1020,658479,"Senior & U20 Regional Club Championships - Region 3, Zosimades National Stadium, Ioannina",GRE,09 MAY 2026,10 MAY 2026,0,,60674,1020,60674,https://worldathletics.org/records/competition-performance-rankings/ranking/658479
1021,657295,"Grand Prix Estrella Puente, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,25 APR 2026,25 APR 2026,30,407,60633,1022,60663,https://worldathletics.org/records/competition-performance-rankings/ranking/657295
1022,660677,"Meeting Città di Pistoia - Camp. Toscano Disco AF e JF, 4x400 AM e AF, Campo Scuola, Pistoia",ITA,18 JUN 2026,18 JUN 2026,0,,60647,1021,60647,https://worldathletics.org/records/competition-performance-rankings/ranking/660677
1023,659934,"2. kolo II. ligy mužů a žen, skupina E, Stadion Mládeže, Zlín",CZE,31 MAY 2026,31 MAY 2026,0,,60633,1022,60633,https://worldathletics.org/records/competition-performance-rankings/ranking/659934
1024,660020,"2. kolo II. ligy mužů a žen, skupina B, Atletický stadion Na Stoupách, Jihlava",CZE,30 MAY 2026,30 MAY 2026,0,,60589,1024,60589,https://worldathletics.org/records/competition-performance-rankings/ranking/660020
1025,658065,"40th National Sports High School Games, Boeun Public Stadium, Boeun",KOR,02 APR 2026,03 APR 2026,0,,60585,1025,60585,https://worldathletics.org/records/competition-performance-rankings/ranking/658065
1026,660581,"Championnats Loire et Volcans CJES, Stade Henri Lux, St-Etienne",FRA,14 JUN 2026,14 JUN 2026,0,,60550,1026,60550,https://worldathletics.org/records/competition-performance-rankings/ranking/660581
1027,655655,"Torneio FAP 4 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,07 MAR 2026,07 MAR 2026,60,305,60459,1027,60519,https://worldathletics.org/records/competition-performance-rankings/ranking/655655
1028,658080,"scottishathletics National Outdoor Open, On-x Linwood, Linwood",GBR,09 MAY 2026,09 MAY 2026,0,,60441,1028,60441,https://worldathletics.org/records/competition-performance-rankings/ranking/658080
1029,658707,"Chilean U23 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,5,638,60408,1029,60413,https://worldathletics.org/records/competition-performance-rankings/ranking/658707
1030,660377,"CDS Allievi su Pista - Prova Regionale, Impianto di Viale Olimpia, San Biagio di Callalta",ITA,09 MAY 2026,10 MAY 2026,0,,60406,1030,60406,https://worldathletics.org/records/competition-performance-rankings/ranking/660377
1031,659477,"G.P. Interprovinciale Allievi su Pista - Gruppo MI/LO/MB-PV, Centro Sportivo Faustina, Lodi",ITA,23 MAY 2026,24 MAY 2026,0,,60337,1031,60337,https://worldathletics.org/records/competition-performance-rankings/ranking/659477
1032,657389,"Meeting du Club Colonial, Stade L. Achille, Fort-de-France",FRA,25 APR 2026,25 APR 2026,0,,60322,1032,60322,https://worldathletics.org/records/competition-performance-rankings/ranking/657389
