place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1063,658352,"Siegburger Nationales Meeting inkl. Regionsmeisterschaft Region Südost, Walter Mundorf Stadion, Siegburg",GER,09 MAY 2026,10 MAY 2026,0,,62356,1063,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658352
1065,659030,"CDS Assoluti, Stadio delle Palme, Palermo",ITA,16 MAY 2026,17 MAY 2026,15,590,62337,1065,62352,https://worldathletics.org/records/competition-performance-rankings/ranking/659030
1066,659712,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,31 MAY 2026,31 MAY 2026,0,,62293,1066,62293,https://worldathletics.org/records/competition-performance-rankings/ranking/659712
1067,661246,"Meeting de Kaolack, Stade Lamine Gueye, Kaolack",SEN,23 JUN 2026,23 JUN 2026,0,,62220,1067,62220,https://worldathletics.org/records/competition-performance-rankings/ranking/661246
1068,658476,"Senior & U20 Regional Club Championships - Region 5, Pampeloponnisiako Stadium, Patra",GRE,09 MAY 2026,10 MAY 2026,0,,62205,1068,62205,https://worldathletics.org/records/competition-performance-rankings/ranking/658476
1069,660395,"Envol Trophée, Stade Christian Plaziat, Pierre-Bénite",FRA,13 JUN 2026,13 JUN 2026,435,93,61754,1098,62189,https://worldathletics.org/records/competition-performance-rankings/ranking/660395
1070,659013,"Campeonato Metropolitano de Mayores y U23, CeNARD, Buenos Aires",ARG,16 MAY 2026,17 MAY 2026,0,,62182,1069,62182,https://worldathletics.org/records/competition-performance-rankings/ranking/659013
1071,655550,"High Velocity - Campbelltown, Campbelltown Athletics Centre, Sydney",AUS,08 MAR 2026,08 MAR 2026,0,,62178,1070,62178,https://worldathletics.org/records/competition-performance-rankings/ranking/655550
1072,661536,"LAV & friends, Städtisches Stadion, Tübingen",GER,10 JUL 2026,10 JUL 2026,10,646,62163,1071,62173,https://worldathletics.org/records/competition-performance-rankings/ranking/661536
1073,657285,"XLIII Memorial Todaro, II Trofeo Benedetti, Campo Sportivo Dal Dan, Udine",ITA,25 APR 2026,26 APR 2026,20,533,62128,1073,62148,https://worldathletics.org/records/competition-performance-rankings/ranking/657285
1074,654764,"Fast Track 1, Hoërskool Stadium, Stellenbosch",RSA,11 FEB 2026,11 FEB 2026,155,205,61988,1079,62143,https://worldathletics.org/records/competition-performance-rankings/ranking/654764
1075,656058,"SFU High Performance Meet, Terry Fox Field - SFU, Burnaby",CAN,21 MAR 2026,21 MAR 2026,0,,62129,1072,62129,https://worldathletics.org/records/competition-performance-rankings/ranking/656058
1076,660692,"Keuruun 59. Juhannuskisat, Keuruun keskuskenttä, Keuruu",FIN,19 JUN 2026,19 JUN 2026,35,443,62091,1075,62126,https://worldathletics.org/records/competition-performance-rankings/ranking/660692
1077,655450,"Fast Track 2, Hoërskool Stadium, Stellenbosch",RSA,18 FEB 2026,18 FEB 2026,20,533,62103,1074,62123,https://worldathletics.org/records/competition-performance-rankings/ranking/655450
1078,653695,"5th National Qualifier meet for Men and 3rd Women, AlAnsar Club, Medina",KSA,22 JAN 2026,24 JAN 2026,0,,62087,1076,62087,https://worldathletics.org/records/competition-performance-rankings/ranking/653695
1079,659325,"Kentereia, Municipal Stadium, Mytilene",GRE,23 MAY 2026,23 MAY 2026,5,723,62062,1077,62067,https://worldathletics.org/records/competition-performance-rankings/ranking/659325
1080,658869,"Chpts Interclubs LIFA - Finale Nationale 3, Complexe sportif Laura Flessel, Bussy Saint Georges",FRA,17 MAY 2026,17 MAY 2026,120,252,61946,1084,62066,https://worldathletics.org/records/competition-performance-rankings/ranking/658869
1081,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,1078,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
1082,658908,"Interclubs N2A Nord, Stade Yvon Chevalier, Saintes",FRA,17 MAY 2026,17 MAY 2026,5,723,61980,1081,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/658908
1082,659052,"McNab Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,21 MAY 2026,21 MAY 2026,15,590,61970,1082,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/659052
1082,660190,"Meeting Label Régional WA de Toul, Stade de Valcourt, Toul",FRA,06 JUN 2026,06 JUN 2026,0,,61985,1080,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/660190
1085,661473,"Meeting régional WA - Chartres, Stade Jean Gallet, Chartres",FRA,08 JUL 2026,08 JUL 2026,5,723,61957,1083,61962,https://worldathletics.org/records/competition-performance-rankings/ranking/661473
1086,658629,"Swiss Krono Cup, Stadion Syrena, Zary",POL,16 MAY 2026,16 MAY 2026,0,,61937,1085,61937,https://worldathletics.org/records/competition-performance-rankings/ranking/658629
1087,660769,"Latvian Youth Olympiad, Jāņa Daliņa Stadium, Valmiera",LAT,19 JUN 2026,20 JUN 2026,0,,61932,1086,61932,https://worldathletics.org/records/competition-performance-rankings/ranking/660769
1088,659244,"Ecuadorian U20 Championships, La Vicentina, Quito",ECU,23 MAY 2026,24 MAY 2026,5,723,61893,1087,61898,https://worldathletics.org/records/competition-performance-rankings/ranking/659244
1089,656376,"1st Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,02 APR 2026,02 APR 2026,20,533,61863,1090,61883,https://worldathletics.org/records/competition-performance-rankings/ranking/656376
1090,656378,"Rex Foster Twilight, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,03 APR 2026,03 APR 2026,0,,61878,1088,61878,https://worldathletics.org/records/competition-performance-rankings/ranking/656378
1091,655920,"Intercol, Kirani James Athletic Stadium, St. George's",GRN,17 MAR 2026,19 MAR 2026,0,,61874,1089,61874,https://worldathletics.org/records/competition-performance-rankings/ranking/655920
1092,658709,"Chilean U20 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,0,,61861,1091,61861,https://worldathletics.org/records/competition-performance-rankings/ranking/658709
1093,659528,"39. Großes LGM Pfingstsportfest, Grenzlandstadion, Mönchengladbach",GER,25 MAY 2026,25 MAY 2026,0,,61853,1092,61853,https://worldathletics.org/records/competition-performance-rankings/ranking/659528
1094,660588,"Serbian U18 Championships, Atletski Stadion, Kraljevo",SRB,13 JUN 2026,14 JUN 2026,0,,61823,1093,61823,https://worldathletics.org/records/competition-performance-rankings/ranking/660588
1095,660726,"67. Nemzetközi Atlétikai Balaton Bajnokság, Egyetemi Stadion, Veszprém",HUN,20 JUN 2026,20 JUN 2026,90,285,61706,1102,61796,https://worldathletics.org/records/competition-performance-rankings/ranking/660726
1096,661695,"Vasilis Sevastis Memorial, Pampeloponnisiako Stadium, Patra",GRE,15 JUL 2026,15 JUL 2026,5,723,61777,1094,61782,https://worldathletics.org/records/competition-performance-rankings/ranking/661695
1097,657273,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match C, Estadi Municipal d'Atletisme Congost, Manresa",ESP,25 APR 2026,25 APR 2026,0,,61761,1095,61761,https://worldathletics.org/records/competition-performance-rankings/ranking/657273
1098,658562,"Spanish U16 Championships, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,09 MAY 2026,10 MAY 2026,0,,61760,1096,61760,https://worldathletics.org/records/competition-performance-rankings/ranking/658562
1099,656571,"Red Raven Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,08 APR 2026,08 APR 2026,0,,61755,1097,61755,https://worldathletics.org/records/competition-performance-rankings/ranking/656571
1100,659151,"3ème Meeting Fédéral, Guelmim",MAR,19 APR 2026,19 APR 2026,0,,61753,1099,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/659151
1101,660300,"1° Meeting Citta' Di Roma, Stadio Paolo Rosi, Roma",ITA,10 JUN 2026,10 JUN 2026,0,,61739,1100,61739,https://worldathletics.org/records/competition-performance-rankings/ranking/660300
1102,661718,"Ogres novada atklātais čempionāts, Ogres Stadions, Ogre",LAT,12 JUL 2026,12 JUL 2026,25,505,61710,1101,61735,https://worldathletics.org/records/competition-performance-rankings/ranking/661718
1103,661010,"Ian Hume Invitation, Stade University Sherbrooke, Sherbrooke",CAN,13 JUN 2026,13 JUN 2026,10,646,61705,1103,61715,https://worldathletics.org/records/competition-performance-rankings/ranking/661010
1104,660674,"Campionati Regionali Individuali e di Staffette su Pista U18 A.M. Amedeo Merighi, Centro Prati Mini, Clusone",ITA,06 JUN 2026,07 JUN 2026,0,,61703,1104,61703,https://worldathletics.org/records/competition-performance-rankings/ranking/660674
1105,658495,"NCAA Athletics Competition, New Clark City Stadium, New Clark City",PHI,05 MAY 2026,07 MAY 2026,0,,61608,1105,61608,https://worldathletics.org/records/competition-performance-rankings/ranking/658495
1106,657816,"Premier Tour Interclubs 44/85, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,03 MAY 2026,03 MAY 2026,0,,61604,1106,61604,https://worldathletics.org/records/competition-performance-rankings/ranking/657816
1107,658573,"Meeting JJ Dumont, Stade Pierre de Coubertin, Lausanne",SUI,09 MAY 2026,09 MAY 2026,0,,61598,1107,61598,https://worldathletics.org/records/competition-performance-rankings/ranking/658573
1108,660514,"7ème Meeting Fédéral U18 H - U20 F - Seniors, Piste Athlétisme, Tiflet",MAR,07 JUN 2026,07 JUN 2026,5,723,61568,1108,61573,https://worldathletics.org/records/competition-performance-rankings/ranking/660514
1109,655977,"West Point Army Open, Military Academy Shea Stadium, West Point, NY",USA,20 MAR 2026,20 MAR 2026,0,,61556,1109,61556,https://worldathletics.org/records/competition-performance-rankings/ranking/655977
1110,659294,"Judith Temperton Northern Inter-County Championships, Shildon Stadium 2000, Shildon",GBR,25 MAY 2026,25 MAY 2026,0,,61538,1110,61538,https://worldathletics.org/records/competition-performance-rankings/ranking/659294
1111,654870,"Campeonatos Nacionais de Clubes 3ª divisão - Pista Curta - Final, Altice Forum, Braga",POR,14 FEB 2026,15 FEB 2026,0,,61499,1111,61499,https://worldathletics.org/records/competition-performance-rankings/ranking/654870
1112,653767,"Norma Croker Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,24 JAN 2026,24 JAN 2026,0,,61475,1112,61475,https://worldathletics.org/records/competition-performance-rankings/ranking/653767
1113,657774,"Mito Invitational, Municipal Stadium, Mito",JPN,05 MAY 2026,05 MAY 2026,30,464,61412,1113,61442,https://worldathletics.org/records/competition-performance-rankings/ranking/657774
1114,654918,"III Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,20 FEB 2026,20 FEB 2026,225,155,61197,1125,61422,https://worldathletics.org/records/competition-performance-rankings/ranking/654918
1115,657498,"PK Alle Categorieën Oost-Vlaanderen - Dag 1, Sportpark Molenkouter, Melle",BEL,25 APR 2026,25 APR 2026,0,,61384,1114,61384,https://worldathletics.org/records/competition-performance-rankings/ranking/657498
1116,657518,"Uzbek U20 Championships, AFU Athletics Stadium, Tashkent",UZB,23 APR 2026,24 APR 2026,0,,61370,1115,61370,https://worldathletics.org/records/competition-performance-rankings/ranking/657518
1117,661271,"8ème meeting de Zone U20 & Seniors, Fes",MAR,05 APR 2026,05 APR 2026,0,,61350,1116,61350,https://worldathletics.org/records/competition-performance-rankings/ranking/661271
1118,660122,"Meeting Inclusão, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,30 MAY 2026,30 MAY 2026,80,300,61263,1122,61343,https://worldathletics.org/records/competition-performance-rankings/ranking/660122
1119,659646,"Meeting national de Toulouse, Stade Universitaire D. Faucher, Toulouse",FRA,30 MAY 2026,30 MAY 2026,5,723,61320,1117,61325,https://worldathletics.org/records/competition-performance-rankings/ranking/659646
1120,657734,"1er tour interclubs G-E, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,03 MAY 2026,03 MAY 2026,0,,61313,1118,61313,https://worldathletics.org/records/competition-performance-rankings/ranking/657734
1121,656064,"BAA Track And Field Series 3, National Stadium, Gaborone",BOT,28 FEB 2026,28 FEB 2026,0,,61276,1119,61276,https://worldathletics.org/records/competition-performance-rankings/ranking/656064
1122,660638,"Mistrzostwa Małopolski, Stadion AKF, Kraków",POL,13 JUN 2026,13 JUN 2026,0,,61273,1120,61273,https://worldathletics.org/records/competition-performance-rankings/ranking/660638
1123,659175,"SELL Games, Daugava Stadium, Riga",LAT,22 MAY 2026,23 MAY 2026,5,723,61267,1121,61272,https://worldathletics.org/records/competition-performance-rankings/ranking/659175
1124,658616,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match B, Pista atletismo José Maria Escriche, Hueska",ESP,16 MAY 2026,16 MAY 2026,0,,61236,1123,61236,https://worldathletics.org/records/competition-performance-rankings/ranking/658616
1125,659844,"Competitie 2e Divisie Poule 3 R2, Sportterrein Arnolduspark, Hoofddorp",NED,31 MAY 2026,31 MAY 2026,5,723,61208,1124,61213,https://worldathletics.org/records/competition-performance-rankings/ranking/659844
1126,661462,"Campeonato Madrid U20, Estadio Vallehermoso, Madrid",ESP,03 JUL 2026,04 JUL 2026,0,,61156,1126,61156,https://worldathletics.org/records/competition-performance-rankings/ranking/661462
1127,654293,"Ted Dwyer Classic & Pentathlon Challenge, Stadium East, Kingston",JAM,31 JAN 2026,31 JAN 2026,30,464,61054,1127,61084,https://worldathletics.org/records/competition-performance-rankings/ranking/654293
1128,661365,"Lithuanian U20 Championships, Miesto Stadionas, Alytus",LTU,03 JUL 2026,04 JUL 2026,0,,60930,1128,60930,https://worldathletics.org/records/competition-performance-rankings/ranking/661365
1129,656279,"National Juveniles Day 1 & 2 U18, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,60876,1129,60876,https://worldathletics.org/records/competition-performance-rankings/ranking/656279
1130,659864,"Mistrzostwa Woj. Łódzkiego U18 i U20. Mityng kwalifikacyjny ŁOZLA, Centralny Ośrodek Sportu, Spala",POL,30 MAY 2026,30 MAY 2026,0,,60788,1130,60788,https://worldathletics.org/records/competition-performance-rankings/ranking/659864
1131,661470,"Notturna di Bologna, Campo CUS, Bologna",ITA,08 JUL 2026,08 JUL 2026,5,723,60765,1132,60770,https://worldathletics.org/records/competition-performance-rankings/ranking/661470
1132,653377,"Strive Program B, WA Athletics Stadium, Perth",AUS,16 JAN 2026,16 JAN 2026,0,,60766,1131,60766,https://worldathletics.org/records/competition-performance-rankings/ranking/653377
1133,660307,"Campionati Regionali Individuali Allievi Su Pista, Stadio Comunale, Bassano",ITA,06 JUN 2026,07 JUN 2026,0,,60759,1133,60759,https://worldathletics.org/records/competition-performance-rankings/ranking/660307
1134,660322,"1° TrackFam Meeting, Stadio Città di Meda, Meda",ITA,11 JUN 2026,11 JUN 2026,0,,60739,1134,60739,https://worldathletics.org/records/competition-performance-rankings/ranking/660322
1135,660909,"Campeonato Autonómico U18 Comunidad Valenciana, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,20 JUN 2026,20 JUN 2026,0,,60723,1135,60723,https://worldathletics.org/records/competition-performance-rankings/ranking/660909
1136,661397,"18. Munotmeeting, Munot-Sportanlage, Schaffhausen",SUI,05 JUL 2026,05 JUL 2026,0,,60677,1136,60677,https://worldathletics.org/records/competition-performance-rankings/ranking/661397
1137,658479,"Senior & U20 Regional Club Championships - Region 3, Zosimades National Stadium, Ioannina",GRE,09 MAY 2026,10 MAY 2026,0,,60674,1137,60674,https://worldathletics.org/records/competition-performance-rankings/ranking/658479
1138,657295,"Grand Prix Estrella Puente, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,25 APR 2026,25 APR 2026,30,464,60633,1140,60663,https://worldathletics.org/records/competition-performance-rankings/ranking/657295
1139,660677,"Meeting Città di Pistoia - Camp. Toscano Disco AF e JF, 4x400 AM e AF, Campo Scuola, Pistoia",ITA,18 JUN 2026,18 JUN 2026,0,,60647,1138,60647,https://worldathletics.org/records/competition-performance-rankings/ranking/660677
1140,661387,"Campeonato Andalucia U20, Estadio Enrique Lopez Cuenca, Nerja",ESP,05 JUL 2026,05 JUL 2026,0,,60643,1139,60643,https://worldathletics.org/records/competition-performance-rankings/ranking/661387
