place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1165,661473,"Meeting régional WA - Chartres, Stade Jean Gallet, Chartres",FRA,08 JUL 2026,08 JUL 2026,5,771,61957,1163,61962,https://worldathletics.org/records/competition-performance-rankings/ranking/661473
1166,658629,"Swiss Krono Cup, Stadion Syrena, Zary",POL,16 MAY 2026,16 MAY 2026,0,,61937,1165,61937,https://worldathletics.org/records/competition-performance-rankings/ranking/658629
1167,660769,"Latvian Youth Olympiad, Jāņa Daliņa Stadium, Valmiera",LAT,19 JUN 2026,20 JUN 2026,0,,61932,1166,61932,https://worldathletics.org/records/competition-performance-rankings/ranking/660769
1168,659244,"Ecuadorian U20 Championships, La Vicentina, Quito",ECU,23 MAY 2026,24 MAY 2026,5,771,61893,1167,61898,https://worldathletics.org/records/competition-performance-rankings/ranking/659244
1169,656376,"1st Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,02 APR 2026,02 APR 2026,20,567,61863,1170,61883,https://worldathletics.org/records/competition-performance-rankings/ranking/656376
1170,656378,"Rex Foster Twilight, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,03 APR 2026,03 APR 2026,0,,61878,1168,61878,https://worldathletics.org/records/competition-performance-rankings/ranking/656378
1171,655920,"Intercol, Kirani James Athletic Stadium, St. George's",GRN,17 MAR 2026,19 MAR 2026,0,,61874,1169,61874,https://worldathletics.org/records/competition-performance-rankings/ranking/655920
1172,658709,"Chilean U20 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,0,,61861,1171,61861,https://worldathletics.org/records/competition-performance-rankings/ranking/658709
1173,659528,"39. Großes LGM Pfingstsportfest, Grenzlandstadion, Mönchengladbach",GER,25 MAY 2026,25 MAY 2026,0,,61853,1172,61853,https://worldathletics.org/records/competition-performance-rankings/ranking/659528
1174,660588,"Serbian U18 Championships, Atletski Stadion, Kraljevo",SRB,13 JUN 2026,14 JUN 2026,0,,61823,1173,61823,https://worldathletics.org/records/competition-performance-rankings/ranking/660588
1175,660726,"67. Nemzetközi Atlétikai Balaton Bajnokság, Egyetemi Stadion, Veszprém",HUN,20 JUN 2026,20 JUN 2026,90,305,61706,1182,61796,https://worldathletics.org/records/competition-performance-rankings/ranking/660726
1176,661695,"Vasilis Sevastis Memorial, Pampeloponnisiako Stadium, Patra",GRE,15 JUL 2026,15 JUL 2026,5,771,61777,1174,61782,https://worldathletics.org/records/competition-performance-rankings/ranking/661695
1177,657273,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match C, Estadi Municipal d'Atletisme Congost, Manresa",ESP,25 APR 2026,25 APR 2026,0,,61761,1175,61761,https://worldathletics.org/records/competition-performance-rankings/ranking/657273
1178,658562,"Spanish U16 Championships, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,09 MAY 2026,10 MAY 2026,0,,61760,1176,61760,https://worldathletics.org/records/competition-performance-rankings/ranking/658562
1179,656571,"Red Raven Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,08 APR 2026,08 APR 2026,0,,61755,1177,61755,https://worldathletics.org/records/competition-performance-rankings/ranking/656571
1180,659151,"3ème Meeting Fédéral, Guelmim",MAR,19 APR 2026,19 APR 2026,0,,61753,1179,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/659151
1181,660300,"1° Meeting Citta' Di Roma, Stadio Paolo Rosi, Roma",ITA,10 JUN 2026,10 JUN 2026,0,,61739,1180,61739,https://worldathletics.org/records/competition-performance-rankings/ranking/660300
1182,661718,"Ogres novada atklātais čempionāts, Ogres Stadions, Ogre",LAT,12 JUL 2026,12 JUL 2026,25,535,61710,1181,61735,https://worldathletics.org/records/competition-performance-rankings/ranking/661718
1183,661010,"Ian Hume Invitation, Stade University Sherbrooke, Sherbrooke",CAN,13 JUN 2026,13 JUN 2026,10,689,61705,1183,61715,https://worldathletics.org/records/competition-performance-rankings/ranking/661010
1184,660674,"Campionati Regionali Individuali e di Staffette su Pista U18 A.M. Amedeo Merighi, Centro Prati Mini, Clusone",ITA,06 JUN 2026,07 JUN 2026,0,,61703,1184,61703,https://worldathletics.org/records/competition-performance-rankings/ranking/660674
1185,658495,"NCAA Athletics Competition, New Clark City Stadium, New Clark City",PHI,05 MAY 2026,07 MAY 2026,0,,61608,1185,61608,https://worldathletics.org/records/competition-performance-rankings/ranking/658495
1186,657816,"Premier Tour Interclubs 44/85, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,03 MAY 2026,03 MAY 2026,0,,61604,1186,61604,https://worldathletics.org/records/competition-performance-rankings/ranking/657816
1187,658573,"Meeting JJ Dumont, Stade Pierre de Coubertin, Lausanne",SUI,09 MAY 2026,09 MAY 2026,0,,61598,1187,61598,https://worldathletics.org/records/competition-performance-rankings/ranking/658573
1188,660514,"7ème Meeting Fédéral U18 H - U20 F - Seniors, Piste Athlétisme, Tiflet",MAR,07 JUN 2026,07 JUN 2026,5,771,61568,1188,61573,https://worldathletics.org/records/competition-performance-rankings/ranking/660514
1189,655977,"West Point Army Open, Military Academy Shea Stadium, West Point, NY",USA,20 MAR 2026,20 MAR 2026,0,,61556,1189,61556,https://worldathletics.org/records/competition-performance-rankings/ranking/655977
1190,659294,"Judith Temperton Northern Inter-County Championships, Shildon Stadium 2000, Shildon",GBR,25 MAY 2026,25 MAY 2026,0,,61538,1190,61538,https://worldathletics.org/records/competition-performance-rankings/ranking/659294
1191,654870,"Campeonatos Nacionais de Clubes 3ª divisão - Pista Curta - Final, Altice Forum, Braga",POR,14 FEB 2026,15 FEB 2026,0,,61499,1191,61499,https://worldathletics.org/records/competition-performance-rankings/ranking/654870
1192,653767,"Norma Croker Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,24 JAN 2026,24 JAN 2026,0,,61475,1192,61475,https://worldathletics.org/records/competition-performance-rankings/ranking/653767
1193,657774,"Mito Invitational, Municipal Stadium, Mito",JPN,05 MAY 2026,05 MAY 2026,30,491,61412,1193,61442,https://worldathletics.org/records/competition-performance-rankings/ranking/657774
1194,654918,"III Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,20 FEB 2026,20 FEB 2026,225,168,61197,1206,61422,https://worldathletics.org/records/competition-performance-rankings/ranking/654918
1195,657498,"PK Alle Categorieën Oost-Vlaanderen - Dag 1, Sportpark Molenkouter, Melle",BEL,25 APR 2026,25 APR 2026,0,,61384,1194,61384,https://worldathletics.org/records/competition-performance-rankings/ranking/657498
1196,657518,"Uzbek U20 Championships, AFU Athletics Stadium, Tashkent",UZB,23 APR 2026,24 APR 2026,0,,61370,1195,61370,https://worldathletics.org/records/competition-performance-rankings/ranking/657518
1197,661271,"8ème meeting de Zone U20 & Seniors, Fes",MAR,05 APR 2026,05 APR 2026,0,,61350,1196,61350,https://worldathletics.org/records/competition-performance-rankings/ranking/661271
1198,660122,"Meeting Inclusão, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,30 MAY 2026,30 MAY 2026,80,320,61263,1202,61343,https://worldathletics.org/records/competition-performance-rankings/ranking/660122
1199,659646,"Meeting national de Toulouse, Stade Universitaire D. Faucher, Toulouse",FRA,30 MAY 2026,30 MAY 2026,5,771,61320,1197,61325,https://worldathletics.org/records/competition-performance-rankings/ranking/659646
1200,657734,"1er tour interclubs G-E, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,03 MAY 2026,03 MAY 2026,0,,61313,1198,61313,https://worldathletics.org/records/competition-performance-rankings/ranking/657734
1201,656064,"BAA Track And Field Series 3, National Stadium, Gaborone",BOT,28 FEB 2026,28 FEB 2026,0,,61276,1199,61276,https://worldathletics.org/records/competition-performance-rankings/ranking/656064
1202,660638,"Mistrzostwa Małopolski, Stadion AKF, Kraków",POL,13 JUN 2026,13 JUN 2026,0,,61273,1200,61273,https://worldathletics.org/records/competition-performance-rankings/ranking/660638
1203,659175,"SELL Games, Daugava Stadium, Riga",LAT,22 MAY 2026,23 MAY 2026,5,771,61267,1201,61272,https://worldathletics.org/records/competition-performance-rankings/ranking/659175
1204,658616,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match B, Pista atletismo José Maria Escriche, Hueska",ESP,16 MAY 2026,16 MAY 2026,0,,61236,1203,61236,https://worldathletics.org/records/competition-performance-rankings/ranking/658616
1205,659844,"Competitie 2e Divisie Poule 3 R2, Sportterrein Arnolduspark, Hoofddorp",NED,31 MAY 2026,31 MAY 2026,5,771,61208,1205,61213,https://worldathletics.org/records/competition-performance-rankings/ranking/659844
1206,662186,"Atlantic Track & Field Championships, No. 2 Construction Battalion Athletic Facility, Truro",CAN,25 JUL 2026,26 JUL 2026,0,,61212,1204,61212,https://worldathletics.org/records/competition-performance-rankings/ranking/662186
1207,661462,"Campeonato Madrid U20, Estadio Vallehermoso, Madrid",ESP,03 JUL 2026,04 JUL 2026,0,,61156,1207,61156,https://worldathletics.org/records/competition-performance-rankings/ranking/661462
1208,654293,"Ted Dwyer Classic & Pentathlon Challenge, Stadium East, Kingston",JAM,31 JAN 2026,31 JAN 2026,30,491,61054,1208,61084,https://worldathletics.org/records/competition-performance-rankings/ranking/654293
1209,661365,"Lithuanian U20 Championships, Miesto Stadionas, Alytus",LTU,03 JUL 2026,04 JUL 2026,0,,60930,1209,60930,https://worldathletics.org/records/competition-performance-rankings/ranking/661365
1210,656279,"National Juveniles Day 1 & 2 U18, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,60876,1210,60876,https://worldathletics.org/records/competition-performance-rankings/ranking/656279
1211,659864,"Mistrzostwa Woj. Łódzkiego U18 i U20. Mityng kwalifikacyjny ŁOZLA, Centralny Ośrodek Sportu, Spala",POL,30 MAY 2026,30 MAY 2026,0,,60788,1211,60788,https://worldathletics.org/records/competition-performance-rankings/ranking/659864
1212,661470,"Notturna di Bologna, Campo CUS, Bologna",ITA,08 JUL 2026,08 JUL 2026,5,771,60765,1213,60770,https://worldathletics.org/records/competition-performance-rankings/ranking/661470
1213,653377,"Strive Program B, WA Athletics Stadium, Perth",AUS,16 JAN 2026,16 JAN 2026,0,,60766,1212,60766,https://worldathletics.org/records/competition-performance-rankings/ranking/653377
1214,660307,"Campionati Regionali Individuali Allievi Su Pista, Stadio Comunale, Bassano",ITA,06 JUN 2026,07 JUN 2026,0,,60759,1214,60759,https://worldathletics.org/records/competition-performance-rankings/ranking/660307
1215,662290,"Eltsun kansalliset, Eläintarhan urheilukenttä, Helsinki",FIN,10 AUG 2026,10 AUG 2026,0,,60752,1215,60752,https://worldathletics.org/records/competition-performance-rankings/ranking/662290
1216,661798,"Serbian Team Championships, Atletski Stadion, Kraljevo",SRB,19 JUL 2026,19 JUL 2026,65,358,60678,1218,60743,https://worldathletics.org/records/competition-performance-rankings/ranking/661798
1217,660322,"1° TrackFam Meeting, Stadio Città di Meda, Meda",ITA,11 JUN 2026,11 JUN 2026,0,,60739,1216,60739,https://worldathletics.org/records/competition-performance-rankings/ranking/660322
1218,660909,"Campeonato Autonómico U18 Comunidad Valenciana, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,20 JUN 2026,20 JUN 2026,0,,60723,1217,60723,https://worldathletics.org/records/competition-performance-rankings/ranking/660909
1219,661397,"18. Munotmeeting, Munot-Sportanlage, Schaffhausen",SUI,05 JUL 2026,05 JUL 2026,0,,60677,1219,60677,https://worldathletics.org/records/competition-performance-rankings/ranking/661397
1220,658479,"Senior & U20 Regional Club Championships - Region 3, Zosimades National Stadium, Ioannina",GRE,09 MAY 2026,10 MAY 2026,0,,60674,1220,60674,https://worldathletics.org/records/competition-performance-rankings/ranking/658479
1221,657295,"Grand Prix Estrella Puente, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,25 APR 2026,25 APR 2026,30,491,60633,1223,60663,https://worldathletics.org/records/competition-performance-rankings/ranking/657295
1222,660677,"Meeting Città di Pistoia - Camp. Toscano Disco AF e JF, 4x400 AM e AF, Campo Scuola, Pistoia",ITA,18 JUN 2026,18 JUN 2026,0,,60647,1221,60647,https://worldathletics.org/records/competition-performance-rankings/ranking/660677
1223,661387,"Campeonato Andalucia U20, Estadio Enrique Lopez Cuenca, Nerja",ESP,05 JUL 2026,05 JUL 2026,0,,60643,1222,60643,https://worldathletics.org/records/competition-performance-rankings/ranking/661387
1224,659934,"2. kolo II. ligy mužů a žen, skupina E, Stadion Mládeže, Zlín",CZE,31 MAY 2026,31 MAY 2026,0,,60633,1223,60633,https://worldathletics.org/records/competition-performance-rankings/ranking/659934
1225,660020,"2. kolo II. ligy mužů a žen, skupina B, Atletický stadion Na Stoupách, Jihlava",CZE,30 MAY 2026,30 MAY 2026,0,,60589,1225,60589,https://worldathletics.org/records/competition-performance-rankings/ranking/660020
1226,658065,"40th National Sports High School Games, Boeun Public Stadium, Boeun",KOR,02 APR 2026,03 APR 2026,0,,60585,1226,60585,https://worldathletics.org/records/competition-performance-rankings/ranking/658065
1227,660581,"Championnats Loire et Volcans CJES, Stade Henri Lux, St-Etienne",FRA,14 JUN 2026,14 JUN 2026,0,,60550,1227,60550,https://worldathletics.org/records/competition-performance-rankings/ranking/660581
1228,655655,"Torneio FAP 4 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,07 MAR 2026,07 MAR 2026,60,368,60459,1229,60519,https://worldathletics.org/records/competition-performance-rankings/ranking/655655
1229,661647,"Campionato Regionale Individuale Junior e Promesse + Open Assoluti, Campo Conti, Ancona",ITA,23 MAY 2026,24 MAY 2026,10,689,60490,1228,60500,https://worldathletics.org/records/competition-performance-rankings/ranking/661647
1230,658080,"scottishathletics National Outdoor Open, On-x Linwood, Linwood",GBR,09 MAY 2026,09 MAY 2026,0,,60441,1230,60441,https://worldathletics.org/records/competition-performance-rankings/ranking/658080
1231,661639,"BANES Velká cena města Pacova, Atletický stadion U sv. Anny, Pacov",CZE,12 JUL 2026,12 JUL 2026,120,271,60299,1237,60419,https://worldathletics.org/records/competition-performance-rankings/ranking/661639
1232,658707,"Chilean U23 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,5,771,60408,1231,60413,https://worldathletics.org/records/competition-performance-rankings/ranking/658707
1233,660377,"CDS Allievi su Pista - Prova Regionale, Impianto di Viale Olimpia, San Biagio di Callalta",ITA,09 MAY 2026,10 MAY 2026,0,,60406,1232,60406,https://worldathletics.org/records/competition-performance-rankings/ranking/660377
1234,661653,"Peruvian U20 Championships, Estadio Atlético de la VIDENA, Lima",PER,12 JUN 2026,14 JUN 2026,0,,60354,1233,60354,https://worldathletics.org/records/competition-performance-rankings/ranking/661653
1235,661287,"Meeting de Saintes, Stade Yvon Chevalier, Saintes",FRA,03 JUL 2026,03 JUL 2026,0,,60341,1234,60341,https://worldathletics.org/records/competition-performance-rankings/ranking/661287
1236,659477,"G.P. Interprovinciale Allievi su Pista - Gruppo MI/LO/MB-PV, Centro Sportivo Faustina, Lodi",ITA,23 MAY 2026,24 MAY 2026,0,,60337,1235,60337,https://worldathletics.org/records/competition-performance-rankings/ranking/659477
1237,657389,"Meeting du Club Colonial, Stade L. Achille, Fort-de-France",FRA,25 APR 2026,25 APR 2026,0,,60322,1236,60322,https://worldathletics.org/records/competition-performance-rankings/ranking/657389
1238,659849,"Eleftheria Kilkis, Municipal Stadium, Kilkis",GRE,30 MAY 2026,30 MAY 2026,5,771,60258,1238,60263,https://worldathletics.org/records/competition-performance-rankings/ranking/659849
1239,655498,"Blue and Gold Battle, Javelina Stadium, Kingsville, TX",USA,06 MAR 2026,06 MAR 2026,0,,60252,1239,60252,https://worldathletics.org/records/competition-performance-rankings/ranking/655498
1240,662404,"Eläintarha Games, Eläintarhan urheilukenttä, Helsinki",FIN,16 AUG 2026,16 AUG 2026,0,,60227,1240,60227,https://worldathletics.org/records/competition-performance-rankings/ranking/662404
1241,661631,"Memorial Yordanka Arizanova, Plovdiv Stadium, Plovdiv",BUL,14 JUL 2026,14 JUL 2026,120,271,60086,1245,60206,https://worldathletics.org/records/competition-performance-rankings/ranking/661631
