place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
950,660395,"Envol Trophée, Stade Christian Plaziat, Pierre-Bénite",FRA,13 JUN 2026,13 JUN 2026,435,73,61754,976,62189,https://worldathletics.org/records/competition-performance-rankings/ranking/660395
951,659013,"Campeonato Metropolitano de Mayores y U23, CeNARD, Buenos Aires",ARG,16 MAY 2026,17 MAY 2026,0,,62182,950,62182,https://worldathletics.org/records/competition-performance-rankings/ranking/659013
952,655550,"High Velocity - Campbelltown, Campbelltown Athletics Centre, Sydney",AUS,08 MAR 2026,08 MAR 2026,0,,62178,951,62178,https://worldathletics.org/records/competition-performance-rankings/ranking/655550
953,657285,"XLIII Memorial Todaro, II Trofeo Benedetti, Campo Sportivo Dal Dan, Udine",ITA,25 APR 2026,26 APR 2026,20,463,62128,953,62148,https://worldathletics.org/records/competition-performance-rankings/ranking/657285
954,654764,"Fast Track 1, Hoërskool Stadium, Stellenbosch",RSA,11 FEB 2026,11 FEB 2026,155,172,61988,959,62143,https://worldathletics.org/records/competition-performance-rankings/ranking/654764
955,656058,"SFU High Performance Meet, Terry Fox Field - SFU, Burnaby",CAN,21 MAR 2026,21 MAR 2026,0,,62129,952,62129,https://worldathletics.org/records/competition-performance-rankings/ranking/656058
956,660692,"Keuruun 59. Juhannuskisat, Keuruun keskuskenttä, Keuruu",FIN,19 JUN 2026,19 JUN 2026,35,385,62091,955,62126,https://worldathletics.org/records/competition-performance-rankings/ranking/660692
957,655450,"Fast Track 2, Hoërskool Stadium, Stellenbosch",RSA,18 FEB 2026,18 FEB 2026,20,463,62103,954,62123,https://worldathletics.org/records/competition-performance-rankings/ranking/655450
958,653695,"5th National Qualifier meet for Men and 3rd Women, AlAnsar Club, Medina",KSA,22 JAN 2026,24 JAN 2026,0,,62087,956,62087,https://worldathletics.org/records/competition-performance-rankings/ranking/653695
959,659325,"Kentereia, Municipal Stadium, Mytilene",GRE,23 MAY 2026,23 MAY 2026,5,631,62062,957,62067,https://worldathletics.org/records/competition-performance-rankings/ranking/659325
960,658869,"Chpts Interclubs LIFA - Finale Nationale 3, Complexe sportif Laura Flessel, Bussy Saint Georges",FRA,17 MAY 2026,17 MAY 2026,120,213,61946,963,62066,https://worldathletics.org/records/competition-performance-rankings/ranking/658869
961,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,958,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
962,658908,"Interclubs N2A Nord, Stade Yvon Chevalier, Saintes",FRA,17 MAY 2026,17 MAY 2026,5,631,61980,961,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/658908
962,659052,"McNab Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,21 MAY 2026,21 MAY 2026,15,515,61970,962,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/659052
962,660190,"Meeting Label Régional WA de Toul, Stade de Valcourt, Toul",FRA,06 JUN 2026,06 JUN 2026,0,,61985,960,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/660190
965,658629,"Swiss Krono Cup, Stadion Syrena, Zary",POL,16 MAY 2026,16 MAY 2026,0,,61937,964,61937,https://worldathletics.org/records/competition-performance-rankings/ranking/658629
966,660769,"Latvian Youth Olympiad, Jāņa Daliņa Stadium, Valmiera",LAT,19 JUN 2026,20 JUN 2026,0,,61932,965,61932,https://worldathletics.org/records/competition-performance-rankings/ranking/660769
967,659244,"Ecuadorian U20 Championships, La Vicentina, Quito",ECU,23 MAY 2026,24 MAY 2026,5,631,61893,966,61898,https://worldathletics.org/records/competition-performance-rankings/ranking/659244
968,656376,"1st Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,02 APR 2026,02 APR 2026,20,463,61863,969,61883,https://worldathletics.org/records/competition-performance-rankings/ranking/656376
969,656378,"Rex Foster Twilight, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,03 APR 2026,03 APR 2026,0,,61878,967,61878,https://worldathletics.org/records/competition-performance-rankings/ranking/656378
970,655920,"Intercol, Kirani James Athletic Stadium, St. George's",GRN,17 MAR 2026,19 MAR 2026,0,,61874,968,61874,https://worldathletics.org/records/competition-performance-rankings/ranking/655920
971,658709,"Chilean U20 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,0,,61861,970,61861,https://worldathletics.org/records/competition-performance-rankings/ranking/658709
972,659528,"39. Großes LGM Pfingstsportfest, Grenzlandstadion, Mönchengladbach",GER,25 MAY 2026,25 MAY 2026,0,,61853,971,61853,https://worldathletics.org/records/competition-performance-rankings/ranking/659528
973,660588,"Serbian U18 Championships, Atletski Stadion, Kraljevo",SRB,13 JUN 2026,14 JUN 2026,0,,61823,972,61823,https://worldathletics.org/records/competition-performance-rankings/ranking/660588
974,660726,"67. Nemzetközi Atlétikai Balaton Bajnokság, Egyetemi Stadion, Veszprém",HUN,20 JUN 2026,20 JUN 2026,90,241,61706,979,61796,https://worldathletics.org/records/competition-performance-rankings/ranking/660726
975,657273,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match C, Estadi Municipal d'Atletisme Congost, Manresa",ESP,25 APR 2026,25 APR 2026,0,,61761,973,61761,https://worldathletics.org/records/competition-performance-rankings/ranking/657273
976,658562,"Spanish U16 Championships, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,09 MAY 2026,10 MAY 2026,0,,61760,974,61760,https://worldathletics.org/records/competition-performance-rankings/ranking/658562
977,656571,"Red Raven Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,08 APR 2026,08 APR 2026,0,,61755,975,61755,https://worldathletics.org/records/competition-performance-rankings/ranking/656571
978,659151,"3ème Meeting Fédéral, Guelmim",MAR,19 APR 2026,19 APR 2026,0,,61753,977,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/659151
979,660300,"1° Meeting Citta' Di Roma, Stadio Paolo Rosi, Roma",ITA,10 JUN 2026,10 JUN 2026,0,,61739,978,61739,https://worldathletics.org/records/competition-performance-rankings/ranking/660300
980,661010,"Ian Hume Invitation, Stade University Sherbrooke, Sherbrooke",CAN,13 JUN 2026,13 JUN 2026,10,564,61705,980,61715,https://worldathletics.org/records/competition-performance-rankings/ranking/661010
981,660674,"Campionati Regionali Individuali e di Staffette su Pista U18 A.M. Amedeo Merighi, Centro Prati Mini, Clusone",ITA,06 JUN 2026,07 JUN 2026,0,,61703,981,61703,https://worldathletics.org/records/competition-performance-rankings/ranking/660674
982,658495,"NCAA Athletics Competition, New Clark City Stadium, New Clark City",PHI,05 MAY 2026,07 MAY 2026,0,,61608,982,61608,https://worldathletics.org/records/competition-performance-rankings/ranking/658495
983,657816,"Premier Tour Interclubs 44/85, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,03 MAY 2026,03 MAY 2026,0,,61604,983,61604,https://worldathletics.org/records/competition-performance-rankings/ranking/657816
984,658573,"Meeting JJ Dumont, Stade Pierre de Coubertin, Lausanne",SUI,09 MAY 2026,09 MAY 2026,0,,61598,984,61598,https://worldathletics.org/records/competition-performance-rankings/ranking/658573
985,660514,"7ème Meeting Fédéral U18 H - U20 F - Seniors, Piste Athlétisme, Tiflet",MAR,07 JUN 2026,07 JUN 2026,5,631,61568,985,61573,https://worldathletics.org/records/competition-performance-rankings/ranking/660514
986,655977,"West Point Army Open, Military Academy Shea Stadium, West Point, NY",USA,20 MAR 2026,20 MAR 2026,0,,61556,986,61556,https://worldathletics.org/records/competition-performance-rankings/ranking/655977
987,659294,"Judith Temperton Northern Inter-County Championships, Shildon Stadium 2000, Shildon",GBR,25 MAY 2026,25 MAY 2026,0,,61538,987,61538,https://worldathletics.org/records/competition-performance-rankings/ranking/659294
988,654870,"Campeonatos Nacionais de Clubes 3ª divisão - Pista Curta - Final, Altice Forum, Braga",POR,14 FEB 2026,15 FEB 2026,0,,61499,988,61499,https://worldathletics.org/records/competition-performance-rankings/ranking/654870
989,653767,"Norma Croker Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,24 JAN 2026,24 JAN 2026,0,,61475,989,61475,https://worldathletics.org/records/competition-performance-rankings/ranking/653767
990,657774,"Mito Invitational, Municipal Stadium, Mito",JPN,05 MAY 2026,05 MAY 2026,30,402,61412,990,61442,https://worldathletics.org/records/competition-performance-rankings/ranking/657774
991,654918,"III Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,20 FEB 2026,20 FEB 2026,225,126,61197,1001,61422,https://worldathletics.org/records/competition-performance-rankings/ranking/654918
992,657498,"PK Alle Categorieën Oost-Vlaanderen - Dag 1, Sportpark Molenkouter, Melle",BEL,25 APR 2026,25 APR 2026,0,,61384,991,61384,https://worldathletics.org/records/competition-performance-rankings/ranking/657498
993,657518,"Uzbek U20 Championships, AFU Athletics Stadium, Tashkent",UZB,23 APR 2026,24 APR 2026,0,,61370,992,61370,https://worldathletics.org/records/competition-performance-rankings/ranking/657518
994,660122,"Meeting Inclusão, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,30 MAY 2026,30 MAY 2026,80,255,61263,998,61343,https://worldathletics.org/records/competition-performance-rankings/ranking/660122
995,659646,"Meeting national de Toulouse, Stade Universitaire D. Faucher, Toulouse",FRA,30 MAY 2026,30 MAY 2026,5,631,61320,993,61325,https://worldathletics.org/records/competition-performance-rankings/ranking/659646
996,657734,"1er tour interclubs G-E, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,03 MAY 2026,03 MAY 2026,0,,61313,994,61313,https://worldathletics.org/records/competition-performance-rankings/ranking/657734
997,656064,"BAA Track And Field Series 3, National Stadium, Gaborone",BOT,28 FEB 2026,28 FEB 2026,0,,61276,995,61276,https://worldathletics.org/records/competition-performance-rankings/ranking/656064
998,660638,"Mistrzostwa Małopolski, Stadion AKF, Kraków",POL,13 JUN 2026,13 JUN 2026,0,,61273,996,61273,https://worldathletics.org/records/competition-performance-rankings/ranking/660638
999,659175,"SELL Games, Daugava Stadium, Riga",LAT,22 MAY 2026,23 MAY 2026,5,631,61267,997,61272,https://worldathletics.org/records/competition-performance-rankings/ranking/659175
1000,658616,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match B, Pista atletismo José Maria Escriche, Hueska",ESP,16 MAY 2026,16 MAY 2026,0,,61236,999,61236,https://worldathletics.org/records/competition-performance-rankings/ranking/658616
1001,659844,"Competitie 2e Divisie Poule 3 R2, Sportterrein Arnolduspark, Hoofddorp",NED,31 MAY 2026,31 MAY 2026,5,631,61208,1000,61213,https://worldathletics.org/records/competition-performance-rankings/ranking/659844
1002,654293,"Ted Dwyer Classic & Pentathlon Challenge, Stadium East, Kingston",JAM,31 JAN 2026,31 JAN 2026,30,402,61054,1002,61084,https://worldathletics.org/records/competition-performance-rankings/ranking/654293
1003,656279,"National Juveniles Day 1 & 2 U18, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,60876,1003,60876,https://worldathletics.org/records/competition-performance-rankings/ranking/656279
1004,659864,"Mistrzostwa Woj. Łódzkiego U18 i U20. Mityng kwalifikacyjny ŁOZLA, Centralny Ośrodek Sportu, Spala",POL,30 MAY 2026,30 MAY 2026,0,,60788,1004,60788,https://worldathletics.org/records/competition-performance-rankings/ranking/659864
1005,653377,"Strive Program B, WA Athletics Stadium, Perth",AUS,16 JAN 2026,16 JAN 2026,0,,60766,1005,60766,https://worldathletics.org/records/competition-performance-rankings/ranking/653377
1006,660307,"Campionati Regionali Individuali Allievi Su Pista, Stadio Comunale, Bassano",ITA,06 JUN 2026,07 JUN 2026,0,,60759,1006,60759,https://worldathletics.org/records/competition-performance-rankings/ranking/660307
1007,660322,"1° TrackFam Meeting, Stadio Città di Meda, Meda",ITA,11 JUN 2026,11 JUN 2026,0,,60739,1007,60739,https://worldathletics.org/records/competition-performance-rankings/ranking/660322
1008,660909,"Campeonato Autonómico U18 Comunidad Valenciana, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,20 JUN 2026,20 JUN 2026,0,,60723,1008,60723,https://worldathletics.org/records/competition-performance-rankings/ranking/660909
1009,658479,"Senior & U20 Regional Club Championships - Region 3, Zosimades National Stadium, Ioannina",GRE,09 MAY 2026,10 MAY 2026,0,,60674,1009,60674,https://worldathletics.org/records/competition-performance-rankings/ranking/658479
1010,657295,"Grand Prix Estrella Puente, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,25 APR 2026,25 APR 2026,30,402,60633,1011,60663,https://worldathletics.org/records/competition-performance-rankings/ranking/657295
1011,660677,"Meeting Città di Pistoia - Camp. Toscano Disco AF e JF, 4x400 AM e AF, Campo Scuola, Pistoia",ITA,18 JUN 2026,18 JUN 2026,0,,60647,1010,60647,https://worldathletics.org/records/competition-performance-rankings/ranking/660677
1012,659934,"2. kolo II. ligy mužů a žen, skupina E, Stadion Mládeže, Zlín",CZE,31 MAY 2026,31 MAY 2026,0,,60633,1011,60633,https://worldathletics.org/records/competition-performance-rankings/ranking/659934
1013,660020,"2. kolo II. ligy mužů a žen, skupina B, Atletický stadion Na Stoupách, Jihlava",CZE,30 MAY 2026,30 MAY 2026,0,,60589,1013,60589,https://worldathletics.org/records/competition-performance-rankings/ranking/660020
1014,658065,"40th National Sports High School Games, Boeun Public Stadium, Boeun",KOR,02 APR 2026,03 APR 2026,0,,60585,1014,60585,https://worldathletics.org/records/competition-performance-rankings/ranking/658065
1015,660581,"Championnats Loire et Volcans CJES, Stade Henri Lux, St-Etienne",FRA,14 JUN 2026,14 JUN 2026,0,,60550,1015,60550,https://worldathletics.org/records/competition-performance-rankings/ranking/660581
1016,655655,"Torneio FAP 4 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,07 MAR 2026,07 MAR 2026,60,301,60459,1016,60519,https://worldathletics.org/records/competition-performance-rankings/ranking/655655
1017,658080,"scottishathletics National Outdoor Open, On-x Linwood, Linwood",GBR,09 MAY 2026,09 MAY 2026,0,,60441,1017,60441,https://worldathletics.org/records/competition-performance-rankings/ranking/658080
1018,658707,"Chilean U23 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,5,631,60408,1018,60413,https://worldathletics.org/records/competition-performance-rankings/ranking/658707
1019,660377,"CDS Allievi su Pista - Prova Regionale, Impianto di Viale Olimpia, San Biagio di Callalta",ITA,09 MAY 2026,10 MAY 2026,0,,60406,1019,60406,https://worldathletics.org/records/competition-performance-rankings/ranking/660377
1020,659477,"G.P. Interprovinciale Allievi su Pista - Gruppo MI/LO/MB-PV, Centro Sportivo Faustina, Lodi",ITA,23 MAY 2026,24 MAY 2026,0,,60337,1020,60337,https://worldathletics.org/records/competition-performance-rankings/ranking/659477
1021,657389,"Meeting du Club Colonial, Stade L. Achille, Fort-de-France",FRA,25 APR 2026,25 APR 2026,0,,60322,1021,60322,https://worldathletics.org/records/competition-performance-rankings/ranking/657389
1022,659849,"Eleftheria Kilkis, Municipal Stadium, Kilkis",GRE,30 MAY 2026,30 MAY 2026,5,631,60258,1022,60263,https://worldathletics.org/records/competition-performance-rankings/ranking/659849
1023,655498,"Blue and Gold Battle, Javelina Stadium, Kingsville, TX",USA,06 MAR 2026,06 MAR 2026,0,,60252,1023,60252,https://worldathletics.org/records/competition-performance-rankings/ranking/655498
1024,659903,"Meeting Città della Quintana, Stadio Enzo Blasone, Foligno",ITA,03 JUN 2026,03 JUN 2026,0,,60198,1024,60198,https://worldathletics.org/records/competition-performance-rankings/ranking/659903
1025,658582,"International Meeting ""New Stars"", National Sports Academy, Sofia",BUL,16 MAY 2026,16 MAY 2026,5,631,60095,1025,60100,https://worldathletics.org/records/competition-performance-rankings/ranking/658582
