place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1213,655977,"West Point Army Open, Military Academy Shea Stadium, West Point, NY",USA,20 MAR 2026,20 MAR 2026,0,,61556,1213,61556,https://worldathletics.org/records/competition-performance-rankings/ranking/655977
1214,659294,"Judith Temperton Northern Inter-County Championships, Shildon Stadium 2000, Shildon",GBR,25 MAY 2026,25 MAY 2026,0,,61538,1214,61538,https://worldathletics.org/records/competition-performance-rankings/ranking/659294
1215,654870,"Campeonatos Nacionais de Clubes 3ª divisão - Pista Curta - Final, Altice Forum, Braga",POR,14 FEB 2026,15 FEB 2026,0,,61499,1215,61499,https://worldathletics.org/records/competition-performance-rankings/ranking/654870
1216,653767,"Norma Croker Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,24 JAN 2026,24 JAN 2026,0,,61475,1216,61475,https://worldathletics.org/records/competition-performance-rankings/ranking/653767
1217,657774,"Mito Invitational, Municipal Stadium, Mito",JPN,05 MAY 2026,05 MAY 2026,30,503,61412,1217,61442,https://worldathletics.org/records/competition-performance-rankings/ranking/657774
1218,654918,"III Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,20 FEB 2026,20 FEB 2026,225,178,61197,1230,61422,https://worldathletics.org/records/competition-performance-rankings/ranking/654918
1219,657498,"PK Alle Categorieën Oost-Vlaanderen - Dag 1, Sportpark Molenkouter, Melle",BEL,25 APR 2026,25 APR 2026,0,,61384,1218,61384,https://worldathletics.org/records/competition-performance-rankings/ranking/657498
1220,657518,"Uzbek U20 Championships, AFU Athletics Stadium, Tashkent",UZB,23 APR 2026,24 APR 2026,0,,61370,1219,61370,https://worldathletics.org/records/competition-performance-rankings/ranking/657518
1221,661271,"8ème meeting de Zone U20 & Seniors, Fes",MAR,05 APR 2026,05 APR 2026,0,,61350,1220,61350,https://worldathletics.org/records/competition-performance-rankings/ranking/661271
1222,660122,"Meeting Inclusão, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,30 MAY 2026,30 MAY 2026,80,330,61263,1226,61343,https://worldathletics.org/records/competition-performance-rankings/ranking/660122
1223,659646,"Meeting national de Toulouse, Stade Universitaire D. Faucher, Toulouse",FRA,30 MAY 2026,30 MAY 2026,5,785,61320,1221,61325,https://worldathletics.org/records/competition-performance-rankings/ranking/659646
1224,657734,"1er tour interclubs G-E, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,03 MAY 2026,03 MAY 2026,0,,61313,1222,61313,https://worldathletics.org/records/competition-performance-rankings/ranking/657734
1225,656064,"BAA Track And Field Series 3, National Stadium, Gaborone",BOT,28 FEB 2026,28 FEB 2026,0,,61276,1223,61276,https://worldathletics.org/records/competition-performance-rankings/ranking/656064
1226,660638,"Mistrzostwa Małopolski, Stadion AKF, Kraków",POL,13 JUN 2026,13 JUN 2026,0,,61273,1224,61273,https://worldathletics.org/records/competition-performance-rankings/ranking/660638
1227,659175,"SELL Games, Daugava Stadium, Riga",LAT,22 MAY 2026,23 MAY 2026,5,785,61267,1225,61272,https://worldathletics.org/records/competition-performance-rankings/ranking/659175
1228,658616,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match B, Pista atletismo José Maria Escriche, Hueska",ESP,16 MAY 2026,16 MAY 2026,0,,61236,1227,61236,https://worldathletics.org/records/competition-performance-rankings/ranking/658616
1229,659844,"Competitie 2e Divisie Poule 3 R2, Sportterrein Arnolduspark, Hoofddorp",NED,31 MAY 2026,31 MAY 2026,5,785,61208,1229,61213,https://worldathletics.org/records/competition-performance-rankings/ranking/659844
1230,662186,"Atlantic Track & Field Championships, No. 2 Construction Battalion Athletic Facility, Truro",CAN,25 JUL 2026,26 JUL 2026,0,,61212,1228,61212,https://worldathletics.org/records/competition-performance-rankings/ranking/662186
1231,661462,"Campeonato Madrid U20, Estadio Vallehermoso, Madrid",ESP,03 JUL 2026,04 JUL 2026,0,,61156,1231,61156,https://worldathletics.org/records/competition-performance-rankings/ranking/661462
1231,662669,"Memorial Zbigniewa Ludwichowskiego, Uniwersytetu Warmińsko-Mazurskiego, Olsztyn",POL,30 AUG 2026,30 AUG 2026,290,146,60866,1235,61156,https://worldathletics.org/records/competition-performance-rankings/ranking/662669
1233,654293,"Ted Dwyer Classic & Pentathlon Challenge, Stadium East, Kingston",JAM,31 JAN 2026,31 JAN 2026,30,503,61054,1232,61084,https://worldathletics.org/records/competition-performance-rankings/ranking/654293
1234,661365,"Lithuanian U20 Championships, Miesto Stadionas, Alytus",LTU,03 JUL 2026,04 JUL 2026,0,,60930,1233,60930,https://worldathletics.org/records/competition-performance-rankings/ranking/661365
1235,656279,"National Juveniles Day 1 & 2 U18, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,60876,1234,60876,https://worldathletics.org/records/competition-performance-rankings/ranking/656279
1236,659864,"Mistrzostwa Woj. Łódzkiego U18 i U20. Mityng kwalifikacyjny ŁOZLA, Centralny Ośrodek Sportu, Spala",POL,30 MAY 2026,30 MAY 2026,0,,60788,1236,60788,https://worldathletics.org/records/competition-performance-rankings/ranking/659864
1237,661470,"Notturna di Bologna, Campo CUS, Bologna",ITA,08 JUL 2026,08 JUL 2026,5,785,60765,1238,60770,https://worldathletics.org/records/competition-performance-rankings/ranking/661470
1238,653377,"Strive Program B, WA Athletics Stadium, Perth",AUS,16 JAN 2026,16 JAN 2026,0,,60766,1237,60766,https://worldathletics.org/records/competition-performance-rankings/ranking/653377
1239,660307,"Campionati Regionali Individuali Allievi Su Pista, Stadio Comunale, Bassano",ITA,06 JUN 2026,07 JUN 2026,0,,60759,1239,60759,https://worldathletics.org/records/competition-performance-rankings/ranking/660307
1240,662290,"Eltsun kansalliset, Eläintarhan urheilukenttä, Helsinki",FIN,10 AUG 2026,10 AUG 2026,0,,60752,1240,60752,https://worldathletics.org/records/competition-performance-rankings/ranking/662290
1241,661798,"Serbian Team Championships, Atletski Stadion, Kraljevo",SRB,19 JUL 2026,19 JUL 2026,65,368,60678,1243,60743,https://worldathletics.org/records/competition-performance-rankings/ranking/661798
1242,660322,"1° TrackFam Meeting, Stadio Città di Meda, Meda",ITA,11 JUN 2026,11 JUN 2026,0,,60739,1241,60739,https://worldathletics.org/records/competition-performance-rankings/ranking/660322
1243,660909,"Campeonato Autonómico U18 Comunidad Valenciana, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,20 JUN 2026,20 JUN 2026,0,,60723,1242,60723,https://worldathletics.org/records/competition-performance-rankings/ranking/660909
1244,661397,"18. Munotmeeting, Munot-Sportanlage, Schaffhausen",SUI,05 JUL 2026,05 JUL 2026,0,,60677,1244,60677,https://worldathletics.org/records/competition-performance-rankings/ranking/661397
1245,658479,"Senior & U20 Regional Club Championships - Region 3, Zosimades National Stadium, Ioannina",GRE,09 MAY 2026,10 MAY 2026,0,,60674,1245,60674,https://worldathletics.org/records/competition-performance-rankings/ranking/658479
1246,657295,"Grand Prix Estrella Puente, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,25 APR 2026,25 APR 2026,30,503,60633,1248,60663,https://worldathletics.org/records/competition-performance-rankings/ranking/657295
1247,660677,"Meeting Città di Pistoia - Camp. Toscano Disco AF e JF, 4x400 AM e AF, Campo Scuola, Pistoia",ITA,18 JUN 2026,18 JUN 2026,0,,60647,1246,60647,https://worldathletics.org/records/competition-performance-rankings/ranking/660677
1248,661387,"Campeonato Andalucia U20, Estadio Enrique Lopez Cuenca, Nerja",ESP,05 JUL 2026,05 JUL 2026,0,,60643,1247,60643,https://worldathletics.org/records/competition-performance-rankings/ranking/661387
1249,659934,"2. kolo II. ligy mužů a žen, skupina E, Stadion Mládeže, Zlín",CZE,31 MAY 2026,31 MAY 2026,0,,60633,1248,60633,https://worldathletics.org/records/competition-performance-rankings/ranking/659934
1250,660020,"2. kolo II. ligy mužů a žen, skupina B, Atletický stadion Na Stoupách, Jihlava",CZE,30 MAY 2026,30 MAY 2026,0,,60589,1250,60589,https://worldathletics.org/records/competition-performance-rankings/ranking/660020
1251,658065,"40th National Sports High School Games, Boeun Public Stadium, Boeun",KOR,02 APR 2026,03 APR 2026,0,,60585,1251,60585,https://worldathletics.org/records/competition-performance-rankings/ranking/658065
1252,660581,"Championnats Loire et Volcans CJES, Stade Henri Lux, St-Etienne",FRA,14 JUN 2026,14 JUN 2026,0,,60550,1252,60550,https://worldathletics.org/records/competition-performance-rankings/ranking/660581
1253,655655,"Torneio FAP 4 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,07 MAR 2026,07 MAR 2026,60,378,60459,1254,60519,https://worldathletics.org/records/competition-performance-rankings/ranking/655655
1254,661647,"Campionato Regionale Individuale Junior e Promesse + Open Assoluti, Campo Conti, Ancona",ITA,23 MAY 2026,24 MAY 2026,10,703,60490,1253,60500,https://worldathletics.org/records/competition-performance-rankings/ranking/661647
1255,658080,"scottishathletics National Outdoor Open, On-x Linwood, Linwood",GBR,09 MAY 2026,09 MAY 2026,0,,60441,1255,60441,https://worldathletics.org/records/competition-performance-rankings/ranking/658080
1256,661639,"BANES Velká cena města Pacova, Atletický stadion U sv. Anny, Pacov",CZE,12 JUL 2026,12 JUL 2026,120,281,60299,1262,60419,https://worldathletics.org/records/competition-performance-rankings/ranking/661639
1257,658707,"Chilean U23 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,5,785,60408,1256,60413,https://worldathletics.org/records/competition-performance-rankings/ranking/658707
1258,660377,"CDS Allievi su Pista - Prova Regionale, Impianto di Viale Olimpia, San Biagio di Callalta",ITA,09 MAY 2026,10 MAY 2026,0,,60406,1257,60406,https://worldathletics.org/records/competition-performance-rankings/ranking/660377
1259,661653,"Peruvian U20 Championships, Estadio Atlético de la VIDENA, Lima",PER,12 JUN 2026,14 JUN 2026,0,,60354,1258,60354,https://worldathletics.org/records/competition-performance-rankings/ranking/661653
1260,661287,"Meeting de Saintes, Stade Yvon Chevalier, Saintes",FRA,03 JUL 2026,03 JUL 2026,0,,60341,1259,60341,https://worldathletics.org/records/competition-performance-rankings/ranking/661287
1261,659477,"G.P. Interprovinciale Allievi su Pista - Gruppo MI/LO/MB-PV, Centro Sportivo Faustina, Lodi",ITA,23 MAY 2026,24 MAY 2026,0,,60337,1260,60337,https://worldathletics.org/records/competition-performance-rankings/ranking/659477
1262,657389,"Meeting du Club Colonial, Stade L. Achille, Fort-de-France",FRA,25 APR 2026,25 APR 2026,0,,60322,1261,60322,https://worldathletics.org/records/competition-performance-rankings/ranking/657389
1263,662730,"Norwegian U23 Championships, Bislett Stadion, Oslo",NOR,28 AUG 2026,30 AUG 2026,0,,60288,1263,60288,https://worldathletics.org/records/competition-performance-rankings/ranking/662730
1264,659849,"Eleftheria Kilkis, Municipal Stadium, Kilkis",GRE,30 MAY 2026,30 MAY 2026,5,785,60258,1264,60263,https://worldathletics.org/records/competition-performance-rankings/ranking/659849
1265,655498,"Blue and Gold Battle, Javelina Stadium, Kingsville, TX",USA,06 MAR 2026,06 MAR 2026,0,,60252,1265,60252,https://worldathletics.org/records/competition-performance-rankings/ranking/655498
1266,662404,"Eläintarha Games, Eläintarhan urheilukenttä, Helsinki",FIN,16 AUG 2026,16 AUG 2026,0,,60227,1266,60227,https://worldathletics.org/records/competition-performance-rankings/ranking/662404
1267,661631,"Memorial Yordanka Arizanova, Plovdiv Stadium, Plovdiv",BUL,14 JUL 2026,14 JUL 2026,120,281,60086,1271,60206,https://worldathletics.org/records/competition-performance-rankings/ranking/661631
1268,659903,"Meeting Città della Quintana, Stadio Enzo Blasone, Foligno",ITA,03 JUN 2026,03 JUN 2026,0,,60198,1267,60198,https://worldathletics.org/records/competition-performance-rankings/ranking/659903
1269,661856,"SPAR Competitie 2e Divisie Poule 3 R3, De Hoekelumse Eng, Ede",NED,05 JUL 2026,05 JUL 2026,0,,60186,1268,60186,https://worldathletics.org/records/competition-performance-rankings/ranking/661856
1270,661474,"Campeonato Autonómico U20 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,04 JUL 2026,04 JUL 2026,0,,60152,1269,60152,https://worldathletics.org/records/competition-performance-rankings/ranking/661474
1271,658582,"International Meeting ""New Stars"", National Sports Academy, Sofia",BUL,16 MAY 2026,16 MAY 2026,5,785,60095,1270,60100,https://worldathletics.org/records/competition-performance-rankings/ranking/658582
1272,661498,"Sri Lankan U18 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,60081,1272,60081,https://worldathletics.org/records/competition-performance-rankings/ranking/661498
1273,655723,"Dean Pryor Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,12 MAR 2026,12 MAR 2026,0,,60025,1273,60025,https://worldathletics.org/records/competition-performance-rankings/ranking/655723
1274,656127,"25 March Open Meeting, GPS Stadium, Nicosia",CYP,25 MAR 2026,25 MAR 2026,0,,60022,1274,60022,https://worldathletics.org/records/competition-performance-rankings/ranking/656127
1275,661468,"Algerian U18 Championships, Lala Setti Athletics Stadium",ALG,06 JUL 2026,08 JUL 2026,0,,60004,1275,60004,https://worldathletics.org/records/competition-performance-rankings/ranking/661468
1276,658955,"Chpts Interclubs LIFA - Finale Nationale 4, Stade Léo Lagrange, Yerres",FRA,17 MAY 2026,17 MAY 2026,5,785,59964,1276,59969,https://worldathletics.org/records/competition-performance-rankings/ranking/658955
1277,660875,"3. kolo II. ligy mužů a žen sk. B, Stadion Míru, Tábor",CZE,20 JUN 2026,20 JUN 2026,0,,59956,1277,59956,https://worldathletics.org/records/competition-performance-rankings/ranking/660875
1278,661587,"National Juvenile Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,11 JUL 2026,12 JUL 2026,0,,59915,1278,59915,https://worldathletics.org/records/competition-performance-rankings/ranking/661587
1279,661790,"Sportland Cup V, Daugava Stadium, Riga",LAT,19 JUL 2026,19 JUL 2026,5,785,59893,1279,59898,https://worldathletics.org/records/competition-performance-rankings/ranking/661790
1280,657270,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match B, Pista atletismo La Granadilla, Badajoz",ESP,25 APR 2026,25 APR 2026,0,,59873,1280,59873,https://worldathletics.org/records/competition-performance-rankings/ranking/657270
1281,660619,"Tilastopajacup 3, Paavo Nurmen Stadion, Turku",FIN,17 JUN 2026,17 JUN 2026,25,548,59815,1283,59840,https://worldathletics.org/records/competition-performance-rankings/ranking/660619
1282,660817,"Championnats Grand-Est U18-U20-U23-SE J1, Stade Régional G. Hebert, Reims",FRA,21 JUN 2026,21 JUN 2026,0,,59834,1281,59834,https://worldathletics.org/records/competition-performance-rankings/ranking/660817
1283,661646,"Algeria Athletics ""SONELGAZ"" Meeting, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,11 JUL 2026,11 JUL 2026,0,,59827,1282,59827,https://worldathletics.org/records/competition-performance-rankings/ranking/661646
1284,656062,"BAA Track And Field Series 1, Francistown Stadion, Francistown",BOT,24 JAN 2026,24 JAN 2026,0,,59810,1284,59810,https://worldathletics.org/records/competition-performance-rankings/ranking/656062
1285,659012,"1. kolo II. ligy mužů a žen, skupina B, Atletický stadion Děkanka, Praha",CZE,17 MAY 2026,17 MAY 2026,0,,59802,1285,59802,https://worldathletics.org/records/competition-performance-rankings/ranking/659012
1286,659467,"Mityng kwalifikacyjny, Stadion GOS, Gdansk",POL,23 MAY 2026,23 MAY 2026,0,,59776,1286,59776,https://worldathletics.org/records/competition-performance-rankings/ranking/659467
1287,659986,"Korean U18 Championships, Jeongseon Sports Complex, Jeongseon",KOR,11 MAY 2026,15 MAY 2026,0,,59727,1287,59727,https://worldathletics.org/records/competition-performance-rankings/ranking/659986
1288,659759,"Spanish Clubs Championships Segunda Division Liga Joma - Men's Final A, Estadio Vallehermoso, Madrid",ESP,31 MAY 2026,31 MAY 2026,0,,59721,1288,59721,https://worldathletics.org/records/competition-performance-rankings/ranking/659759
1289,660576,"Championnats Alpes CJES, Stade Bachelard, Grenoble",FRA,14 JUN 2026,14 JUN 2026,0,,59705,1289,59705,https://worldathletics.org/records/competition-performance-rankings/ranking/660576
