place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1093,660122,"Meeting Inclusão, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,30 MAY 2026,30 MAY 2026,80,290,61263,1097,61343,https://worldathletics.org/records/competition-performance-rankings/ranking/660122
1094,659646,"Meeting national de Toulouse, Stade Universitaire D. Faucher, Toulouse",FRA,30 MAY 2026,30 MAY 2026,5,702,61320,1092,61325,https://worldathletics.org/records/competition-performance-rankings/ranking/659646
1095,657734,"1er tour interclubs G-E, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,03 MAY 2026,03 MAY 2026,0,,61313,1093,61313,https://worldathletics.org/records/competition-performance-rankings/ranking/657734
1096,656064,"BAA Track And Field Series 3, National Stadium, Gaborone",BOT,28 FEB 2026,28 FEB 2026,0,,61276,1094,61276,https://worldathletics.org/records/competition-performance-rankings/ranking/656064
1097,660638,"Mistrzostwa Małopolski, Stadion AKF, Kraków",POL,13 JUN 2026,13 JUN 2026,0,,61273,1095,61273,https://worldathletics.org/records/competition-performance-rankings/ranking/660638
1098,659175,"SELL Games, Daugava Stadium, Riga",LAT,22 MAY 2026,23 MAY 2026,5,702,61267,1096,61272,https://worldathletics.org/records/competition-performance-rankings/ranking/659175
1099,658616,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match B, Pista atletismo José Maria Escriche, Hueska",ESP,16 MAY 2026,16 MAY 2026,0,,61236,1098,61236,https://worldathletics.org/records/competition-performance-rankings/ranking/658616
1100,659844,"Competitie 2e Divisie Poule 3 R2, Sportterrein Arnolduspark, Hoofddorp",NED,31 MAY 2026,31 MAY 2026,5,702,61208,1099,61213,https://worldathletics.org/records/competition-performance-rankings/ranking/659844
1101,661462,"Campeonato Madrid U20, Estadio Vallehermoso, Madrid",ESP,03 JUL 2026,04 JUL 2026,0,,61156,1101,61156,https://worldathletics.org/records/competition-performance-rankings/ranking/661462
1102,654293,"Ted Dwyer Classic & Pentathlon Challenge, Stadium East, Kingston",JAM,31 JAN 2026,31 JAN 2026,30,447,61054,1102,61084,https://worldathletics.org/records/competition-performance-rankings/ranking/654293
1103,661365,"Lithuanian U20 Championships, Miesto Stadionas, Alytus",LTU,03 JUL 2026,04 JUL 2026,0,,60930,1103,60930,https://worldathletics.org/records/competition-performance-rankings/ranking/661365
1104,656279,"National Juveniles Day 1 & 2 U18, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,60876,1104,60876,https://worldathletics.org/records/competition-performance-rankings/ranking/656279
1105,659864,"Mistrzostwa Woj. Łódzkiego U18 i U20. Mityng kwalifikacyjny ŁOZLA, Centralny Ośrodek Sportu, Spala",POL,30 MAY 2026,30 MAY 2026,0,,60788,1105,60788,https://worldathletics.org/records/competition-performance-rankings/ranking/659864
1106,661470,"Notturna di Bologna, Campo CUS, Bologna",ITA,08 JUL 2026,08 JUL 2026,5,702,60765,1107,60770,https://worldathletics.org/records/competition-performance-rankings/ranking/661470
1107,653377,"Strive Program B, WA Athletics Stadium, Perth",AUS,16 JAN 2026,16 JAN 2026,0,,60766,1106,60766,https://worldathletics.org/records/competition-performance-rankings/ranking/653377
1108,660307,"Campionati Regionali Individuali Allievi Su Pista, Stadio Comunale, Bassano",ITA,06 JUN 2026,07 JUN 2026,0,,60759,1108,60759,https://worldathletics.org/records/competition-performance-rankings/ranking/660307
1109,660322,"1° TrackFam Meeting, Stadio Città di Meda, Meda",ITA,11 JUN 2026,11 JUN 2026,0,,60739,1109,60739,https://worldathletics.org/records/competition-performance-rankings/ranking/660322
1110,660909,"Campeonato Autonómico U18 Comunidad Valenciana, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,20 JUN 2026,20 JUN 2026,0,,60723,1110,60723,https://worldathletics.org/records/competition-performance-rankings/ranking/660909
1111,661397,"18. Munotmeeting, Munot-Sportanlage, Schaffhausen",SUI,05 JUL 2026,05 JUL 2026,0,,60677,1111,60677,https://worldathletics.org/records/competition-performance-rankings/ranking/661397
1112,658479,"Senior & U20 Regional Club Championships - Region 3, Zosimades National Stadium, Ioannina",GRE,09 MAY 2026,10 MAY 2026,0,,60674,1112,60674,https://worldathletics.org/records/competition-performance-rankings/ranking/658479
1113,657295,"Grand Prix Estrella Puente, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,25 APR 2026,25 APR 2026,30,447,60633,1115,60663,https://worldathletics.org/records/competition-performance-rankings/ranking/657295
1114,660677,"Meeting Città di Pistoia - Camp. Toscano Disco AF e JF, 4x400 AM e AF, Campo Scuola, Pistoia",ITA,18 JUN 2026,18 JUN 2026,0,,60647,1113,60647,https://worldathletics.org/records/competition-performance-rankings/ranking/660677
1115,661387,"Campeonato Andalucia U20, Estadio Enrique Lopez Cuenca, Nerja",ESP,05 JUL 2026,05 JUL 2026,0,,60643,1114,60643,https://worldathletics.org/records/competition-performance-rankings/ranking/661387
1116,659934,"2. kolo II. ligy mužů a žen, skupina E, Stadion Mládeže, Zlín",CZE,31 MAY 2026,31 MAY 2026,0,,60633,1115,60633,https://worldathletics.org/records/competition-performance-rankings/ranking/659934
1117,660020,"2. kolo II. ligy mužů a žen, skupina B, Atletický stadion Na Stoupách, Jihlava",CZE,30 MAY 2026,30 MAY 2026,0,,60589,1117,60589,https://worldathletics.org/records/competition-performance-rankings/ranking/660020
1118,658065,"40th National Sports High School Games, Boeun Public Stadium, Boeun",KOR,02 APR 2026,03 APR 2026,0,,60585,1118,60585,https://worldathletics.org/records/competition-performance-rankings/ranking/658065
1119,660581,"Championnats Loire et Volcans CJES, Stade Henri Lux, St-Etienne",FRA,14 JUN 2026,14 JUN 2026,0,,60550,1119,60550,https://worldathletics.org/records/competition-performance-rankings/ranking/660581
1120,655655,"Torneio FAP 4 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,07 MAR 2026,07 MAR 2026,60,336,60459,1120,60519,https://worldathletics.org/records/competition-performance-rankings/ranking/655655
1121,658080,"scottishathletics National Outdoor Open, On-x Linwood, Linwood",GBR,09 MAY 2026,09 MAY 2026,0,,60441,1121,60441,https://worldathletics.org/records/competition-performance-rankings/ranking/658080
1122,658707,"Chilean U23 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,5,702,60408,1122,60413,https://worldathletics.org/records/competition-performance-rankings/ranking/658707
1123,660377,"CDS Allievi su Pista - Prova Regionale, Impianto di Viale Olimpia, San Biagio di Callalta",ITA,09 MAY 2026,10 MAY 2026,0,,60406,1123,60406,https://worldathletics.org/records/competition-performance-rankings/ranking/660377
1124,661287,"Meeting de Saintes, Stade Yvon Chevalier, Saintes",FRA,03 JUL 2026,03 JUL 2026,0,,60341,1124,60341,https://worldathletics.org/records/competition-performance-rankings/ranking/661287
1125,659477,"G.P. Interprovinciale Allievi su Pista - Gruppo MI/LO/MB-PV, Centro Sportivo Faustina, Lodi",ITA,23 MAY 2026,24 MAY 2026,0,,60337,1125,60337,https://worldathletics.org/records/competition-performance-rankings/ranking/659477
1126,657389,"Meeting du Club Colonial, Stade L. Achille, Fort-de-France",FRA,25 APR 2026,25 APR 2026,0,,60322,1126,60322,https://worldathletics.org/records/competition-performance-rankings/ranking/657389
1127,659849,"Eleftheria Kilkis, Municipal Stadium, Kilkis",GRE,30 MAY 2026,30 MAY 2026,5,702,60258,1127,60263,https://worldathletics.org/records/competition-performance-rankings/ranking/659849
1128,655498,"Blue and Gold Battle, Javelina Stadium, Kingsville, TX",USA,06 MAR 2026,06 MAR 2026,0,,60252,1128,60252,https://worldathletics.org/records/competition-performance-rankings/ranking/655498
1129,659903,"Meeting Città della Quintana, Stadio Enzo Blasone, Foligno",ITA,03 JUN 2026,03 JUN 2026,0,,60198,1129,60198,https://worldathletics.org/records/competition-performance-rankings/ranking/659903
1130,661474,"Campeonato Autonómico U20 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,04 JUL 2026,04 JUL 2026,0,,60152,1130,60152,https://worldathletics.org/records/competition-performance-rankings/ranking/661474
1131,658582,"International Meeting ""New Stars"", National Sports Academy, Sofia",BUL,16 MAY 2026,16 MAY 2026,5,702,60095,1131,60100,https://worldathletics.org/records/competition-performance-rankings/ranking/658582
1132,661498,"Sri Lankan U18 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,60081,1132,60081,https://worldathletics.org/records/competition-performance-rankings/ranking/661498
1133,655723,"Dean Pryor Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,12 MAR 2026,12 MAR 2026,0,,60025,1133,60025,https://worldathletics.org/records/competition-performance-rankings/ranking/655723
1134,656127,"25 March Open Meeting, GPS Stadium, Nicosia",CYP,25 MAR 2026,25 MAR 2026,0,,60022,1134,60022,https://worldathletics.org/records/competition-performance-rankings/ranking/656127
1135,661468,"Algerian U18 Championships, Lala Setti Athletics Stadium",ALG,06 JUL 2026,08 JUL 2026,0,,60004,1135,60004,https://worldathletics.org/records/competition-performance-rankings/ranking/661468
1136,658955,"Chpts Interclubs LIFA - Finale Nationale 4, Stade Léo Lagrange, Yerres",FRA,17 MAY 2026,17 MAY 2026,5,702,59964,1136,59969,https://worldathletics.org/records/competition-performance-rankings/ranking/658955
1137,660875,"3. kolo II. ligy mužů a žen sk. B, Stadion Míru, Tábor",CZE,20 JUN 2026,20 JUN 2026,0,,59956,1137,59956,https://worldathletics.org/records/competition-performance-rankings/ranking/660875
1138,661587,"National Juvenile Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,11 JUL 2026,12 JUL 2026,0,,59915,1138,59915,https://worldathletics.org/records/competition-performance-rankings/ranking/661587
1139,657270,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match B, Pista atletismo La Granadilla, Badajoz",ESP,25 APR 2026,25 APR 2026,0,,59873,1139,59873,https://worldathletics.org/records/competition-performance-rankings/ranking/657270
1140,660619,"Tilastopajacup 3, Paavo Nurmen Stadion, Turku",FIN,17 JUN 2026,17 JUN 2026,25,487,59815,1141,59840,https://worldathletics.org/records/competition-performance-rankings/ranking/660619
1141,660817,"Championnats Grand-Est U18-U20-U23-SE J1, Stade Régional G. Hebert, Reims",FRA,21 JUN 2026,21 JUN 2026,0,,59834,1140,59834,https://worldathletics.org/records/competition-performance-rankings/ranking/660817
1142,656062,"BAA Track And Field Series 1, Francistown Stadion, Francistown",BOT,24 JAN 2026,24 JAN 2026,0,,59810,1142,59810,https://worldathletics.org/records/competition-performance-rankings/ranking/656062
1143,659012,"1. kolo II. ligy mužů a žen, skupina B, Atletický stadion Děkanka, Praha",CZE,17 MAY 2026,17 MAY 2026,0,,59802,1143,59802,https://worldathletics.org/records/competition-performance-rankings/ranking/659012
1144,659467,"Mityng kwalifikacyjny, Stadion GOS, Gdansk",POL,23 MAY 2026,23 MAY 2026,0,,59776,1144,59776,https://worldathletics.org/records/competition-performance-rankings/ranking/659467
1145,659986,"Korean U18 Championships, Jeongseon Sports Complex, Jeongseon",KOR,11 MAY 2026,15 MAY 2026,0,,59727,1145,59727,https://worldathletics.org/records/competition-performance-rankings/ranking/659986
1146,659759,"Spanish Clubs Championships Segunda Division Liga Joma - Men's Final A, Estadio Vallehermoso, Madrid",ESP,31 MAY 2026,31 MAY 2026,0,,59721,1146,59721,https://worldathletics.org/records/competition-performance-rankings/ranking/659759
1147,660576,"Championnats Alpes CJES, Stade Bachelard, Grenoble",FRA,14 JUN 2026,14 JUN 2026,0,,59705,1147,59705,https://worldathletics.org/records/competition-performance-rankings/ranking/660576
1148,657773,"Chpts Interclubs LIFA - Nationale 3 - Poule B, Stade du Moulin Neuf, Aulnay-sous-Bois",FRA,03 MAY 2026,03 MAY 2026,0,,59703,1148,59703,https://worldathletics.org/records/competition-performance-rankings/ranking/657773
1149,655196,"High Velocity, AV Throwers & Rare Air #3, Tom Kelly Athletics Track, Doncaster, Melbourne",AUS,24 FEB 2026,24 FEB 2026,5,702,59684,1149,59689,https://worldathletics.org/records/competition-performance-rankings/ranking/655196
1150,655816,"McNeese Cowboy Relays, Bill and Lena Henning Complex, Lake Charles, LA",USA,14 MAR 2026,14 MAR 2026,10,626,59643,1151,59653,https://worldathletics.org/records/competition-performance-rankings/ranking/655816
1151,657728,"1er Tour Interclubs Elite AURA, Stade Henri Lux, St-Etienne",FRA,03 MAY 2026,03 MAY 2026,0,,59646,1150,59646,https://worldathletics.org/records/competition-performance-rankings/ranking/657728
1152,657712,"154th Nippon Sport Science University Competition, NITTAIDAI Athletic Stadium, Yokohama",JPN,30 APR 2026,02 MAY 2026,5,702,59623,1152,59628,https://worldathletics.org/records/competition-performance-rankings/ranking/657712
1153,656265,"Torneio FAP 5 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,21 MAR 2026,21 MAR 2026,25,487,59590,1154,59615,https://worldathletics.org/records/competition-performance-rankings/ranking/656265
1154,658477,"Senior & U20 Regional Club Championships - Region 4, Municipal Stadium, Trikala",GRE,09 MAY 2026,10 MAY 2026,5,702,59604,1153,59609,https://worldathletics.org/records/competition-performance-rankings/ranking/658477
1155,661404,"Meeting National d'Albi, Stadium Municipal, Albi",FRA,04 JUL 2026,04 JUL 2026,10,626,59579,1155,59589,https://worldathletics.org/records/competition-performance-rankings/ranking/661404
1156,660044,"6° Trofeo ""Marino Filippi"", Campo Scuola, Cremona",ITA,06 JUN 2026,06 JUN 2026,0,,59556,1156,59556,https://worldathletics.org/records/competition-performance-rankings/ranking/660044
1157,660302,"4 Tappa Veneto Summer League, Stadio delle Terme, Abano Terme",ITA,10 JUN 2026,10 JUN 2026,0,,59520,1157,59520,https://worldathletics.org/records/competition-performance-rankings/ranking/660302
1158,660055,"Fritz Grant Track and Field Invitational, T. Robinson Stadium, Nassau",BAH,06 JUN 2026,06 JUN 2026,0,,59508,1158,59508,https://worldathletics.org/records/competition-performance-rankings/ranking/660055
1159,658682,"XXXVIII Trofeo Feria Chica, Pista Atmo. Campo de la Juventud,, Palencia",ESP,17 MAY 2026,17 MAY 2026,5,702,59384,1159,59389,https://worldathletics.org/records/competition-performance-rankings/ranking/658682
1160,658229,"Slovenian U18 Cup Championships, Športni park, Nova Gorica",SLO,10 MAY 2026,10 MAY 2026,0,,59378,1160,59378,https://worldathletics.org/records/competition-performance-rankings/ranking/658229
1161,657657,"52. Paulínyi Jenő emlékverseny, Dr. Koltai Jenő Sportközpont, Budapest",HUN,02 MAY 2026,02 MAY 2026,5,702,59365,1161,59370,https://worldathletics.org/records/competition-performance-rankings/ranking/657657
1162,659276,"Meeting Athletisme Friend'z, Stade Municipal, Montfort-le-Gesnois",FRA,25 MAY 2026,25 MAY 2026,0,,59356,1162,59356,https://worldathletics.org/records/competition-performance-rankings/ranking/659276
1163,660132,"Slovenian U20 Team Championships, Stadion ""Ob jezeru"", Velenje",SLO,07 JUN 2026,07 JUN 2026,0,,59342,1163,59342,https://worldathletics.org/records/competition-performance-rankings/ranking/660132
1164,658621,"Munster Schools T&F Championships, An Riocht-, Castleisland",IRL,16 MAY 2026,16 MAY 2026,0,,59272,1164,59272,https://worldathletics.org/records/competition-performance-rankings/ranking/658621
1165,657495,"Torneo Olga Jordan, CeNARD, Buenos Aires",ARG,11 APR 2026,11 APR 2026,20,514,59196,1165,59216,https://worldathletics.org/records/competition-performance-rankings/ranking/657495
1166,658898,"Interclubs N2A Bruay, Stade communautaire d'athlétisme, Bruay-la-Buissiere",FRA,17 MAY 2026,17 MAY 2026,0,,59123,1166,59123,https://worldathletics.org/records/competition-performance-rankings/ranking/658898
1167,660306,"Meeting Bronze - Camp. Toscano Disco AM, Martello AF e JF, 4x100 AM e AF, Campo Scuola, Pistoia",ITA,10 JUN 2026,10 JUN 2026,0,,59109,1167,59109,https://worldathletics.org/records/competition-performance-rankings/ranking/660306
1168,657300,"Grand Prix Darwin Piñeyrúa, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,26 APR 2026,26 APR 2026,0,,59015,1168,59015,https://worldathletics.org/records/competition-performance-rankings/ranking/657300
