place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1291,661646,"Algeria Athletics ""SONELGAZ"" Meeting, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,11 JUL 2026,11 JUL 2026,0,,59827,1290,59827,https://worldathletics.org/records/competition-performance-rankings/ranking/661646
1292,656062,"BAA Track And Field Series 1, Francistown Stadion, Francistown",BOT,24 JAN 2026,24 JAN 2026,0,,59810,1292,59810,https://worldathletics.org/records/competition-performance-rankings/ranking/656062
1293,659012,"1. kolo II. ligy mužů a žen, skupina B, Atletický stadion Děkanka, Praha",CZE,17 MAY 2026,17 MAY 2026,0,,59802,1293,59802,https://worldathletics.org/records/competition-performance-rankings/ranking/659012
1294,659467,"Mityng kwalifikacyjny, Stadion GOS, Gdansk",POL,23 MAY 2026,23 MAY 2026,0,,59776,1294,59776,https://worldathletics.org/records/competition-performance-rankings/ranking/659467
1295,659986,"Korean U18 Championships, Jeongseon Sports Complex, Jeongseon",KOR,11 MAY 2026,15 MAY 2026,0,,59727,1295,59727,https://worldathletics.org/records/competition-performance-rankings/ranking/659986
1296,659759,"Spanish Clubs Championships Segunda Division Liga Joma - Men's Final A, Estadio Vallehermoso, Madrid",ESP,31 MAY 2026,31 MAY 2026,0,,59721,1296,59721,https://worldathletics.org/records/competition-performance-rankings/ranking/659759
1297,660576,"Championnats Alpes CJES, Stade Bachelard, Grenoble",FRA,14 JUN 2026,14 JUN 2026,0,,59705,1297,59705,https://worldathletics.org/records/competition-performance-rankings/ranking/660576
1298,657773,"Chpts Interclubs LIFA - Nationale 3 - Poule B, Stade du Moulin Neuf, Aulnay-sous-Bois",FRA,03 MAY 2026,03 MAY 2026,0,,59703,1298,59703,https://worldathletics.org/records/competition-performance-rankings/ranking/657773
1299,655196,"High Velocity, AV Throwers & Rare Air #3, Tom Kelly Athletics Track, Doncaster, Melbourne",AUS,24 FEB 2026,24 FEB 2026,5,789,59684,1299,59689,https://worldathletics.org/records/competition-performance-rankings/ranking/655196
1300,655816,"McNeese Cowboy Relays, Bill and Lena Henning Complex, Lake Charles, LA",USA,14 MAR 2026,14 MAR 2026,10,707,59643,1301,59653,https://worldathletics.org/records/competition-performance-rankings/ranking/655816
1301,657728,"1er Tour Interclubs Elite AURA, Stade Henri Lux, St-Etienne",FRA,03 MAY 2026,03 MAY 2026,0,,59646,1300,59646,https://worldathletics.org/records/competition-performance-rankings/ranking/657728
1302,657712,"154th Nippon Sport Science University Competition, NITTAIDAI Athletic Stadium, Yokohama",JPN,30 APR 2026,02 MAY 2026,5,789,59623,1302,59628,https://worldathletics.org/records/competition-performance-rankings/ranking/657712
1303,656265,"Torneio FAP 5 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,21 MAR 2026,21 MAR 2026,25,551,59590,1304,59615,https://worldathletics.org/records/competition-performance-rankings/ranking/656265
1304,658477,"Senior & U20 Regional Club Championships - Region 4, Municipal Stadium, Trikala",GRE,09 MAY 2026,10 MAY 2026,5,789,59604,1303,59609,https://worldathletics.org/records/competition-performance-rankings/ranking/658477
1305,661404,"Meeting National d'Albi, Stadium Municipal, Albi",FRA,04 JUL 2026,04 JUL 2026,10,707,59579,1305,59589,https://worldathletics.org/records/competition-performance-rankings/ranking/661404
1306,660044,"6° Trofeo ""Marino Filippi"", Campo Scuola, Cremona",ITA,06 JUN 2026,06 JUN 2026,0,,59556,1306,59556,https://worldathletics.org/records/competition-performance-rankings/ranking/660044
1307,660302,"4 Tappa Veneto Summer League, Stadio delle Terme, Abano Terme",ITA,10 JUN 2026,10 JUN 2026,0,,59520,1307,59520,https://worldathletics.org/records/competition-performance-rankings/ranking/660302
1308,660055,"Fritz Grant Track and Field Invitational, T. Robinson Stadium, Nassau",BAH,06 JUN 2026,06 JUN 2026,0,,59508,1308,59508,https://worldathletics.org/records/competition-performance-rankings/ranking/660055
1309,662301,"Vilbeler Abendmeeting, Niddasportfeld, Bad Vilbel",GER,12 AUG 2026,12 AUG 2026,20,583,59435,1309,59455,https://worldathletics.org/records/competition-performance-rankings/ranking/662301
1310,658682,"XXXVIII Trofeo Feria Chica, Pista Atmo. Campo de la Juventud,, Palencia",ESP,17 MAY 2026,17 MAY 2026,5,789,59384,1310,59389,https://worldathletics.org/records/competition-performance-rankings/ranking/658682
1311,658229,"Slovenian U18 Cup Championships, Športni park, Nova Gorica",SLO,10 MAY 2026,10 MAY 2026,0,,59378,1311,59378,https://worldathletics.org/records/competition-performance-rankings/ranking/658229
1312,657657,"52. Paulínyi Jenő emlékverseny, Dr. Koltai Jenő Sportközpont, Budapest",HUN,02 MAY 2026,02 MAY 2026,5,789,59365,1312,59370,https://worldathletics.org/records/competition-performance-rankings/ranking/657657
1313,659276,"Meeting Athletisme Friend'z, Stade Municipal, Montfort-le-Gesnois",FRA,25 MAY 2026,25 MAY 2026,0,,59356,1313,59356,https://worldathletics.org/records/competition-performance-rankings/ranking/659276
1314,660132,"Slovenian U20 Team Championships, Stadion ""Ob jezeru"", Velenje",SLO,07 JUN 2026,07 JUN 2026,0,,59342,1314,59342,https://worldathletics.org/records/competition-performance-rankings/ranking/660132
1315,658621,"Munster Schools T&F Championships, An Riocht-, Castleisland",IRL,16 MAY 2026,16 MAY 2026,0,,59272,1315,59272,https://worldathletics.org/records/competition-performance-rankings/ranking/658621
1316,657495,"Torneo Olga Jordan, CeNARD, Buenos Aires",ARG,11 APR 2026,11 APR 2026,20,583,59196,1316,59216,https://worldathletics.org/records/competition-performance-rankings/ranking/657495
1317,658898,"Interclubs N2A Bruay, Stade communautaire d'athlétisme, Bruay-la-Buissiere",FRA,17 MAY 2026,17 MAY 2026,0,,59123,1317,59123,https://worldathletics.org/records/competition-performance-rankings/ranking/658898
1318,660306,"Meeting Bronze - Camp. Toscano Disco AM, Martello AF e JF, 4x100 AM e AF, Campo Scuola, Pistoia",ITA,10 JUN 2026,10 JUN 2026,0,,59109,1318,59109,https://worldathletics.org/records/competition-performance-rankings/ranking/660306
1319,657300,"Grand Prix Darwin Piñeyrúa, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,26 APR 2026,26 APR 2026,0,,59015,1319,59015,https://worldathletics.org/records/competition-performance-rankings/ranking/657300
1320,661825,"Western Canada Team Challenge, Canada Games Stadium, Regina",CAN,17 JUL 2026,19 JUL 2026,0,,58976,1320,58976,https://worldathletics.org/records/competition-performance-rankings/ranking/661825
1321,661433,"Meeting interrégional, Stade Municipal de Bechamp, Remiremont",FRA,04 JUL 2026,04 JUL 2026,15,648,58938,1321,58953,https://worldathletics.org/records/competition-performance-rankings/ranking/661433
1322,662377,"1st Miyazaki Prefecture Athletics Board of Strengthening Record, Prefectural Sports Park, Miyazaki",JPN,08 AUG 2026,08 AUG 2026,5,789,58919,1323,58924,https://worldathletics.org/records/competition-performance-rankings/ranking/662377
1323,654422,"Devynne Charlton Invitational, T. Robinson Stadium, Nassau",BAH,07 FEB 2026,07 FEB 2026,0,,58922,1322,58922,https://worldathletics.org/records/competition-performance-rankings/ranking/654422
1324,659845,"Dimitris Vraimakis, Municipal Stadium, Chalkida",GRE,30 MAY 2026,30 MAY 2026,0,,58916,1324,58916,https://worldathletics.org/records/competition-performance-rankings/ranking/659845
1324,662575,"4. kolo 2. ligy mužů a žen skupina C, Stadion Emila Zátopka, Chrudium",CZE,23 AUG 2026,23 AUG 2026,0,,58916,1324,58916,https://worldathletics.org/records/competition-performance-rankings/ranking/662575
1326,661955,"Open Meet 8 Jerusalem, Hadar Yosef Stadium, Tel Aviv",ISR,26 JUL 2026,26 JUL 2026,25,551,58872,1326,58897,https://worldathletics.org/records/competition-performance-rankings/ranking/661955
1327,657706,"Tårnby Games, Tårnby Stadion, Tårnby",DEN,02 MAY 2026,03 MAY 2026,25,551,58845,1330,58870,https://worldathletics.org/records/competition-performance-rankings/ranking/657706
1328,660919,"Campeonato Islas Baleares, Pista atletismo Calvia, Calvia",ESP,20 JUN 2026,20 JUN 2026,0,,58851,1327,58851,https://worldathletics.org/records/competition-performance-rankings/ranking/660919
1329,660238,"C.Ind. Puglia Assoluti, Stadio M.S. Cozzoli, Molfetta",ITA,06 JUN 2026,07 JUN 2026,0,,58847,1328,58847,https://worldathletics.org/records/competition-performance-rankings/ranking/660238
1330,662217,"Nocturne d'été, Stade du Parc de la Dodaine, Nivelles",BEL,07 AUG 2026,07 AUG 2026,0,,58846,1329,58846,https://worldathletics.org/records/competition-performance-rankings/ranking/662217
1331,658785,"President’s Classic, Usain Bolt Complex, Bridgetown",BAR,16 MAY 2026,17 MAY 2026,0,,58760,1331,58760,https://worldathletics.org/records/competition-performance-rankings/ranking/658785
1332,655650,"Spring Track and Field Meet, Prefectural Stadium, Okinawa",JPN,07 MAR 2026,08 MAR 2026,30,506,58713,1334,58743,https://worldathletics.org/records/competition-performance-rankings/ranking/655650
1333,658947,"Tilastopajacup 1, Paavo Nurmen Stadion, Turku",FIN,20 MAY 2026,20 MAY 2026,5,789,58732,1332,58737,https://worldathletics.org/records/competition-performance-rankings/ranking/658947
1334,653802,"Star Performers Track and Field Classic, T. Robinson Stadium, Nassau",BAH,24 JAN 2026,24 JAN 2026,0,,58724,1333,58724,https://worldathletics.org/records/competition-performance-rankings/ranking/653802
1335,662062,"Joguinhos Abertos de Santa Catarina, Complexo Esportivo Timbo, Timbó",BRA,17 JUL 2026,19 JUL 2026,0,,58711,1335,58711,https://worldathletics.org/records/competition-performance-rankings/ranking/662062
1336,660311,"Campeonato Absoluto do Norte e Zona Norte, Estádio Municipal Manuela Machado, Viana do Castelo",POR,06 JUN 2026,07 JUN 2026,0,,58707,1336,58707,https://worldathletics.org/records/competition-performance-rankings/ranking/660311
1337,653321,"High Velocity, AV Throwers & Rare Air, Casey Field, Melbourne",AUS,10 JAN 2026,11 JAN 2026,5,789,58674,1337,58679,https://worldathletics.org/records/competition-performance-rankings/ranking/653321
1338,660471,"Spa Athletic Games, Centre Sport La Fraineuse Château, Spa",BEL,13 JUN 2026,13 JUN 2026,20,583,58643,1338,58663,https://worldathletics.org/records/competition-performance-rankings/ranking/660471
1339,660290,"12. Thuner Athletics Nigth, Stadion Lachen, Thun",SUI,10 JUN 2026,10 JUN 2026,20,583,58633,1339,58653,https://worldathletics.org/records/competition-performance-rankings/ranking/660290
1340,658875,"Finale Interclubs N2A, Stade Roger Collas, Coulaines",FRA,17 MAY 2026,17 MAY 2026,0,,58615,1340,58615,https://worldathletics.org/records/competition-performance-rankings/ranking/658875
1341,657588,"International Meeting Bar, Stadion Topolica, Bar",MNE,01 MAY 2026,01 MAY 2026,20,583,58539,1341,58559,https://worldathletics.org/records/competition-performance-rankings/ranking/657588
1342,658731,"Copa Brasil Loterias Caixa de Meio-Fundo e Fundo e Combinadas, CNDA, Bragança Paulista",BRA,16 MAY 2026,17 MAY 2026,10,707,58526,1342,58536,https://worldathletics.org/records/competition-performance-rankings/ranking/658731
1343,661618,"TCAA Open Athletics Championships Round 4, Wan Chai Sports Ground, Hong Kong",HKG,01 JUL 2026,01 JUL 2026,0,,58521,1343,58521,https://worldathletics.org/records/competition-performance-rankings/ranking/661618
1344,654402,"I Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,06 FEB 2026,07 FEB 2026,190,200,58307,1350,58497,https://worldathletics.org/records/competition-performance-rankings/ranking/654402
1345,658818,"C.D.S. Regionale Assoluto Su Pista, Villa Gentile, Genova",ITA,16 MAY 2026,17 MAY 2026,5,789,58472,1345,58477,https://worldathletics.org/records/competition-performance-rankings/ranking/658818
1346,660755,"Meeting Robert Bobin, Stade R. Quintard, Cerizay",FRA,20 JUN 2026,20 JUN 2026,0,,58473,1344,58473,https://worldathletics.org/records/competition-performance-rankings/ranking/660755
1347,659838,"Aigialeia, Municipal Stadium, Egio",GRE,30 MAY 2026,30 MAY 2026,0,,58463,1346,58463,https://worldathletics.org/records/competition-performance-rankings/ranking/659838
1348,657437,"BFTTA Outdoor Series, Lee Valley Athletics Centre, London",GBR,26 APR 2026,26 APR 2026,0,,58452,1347,58452,https://worldathletics.org/records/competition-performance-rankings/ranking/657437
1349,657758,"1er Tour Interclubs OCC, Stade municipal Les Quéfets, Tournefeuille",FRA,03 MAY 2026,03 MAY 2026,20,583,58368,1348,58388,https://worldathletics.org/records/competition-performance-rankings/ranking/657758
1350,659255,"1 Tappa Veneto Summer League, Stadio Narciso Soldan, Conegliano",ITA,22 MAY 2026,22 MAY 2026,0,,58367,1349,58367,https://worldathletics.org/records/competition-performance-rankings/ranking/659255
1351,657265,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match C, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,25 APR 2026,25 APR 2026,10,707,58263,1351,58273,https://worldathletics.org/records/competition-performance-rankings/ranking/657265
1352,659783,"Gobsa, Lenora Track and Field Centre, Georgetown",GUY,23 MAY 2026,23 MAY 2026,0,,58225,1352,58225,https://worldathletics.org/records/competition-performance-rankings/ranking/659783
1353,660983,"Régionaux Elite CJES, Parc des Sports Bernard Amsalem, Val-de-Reuil",FRA,20 JUN 2026,21 JUN 2026,0,,58204,1353,58204,https://worldathletics.org/records/competition-performance-rankings/ranking/660983
1354,661020,"3. kolo II. ligy mužů a žen, skupina E, Městský Atletický Stadion, Blansko",CZE,21 JUN 2026,21 JUN 2026,0,,58139,1354,58139,https://worldathletics.org/records/competition-performance-rankings/ranking/661020
1355,662081,"Velká cena Litomyšle letní mítink, Městský stadión Černá hora, Litomyšl",CZE,01 AUG 2026,01 AUG 2026,30,506,58064,1356,58094,https://worldathletics.org/records/competition-performance-rankings/ranking/662081
1356,661674,"Avoimet M/N, M/N17 ja P/T15-14 pm-kilpailut, 2. kilpailupäivä, Paavo Nurmen Stadion, Turku",FIN,15 JUL 2026,15 JUL 2026,0,,58075,1355,58075,https://worldathletics.org/records/competition-performance-rankings/ranking/661674
1357,659612,"Festival Del Mezzofondo 3° Memorial “Luana Gorza” - 2 Tappa Veneto Summer League, Stadio Comunale, Borgo Valbelluna",ITA,30 MAY 2026,30 MAY 2026,10,707,57957,1357,57967,https://worldathletics.org/records/competition-performance-rankings/ranking/659612
1358,661207,"Gran Prix Internacional ""Richard Boroto"", La Vicentina, Quito",ECU,01 JUL 2026,01 JUL 2026,80,332,57872,1359,57952,https://worldathletics.org/records/competition-performance-rankings/ranking/661207
1359,660727,"Star Athletics Sprint Series, Horizon HS, Winter Garden, FL",USA,20 JUN 2026,20 JUN 2026,250,164,57625,1377,57875,https://worldathletics.org/records/competition-performance-rankings/ranking/660727
1360,654921,"Copyworld Toshiba Meet #10 & Athletics SA State 3000m Championships, SA Athletic Stadium, Adelaide",AUS,14 FEB 2026,14 FEB 2026,0,,57874,1358,57874,https://worldathletics.org/records/competition-performance-rankings/ranking/654921
1361,657565,"PK Alle Categorieën Oost-Vlaanderen - Dag 2, Wouter Weylandtstadion, Gentbrugge",BEL,26 APR 2026,26 APR 2026,0,,57868,1360,57868,https://worldathletics.org/records/competition-performance-rankings/ranking/657565
1362,654759,"ACNW League, McArthur Stadium, Potchefstroom",RSA,10 FEB 2026,10 FEB 2026,30,506,57817,1362,57847,https://worldathletics.org/records/competition-performance-rankings/ranking/654759
1363,659190,"Mityng otwarcia sezonu, Stadion MOSiR, Sieradz",POL,24 MAY 2026,24 MAY 2026,0,,57838,1361,57838,https://worldathletics.org/records/competition-performance-rankings/ranking/659190
1364,659685,"Maccabi Championship - Idelson, Hadar Yosef Stadium, Tel Aviv",ISR,19 MAY 2026,19 MAY 2026,0,,57794,1363,57794,https://worldathletics.org/records/competition-performance-rankings/ranking/659685
1365,659663,"Spanish Clubs Championships Segunda Division Liga Iberdrola-Women's Final B2, Estadio Vallehermoso, Madrid",ESP,30 MAY 2026,30 MAY 2026,0,,57789,1364,57789,https://worldathletics.org/records/competition-performance-rankings/ranking/659663
1366,660354,"Torneio Nacional Olímpico Jovem, Estádio Municipal de Albufeira, Albufeira",POR,30 MAY 2026,31 MAY 2026,0,,57784,1365,57784,https://worldathletics.org/records/competition-performance-rankings/ranking/660354
1367,658948,"2ème tour des Interclubs BRE, Stade Mainguet, Montfort-sur-Meu",FRA,17 MAY 2026,17 MAY 2026,0,,57780,1366,57780,https://worldathletics.org/records/competition-performance-rankings/ranking/658948
1368,661119,"Lithuanian U18 Championships, Vingis Park Stadium, Vilnius",LTU,26 JUN 2026,27 JUN 2026,0,,57768,1367,57768,https://worldathletics.org/records/competition-performance-rankings/ranking/661119
