place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1177,661397,"18. Munotmeeting, Munot-Sportanlage, Schaffhausen",SUI,05 JUL 2026,05 JUL 2026,0,,60677,1177,60677,https://worldathletics.org/records/competition-performance-rankings/ranking/661397
1178,658479,"Senior & U20 Regional Club Championships - Region 3, Zosimades National Stadium, Ioannina",GRE,09 MAY 2026,10 MAY 2026,0,,60674,1178,60674,https://worldathletics.org/records/competition-performance-rankings/ranking/658479
1179,657295,"Grand Prix Estrella Puente, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,25 APR 2026,25 APR 2026,30,479,60633,1181,60663,https://worldathletics.org/records/competition-performance-rankings/ranking/657295
1180,660677,"Meeting Città di Pistoia - Camp. Toscano Disco AF e JF, 4x400 AM e AF, Campo Scuola, Pistoia",ITA,18 JUN 2026,18 JUN 2026,0,,60647,1179,60647,https://worldathletics.org/records/competition-performance-rankings/ranking/660677
1181,661387,"Campeonato Andalucia U20, Estadio Enrique Lopez Cuenca, Nerja",ESP,05 JUL 2026,05 JUL 2026,0,,60643,1180,60643,https://worldathletics.org/records/competition-performance-rankings/ranking/661387
1182,659934,"2. kolo II. ligy mužů a žen, skupina E, Stadion Mládeže, Zlín",CZE,31 MAY 2026,31 MAY 2026,0,,60633,1181,60633,https://worldathletics.org/records/competition-performance-rankings/ranking/659934
1183,660020,"2. kolo II. ligy mužů a žen, skupina B, Atletický stadion Na Stoupách, Jihlava",CZE,30 MAY 2026,30 MAY 2026,0,,60589,1183,60589,https://worldathletics.org/records/competition-performance-rankings/ranking/660020
1184,658065,"40th National Sports High School Games, Boeun Public Stadium, Boeun",KOR,02 APR 2026,03 APR 2026,0,,60585,1184,60585,https://worldathletics.org/records/competition-performance-rankings/ranking/658065
1185,660581,"Championnats Loire et Volcans CJES, Stade Henri Lux, St-Etienne",FRA,14 JUN 2026,14 JUN 2026,0,,60550,1185,60550,https://worldathletics.org/records/competition-performance-rankings/ranking/660581
1186,655655,"Torneio FAP 4 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,07 MAR 2026,07 MAR 2026,60,357,60459,1187,60519,https://worldathletics.org/records/competition-performance-rankings/ranking/655655
1187,661647,"Campionato Regionale Individuale Junior e Promesse + Open Assoluti, Campo Conti, Ancona",ITA,23 MAY 2026,24 MAY 2026,10,668,60490,1186,60500,https://worldathletics.org/records/competition-performance-rankings/ranking/661647
1188,658080,"scottishathletics National Outdoor Open, On-x Linwood, Linwood",GBR,09 MAY 2026,09 MAY 2026,0,,60441,1188,60441,https://worldathletics.org/records/competition-performance-rankings/ranking/658080
1189,661639,"BANES Velká cena města Pacova, Atletický stadion U sv. Anny, Pacov",CZE,12 JUL 2026,12 JUL 2026,120,260,60299,1195,60419,https://worldathletics.org/records/competition-performance-rankings/ranking/661639
1190,658707,"Chilean U23 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,5,747,60408,1189,60413,https://worldathletics.org/records/competition-performance-rankings/ranking/658707
1191,660377,"CDS Allievi su Pista - Prova Regionale, Impianto di Viale Olimpia, San Biagio di Callalta",ITA,09 MAY 2026,10 MAY 2026,0,,60406,1190,60406,https://worldathletics.org/records/competition-performance-rankings/ranking/660377
1192,661653,"Peruvian U20 Championships, Estadio Atlético de la VIDENA, Lima",PER,12 JUN 2026,14 JUN 2026,0,,60354,1191,60354,https://worldathletics.org/records/competition-performance-rankings/ranking/661653
1193,661287,"Meeting de Saintes, Stade Yvon Chevalier, Saintes",FRA,03 JUL 2026,03 JUL 2026,0,,60341,1192,60341,https://worldathletics.org/records/competition-performance-rankings/ranking/661287
1194,659477,"G.P. Interprovinciale Allievi su Pista - Gruppo MI/LO/MB-PV, Centro Sportivo Faustina, Lodi",ITA,23 MAY 2026,24 MAY 2026,0,,60337,1193,60337,https://worldathletics.org/records/competition-performance-rankings/ranking/659477
1195,657389,"Meeting du Club Colonial, Stade L. Achille, Fort-de-France",FRA,25 APR 2026,25 APR 2026,0,,60322,1194,60322,https://worldathletics.org/records/competition-performance-rankings/ranking/657389
1196,659849,"Eleftheria Kilkis, Municipal Stadium, Kilkis",GRE,30 MAY 2026,30 MAY 2026,5,747,60258,1196,60263,https://worldathletics.org/records/competition-performance-rankings/ranking/659849
1197,655498,"Blue and Gold Battle, Javelina Stadium, Kingsville, TX",USA,06 MAR 2026,06 MAR 2026,0,,60252,1197,60252,https://worldathletics.org/records/competition-performance-rankings/ranking/655498
1198,661631,"Memorial Yordanka Arizanova, Plovdiv Stadium, Plovdiv",BUL,14 JUL 2026,14 JUL 2026,120,260,60086,1202,60206,https://worldathletics.org/records/competition-performance-rankings/ranking/661631
1199,659903,"Meeting Città della Quintana, Stadio Enzo Blasone, Foligno",ITA,03 JUN 2026,03 JUN 2026,0,,60198,1198,60198,https://worldathletics.org/records/competition-performance-rankings/ranking/659903
1200,661856,"SPAR Competitie 2e Divisie Poule 3 R3, De Hoekelumse Eng, Ede",NED,05 JUL 2026,05 JUL 2026,0,,60186,1199,60186,https://worldathletics.org/records/competition-performance-rankings/ranking/661856
1201,661474,"Campeonato Autonómico U20 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,04 JUL 2026,04 JUL 2026,0,,60152,1200,60152,https://worldathletics.org/records/competition-performance-rankings/ranking/661474
1202,658582,"International Meeting ""New Stars"", National Sports Academy, Sofia",BUL,16 MAY 2026,16 MAY 2026,5,747,60095,1201,60100,https://worldathletics.org/records/competition-performance-rankings/ranking/658582
1203,661498,"Sri Lankan U18 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,60081,1203,60081,https://worldathletics.org/records/competition-performance-rankings/ranking/661498
1204,655723,"Dean Pryor Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,12 MAR 2026,12 MAR 2026,0,,60025,1204,60025,https://worldathletics.org/records/competition-performance-rankings/ranking/655723
1205,656127,"25 March Open Meeting, GPS Stadium, Nicosia",CYP,25 MAR 2026,25 MAR 2026,0,,60022,1205,60022,https://worldathletics.org/records/competition-performance-rankings/ranking/656127
1206,661468,"Algerian U18 Championships, Lala Setti Athletics Stadium",ALG,06 JUL 2026,08 JUL 2026,0,,60004,1206,60004,https://worldathletics.org/records/competition-performance-rankings/ranking/661468
1207,658955,"Chpts Interclubs LIFA - Finale Nationale 4, Stade Léo Lagrange, Yerres",FRA,17 MAY 2026,17 MAY 2026,5,747,59964,1207,59969,https://worldathletics.org/records/competition-performance-rankings/ranking/658955
1208,660875,"3. kolo II. ligy mužů a žen sk. B, Stadion Míru, Tábor",CZE,20 JUN 2026,20 JUN 2026,0,,59956,1208,59956,https://worldathletics.org/records/competition-performance-rankings/ranking/660875
1209,661587,"National Juvenile Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,11 JUL 2026,12 JUL 2026,0,,59915,1209,59915,https://worldathletics.org/records/competition-performance-rankings/ranking/661587
1210,661790,"Sportland Cup V, Daugava Stadium, Riga",LAT,19 JUL 2026,19 JUL 2026,5,747,59893,1210,59898,https://worldathletics.org/records/competition-performance-rankings/ranking/661790
1211,657270,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match B, Pista atletismo La Granadilla, Badajoz",ESP,25 APR 2026,25 APR 2026,0,,59873,1211,59873,https://worldathletics.org/records/competition-performance-rankings/ranking/657270
1212,660619,"Tilastopajacup 3, Paavo Nurmen Stadion, Turku",FIN,17 JUN 2026,17 JUN 2026,25,522,59815,1214,59840,https://worldathletics.org/records/competition-performance-rankings/ranking/660619
1213,660817,"Championnats Grand-Est U18-U20-U23-SE J1, Stade Régional G. Hebert, Reims",FRA,21 JUN 2026,21 JUN 2026,0,,59834,1212,59834,https://worldathletics.org/records/competition-performance-rankings/ranking/660817
1214,661646,"Algeria Athletics ""SONELGAZ"" Meeting, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,11 JUL 2026,11 JUL 2026,0,,59827,1213,59827,https://worldathletics.org/records/competition-performance-rankings/ranking/661646
1215,656062,"BAA Track And Field Series 1, Francistown Stadion, Francistown",BOT,24 JAN 2026,24 JAN 2026,0,,59810,1215,59810,https://worldathletics.org/records/competition-performance-rankings/ranking/656062
1216,659012,"1. kolo II. ligy mužů a žen, skupina B, Atletický stadion Děkanka, Praha",CZE,17 MAY 2026,17 MAY 2026,0,,59802,1216,59802,https://worldathletics.org/records/competition-performance-rankings/ranking/659012
1217,659467,"Mityng kwalifikacyjny, Stadion GOS, Gdansk",POL,23 MAY 2026,23 MAY 2026,0,,59776,1217,59776,https://worldathletics.org/records/competition-performance-rankings/ranking/659467
1218,659986,"Korean U18 Championships, Jeongseon Sports Complex, Jeongseon",KOR,11 MAY 2026,15 MAY 2026,0,,59727,1218,59727,https://worldathletics.org/records/competition-performance-rankings/ranking/659986
1219,659759,"Spanish Clubs Championships Segunda Division Liga Joma - Men's Final A, Estadio Vallehermoso, Madrid",ESP,31 MAY 2026,31 MAY 2026,0,,59721,1219,59721,https://worldathletics.org/records/competition-performance-rankings/ranking/659759
1220,660576,"Championnats Alpes CJES, Stade Bachelard, Grenoble",FRA,14 JUN 2026,14 JUN 2026,0,,59705,1220,59705,https://worldathletics.org/records/competition-performance-rankings/ranking/660576
1221,657773,"Chpts Interclubs LIFA - Nationale 3 - Poule B, Stade du Moulin Neuf, Aulnay-sous-Bois",FRA,03 MAY 2026,03 MAY 2026,0,,59703,1221,59703,https://worldathletics.org/records/competition-performance-rankings/ranking/657773
1222,655196,"High Velocity, AV Throwers & Rare Air #3, Tom Kelly Athletics Track, Doncaster, Melbourne",AUS,24 FEB 2026,24 FEB 2026,5,747,59684,1222,59689,https://worldathletics.org/records/competition-performance-rankings/ranking/655196
1223,655816,"McNeese Cowboy Relays, Bill and Lena Henning Complex, Lake Charles, LA",USA,14 MAR 2026,14 MAR 2026,10,668,59643,1224,59653,https://worldathletics.org/records/competition-performance-rankings/ranking/655816
1224,657728,"1er Tour Interclubs Elite AURA, Stade Henri Lux, St-Etienne",FRA,03 MAY 2026,03 MAY 2026,0,,59646,1223,59646,https://worldathletics.org/records/competition-performance-rankings/ranking/657728
1225,657712,"154th Nippon Sport Science University Competition, NITTAIDAI Athletic Stadium, Yokohama",JPN,30 APR 2026,02 MAY 2026,5,747,59623,1225,59628,https://worldathletics.org/records/competition-performance-rankings/ranking/657712
1226,656265,"Torneio FAP 5 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,21 MAR 2026,21 MAR 2026,25,522,59590,1227,59615,https://worldathletics.org/records/competition-performance-rankings/ranking/656265
1227,658477,"Senior & U20 Regional Club Championships - Region 4, Municipal Stadium, Trikala",GRE,09 MAY 2026,10 MAY 2026,5,747,59604,1226,59609,https://worldathletics.org/records/competition-performance-rankings/ranking/658477
1228,661404,"Meeting National d'Albi, Stadium Municipal, Albi",FRA,04 JUL 2026,04 JUL 2026,10,668,59579,1228,59589,https://worldathletics.org/records/competition-performance-rankings/ranking/661404
1229,660044,"6° Trofeo ""Marino Filippi"", Campo Scuola, Cremona",ITA,06 JUN 2026,06 JUN 2026,0,,59556,1229,59556,https://worldathletics.org/records/competition-performance-rankings/ranking/660044
1230,660302,"4 Tappa Veneto Summer League, Stadio delle Terme, Abano Terme",ITA,10 JUN 2026,10 JUN 2026,0,,59520,1230,59520,https://worldathletics.org/records/competition-performance-rankings/ranking/660302
1231,660055,"Fritz Grant Track and Field Invitational, T. Robinson Stadium, Nassau",BAH,06 JUN 2026,06 JUN 2026,0,,59508,1231,59508,https://worldathletics.org/records/competition-performance-rankings/ranking/660055
1232,658682,"XXXVIII Trofeo Feria Chica, Pista Atmo. Campo de la Juventud,, Palencia",ESP,17 MAY 2026,17 MAY 2026,5,747,59384,1232,59389,https://worldathletics.org/records/competition-performance-rankings/ranking/658682
1233,658229,"Slovenian U18 Cup Championships, Športni park, Nova Gorica",SLO,10 MAY 2026,10 MAY 2026,0,,59378,1233,59378,https://worldathletics.org/records/competition-performance-rankings/ranking/658229
1234,657657,"52. Paulínyi Jenő emlékverseny, Dr. Koltai Jenő Sportközpont, Budapest",HUN,02 MAY 2026,02 MAY 2026,5,747,59365,1234,59370,https://worldathletics.org/records/competition-performance-rankings/ranking/657657
1235,659276,"Meeting Athletisme Friend'z, Stade Municipal, Montfort-le-Gesnois",FRA,25 MAY 2026,25 MAY 2026,0,,59356,1235,59356,https://worldathletics.org/records/competition-performance-rankings/ranking/659276
1236,660132,"Slovenian U20 Team Championships, Stadion ""Ob jezeru"", Velenje",SLO,07 JUN 2026,07 JUN 2026,0,,59342,1236,59342,https://worldathletics.org/records/competition-performance-rankings/ranking/660132
1237,658621,"Munster Schools T&F Championships, An Riocht-, Castleisland",IRL,16 MAY 2026,16 MAY 2026,0,,59272,1237,59272,https://worldathletics.org/records/competition-performance-rankings/ranking/658621
1238,657495,"Torneo Olga Jordan, CeNARD, Buenos Aires",ARG,11 APR 2026,11 APR 2026,20,552,59196,1238,59216,https://worldathletics.org/records/competition-performance-rankings/ranking/657495
1239,658898,"Interclubs N2A Bruay, Stade communautaire d'athlétisme, Bruay-la-Buissiere",FRA,17 MAY 2026,17 MAY 2026,0,,59123,1239,59123,https://worldathletics.org/records/competition-performance-rankings/ranking/658898
1240,660306,"Meeting Bronze - Camp. Toscano Disco AM, Martello AF e JF, 4x100 AM e AF, Campo Scuola, Pistoia",ITA,10 JUN 2026,10 JUN 2026,0,,59109,1240,59109,https://worldathletics.org/records/competition-performance-rankings/ranking/660306
1241,657300,"Grand Prix Darwin Piñeyrúa, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,26 APR 2026,26 APR 2026,0,,59015,1241,59015,https://worldathletics.org/records/competition-performance-rankings/ranking/657300
1242,661825,"Western Canada Team Challenge, Canada Games Stadium, Regina",CAN,17 JUL 2026,19 JUL 2026,0,,58976,1242,58976,https://worldathletics.org/records/competition-performance-rankings/ranking/661825
1243,661433,"Meeting interrégional, Stade Municipal de Bechamp, Remiremont",FRA,04 JUL 2026,04 JUL 2026,15,612,58938,1243,58953,https://worldathletics.org/records/competition-performance-rankings/ranking/661433
1244,654422,"Devynne Charlton Invitational, T. Robinson Stadium, Nassau",BAH,07 FEB 2026,07 FEB 2026,0,,58922,1244,58922,https://worldathletics.org/records/competition-performance-rankings/ranking/654422
1245,659845,"Dimitris Vraimakis, Municipal Stadium, Chalkida",GRE,30 MAY 2026,30 MAY 2026,0,,58916,1245,58916,https://worldathletics.org/records/competition-performance-rankings/ranking/659845
1246,661955,"Open Meet 8 Jerusalem, Hadar Yosef Stadium, Tel Aviv",ISR,26 JUL 2026,26 JUL 2026,25,522,58872,1246,58897,https://worldathletics.org/records/competition-performance-rankings/ranking/661955
1247,657706,"Tårnby Games, Tårnby Stadion, Tårnby",DEN,02 MAY 2026,03 MAY 2026,25,522,58845,1249,58870,https://worldathletics.org/records/competition-performance-rankings/ranking/657706
1248,660919,"Campeonato Islas Baleares, Pista atletismo Calvia, Calvia",ESP,20 JUN 2026,20 JUN 2026,0,,58851,1247,58851,https://worldathletics.org/records/competition-performance-rankings/ranking/660919
1249,660238,"C.Ind. Puglia Assoluti, Stadio M.S. Cozzoli, Molfetta",ITA,06 JUN 2026,07 JUN 2026,0,,58847,1248,58847,https://worldathletics.org/records/competition-performance-rankings/ranking/660238
1250,658785,"President’s Classic, Usain Bolt Complex, Bridgetown",BAR,16 MAY 2026,17 MAY 2026,0,,58760,1250,58760,https://worldathletics.org/records/competition-performance-rankings/ranking/658785
1251,655650,"Spring Track and Field Meet, Prefectural Stadium, Okinawa",JPN,07 MAR 2026,08 MAR 2026,30,479,58713,1253,58743,https://worldathletics.org/records/competition-performance-rankings/ranking/655650
1252,658947,"Tilastopajacup 1, Paavo Nurmen Stadion, Turku",FIN,20 MAY 2026,20 MAY 2026,5,747,58732,1251,58737,https://worldathletics.org/records/competition-performance-rankings/ranking/658947
1253,653802,"Star Performers Track and Field Classic, T. Robinson Stadium, Nassau",BAH,24 JAN 2026,24 JAN 2026,0,,58724,1252,58724,https://worldathletics.org/records/competition-performance-rankings/ranking/653802
1254,662062,"Joguinhos Abertos de Santa Catarina, Complexo Esportivo Timbo, Timbó",BRA,17 JUL 2026,19 JUL 2026,0,,58711,1254,58711,https://worldathletics.org/records/competition-performance-rankings/ranking/662062
