place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1155,655550,"High Velocity - Campbelltown, Campbelltown Athletics Centre, Sydney",AUS,08 MAR 2026,08 MAR 2026,0,,62178,1153,62178,https://worldathletics.org/records/competition-performance-rankings/ranking/655550
1156,661536,"LAV & friends, Städtisches Stadion, Tübingen",GER,10 JUL 2026,10 JUL 2026,10,691,62163,1154,62173,https://worldathletics.org/records/competition-performance-rankings/ranking/661536
1157,657285,"XLIII Memorial Todaro, II Trofeo Benedetti, Campo Sportivo Dal Dan, Udine",ITA,25 APR 2026,26 APR 2026,20,569,62128,1157,62148,https://worldathletics.org/records/competition-performance-rankings/ranking/657285
1158,654764,"Fast Track 1, Hoërskool Stadium, Stellenbosch",RSA,11 FEB 2026,11 FEB 2026,155,223,61988,1163,62143,https://worldathletics.org/records/competition-performance-rankings/ranking/654764
1159,656058,"SFU High Performance Meet, Terry Fox Field - SFU, Burnaby",CAN,21 MAR 2026,21 MAR 2026,0,,62129,1156,62129,https://worldathletics.org/records/competition-performance-rankings/ranking/656058
1160,660692,"Keuruun 59. Juhannuskisat, Keuruun keskuskenttä, Keuruu",FIN,19 JUN 2026,19 JUN 2026,35,469,62091,1159,62126,https://worldathletics.org/records/competition-performance-rankings/ranking/660692
1161,655450,"Fast Track 2, Hoërskool Stadium, Stellenbosch",RSA,18 FEB 2026,18 FEB 2026,20,569,62103,1158,62123,https://worldathletics.org/records/competition-performance-rankings/ranking/655450
1162,653695,"5th National Qualifier meet for Men and 3rd Women, AlAnsar Club, Medina",KSA,22 JAN 2026,24 JAN 2026,0,,62087,1160,62087,https://worldathletics.org/records/competition-performance-rankings/ranking/653695
1163,659325,"Kentereia, Municipal Stadium, Mytilene",GRE,23 MAY 2026,23 MAY 2026,5,773,62062,1161,62067,https://worldathletics.org/records/competition-performance-rankings/ranking/659325
1164,658869,"Chpts Interclubs LIFA - Finale Nationale 3, Complexe sportif Laura Flessel, Bussy Saint Georges",FRA,17 MAY 2026,17 MAY 2026,120,272,61946,1168,62066,https://worldathletics.org/records/competition-performance-rankings/ranking/658869
1165,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,1162,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
1166,658908,"Interclubs N2A Nord, Stade Yvon Chevalier, Saintes",FRA,17 MAY 2026,17 MAY 2026,5,773,61980,1165,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/658908
1166,659052,"McNab Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,21 MAY 2026,21 MAY 2026,15,633,61970,1166,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/659052
1166,660190,"Meeting Label Régional WA de Toul, Stade de Valcourt, Toul",FRA,06 JUN 2026,06 JUN 2026,0,,61985,1164,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/660190
1169,661473,"Meeting régional WA - Chartres, Stade Jean Gallet, Chartres",FRA,08 JUL 2026,08 JUL 2026,5,773,61957,1167,61962,https://worldathletics.org/records/competition-performance-rankings/ranking/661473
1170,658629,"Swiss Krono Cup, Stadion Syrena, Zary",POL,16 MAY 2026,16 MAY 2026,0,,61937,1169,61937,https://worldathletics.org/records/competition-performance-rankings/ranking/658629
1171,660769,"Latvian Youth Olympiad, Jāņa Daliņa Stadium, Valmiera",LAT,19 JUN 2026,20 JUN 2026,0,,61932,1170,61932,https://worldathletics.org/records/competition-performance-rankings/ranking/660769
1172,659244,"Ecuadorian U20 Championships, La Vicentina, Quito",ECU,23 MAY 2026,24 MAY 2026,5,773,61893,1171,61898,https://worldathletics.org/records/competition-performance-rankings/ranking/659244
1173,656376,"1st Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,02 APR 2026,02 APR 2026,20,569,61863,1174,61883,https://worldathletics.org/records/competition-performance-rankings/ranking/656376
1174,656378,"Rex Foster Twilight, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,03 APR 2026,03 APR 2026,0,,61878,1172,61878,https://worldathletics.org/records/competition-performance-rankings/ranking/656378
1175,655920,"Intercol, Kirani James Athletic Stadium, St. George's",GRN,17 MAR 2026,19 MAR 2026,0,,61874,1173,61874,https://worldathletics.org/records/competition-performance-rankings/ranking/655920
1176,658709,"Chilean U20 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,0,,61861,1175,61861,https://worldathletics.org/records/competition-performance-rankings/ranking/658709
1177,659528,"39. Großes LGM Pfingstsportfest, Grenzlandstadion, Mönchengladbach",GER,25 MAY 2026,25 MAY 2026,0,,61853,1176,61853,https://worldathletics.org/records/competition-performance-rankings/ranking/659528
1178,660588,"Serbian U18 Championships, Atletski Stadion, Kraljevo",SRB,13 JUN 2026,14 JUN 2026,0,,61823,1177,61823,https://worldathletics.org/records/competition-performance-rankings/ranking/660588
1179,660726,"67. Nemzetközi Atlétikai Balaton Bajnokság, Egyetemi Stadion, Veszprém",HUN,20 JUN 2026,20 JUN 2026,90,306,61706,1186,61796,https://worldathletics.org/records/competition-performance-rankings/ranking/660726
1180,661695,"Vasilis Sevastis Memorial, Pampeloponnisiako Stadium, Patra",GRE,15 JUL 2026,15 JUL 2026,5,773,61777,1178,61782,https://worldathletics.org/records/competition-performance-rankings/ranking/661695
1181,657273,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match C, Estadi Municipal d'Atletisme Congost, Manresa",ESP,25 APR 2026,25 APR 2026,0,,61761,1179,61761,https://worldathletics.org/records/competition-performance-rankings/ranking/657273
1182,658562,"Spanish U16 Championships, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,09 MAY 2026,10 MAY 2026,0,,61760,1180,61760,https://worldathletics.org/records/competition-performance-rankings/ranking/658562
1183,656571,"Red Raven Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,08 APR 2026,08 APR 2026,0,,61755,1181,61755,https://worldathletics.org/records/competition-performance-rankings/ranking/656571
1184,659151,"3ème Meeting Fédéral, Guelmim",MAR,19 APR 2026,19 APR 2026,0,,61753,1183,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/659151
1185,660300,"1° Meeting Citta' Di Roma, Stadio Paolo Rosi, Roma",ITA,10 JUN 2026,10 JUN 2026,0,,61739,1184,61739,https://worldathletics.org/records/competition-performance-rankings/ranking/660300
1186,661718,"Ogres novada atklātais čempionāts, Ogres Stadions, Ogre",LAT,12 JUL 2026,12 JUL 2026,25,537,61710,1185,61735,https://worldathletics.org/records/competition-performance-rankings/ranking/661718
1187,661010,"Ian Hume Invitation, Stade University Sherbrooke, Sherbrooke",CAN,13 JUN 2026,13 JUN 2026,10,691,61705,1187,61715,https://worldathletics.org/records/competition-performance-rankings/ranking/661010
1188,660674,"Campionati Regionali Individuali e di Staffette su Pista U18 A.M. Amedeo Merighi, Centro Prati Mini, Clusone",ITA,06 JUN 2026,07 JUN 2026,0,,61703,1188,61703,https://worldathletics.org/records/competition-performance-rankings/ranking/660674
1189,658495,"NCAA Athletics Competition, New Clark City Stadium, New Clark City",PHI,05 MAY 2026,07 MAY 2026,0,,61608,1189,61608,https://worldathletics.org/records/competition-performance-rankings/ranking/658495
1190,657816,"Premier Tour Interclubs 44/85, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,03 MAY 2026,03 MAY 2026,0,,61604,1190,61604,https://worldathletics.org/records/competition-performance-rankings/ranking/657816
1191,658573,"Meeting JJ Dumont, Stade Pierre de Coubertin, Lausanne",SUI,09 MAY 2026,09 MAY 2026,0,,61598,1191,61598,https://worldathletics.org/records/competition-performance-rankings/ranking/658573
1192,660514,"7ème Meeting Fédéral U18 H - U20 F - Seniors, Piste Athlétisme, Tiflet",MAR,07 JUN 2026,07 JUN 2026,5,773,61568,1192,61573,https://worldathletics.org/records/competition-performance-rankings/ranking/660514
1193,655977,"West Point Army Open, Military Academy Shea Stadium, West Point, NY",USA,20 MAR 2026,20 MAR 2026,0,,61556,1193,61556,https://worldathletics.org/records/competition-performance-rankings/ranking/655977
1194,659294,"Judith Temperton Northern Inter-County Championships, Shildon Stadium 2000, Shildon",GBR,25 MAY 2026,25 MAY 2026,0,,61538,1194,61538,https://worldathletics.org/records/competition-performance-rankings/ranking/659294
1195,654870,"Campeonatos Nacionais de Clubes 3ª divisão - Pista Curta - Final, Altice Forum, Braga",POR,14 FEB 2026,15 FEB 2026,0,,61499,1195,61499,https://worldathletics.org/records/competition-performance-rankings/ranking/654870
1196,653767,"Norma Croker Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,24 JAN 2026,24 JAN 2026,0,,61475,1196,61475,https://worldathletics.org/records/competition-performance-rankings/ranking/653767
1197,657774,"Mito Invitational, Municipal Stadium, Mito",JPN,05 MAY 2026,05 MAY 2026,30,493,61412,1197,61442,https://worldathletics.org/records/competition-performance-rankings/ranking/657774
1198,654918,"III Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,20 FEB 2026,20 FEB 2026,225,169,61197,1210,61422,https://worldathletics.org/records/competition-performance-rankings/ranking/654918
1199,657498,"PK Alle Categorieën Oost-Vlaanderen - Dag 1, Sportpark Molenkouter, Melle",BEL,25 APR 2026,25 APR 2026,0,,61384,1198,61384,https://worldathletics.org/records/competition-performance-rankings/ranking/657498
1200,657518,"Uzbek U20 Championships, AFU Athletics Stadium, Tashkent",UZB,23 APR 2026,24 APR 2026,0,,61370,1199,61370,https://worldathletics.org/records/competition-performance-rankings/ranking/657518
1201,661271,"8ème meeting de Zone U20 & Seniors, Fes",MAR,05 APR 2026,05 APR 2026,0,,61350,1200,61350,https://worldathletics.org/records/competition-performance-rankings/ranking/661271
1202,660122,"Meeting Inclusão, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,30 MAY 2026,30 MAY 2026,80,321,61263,1206,61343,https://worldathletics.org/records/competition-performance-rankings/ranking/660122
1203,659646,"Meeting national de Toulouse, Stade Universitaire D. Faucher, Toulouse",FRA,30 MAY 2026,30 MAY 2026,5,773,61320,1201,61325,https://worldathletics.org/records/competition-performance-rankings/ranking/659646
1204,657734,"1er tour interclubs G-E, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,03 MAY 2026,03 MAY 2026,0,,61313,1202,61313,https://worldathletics.org/records/competition-performance-rankings/ranking/657734
1205,656064,"BAA Track And Field Series 3, National Stadium, Gaborone",BOT,28 FEB 2026,28 FEB 2026,0,,61276,1203,61276,https://worldathletics.org/records/competition-performance-rankings/ranking/656064
1206,660638,"Mistrzostwa Małopolski, Stadion AKF, Kraków",POL,13 JUN 2026,13 JUN 2026,0,,61273,1204,61273,https://worldathletics.org/records/competition-performance-rankings/ranking/660638
1207,659175,"SELL Games, Daugava Stadium, Riga",LAT,22 MAY 2026,23 MAY 2026,5,773,61267,1205,61272,https://worldathletics.org/records/competition-performance-rankings/ranking/659175
1208,658616,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match B, Pista atletismo José Maria Escriche, Hueska",ESP,16 MAY 2026,16 MAY 2026,0,,61236,1207,61236,https://worldathletics.org/records/competition-performance-rankings/ranking/658616
1209,659844,"Competitie 2e Divisie Poule 3 R2, Sportterrein Arnolduspark, Hoofddorp",NED,31 MAY 2026,31 MAY 2026,5,773,61208,1209,61213,https://worldathletics.org/records/competition-performance-rankings/ranking/659844
1210,662186,"Atlantic Track & Field Championships, No. 2 Construction Battalion Athletic Facility, Truro",CAN,25 JUL 2026,26 JUL 2026,0,,61212,1208,61212,https://worldathletics.org/records/competition-performance-rankings/ranking/662186
1211,661462,"Campeonato Madrid U20, Estadio Vallehermoso, Madrid",ESP,03 JUL 2026,04 JUL 2026,0,,61156,1211,61156,https://worldathletics.org/records/competition-performance-rankings/ranking/661462
1212,654293,"Ted Dwyer Classic & Pentathlon Challenge, Stadium East, Kingston",JAM,31 JAN 2026,31 JAN 2026,30,493,61054,1212,61084,https://worldathletics.org/records/competition-performance-rankings/ranking/654293
1213,661365,"Lithuanian U20 Championships, Miesto Stadionas, Alytus",LTU,03 JUL 2026,04 JUL 2026,0,,60930,1213,60930,https://worldathletics.org/records/competition-performance-rankings/ranking/661365
1214,656279,"National Juveniles Day 1 & 2 U18, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,60876,1214,60876,https://worldathletics.org/records/competition-performance-rankings/ranking/656279
1215,659864,"Mistrzostwa Woj. Łódzkiego U18 i U20. Mityng kwalifikacyjny ŁOZLA, Centralny Ośrodek Sportu, Spala",POL,30 MAY 2026,30 MAY 2026,0,,60788,1215,60788,https://worldathletics.org/records/competition-performance-rankings/ranking/659864
1216,661470,"Notturna di Bologna, Campo CUS, Bologna",ITA,08 JUL 2026,08 JUL 2026,5,773,60765,1217,60770,https://worldathletics.org/records/competition-performance-rankings/ranking/661470
1217,653377,"Strive Program B, WA Athletics Stadium, Perth",AUS,16 JAN 2026,16 JAN 2026,0,,60766,1216,60766,https://worldathletics.org/records/competition-performance-rankings/ranking/653377
1218,660307,"Campionati Regionali Individuali Allievi Su Pista, Stadio Comunale, Bassano",ITA,06 JUN 2026,07 JUN 2026,0,,60759,1218,60759,https://worldathletics.org/records/competition-performance-rankings/ranking/660307
1219,662290,"Eltsun kansalliset, Eläintarhan urheilukenttä, Helsinki",FIN,10 AUG 2026,10 AUG 2026,0,,60752,1219,60752,https://worldathletics.org/records/competition-performance-rankings/ranking/662290
1220,661798,"Serbian Team Championships, Atletski Stadion, Kraljevo",SRB,19 JUL 2026,19 JUL 2026,65,359,60678,1222,60743,https://worldathletics.org/records/competition-performance-rankings/ranking/661798
1221,660322,"1° TrackFam Meeting, Stadio Città di Meda, Meda",ITA,11 JUN 2026,11 JUN 2026,0,,60739,1220,60739,https://worldathletics.org/records/competition-performance-rankings/ranking/660322
1222,660909,"Campeonato Autonómico U18 Comunidad Valenciana, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,20 JUN 2026,20 JUN 2026,0,,60723,1221,60723,https://worldathletics.org/records/competition-performance-rankings/ranking/660909
1223,661397,"18. Munotmeeting, Munot-Sportanlage, Schaffhausen",SUI,05 JUL 2026,05 JUL 2026,0,,60677,1223,60677,https://worldathletics.org/records/competition-performance-rankings/ranking/661397
1224,658479,"Senior & U20 Regional Club Championships - Region 3, Zosimades National Stadium, Ioannina",GRE,09 MAY 2026,10 MAY 2026,0,,60674,1224,60674,https://worldathletics.org/records/competition-performance-rankings/ranking/658479
1225,657295,"Grand Prix Estrella Puente, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,25 APR 2026,25 APR 2026,30,493,60633,1227,60663,https://worldathletics.org/records/competition-performance-rankings/ranking/657295
1226,660677,"Meeting Città di Pistoia - Camp. Toscano Disco AF e JF, 4x400 AM e AF, Campo Scuola, Pistoia",ITA,18 JUN 2026,18 JUN 2026,0,,60647,1225,60647,https://worldathletics.org/records/competition-performance-rankings/ranking/660677
1227,661387,"Campeonato Andalucia U20, Estadio Enrique Lopez Cuenca, Nerja",ESP,05 JUL 2026,05 JUL 2026,0,,60643,1226,60643,https://worldathletics.org/records/competition-performance-rankings/ranking/661387
1228,659934,"2. kolo II. ligy mužů a žen, skupina E, Stadion Mládeže, Zlín",CZE,31 MAY 2026,31 MAY 2026,0,,60633,1227,60633,https://worldathletics.org/records/competition-performance-rankings/ranking/659934
1229,660020,"2. kolo II. ligy mužů a žen, skupina B, Atletický stadion Na Stoupách, Jihlava",CZE,30 MAY 2026,30 MAY 2026,0,,60589,1229,60589,https://worldathletics.org/records/competition-performance-rankings/ranking/660020
1230,658065,"40th National Sports High School Games, Boeun Public Stadium, Boeun",KOR,02 APR 2026,03 APR 2026,0,,60585,1230,60585,https://worldathletics.org/records/competition-performance-rankings/ranking/658065
1231,660581,"Championnats Loire et Volcans CJES, Stade Henri Lux, St-Etienne",FRA,14 JUN 2026,14 JUN 2026,0,,60550,1231,60550,https://worldathletics.org/records/competition-performance-rankings/ranking/660581
