place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1255,657518,"Uzbek U20 Championships, AFU Athletics Stadium, Tashkent",UZB,23 APR 2026,24 APR 2026,0,,61370,1254,61370,https://worldathletics.org/records/competition-performance-rankings/ranking/657518
1256,661271,"8ème meeting de Zone U20 & Seniors, Fes",MAR,05 APR 2026,05 APR 2026,0,,61350,1255,61350,https://worldathletics.org/records/competition-performance-rankings/ranking/661271
1257,660122,"Meeting Inclusão, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,30 MAY 2026,30 MAY 2026,80,339,61263,1262,61343,https://worldathletics.org/records/competition-performance-rankings/ranking/660122
1258,659646,"Meeting national de Toulouse, Stade Universitaire D. Faucher, Toulouse",FRA,30 MAY 2026,30 MAY 2026,5,809,61320,1256,61325,https://worldathletics.org/records/competition-performance-rankings/ranking/659646
1259,657734,"1er tour interclubs G-E, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,03 MAY 2026,03 MAY 2026,0,,61313,1257,61313,https://worldathletics.org/records/competition-performance-rankings/ranking/657734
1260,663207,"C.D.S. U23 Su Pista - Finale ""A"" Oro, Pista Pietro Mennea, Agropoli",ITA,12 SEP 2026,13 SEP 2026,10,724,61273,1259,61283,https://worldathletics.org/records/competition-performance-rankings/ranking/663207
1261,656064,"BAA Track And Field Series 3, National Stadium, Gaborone",BOT,28 FEB 2026,28 FEB 2026,0,,61276,1258,61276,https://worldathletics.org/records/competition-performance-rankings/ranking/656064
1262,660638,"Mistrzostwa Małopolski, Stadion AKF, Kraków",POL,13 JUN 2026,13 JUN 2026,0,,61273,1259,61273,https://worldathletics.org/records/competition-performance-rankings/ranking/660638
1263,659175,"SELL Games, Daugava Stadium, Riga",LAT,22 MAY 2026,23 MAY 2026,5,809,61267,1261,61272,https://worldathletics.org/records/competition-performance-rankings/ranking/659175
1264,658616,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match B, Pista atletismo José Maria Escriche, Hueska",ESP,16 MAY 2026,16 MAY 2026,0,,61236,1263,61236,https://worldathletics.org/records/competition-performance-rankings/ranking/658616
1265,659844,"Competitie 2e Divisie Poule 3 R2, Sportterrein Arnolduspark, Hoofddorp",NED,31 MAY 2026,31 MAY 2026,5,809,61208,1265,61213,https://worldathletics.org/records/competition-performance-rankings/ranking/659844
1266,662186,"Atlantic Track & Field Championships, No. 2 Construction Battalion Athletic Facility, Truro",CAN,25 JUL 2026,26 JUL 2026,0,,61212,1264,61212,https://worldathletics.org/records/competition-performance-rankings/ranking/662186
1267,661462,"Campeonato Madrid U20, Estadio Vallehermoso, Madrid",ESP,03 JUL 2026,04 JUL 2026,0,,61156,1267,61156,https://worldathletics.org/records/competition-performance-rankings/ranking/661462
1267,662669,"Memorial Zbigniewa Ludwichowskiego, Uniwersytetu Warmińsko-Mazurskiego, Olsztyn",POL,30 AUG 2026,30 AUG 2026,290,153,60866,1271,61156,https://worldathletics.org/records/competition-performance-rankings/ranking/662669
1269,654293,"Ted Dwyer Classic & Pentathlon Challenge, Stadium East, Kingston",JAM,31 JAN 2026,31 JAN 2026,30,517,61054,1268,61084,https://worldathletics.org/records/competition-performance-rankings/ranking/654293
1270,661365,"Lithuanian U20 Championships, Miesto Stadionas, Alytus",LTU,03 JUL 2026,04 JUL 2026,0,,60930,1269,60930,https://worldathletics.org/records/competition-performance-rankings/ranking/661365
1271,656279,"National Juveniles Day 1 & 2 U18, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,60876,1270,60876,https://worldathletics.org/records/competition-performance-rankings/ranking/656279
1272,659864,"Mistrzostwa Woj. Łódzkiego U18 i U20. Mityng kwalifikacyjny ŁOZLA, Centralny Ośrodek Sportu, Spala",POL,30 MAY 2026,30 MAY 2026,0,,60788,1272,60788,https://worldathletics.org/records/competition-performance-rankings/ranking/659864
1273,661470,"Notturna di Bologna, Campo CUS, Bologna",ITA,08 JUL 2026,08 JUL 2026,5,809,60765,1274,60770,https://worldathletics.org/records/competition-performance-rankings/ranking/661470
1274,653377,"Strive Program B, WA Athletics Stadium, Perth",AUS,16 JAN 2026,16 JAN 2026,0,,60766,1273,60766,https://worldathletics.org/records/competition-performance-rankings/ranking/653377
1275,660307,"Campionati Regionali Individuali Allievi Su Pista, Stadio Comunale, Bassano",ITA,06 JUN 2026,07 JUN 2026,0,,60759,1275,60759,https://worldathletics.org/records/competition-performance-rankings/ranking/660307
1276,662290,"Eltsun kansalliset, Eläintarhan urheilukenttä, Helsinki",FIN,10 AUG 2026,10 AUG 2026,0,,60752,1276,60752,https://worldathletics.org/records/competition-performance-rankings/ranking/662290
1277,661798,"Serbian Team Championships, Atletski Stadion, Kraljevo",SRB,19 JUL 2026,19 JUL 2026,65,379,60678,1279,60743,https://worldathletics.org/records/competition-performance-rankings/ranking/661798
1278,660322,"1° TrackFam Meeting, Stadio Città di Meda, Meda",ITA,11 JUN 2026,11 JUN 2026,0,,60739,1277,60739,https://worldathletics.org/records/competition-performance-rankings/ranking/660322
1279,660909,"Campeonato Autonómico U18 Comunidad Valenciana, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,20 JUN 2026,20 JUN 2026,0,,60723,1278,60723,https://worldathletics.org/records/competition-performance-rankings/ranking/660909
1280,661397,"18. Munotmeeting, Munot-Sportanlage, Schaffhausen",SUI,05 JUL 2026,05 JUL 2026,0,,60677,1280,60677,https://worldathletics.org/records/competition-performance-rankings/ranking/661397
1281,658479,"Senior & U20 Regional Club Championships - Region 3, Zosimades National Stadium, Ioannina",GRE,09 MAY 2026,10 MAY 2026,0,,60674,1281,60674,https://worldathletics.org/records/competition-performance-rankings/ranking/658479
1282,657295,"Grand Prix Estrella Puente, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,25 APR 2026,25 APR 2026,30,517,60633,1284,60663,https://worldathletics.org/records/competition-performance-rankings/ranking/657295
1283,660677,"Meeting Città di Pistoia - Camp. Toscano Disco AF e JF, 4x400 AM e AF, Campo Scuola, Pistoia",ITA,18 JUN 2026,18 JUN 2026,0,,60647,1282,60647,https://worldathletics.org/records/competition-performance-rankings/ranking/660677
1284,661387,"Campeonato Andalucia U20, Estadio Enrique Lopez Cuenca, Nerja",ESP,05 JUL 2026,05 JUL 2026,0,,60643,1283,60643,https://worldathletics.org/records/competition-performance-rankings/ranking/661387
1285,659934,"2. kolo II. ligy mužů a žen, skupina E, Stadion Mládeže, Zlín",CZE,31 MAY 2026,31 MAY 2026,0,,60633,1284,60633,https://worldathletics.org/records/competition-performance-rankings/ranking/659934
1286,660020,"2. kolo II. ligy mužů a žen, skupina B, Atletický stadion Na Stoupách, Jihlava",CZE,30 MAY 2026,30 MAY 2026,0,,60589,1286,60589,https://worldathletics.org/records/competition-performance-rankings/ranking/660020
1287,658065,"40th National Sports High School Games, Boeun Public Stadium, Boeun",KOR,02 APR 2026,03 APR 2026,0,,60585,1287,60585,https://worldathletics.org/records/competition-performance-rankings/ranking/658065
1288,660581,"Championnats Loire et Volcans CJES, Stade Henri Lux, St-Etienne",FRA,14 JUN 2026,14 JUN 2026,0,,60550,1288,60550,https://worldathletics.org/records/competition-performance-rankings/ranking/660581
1289,662807,"Velká cena Chebu, Stadion v Poohří, Cheb",CZE,03 SEP 2026,03 SEP 2026,175,218,60346,1295,60521,https://worldathletics.org/records/competition-performance-rankings/ranking/662807
1290,655655,"Torneio FAP 4 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,07 MAR 2026,07 MAR 2026,60,390,60459,1290,60519,https://worldathletics.org/records/competition-performance-rankings/ranking/655655
1291,661647,"Campionato Regionale Individuale Junior e Promesse + Open Assoluti, Campo Conti, Ancona",ITA,23 MAY 2026,24 MAY 2026,10,724,60490,1289,60500,https://worldathletics.org/records/competition-performance-rankings/ranking/661647
1292,658080,"scottishathletics National Outdoor Open, On-x Linwood, Linwood",GBR,09 MAY 2026,09 MAY 2026,0,,60441,1291,60441,https://worldathletics.org/records/competition-performance-rankings/ranking/658080
1293,661639,"BANES Velká cena města Pacova, Atletický stadion U sv. Anny, Pacov",CZE,12 JUL 2026,12 JUL 2026,120,290,60299,1299,60419,https://worldathletics.org/records/competition-performance-rankings/ranking/661639
1294,658707,"Chilean U23 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,5,809,60408,1292,60413,https://worldathletics.org/records/competition-performance-rankings/ranking/658707
1295,660377,"CDS Allievi su Pista - Prova Regionale, Impianto di Viale Olimpia, San Biagio di Callalta",ITA,09 MAY 2026,10 MAY 2026,0,,60406,1293,60406,https://worldathletics.org/records/competition-performance-rankings/ranking/660377
1296,661653,"Peruvian U20 Championships, Estadio Atlético de la VIDENA, Lima",PER,12 JUN 2026,14 JUN 2026,0,,60354,1294,60354,https://worldathletics.org/records/competition-performance-rankings/ranking/661653
1297,661287,"Meeting de Saintes, Stade Yvon Chevalier, Saintes",FRA,03 JUL 2026,03 JUL 2026,0,,60341,1296,60341,https://worldathletics.org/records/competition-performance-rankings/ranking/661287
1298,659477,"G.P. Interprovinciale Allievi su Pista - Gruppo MI/LO/MB-PV, Centro Sportivo Faustina, Lodi",ITA,23 MAY 2026,24 MAY 2026,0,,60337,1297,60337,https://worldathletics.org/records/competition-performance-rankings/ranking/659477
1299,657389,"Meeting du Club Colonial, Stade L. Achille, Fort-de-France",FRA,25 APR 2026,25 APR 2026,0,,60322,1298,60322,https://worldathletics.org/records/competition-performance-rankings/ranking/657389
1300,662730,"Norwegian U23 Championships, Bislett Stadion, Oslo",NOR,28 AUG 2026,30 AUG 2026,0,,60288,1300,60288,https://worldathletics.org/records/competition-performance-rankings/ranking/662730
1301,659849,"Eleftheria Kilkis, Municipal Stadium, Kilkis",GRE,30 MAY 2026,30 MAY 2026,5,809,60258,1301,60263,https://worldathletics.org/records/competition-performance-rankings/ranking/659849
1302,655498,"Blue and Gold Battle, Javelina Stadium, Kingsville, TX",USA,06 MAR 2026,06 MAR 2026,0,,60252,1302,60252,https://worldathletics.org/records/competition-performance-rankings/ranking/655498
1303,662404,"Eläintarha Games, Eläintarhan urheilukenttä, Helsinki",FIN,16 AUG 2026,16 AUG 2026,0,,60227,1303,60227,https://worldathletics.org/records/competition-performance-rankings/ranking/662404
1304,662928,"SPAR NK Teams U18 & U20, Sportpark, Hilversum",NED,06 SEP 2026,06 SEP 2026,0,,60225,1304,60225,https://worldathletics.org/records/competition-performance-rankings/ranking/662928
1305,661631,"Memorial Yordanka Arizanova, Plovdiv Stadium, Plovdiv",BUL,14 JUL 2026,14 JUL 2026,120,290,60086,1309,60206,https://worldathletics.org/records/competition-performance-rankings/ranking/661631
1306,659903,"Meeting Città della Quintana, Stadio Enzo Blasone, Foligno",ITA,03 JUN 2026,03 JUN 2026,0,,60198,1305,60198,https://worldathletics.org/records/competition-performance-rankings/ranking/659903
1307,661856,"SPAR Competitie 2e Divisie Poule 3 R3, De Hoekelumse Eng, Ede",NED,05 JUL 2026,05 JUL 2026,0,,60186,1306,60186,https://worldathletics.org/records/competition-performance-rankings/ranking/661856
1308,661474,"Campeonato Autonómico U20 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,04 JUL 2026,04 JUL 2026,0,,60152,1307,60152,https://worldathletics.org/records/competition-performance-rankings/ranking/661474
1309,658582,"International Meeting ""New Stars"", National Sports Academy, Sofia",BUL,16 MAY 2026,16 MAY 2026,5,809,60095,1308,60100,https://worldathletics.org/records/competition-performance-rankings/ranking/658582
1310,661498,"Sri Lankan U18 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,60081,1310,60081,https://worldathletics.org/records/competition-performance-rankings/ranking/661498
1311,655723,"Dean Pryor Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,12 MAR 2026,12 MAR 2026,0,,60025,1311,60025,https://worldathletics.org/records/competition-performance-rankings/ranking/655723
1312,656127,"25 March Open Meeting, GPS Stadium, Nicosia",CYP,25 MAR 2026,25 MAR 2026,0,,60022,1312,60022,https://worldathletics.org/records/competition-performance-rankings/ranking/656127
1313,661468,"Algerian U18 Championships, Lala Setti Athletics Stadium",ALG,06 JUL 2026,08 JUL 2026,0,,60004,1313,60004,https://worldathletics.org/records/competition-performance-rankings/ranking/661468
1314,658955,"Chpts Interclubs LIFA - Finale Nationale 4, Stade Léo Lagrange, Yerres",FRA,17 MAY 2026,17 MAY 2026,5,809,59964,1314,59969,https://worldathletics.org/records/competition-performance-rankings/ranking/658955
1315,660875,"3. kolo II. ligy mužů a žen sk. B, Stadion Míru, Tábor",CZE,20 JUN 2026,20 JUN 2026,0,,59956,1315,59956,https://worldathletics.org/records/competition-performance-rankings/ranking/660875
1316,661587,"National Juvenile Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,11 JUL 2026,12 JUL 2026,0,,59915,1316,59915,https://worldathletics.org/records/competition-performance-rankings/ranking/661587
1317,661790,"Sportland Cup V, Daugava Stadium, Riga",LAT,19 JUL 2026,19 JUL 2026,5,809,59893,1317,59898,https://worldathletics.org/records/competition-performance-rankings/ranking/661790
1318,657270,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match B, Pista atletismo La Granadilla, Badajoz",ESP,25 APR 2026,25 APR 2026,0,,59873,1318,59873,https://worldathletics.org/records/competition-performance-rankings/ranking/657270
1319,660619,"Tilastopajacup 3, Paavo Nurmen Stadion, Turku",FIN,17 JUN 2026,17 JUN 2026,25,563,59815,1321,59840,https://worldathletics.org/records/competition-performance-rankings/ranking/660619
1320,660817,"Championnats Grand-Est U18-U20-U23-SE J1, Stade Régional G. Hebert, Reims",FRA,21 JUN 2026,21 JUN 2026,0,,59834,1319,59834,https://worldathletics.org/records/competition-performance-rankings/ranking/660817
1321,661646,"Algeria Athletics ""SONELGAZ"" Meeting, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,11 JUL 2026,11 JUL 2026,0,,59827,1320,59827,https://worldathletics.org/records/competition-performance-rankings/ranking/661646
1322,656062,"BAA Track And Field Series 1, Francistown Stadion, Francistown",BOT,24 JAN 2026,24 JAN 2026,0,,59810,1322,59810,https://worldathletics.org/records/competition-performance-rankings/ranking/656062
1323,659012,"1. kolo II. ligy mužů a žen, skupina B, Atletický stadion Děkanka, Praha",CZE,17 MAY 2026,17 MAY 2026,0,,59802,1323,59802,https://worldathletics.org/records/competition-performance-rankings/ranking/659012
1324,659467,"Mityng kwalifikacyjny, Stadion GOS, Gdansk",POL,23 MAY 2026,23 MAY 2026,0,,59776,1324,59776,https://worldathletics.org/records/competition-performance-rankings/ranking/659467
1325,659986,"Korean U18 Championships, Jeongseon Sports Complex, Jeongseon",KOR,11 MAY 2026,15 MAY 2026,0,,59727,1325,59727,https://worldathletics.org/records/competition-performance-rankings/ranking/659986
1326,659759,"Spanish Clubs Championships Segunda Division Liga Joma - Men's Final A, Estadio Vallehermoso, Madrid",ESP,31 MAY 2026,31 MAY 2026,0,,59721,1326,59721,https://worldathletics.org/records/competition-performance-rankings/ranking/659759
1327,660576,"Championnats Alpes CJES, Stade Bachelard, Grenoble",FRA,14 JUN 2026,14 JUN 2026,0,,59705,1327,59705,https://worldathletics.org/records/competition-performance-rankings/ranking/660576
1328,657773,"Chpts Interclubs LIFA - Nationale 3 - Poule B, Stade du Moulin Neuf, Aulnay-sous-Bois",FRA,03 MAY 2026,03 MAY 2026,0,,59703,1328,59703,https://worldathletics.org/records/competition-performance-rankings/ranking/657773
1329,655196,"High Velocity, AV Throwers & Rare Air #3, Tom Kelly Athletics Track, Doncaster, Melbourne",AUS,24 FEB 2026,24 FEB 2026,5,809,59684,1329,59689,https://worldathletics.org/records/competition-performance-rankings/ranking/655196
1330,655816,"McNeese Cowboy Relays, Bill and Lena Henning Complex, Lake Charles, LA",USA,14 MAR 2026,14 MAR 2026,10,724,59643,1331,59653,https://worldathletics.org/records/competition-performance-rankings/ranking/655816
1331,657728,"1er Tour Interclubs Elite AURA, Stade Henri Lux, St-Etienne",FRA,03 MAY 2026,03 MAY 2026,0,,59646,1330,59646,https://worldathletics.org/records/competition-performance-rankings/ranking/657728
