place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1171,659294,"Judith Temperton Northern Inter-County Championships, Shildon Stadium 2000, Shildon",GBR,25 MAY 2026,25 MAY 2026,0,,61538,1171,61538,https://worldathletics.org/records/competition-performance-rankings/ranking/659294
1172,654870,"Campeonatos Nacionais de Clubes 3ª divisão - Pista Curta - Final, Altice Forum, Braga",POR,14 FEB 2026,15 FEB 2026,0,,61499,1172,61499,https://worldathletics.org/records/competition-performance-rankings/ranking/654870
1173,653767,"Norma Croker Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,24 JAN 2026,24 JAN 2026,0,,61475,1173,61475,https://worldathletics.org/records/competition-performance-rankings/ranking/653767
1174,657774,"Mito Invitational, Municipal Stadium, Mito",JPN,05 MAY 2026,05 MAY 2026,30,484,61412,1174,61442,https://worldathletics.org/records/competition-performance-rankings/ranking/657774
1175,654918,"III Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,20 FEB 2026,20 FEB 2026,225,163,61197,1187,61422,https://worldathletics.org/records/competition-performance-rankings/ranking/654918
1176,657498,"PK Alle Categorieën Oost-Vlaanderen - Dag 1, Sportpark Molenkouter, Melle",BEL,25 APR 2026,25 APR 2026,0,,61384,1175,61384,https://worldathletics.org/records/competition-performance-rankings/ranking/657498
1177,657518,"Uzbek U20 Championships, AFU Athletics Stadium, Tashkent",UZB,23 APR 2026,24 APR 2026,0,,61370,1176,61370,https://worldathletics.org/records/competition-performance-rankings/ranking/657518
1178,661271,"8ème meeting de Zone U20 & Seniors, Fes",MAR,05 APR 2026,05 APR 2026,0,,61350,1177,61350,https://worldathletics.org/records/competition-performance-rankings/ranking/661271
1179,660122,"Meeting Inclusão, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,30 MAY 2026,30 MAY 2026,80,313,61263,1183,61343,https://worldathletics.org/records/competition-performance-rankings/ranking/660122
1180,659646,"Meeting national de Toulouse, Stade Universitaire D. Faucher, Toulouse",FRA,30 MAY 2026,30 MAY 2026,5,760,61320,1178,61325,https://worldathletics.org/records/competition-performance-rankings/ranking/659646
1181,657734,"1er tour interclubs G-E, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,03 MAY 2026,03 MAY 2026,0,,61313,1179,61313,https://worldathletics.org/records/competition-performance-rankings/ranking/657734
1182,656064,"BAA Track And Field Series 3, National Stadium, Gaborone",BOT,28 FEB 2026,28 FEB 2026,0,,61276,1180,61276,https://worldathletics.org/records/competition-performance-rankings/ranking/656064
1183,660638,"Mistrzostwa Małopolski, Stadion AKF, Kraków",POL,13 JUN 2026,13 JUN 2026,0,,61273,1181,61273,https://worldathletics.org/records/competition-performance-rankings/ranking/660638
1184,659175,"SELL Games, Daugava Stadium, Riga",LAT,22 MAY 2026,23 MAY 2026,5,760,61267,1182,61272,https://worldathletics.org/records/competition-performance-rankings/ranking/659175
1185,658616,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match B, Pista atletismo José Maria Escriche, Hueska",ESP,16 MAY 2026,16 MAY 2026,0,,61236,1184,61236,https://worldathletics.org/records/competition-performance-rankings/ranking/658616
1186,659844,"Competitie 2e Divisie Poule 3 R2, Sportterrein Arnolduspark, Hoofddorp",NED,31 MAY 2026,31 MAY 2026,5,760,61208,1186,61213,https://worldathletics.org/records/competition-performance-rankings/ranking/659844
1187,662186,"Atlantic Track & Field Championships, No. 2 Construction Battalion Athletic Facility, Truro",CAN,25 JUL 2026,26 JUL 2026,0,,61212,1185,61212,https://worldathletics.org/records/competition-performance-rankings/ranking/662186
1188,661462,"Campeonato Madrid U20, Estadio Vallehermoso, Madrid",ESP,03 JUL 2026,04 JUL 2026,0,,61156,1188,61156,https://worldathletics.org/records/competition-performance-rankings/ranking/661462
1189,654293,"Ted Dwyer Classic & Pentathlon Challenge, Stadium East, Kingston",JAM,31 JAN 2026,31 JAN 2026,30,484,61054,1189,61084,https://worldathletics.org/records/competition-performance-rankings/ranking/654293
1190,661365,"Lithuanian U20 Championships, Miesto Stadionas, Alytus",LTU,03 JUL 2026,04 JUL 2026,0,,60930,1190,60930,https://worldathletics.org/records/competition-performance-rankings/ranking/661365
1191,656279,"National Juveniles Day 1 & 2 U18, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,60876,1191,60876,https://worldathletics.org/records/competition-performance-rankings/ranking/656279
1192,659864,"Mistrzostwa Woj. Łódzkiego U18 i U20. Mityng kwalifikacyjny ŁOZLA, Centralny Ośrodek Sportu, Spala",POL,30 MAY 2026,30 MAY 2026,0,,60788,1192,60788,https://worldathletics.org/records/competition-performance-rankings/ranking/659864
1193,661470,"Notturna di Bologna, Campo CUS, Bologna",ITA,08 JUL 2026,08 JUL 2026,5,760,60765,1194,60770,https://worldathletics.org/records/competition-performance-rankings/ranking/661470
1194,653377,"Strive Program B, WA Athletics Stadium, Perth",AUS,16 JAN 2026,16 JAN 2026,0,,60766,1193,60766,https://worldathletics.org/records/competition-performance-rankings/ranking/653377
1195,660307,"Campionati Regionali Individuali Allievi Su Pista, Stadio Comunale, Bassano",ITA,06 JUN 2026,07 JUN 2026,0,,60759,1195,60759,https://worldathletics.org/records/competition-performance-rankings/ranking/660307
1196,662290,"Eltsun kansalliset, Eläintarhan urheilukenttä, Helsinki",FIN,10 AUG 2026,10 AUG 2026,0,,60752,1196,60752,https://worldathletics.org/records/competition-performance-rankings/ranking/662290
1197,661798,"Serbian Team Championships, Atletski Stadion, Kraljevo",SRB,19 JUL 2026,19 JUL 2026,65,351,60678,1199,60743,https://worldathletics.org/records/competition-performance-rankings/ranking/661798
1198,660322,"1° TrackFam Meeting, Stadio Città di Meda, Meda",ITA,11 JUN 2026,11 JUN 2026,0,,60739,1197,60739,https://worldathletics.org/records/competition-performance-rankings/ranking/660322
1199,660909,"Campeonato Autonómico U18 Comunidad Valenciana, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,20 JUN 2026,20 JUN 2026,0,,60723,1198,60723,https://worldathletics.org/records/competition-performance-rankings/ranking/660909
1200,661397,"18. Munotmeeting, Munot-Sportanlage, Schaffhausen",SUI,05 JUL 2026,05 JUL 2026,0,,60677,1200,60677,https://worldathletics.org/records/competition-performance-rankings/ranking/661397
1201,658479,"Senior & U20 Regional Club Championships - Region 3, Zosimades National Stadium, Ioannina",GRE,09 MAY 2026,10 MAY 2026,0,,60674,1201,60674,https://worldathletics.org/records/competition-performance-rankings/ranking/658479
1202,657295,"Grand Prix Estrella Puente, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,25 APR 2026,25 APR 2026,30,484,60633,1204,60663,https://worldathletics.org/records/competition-performance-rankings/ranking/657295
1203,660677,"Meeting Città di Pistoia - Camp. Toscano Disco AF e JF, 4x400 AM e AF, Campo Scuola, Pistoia",ITA,18 JUN 2026,18 JUN 2026,0,,60647,1202,60647,https://worldathletics.org/records/competition-performance-rankings/ranking/660677
1204,661387,"Campeonato Andalucia U20, Estadio Enrique Lopez Cuenca, Nerja",ESP,05 JUL 2026,05 JUL 2026,0,,60643,1203,60643,https://worldathletics.org/records/competition-performance-rankings/ranking/661387
1205,659934,"2. kolo II. ligy mužů a žen, skupina E, Stadion Mládeže, Zlín",CZE,31 MAY 2026,31 MAY 2026,0,,60633,1204,60633,https://worldathletics.org/records/competition-performance-rankings/ranking/659934
1206,660020,"2. kolo II. ligy mužů a žen, skupina B, Atletický stadion Na Stoupách, Jihlava",CZE,30 MAY 2026,30 MAY 2026,0,,60589,1206,60589,https://worldathletics.org/records/competition-performance-rankings/ranking/660020
1207,658065,"40th National Sports High School Games, Boeun Public Stadium, Boeun",KOR,02 APR 2026,03 APR 2026,0,,60585,1207,60585,https://worldathletics.org/records/competition-performance-rankings/ranking/658065
1208,660581,"Championnats Loire et Volcans CJES, Stade Henri Lux, St-Etienne",FRA,14 JUN 2026,14 JUN 2026,0,,60550,1208,60550,https://worldathletics.org/records/competition-performance-rankings/ranking/660581
1209,655655,"Torneio FAP 4 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,07 MAR 2026,07 MAR 2026,60,361,60459,1210,60519,https://worldathletics.org/records/competition-performance-rankings/ranking/655655
1210,661647,"Campionato Regionale Individuale Junior e Promesse + Open Assoluti, Campo Conti, Ancona",ITA,23 MAY 2026,24 MAY 2026,10,679,60490,1209,60500,https://worldathletics.org/records/competition-performance-rankings/ranking/661647
1211,658080,"scottishathletics National Outdoor Open, On-x Linwood, Linwood",GBR,09 MAY 2026,09 MAY 2026,0,,60441,1211,60441,https://worldathletics.org/records/competition-performance-rankings/ranking/658080
1212,661639,"BANES Velká cena města Pacova, Atletický stadion U sv. Anny, Pacov",CZE,12 JUL 2026,12 JUL 2026,120,264,60299,1218,60419,https://worldathletics.org/records/competition-performance-rankings/ranking/661639
1213,658707,"Chilean U23 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,5,760,60408,1212,60413,https://worldathletics.org/records/competition-performance-rankings/ranking/658707
1214,660377,"CDS Allievi su Pista - Prova Regionale, Impianto di Viale Olimpia, San Biagio di Callalta",ITA,09 MAY 2026,10 MAY 2026,0,,60406,1213,60406,https://worldathletics.org/records/competition-performance-rankings/ranking/660377
1215,661653,"Peruvian U20 Championships, Estadio Atlético de la VIDENA, Lima",PER,12 JUN 2026,14 JUN 2026,0,,60354,1214,60354,https://worldathletics.org/records/competition-performance-rankings/ranking/661653
1216,661287,"Meeting de Saintes, Stade Yvon Chevalier, Saintes",FRA,03 JUL 2026,03 JUL 2026,0,,60341,1215,60341,https://worldathletics.org/records/competition-performance-rankings/ranking/661287
1217,659477,"G.P. Interprovinciale Allievi su Pista - Gruppo MI/LO/MB-PV, Centro Sportivo Faustina, Lodi",ITA,23 MAY 2026,24 MAY 2026,0,,60337,1216,60337,https://worldathletics.org/records/competition-performance-rankings/ranking/659477
1218,657389,"Meeting du Club Colonial, Stade L. Achille, Fort-de-France",FRA,25 APR 2026,25 APR 2026,0,,60322,1217,60322,https://worldathletics.org/records/competition-performance-rankings/ranking/657389
1219,659849,"Eleftheria Kilkis, Municipal Stadium, Kilkis",GRE,30 MAY 2026,30 MAY 2026,5,760,60258,1219,60263,https://worldathletics.org/records/competition-performance-rankings/ranking/659849
1220,655498,"Blue and Gold Battle, Javelina Stadium, Kingsville, TX",USA,06 MAR 2026,06 MAR 2026,0,,60252,1220,60252,https://worldathletics.org/records/competition-performance-rankings/ranking/655498
1221,661631,"Memorial Yordanka Arizanova, Plovdiv Stadium, Plovdiv",BUL,14 JUL 2026,14 JUL 2026,120,264,60086,1225,60206,https://worldathletics.org/records/competition-performance-rankings/ranking/661631
1222,659903,"Meeting Città della Quintana, Stadio Enzo Blasone, Foligno",ITA,03 JUN 2026,03 JUN 2026,0,,60198,1221,60198,https://worldathletics.org/records/competition-performance-rankings/ranking/659903
1223,661856,"SPAR Competitie 2e Divisie Poule 3 R3, De Hoekelumse Eng, Ede",NED,05 JUL 2026,05 JUL 2026,0,,60186,1222,60186,https://worldathletics.org/records/competition-performance-rankings/ranking/661856
1224,661474,"Campeonato Autonómico U20 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,04 JUL 2026,04 JUL 2026,0,,60152,1223,60152,https://worldathletics.org/records/competition-performance-rankings/ranking/661474
1225,658582,"International Meeting ""New Stars"", National Sports Academy, Sofia",BUL,16 MAY 2026,16 MAY 2026,5,760,60095,1224,60100,https://worldathletics.org/records/competition-performance-rankings/ranking/658582
1226,661498,"Sri Lankan U18 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,60081,1226,60081,https://worldathletics.org/records/competition-performance-rankings/ranking/661498
1227,655723,"Dean Pryor Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,12 MAR 2026,12 MAR 2026,0,,60025,1227,60025,https://worldathletics.org/records/competition-performance-rankings/ranking/655723
1228,656127,"25 March Open Meeting, GPS Stadium, Nicosia",CYP,25 MAR 2026,25 MAR 2026,0,,60022,1228,60022,https://worldathletics.org/records/competition-performance-rankings/ranking/656127
1229,661468,"Algerian U18 Championships, Lala Setti Athletics Stadium",ALG,06 JUL 2026,08 JUL 2026,0,,60004,1229,60004,https://worldathletics.org/records/competition-performance-rankings/ranking/661468
1230,658955,"Chpts Interclubs LIFA - Finale Nationale 4, Stade Léo Lagrange, Yerres",FRA,17 MAY 2026,17 MAY 2026,5,760,59964,1230,59969,https://worldathletics.org/records/competition-performance-rankings/ranking/658955
1231,660875,"3. kolo II. ligy mužů a žen sk. B, Stadion Míru, Tábor",CZE,20 JUN 2026,20 JUN 2026,0,,59956,1231,59956,https://worldathletics.org/records/competition-performance-rankings/ranking/660875
1232,661587,"National Juvenile Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,11 JUL 2026,12 JUL 2026,0,,59915,1232,59915,https://worldathletics.org/records/competition-performance-rankings/ranking/661587
1233,661790,"Sportland Cup V, Daugava Stadium, Riga",LAT,19 JUL 2026,19 JUL 2026,5,760,59893,1233,59898,https://worldathletics.org/records/competition-performance-rankings/ranking/661790
1234,657270,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match B, Pista atletismo La Granadilla, Badajoz",ESP,25 APR 2026,25 APR 2026,0,,59873,1234,59873,https://worldathletics.org/records/competition-performance-rankings/ranking/657270
1235,660619,"Tilastopajacup 3, Paavo Nurmen Stadion, Turku",FIN,17 JUN 2026,17 JUN 2026,25,528,59815,1237,59840,https://worldathletics.org/records/competition-performance-rankings/ranking/660619
1236,660817,"Championnats Grand-Est U18-U20-U23-SE J1, Stade Régional G. Hebert, Reims",FRA,21 JUN 2026,21 JUN 2026,0,,59834,1235,59834,https://worldathletics.org/records/competition-performance-rankings/ranking/660817
1237,661646,"Algeria Athletics ""SONELGAZ"" Meeting, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,11 JUL 2026,11 JUL 2026,0,,59827,1236,59827,https://worldathletics.org/records/competition-performance-rankings/ranking/661646
1238,656062,"BAA Track And Field Series 1, Francistown Stadion, Francistown",BOT,24 JAN 2026,24 JAN 2026,0,,59810,1238,59810,https://worldathletics.org/records/competition-performance-rankings/ranking/656062
1239,659012,"1. kolo II. ligy mužů a žen, skupina B, Atletický stadion Děkanka, Praha",CZE,17 MAY 2026,17 MAY 2026,0,,59802,1239,59802,https://worldathletics.org/records/competition-performance-rankings/ranking/659012
1240,659467,"Mityng kwalifikacyjny, Stadion GOS, Gdansk",POL,23 MAY 2026,23 MAY 2026,0,,59776,1240,59776,https://worldathletics.org/records/competition-performance-rankings/ranking/659467
1241,659986,"Korean U18 Championships, Jeongseon Sports Complex, Jeongseon",KOR,11 MAY 2026,15 MAY 2026,0,,59727,1241,59727,https://worldathletics.org/records/competition-performance-rankings/ranking/659986
1242,659759,"Spanish Clubs Championships Segunda Division Liga Joma - Men's Final A, Estadio Vallehermoso, Madrid",ESP,31 MAY 2026,31 MAY 2026,0,,59721,1242,59721,https://worldathletics.org/records/competition-performance-rankings/ranking/659759
1243,660576,"Championnats Alpes CJES, Stade Bachelard, Grenoble",FRA,14 JUN 2026,14 JUN 2026,0,,59705,1243,59705,https://worldathletics.org/records/competition-performance-rankings/ranking/660576
1244,657773,"Chpts Interclubs LIFA - Nationale 3 - Poule B, Stade du Moulin Neuf, Aulnay-sous-Bois",FRA,03 MAY 2026,03 MAY 2026,0,,59703,1244,59703,https://worldathletics.org/records/competition-performance-rankings/ranking/657773
1245,655196,"High Velocity, AV Throwers & Rare Air #3, Tom Kelly Athletics Track, Doncaster, Melbourne",AUS,24 FEB 2026,24 FEB 2026,5,760,59684,1245,59689,https://worldathletics.org/records/competition-performance-rankings/ranking/655196
1246,655816,"McNeese Cowboy Relays, Bill and Lena Henning Complex, Lake Charles, LA",USA,14 MAR 2026,14 MAR 2026,10,679,59643,1247,59653,https://worldathletics.org/records/competition-performance-rankings/ranking/655816
1247,657728,"1er Tour Interclubs Elite AURA, Stade Henri Lux, St-Etienne",FRA,03 MAY 2026,03 MAY 2026,0,,59646,1246,59646,https://worldathletics.org/records/competition-performance-rankings/ranking/657728
