place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1201,655550,"High Velocity - Campbelltown, Campbelltown Athletics Centre, Sydney",AUS,08 MAR 2026,08 MAR 2026,0,,62178,1199,62178,https://worldathletics.org/records/competition-performance-rankings/ranking/655550
1202,661536,"LAV & friends, Städtisches Stadion, Tübingen",GER,10 JUL 2026,10 JUL 2026,10,720,62163,1200,62173,https://worldathletics.org/records/competition-performance-rankings/ranking/661536
1203,657285,"XLIII Memorial Todaro, II Trofeo Benedetti, Campo Sportivo Dal Dan, Udine",ITA,25 APR 2026,26 APR 2026,20,591,62128,1203,62148,https://worldathletics.org/records/competition-performance-rankings/ranking/657285
1204,654764,"Fast Track 1, Hoërskool Stadium, Stellenbosch",RSA,11 FEB 2026,11 FEB 2026,155,240,61988,1210,62143,https://worldathletics.org/records/competition-performance-rankings/ranking/654764
1205,656058,"SFU High Performance Meet, Terry Fox Field - SFU, Burnaby",CAN,21 MAR 2026,21 MAR 2026,0,,62129,1202,62129,https://worldathletics.org/records/competition-performance-rankings/ranking/656058
1206,660692,"Keuruun 59. Juhannuskisat, Keuruun keskuskenttä, Keuruu",FIN,19 JUN 2026,19 JUN 2026,35,489,62091,1205,62126,https://worldathletics.org/records/competition-performance-rankings/ranking/660692
1207,655450,"Fast Track 2, Hoërskool Stadium, Stellenbosch",RSA,18 FEB 2026,18 FEB 2026,20,591,62103,1204,62123,https://worldathletics.org/records/competition-performance-rankings/ranking/655450
1208,653695,"5th National Qualifier meet for Men and 3rd Women, AlAnsar Club, Medina",KSA,22 JAN 2026,24 JAN 2026,0,,62087,1206,62087,https://worldathletics.org/records/competition-performance-rankings/ranking/653695
1209,659325,"Kentereia, Municipal Stadium, Mytilene",GRE,23 MAY 2026,23 MAY 2026,5,804,62062,1207,62067,https://worldathletics.org/records/competition-performance-rankings/ranking/659325
1210,658869,"Chpts Interclubs LIFA - Finale Nationale 3, Complexe sportif Laura Flessel, Bussy Saint Georges",FRA,17 MAY 2026,17 MAY 2026,120,289,61946,1215,62066,https://worldathletics.org/records/competition-performance-rankings/ranking/658869
1211,662576,"Championnats Romands, Stade de l'USY, Yverdon-les-Bains",SUI,08 AUG 2026,08 AUG 2026,20,591,62015,1209,62035,https://worldathletics.org/records/competition-performance-rankings/ranking/662576
1212,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,1208,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
1213,658908,"Interclubs N2A Nord, Stade Yvon Chevalier, Saintes",FRA,17 MAY 2026,17 MAY 2026,5,804,61980,1212,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/658908
1213,659052,"McNab Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,21 MAY 2026,21 MAY 2026,15,656,61970,1213,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/659052
1213,660190,"Meeting Label Régional WA de Toul, Stade de Valcourt, Toul",FRA,06 JUN 2026,06 JUN 2026,0,,61985,1211,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/660190
1216,661473,"Meeting régional WA - Chartres, Stade Jean Gallet, Chartres",FRA,08 JUL 2026,08 JUL 2026,5,804,61957,1214,61962,https://worldathletics.org/records/competition-performance-rankings/ranking/661473
1217,658629,"Swiss Krono Cup, Stadion Syrena, Zary",POL,16 MAY 2026,16 MAY 2026,0,,61937,1216,61937,https://worldathletics.org/records/competition-performance-rankings/ranking/658629
1218,660769,"Latvian Youth Olympiad, Jāņa Daliņa Stadium, Valmiera",LAT,19 JUN 2026,20 JUN 2026,0,,61932,1217,61932,https://worldathletics.org/records/competition-performance-rankings/ranking/660769
1219,659244,"Ecuadorian U20 Championships, La Vicentina, Quito",ECU,23 MAY 2026,24 MAY 2026,5,804,61893,1218,61898,https://worldathletics.org/records/competition-performance-rankings/ranking/659244
1220,656376,"1st Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,02 APR 2026,02 APR 2026,20,591,61863,1221,61883,https://worldathletics.org/records/competition-performance-rankings/ranking/656376
1221,656378,"Rex Foster Twilight, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,03 APR 2026,03 APR 2026,0,,61878,1219,61878,https://worldathletics.org/records/competition-performance-rankings/ranking/656378
1222,655920,"Intercol, Kirani James Athletic Stadium, St. George's",GRN,17 MAR 2026,19 MAR 2026,0,,61874,1220,61874,https://worldathletics.org/records/competition-performance-rankings/ranking/655920
1223,658709,"Chilean U20 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,0,,61861,1222,61861,https://worldathletics.org/records/competition-performance-rankings/ranking/658709
1224,659528,"39. Großes LGM Pfingstsportfest, Grenzlandstadion, Mönchengladbach",GER,25 MAY 2026,25 MAY 2026,0,,61853,1223,61853,https://worldathletics.org/records/competition-performance-rankings/ranking/659528
1225,660588,"Serbian U18 Championships, Atletski Stadion, Kraljevo",SRB,13 JUN 2026,14 JUN 2026,0,,61823,1224,61823,https://worldathletics.org/records/competition-performance-rankings/ranking/660588
1226,660726,"67. Nemzetközi Atlétikai Balaton Bajnokság, Egyetemi Stadion, Veszprém",HUN,20 JUN 2026,20 JUN 2026,90,323,61706,1233,61796,https://worldathletics.org/records/competition-performance-rankings/ranking/660726
1227,661695,"Vasilis Sevastis Memorial, Pampeloponnisiako Stadium, Patra",GRE,15 JUL 2026,15 JUL 2026,5,804,61777,1225,61782,https://worldathletics.org/records/competition-performance-rankings/ranking/661695
1228,657273,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match C, Estadi Municipal d'Atletisme Congost, Manresa",ESP,25 APR 2026,25 APR 2026,0,,61761,1226,61761,https://worldathletics.org/records/competition-performance-rankings/ranking/657273
1229,658562,"Spanish U16 Championships, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,09 MAY 2026,10 MAY 2026,0,,61760,1227,61760,https://worldathletics.org/records/competition-performance-rankings/ranking/658562
1230,656571,"Red Raven Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,08 APR 2026,08 APR 2026,0,,61755,1228,61755,https://worldathletics.org/records/competition-performance-rankings/ranking/656571
1231,659151,"3ème Meeting Fédéral, Guelmim",MAR,19 APR 2026,19 APR 2026,0,,61753,1230,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/659151
1231,662850,"Circuito Performance 4 - Outdoor, COTP Stadium, São Paulo",BRA,30 AUG 2026,30 AUG 2026,70,360,61683,1236,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/662850
1233,660300,"1° Meeting Citta' Di Roma, Stadio Paolo Rosi, Roma",ITA,10 JUN 2026,10 JUN 2026,0,,61739,1231,61739,https://worldathletics.org/records/competition-performance-rankings/ranking/660300
1234,661718,"Ogres novada atklātais čempionāts, Ogres Stadions, Ogre",LAT,12 JUL 2026,12 JUL 2026,25,559,61710,1232,61735,https://worldathletics.org/records/competition-performance-rankings/ranking/661718
1235,661010,"Ian Hume Invitation, Stade University Sherbrooke, Sherbrooke",CAN,13 JUN 2026,13 JUN 2026,10,720,61705,1234,61715,https://worldathletics.org/records/competition-performance-rankings/ranking/661010
1236,660674,"Campionati Regionali Individuali e di Staffette su Pista U18 A.M. Amedeo Merighi, Centro Prati Mini, Clusone",ITA,06 JUN 2026,07 JUN 2026,0,,61703,1235,61703,https://worldathletics.org/records/competition-performance-rankings/ranking/660674
1237,658495,"NCAA Athletics Competition, New Clark City Stadium, New Clark City",PHI,05 MAY 2026,07 MAY 2026,0,,61608,1237,61608,https://worldathletics.org/records/competition-performance-rankings/ranking/658495
1238,657816,"Premier Tour Interclubs 44/85, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,03 MAY 2026,03 MAY 2026,0,,61604,1238,61604,https://worldathletics.org/records/competition-performance-rankings/ranking/657816
1239,658573,"Meeting JJ Dumont, Stade Pierre de Coubertin, Lausanne",SUI,09 MAY 2026,09 MAY 2026,0,,61598,1239,61598,https://worldathletics.org/records/competition-performance-rankings/ranking/658573
1240,663157,"FRAMO-lekene, Fana Stadion, Bergen",NOR,05 JUN 2026,07 JUN 2026,0,,61590,1240,61590,https://worldathletics.org/records/competition-performance-rankings/ranking/663157
1241,660514,"7ème Meeting Fédéral U18 H - U20 F - Seniors, Piste Athlétisme, Tiflet",MAR,07 JUN 2026,07 JUN 2026,5,804,61568,1241,61573,https://worldathletics.org/records/competition-performance-rankings/ranking/660514
1242,655977,"West Point Army Open, Military Academy Shea Stadium, West Point, NY",USA,20 MAR 2026,20 MAR 2026,0,,61556,1242,61556,https://worldathletics.org/records/competition-performance-rankings/ranking/655977
1243,659294,"Judith Temperton Northern Inter-County Championships, Shildon Stadium 2000, Shildon",GBR,25 MAY 2026,25 MAY 2026,0,,61538,1243,61538,https://worldathletics.org/records/competition-performance-rankings/ranking/659294
1244,654870,"Campeonatos Nacionais de Clubes 3ª divisão - Pista Curta - Final, Altice Forum, Braga",POR,14 FEB 2026,15 FEB 2026,0,,61499,1244,61499,https://worldathletics.org/records/competition-performance-rankings/ranking/654870
1245,653767,"Norma Croker Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,24 JAN 2026,24 JAN 2026,0,,61475,1245,61475,https://worldathletics.org/records/competition-performance-rankings/ranking/653767
1246,657774,"Mito Invitational, Municipal Stadium, Mito",JPN,05 MAY 2026,05 MAY 2026,30,513,61412,1246,61442,https://worldathletics.org/records/competition-performance-rankings/ranking/657774
1247,654918,"III Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,20 FEB 2026,20 FEB 2026,225,185,61197,1259,61422,https://worldathletics.org/records/competition-performance-rankings/ranking/654918
1248,657498,"PK Alle Categorieën Oost-Vlaanderen - Dag 1, Sportpark Molenkouter, Melle",BEL,25 APR 2026,25 APR 2026,0,,61384,1247,61384,https://worldathletics.org/records/competition-performance-rankings/ranking/657498
1249,657518,"Uzbek U20 Championships, AFU Athletics Stadium, Tashkent",UZB,23 APR 2026,24 APR 2026,0,,61370,1248,61370,https://worldathletics.org/records/competition-performance-rankings/ranking/657518
1250,661271,"8ème meeting de Zone U20 & Seniors, Fes",MAR,05 APR 2026,05 APR 2026,0,,61350,1249,61350,https://worldathletics.org/records/competition-performance-rankings/ranking/661271
1251,660122,"Meeting Inclusão, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,30 MAY 2026,30 MAY 2026,80,338,61263,1255,61343,https://worldathletics.org/records/competition-performance-rankings/ranking/660122
1252,659646,"Meeting national de Toulouse, Stade Universitaire D. Faucher, Toulouse",FRA,30 MAY 2026,30 MAY 2026,5,804,61320,1250,61325,https://worldathletics.org/records/competition-performance-rankings/ranking/659646
1253,657734,"1er tour interclubs G-E, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,03 MAY 2026,03 MAY 2026,0,,61313,1251,61313,https://worldathletics.org/records/competition-performance-rankings/ranking/657734
1254,656064,"BAA Track And Field Series 3, National Stadium, Gaborone",BOT,28 FEB 2026,28 FEB 2026,0,,61276,1252,61276,https://worldathletics.org/records/competition-performance-rankings/ranking/656064
1255,660638,"Mistrzostwa Małopolski, Stadion AKF, Kraków",POL,13 JUN 2026,13 JUN 2026,0,,61273,1253,61273,https://worldathletics.org/records/competition-performance-rankings/ranking/660638
1256,659175,"SELL Games, Daugava Stadium, Riga",LAT,22 MAY 2026,23 MAY 2026,5,804,61267,1254,61272,https://worldathletics.org/records/competition-performance-rankings/ranking/659175
1257,658616,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match B, Pista atletismo José Maria Escriche, Hueska",ESP,16 MAY 2026,16 MAY 2026,0,,61236,1256,61236,https://worldathletics.org/records/competition-performance-rankings/ranking/658616
1258,659844,"Competitie 2e Divisie Poule 3 R2, Sportterrein Arnolduspark, Hoofddorp",NED,31 MAY 2026,31 MAY 2026,5,804,61208,1258,61213,https://worldathletics.org/records/competition-performance-rankings/ranking/659844
1259,662186,"Atlantic Track & Field Championships, No. 2 Construction Battalion Athletic Facility, Truro",CAN,25 JUL 2026,26 JUL 2026,0,,61212,1257,61212,https://worldathletics.org/records/competition-performance-rankings/ranking/662186
1260,661462,"Campeonato Madrid U20, Estadio Vallehermoso, Madrid",ESP,03 JUL 2026,04 JUL 2026,0,,61156,1260,61156,https://worldathletics.org/records/competition-performance-rankings/ranking/661462
1260,662669,"Memorial Zbigniewa Ludwichowskiego, Uniwersytetu Warmińsko-Mazurskiego, Olsztyn",POL,30 AUG 2026,30 AUG 2026,290,152,60866,1264,61156,https://worldathletics.org/records/competition-performance-rankings/ranking/662669
1262,654293,"Ted Dwyer Classic & Pentathlon Challenge, Stadium East, Kingston",JAM,31 JAN 2026,31 JAN 2026,30,513,61054,1261,61084,https://worldathletics.org/records/competition-performance-rankings/ranking/654293
1263,661365,"Lithuanian U20 Championships, Miesto Stadionas, Alytus",LTU,03 JUL 2026,04 JUL 2026,0,,60930,1262,60930,https://worldathletics.org/records/competition-performance-rankings/ranking/661365
1264,656279,"National Juveniles Day 1 & 2 U18, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,60876,1263,60876,https://worldathletics.org/records/competition-performance-rankings/ranking/656279
1265,659864,"Mistrzostwa Woj. Łódzkiego U18 i U20. Mityng kwalifikacyjny ŁOZLA, Centralny Ośrodek Sportu, Spala",POL,30 MAY 2026,30 MAY 2026,0,,60788,1265,60788,https://worldathletics.org/records/competition-performance-rankings/ranking/659864
1266,661470,"Notturna di Bologna, Campo CUS, Bologna",ITA,08 JUL 2026,08 JUL 2026,5,804,60765,1267,60770,https://worldathletics.org/records/competition-performance-rankings/ranking/661470
1267,653377,"Strive Program B, WA Athletics Stadium, Perth",AUS,16 JAN 2026,16 JAN 2026,0,,60766,1266,60766,https://worldathletics.org/records/competition-performance-rankings/ranking/653377
1268,660307,"Campionati Regionali Individuali Allievi Su Pista, Stadio Comunale, Bassano",ITA,06 JUN 2026,07 JUN 2026,0,,60759,1268,60759,https://worldathletics.org/records/competition-performance-rankings/ranking/660307
1269,662290,"Eltsun kansalliset, Eläintarhan urheilukenttä, Helsinki",FIN,10 AUG 2026,10 AUG 2026,0,,60752,1269,60752,https://worldathletics.org/records/competition-performance-rankings/ranking/662290
1270,661798,"Serbian Team Championships, Atletski Stadion, Kraljevo",SRB,19 JUL 2026,19 JUL 2026,65,377,60678,1272,60743,https://worldathletics.org/records/competition-performance-rankings/ranking/661798
1271,660322,"1° TrackFam Meeting, Stadio Città di Meda, Meda",ITA,11 JUN 2026,11 JUN 2026,0,,60739,1270,60739,https://worldathletics.org/records/competition-performance-rankings/ranking/660322
1272,660909,"Campeonato Autonómico U18 Comunidad Valenciana, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,20 JUN 2026,20 JUN 2026,0,,60723,1271,60723,https://worldathletics.org/records/competition-performance-rankings/ranking/660909
1273,661397,"18. Munotmeeting, Munot-Sportanlage, Schaffhausen",SUI,05 JUL 2026,05 JUL 2026,0,,60677,1273,60677,https://worldathletics.org/records/competition-performance-rankings/ranking/661397
1274,658479,"Senior & U20 Regional Club Championships - Region 3, Zosimades National Stadium, Ioannina",GRE,09 MAY 2026,10 MAY 2026,0,,60674,1274,60674,https://worldathletics.org/records/competition-performance-rankings/ranking/658479
1275,657295,"Grand Prix Estrella Puente, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,25 APR 2026,25 APR 2026,30,513,60633,1277,60663,https://worldathletics.org/records/competition-performance-rankings/ranking/657295
1276,660677,"Meeting Città di Pistoia - Camp. Toscano Disco AF e JF, 4x400 AM e AF, Campo Scuola, Pistoia",ITA,18 JUN 2026,18 JUN 2026,0,,60647,1275,60647,https://worldathletics.org/records/competition-performance-rankings/ranking/660677
1277,661387,"Campeonato Andalucia U20, Estadio Enrique Lopez Cuenca, Nerja",ESP,05 JUL 2026,05 JUL 2026,0,,60643,1276,60643,https://worldathletics.org/records/competition-performance-rankings/ranking/661387
1278,659934,"2. kolo II. ligy mužů a žen, skupina E, Stadion Mládeže, Zlín",CZE,31 MAY 2026,31 MAY 2026,0,,60633,1277,60633,https://worldathletics.org/records/competition-performance-rankings/ranking/659934
