place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
998,660322,"1° TrackFam Meeting, Stadio Città di Meda, Meda",ITA,11 JUN 2026,11 JUN 2026,0,,60739,998,60739,https://worldathletics.org/records/competition-performance-rankings/ranking/660322
999,660909,"Campeonato Autonómico U18 Comunidad Valenciana, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,20 JUN 2026,20 JUN 2026,0,,60723,999,60723,https://worldathletics.org/records/competition-performance-rankings/ranking/660909
1000,658479,"Senior & U20 Regional Club Championships - Region 3, Zosimades National Stadium, Ioannina",GRE,09 MAY 2026,10 MAY 2026,0,,60674,1000,60674,https://worldathletics.org/records/competition-performance-rankings/ranking/658479
1001,657295,"Grand Prix Estrella Puente, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,25 APR 2026,25 APR 2026,30,398,60633,1002,60663,https://worldathletics.org/records/competition-performance-rankings/ranking/657295
1002,660677,"Meeting Città di Pistoia - Camp. Toscano Disco AF e JF, 4x400 AM e AF, Campo Scuola, Pistoia",ITA,18 JUN 2026,18 JUN 2026,0,,60647,1001,60647,https://worldathletics.org/records/competition-performance-rankings/ranking/660677
1003,659934,"2. kolo II. ligy mužů a žen, skupina E, Stadion Mládeže, Zlín",CZE,31 MAY 2026,31 MAY 2026,0,,60633,1002,60633,https://worldathletics.org/records/competition-performance-rankings/ranking/659934
1004,660020,"2. kolo II. ligy mužů a žen, skupina B, Atletický stadion Na Stoupách, Jihlava",CZE,30 MAY 2026,30 MAY 2026,0,,60589,1004,60589,https://worldathletics.org/records/competition-performance-rankings/ranking/660020
1005,658065,"40th National Sports High School Games, Boeun Public Stadium, Boeun",KOR,02 APR 2026,03 APR 2026,0,,60585,1005,60585,https://worldathletics.org/records/competition-performance-rankings/ranking/658065
1006,660581,"Championnats Loire et Volcans CJES, Stade Henri Lux, St-Etienne",FRA,14 JUN 2026,14 JUN 2026,0,,60550,1006,60550,https://worldathletics.org/records/competition-performance-rankings/ranking/660581
1007,655655,"Torneio FAP 4 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,07 MAR 2026,07 MAR 2026,60,298,60459,1007,60519,https://worldathletics.org/records/competition-performance-rankings/ranking/655655
1008,658080,"scottishathletics National Outdoor Open, On-x Linwood, Linwood",GBR,09 MAY 2026,09 MAY 2026,0,,60441,1008,60441,https://worldathletics.org/records/competition-performance-rankings/ranking/658080
1009,658707,"Chilean U23 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,5,627,60408,1009,60413,https://worldathletics.org/records/competition-performance-rankings/ranking/658707
1010,660377,"CDS Allievi su Pista - Prova Regionale, Impianto di Viale Olimpia, San Biagio di Callalta",ITA,09 MAY 2026,10 MAY 2026,0,,60406,1010,60406,https://worldathletics.org/records/competition-performance-rankings/ranking/660377
1011,659477,"G.P. Interprovinciale Allievi su Pista - Gruppo MI/LO/MB-PV, Centro Sportivo Faustina, Lodi",ITA,23 MAY 2026,24 MAY 2026,0,,60337,1011,60337,https://worldathletics.org/records/competition-performance-rankings/ranking/659477
1012,657389,"Meeting du Club Colonial, Stade L. Achille, Fort-de-France",FRA,25 APR 2026,25 APR 2026,0,,60322,1012,60322,https://worldathletics.org/records/competition-performance-rankings/ranking/657389
1013,659849,"Eleftheria Kilkis, Municipal Stadium, Kilkis",GRE,30 MAY 2026,30 MAY 2026,5,627,60258,1013,60263,https://worldathletics.org/records/competition-performance-rankings/ranking/659849
1014,655498,"Blue and Gold Battle, Javelina Stadium, Kingsville, TX",USA,06 MAR 2026,06 MAR 2026,0,,60252,1014,60252,https://worldathletics.org/records/competition-performance-rankings/ranking/655498
1015,659903,"Meeting Città della Quintana, Stadio Enzo Blasone, Foligno",ITA,03 JUN 2026,03 JUN 2026,0,,60198,1015,60198,https://worldathletics.org/records/competition-performance-rankings/ranking/659903
1016,658582,"International Meeting ""New Stars"", National Sports Academy, Sofia",BUL,16 MAY 2026,16 MAY 2026,5,627,60095,1016,60100,https://worldathletics.org/records/competition-performance-rankings/ranking/658582
1017,655723,"Dean Pryor Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,12 MAR 2026,12 MAR 2026,0,,60025,1017,60025,https://worldathletics.org/records/competition-performance-rankings/ranking/655723
1018,656127,"25 March Open Meeting, GPS Stadium, Nicosia",CYP,25 MAR 2026,25 MAR 2026,0,,60022,1018,60022,https://worldathletics.org/records/competition-performance-rankings/ranking/656127
1019,658955,"Chpts Interclubs LIFA - Finale Nationale 4, Stade Léo Lagrange, Yerres",FRA,17 MAY 2026,17 MAY 2026,5,627,59964,1019,59969,https://worldathletics.org/records/competition-performance-rankings/ranking/658955
1020,660875,"3. kolo II. ligy mužů a žen sk. B, Stadion Míru, Tábor",CZE,20 JUN 2026,20 JUN 2026,0,,59956,1020,59956,https://worldathletics.org/records/competition-performance-rankings/ranking/660875
1021,657270,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match B, Pista atletismo La Granadilla, Badajoz",ESP,25 APR 2026,25 APR 2026,0,,59873,1021,59873,https://worldathletics.org/records/competition-performance-rankings/ranking/657270
1022,660619,"Tilastopajacup 3, Paavo Nurmen Stadion, Turku",FIN,17 JUN 2026,17 JUN 2026,25,435,59815,1023,59840,https://worldathletics.org/records/competition-performance-rankings/ranking/660619
1023,660817,"Championnats Grand-Est U18-U20-U23-SE J1, Stade Régional G. Hebert, Reims",FRA,21 JUN 2026,21 JUN 2026,0,,59834,1022,59834,https://worldathletics.org/records/competition-performance-rankings/ranking/660817
1024,656062,"BAA Track And Field Series 1, Francistown Stadion, Francistown",BOT,24 JAN 2026,24 JAN 2026,0,,59810,1024,59810,https://worldathletics.org/records/competition-performance-rankings/ranking/656062
1025,659012,"1. kolo II. ligy mužů a žen, skupina B, Atletický stadion Děkanka, Praha",CZE,17 MAY 2026,17 MAY 2026,0,,59802,1025,59802,https://worldathletics.org/records/competition-performance-rankings/ranking/659012
1026,659467,"Mityng kwalifikacyjny, Stadion GOS, Gdansk",POL,23 MAY 2026,23 MAY 2026,0,,59776,1026,59776,https://worldathletics.org/records/competition-performance-rankings/ranking/659467
1027,659986,"Korean U18 Championships, Jeongseon Sports Complex, Jeongseon",KOR,11 MAY 2026,15 MAY 2026,0,,59727,1027,59727,https://worldathletics.org/records/competition-performance-rankings/ranking/659986
1028,659759,"Spanish Clubs Championships Segunda Division Liga Joma - Men's Final A, Estadio Vallehermoso, Madrid",ESP,31 MAY 2026,31 MAY 2026,0,,59721,1028,59721,https://worldathletics.org/records/competition-performance-rankings/ranking/659759
1029,660576,"Championnats Alpes CJES, Stade Bachelard, Grenoble",FRA,14 JUN 2026,14 JUN 2026,0,,59705,1029,59705,https://worldathletics.org/records/competition-performance-rankings/ranking/660576
1030,657773,"Chpts Interclubs LIFA - Nationale 3 - Poule B, Stade du Moulin Neuf, Aulnay-sous-Bois",FRA,03 MAY 2026,03 MAY 2026,0,,59703,1030,59703,https://worldathletics.org/records/competition-performance-rankings/ranking/657773
1031,655196,"High Velocity, AV Throwers & Rare Air #3, Tom Kelly Athletics Track, Doncaster, Melbourne",AUS,24 FEB 2026,24 FEB 2026,5,627,59684,1031,59689,https://worldathletics.org/records/competition-performance-rankings/ranking/655196
1032,655816,"McNeese Cowboy Relays, Bill and Lena Henning Complex, Lake Charles, LA",USA,14 MAR 2026,14 MAR 2026,10,560,59643,1033,59653,https://worldathletics.org/records/competition-performance-rankings/ranking/655816
1033,657728,"1er Tour Interclubs Elite AURA, Stade Henri Lux, St-Etienne",FRA,03 MAY 2026,03 MAY 2026,0,,59646,1032,59646,https://worldathletics.org/records/competition-performance-rankings/ranking/657728
1034,657712,"154th Nippon Sport Science University Competition, NITTAIDAI Athletic Stadium, Yokohama",JPN,30 APR 2026,02 MAY 2026,5,627,59623,1034,59628,https://worldathletics.org/records/competition-performance-rankings/ranking/657712
1035,656265,"Torneio FAP 5 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,21 MAR 2026,21 MAR 2026,25,435,59590,1036,59615,https://worldathletics.org/records/competition-performance-rankings/ranking/656265
1036,658477,"Senior & U20 Regional Club Championships - Region 4, Municipal Stadium, Trikala",GRE,09 MAY 2026,10 MAY 2026,5,627,59604,1035,59609,https://worldathletics.org/records/competition-performance-rankings/ranking/658477
1037,660044,"6° Trofeo ""Marino Filippi"", Campo Scuola, Cremona",ITA,06 JUN 2026,06 JUN 2026,0,,59556,1037,59556,https://worldathletics.org/records/competition-performance-rankings/ranking/660044
1038,660302,"4 Tappa Veneto Summer League, Stadio delle Terme, Abano Terme",ITA,10 JUN 2026,10 JUN 2026,0,,59520,1038,59520,https://worldathletics.org/records/competition-performance-rankings/ranking/660302
1039,660055,"Fritz Grant Track and Field Invitational, T. Robinson Stadium, Nassau",BAH,06 JUN 2026,06 JUN 2026,0,,59508,1039,59508,https://worldathletics.org/records/competition-performance-rankings/ranking/660055
1040,658682,"XXXVIII Trofeo Feria Chica, Pista Atmo. Campo de la Juventud,, Palencia",ESP,17 MAY 2026,17 MAY 2026,5,627,59384,1040,59389,https://worldathletics.org/records/competition-performance-rankings/ranking/658682
1041,658229,"Slovenian U18 Cup Championships, Športni park, Nova Gorica",SLO,10 MAY 2026,10 MAY 2026,0,,59378,1041,59378,https://worldathletics.org/records/competition-performance-rankings/ranking/658229
1042,657657,"52. Paulínyi Jenő emlékverseny, Dr. Koltai Jenő Sportközpont, Budapest",HUN,02 MAY 2026,02 MAY 2026,5,627,59365,1042,59370,https://worldathletics.org/records/competition-performance-rankings/ranking/657657
1043,659276,"Meeting Athletisme Friend'z, Stade Municipal, Montfort-le-Gesnois",FRA,25 MAY 2026,25 MAY 2026,0,,59356,1043,59356,https://worldathletics.org/records/competition-performance-rankings/ranking/659276
1044,660132,"Slovenian U20 Team Championships, Stadion ""Ob jezeru"", Velenje",SLO,07 JUN 2026,07 JUN 2026,0,,59342,1044,59342,https://worldathletics.org/records/competition-performance-rankings/ranking/660132
1045,658621,"Munster Schools T&F Championships, An Riocht-, Castleisland",IRL,16 MAY 2026,16 MAY 2026,0,,59272,1045,59272,https://worldathletics.org/records/competition-performance-rankings/ranking/658621
1046,657495,"Torneo Olga Jordan, CeNARD, Buenos Aires",ARG,11 APR 2026,11 APR 2026,20,459,59196,1046,59216,https://worldathletics.org/records/competition-performance-rankings/ranking/657495
1047,658898,"Interclubs N2A Bruay, Stade communautaire d'athlétisme, Bruay-la-Buissiere",FRA,17 MAY 2026,17 MAY 2026,0,,59123,1047,59123,https://worldathletics.org/records/competition-performance-rankings/ranking/658898
1048,660306,"Meeting Bronze - Camp. Toscano Disco AM, Martello AF e JF, 4x100 AM e AF, Campo Scuola, Pistoia",ITA,10 JUN 2026,10 JUN 2026,0,,59109,1048,59109,https://worldathletics.org/records/competition-performance-rankings/ranking/660306
1049,657300,"Grand Prix Darwin Piñeyrúa, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,26 APR 2026,26 APR 2026,0,,59015,1049,59015,https://worldathletics.org/records/competition-performance-rankings/ranking/657300
1050,654422,"Devynne Charlton Invitational, T. Robinson Stadium, Nassau",BAH,07 FEB 2026,07 FEB 2026,0,,58922,1050,58922,https://worldathletics.org/records/competition-performance-rankings/ranking/654422
1051,659845,"Dimitris Vraimakis, Municipal Stadium, Chalkida",GRE,30 MAY 2026,30 MAY 2026,0,,58916,1051,58916,https://worldathletics.org/records/competition-performance-rankings/ranking/659845
1052,657706,"Tårnby Games, Tårnby Stadion, Tårnby",DEN,02 MAY 2026,03 MAY 2026,25,435,58845,1054,58870,https://worldathletics.org/records/competition-performance-rankings/ranking/657706
1053,660919,"Campeonato Islas Baleares, Pista atletismo Calvia, Calvia",ESP,20 JUN 2026,20 JUN 2026,0,,58851,1052,58851,https://worldathletics.org/records/competition-performance-rankings/ranking/660919
1054,660238,"C.Ind. Puglia Assoluti, Stadio M.S. Cozzoli, Molfetta",ITA,06 JUN 2026,07 JUN 2026,0,,58847,1053,58847,https://worldathletics.org/records/competition-performance-rankings/ranking/660238
1055,658785,"President’s Classic, Usain Bolt Complex, Bridgetown",BAR,16 MAY 2026,17 MAY 2026,0,,58760,1055,58760,https://worldathletics.org/records/competition-performance-rankings/ranking/658785
1056,655650,"Spring Track and Field Meet, Prefectural Stadium, Okinawa",JPN,07 MAR 2026,08 MAR 2026,30,398,58713,1058,58743,https://worldathletics.org/records/competition-performance-rankings/ranking/655650
1057,658947,"Tilastopajacup 1, Paavo Nurmen Stadion, Turku",FIN,20 MAY 2026,20 MAY 2026,5,627,58732,1056,58737,https://worldathletics.org/records/competition-performance-rankings/ranking/658947
1058,653802,"Star Performers Track and Field Classic, T. Robinson Stadium, Nassau",BAH,24 JAN 2026,24 JAN 2026,0,,58724,1057,58724,https://worldathletics.org/records/competition-performance-rankings/ranking/653802
1059,660311,"Campeonato Absoluto do Norte e Zona Norte, Estádio Municipal Manuela Machado, Viana do Castelo",POR,06 JUN 2026,07 JUN 2026,0,,58707,1059,58707,https://worldathletics.org/records/competition-performance-rankings/ranking/660311
1060,653321,"High Velocity, AV Throwers & Rare Air, Casey Field, Melbourne",AUS,10 JAN 2026,11 JAN 2026,5,627,58674,1060,58679,https://worldathletics.org/records/competition-performance-rankings/ranking/653321
1061,660471,"Spa Athletic Games, Centre Sport La Fraineuse Château, Spa",BEL,13 JUN 2026,13 JUN 2026,20,459,58643,1061,58663,https://worldathletics.org/records/competition-performance-rankings/ranking/660471
1062,660290,"12. Thuner Athletics Nigth, Stadion Lachen, Thun",SUI,10 JUN 2026,10 JUN 2026,20,459,58633,1062,58653,https://worldathletics.org/records/competition-performance-rankings/ranking/660290
1063,658875,"Finale Interclubs N2A, Stade Roger Collas, Coulaines",FRA,17 MAY 2026,17 MAY 2026,0,,58615,1063,58615,https://worldathletics.org/records/competition-performance-rankings/ranking/658875
1064,657588,"International Meeting Bar, Stadion Topolica, Bar",MNE,01 MAY 2026,01 MAY 2026,20,459,58539,1064,58559,https://worldathletics.org/records/competition-performance-rankings/ranking/657588
1065,658731,"Copa Brasil Loterias Caixa de Meio-Fundo e Fundo e Combinadas, CNDA, Bragança Paulista",BRA,16 MAY 2026,17 MAY 2026,10,560,58526,1065,58536,https://worldathletics.org/records/competition-performance-rankings/ranking/658731
1066,654402,"I Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,06 FEB 2026,07 FEB 2026,190,143,58307,1072,58497,https://worldathletics.org/records/competition-performance-rankings/ranking/654402
1067,658818,"C.D.S. Regionale Assoluto Su Pista, Villa Gentile, Genova",ITA,16 MAY 2026,17 MAY 2026,5,627,58472,1067,58477,https://worldathletics.org/records/competition-performance-rankings/ranking/658818
1068,660755,"Meeting Robert Bobin, Stade R. Quintard, Cerizay",FRA,20 JUN 2026,20 JUN 2026,0,,58473,1066,58473,https://worldathletics.org/records/competition-performance-rankings/ranking/660755
1069,659838,"Aigialeia, Municipal Stadium, Egio",GRE,30 MAY 2026,30 MAY 2026,0,,58463,1068,58463,https://worldathletics.org/records/competition-performance-rankings/ranking/659838
1070,657437,"BFTTA Outdoor Series, Lee Valley Athletics Centre, London",GBR,26 APR 2026,26 APR 2026,0,,58452,1069,58452,https://worldathletics.org/records/competition-performance-rankings/ranking/657437
1071,657758,"1er Tour Interclubs OCC, Stade municipal Les Quéfets, Tournefeuille",FRA,03 MAY 2026,03 MAY 2026,20,459,58368,1070,58388,https://worldathletics.org/records/competition-performance-rankings/ranking/657758
1072,659255,"1 Tappa Veneto Summer League, Stadio Narciso Soldan, Conegliano",ITA,22 MAY 2026,22 MAY 2026,0,,58367,1071,58367,https://worldathletics.org/records/competition-performance-rankings/ranking/659255
1073,657265,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match C, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,25 APR 2026,25 APR 2026,10,560,58263,1073,58273,https://worldathletics.org/records/competition-performance-rankings/ranking/657265
