place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1122,657518,"Uzbek U20 Championships, AFU Athletics Stadium, Tashkent",UZB,23 APR 2026,24 APR 2026,0,,61370,1121,61370,https://worldathletics.org/records/competition-performance-rankings/ranking/657518
1123,661271,"8ème meeting de Zone U20 & Seniors, Fes",MAR,05 APR 2026,05 APR 2026,0,,61350,1122,61350,https://worldathletics.org/records/competition-performance-rankings/ranking/661271
1124,660122,"Meeting Inclusão, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,30 MAY 2026,30 MAY 2026,80,302,61263,1128,61343,https://worldathletics.org/records/competition-performance-rankings/ranking/660122
1125,659646,"Meeting national de Toulouse, Stade Universitaire D. Faucher, Toulouse",FRA,30 MAY 2026,30 MAY 2026,5,728,61320,1123,61325,https://worldathletics.org/records/competition-performance-rankings/ranking/659646
1126,657734,"1er tour interclubs G-E, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,03 MAY 2026,03 MAY 2026,0,,61313,1124,61313,https://worldathletics.org/records/competition-performance-rankings/ranking/657734
1127,656064,"BAA Track And Field Series 3, National Stadium, Gaborone",BOT,28 FEB 2026,28 FEB 2026,0,,61276,1125,61276,https://worldathletics.org/records/competition-performance-rankings/ranking/656064
1128,660638,"Mistrzostwa Małopolski, Stadion AKF, Kraków",POL,13 JUN 2026,13 JUN 2026,0,,61273,1126,61273,https://worldathletics.org/records/competition-performance-rankings/ranking/660638
1129,659175,"SELL Games, Daugava Stadium, Riga",LAT,22 MAY 2026,23 MAY 2026,5,728,61267,1127,61272,https://worldathletics.org/records/competition-performance-rankings/ranking/659175
1130,658616,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match B, Pista atletismo José Maria Escriche, Hueska",ESP,16 MAY 2026,16 MAY 2026,0,,61236,1129,61236,https://worldathletics.org/records/competition-performance-rankings/ranking/658616
1131,659844,"Competitie 2e Divisie Poule 3 R2, Sportterrein Arnolduspark, Hoofddorp",NED,31 MAY 2026,31 MAY 2026,5,728,61208,1130,61213,https://worldathletics.org/records/competition-performance-rankings/ranking/659844
1132,661462,"Campeonato Madrid U20, Estadio Vallehermoso, Madrid",ESP,03 JUL 2026,04 JUL 2026,0,,61156,1132,61156,https://worldathletics.org/records/competition-performance-rankings/ranking/661462
1133,654293,"Ted Dwyer Classic & Pentathlon Challenge, Stadium East, Kingston",JAM,31 JAN 2026,31 JAN 2026,30,468,61054,1133,61084,https://worldathletics.org/records/competition-performance-rankings/ranking/654293
1134,661365,"Lithuanian U20 Championships, Miesto Stadionas, Alytus",LTU,03 JUL 2026,04 JUL 2026,0,,60930,1134,60930,https://worldathletics.org/records/competition-performance-rankings/ranking/661365
1135,656279,"National Juveniles Day 1 & 2 U18, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,60876,1135,60876,https://worldathletics.org/records/competition-performance-rankings/ranking/656279
1136,659864,"Mistrzostwa Woj. Łódzkiego U18 i U20. Mityng kwalifikacyjny ŁOZLA, Centralny Ośrodek Sportu, Spala",POL,30 MAY 2026,30 MAY 2026,0,,60788,1136,60788,https://worldathletics.org/records/competition-performance-rankings/ranking/659864
1137,661470,"Notturna di Bologna, Campo CUS, Bologna",ITA,08 JUL 2026,08 JUL 2026,5,728,60765,1138,60770,https://worldathletics.org/records/competition-performance-rankings/ranking/661470
1138,653377,"Strive Program B, WA Athletics Stadium, Perth",AUS,16 JAN 2026,16 JAN 2026,0,,60766,1137,60766,https://worldathletics.org/records/competition-performance-rankings/ranking/653377
1139,660307,"Campionati Regionali Individuali Allievi Su Pista, Stadio Comunale, Bassano",ITA,06 JUN 2026,07 JUN 2026,0,,60759,1139,60759,https://worldathletics.org/records/competition-performance-rankings/ranking/660307
1140,660322,"1° TrackFam Meeting, Stadio Città di Meda, Meda",ITA,11 JUN 2026,11 JUN 2026,0,,60739,1140,60739,https://worldathletics.org/records/competition-performance-rankings/ranking/660322
1141,660909,"Campeonato Autonómico U18 Comunidad Valenciana, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,20 JUN 2026,20 JUN 2026,0,,60723,1141,60723,https://worldathletics.org/records/competition-performance-rankings/ranking/660909
1142,661397,"18. Munotmeeting, Munot-Sportanlage, Schaffhausen",SUI,05 JUL 2026,05 JUL 2026,0,,60677,1142,60677,https://worldathletics.org/records/competition-performance-rankings/ranking/661397
1143,658479,"Senior & U20 Regional Club Championships - Region 3, Zosimades National Stadium, Ioannina",GRE,09 MAY 2026,10 MAY 2026,0,,60674,1143,60674,https://worldathletics.org/records/competition-performance-rankings/ranking/658479
1144,657295,"Grand Prix Estrella Puente, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,25 APR 2026,25 APR 2026,30,468,60633,1146,60663,https://worldathletics.org/records/competition-performance-rankings/ranking/657295
1145,660677,"Meeting Città di Pistoia - Camp. Toscano Disco AF e JF, 4x400 AM e AF, Campo Scuola, Pistoia",ITA,18 JUN 2026,18 JUN 2026,0,,60647,1144,60647,https://worldathletics.org/records/competition-performance-rankings/ranking/660677
1146,661387,"Campeonato Andalucia U20, Estadio Enrique Lopez Cuenca, Nerja",ESP,05 JUL 2026,05 JUL 2026,0,,60643,1145,60643,https://worldathletics.org/records/competition-performance-rankings/ranking/661387
1147,659934,"2. kolo II. ligy mužů a žen, skupina E, Stadion Mládeže, Zlín",CZE,31 MAY 2026,31 MAY 2026,0,,60633,1146,60633,https://worldathletics.org/records/competition-performance-rankings/ranking/659934
1148,660020,"2. kolo II. ligy mužů a žen, skupina B, Atletický stadion Na Stoupách, Jihlava",CZE,30 MAY 2026,30 MAY 2026,0,,60589,1148,60589,https://worldathletics.org/records/competition-performance-rankings/ranking/660020
1149,658065,"40th National Sports High School Games, Boeun Public Stadium, Boeun",KOR,02 APR 2026,03 APR 2026,0,,60585,1149,60585,https://worldathletics.org/records/competition-performance-rankings/ranking/658065
1150,660581,"Championnats Loire et Volcans CJES, Stade Henri Lux, St-Etienne",FRA,14 JUN 2026,14 JUN 2026,0,,60550,1150,60550,https://worldathletics.org/records/competition-performance-rankings/ranking/660581
1151,655655,"Torneio FAP 4 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,07 MAR 2026,07 MAR 2026,60,348,60459,1152,60519,https://worldathletics.org/records/competition-performance-rankings/ranking/655655
1152,661647,"Campionato Regionale Individuale Junior e Promesse + Open Assoluti, Campo Conti, Ancona",ITA,23 MAY 2026,24 MAY 2026,10,651,60490,1151,60500,https://worldathletics.org/records/competition-performance-rankings/ranking/661647
1153,658080,"scottishathletics National Outdoor Open, On-x Linwood, Linwood",GBR,09 MAY 2026,09 MAY 2026,0,,60441,1153,60441,https://worldathletics.org/records/competition-performance-rankings/ranking/658080
1154,661639,"BANES Velká cena města Pacova, Atletický stadion U sv. Anny, Pacov",CZE,12 JUL 2026,12 JUL 2026,120,254,60299,1160,60419,https://worldathletics.org/records/competition-performance-rankings/ranking/661639
1155,658707,"Chilean U23 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,5,728,60408,1154,60413,https://worldathletics.org/records/competition-performance-rankings/ranking/658707
1156,660377,"CDS Allievi su Pista - Prova Regionale, Impianto di Viale Olimpia, San Biagio di Callalta",ITA,09 MAY 2026,10 MAY 2026,0,,60406,1155,60406,https://worldathletics.org/records/competition-performance-rankings/ranking/660377
1157,661653,"Peruvian U20 Championships, Estadio Atlético de la VIDENA, Lima",PER,12 JUN 2026,14 JUN 2026,0,,60354,1156,60354,https://worldathletics.org/records/competition-performance-rankings/ranking/661653
1158,661287,"Meeting de Saintes, Stade Yvon Chevalier, Saintes",FRA,03 JUL 2026,03 JUL 2026,0,,60341,1157,60341,https://worldathletics.org/records/competition-performance-rankings/ranking/661287
1159,659477,"G.P. Interprovinciale Allievi su Pista - Gruppo MI/LO/MB-PV, Centro Sportivo Faustina, Lodi",ITA,23 MAY 2026,24 MAY 2026,0,,60337,1158,60337,https://worldathletics.org/records/competition-performance-rankings/ranking/659477
1160,657389,"Meeting du Club Colonial, Stade L. Achille, Fort-de-France",FRA,25 APR 2026,25 APR 2026,0,,60322,1159,60322,https://worldathletics.org/records/competition-performance-rankings/ranking/657389
1161,659849,"Eleftheria Kilkis, Municipal Stadium, Kilkis",GRE,30 MAY 2026,30 MAY 2026,5,728,60258,1161,60263,https://worldathletics.org/records/competition-performance-rankings/ranking/659849
1162,655498,"Blue and Gold Battle, Javelina Stadium, Kingsville, TX",USA,06 MAR 2026,06 MAR 2026,0,,60252,1162,60252,https://worldathletics.org/records/competition-performance-rankings/ranking/655498
1163,661631,"Memorial Yordanka Arizanova, Plovdiv Stadium, Plovdiv",BUL,14 JUL 2026,14 JUL 2026,120,254,60086,1166,60206,https://worldathletics.org/records/competition-performance-rankings/ranking/661631
1164,659903,"Meeting Città della Quintana, Stadio Enzo Blasone, Foligno",ITA,03 JUN 2026,03 JUN 2026,0,,60198,1163,60198,https://worldathletics.org/records/competition-performance-rankings/ranking/659903
1165,661474,"Campeonato Autonómico U20 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,04 JUL 2026,04 JUL 2026,0,,60152,1164,60152,https://worldathletics.org/records/competition-performance-rankings/ranking/661474
1166,658582,"International Meeting ""New Stars"", National Sports Academy, Sofia",BUL,16 MAY 2026,16 MAY 2026,5,728,60095,1165,60100,https://worldathletics.org/records/competition-performance-rankings/ranking/658582
1167,661498,"Sri Lankan U18 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,60081,1167,60081,https://worldathletics.org/records/competition-performance-rankings/ranking/661498
1168,655723,"Dean Pryor Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,12 MAR 2026,12 MAR 2026,0,,60025,1168,60025,https://worldathletics.org/records/competition-performance-rankings/ranking/655723
1169,656127,"25 March Open Meeting, GPS Stadium, Nicosia",CYP,25 MAR 2026,25 MAR 2026,0,,60022,1169,60022,https://worldathletics.org/records/competition-performance-rankings/ranking/656127
1170,661468,"Algerian U18 Championships, Lala Setti Athletics Stadium",ALG,06 JUL 2026,08 JUL 2026,0,,60004,1170,60004,https://worldathletics.org/records/competition-performance-rankings/ranking/661468
1171,658955,"Chpts Interclubs LIFA - Finale Nationale 4, Stade Léo Lagrange, Yerres",FRA,17 MAY 2026,17 MAY 2026,5,728,59964,1171,59969,https://worldathletics.org/records/competition-performance-rankings/ranking/658955
1172,660875,"3. kolo II. ligy mužů a žen sk. B, Stadion Míru, Tábor",CZE,20 JUN 2026,20 JUN 2026,0,,59956,1172,59956,https://worldathletics.org/records/competition-performance-rankings/ranking/660875
1173,661587,"National Juvenile Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,11 JUL 2026,12 JUL 2026,0,,59915,1173,59915,https://worldathletics.org/records/competition-performance-rankings/ranking/661587
1174,657270,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match B, Pista atletismo La Granadilla, Badajoz",ESP,25 APR 2026,25 APR 2026,0,,59873,1174,59873,https://worldathletics.org/records/competition-performance-rankings/ranking/657270
1175,660619,"Tilastopajacup 3, Paavo Nurmen Stadion, Turku",FIN,17 JUN 2026,17 JUN 2026,25,509,59815,1177,59840,https://worldathletics.org/records/competition-performance-rankings/ranking/660619
1176,660817,"Championnats Grand-Est U18-U20-U23-SE J1, Stade Régional G. Hebert, Reims",FRA,21 JUN 2026,21 JUN 2026,0,,59834,1175,59834,https://worldathletics.org/records/competition-performance-rankings/ranking/660817
1177,661646,"Immam Ilyes Athletics Meeting, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,11 JUL 2026,11 JUL 2026,0,,59827,1176,59827,https://worldathletics.org/records/competition-performance-rankings/ranking/661646
1178,656062,"BAA Track And Field Series 1, Francistown Stadion, Francistown",BOT,24 JAN 2026,24 JAN 2026,0,,59810,1178,59810,https://worldathletics.org/records/competition-performance-rankings/ranking/656062
1179,659012,"1. kolo II. ligy mužů a žen, skupina B, Atletický stadion Děkanka, Praha",CZE,17 MAY 2026,17 MAY 2026,0,,59802,1179,59802,https://worldathletics.org/records/competition-performance-rankings/ranking/659012
1180,659467,"Mityng kwalifikacyjny, Stadion GOS, Gdansk",POL,23 MAY 2026,23 MAY 2026,0,,59776,1180,59776,https://worldathletics.org/records/competition-performance-rankings/ranking/659467
1181,659986,"Korean U18 Championships, Jeongseon Sports Complex, Jeongseon",KOR,11 MAY 2026,15 MAY 2026,0,,59727,1181,59727,https://worldathletics.org/records/competition-performance-rankings/ranking/659986
1182,659759,"Spanish Clubs Championships Segunda Division Liga Joma - Men's Final A, Estadio Vallehermoso, Madrid",ESP,31 MAY 2026,31 MAY 2026,0,,59721,1182,59721,https://worldathletics.org/records/competition-performance-rankings/ranking/659759
1183,660576,"Championnats Alpes CJES, Stade Bachelard, Grenoble",FRA,14 JUN 2026,14 JUN 2026,0,,59705,1183,59705,https://worldathletics.org/records/competition-performance-rankings/ranking/660576
1184,657773,"Chpts Interclubs LIFA - Nationale 3 - Poule B, Stade du Moulin Neuf, Aulnay-sous-Bois",FRA,03 MAY 2026,03 MAY 2026,0,,59703,1184,59703,https://worldathletics.org/records/competition-performance-rankings/ranking/657773
1185,655196,"High Velocity, AV Throwers & Rare Air #3, Tom Kelly Athletics Track, Doncaster, Melbourne",AUS,24 FEB 2026,24 FEB 2026,5,728,59684,1185,59689,https://worldathletics.org/records/competition-performance-rankings/ranking/655196
1186,655816,"McNeese Cowboy Relays, Bill and Lena Henning Complex, Lake Charles, LA",USA,14 MAR 2026,14 MAR 2026,10,651,59643,1187,59653,https://worldathletics.org/records/competition-performance-rankings/ranking/655816
1187,657728,"1er Tour Interclubs Elite AURA, Stade Henri Lux, St-Etienne",FRA,03 MAY 2026,03 MAY 2026,0,,59646,1186,59646,https://worldathletics.org/records/competition-performance-rankings/ranking/657728
1188,657712,"154th Nippon Sport Science University Competition, NITTAIDAI Athletic Stadium, Yokohama",JPN,30 APR 2026,02 MAY 2026,5,728,59623,1188,59628,https://worldathletics.org/records/competition-performance-rankings/ranking/657712
1189,656265,"Torneio FAP 5 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,21 MAR 2026,21 MAR 2026,25,509,59590,1190,59615,https://worldathletics.org/records/competition-performance-rankings/ranking/656265
1190,658477,"Senior & U20 Regional Club Championships - Region 4, Municipal Stadium, Trikala",GRE,09 MAY 2026,10 MAY 2026,5,728,59604,1189,59609,https://worldathletics.org/records/competition-performance-rankings/ranking/658477
1191,661404,"Meeting National d'Albi, Stadium Municipal, Albi",FRA,04 JUL 2026,04 JUL 2026,10,651,59579,1191,59589,https://worldathletics.org/records/competition-performance-rankings/ranking/661404
1192,660044,"6° Trofeo ""Marino Filippi"", Campo Scuola, Cremona",ITA,06 JUN 2026,06 JUN 2026,0,,59556,1192,59556,https://worldathletics.org/records/competition-performance-rankings/ranking/660044
1193,660302,"4 Tappa Veneto Summer League, Stadio delle Terme, Abano Terme",ITA,10 JUN 2026,10 JUN 2026,0,,59520,1193,59520,https://worldathletics.org/records/competition-performance-rankings/ranking/660302
1194,660055,"Fritz Grant Track and Field Invitational, T. Robinson Stadium, Nassau",BAH,06 JUN 2026,06 JUN 2026,0,,59508,1194,59508,https://worldathletics.org/records/competition-performance-rankings/ranking/660055
1195,658682,"XXXVIII Trofeo Feria Chica, Pista Atmo. Campo de la Juventud,, Palencia",ESP,17 MAY 2026,17 MAY 2026,5,728,59384,1195,59389,https://worldathletics.org/records/competition-performance-rankings/ranking/658682
1196,658229,"Slovenian U18 Cup Championships, Športni park, Nova Gorica",SLO,10 MAY 2026,10 MAY 2026,0,,59378,1196,59378,https://worldathletics.org/records/competition-performance-rankings/ranking/658229
1197,657657,"52. Paulínyi Jenő emlékverseny, Dr. Koltai Jenő Sportközpont, Budapest",HUN,02 MAY 2026,02 MAY 2026,5,728,59365,1197,59370,https://worldathletics.org/records/competition-performance-rankings/ranking/657657
1198,659276,"Meeting Athletisme Friend'z, Stade Municipal, Montfort-le-Gesnois",FRA,25 MAY 2026,25 MAY 2026,0,,59356,1198,59356,https://worldathletics.org/records/competition-performance-rankings/ranking/659276
