place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1108,657282,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match D, Pista Yago Lamela, Avilés",ESP,25 APR 2026,25 APR 2026,0,,63209,1107,63209,https://worldathletics.org/records/competition-performance-rankings/ranking/657282
1109,657870,"5.º Meeting de Albufeira by Ap Victoria Sports & Beach, Pista Atletismo Vitória, Albufeira",POR,03 MAY 2026,03 MAY 2026,230,166,62945,1121,63175,https://worldathletics.org/records/competition-performance-rankings/ranking/657870
1110,660372,"Championnat Inter Régional, Stade R. Zami, Le Gosier",FRA,06 JUN 2026,06 JUN 2026,10,694,63137,1109,63147,https://worldathletics.org/records/competition-performance-rankings/ranking/660372
1111,660604,"Přebory Prahy dorostu a staršího žactva, Atletický stadion Děkanka, Praha",CZE,06 JUN 2026,07 JUN 2026,0,,63112,1110,63112,https://worldathletics.org/records/competition-performance-rankings/ranking/660604
1112,659448,"Loughborough Open, Loughborough University Track, Loughborough",GBR,27 MAY 2026,27 MAY 2026,85,314,63011,1114,63096,https://worldathletics.org/records/competition-performance-rankings/ranking/659448
1113,655332,"Strive Program B, WA Athletics Stadium, Perth",AUS,27 FEB 2026,27 FEB 2026,0,,63086,1111,63086,https://worldathletics.org/records/competition-performance-rankings/ranking/655332
1114,660352,"Meeting régional d'Angers, Stade Josette et Roger Mikulak, Angers",FRA,06 JUN 2026,06 JUN 2026,5,776,63040,1112,63045,https://worldathletics.org/records/competition-performance-rankings/ranking/660352
1115,659313,"Trikala Athletics, Municipal Stadium, Trikala",GRE,23 MAY 2026,23 MAY 2026,0,,63020,1113,63020,https://worldathletics.org/records/competition-performance-rankings/ranking/659313
1116,661820,"V Meeting “Giuseppe Tomassoni”, Stadio Enzo Blasone, Foligno",ITA,10 JUL 2026,10 JUL 2026,60,371,62959,1120,63019,https://worldathletics.org/records/competition-performance-rankings/ranking/661820
1117,661219,"Campionato Regionale Assoluto su Pista, Villa Gentile, Genova",ITA,27 JUN 2026,28 JUN 2026,5,776,62992,1115,62997,https://worldathletics.org/records/competition-performance-rankings/ranking/661219
1118,660994,"26. Raiffeisen Auffahrtsmeeting, Burgerfeld, Kreuzlingen",SUI,14 MAY 2026,14 MAY 2026,0,,62989,1116,62989,https://worldathletics.org/records/competition-performance-rankings/ranking/660994
1119,660895,"Moroccan U18 Championships, Stade Municipal d'Ifrane, Ifrane",MAR,21 JUN 2026,21 JUN 2026,0,,62986,1117,62986,https://worldathletics.org/records/competition-performance-rankings/ranking/660895
1120,661031,"V Meeting Internacional Lleida UA, Estadi Municipal Les Basses, Lleida",ESP,25 JUN 2026,25 JUN 2026,0,,62973,1118,62973,https://worldathletics.org/records/competition-performance-rankings/ranking/661031
1121,660762,"Slovak U18 Championships, Atletický štadión, Martin",SVK,20 JUN 2026,21 JUN 2026,0,,62971,1119,62971,https://worldathletics.org/records/competition-performance-rankings/ranking/660762
1122,661197,"Meeting de Saint-Michel, Stade Léon Simon, Saint Michel sur Orge",FRA,30 JUN 2026,30 JUN 2026,0,,62924,1122,62924,https://worldathletics.org/records/competition-performance-rankings/ranking/661197
1123,659605,"Meeting Città di Grosseto - Camp. Toscano Disco Juniores, Stadio Zecchini, Grosseto",ITA,30 MAY 2026,30 MAY 2026,15,636,62868,1124,62883,https://worldathletics.org/records/competition-performance-rankings/ranking/659605
1124,659994,"Coupe excellence #1, Stade Claude-Ferragne, Laval",CAN,30 MAY 2026,31 MAY 2026,0,,62874,1123,62874,https://worldathletics.org/records/competition-performance-rankings/ranking/659994
1125,661330,"Latvian U20 Championships, Daugava Stadium, Riga",LAT,03 JUL 2026,04 JUL 2026,5,776,62846,1125,62851,https://worldathletics.org/records/competition-performance-rankings/ranking/661330
1126,660074,"Meeting Gilles GARCIA, Stade Philippides, Montpellier",FRA,06 JUN 2026,06 JUN 2026,0,,62817,1126,62817,https://worldathletics.org/records/competition-performance-rankings/ranking/660074
1127,661024,"3. kolo II. ligy skupina C, Městský stadion, Jicin",CZE,21 JUN 2026,21 JUN 2026,0,,62816,1127,62816,https://worldathletics.org/records/competition-performance-rankings/ranking/661024
1128,661165,"Camponato Galica U23/U20, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,27 JUN 2026,27 JUN 2026,0,,62786,1128,62786,https://worldathletics.org/records/competition-performance-rankings/ranking/661165
1129,660653,"Trofeo di Mezza Estate, Pista Comunale, Rubiera",ITA,18 JUN 2026,18 JUN 2026,10,694,62767,1129,62777,https://worldathletics.org/records/competition-performance-rankings/ranking/660653
1130,658622,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match C, Estadio El Fontanar, Córdoba",ESP,16 MAY 2026,16 MAY 2026,10,694,62726,1130,62736,https://worldathletics.org/records/competition-performance-rankings/ranking/658622
1131,660784,"Saarijärven 90. Juhannuskisat, Keskusurheilukenttä, Saarijärvi",FIN,21 JUN 2026,21 JUN 2026,15,636,62696,1133,62711,https://worldathletics.org/records/competition-performance-rankings/ranking/660784
1132,660188,"Journées Régionales Individuels U18 à SE, Stade Gillardeaux, Avignon",FRA,06 JUN 2026,07 JUN 2026,10,694,62699,1132,62709,https://worldathletics.org/records/competition-performance-rankings/ranking/660188
1133,655104,"Athletics Auckland Championships Weekend, Mt Smart Stadium, Auckland",NZL,20 FEB 2026,22 FEB 2026,0,,62701,1131,62701,https://worldathletics.org/records/competition-performance-rankings/ranking/655104
1134,660024,"4è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,30 MAY 2026,31 MAY 2026,55,392,62625,1137,62680,https://worldathletics.org/records/competition-performance-rankings/ranking/660024
1135,654542,"152° Años Ciudad de Mar del Plata, Pista de Atletismo Justo Román, Mar del Plata",ARG,07 FEB 2026,08 FEB 2026,0,,62673,1134,62673,https://worldathletics.org/records/competition-performance-rankings/ranking/654542
1136,662563,"4. kolo II. ligy skupina A, Atletický stadion Turnov, Turnov",CZE,22 AUG 2026,22 AUG 2026,0,,62660,1135,62660,https://worldathletics.org/records/competition-performance-rankings/ranking/662563
1137,659389,"CDS Assoluto su Pista Fase Regionale Marche, Campo Conti, Ancona",ITA,16 MAY 2026,17 MAY 2026,10,694,62642,1136,62652,https://worldathletics.org/records/competition-performance-rankings/ranking/659389
1138,656986,"III Circuito Paulista Open de Atletismo, Cento de Treinamento Essportivo, Sâo Caetano do Sul",BRA,18 APR 2026,18 APR 2026,60,371,62583,1139,62643,https://worldathletics.org/records/competition-performance-rankings/ranking/656986
1139,661638,"Memoriál Květoslava Tichavského a Velká cena Dany Zátopkové v hodu oštěpem, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,11 JUL 2026,11 JUL 2026,15,636,62598,1138,62613,https://worldathletics.org/records/competition-performance-rankings/ranking/661638
1140,661988,"79th National Sports Festival Toyama Challenge Meet, Athletics Stadium, Toyama",JPN,18 JUL 2026,19 JUL 2026,0,,62564,1140,62564,https://worldathletics.org/records/competition-performance-rankings/ranking/661988
1141,661046,"Philippine U20 Championships, Philsport Track Oval, Pasig",PHI,10 JUN 2026,14 JUN 2026,0,,62555,1141,62555,https://worldathletics.org/records/competition-performance-rankings/ranking/661046
1142,660747,"Campionatul Municipal Bucuresti, Stadionul Iolanda Balas Soter, Bucureşti",ROU,20 JUN 2026,21 JUN 2026,0,,62516,1142,62516,https://worldathletics.org/records/competition-performance-rankings/ranking/660747
1143,659485,"Campionati regionali di società ed individuali su pista U18 U20 U23, Campo di Atletica Mario Agosti, Pordenone",ITA,23 MAY 2026,24 MAY 2026,0,,62418,1143,62418,https://worldathletics.org/records/competition-performance-rankings/ranking/659485
1144,658218,"Encuentro Atletissimo Juniors, CNAR Conade, Ciudad de México",MEX,09 MAY 2026,09 MAY 2026,10,694,62395,1144,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658218
1144,658464,"Senior & U20 Regional Club Championships - Region 8, Pankritio Stadium, Herakleion",GRE,09 MAY 2026,10 MAY 2026,10,694,62395,1144,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658464
1146,657112,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,19 APR 2026,19 APR 2026,5,776,62385,1147,62390,https://worldathletics.org/records/competition-performance-rankings/ranking/657112
1147,660992,"Zuger Abendmeeting, Stadion Hertiallmend, Zug",SUI,24 JUN 2026,24 JUN 2026,0,,62387,1146,62387,https://worldathletics.org/records/competition-performance-rankings/ranking/660992
1148,661896,"Nuri Turan Kulüpler 1. Lig 1. Kademe Yarışması, Ekrem Koçak Atletizm Pisti, Istanbul",TUR,22 JUL 2026,23 JUL 2026,230,166,62136,1157,62366,https://worldathletics.org/records/competition-performance-rankings/ranking/661896
1149,658253,"Argentinian U20 Championships, Estadio Municipal Jorge Newbery, Rosario",ARG,09 MAY 2026,10 MAY 2026,0,,62356,1148,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658253
1149,658352,"Siegburger Nationales Meeting inkl. Regionsmeisterschaft Region Südost, Walter Mundorf Stadion, Siegburg",GER,09 MAY 2026,10 MAY 2026,0,,62356,1148,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658352
1151,659030,"CDS Assoluti, Stadio delle Palme, Palermo",ITA,16 MAY 2026,17 MAY 2026,15,636,62337,1150,62352,https://worldathletics.org/records/competition-performance-rankings/ranking/659030
1152,659712,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,31 MAY 2026,31 MAY 2026,0,,62293,1151,62293,https://worldathletics.org/records/competition-performance-rankings/ranking/659712
1153,661246,"Meeting de Kaolack, Stade Lamine Gueye, Kaolack",SEN,23 JUN 2026,23 JUN 2026,0,,62220,1152,62220,https://worldathletics.org/records/competition-performance-rankings/ranking/661246
1154,658476,"Senior & U20 Regional Club Championships - Region 5, Pampeloponnisiako Stadium, Patra",GRE,09 MAY 2026,10 MAY 2026,0,,62205,1153,62205,https://worldathletics.org/records/competition-performance-rankings/ranking/658476
1155,660395,"Envol Trophée, Stade Christian Plaziat, Pierre-Bénite",FRA,13 JUN 2026,13 JUN 2026,435,104,61754,1185,62189,https://worldathletics.org/records/competition-performance-rankings/ranking/660395
1156,659013,"Campeonato Metropolitano de Mayores y U23, CeNARD, Buenos Aires",ARG,16 MAY 2026,17 MAY 2026,0,,62182,1154,62182,https://worldathletics.org/records/competition-performance-rankings/ranking/659013
1157,655550,"High Velocity - Campbelltown, Campbelltown Athletics Centre, Sydney",AUS,08 MAR 2026,08 MAR 2026,0,,62178,1155,62178,https://worldathletics.org/records/competition-performance-rankings/ranking/655550
1158,661536,"LAV & friends, Städtisches Stadion, Tübingen",GER,10 JUL 2026,10 JUL 2026,10,694,62163,1156,62173,https://worldathletics.org/records/competition-performance-rankings/ranking/661536
1159,657285,"XLIII Memorial Todaro, II Trofeo Benedetti, Campo Sportivo Dal Dan, Udine",ITA,25 APR 2026,26 APR 2026,20,571,62128,1159,62148,https://worldathletics.org/records/competition-performance-rankings/ranking/657285
1160,654764,"Fast Track 1, Hoërskool Stadium, Stellenbosch",RSA,11 FEB 2026,11 FEB 2026,155,225,61988,1166,62143,https://worldathletics.org/records/competition-performance-rankings/ranking/654764
1161,656058,"SFU High Performance Meet, Terry Fox Field - SFU, Burnaby",CAN,21 MAR 2026,21 MAR 2026,0,,62129,1158,62129,https://worldathletics.org/records/competition-performance-rankings/ranking/656058
1162,660692,"Keuruun 59. Juhannuskisat, Keuruun keskuskenttä, Keuruu",FIN,19 JUN 2026,19 JUN 2026,35,471,62091,1161,62126,https://worldathletics.org/records/competition-performance-rankings/ranking/660692
1163,655450,"Fast Track 2, Hoërskool Stadium, Stellenbosch",RSA,18 FEB 2026,18 FEB 2026,20,571,62103,1160,62123,https://worldathletics.org/records/competition-performance-rankings/ranking/655450
1164,653695,"5th National Qualifier meet for Men and 3rd Women, AlAnsar Club, Medina",KSA,22 JAN 2026,24 JAN 2026,0,,62087,1162,62087,https://worldathletics.org/records/competition-performance-rankings/ranking/653695
1165,659325,"Kentereia, Municipal Stadium, Mytilene",GRE,23 MAY 2026,23 MAY 2026,5,776,62062,1163,62067,https://worldathletics.org/records/competition-performance-rankings/ranking/659325
1166,658869,"Chpts Interclubs LIFA - Finale Nationale 3, Complexe sportif Laura Flessel, Bussy Saint Georges",FRA,17 MAY 2026,17 MAY 2026,120,274,61946,1171,62066,https://worldathletics.org/records/competition-performance-rankings/ranking/658869
1167,662576,"Championnats Romands, Stade de l'USY, Yverdon-les-Bains",SUI,08 AUG 2026,08 AUG 2026,20,571,62015,1165,62035,https://worldathletics.org/records/competition-performance-rankings/ranking/662576
1168,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,1164,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
1169,658908,"Interclubs N2A Nord, Stade Yvon Chevalier, Saintes",FRA,17 MAY 2026,17 MAY 2026,5,776,61980,1168,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/658908
1169,659052,"McNab Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,21 MAY 2026,21 MAY 2026,15,636,61970,1169,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/659052
1169,660190,"Meeting Label Régional WA de Toul, Stade de Valcourt, Toul",FRA,06 JUN 2026,06 JUN 2026,0,,61985,1167,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/660190
1172,661473,"Meeting régional WA - Chartres, Stade Jean Gallet, Chartres",FRA,08 JUL 2026,08 JUL 2026,5,776,61957,1170,61962,https://worldathletics.org/records/competition-performance-rankings/ranking/661473
1173,658629,"Swiss Krono Cup, Stadion Syrena, Zary",POL,16 MAY 2026,16 MAY 2026,0,,61937,1172,61937,https://worldathletics.org/records/competition-performance-rankings/ranking/658629
1174,660769,"Latvian Youth Olympiad, Jāņa Daliņa Stadium, Valmiera",LAT,19 JUN 2026,20 JUN 2026,0,,61932,1173,61932,https://worldathletics.org/records/competition-performance-rankings/ranking/660769
1175,659244,"Ecuadorian U20 Championships, La Vicentina, Quito",ECU,23 MAY 2026,24 MAY 2026,5,776,61893,1174,61898,https://worldathletics.org/records/competition-performance-rankings/ranking/659244
1176,656376,"1st Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,02 APR 2026,02 APR 2026,20,571,61863,1177,61883,https://worldathletics.org/records/competition-performance-rankings/ranking/656376
1177,656378,"Rex Foster Twilight, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,03 APR 2026,03 APR 2026,0,,61878,1175,61878,https://worldathletics.org/records/competition-performance-rankings/ranking/656378
1178,655920,"Intercol, Kirani James Athletic Stadium, St. George's",GRN,17 MAR 2026,19 MAR 2026,0,,61874,1176,61874,https://worldathletics.org/records/competition-performance-rankings/ranking/655920
1179,658709,"Chilean U20 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,0,,61861,1178,61861,https://worldathletics.org/records/competition-performance-rankings/ranking/658709
1180,659528,"39. Großes LGM Pfingstsportfest, Grenzlandstadion, Mönchengladbach",GER,25 MAY 2026,25 MAY 2026,0,,61853,1179,61853,https://worldathletics.org/records/competition-performance-rankings/ranking/659528
1181,660588,"Serbian U18 Championships, Atletski Stadion, Kraljevo",SRB,13 JUN 2026,14 JUN 2026,0,,61823,1180,61823,https://worldathletics.org/records/competition-performance-rankings/ranking/660588
1182,660726,"67. Nemzetközi Atlétikai Balaton Bajnokság, Egyetemi Stadion, Veszprém",HUN,20 JUN 2026,20 JUN 2026,90,308,61706,1189,61796,https://worldathletics.org/records/competition-performance-rankings/ranking/660726
1183,661695,"Vasilis Sevastis Memorial, Pampeloponnisiako Stadium, Patra",GRE,15 JUL 2026,15 JUL 2026,5,776,61777,1181,61782,https://worldathletics.org/records/competition-performance-rankings/ranking/661695
1184,657273,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match C, Estadi Municipal d'Atletisme Congost, Manresa",ESP,25 APR 2026,25 APR 2026,0,,61761,1182,61761,https://worldathletics.org/records/competition-performance-rankings/ranking/657273
