place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1051,659849,"Eleftheria Kilkis, Municipal Stadium, Kilkis",GRE,30 MAY 2026,30 MAY 2026,5,649,60258,1051,60263,https://worldathletics.org/records/competition-performance-rankings/ranking/659849
1052,655498,"Blue and Gold Battle, Javelina Stadium, Kingsville, TX",USA,06 MAR 2026,06 MAR 2026,0,,60252,1052,60252,https://worldathletics.org/records/competition-performance-rankings/ranking/655498
1053,659903,"Meeting Città della Quintana, Stadio Enzo Blasone, Foligno",ITA,03 JUN 2026,03 JUN 2026,0,,60198,1053,60198,https://worldathletics.org/records/competition-performance-rankings/ranking/659903
1054,658582,"International Meeting ""New Stars"", National Sports Academy, Sofia",BUL,16 MAY 2026,16 MAY 2026,5,649,60095,1054,60100,https://worldathletics.org/records/competition-performance-rankings/ranking/658582
1055,655723,"Dean Pryor Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,12 MAR 2026,12 MAR 2026,0,,60025,1055,60025,https://worldathletics.org/records/competition-performance-rankings/ranking/655723
1056,656127,"25 March Open Meeting, GPS Stadium, Nicosia",CYP,25 MAR 2026,25 MAR 2026,0,,60022,1056,60022,https://worldathletics.org/records/competition-performance-rankings/ranking/656127
1057,658955,"Chpts Interclubs LIFA - Finale Nationale 4, Stade Léo Lagrange, Yerres",FRA,17 MAY 2026,17 MAY 2026,5,649,59964,1057,59969,https://worldathletics.org/records/competition-performance-rankings/ranking/658955
1058,660875,"3. kolo II. ligy mužů a žen sk. B, Stadion Míru, Tábor",CZE,20 JUN 2026,20 JUN 2026,0,,59956,1058,59956,https://worldathletics.org/records/competition-performance-rankings/ranking/660875
1059,657270,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match B, Pista atletismo La Granadilla, Badajoz",ESP,25 APR 2026,25 APR 2026,0,,59873,1059,59873,https://worldathletics.org/records/competition-performance-rankings/ranking/657270
1060,660619,"Tilastopajacup 3, Paavo Nurmen Stadion, Turku",FIN,17 JUN 2026,17 JUN 2026,25,453,59815,1061,59840,https://worldathletics.org/records/competition-performance-rankings/ranking/660619
1061,660817,"Championnats Grand-Est U18-U20-U23-SE J1, Stade Régional G. Hebert, Reims",FRA,21 JUN 2026,21 JUN 2026,0,,59834,1060,59834,https://worldathletics.org/records/competition-performance-rankings/ranking/660817
1062,656062,"BAA Track And Field Series 1, Francistown Stadion, Francistown",BOT,24 JAN 2026,24 JAN 2026,0,,59810,1062,59810,https://worldathletics.org/records/competition-performance-rankings/ranking/656062
1063,659012,"1. kolo II. ligy mužů a žen, skupina B, Atletický stadion Děkanka, Praha",CZE,17 MAY 2026,17 MAY 2026,0,,59802,1063,59802,https://worldathletics.org/records/competition-performance-rankings/ranking/659012
1064,659467,"Mityng kwalifikacyjny, Stadion GOS, Gdansk",POL,23 MAY 2026,23 MAY 2026,0,,59776,1064,59776,https://worldathletics.org/records/competition-performance-rankings/ranking/659467
1065,659986,"Korean U18 Championships, Jeongseon Sports Complex, Jeongseon",KOR,11 MAY 2026,15 MAY 2026,0,,59727,1065,59727,https://worldathletics.org/records/competition-performance-rankings/ranking/659986
1066,659759,"Spanish Clubs Championships Segunda Division Liga Joma - Men's Final A, Estadio Vallehermoso, Madrid",ESP,31 MAY 2026,31 MAY 2026,0,,59721,1066,59721,https://worldathletics.org/records/competition-performance-rankings/ranking/659759
1067,660576,"Championnats Alpes CJES, Stade Bachelard, Grenoble",FRA,14 JUN 2026,14 JUN 2026,0,,59705,1067,59705,https://worldathletics.org/records/competition-performance-rankings/ranking/660576
1068,657773,"Chpts Interclubs LIFA - Nationale 3 - Poule B, Stade du Moulin Neuf, Aulnay-sous-Bois",FRA,03 MAY 2026,03 MAY 2026,0,,59703,1068,59703,https://worldathletics.org/records/competition-performance-rankings/ranking/657773
1069,655196,"High Velocity, AV Throwers & Rare Air #3, Tom Kelly Athletics Track, Doncaster, Melbourne",AUS,24 FEB 2026,24 FEB 2026,5,649,59684,1069,59689,https://worldathletics.org/records/competition-performance-rankings/ranking/655196
1070,655816,"McNeese Cowboy Relays, Bill and Lena Henning Complex, Lake Charles, LA",USA,14 MAR 2026,14 MAR 2026,10,582,59643,1071,59653,https://worldathletics.org/records/competition-performance-rankings/ranking/655816
1071,657728,"1er Tour Interclubs Elite AURA, Stade Henri Lux, St-Etienne",FRA,03 MAY 2026,03 MAY 2026,0,,59646,1070,59646,https://worldathletics.org/records/competition-performance-rankings/ranking/657728
1072,657712,"154th Nippon Sport Science University Competition, NITTAIDAI Athletic Stadium, Yokohama",JPN,30 APR 2026,02 MAY 2026,5,649,59623,1072,59628,https://worldathletics.org/records/competition-performance-rankings/ranking/657712
1073,656265,"Torneio FAP 5 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,21 MAR 2026,21 MAR 2026,25,453,59590,1074,59615,https://worldathletics.org/records/competition-performance-rankings/ranking/656265
1074,658477,"Senior & U20 Regional Club Championships - Region 4, Municipal Stadium, Trikala",GRE,09 MAY 2026,10 MAY 2026,5,649,59604,1073,59609,https://worldathletics.org/records/competition-performance-rankings/ranking/658477
1075,660044,"6° Trofeo ""Marino Filippi"", Campo Scuola, Cremona",ITA,06 JUN 2026,06 JUN 2026,0,,59556,1075,59556,https://worldathletics.org/records/competition-performance-rankings/ranking/660044
1076,660302,"4 Tappa Veneto Summer League, Stadio delle Terme, Abano Terme",ITA,10 JUN 2026,10 JUN 2026,0,,59520,1076,59520,https://worldathletics.org/records/competition-performance-rankings/ranking/660302
1077,660055,"Fritz Grant Track and Field Invitational, T. Robinson Stadium, Nassau",BAH,06 JUN 2026,06 JUN 2026,0,,59508,1077,59508,https://worldathletics.org/records/competition-performance-rankings/ranking/660055
1078,658682,"XXXVIII Trofeo Feria Chica, Pista Atmo. Campo de la Juventud,, Palencia",ESP,17 MAY 2026,17 MAY 2026,5,649,59384,1078,59389,https://worldathletics.org/records/competition-performance-rankings/ranking/658682
1079,658229,"Slovenian U18 Cup Championships, Športni park, Nova Gorica",SLO,10 MAY 2026,10 MAY 2026,0,,59378,1079,59378,https://worldathletics.org/records/competition-performance-rankings/ranking/658229
1080,657657,"52. Paulínyi Jenő emlékverseny, Dr. Koltai Jenő Sportközpont, Budapest",HUN,02 MAY 2026,02 MAY 2026,5,649,59365,1080,59370,https://worldathletics.org/records/competition-performance-rankings/ranking/657657
1081,659276,"Meeting Athletisme Friend'z, Stade Municipal, Montfort-le-Gesnois",FRA,25 MAY 2026,25 MAY 2026,0,,59356,1081,59356,https://worldathletics.org/records/competition-performance-rankings/ranking/659276
1082,660132,"Slovenian U20 Team Championships, Stadion ""Ob jezeru"", Velenje",SLO,07 JUN 2026,07 JUN 2026,0,,59342,1082,59342,https://worldathletics.org/records/competition-performance-rankings/ranking/660132
1083,658621,"Munster Schools T&F Championships, An Riocht-, Castleisland",IRL,16 MAY 2026,16 MAY 2026,0,,59272,1083,59272,https://worldathletics.org/records/competition-performance-rankings/ranking/658621
1084,657495,"Torneo Olga Jordan, CeNARD, Buenos Aires",ARG,11 APR 2026,11 APR 2026,20,478,59196,1084,59216,https://worldathletics.org/records/competition-performance-rankings/ranking/657495
1085,658898,"Interclubs N2A Bruay, Stade communautaire d'athlétisme, Bruay-la-Buissiere",FRA,17 MAY 2026,17 MAY 2026,0,,59123,1085,59123,https://worldathletics.org/records/competition-performance-rankings/ranking/658898
1086,660306,"Meeting Bronze - Camp. Toscano Disco AM, Martello AF e JF, 4x100 AM e AF, Campo Scuola, Pistoia",ITA,10 JUN 2026,10 JUN 2026,0,,59109,1086,59109,https://worldathletics.org/records/competition-performance-rankings/ranking/660306
1087,657300,"Grand Prix Darwin Piñeyrúa, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,26 APR 2026,26 APR 2026,0,,59015,1087,59015,https://worldathletics.org/records/competition-performance-rankings/ranking/657300
1088,654422,"Devynne Charlton Invitational, T. Robinson Stadium, Nassau",BAH,07 FEB 2026,07 FEB 2026,0,,58922,1088,58922,https://worldathletics.org/records/competition-performance-rankings/ranking/654422
1089,659845,"Dimitris Vraimakis, Municipal Stadium, Chalkida",GRE,30 MAY 2026,30 MAY 2026,0,,58916,1089,58916,https://worldathletics.org/records/competition-performance-rankings/ranking/659845
1090,657706,"Tårnby Games, Tårnby Stadion, Tårnby",DEN,02 MAY 2026,03 MAY 2026,25,453,58845,1092,58870,https://worldathletics.org/records/competition-performance-rankings/ranking/657706
1091,660919,"Campeonato Islas Baleares, Pista atletismo Calvia, Calvia",ESP,20 JUN 2026,20 JUN 2026,0,,58851,1090,58851,https://worldathletics.org/records/competition-performance-rankings/ranking/660919
1092,660238,"C.Ind. Puglia Assoluti, Stadio M.S. Cozzoli, Molfetta",ITA,06 JUN 2026,07 JUN 2026,0,,58847,1091,58847,https://worldathletics.org/records/competition-performance-rankings/ranking/660238
1093,658785,"President’s Classic, Usain Bolt Complex, Bridgetown",BAR,16 MAY 2026,17 MAY 2026,0,,58760,1093,58760,https://worldathletics.org/records/competition-performance-rankings/ranking/658785
1094,655650,"Spring Track and Field Meet, Prefectural Stadium, Okinawa",JPN,07 MAR 2026,08 MAR 2026,30,416,58713,1096,58743,https://worldathletics.org/records/competition-performance-rankings/ranking/655650
1095,658947,"Tilastopajacup 1, Paavo Nurmen Stadion, Turku",FIN,20 MAY 2026,20 MAY 2026,5,649,58732,1094,58737,https://worldathletics.org/records/competition-performance-rankings/ranking/658947
1096,653802,"Star Performers Track and Field Classic, T. Robinson Stadium, Nassau",BAH,24 JAN 2026,24 JAN 2026,0,,58724,1095,58724,https://worldathletics.org/records/competition-performance-rankings/ranking/653802
1097,660311,"Campeonato Absoluto do Norte e Zona Norte, Estádio Municipal Manuela Machado, Viana do Castelo",POR,06 JUN 2026,07 JUN 2026,0,,58707,1097,58707,https://worldathletics.org/records/competition-performance-rankings/ranking/660311
1098,653321,"High Velocity, AV Throwers & Rare Air, Casey Field, Melbourne",AUS,10 JAN 2026,11 JAN 2026,5,649,58674,1098,58679,https://worldathletics.org/records/competition-performance-rankings/ranking/653321
1099,660471,"Spa Athletic Games, Centre Sport La Fraineuse Château, Spa",BEL,13 JUN 2026,13 JUN 2026,20,478,58643,1099,58663,https://worldathletics.org/records/competition-performance-rankings/ranking/660471
1100,660290,"12. Thuner Athletics Nigth, Stadion Lachen, Thun",SUI,10 JUN 2026,10 JUN 2026,20,478,58633,1100,58653,https://worldathletics.org/records/competition-performance-rankings/ranking/660290
1101,658875,"Finale Interclubs N2A, Stade Roger Collas, Coulaines",FRA,17 MAY 2026,17 MAY 2026,0,,58615,1101,58615,https://worldathletics.org/records/competition-performance-rankings/ranking/658875
1102,657588,"International Meeting Bar, Stadion Topolica, Bar",MNE,01 MAY 2026,01 MAY 2026,20,478,58539,1102,58559,https://worldathletics.org/records/competition-performance-rankings/ranking/657588
1103,658731,"Copa Brasil Loterias Caixa de Meio-Fundo e Fundo e Combinadas, CNDA, Bragança Paulista",BRA,16 MAY 2026,17 MAY 2026,10,582,58526,1103,58536,https://worldathletics.org/records/competition-performance-rankings/ranking/658731
1104,654402,"I Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,06 FEB 2026,07 FEB 2026,190,150,58307,1110,58497,https://worldathletics.org/records/competition-performance-rankings/ranking/654402
1105,658818,"C.D.S. Regionale Assoluto Su Pista, Villa Gentile, Genova",ITA,16 MAY 2026,17 MAY 2026,5,649,58472,1105,58477,https://worldathletics.org/records/competition-performance-rankings/ranking/658818
1106,660755,"Meeting Robert Bobin, Stade R. Quintard, Cerizay",FRA,20 JUN 2026,20 JUN 2026,0,,58473,1104,58473,https://worldathletics.org/records/competition-performance-rankings/ranking/660755
1107,659838,"Aigialeia, Municipal Stadium, Egio",GRE,30 MAY 2026,30 MAY 2026,0,,58463,1106,58463,https://worldathletics.org/records/competition-performance-rankings/ranking/659838
1108,657437,"BFTTA Outdoor Series, Lee Valley Athletics Centre, London",GBR,26 APR 2026,26 APR 2026,0,,58452,1107,58452,https://worldathletics.org/records/competition-performance-rankings/ranking/657437
1109,657758,"1er Tour Interclubs OCC, Stade municipal Les Quéfets, Tournefeuille",FRA,03 MAY 2026,03 MAY 2026,20,478,58368,1108,58388,https://worldathletics.org/records/competition-performance-rankings/ranking/657758
1110,659255,"1 Tappa Veneto Summer League, Stadio Narciso Soldan, Conegliano",ITA,22 MAY 2026,22 MAY 2026,0,,58367,1109,58367,https://worldathletics.org/records/competition-performance-rankings/ranking/659255
1111,657265,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match C, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,25 APR 2026,25 APR 2026,10,582,58263,1111,58273,https://worldathletics.org/records/competition-performance-rankings/ranking/657265
1112,659783,"Gobsa, Lenora Track and Field Centre, Georgetown",GUY,23 MAY 2026,23 MAY 2026,0,,58225,1112,58225,https://worldathletics.org/records/competition-performance-rankings/ranking/659783
1113,660983,"Régionaux Elite CJES, Parc des Sports Bernard Amsalem, Val-de-Reuil",FRA,20 JUN 2026,21 JUN 2026,0,,58204,1113,58204,https://worldathletics.org/records/competition-performance-rankings/ranking/660983
1114,661020,"3. kolo II. ligy mužů a žen, skupina E, Městský Atletický Stadion, Blansko",CZE,21 JUN 2026,21 JUN 2026,0,,58139,1114,58139,https://worldathletics.org/records/competition-performance-rankings/ranking/661020
1115,659612,"Festival Del Mezzofondo 3° Memorial “Luana Gorza” - 2 Tappa Veneto Summer League, Stadio Comunale, Borgo Valbelluna",ITA,30 MAY 2026,30 MAY 2026,10,582,57957,1115,57967,https://worldathletics.org/records/competition-performance-rankings/ranking/659612
1116,661207,"Gran Prix Internacional ""Richard Boroto"", La Vicentina, Quito",ECU,01 JUL 2026,01 JUL 2026,80,265,57872,1117,57952,https://worldathletics.org/records/competition-performance-rankings/ranking/661207
1117,660727,"Star Athletics Sprint Series, Horizon HS, Winter Garden, FL",USA,20 JUN 2026,20 JUN 2026,250,120,57625,1134,57875,https://worldathletics.org/records/competition-performance-rankings/ranking/660727
1118,654921,"Copyworld Toshiba Meet #10 & Athletics SA State 3000m Championships, SA Athletic Stadium, Adelaide",AUS,14 FEB 2026,14 FEB 2026,0,,57874,1116,57874,https://worldathletics.org/records/competition-performance-rankings/ranking/654921
1119,657565,"PK Alle Categorieën Oost-Vlaanderen - Dag 2, Wouter Weylandtstadion, Gentbrugge",BEL,26 APR 2026,26 APR 2026,0,,57868,1118,57868,https://worldathletics.org/records/competition-performance-rankings/ranking/657565
1120,654759,"ACNW League, McArthur Stadium, Potchefstroom",RSA,10 FEB 2026,10 FEB 2026,30,416,57817,1120,57847,https://worldathletics.org/records/competition-performance-rankings/ranking/654759
1121,659190,"Mityng otwarcia sezonu, Stadion MOSiR, Sieradz",POL,24 MAY 2026,24 MAY 2026,0,,57838,1119,57838,https://worldathletics.org/records/competition-performance-rankings/ranking/659190
1122,659685,"Maccabi Championship - Idelson, Hadar Yosef Stadium, Tel Aviv",ISR,19 MAY 2026,19 MAY 2026,0,,57794,1121,57794,https://worldathletics.org/records/competition-performance-rankings/ranking/659685
1123,659663,"Spanish Clubs Championships Segunda Division Liga Iberdrola-Women's Final B2, Estadio Vallehermoso, Madrid",ESP,30 MAY 2026,30 MAY 2026,0,,57789,1122,57789,https://worldathletics.org/records/competition-performance-rankings/ranking/659663
1124,660354,"Torneio Nacional Olímpico Jovem, Estádio Municipal de Albufeira, Albufeira",POR,30 MAY 2026,31 MAY 2026,0,,57784,1123,57784,https://worldathletics.org/records/competition-performance-rankings/ranking/660354
1125,658948,"2ème tour des Interclubs BRE, Stade Mainguet, Montfort-sur-Meu",FRA,17 MAY 2026,17 MAY 2026,0,,57780,1124,57780,https://worldathletics.org/records/competition-performance-rankings/ranking/658948
1126,661009,"65th Chugoku Corporate Athletics Championship, Municipal Stadium, Miyoshi",JPN,09 MAY 2026,17 MAY 2026,0,,57774,1125,57774,https://worldathletics.org/records/competition-performance-rankings/ranking/661009
1127,661119,"Lithuanian U18 Championships, Vingis Park Stadium, Vilnius",LTU,26 JUN 2026,27 JUN 2026,0,,57768,1126,57768,https://worldathletics.org/records/competition-performance-rankings/ranking/661119
