place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1131,660674,"Campionati Regionali Individuali e di Staffette su Pista U18 A.M. Amedeo Merighi, Centro Prati Mini, Clusone",ITA,06 JUN 2026,07 JUN 2026,0,,61703,1131,61703,https://worldathletics.org/records/competition-performance-rankings/ranking/660674
1132,658495,"NCAA Athletics Competition, New Clark City Stadium, New Clark City",PHI,05 MAY 2026,07 MAY 2026,0,,61608,1132,61608,https://worldathletics.org/records/competition-performance-rankings/ranking/658495
1133,657816,"Premier Tour Interclubs 44/85, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,03 MAY 2026,03 MAY 2026,0,,61604,1133,61604,https://worldathletics.org/records/competition-performance-rankings/ranking/657816
1134,658573,"Meeting JJ Dumont, Stade Pierre de Coubertin, Lausanne",SUI,09 MAY 2026,09 MAY 2026,0,,61598,1134,61598,https://worldathletics.org/records/competition-performance-rankings/ranking/658573
1135,660514,"7ème Meeting Fédéral U18 H - U20 F - Seniors, Piste Athlétisme, Tiflet",MAR,07 JUN 2026,07 JUN 2026,5,739,61568,1135,61573,https://worldathletics.org/records/competition-performance-rankings/ranking/660514
1136,655977,"West Point Army Open, Military Academy Shea Stadium, West Point, NY",USA,20 MAR 2026,20 MAR 2026,0,,61556,1136,61556,https://worldathletics.org/records/competition-performance-rankings/ranking/655977
1137,659294,"Judith Temperton Northern Inter-County Championships, Shildon Stadium 2000, Shildon",GBR,25 MAY 2026,25 MAY 2026,0,,61538,1137,61538,https://worldathletics.org/records/competition-performance-rankings/ranking/659294
1138,654870,"Campeonatos Nacionais de Clubes 3ª divisão - Pista Curta - Final, Altice Forum, Braga",POR,14 FEB 2026,15 FEB 2026,0,,61499,1138,61499,https://worldathletics.org/records/competition-performance-rankings/ranking/654870
1139,653767,"Norma Croker Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,24 JAN 2026,24 JAN 2026,0,,61475,1139,61475,https://worldathletics.org/records/competition-performance-rankings/ranking/653767
1140,657774,"Mito Invitational, Municipal Stadium, Mito",JPN,05 MAY 2026,05 MAY 2026,30,475,61412,1140,61442,https://worldathletics.org/records/competition-performance-rankings/ranking/657774
1141,654918,"III Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,20 FEB 2026,20 FEB 2026,225,158,61197,1152,61422,https://worldathletics.org/records/competition-performance-rankings/ranking/654918
1142,657498,"PK Alle Categorieën Oost-Vlaanderen - Dag 1, Sportpark Molenkouter, Melle",BEL,25 APR 2026,25 APR 2026,0,,61384,1141,61384,https://worldathletics.org/records/competition-performance-rankings/ranking/657498
1143,657518,"Uzbek U20 Championships, AFU Athletics Stadium, Tashkent",UZB,23 APR 2026,24 APR 2026,0,,61370,1142,61370,https://worldathletics.org/records/competition-performance-rankings/ranking/657518
1144,661271,"8ème meeting de Zone U20 & Seniors, Fes",MAR,05 APR 2026,05 APR 2026,0,,61350,1143,61350,https://worldathletics.org/records/competition-performance-rankings/ranking/661271
1145,660122,"Meeting Inclusão, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,30 MAY 2026,30 MAY 2026,80,307,61263,1149,61343,https://worldathletics.org/records/competition-performance-rankings/ranking/660122
1146,659646,"Meeting national de Toulouse, Stade Universitaire D. Faucher, Toulouse",FRA,30 MAY 2026,30 MAY 2026,5,739,61320,1144,61325,https://worldathletics.org/records/competition-performance-rankings/ranking/659646
1147,657734,"1er tour interclubs G-E, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,03 MAY 2026,03 MAY 2026,0,,61313,1145,61313,https://worldathletics.org/records/competition-performance-rankings/ranking/657734
1148,656064,"BAA Track And Field Series 3, National Stadium, Gaborone",BOT,28 FEB 2026,28 FEB 2026,0,,61276,1146,61276,https://worldathletics.org/records/competition-performance-rankings/ranking/656064
1149,660638,"Mistrzostwa Małopolski, Stadion AKF, Kraków",POL,13 JUN 2026,13 JUN 2026,0,,61273,1147,61273,https://worldathletics.org/records/competition-performance-rankings/ranking/660638
1150,659175,"SELL Games, Daugava Stadium, Riga",LAT,22 MAY 2026,23 MAY 2026,5,739,61267,1148,61272,https://worldathletics.org/records/competition-performance-rankings/ranking/659175
1151,658616,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match B, Pista atletismo José Maria Escriche, Hueska",ESP,16 MAY 2026,16 MAY 2026,0,,61236,1150,61236,https://worldathletics.org/records/competition-performance-rankings/ranking/658616
1152,659844,"Competitie 2e Divisie Poule 3 R2, Sportterrein Arnolduspark, Hoofddorp",NED,31 MAY 2026,31 MAY 2026,5,739,61208,1151,61213,https://worldathletics.org/records/competition-performance-rankings/ranking/659844
1153,661462,"Campeonato Madrid U20, Estadio Vallehermoso, Madrid",ESP,03 JUL 2026,04 JUL 2026,0,,61156,1153,61156,https://worldathletics.org/records/competition-performance-rankings/ranking/661462
1154,654293,"Ted Dwyer Classic & Pentathlon Challenge, Stadium East, Kingston",JAM,31 JAN 2026,31 JAN 2026,30,475,61054,1154,61084,https://worldathletics.org/records/competition-performance-rankings/ranking/654293
1155,661365,"Lithuanian U20 Championships, Miesto Stadionas, Alytus",LTU,03 JUL 2026,04 JUL 2026,0,,60930,1155,60930,https://worldathletics.org/records/competition-performance-rankings/ranking/661365
1156,656279,"National Juveniles Day 1 & 2 U18, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,60876,1156,60876,https://worldathletics.org/records/competition-performance-rankings/ranking/656279
1157,659864,"Mistrzostwa Woj. Łódzkiego U18 i U20. Mityng kwalifikacyjny ŁOZLA, Centralny Ośrodek Sportu, Spala",POL,30 MAY 2026,30 MAY 2026,0,,60788,1157,60788,https://worldathletics.org/records/competition-performance-rankings/ranking/659864
1158,661470,"Notturna di Bologna, Campo CUS, Bologna",ITA,08 JUL 2026,08 JUL 2026,5,739,60765,1159,60770,https://worldathletics.org/records/competition-performance-rankings/ranking/661470
1159,653377,"Strive Program B, WA Athletics Stadium, Perth",AUS,16 JAN 2026,16 JAN 2026,0,,60766,1158,60766,https://worldathletics.org/records/competition-performance-rankings/ranking/653377
1160,660307,"Campionati Regionali Individuali Allievi Su Pista, Stadio Comunale, Bassano",ITA,06 JUN 2026,07 JUN 2026,0,,60759,1160,60759,https://worldathletics.org/records/competition-performance-rankings/ranking/660307
1161,661798,"Serbian Team Championships, Atletski Stadion, Kraljevo",SRB,19 JUL 2026,19 JUL 2026,65,345,60678,1163,60743,https://worldathletics.org/records/competition-performance-rankings/ranking/661798
1162,660322,"1° TrackFam Meeting, Stadio Città di Meda, Meda",ITA,11 JUN 2026,11 JUN 2026,0,,60739,1161,60739,https://worldathletics.org/records/competition-performance-rankings/ranking/660322
1163,660909,"Campeonato Autonómico U18 Comunidad Valenciana, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,20 JUN 2026,20 JUN 2026,0,,60723,1162,60723,https://worldathletics.org/records/competition-performance-rankings/ranking/660909
1164,661397,"18. Munotmeeting, Munot-Sportanlage, Schaffhausen",SUI,05 JUL 2026,05 JUL 2026,0,,60677,1164,60677,https://worldathletics.org/records/competition-performance-rankings/ranking/661397
1165,658479,"Senior & U20 Regional Club Championships - Region 3, Zosimades National Stadium, Ioannina",GRE,09 MAY 2026,10 MAY 2026,0,,60674,1165,60674,https://worldathletics.org/records/competition-performance-rankings/ranking/658479
1166,657295,"Grand Prix Estrella Puente, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,25 APR 2026,25 APR 2026,30,475,60633,1168,60663,https://worldathletics.org/records/competition-performance-rankings/ranking/657295
1167,660677,"Meeting Città di Pistoia - Camp. Toscano Disco AF e JF, 4x400 AM e AF, Campo Scuola, Pistoia",ITA,18 JUN 2026,18 JUN 2026,0,,60647,1166,60647,https://worldathletics.org/records/competition-performance-rankings/ranking/660677
1168,661387,"Campeonato Andalucia U20, Estadio Enrique Lopez Cuenca, Nerja",ESP,05 JUL 2026,05 JUL 2026,0,,60643,1167,60643,https://worldathletics.org/records/competition-performance-rankings/ranking/661387
1169,659934,"2. kolo II. ligy mužů a žen, skupina E, Stadion Mládeže, Zlín",CZE,31 MAY 2026,31 MAY 2026,0,,60633,1168,60633,https://worldathletics.org/records/competition-performance-rankings/ranking/659934
1170,660020,"2. kolo II. ligy mužů a žen, skupina B, Atletický stadion Na Stoupách, Jihlava",CZE,30 MAY 2026,30 MAY 2026,0,,60589,1170,60589,https://worldathletics.org/records/competition-performance-rankings/ranking/660020
1171,658065,"40th National Sports High School Games, Boeun Public Stadium, Boeun",KOR,02 APR 2026,03 APR 2026,0,,60585,1171,60585,https://worldathletics.org/records/competition-performance-rankings/ranking/658065
1172,660581,"Championnats Loire et Volcans CJES, Stade Henri Lux, St-Etienne",FRA,14 JUN 2026,14 JUN 2026,0,,60550,1172,60550,https://worldathletics.org/records/competition-performance-rankings/ranking/660581
1173,655655,"Torneio FAP 4 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,07 MAR 2026,07 MAR 2026,60,355,60459,1174,60519,https://worldathletics.org/records/competition-performance-rankings/ranking/655655
1174,661647,"Campionato Regionale Individuale Junior e Promesse + Open Assoluti, Campo Conti, Ancona",ITA,23 MAY 2026,24 MAY 2026,10,661,60490,1173,60500,https://worldathletics.org/records/competition-performance-rankings/ranking/661647
1175,658080,"scottishathletics National Outdoor Open, On-x Linwood, Linwood",GBR,09 MAY 2026,09 MAY 2026,0,,60441,1175,60441,https://worldathletics.org/records/competition-performance-rankings/ranking/658080
1176,661639,"BANES Velká cena města Pacova, Atletický stadion U sv. Anny, Pacov",CZE,12 JUL 2026,12 JUL 2026,120,258,60299,1182,60419,https://worldathletics.org/records/competition-performance-rankings/ranking/661639
1177,658707,"Chilean U23 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,5,739,60408,1176,60413,https://worldathletics.org/records/competition-performance-rankings/ranking/658707
1178,660377,"CDS Allievi su Pista - Prova Regionale, Impianto di Viale Olimpia, San Biagio di Callalta",ITA,09 MAY 2026,10 MAY 2026,0,,60406,1177,60406,https://worldathletics.org/records/competition-performance-rankings/ranking/660377
1179,661653,"Peruvian U20 Championships, Estadio Atlético de la VIDENA, Lima",PER,12 JUN 2026,14 JUN 2026,0,,60354,1178,60354,https://worldathletics.org/records/competition-performance-rankings/ranking/661653
1180,661287,"Meeting de Saintes, Stade Yvon Chevalier, Saintes",FRA,03 JUL 2026,03 JUL 2026,0,,60341,1179,60341,https://worldathletics.org/records/competition-performance-rankings/ranking/661287
1181,659477,"G.P. Interprovinciale Allievi su Pista - Gruppo MI/LO/MB-PV, Centro Sportivo Faustina, Lodi",ITA,23 MAY 2026,24 MAY 2026,0,,60337,1180,60337,https://worldathletics.org/records/competition-performance-rankings/ranking/659477
1182,657389,"Meeting du Club Colonial, Stade L. Achille, Fort-de-France",FRA,25 APR 2026,25 APR 2026,0,,60322,1181,60322,https://worldathletics.org/records/competition-performance-rankings/ranking/657389
1183,659849,"Eleftheria Kilkis, Municipal Stadium, Kilkis",GRE,30 MAY 2026,30 MAY 2026,5,739,60258,1183,60263,https://worldathletics.org/records/competition-performance-rankings/ranking/659849
1184,655498,"Blue and Gold Battle, Javelina Stadium, Kingsville, TX",USA,06 MAR 2026,06 MAR 2026,0,,60252,1184,60252,https://worldathletics.org/records/competition-performance-rankings/ranking/655498
1185,661631,"Memorial Yordanka Arizanova, Plovdiv Stadium, Plovdiv",BUL,14 JUL 2026,14 JUL 2026,120,258,60086,1189,60206,https://worldathletics.org/records/competition-performance-rankings/ranking/661631
1186,659903,"Meeting Città della Quintana, Stadio Enzo Blasone, Foligno",ITA,03 JUN 2026,03 JUN 2026,0,,60198,1185,60198,https://worldathletics.org/records/competition-performance-rankings/ranking/659903
1187,661856,"SPAR Competitie 2e Divisie Poule 3 R3, De Hoekelumse Eng, Ede",NED,05 JUL 2026,05 JUL 2026,0,,60186,1186,60186,https://worldathletics.org/records/competition-performance-rankings/ranking/661856
1188,661474,"Campeonato Autonómico U20 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,04 JUL 2026,04 JUL 2026,0,,60152,1187,60152,https://worldathletics.org/records/competition-performance-rankings/ranking/661474
1189,658582,"International Meeting ""New Stars"", National Sports Academy, Sofia",BUL,16 MAY 2026,16 MAY 2026,5,739,60095,1188,60100,https://worldathletics.org/records/competition-performance-rankings/ranking/658582
1190,661498,"Sri Lankan U18 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,60081,1190,60081,https://worldathletics.org/records/competition-performance-rankings/ranking/661498
1191,655723,"Dean Pryor Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,12 MAR 2026,12 MAR 2026,0,,60025,1191,60025,https://worldathletics.org/records/competition-performance-rankings/ranking/655723
1192,656127,"25 March Open Meeting, GPS Stadium, Nicosia",CYP,25 MAR 2026,25 MAR 2026,0,,60022,1192,60022,https://worldathletics.org/records/competition-performance-rankings/ranking/656127
1193,661468,"Algerian U18 Championships, Lala Setti Athletics Stadium",ALG,06 JUL 2026,08 JUL 2026,0,,60004,1193,60004,https://worldathletics.org/records/competition-performance-rankings/ranking/661468
1194,658955,"Chpts Interclubs LIFA - Finale Nationale 4, Stade Léo Lagrange, Yerres",FRA,17 MAY 2026,17 MAY 2026,5,739,59964,1194,59969,https://worldathletics.org/records/competition-performance-rankings/ranking/658955
1195,660875,"3. kolo II. ligy mužů a žen sk. B, Stadion Míru, Tábor",CZE,20 JUN 2026,20 JUN 2026,0,,59956,1195,59956,https://worldathletics.org/records/competition-performance-rankings/ranking/660875
1196,661587,"National Juvenile Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,11 JUL 2026,12 JUL 2026,0,,59915,1196,59915,https://worldathletics.org/records/competition-performance-rankings/ranking/661587
1197,661790,"Sportland Cup V, Daugava Stadium, Riga",LAT,19 JUL 2026,19 JUL 2026,5,739,59893,1197,59898,https://worldathletics.org/records/competition-performance-rankings/ranking/661790
1198,657270,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match B, Pista atletismo La Granadilla, Badajoz",ESP,25 APR 2026,25 APR 2026,0,,59873,1198,59873,https://worldathletics.org/records/competition-performance-rankings/ranking/657270
1199,660619,"Tilastopajacup 3, Paavo Nurmen Stadion, Turku",FIN,17 JUN 2026,17 JUN 2026,25,517,59815,1201,59840,https://worldathletics.org/records/competition-performance-rankings/ranking/660619
1200,660817,"Championnats Grand-Est U18-U20-U23-SE J1, Stade Régional G. Hebert, Reims",FRA,21 JUN 2026,21 JUN 2026,0,,59834,1199,59834,https://worldathletics.org/records/competition-performance-rankings/ranking/660817
1201,661646,"Algeria Athletics ""SONELGAZ"" Meeting, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,11 JUL 2026,11 JUL 2026,0,,59827,1200,59827,https://worldathletics.org/records/competition-performance-rankings/ranking/661646
1202,656062,"BAA Track And Field Series 1, Francistown Stadion, Francistown",BOT,24 JAN 2026,24 JAN 2026,0,,59810,1202,59810,https://worldathletics.org/records/competition-performance-rankings/ranking/656062
1203,659012,"1. kolo II. ligy mužů a žen, skupina B, Atletický stadion Děkanka, Praha",CZE,17 MAY 2026,17 MAY 2026,0,,59802,1203,59802,https://worldathletics.org/records/competition-performance-rankings/ranking/659012
1204,659467,"Mityng kwalifikacyjny, Stadion GOS, Gdansk",POL,23 MAY 2026,23 MAY 2026,0,,59776,1204,59776,https://worldathletics.org/records/competition-performance-rankings/ranking/659467
1205,659986,"Korean U18 Championships, Jeongseon Sports Complex, Jeongseon",KOR,11 MAY 2026,15 MAY 2026,0,,59727,1205,59727,https://worldathletics.org/records/competition-performance-rankings/ranking/659986
1206,659759,"Spanish Clubs Championships Segunda Division Liga Joma - Men's Final A, Estadio Vallehermoso, Madrid",ESP,31 MAY 2026,31 MAY 2026,0,,59721,1206,59721,https://worldathletics.org/records/competition-performance-rankings/ranking/659759
1207,660576,"Championnats Alpes CJES, Stade Bachelard, Grenoble",FRA,14 JUN 2026,14 JUN 2026,0,,59705,1207,59705,https://worldathletics.org/records/competition-performance-rankings/ranking/660576
1208,657773,"Chpts Interclubs LIFA - Nationale 3 - Poule B, Stade du Moulin Neuf, Aulnay-sous-Bois",FRA,03 MAY 2026,03 MAY 2026,0,,59703,1208,59703,https://worldathletics.org/records/competition-performance-rankings/ranking/657773
