place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1097,661165,"Camponato Galica U23/U20, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,27 JUN 2026,27 JUN 2026,0,,62786,1097,62786,https://worldathletics.org/records/competition-performance-rankings/ranking/661165
1098,660653,"Trofeo di Mezza Estate, Pista Comunale, Rubiera",ITA,18 JUN 2026,18 JUN 2026,10,675,62767,1098,62777,https://worldathletics.org/records/competition-performance-rankings/ranking/660653
1099,658622,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match C, Estadio El Fontanar, Córdoba",ESP,16 MAY 2026,16 MAY 2026,10,675,62726,1099,62736,https://worldathletics.org/records/competition-performance-rankings/ranking/658622
1100,660784,"Saarijärven 90. Juhannuskisat, Keskusurheilukenttä, Saarijärvi",FIN,21 JUN 2026,21 JUN 2026,15,618,62696,1102,62711,https://worldathletics.org/records/competition-performance-rankings/ranking/660784
1101,660188,"Journées Régionales Individuels U18 à SE, Stade Gillardeaux, Avignon",FRA,06 JUN 2026,07 JUN 2026,10,675,62699,1101,62709,https://worldathletics.org/records/competition-performance-rankings/ranking/660188
1102,655104,"Athletics Auckland Championships Weekend, Mt Smart Stadium, Auckland",NZL,20 FEB 2026,22 FEB 2026,0,,62701,1100,62701,https://worldathletics.org/records/competition-performance-rankings/ranking/655104
1103,660024,"4è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,30 MAY 2026,31 MAY 2026,55,380,62625,1105,62680,https://worldathletics.org/records/competition-performance-rankings/ranking/660024
1104,654542,"152° Años Ciudad de Mar del Plata, Pista de Atletismo Justo Román, Mar del Plata",ARG,07 FEB 2026,08 FEB 2026,0,,62673,1103,62673,https://worldathletics.org/records/competition-performance-rankings/ranking/654542
1105,659389,"CDS Assoluto su Pista Fase Regionale Marche, Campo Conti, Ancona",ITA,16 MAY 2026,17 MAY 2026,10,675,62642,1104,62652,https://worldathletics.org/records/competition-performance-rankings/ranking/659389
1106,656986,"III Circuito Paulista Open de Atletismo, Cento de Treinamento Essportivo, Sâo Caetano do Sul",BRA,18 APR 2026,18 APR 2026,60,359,62583,1107,62643,https://worldathletics.org/records/competition-performance-rankings/ranking/656986
1107,661638,"Memoriál Květoslava Tichavského a Velká cena Dany Zátopkové v hodu oštěpem, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,11 JUL 2026,11 JUL 2026,15,618,62598,1106,62613,https://worldathletics.org/records/competition-performance-rankings/ranking/661638
1108,661988,"79th National Sports Festival Toyama Challenge Meet, Athletics Stadium, Toyama",JPN,18 JUL 2026,19 JUL 2026,0,,62564,1108,62564,https://worldathletics.org/records/competition-performance-rankings/ranking/661988
1109,661046,"Philippine U20 Championships, Philsport Track Oval, Pasig",PHI,10 JUN 2026,14 JUN 2026,0,,62555,1109,62555,https://worldathletics.org/records/competition-performance-rankings/ranking/661046
1110,660747,"Campionatul Municipal Bucuresti, Stadionul Iolanda Balas Soter, Bucureşti",ROU,20 JUN 2026,21 JUN 2026,0,,62516,1110,62516,https://worldathletics.org/records/competition-performance-rankings/ranking/660747
1111,659485,"Campionati regionali di società ed individuali su pista U18 U20 U23, Campo di Atletica Mario Agosti, Pordenone",ITA,23 MAY 2026,24 MAY 2026,0,,62418,1111,62418,https://worldathletics.org/records/competition-performance-rankings/ranking/659485
1112,658218,"Encuentro Atletissimo Juniors, CNAR Conade, Ciudad de México",MEX,09 MAY 2026,09 MAY 2026,10,675,62395,1112,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658218
1112,658464,"Senior & U20 Regional Club Championships - Region 8, Pankritio Stadium, Herakleion",GRE,09 MAY 2026,10 MAY 2026,10,675,62395,1112,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658464
1114,657112,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,19 APR 2026,19 APR 2026,5,755,62385,1115,62390,https://worldathletics.org/records/competition-performance-rankings/ranking/657112
1115,660992,"Zuger Abendmeeting, Stadion Hertiallmend, Zug",SUI,24 JUN 2026,24 JUN 2026,0,,62387,1114,62387,https://worldathletics.org/records/competition-performance-rankings/ranking/660992
1116,661896,"Nuri Turan Kulüpler 1. Lig 1. Kademe Yarışması, Ekrem Koçak Atletizm Pisti, Istanbul",TUR,22 JUL 2026,23 JUL 2026,230,157,62136,1125,62366,https://worldathletics.org/records/competition-performance-rankings/ranking/661896
1117,658253,"Argentinian U20 Championships, Estadio Municipal Jorge Newbery, Rosario",ARG,09 MAY 2026,10 MAY 2026,0,,62356,1116,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658253
1117,658352,"Siegburger Nationales Meeting inkl. Regionsmeisterschaft Region Südost, Walter Mundorf Stadion, Siegburg",GER,09 MAY 2026,10 MAY 2026,0,,62356,1116,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658352
1119,659030,"CDS Assoluti, Stadio delle Palme, Palermo",ITA,16 MAY 2026,17 MAY 2026,15,618,62337,1118,62352,https://worldathletics.org/records/competition-performance-rankings/ranking/659030
1120,659712,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,31 MAY 2026,31 MAY 2026,0,,62293,1119,62293,https://worldathletics.org/records/competition-performance-rankings/ranking/659712
1121,661246,"Meeting de Kaolack, Stade Lamine Gueye, Kaolack",SEN,23 JUN 2026,23 JUN 2026,0,,62220,1120,62220,https://worldathletics.org/records/competition-performance-rankings/ranking/661246
1122,658476,"Senior & U20 Regional Club Championships - Region 5, Pampeloponnisiako Stadium, Patra",GRE,09 MAY 2026,10 MAY 2026,0,,62205,1121,62205,https://worldathletics.org/records/competition-performance-rankings/ranking/658476
1123,660395,"Envol Trophée, Stade Christian Plaziat, Pierre-Bénite",FRA,13 JUN 2026,13 JUN 2026,435,97,61754,1152,62189,https://worldathletics.org/records/competition-performance-rankings/ranking/660395
1124,659013,"Campeonato Metropolitano de Mayores y U23, CeNARD, Buenos Aires",ARG,16 MAY 2026,17 MAY 2026,0,,62182,1122,62182,https://worldathletics.org/records/competition-performance-rankings/ranking/659013
1125,655550,"High Velocity - Campbelltown, Campbelltown Athletics Centre, Sydney",AUS,08 MAR 2026,08 MAR 2026,0,,62178,1123,62178,https://worldathletics.org/records/competition-performance-rankings/ranking/655550
1126,661536,"LAV & friends, Städtisches Stadion, Tübingen",GER,10 JUL 2026,10 JUL 2026,10,675,62163,1124,62173,https://worldathletics.org/records/competition-performance-rankings/ranking/661536
1127,657285,"XLIII Memorial Todaro, II Trofeo Benedetti, Campo Sportivo Dal Dan, Udine",ITA,25 APR 2026,26 APR 2026,20,556,62128,1127,62148,https://worldathletics.org/records/competition-performance-rankings/ranking/657285
1128,654764,"Fast Track 1, Hoërskool Stadium, Stellenbosch",RSA,11 FEB 2026,11 FEB 2026,155,213,61988,1133,62143,https://worldathletics.org/records/competition-performance-rankings/ranking/654764
1129,656058,"SFU High Performance Meet, Terry Fox Field - SFU, Burnaby",CAN,21 MAR 2026,21 MAR 2026,0,,62129,1126,62129,https://worldathletics.org/records/competition-performance-rankings/ranking/656058
1130,660692,"Keuruun 59. Juhannuskisat, Keuruun keskuskenttä, Keuruu",FIN,19 JUN 2026,19 JUN 2026,35,458,62091,1129,62126,https://worldathletics.org/records/competition-performance-rankings/ranking/660692
1131,655450,"Fast Track 2, Hoërskool Stadium, Stellenbosch",RSA,18 FEB 2026,18 FEB 2026,20,556,62103,1128,62123,https://worldathletics.org/records/competition-performance-rankings/ranking/655450
1132,653695,"5th National Qualifier meet for Men and 3rd Women, AlAnsar Club, Medina",KSA,22 JAN 2026,24 JAN 2026,0,,62087,1130,62087,https://worldathletics.org/records/competition-performance-rankings/ranking/653695
1133,659325,"Kentereia, Municipal Stadium, Mytilene",GRE,23 MAY 2026,23 MAY 2026,5,755,62062,1131,62067,https://worldathletics.org/records/competition-performance-rankings/ranking/659325
1134,658869,"Chpts Interclubs LIFA - Finale Nationale 3, Complexe sportif Laura Flessel, Bussy Saint Georges",FRA,17 MAY 2026,17 MAY 2026,120,262,61946,1138,62066,https://worldathletics.org/records/competition-performance-rankings/ranking/658869
1135,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,1132,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
1136,658908,"Interclubs N2A Nord, Stade Yvon Chevalier, Saintes",FRA,17 MAY 2026,17 MAY 2026,5,755,61980,1135,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/658908
1136,659052,"McNab Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,21 MAY 2026,21 MAY 2026,15,618,61970,1136,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/659052
1136,660190,"Meeting Label Régional WA de Toul, Stade de Valcourt, Toul",FRA,06 JUN 2026,06 JUN 2026,0,,61985,1134,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/660190
1139,661473,"Meeting régional WA - Chartres, Stade Jean Gallet, Chartres",FRA,08 JUL 2026,08 JUL 2026,5,755,61957,1137,61962,https://worldathletics.org/records/competition-performance-rankings/ranking/661473
1140,658629,"Swiss Krono Cup, Stadion Syrena, Zary",POL,16 MAY 2026,16 MAY 2026,0,,61937,1139,61937,https://worldathletics.org/records/competition-performance-rankings/ranking/658629
1141,660769,"Latvian Youth Olympiad, Jāņa Daliņa Stadium, Valmiera",LAT,19 JUN 2026,20 JUN 2026,0,,61932,1140,61932,https://worldathletics.org/records/competition-performance-rankings/ranking/660769
1142,659244,"Ecuadorian U20 Championships, La Vicentina, Quito",ECU,23 MAY 2026,24 MAY 2026,5,755,61893,1141,61898,https://worldathletics.org/records/competition-performance-rankings/ranking/659244
1143,656376,"1st Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,02 APR 2026,02 APR 2026,20,556,61863,1144,61883,https://worldathletics.org/records/competition-performance-rankings/ranking/656376
1144,656378,"Rex Foster Twilight, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,03 APR 2026,03 APR 2026,0,,61878,1142,61878,https://worldathletics.org/records/competition-performance-rankings/ranking/656378
1145,655920,"Intercol, Kirani James Athletic Stadium, St. George's",GRN,17 MAR 2026,19 MAR 2026,0,,61874,1143,61874,https://worldathletics.org/records/competition-performance-rankings/ranking/655920
1146,658709,"Chilean U20 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,0,,61861,1145,61861,https://worldathletics.org/records/competition-performance-rankings/ranking/658709
1147,659528,"39. Großes LGM Pfingstsportfest, Grenzlandstadion, Mönchengladbach",GER,25 MAY 2026,25 MAY 2026,0,,61853,1146,61853,https://worldathletics.org/records/competition-performance-rankings/ranking/659528
1148,660588,"Serbian U18 Championships, Atletski Stadion, Kraljevo",SRB,13 JUN 2026,14 JUN 2026,0,,61823,1147,61823,https://worldathletics.org/records/competition-performance-rankings/ranking/660588
1149,660726,"67. Nemzetközi Atlétikai Balaton Bajnokság, Egyetemi Stadion, Veszprém",HUN,20 JUN 2026,20 JUN 2026,90,296,61706,1156,61796,https://worldathletics.org/records/competition-performance-rankings/ranking/660726
1150,661695,"Vasilis Sevastis Memorial, Pampeloponnisiako Stadium, Patra",GRE,15 JUL 2026,15 JUL 2026,5,755,61777,1148,61782,https://worldathletics.org/records/competition-performance-rankings/ranking/661695
1151,657273,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match C, Estadi Municipal d'Atletisme Congost, Manresa",ESP,25 APR 2026,25 APR 2026,0,,61761,1149,61761,https://worldathletics.org/records/competition-performance-rankings/ranking/657273
1152,658562,"Spanish U16 Championships, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,09 MAY 2026,10 MAY 2026,0,,61760,1150,61760,https://worldathletics.org/records/competition-performance-rankings/ranking/658562
1153,656571,"Red Raven Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,08 APR 2026,08 APR 2026,0,,61755,1151,61755,https://worldathletics.org/records/competition-performance-rankings/ranking/656571
1154,659151,"3ème Meeting Fédéral, Guelmim",MAR,19 APR 2026,19 APR 2026,0,,61753,1153,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/659151
1155,660300,"1° Meeting Citta' Di Roma, Stadio Paolo Rosi, Roma",ITA,10 JUN 2026,10 JUN 2026,0,,61739,1154,61739,https://worldathletics.org/records/competition-performance-rankings/ranking/660300
1156,661718,"Ogres novada atklātais čempionāts, Ogres Stadions, Ogre",LAT,12 JUL 2026,12 JUL 2026,25,526,61710,1155,61735,https://worldathletics.org/records/competition-performance-rankings/ranking/661718
1157,661010,"Ian Hume Invitation, Stade University Sherbrooke, Sherbrooke",CAN,13 JUN 2026,13 JUN 2026,10,675,61705,1157,61715,https://worldathletics.org/records/competition-performance-rankings/ranking/661010
1158,660674,"Campionati Regionali Individuali e di Staffette su Pista U18 A.M. Amedeo Merighi, Centro Prati Mini, Clusone",ITA,06 JUN 2026,07 JUN 2026,0,,61703,1158,61703,https://worldathletics.org/records/competition-performance-rankings/ranking/660674
1159,658495,"NCAA Athletics Competition, New Clark City Stadium, New Clark City",PHI,05 MAY 2026,07 MAY 2026,0,,61608,1159,61608,https://worldathletics.org/records/competition-performance-rankings/ranking/658495
1160,657816,"Premier Tour Interclubs 44/85, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,03 MAY 2026,03 MAY 2026,0,,61604,1160,61604,https://worldathletics.org/records/competition-performance-rankings/ranking/657816
1161,658573,"Meeting JJ Dumont, Stade Pierre de Coubertin, Lausanne",SUI,09 MAY 2026,09 MAY 2026,0,,61598,1161,61598,https://worldathletics.org/records/competition-performance-rankings/ranking/658573
1162,660514,"7ème Meeting Fédéral U18 H - U20 F - Seniors, Piste Athlétisme, Tiflet",MAR,07 JUN 2026,07 JUN 2026,5,755,61568,1162,61573,https://worldathletics.org/records/competition-performance-rankings/ranking/660514
1163,655977,"West Point Army Open, Military Academy Shea Stadium, West Point, NY",USA,20 MAR 2026,20 MAR 2026,0,,61556,1163,61556,https://worldathletics.org/records/competition-performance-rankings/ranking/655977
1164,659294,"Judith Temperton Northern Inter-County Championships, Shildon Stadium 2000, Shildon",GBR,25 MAY 2026,25 MAY 2026,0,,61538,1164,61538,https://worldathletics.org/records/competition-performance-rankings/ranking/659294
1165,654870,"Campeonatos Nacionais de Clubes 3ª divisão - Pista Curta - Final, Altice Forum, Braga",POR,14 FEB 2026,15 FEB 2026,0,,61499,1165,61499,https://worldathletics.org/records/competition-performance-rankings/ranking/654870
1166,653767,"Norma Croker Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,24 JAN 2026,24 JAN 2026,0,,61475,1166,61475,https://worldathletics.org/records/competition-performance-rankings/ranking/653767
1167,657774,"Mito Invitational, Municipal Stadium, Mito",JPN,05 MAY 2026,05 MAY 2026,30,482,61412,1167,61442,https://worldathletics.org/records/competition-performance-rankings/ranking/657774
1168,654918,"III Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,20 FEB 2026,20 FEB 2026,225,162,61197,1180,61422,https://worldathletics.org/records/competition-performance-rankings/ranking/654918
1169,657498,"PK Alle Categorieën Oost-Vlaanderen - Dag 1, Sportpark Molenkouter, Melle",BEL,25 APR 2026,25 APR 2026,0,,61384,1168,61384,https://worldathletics.org/records/competition-performance-rankings/ranking/657498
1170,657518,"Uzbek U20 Championships, AFU Athletics Stadium, Tashkent",UZB,23 APR 2026,24 APR 2026,0,,61370,1169,61370,https://worldathletics.org/records/competition-performance-rankings/ranking/657518
1171,661271,"8ème meeting de Zone U20 & Seniors, Fes",MAR,05 APR 2026,05 APR 2026,0,,61350,1170,61350,https://worldathletics.org/records/competition-performance-rankings/ranking/661271
1172,660122,"Meeting Inclusão, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,30 MAY 2026,30 MAY 2026,80,311,61263,1176,61343,https://worldathletics.org/records/competition-performance-rankings/ranking/660122
