place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1256,662404,"Eläintarha Games, Eläintarhan urheilukenttä, Helsinki",FIN,16 AUG 2026,16 AUG 2026,0,,60227,1256,60227,https://worldathletics.org/records/competition-performance-rankings/ranking/662404
1257,661631,"Memorial Yordanka Arizanova, Plovdiv Stadium, Plovdiv",BUL,14 JUL 2026,14 JUL 2026,120,279,60086,1261,60206,https://worldathletics.org/records/competition-performance-rankings/ranking/661631
1258,659903,"Meeting Città della Quintana, Stadio Enzo Blasone, Foligno",ITA,03 JUN 2026,03 JUN 2026,0,,60198,1257,60198,https://worldathletics.org/records/competition-performance-rankings/ranking/659903
1259,661856,"SPAR Competitie 2e Divisie Poule 3 R3, De Hoekelumse Eng, Ede",NED,05 JUL 2026,05 JUL 2026,0,,60186,1258,60186,https://worldathletics.org/records/competition-performance-rankings/ranking/661856
1260,661474,"Campeonato Autonómico U20 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,04 JUL 2026,04 JUL 2026,0,,60152,1259,60152,https://worldathletics.org/records/competition-performance-rankings/ranking/661474
1261,658582,"International Meeting ""New Stars"", National Sports Academy, Sofia",BUL,16 MAY 2026,16 MAY 2026,5,781,60095,1260,60100,https://worldathletics.org/records/competition-performance-rankings/ranking/658582
1262,661498,"Sri Lankan U18 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,60081,1262,60081,https://worldathletics.org/records/competition-performance-rankings/ranking/661498
1263,655723,"Dean Pryor Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,12 MAR 2026,12 MAR 2026,0,,60025,1263,60025,https://worldathletics.org/records/competition-performance-rankings/ranking/655723
1264,656127,"25 March Open Meeting, GPS Stadium, Nicosia",CYP,25 MAR 2026,25 MAR 2026,0,,60022,1264,60022,https://worldathletics.org/records/competition-performance-rankings/ranking/656127
1265,661468,"Algerian U18 Championships, Lala Setti Athletics Stadium",ALG,06 JUL 2026,08 JUL 2026,0,,60004,1265,60004,https://worldathletics.org/records/competition-performance-rankings/ranking/661468
1266,658955,"Chpts Interclubs LIFA - Finale Nationale 4, Stade Léo Lagrange, Yerres",FRA,17 MAY 2026,17 MAY 2026,5,781,59964,1266,59969,https://worldathletics.org/records/competition-performance-rankings/ranking/658955
1267,660875,"3. kolo II. ligy mužů a žen sk. B, Stadion Míru, Tábor",CZE,20 JUN 2026,20 JUN 2026,0,,59956,1267,59956,https://worldathletics.org/records/competition-performance-rankings/ranking/660875
1268,661587,"National Juvenile Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,11 JUL 2026,12 JUL 2026,0,,59915,1268,59915,https://worldathletics.org/records/competition-performance-rankings/ranking/661587
1269,661790,"Sportland Cup V, Daugava Stadium, Riga",LAT,19 JUL 2026,19 JUL 2026,5,781,59893,1269,59898,https://worldathletics.org/records/competition-performance-rankings/ranking/661790
1270,657270,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match B, Pista atletismo La Granadilla, Badajoz",ESP,25 APR 2026,25 APR 2026,0,,59873,1270,59873,https://worldathletics.org/records/competition-performance-rankings/ranking/657270
1271,660619,"Tilastopajacup 3, Paavo Nurmen Stadion, Turku",FIN,17 JUN 2026,17 JUN 2026,25,544,59815,1273,59840,https://worldathletics.org/records/competition-performance-rankings/ranking/660619
1272,660817,"Championnats Grand-Est U18-U20-U23-SE J1, Stade Régional G. Hebert, Reims",FRA,21 JUN 2026,21 JUN 2026,0,,59834,1271,59834,https://worldathletics.org/records/competition-performance-rankings/ranking/660817
1273,661646,"Algeria Athletics ""SONELGAZ"" Meeting, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,11 JUL 2026,11 JUL 2026,0,,59827,1272,59827,https://worldathletics.org/records/competition-performance-rankings/ranking/661646
1274,656062,"BAA Track And Field Series 1, Francistown Stadion, Francistown",BOT,24 JAN 2026,24 JAN 2026,0,,59810,1274,59810,https://worldathletics.org/records/competition-performance-rankings/ranking/656062
1275,659012,"1. kolo II. ligy mužů a žen, skupina B, Atletický stadion Děkanka, Praha",CZE,17 MAY 2026,17 MAY 2026,0,,59802,1275,59802,https://worldathletics.org/records/competition-performance-rankings/ranking/659012
1276,659467,"Mityng kwalifikacyjny, Stadion GOS, Gdansk",POL,23 MAY 2026,23 MAY 2026,0,,59776,1276,59776,https://worldathletics.org/records/competition-performance-rankings/ranking/659467
1277,659986,"Korean U18 Championships, Jeongseon Sports Complex, Jeongseon",KOR,11 MAY 2026,15 MAY 2026,0,,59727,1277,59727,https://worldathletics.org/records/competition-performance-rankings/ranking/659986
1278,659759,"Spanish Clubs Championships Segunda Division Liga Joma - Men's Final A, Estadio Vallehermoso, Madrid",ESP,31 MAY 2026,31 MAY 2026,0,,59721,1278,59721,https://worldathletics.org/records/competition-performance-rankings/ranking/659759
1279,660576,"Championnats Alpes CJES, Stade Bachelard, Grenoble",FRA,14 JUN 2026,14 JUN 2026,0,,59705,1279,59705,https://worldathletics.org/records/competition-performance-rankings/ranking/660576
1280,657773,"Chpts Interclubs LIFA - Nationale 3 - Poule B, Stade du Moulin Neuf, Aulnay-sous-Bois",FRA,03 MAY 2026,03 MAY 2026,0,,59703,1280,59703,https://worldathletics.org/records/competition-performance-rankings/ranking/657773
1281,655196,"High Velocity, AV Throwers & Rare Air #3, Tom Kelly Athletics Track, Doncaster, Melbourne",AUS,24 FEB 2026,24 FEB 2026,5,781,59684,1281,59689,https://worldathletics.org/records/competition-performance-rankings/ranking/655196
1282,655816,"McNeese Cowboy Relays, Bill and Lena Henning Complex, Lake Charles, LA",USA,14 MAR 2026,14 MAR 2026,10,699,59643,1283,59653,https://worldathletics.org/records/competition-performance-rankings/ranking/655816
1283,657728,"1er Tour Interclubs Elite AURA, Stade Henri Lux, St-Etienne",FRA,03 MAY 2026,03 MAY 2026,0,,59646,1282,59646,https://worldathletics.org/records/competition-performance-rankings/ranking/657728
1284,657712,"154th Nippon Sport Science University Competition, NITTAIDAI Athletic Stadium, Yokohama",JPN,30 APR 2026,02 MAY 2026,5,781,59623,1284,59628,https://worldathletics.org/records/competition-performance-rankings/ranking/657712
1285,656265,"Torneio FAP 5 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,21 MAR 2026,21 MAR 2026,25,544,59590,1286,59615,https://worldathletics.org/records/competition-performance-rankings/ranking/656265
1286,658477,"Senior & U20 Regional Club Championships - Region 4, Municipal Stadium, Trikala",GRE,09 MAY 2026,10 MAY 2026,5,781,59604,1285,59609,https://worldathletics.org/records/competition-performance-rankings/ranking/658477
1287,661404,"Meeting National d'Albi, Stadium Municipal, Albi",FRA,04 JUL 2026,04 JUL 2026,10,699,59579,1287,59589,https://worldathletics.org/records/competition-performance-rankings/ranking/661404
1288,660044,"6° Trofeo ""Marino Filippi"", Campo Scuola, Cremona",ITA,06 JUN 2026,06 JUN 2026,0,,59556,1288,59556,https://worldathletics.org/records/competition-performance-rankings/ranking/660044
1289,660302,"4 Tappa Veneto Summer League, Stadio delle Terme, Abano Terme",ITA,10 JUN 2026,10 JUN 2026,0,,59520,1289,59520,https://worldathletics.org/records/competition-performance-rankings/ranking/660302
1290,660055,"Fritz Grant Track and Field Invitational, T. Robinson Stadium, Nassau",BAH,06 JUN 2026,06 JUN 2026,0,,59508,1290,59508,https://worldathletics.org/records/competition-performance-rankings/ranking/660055
1291,662301,"Vilbeler Abendmeeting, Niddasportfeld, Bad Vilbel",GER,12 AUG 2026,12 AUG 2026,20,576,59435,1291,59455,https://worldathletics.org/records/competition-performance-rankings/ranking/662301
1292,658682,"XXXVIII Trofeo Feria Chica, Pista Atmo. Campo de la Juventud,, Palencia",ESP,17 MAY 2026,17 MAY 2026,5,781,59384,1292,59389,https://worldathletics.org/records/competition-performance-rankings/ranking/658682
1293,658229,"Slovenian U18 Cup Championships, Športni park, Nova Gorica",SLO,10 MAY 2026,10 MAY 2026,0,,59378,1293,59378,https://worldathletics.org/records/competition-performance-rankings/ranking/658229
1294,657657,"52. Paulínyi Jenő emlékverseny, Dr. Koltai Jenő Sportközpont, Budapest",HUN,02 MAY 2026,02 MAY 2026,5,781,59365,1294,59370,https://worldathletics.org/records/competition-performance-rankings/ranking/657657
1295,659276,"Meeting Athletisme Friend'z, Stade Municipal, Montfort-le-Gesnois",FRA,25 MAY 2026,25 MAY 2026,0,,59356,1295,59356,https://worldathletics.org/records/competition-performance-rankings/ranking/659276
1296,660132,"Slovenian U20 Team Championships, Stadion ""Ob jezeru"", Velenje",SLO,07 JUN 2026,07 JUN 2026,0,,59342,1296,59342,https://worldathletics.org/records/competition-performance-rankings/ranking/660132
1297,658621,"Munster Schools T&F Championships, An Riocht-, Castleisland",IRL,16 MAY 2026,16 MAY 2026,0,,59272,1297,59272,https://worldathletics.org/records/competition-performance-rankings/ranking/658621
1298,657495,"Torneo Olga Jordan, CeNARD, Buenos Aires",ARG,11 APR 2026,11 APR 2026,20,576,59196,1298,59216,https://worldathletics.org/records/competition-performance-rankings/ranking/657495
1299,658898,"Interclubs N2A Bruay, Stade communautaire d'athlétisme, Bruay-la-Buissiere",FRA,17 MAY 2026,17 MAY 2026,0,,59123,1299,59123,https://worldathletics.org/records/competition-performance-rankings/ranking/658898
1300,660306,"Meeting Bronze - Camp. Toscano Disco AM, Martello AF e JF, 4x100 AM e AF, Campo Scuola, Pistoia",ITA,10 JUN 2026,10 JUN 2026,0,,59109,1300,59109,https://worldathletics.org/records/competition-performance-rankings/ranking/660306
1301,657300,"Grand Prix Darwin Piñeyrúa, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,26 APR 2026,26 APR 2026,0,,59015,1301,59015,https://worldathletics.org/records/competition-performance-rankings/ranking/657300
1302,661825,"Western Canada Team Challenge, Canada Games Stadium, Regina",CAN,17 JUL 2026,19 JUL 2026,0,,58976,1302,58976,https://worldathletics.org/records/competition-performance-rankings/ranking/661825
1303,661433,"Meeting interrégional, Stade Municipal de Bechamp, Remiremont",FRA,04 JUL 2026,04 JUL 2026,15,641,58938,1303,58953,https://worldathletics.org/records/competition-performance-rankings/ranking/661433
1304,662377,"1st Miyazaki Prefecture Athletics Board of Strengthening Record, Prefectural Sports Park, Miyazaki",JPN,08 AUG 2026,08 AUG 2026,5,781,58919,1305,58924,https://worldathletics.org/records/competition-performance-rankings/ranking/662377
1305,654422,"Devynne Charlton Invitational, T. Robinson Stadium, Nassau",BAH,07 FEB 2026,07 FEB 2026,0,,58922,1304,58922,https://worldathletics.org/records/competition-performance-rankings/ranking/654422
1306,659845,"Dimitris Vraimakis, Municipal Stadium, Chalkida",GRE,30 MAY 2026,30 MAY 2026,0,,58916,1306,58916,https://worldathletics.org/records/competition-performance-rankings/ranking/659845
1306,662575,"4. kolo 2. ligy mužů a žen skupina C, Stadion Emila Zátopka, Chrudium",CZE,23 AUG 2026,23 AUG 2026,0,,58916,1306,58916,https://worldathletics.org/records/competition-performance-rankings/ranking/662575
1308,661955,"Open Meet 8 Jerusalem, Hadar Yosef Stadium, Tel Aviv",ISR,26 JUL 2026,26 JUL 2026,25,544,58872,1308,58897,https://worldathletics.org/records/competition-performance-rankings/ranking/661955
1309,657706,"Tårnby Games, Tårnby Stadion, Tårnby",DEN,02 MAY 2026,03 MAY 2026,25,544,58845,1312,58870,https://worldathletics.org/records/competition-performance-rankings/ranking/657706
1310,660919,"Campeonato Islas Baleares, Pista atletismo Calvia, Calvia",ESP,20 JUN 2026,20 JUN 2026,0,,58851,1309,58851,https://worldathletics.org/records/competition-performance-rankings/ranking/660919
1311,660238,"C.Ind. Puglia Assoluti, Stadio M.S. Cozzoli, Molfetta",ITA,06 JUN 2026,07 JUN 2026,0,,58847,1310,58847,https://worldathletics.org/records/competition-performance-rankings/ranking/660238
1312,662217,"Nocturne d'été, Stade du Parc de la Dodaine, Nivelles",BEL,07 AUG 2026,07 AUG 2026,0,,58846,1311,58846,https://worldathletics.org/records/competition-performance-rankings/ranking/662217
1313,658785,"President’s Classic, Usain Bolt Complex, Bridgetown",BAR,16 MAY 2026,17 MAY 2026,0,,58760,1313,58760,https://worldathletics.org/records/competition-performance-rankings/ranking/658785
1314,655650,"Spring Track and Field Meet, Prefectural Stadium, Okinawa",JPN,07 MAR 2026,08 MAR 2026,30,500,58713,1316,58743,https://worldathletics.org/records/competition-performance-rankings/ranking/655650
1315,658947,"Tilastopajacup 1, Paavo Nurmen Stadion, Turku",FIN,20 MAY 2026,20 MAY 2026,5,781,58732,1314,58737,https://worldathletics.org/records/competition-performance-rankings/ranking/658947
1316,653802,"Star Performers Track and Field Classic, T. Robinson Stadium, Nassau",BAH,24 JAN 2026,24 JAN 2026,0,,58724,1315,58724,https://worldathletics.org/records/competition-performance-rankings/ranking/653802
1317,662062,"Joguinhos Abertos de Santa Catarina, Complexo Esportivo Timbo, Timbó",BRA,17 JUL 2026,19 JUL 2026,0,,58711,1317,58711,https://worldathletics.org/records/competition-performance-rankings/ranking/662062
1318,660311,"Campeonato Absoluto do Norte e Zona Norte, Estádio Municipal Manuela Machado, Viana do Castelo",POR,06 JUN 2026,07 JUN 2026,0,,58707,1318,58707,https://worldathletics.org/records/competition-performance-rankings/ranking/660311
1319,653321,"High Velocity, AV Throwers & Rare Air, Casey Field, Melbourne",AUS,10 JAN 2026,11 JAN 2026,5,781,58674,1319,58679,https://worldathletics.org/records/competition-performance-rankings/ranking/653321
1320,660471,"Spa Athletic Games, Centre Sport La Fraineuse Château, Spa",BEL,13 JUN 2026,13 JUN 2026,20,576,58643,1320,58663,https://worldathletics.org/records/competition-performance-rankings/ranking/660471
1321,660290,"12. Thuner Athletics Nigth, Stadion Lachen, Thun",SUI,10 JUN 2026,10 JUN 2026,20,576,58633,1321,58653,https://worldathletics.org/records/competition-performance-rankings/ranking/660290
1322,658875,"Finale Interclubs N2A, Stade Roger Collas, Coulaines",FRA,17 MAY 2026,17 MAY 2026,0,,58615,1322,58615,https://worldathletics.org/records/competition-performance-rankings/ranking/658875
1323,657588,"International Meeting Bar, Stadion Topolica, Bar",MNE,01 MAY 2026,01 MAY 2026,20,576,58539,1323,58559,https://worldathletics.org/records/competition-performance-rankings/ranking/657588
1324,658731,"Copa Brasil Loterias Caixa de Meio-Fundo e Fundo e Combinadas, CNDA, Bragança Paulista",BRA,16 MAY 2026,17 MAY 2026,10,699,58526,1324,58536,https://worldathletics.org/records/competition-performance-rankings/ranking/658731
1325,661618,"TCAA Open Athletics Championships Round 4, Wan Chai Sports Ground, Hong Kong",HKG,01 JUL 2026,01 JUL 2026,0,,58521,1325,58521,https://worldathletics.org/records/competition-performance-rankings/ranking/661618
1326,654402,"I Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,06 FEB 2026,07 FEB 2026,190,197,58307,1332,58497,https://worldathletics.org/records/competition-performance-rankings/ranking/654402
1327,658818,"C.D.S. Regionale Assoluto Su Pista, Villa Gentile, Genova",ITA,16 MAY 2026,17 MAY 2026,5,781,58472,1327,58477,https://worldathletics.org/records/competition-performance-rankings/ranking/658818
1328,660755,"Meeting Robert Bobin, Stade R. Quintard, Cerizay",FRA,20 JUN 2026,20 JUN 2026,0,,58473,1326,58473,https://worldathletics.org/records/competition-performance-rankings/ranking/660755
1329,659838,"Aigialeia, Municipal Stadium, Egio",GRE,30 MAY 2026,30 MAY 2026,0,,58463,1328,58463,https://worldathletics.org/records/competition-performance-rankings/ranking/659838
1330,657437,"BFTTA Outdoor Series, Lee Valley Athletics Centre, London",GBR,26 APR 2026,26 APR 2026,0,,58452,1329,58452,https://worldathletics.org/records/competition-performance-rankings/ranking/657437
1331,657758,"1er Tour Interclubs OCC, Stade municipal Les Quéfets, Tournefeuille",FRA,03 MAY 2026,03 MAY 2026,20,576,58368,1330,58388,https://worldathletics.org/records/competition-performance-rankings/ranking/657758
1332,659255,"1 Tappa Veneto Summer League, Stadio Narciso Soldan, Conegliano",ITA,22 MAY 2026,22 MAY 2026,0,,58367,1331,58367,https://worldathletics.org/records/competition-performance-rankings/ranking/659255
1333,657265,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match C, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,25 APR 2026,25 APR 2026,10,699,58263,1333,58273,https://worldathletics.org/records/competition-performance-rankings/ranking/657265
