place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1134,655653,"Nacional Evaluativo de Velocidad, Vallas Saltos y Lanzamientos (Pista y Campo), La Vicentina, Quito",ECU,07 MAR 2026,08 MAR 2026,35,487,63323,1135,63358,https://worldathletics.org/records/competition-performance-rankings/ranking/655653
1135,657264,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match B, Estadio Municipal Emilio Hidalgo, Motril",ESP,25 APR 2026,25 APR 2026,0,,63346,1132,63346,https://worldathletics.org/records/competition-performance-rankings/ranking/657264
1136,657523,"PK Alle Categorieën West-Vlaanderen, Atletiekpiste, Tielt",BEL,25 APR 2026,26 APR 2026,0,,63336,1133,63336,https://worldathletics.org/records/competition-performance-rankings/ranking/657523
1137,659771,"Competitie 1e Divisie Poule 2 R2, Atletiekvereniging Hera, Heerhugowaard",NED,31 MAY 2026,31 MAY 2026,20,589,63308,1137,63328,https://worldathletics.org/records/competition-performance-rankings/ranking/659771
1138,659841,"Ameinias O Pallinefs, Georgios Dedes Municipal Stadium, Pallini",GRE,30 MAY 2026,30 MAY 2026,0,,63275,1138,63275,https://worldathletics.org/records/competition-performance-rankings/ranking/659841
1139,658425,"Sprint - Engel ve Relay Cup, Atatürk Stadyumu, Izmir",TUR,02 MAY 2026,02 MAY 2026,0,,63253,1139,63253,https://worldathletics.org/records/competition-performance-rankings/ranking/658425
1140,660808,"Campeonato Cataluña Sub-18, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,63251,1140,63251,https://worldathletics.org/records/competition-performance-rankings/ranking/660808
1141,662399,"Nacional de Asociaciones, Pista Atlética Mario Recordón, Santiago de Chile",CHI,31 JUL 2026,02 AUG 2026,25,557,63221,1142,63246,https://worldathletics.org/records/competition-performance-rankings/ranking/662399
1142,659237,"National Team Championships, Qualification Group B, Tibblevallen, Täby",SWE,24 MAY 2026,24 MAY 2026,20,589,63209,1143,63229,https://worldathletics.org/records/competition-performance-rankings/ranking/659237
1143,661699,"Sherwood Park Track Classic, Strathcona Athletic Park, Sherwood Park",CAN,03 JUL 2026,05 JUL 2026,0,,63224,1141,63224,https://worldathletics.org/records/competition-performance-rankings/ranking/661699
1144,657282,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match D, Pista Yago Lamela, Avilés",ESP,25 APR 2026,25 APR 2026,0,,63209,1143,63209,https://worldathletics.org/records/competition-performance-rankings/ranking/657282
1145,657870,"5.º Meeting de Albufeira by Ap Victoria Sports & Beach, Pista Atletismo Vitória, Albufeira",POR,03 MAY 2026,03 MAY 2026,230,179,62945,1157,63175,https://worldathletics.org/records/competition-performance-rankings/ranking/657870
1146,660372,"Championnat Inter Régional, Stade R. Zami, Le Gosier",FRA,06 JUN 2026,06 JUN 2026,10,716,63137,1145,63147,https://worldathletics.org/records/competition-performance-rankings/ranking/660372
1147,660604,"Přebory Prahy dorostu a staršího žactva, Atletický stadion Děkanka, Praha",CZE,06 JUN 2026,07 JUN 2026,0,,63112,1146,63112,https://worldathletics.org/records/competition-performance-rankings/ranking/660604
1148,659448,"Loughborough Open, Loughborough University Track, Loughborough",GBR,27 MAY 2026,27 MAY 2026,85,328,63011,1150,63096,https://worldathletics.org/records/competition-performance-rankings/ranking/659448
1149,655332,"Strive Program B, WA Athletics Stadium, Perth",AUS,27 FEB 2026,27 FEB 2026,0,,63086,1147,63086,https://worldathletics.org/records/competition-performance-rankings/ranking/655332
1150,660352,"Meeting régional d'Angers, Stade Josette et Roger Mikulak, Angers",FRA,06 JUN 2026,06 JUN 2026,5,800,63040,1148,63045,https://worldathletics.org/records/competition-performance-rankings/ranking/660352
1151,659313,"Trikala Athletics, Municipal Stadium, Trikala",GRE,23 MAY 2026,23 MAY 2026,0,,63020,1149,63020,https://worldathletics.org/records/competition-performance-rankings/ranking/659313
1152,661820,"V Meeting “Giuseppe Tomassoni”, Stadio Enzo Blasone, Foligno",ITA,10 JUL 2026,10 JUL 2026,60,386,62959,1156,63019,https://worldathletics.org/records/competition-performance-rankings/ranking/661820
1153,661219,"Campionato Regionale Assoluto su Pista, Villa Gentile, Genova",ITA,27 JUN 2026,28 JUN 2026,5,800,62992,1151,62997,https://worldathletics.org/records/competition-performance-rankings/ranking/661219
1154,660994,"26. Raiffeisen Auffahrtsmeeting, Burgerfeld, Kreuzlingen",SUI,14 MAY 2026,14 MAY 2026,0,,62989,1152,62989,https://worldathletics.org/records/competition-performance-rankings/ranking/660994
1155,660895,"Moroccan U18 Championships, Stade Municipal d'Ifrane, Ifrane",MAR,21 JUN 2026,21 JUN 2026,0,,62986,1153,62986,https://worldathletics.org/records/competition-performance-rankings/ranking/660895
1156,661031,"V Meeting Internacional Lleida UA, Estadi Municipal Les Basses, Lleida",ESP,25 JUN 2026,25 JUN 2026,0,,62973,1154,62973,https://worldathletics.org/records/competition-performance-rankings/ranking/661031
1157,660762,"Slovak U18 Championships, Atletický štadión, Martin",SVK,20 JUN 2026,21 JUN 2026,0,,62971,1155,62971,https://worldathletics.org/records/competition-performance-rankings/ranking/660762
1158,661197,"Meeting de Saint-Michel, Stade Léon Simon, Saint Michel sur Orge",FRA,30 JUN 2026,30 JUN 2026,0,,62924,1158,62924,https://worldathletics.org/records/competition-performance-rankings/ranking/661197
1159,659605,"Meeting Città di Grosseto - Camp. Toscano Disco Juniores, Stadio Zecchini, Grosseto",ITA,30 MAY 2026,30 MAY 2026,15,654,62868,1160,62883,https://worldathletics.org/records/competition-performance-rankings/ranking/659605
1160,659994,"Coupe excellence #1, Stade Claude-Ferragne, Laval",CAN,30 MAY 2026,31 MAY 2026,0,,62874,1159,62874,https://worldathletics.org/records/competition-performance-rankings/ranking/659994
1161,661330,"Latvian U20 Championships, Daugava Stadium, Riga",LAT,03 JUL 2026,04 JUL 2026,5,800,62846,1161,62851,https://worldathletics.org/records/competition-performance-rankings/ranking/661330
1162,660074,"Meeting Gilles GARCIA, Stade Philippides, Montpellier",FRA,06 JUN 2026,06 JUN 2026,0,,62817,1162,62817,https://worldathletics.org/records/competition-performance-rankings/ranking/660074
1163,661024,"3. kolo II. ligy skupina C, Městský stadion, Jicin",CZE,21 JUN 2026,21 JUN 2026,0,,62816,1163,62816,https://worldathletics.org/records/competition-performance-rankings/ranking/661024
1164,661165,"Camponato Galica U23/U20, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,27 JUN 2026,27 JUN 2026,0,,62786,1164,62786,https://worldathletics.org/records/competition-performance-rankings/ranking/661165
1165,660653,"Trofeo di Mezza Estate, Pista Comunale, Rubiera",ITA,18 JUN 2026,18 JUN 2026,10,716,62767,1165,62777,https://worldathletics.org/records/competition-performance-rankings/ranking/660653
1166,658622,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match C, Estadio El Fontanar, Córdoba",ESP,16 MAY 2026,16 MAY 2026,10,716,62726,1166,62736,https://worldathletics.org/records/competition-performance-rankings/ranking/658622
1167,660784,"Saarijärven 90. Juhannuskisat, Keskusurheilukenttä, Saarijärvi",FIN,21 JUN 2026,21 JUN 2026,15,654,62696,1169,62711,https://worldathletics.org/records/competition-performance-rankings/ranking/660784
1168,660188,"Journées Régionales Individuels U18 à SE, Stade Gillardeaux, Avignon",FRA,06 JUN 2026,07 JUN 2026,10,716,62699,1168,62709,https://worldathletics.org/records/competition-performance-rankings/ranking/660188
1169,655104,"Athletics Auckland Championships Weekend, Mt Smart Stadium, Auckland",NZL,20 FEB 2026,22 FEB 2026,0,,62701,1167,62701,https://worldathletics.org/records/competition-performance-rankings/ranking/655104
1170,660024,"4è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,30 MAY 2026,31 MAY 2026,55,407,62625,1173,62680,https://worldathletics.org/records/competition-performance-rankings/ranking/660024
1171,654542,"152° Años Ciudad de Mar del Plata, Pista de Atletismo Justo Román, Mar del Plata",ARG,07 FEB 2026,08 FEB 2026,0,,62673,1170,62673,https://worldathletics.org/records/competition-performance-rankings/ranking/654542
1172,662563,"4. kolo II. ligy skupina A, Atletický stadion Turnov, Turnov",CZE,22 AUG 2026,22 AUG 2026,0,,62660,1171,62660,https://worldathletics.org/records/competition-performance-rankings/ranking/662563
1173,659389,"CDS Assoluto su Pista Fase Regionale Marche, Campo Conti, Ancona",ITA,16 MAY 2026,17 MAY 2026,10,716,62642,1172,62652,https://worldathletics.org/records/competition-performance-rankings/ranking/659389
1174,656986,"III Circuito Paulista Open de Atletismo, Cento de Treinamento Essportivo, Sâo Caetano do Sul",BRA,18 APR 2026,18 APR 2026,60,386,62583,1175,62643,https://worldathletics.org/records/competition-performance-rankings/ranking/656986
1175,661638,"Memoriál Květoslava Tichavského a Velká cena Dany Zátopkové v hodu oštěpem, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,11 JUL 2026,11 JUL 2026,15,654,62598,1174,62613,https://worldathletics.org/records/competition-performance-rankings/ranking/661638
1176,661988,"79th National Sports Festival Toyama Challenge Meet, Athletics Stadium, Toyama",JPN,18 JUL 2026,19 JUL 2026,0,,62564,1176,62564,https://worldathletics.org/records/competition-performance-rankings/ranking/661988
1177,661046,"Philippine U20 Championships, Philsport Track Oval, Pasig",PHI,10 JUN 2026,14 JUN 2026,0,,62555,1177,62555,https://worldathletics.org/records/competition-performance-rankings/ranking/661046
1178,660747,"Campionatul Municipal Bucuresti, Stadionul Iolanda Balas Soter, Bucureşti",ROU,20 JUN 2026,21 JUN 2026,0,,62516,1178,62516,https://worldathletics.org/records/competition-performance-rankings/ranking/660747
1179,662923,"Chilean U18 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,05 SEP 2026,06 SEP 2026,0,,62443,1179,62443,https://worldathletics.org/records/competition-performance-rankings/ranking/662923
1180,659485,"Campionati regionali di società ed individuali su pista U18 U20 U23, Campo di Atletica Mario Agosti, Pordenone",ITA,23 MAY 2026,24 MAY 2026,0,,62418,1180,62418,https://worldathletics.org/records/competition-performance-rankings/ranking/659485
1181,658218,"Encuentro Atletissimo Juniors, CNAR Conade, Ciudad de México",MEX,09 MAY 2026,09 MAY 2026,10,716,62395,1181,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658218
1181,658464,"Senior & U20 Regional Club Championships - Region 8, Pankritio Stadium, Herakleion",GRE,09 MAY 2026,10 MAY 2026,10,716,62395,1181,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658464
1183,657112,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,19 APR 2026,19 APR 2026,5,800,62385,1184,62390,https://worldathletics.org/records/competition-performance-rankings/ranking/657112
1184,660992,"Zuger Abendmeeting, Stadion Hertiallmend, Zug",SUI,24 JUN 2026,24 JUN 2026,0,,62387,1183,62387,https://worldathletics.org/records/competition-performance-rankings/ranking/660992
1185,661896,"Nuri Turan Kulüpler 1. Lig 1. Kademe Yarışması, Ekrem Koçak Atletizm Pisti, Istanbul",TUR,22 JUL 2026,23 JUL 2026,230,179,62136,1194,62366,https://worldathletics.org/records/competition-performance-rankings/ranking/661896
1186,658253,"Argentinian U20 Championships, Estadio Municipal Jorge Newbery, Rosario",ARG,09 MAY 2026,10 MAY 2026,0,,62356,1185,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658253
1186,658352,"Siegburger Nationales Meeting inkl. Regionsmeisterschaft Region Südost, Walter Mundorf Stadion, Siegburg",GER,09 MAY 2026,10 MAY 2026,0,,62356,1185,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658352
1188,659030,"CDS Assoluti, Stadio delle Palme, Palermo",ITA,16 MAY 2026,17 MAY 2026,15,654,62337,1187,62352,https://worldathletics.org/records/competition-performance-rankings/ranking/659030
1189,659712,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,31 MAY 2026,31 MAY 2026,0,,62293,1188,62293,https://worldathletics.org/records/competition-performance-rankings/ranking/659712
1190,661246,"Meeting de Kaolack, Stade Lamine Gueye, Kaolack",SEN,23 JUN 2026,23 JUN 2026,0,,62220,1189,62220,https://worldathletics.org/records/competition-performance-rankings/ranking/661246
1191,658476,"Senior & U20 Regional Club Championships - Region 5, Pampeloponnisiako Stadium, Patra",GRE,09 MAY 2026,10 MAY 2026,0,,62205,1190,62205,https://worldathletics.org/records/competition-performance-rankings/ranking/658476
1192,660395,"Envol Trophée, Stade Christian Plaziat, Pierre-Bénite",FRA,13 JUN 2026,13 JUN 2026,435,113,61754,1222,62189,https://worldathletics.org/records/competition-performance-rankings/ranking/660395
1193,659013,"Campeonato Metropolitano de Mayores y U23, CeNARD, Buenos Aires",ARG,16 MAY 2026,17 MAY 2026,0,,62182,1191,62182,https://worldathletics.org/records/competition-performance-rankings/ranking/659013
1194,655550,"High Velocity - Campbelltown, Campbelltown Athletics Centre, Sydney",AUS,08 MAR 2026,08 MAR 2026,0,,62178,1192,62178,https://worldathletics.org/records/competition-performance-rankings/ranking/655550
1195,661536,"LAV & friends, Städtisches Stadion, Tübingen",GER,10 JUL 2026,10 JUL 2026,10,716,62163,1193,62173,https://worldathletics.org/records/competition-performance-rankings/ranking/661536
1196,657285,"XLIII Memorial Todaro, II Trofeo Benedetti, Campo Sportivo Dal Dan, Udine",ITA,25 APR 2026,26 APR 2026,20,589,62128,1196,62148,https://worldathletics.org/records/competition-performance-rankings/ranking/657285
1197,654764,"Fast Track 1, Hoërskool Stadium, Stellenbosch",RSA,11 FEB 2026,11 FEB 2026,155,239,61988,1203,62143,https://worldathletics.org/records/competition-performance-rankings/ranking/654764
1198,656058,"SFU High Performance Meet, Terry Fox Field - SFU, Burnaby",CAN,21 MAR 2026,21 MAR 2026,0,,62129,1195,62129,https://worldathletics.org/records/competition-performance-rankings/ranking/656058
1199,660692,"Keuruun 59. Juhannuskisat, Keuruun keskuskenttä, Keuruu",FIN,19 JUN 2026,19 JUN 2026,35,487,62091,1198,62126,https://worldathletics.org/records/competition-performance-rankings/ranking/660692
1200,655450,"Fast Track 2, Hoërskool Stadium, Stellenbosch",RSA,18 FEB 2026,18 FEB 2026,20,589,62103,1197,62123,https://worldathletics.org/records/competition-performance-rankings/ranking/655450
1201,653695,"5th National Qualifier meet for Men and 3rd Women, AlAnsar Club, Medina",KSA,22 JAN 2026,24 JAN 2026,0,,62087,1199,62087,https://worldathletics.org/records/competition-performance-rankings/ranking/653695
1202,659325,"Kentereia, Municipal Stadium, Mytilene",GRE,23 MAY 2026,23 MAY 2026,5,800,62062,1200,62067,https://worldathletics.org/records/competition-performance-rankings/ranking/659325
1203,658869,"Chpts Interclubs LIFA - Finale Nationale 3, Complexe sportif Laura Flessel, Bussy Saint Georges",FRA,17 MAY 2026,17 MAY 2026,120,288,61946,1208,62066,https://worldathletics.org/records/competition-performance-rankings/ranking/658869
1204,662576,"Championnats Romands, Stade de l'USY, Yverdon-les-Bains",SUI,08 AUG 2026,08 AUG 2026,20,589,62015,1202,62035,https://worldathletics.org/records/competition-performance-rankings/ranking/662576
1205,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,1201,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
1206,658908,"Interclubs N2A Nord, Stade Yvon Chevalier, Saintes",FRA,17 MAY 2026,17 MAY 2026,5,800,61980,1205,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/658908
1206,659052,"McNab Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,21 MAY 2026,21 MAY 2026,15,654,61970,1206,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/659052
1206,660190,"Meeting Label Régional WA de Toul, Stade de Valcourt, Toul",FRA,06 JUN 2026,06 JUN 2026,0,,61985,1204,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/660190
1209,661473,"Meeting régional WA - Chartres, Stade Jean Gallet, Chartres",FRA,08 JUL 2026,08 JUL 2026,5,800,61957,1207,61962,https://worldathletics.org/records/competition-performance-rankings/ranking/661473
