place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1157,661798,"Serbian Team Championships, Atletski Stadion, Kraljevo",SRB,19 JUL 2026,19 JUL 2026,65,343,60678,1159,60743,https://worldathletics.org/records/competition-performance-rankings/ranking/661798
1158,660322,"1° TrackFam Meeting, Stadio Città di Meda, Meda",ITA,11 JUN 2026,11 JUN 2026,0,,60739,1157,60739,https://worldathletics.org/records/competition-performance-rankings/ranking/660322
1159,660909,"Campeonato Autonómico U18 Comunidad Valenciana, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,20 JUN 2026,20 JUN 2026,0,,60723,1158,60723,https://worldathletics.org/records/competition-performance-rankings/ranking/660909
1160,661397,"18. Munotmeeting, Munot-Sportanlage, Schaffhausen",SUI,05 JUL 2026,05 JUL 2026,0,,60677,1160,60677,https://worldathletics.org/records/competition-performance-rankings/ranking/661397
1161,658479,"Senior & U20 Regional Club Championships - Region 3, Zosimades National Stadium, Ioannina",GRE,09 MAY 2026,10 MAY 2026,0,,60674,1161,60674,https://worldathletics.org/records/competition-performance-rankings/ranking/658479
1162,657295,"Grand Prix Estrella Puente, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,25 APR 2026,25 APR 2026,30,473,60633,1164,60663,https://worldathletics.org/records/competition-performance-rankings/ranking/657295
1163,660677,"Meeting Città di Pistoia - Camp. Toscano Disco AF e JF, 4x400 AM e AF, Campo Scuola, Pistoia",ITA,18 JUN 2026,18 JUN 2026,0,,60647,1162,60647,https://worldathletics.org/records/competition-performance-rankings/ranking/660677
1164,661387,"Campeonato Andalucia U20, Estadio Enrique Lopez Cuenca, Nerja",ESP,05 JUL 2026,05 JUL 2026,0,,60643,1163,60643,https://worldathletics.org/records/competition-performance-rankings/ranking/661387
1165,659934,"2. kolo II. ligy mužů a žen, skupina E, Stadion Mládeže, Zlín",CZE,31 MAY 2026,31 MAY 2026,0,,60633,1164,60633,https://worldathletics.org/records/competition-performance-rankings/ranking/659934
1166,660020,"2. kolo II. ligy mužů a žen, skupina B, Atletický stadion Na Stoupách, Jihlava",CZE,30 MAY 2026,30 MAY 2026,0,,60589,1166,60589,https://worldathletics.org/records/competition-performance-rankings/ranking/660020
1167,658065,"40th National Sports High School Games, Boeun Public Stadium, Boeun",KOR,02 APR 2026,03 APR 2026,0,,60585,1167,60585,https://worldathletics.org/records/competition-performance-rankings/ranking/658065
1168,660581,"Championnats Loire et Volcans CJES, Stade Henri Lux, St-Etienne",FRA,14 JUN 2026,14 JUN 2026,0,,60550,1168,60550,https://worldathletics.org/records/competition-performance-rankings/ranking/660581
1169,655655,"Torneio FAP 4 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,07 MAR 2026,07 MAR 2026,60,353,60459,1170,60519,https://worldathletics.org/records/competition-performance-rankings/ranking/655655
1170,661647,"Campionato Regionale Individuale Junior e Promesse + Open Assoluti, Campo Conti, Ancona",ITA,23 MAY 2026,24 MAY 2026,10,659,60490,1169,60500,https://worldathletics.org/records/competition-performance-rankings/ranking/661647
1171,658080,"scottishathletics National Outdoor Open, On-x Linwood, Linwood",GBR,09 MAY 2026,09 MAY 2026,0,,60441,1171,60441,https://worldathletics.org/records/competition-performance-rankings/ranking/658080
1172,661639,"BANES Velká cena města Pacova, Atletický stadion U sv. Anny, Pacov",CZE,12 JUL 2026,12 JUL 2026,120,257,60299,1178,60419,https://worldathletics.org/records/competition-performance-rankings/ranking/661639
1173,658707,"Chilean U23 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,5,737,60408,1172,60413,https://worldathletics.org/records/competition-performance-rankings/ranking/658707
1174,660377,"CDS Allievi su Pista - Prova Regionale, Impianto di Viale Olimpia, San Biagio di Callalta",ITA,09 MAY 2026,10 MAY 2026,0,,60406,1173,60406,https://worldathletics.org/records/competition-performance-rankings/ranking/660377
1175,661653,"Peruvian U20 Championships, Estadio Atlético de la VIDENA, Lima",PER,12 JUN 2026,14 JUN 2026,0,,60354,1174,60354,https://worldathletics.org/records/competition-performance-rankings/ranking/661653
1176,661287,"Meeting de Saintes, Stade Yvon Chevalier, Saintes",FRA,03 JUL 2026,03 JUL 2026,0,,60341,1175,60341,https://worldathletics.org/records/competition-performance-rankings/ranking/661287
1177,659477,"G.P. Interprovinciale Allievi su Pista - Gruppo MI/LO/MB-PV, Centro Sportivo Faustina, Lodi",ITA,23 MAY 2026,24 MAY 2026,0,,60337,1176,60337,https://worldathletics.org/records/competition-performance-rankings/ranking/659477
1178,657389,"Meeting du Club Colonial, Stade L. Achille, Fort-de-France",FRA,25 APR 2026,25 APR 2026,0,,60322,1177,60322,https://worldathletics.org/records/competition-performance-rankings/ranking/657389
1179,659849,"Eleftheria Kilkis, Municipal Stadium, Kilkis",GRE,30 MAY 2026,30 MAY 2026,5,737,60258,1179,60263,https://worldathletics.org/records/competition-performance-rankings/ranking/659849
1180,655498,"Blue and Gold Battle, Javelina Stadium, Kingsville, TX",USA,06 MAR 2026,06 MAR 2026,0,,60252,1180,60252,https://worldathletics.org/records/competition-performance-rankings/ranking/655498
1181,661631,"Memorial Yordanka Arizanova, Plovdiv Stadium, Plovdiv",BUL,14 JUL 2026,14 JUL 2026,120,257,60086,1184,60206,https://worldathletics.org/records/competition-performance-rankings/ranking/661631
1182,659903,"Meeting Città della Quintana, Stadio Enzo Blasone, Foligno",ITA,03 JUN 2026,03 JUN 2026,0,,60198,1181,60198,https://worldathletics.org/records/competition-performance-rankings/ranking/659903
1183,661474,"Campeonato Autonómico U20 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,04 JUL 2026,04 JUL 2026,0,,60152,1182,60152,https://worldathletics.org/records/competition-performance-rankings/ranking/661474
1184,658582,"International Meeting ""New Stars"", National Sports Academy, Sofia",BUL,16 MAY 2026,16 MAY 2026,5,737,60095,1183,60100,https://worldathletics.org/records/competition-performance-rankings/ranking/658582
1185,661498,"Sri Lankan U18 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,60081,1185,60081,https://worldathletics.org/records/competition-performance-rankings/ranking/661498
1186,655723,"Dean Pryor Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,12 MAR 2026,12 MAR 2026,0,,60025,1186,60025,https://worldathletics.org/records/competition-performance-rankings/ranking/655723
1187,656127,"25 March Open Meeting, GPS Stadium, Nicosia",CYP,25 MAR 2026,25 MAR 2026,0,,60022,1187,60022,https://worldathletics.org/records/competition-performance-rankings/ranking/656127
1188,661468,"Algerian U18 Championships, Lala Setti Athletics Stadium",ALG,06 JUL 2026,08 JUL 2026,0,,60004,1188,60004,https://worldathletics.org/records/competition-performance-rankings/ranking/661468
1189,658955,"Chpts Interclubs LIFA - Finale Nationale 4, Stade Léo Lagrange, Yerres",FRA,17 MAY 2026,17 MAY 2026,5,737,59964,1189,59969,https://worldathletics.org/records/competition-performance-rankings/ranking/658955
1190,660875,"3. kolo II. ligy mužů a žen sk. B, Stadion Míru, Tábor",CZE,20 JUN 2026,20 JUN 2026,0,,59956,1190,59956,https://worldathletics.org/records/competition-performance-rankings/ranking/660875
1191,661587,"National Juvenile Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,11 JUL 2026,12 JUL 2026,0,,59915,1191,59915,https://worldathletics.org/records/competition-performance-rankings/ranking/661587
1192,661790,"Sportland Cup V, Daugava Stadium, Riga",LAT,19 JUL 2026,19 JUL 2026,5,737,59893,1192,59898,https://worldathletics.org/records/competition-performance-rankings/ranking/661790
1193,657270,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match B, Pista atletismo La Granadilla, Badajoz",ESP,25 APR 2026,25 APR 2026,0,,59873,1193,59873,https://worldathletics.org/records/competition-performance-rankings/ranking/657270
1194,660619,"Tilastopajacup 3, Paavo Nurmen Stadion, Turku",FIN,17 JUN 2026,17 JUN 2026,25,515,59815,1196,59840,https://worldathletics.org/records/competition-performance-rankings/ranking/660619
1195,660817,"Championnats Grand-Est U18-U20-U23-SE J1, Stade Régional G. Hebert, Reims",FRA,21 JUN 2026,21 JUN 2026,0,,59834,1194,59834,https://worldathletics.org/records/competition-performance-rankings/ranking/660817
1196,661646,"Immam Ilyes Athletics Meeting, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,11 JUL 2026,11 JUL 2026,0,,59827,1195,59827,https://worldathletics.org/records/competition-performance-rankings/ranking/661646
1197,656062,"BAA Track And Field Series 1, Francistown Stadion, Francistown",BOT,24 JAN 2026,24 JAN 2026,0,,59810,1197,59810,https://worldathletics.org/records/competition-performance-rankings/ranking/656062
1198,659012,"1. kolo II. ligy mužů a žen, skupina B, Atletický stadion Děkanka, Praha",CZE,17 MAY 2026,17 MAY 2026,0,,59802,1198,59802,https://worldathletics.org/records/competition-performance-rankings/ranking/659012
1199,659467,"Mityng kwalifikacyjny, Stadion GOS, Gdansk",POL,23 MAY 2026,23 MAY 2026,0,,59776,1199,59776,https://worldathletics.org/records/competition-performance-rankings/ranking/659467
1200,659986,"Korean U18 Championships, Jeongseon Sports Complex, Jeongseon",KOR,11 MAY 2026,15 MAY 2026,0,,59727,1200,59727,https://worldathletics.org/records/competition-performance-rankings/ranking/659986
1201,659759,"Spanish Clubs Championships Segunda Division Liga Joma - Men's Final A, Estadio Vallehermoso, Madrid",ESP,31 MAY 2026,31 MAY 2026,0,,59721,1201,59721,https://worldathletics.org/records/competition-performance-rankings/ranking/659759
1202,660576,"Championnats Alpes CJES, Stade Bachelard, Grenoble",FRA,14 JUN 2026,14 JUN 2026,0,,59705,1202,59705,https://worldathletics.org/records/competition-performance-rankings/ranking/660576
1203,657773,"Chpts Interclubs LIFA - Nationale 3 - Poule B, Stade du Moulin Neuf, Aulnay-sous-Bois",FRA,03 MAY 2026,03 MAY 2026,0,,59703,1203,59703,https://worldathletics.org/records/competition-performance-rankings/ranking/657773
1204,655196,"High Velocity, AV Throwers & Rare Air #3, Tom Kelly Athletics Track, Doncaster, Melbourne",AUS,24 FEB 2026,24 FEB 2026,5,737,59684,1204,59689,https://worldathletics.org/records/competition-performance-rankings/ranking/655196
1205,655816,"McNeese Cowboy Relays, Bill and Lena Henning Complex, Lake Charles, LA",USA,14 MAR 2026,14 MAR 2026,10,659,59643,1206,59653,https://worldathletics.org/records/competition-performance-rankings/ranking/655816
1206,657728,"1er Tour Interclubs Elite AURA, Stade Henri Lux, St-Etienne",FRA,03 MAY 2026,03 MAY 2026,0,,59646,1205,59646,https://worldathletics.org/records/competition-performance-rankings/ranking/657728
1207,657712,"154th Nippon Sport Science University Competition, NITTAIDAI Athletic Stadium, Yokohama",JPN,30 APR 2026,02 MAY 2026,5,737,59623,1207,59628,https://worldathletics.org/records/competition-performance-rankings/ranking/657712
1208,656265,"Torneio FAP 5 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,21 MAR 2026,21 MAR 2026,25,515,59590,1209,59615,https://worldathletics.org/records/competition-performance-rankings/ranking/656265
1209,658477,"Senior & U20 Regional Club Championships - Region 4, Municipal Stadium, Trikala",GRE,09 MAY 2026,10 MAY 2026,5,737,59604,1208,59609,https://worldathletics.org/records/competition-performance-rankings/ranking/658477
1210,661404,"Meeting National d'Albi, Stadium Municipal, Albi",FRA,04 JUL 2026,04 JUL 2026,10,659,59579,1210,59589,https://worldathletics.org/records/competition-performance-rankings/ranking/661404
1211,660044,"6° Trofeo ""Marino Filippi"", Campo Scuola, Cremona",ITA,06 JUN 2026,06 JUN 2026,0,,59556,1211,59556,https://worldathletics.org/records/competition-performance-rankings/ranking/660044
1212,660302,"4 Tappa Veneto Summer League, Stadio delle Terme, Abano Terme",ITA,10 JUN 2026,10 JUN 2026,0,,59520,1212,59520,https://worldathletics.org/records/competition-performance-rankings/ranking/660302
1213,660055,"Fritz Grant Track and Field Invitational, T. Robinson Stadium, Nassau",BAH,06 JUN 2026,06 JUN 2026,0,,59508,1213,59508,https://worldathletics.org/records/competition-performance-rankings/ranking/660055
1214,658682,"XXXVIII Trofeo Feria Chica, Pista Atmo. Campo de la Juventud,, Palencia",ESP,17 MAY 2026,17 MAY 2026,5,737,59384,1214,59389,https://worldathletics.org/records/competition-performance-rankings/ranking/658682
1215,658229,"Slovenian U18 Cup Championships, Športni park, Nova Gorica",SLO,10 MAY 2026,10 MAY 2026,0,,59378,1215,59378,https://worldathletics.org/records/competition-performance-rankings/ranking/658229
1216,657657,"52. Paulínyi Jenő emlékverseny, Dr. Koltai Jenő Sportközpont, Budapest",HUN,02 MAY 2026,02 MAY 2026,5,737,59365,1216,59370,https://worldathletics.org/records/competition-performance-rankings/ranking/657657
1217,659276,"Meeting Athletisme Friend'z, Stade Municipal, Montfort-le-Gesnois",FRA,25 MAY 2026,25 MAY 2026,0,,59356,1217,59356,https://worldathletics.org/records/competition-performance-rankings/ranking/659276
1218,660132,"Slovenian U20 Team Championships, Stadion ""Ob jezeru"", Velenje",SLO,07 JUN 2026,07 JUN 2026,0,,59342,1218,59342,https://worldathletics.org/records/competition-performance-rankings/ranking/660132
1219,658621,"Munster Schools T&F Championships, An Riocht-, Castleisland",IRL,16 MAY 2026,16 MAY 2026,0,,59272,1219,59272,https://worldathletics.org/records/competition-performance-rankings/ranking/658621
1220,657495,"Torneo Olga Jordan, CeNARD, Buenos Aires",ARG,11 APR 2026,11 APR 2026,20,544,59196,1220,59216,https://worldathletics.org/records/competition-performance-rankings/ranking/657495
1221,658898,"Interclubs N2A Bruay, Stade communautaire d'athlétisme, Bruay-la-Buissiere",FRA,17 MAY 2026,17 MAY 2026,0,,59123,1221,59123,https://worldathletics.org/records/competition-performance-rankings/ranking/658898
1222,660306,"Meeting Bronze - Camp. Toscano Disco AM, Martello AF e JF, 4x100 AM e AF, Campo Scuola, Pistoia",ITA,10 JUN 2026,10 JUN 2026,0,,59109,1222,59109,https://worldathletics.org/records/competition-performance-rankings/ranking/660306
1223,657300,"Grand Prix Darwin Piñeyrúa, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,26 APR 2026,26 APR 2026,0,,59015,1223,59015,https://worldathletics.org/records/competition-performance-rankings/ranking/657300
1224,661825,"Western Canada Team Challenge, Canada Games Stadium, Regina",CAN,17 JUL 2026,19 JUL 2026,0,,58976,1224,58976,https://worldathletics.org/records/competition-performance-rankings/ranking/661825
1225,661433,"Meeting interrégional, Stade Municipal de Bechamp, Remiremont",FRA,04 JUL 2026,04 JUL 2026,15,603,58938,1225,58953,https://worldathletics.org/records/competition-performance-rankings/ranking/661433
1226,654422,"Devynne Charlton Invitational, T. Robinson Stadium, Nassau",BAH,07 FEB 2026,07 FEB 2026,0,,58922,1226,58922,https://worldathletics.org/records/competition-performance-rankings/ranking/654422
1227,659845,"Dimitris Vraimakis, Municipal Stadium, Chalkida",GRE,30 MAY 2026,30 MAY 2026,0,,58916,1227,58916,https://worldathletics.org/records/competition-performance-rankings/ranking/659845
1228,657706,"Tårnby Games, Tårnby Stadion, Tårnby",DEN,02 MAY 2026,03 MAY 2026,25,515,58845,1230,58870,https://worldathletics.org/records/competition-performance-rankings/ranking/657706
1229,660919,"Campeonato Islas Baleares, Pista atletismo Calvia, Calvia",ESP,20 JUN 2026,20 JUN 2026,0,,58851,1228,58851,https://worldathletics.org/records/competition-performance-rankings/ranking/660919
1230,660238,"C.Ind. Puglia Assoluti, Stadio M.S. Cozzoli, Molfetta",ITA,06 JUN 2026,07 JUN 2026,0,,58847,1229,58847,https://worldathletics.org/records/competition-performance-rankings/ranking/660238
1231,658785,"President’s Classic, Usain Bolt Complex, Bridgetown",BAR,16 MAY 2026,17 MAY 2026,0,,58760,1231,58760,https://worldathletics.org/records/competition-performance-rankings/ranking/658785
1232,655650,"Spring Track and Field Meet, Prefectural Stadium, Okinawa",JPN,07 MAR 2026,08 MAR 2026,30,473,58713,1234,58743,https://worldathletics.org/records/competition-performance-rankings/ranking/655650
1233,658947,"Tilastopajacup 1, Paavo Nurmen Stadion, Turku",FIN,20 MAY 2026,20 MAY 2026,5,737,58732,1232,58737,https://worldathletics.org/records/competition-performance-rankings/ranking/658947
1234,653802,"Star Performers Track and Field Classic, T. Robinson Stadium, Nassau",BAH,24 JAN 2026,24 JAN 2026,0,,58724,1233,58724,https://worldathletics.org/records/competition-performance-rankings/ranking/653802
