place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1025,658908,"Interclubs N2A Nord, Stade Yvon Chevalier, Saintes",FRA,17 MAY 2026,17 MAY 2026,5,673,61980,1024,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/658908
1025,659052,"McNab Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,21 MAY 2026,21 MAY 2026,15,547,61970,1025,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/659052
1025,660190,"Meeting Label Régional WA de Toul, Stade de Valcourt, Toul",FRA,06 JUN 2026,06 JUN 2026,0,,61985,1023,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/660190
1028,658629,"Swiss Krono Cup, Stadion Syrena, Zary",POL,16 MAY 2026,16 MAY 2026,0,,61937,1027,61937,https://worldathletics.org/records/competition-performance-rankings/ranking/658629
1029,660769,"Latvian Youth Olympiad, Jāņa Daliņa Stadium, Valmiera",LAT,19 JUN 2026,20 JUN 2026,0,,61932,1028,61932,https://worldathletics.org/records/competition-performance-rankings/ranking/660769
1030,659244,"Ecuadorian U20 Championships, La Vicentina, Quito",ECU,23 MAY 2026,24 MAY 2026,5,673,61893,1029,61898,https://worldathletics.org/records/competition-performance-rankings/ranking/659244
1031,656376,"1st Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,02 APR 2026,02 APR 2026,20,493,61863,1032,61883,https://worldathletics.org/records/competition-performance-rankings/ranking/656376
1032,656378,"Rex Foster Twilight, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,03 APR 2026,03 APR 2026,0,,61878,1030,61878,https://worldathletics.org/records/competition-performance-rankings/ranking/656378
1033,655920,"Intercol, Kirani James Athletic Stadium, St. George's",GRN,17 MAR 2026,19 MAR 2026,0,,61874,1031,61874,https://worldathletics.org/records/competition-performance-rankings/ranking/655920
1034,658709,"Chilean U20 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,0,,61861,1033,61861,https://worldathletics.org/records/competition-performance-rankings/ranking/658709
1035,659528,"39. Großes LGM Pfingstsportfest, Grenzlandstadion, Mönchengladbach",GER,25 MAY 2026,25 MAY 2026,0,,61853,1034,61853,https://worldathletics.org/records/competition-performance-rankings/ranking/659528
1036,660588,"Serbian U18 Championships, Atletski Stadion, Kraljevo",SRB,13 JUN 2026,14 JUN 2026,0,,61823,1035,61823,https://worldathletics.org/records/competition-performance-rankings/ranking/660588
1037,660726,"67. Nemzetközi Atlétikai Balaton Bajnokság, Egyetemi Stadion, Veszprém",HUN,20 JUN 2026,20 JUN 2026,90,260,61706,1042,61796,https://worldathletics.org/records/competition-performance-rankings/ranking/660726
1038,657273,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match C, Estadi Municipal d'Atletisme Congost, Manresa",ESP,25 APR 2026,25 APR 2026,0,,61761,1036,61761,https://worldathletics.org/records/competition-performance-rankings/ranking/657273
1039,658562,"Spanish U16 Championships, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,09 MAY 2026,10 MAY 2026,0,,61760,1037,61760,https://worldathletics.org/records/competition-performance-rankings/ranking/658562
1040,656571,"Red Raven Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,08 APR 2026,08 APR 2026,0,,61755,1038,61755,https://worldathletics.org/records/competition-performance-rankings/ranking/656571
1041,659151,"3ème Meeting Fédéral, Guelmim",MAR,19 APR 2026,19 APR 2026,0,,61753,1040,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/659151
1042,660300,"1° Meeting Citta' Di Roma, Stadio Paolo Rosi, Roma",ITA,10 JUN 2026,10 JUN 2026,0,,61739,1041,61739,https://worldathletics.org/records/competition-performance-rankings/ranking/660300
1043,661010,"Ian Hume Invitation, Stade University Sherbrooke, Sherbrooke",CAN,13 JUN 2026,13 JUN 2026,10,600,61705,1043,61715,https://worldathletics.org/records/competition-performance-rankings/ranking/661010
1044,660674,"Campionati Regionali Individuali e di Staffette su Pista U18 A.M. Amedeo Merighi, Centro Prati Mini, Clusone",ITA,06 JUN 2026,07 JUN 2026,0,,61703,1044,61703,https://worldathletics.org/records/competition-performance-rankings/ranking/660674
1045,658495,"NCAA Athletics Competition, New Clark City Stadium, New Clark City",PHI,05 MAY 2026,07 MAY 2026,0,,61608,1045,61608,https://worldathletics.org/records/competition-performance-rankings/ranking/658495
1046,657816,"Premier Tour Interclubs 44/85, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,03 MAY 2026,03 MAY 2026,0,,61604,1046,61604,https://worldathletics.org/records/competition-performance-rankings/ranking/657816
1047,658573,"Meeting JJ Dumont, Stade Pierre de Coubertin, Lausanne",SUI,09 MAY 2026,09 MAY 2026,0,,61598,1047,61598,https://worldathletics.org/records/competition-performance-rankings/ranking/658573
1048,660514,"7ème Meeting Fédéral U18 H - U20 F - Seniors, Piste Athlétisme, Tiflet",MAR,07 JUN 2026,07 JUN 2026,5,673,61568,1048,61573,https://worldathletics.org/records/competition-performance-rankings/ranking/660514
1049,655977,"West Point Army Open, Military Academy Shea Stadium, West Point, NY",USA,20 MAR 2026,20 MAR 2026,0,,61556,1049,61556,https://worldathletics.org/records/competition-performance-rankings/ranking/655977
1050,659294,"Judith Temperton Northern Inter-County Championships, Shildon Stadium 2000, Shildon",GBR,25 MAY 2026,25 MAY 2026,0,,61538,1050,61538,https://worldathletics.org/records/competition-performance-rankings/ranking/659294
1051,654870,"Campeonatos Nacionais de Clubes 3ª divisão - Pista Curta - Final, Altice Forum, Braga",POR,14 FEB 2026,15 FEB 2026,0,,61499,1051,61499,https://worldathletics.org/records/competition-performance-rankings/ranking/654870
1052,653767,"Norma Croker Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,24 JAN 2026,24 JAN 2026,0,,61475,1052,61475,https://worldathletics.org/records/competition-performance-rankings/ranking/653767
1053,657774,"Mito Invitational, Municipal Stadium, Mito",JPN,05 MAY 2026,05 MAY 2026,30,427,61412,1053,61442,https://worldathletics.org/records/competition-performance-rankings/ranking/657774
1054,654918,"III Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,20 FEB 2026,20 FEB 2026,225,137,61197,1065,61422,https://worldathletics.org/records/competition-performance-rankings/ranking/654918
1055,657498,"PK Alle Categorieën Oost-Vlaanderen - Dag 1, Sportpark Molenkouter, Melle",BEL,25 APR 2026,25 APR 2026,0,,61384,1054,61384,https://worldathletics.org/records/competition-performance-rankings/ranking/657498
1056,657518,"Uzbek U20 Championships, AFU Athletics Stadium, Tashkent",UZB,23 APR 2026,24 APR 2026,0,,61370,1055,61370,https://worldathletics.org/records/competition-performance-rankings/ranking/657518
1057,661271,"8ème meeting de Zone U20 & Seniors, Fes",MAR,05 APR 2026,05 APR 2026,0,,61350,1056,61350,https://worldathletics.org/records/competition-performance-rankings/ranking/661271
1058,660122,"Meeting Inclusão, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,30 MAY 2026,30 MAY 2026,80,274,61263,1062,61343,https://worldathletics.org/records/competition-performance-rankings/ranking/660122
1059,659646,"Meeting national de Toulouse, Stade Universitaire D. Faucher, Toulouse",FRA,30 MAY 2026,30 MAY 2026,5,673,61320,1057,61325,https://worldathletics.org/records/competition-performance-rankings/ranking/659646
1060,657734,"1er tour interclubs G-E, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,03 MAY 2026,03 MAY 2026,0,,61313,1058,61313,https://worldathletics.org/records/competition-performance-rankings/ranking/657734
1061,656064,"BAA Track And Field Series 3, National Stadium, Gaborone",BOT,28 FEB 2026,28 FEB 2026,0,,61276,1059,61276,https://worldathletics.org/records/competition-performance-rankings/ranking/656064
1062,660638,"Mistrzostwa Małopolski, Stadion AKF, Kraków",POL,13 JUN 2026,13 JUN 2026,0,,61273,1060,61273,https://worldathletics.org/records/competition-performance-rankings/ranking/660638
1063,659175,"SELL Games, Daugava Stadium, Riga",LAT,22 MAY 2026,23 MAY 2026,5,673,61267,1061,61272,https://worldathletics.org/records/competition-performance-rankings/ranking/659175
1064,658616,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match B, Pista atletismo José Maria Escriche, Hueska",ESP,16 MAY 2026,16 MAY 2026,0,,61236,1063,61236,https://worldathletics.org/records/competition-performance-rankings/ranking/658616
1065,659844,"Competitie 2e Divisie Poule 3 R2, Sportterrein Arnolduspark, Hoofddorp",NED,31 MAY 2026,31 MAY 2026,5,673,61208,1064,61213,https://worldathletics.org/records/competition-performance-rankings/ranking/659844
1066,654293,"Ted Dwyer Classic & Pentathlon Challenge, Stadium East, Kingston",JAM,31 JAN 2026,31 JAN 2026,30,427,61054,1066,61084,https://worldathletics.org/records/competition-performance-rankings/ranking/654293
1067,661365,"Lithuanian U20 Championships, Miesto Stadionas, Alytus",LTU,03 JUL 2026,04 JUL 2026,0,,60930,1067,60930,https://worldathletics.org/records/competition-performance-rankings/ranking/661365
1068,656279,"National Juveniles Day 1 & 2 U18, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,60876,1068,60876,https://worldathletics.org/records/competition-performance-rankings/ranking/656279
1069,659864,"Mistrzostwa Woj. Łódzkiego U18 i U20. Mityng kwalifikacyjny ŁOZLA, Centralny Ośrodek Sportu, Spala",POL,30 MAY 2026,30 MAY 2026,0,,60788,1069,60788,https://worldathletics.org/records/competition-performance-rankings/ranking/659864
1070,653377,"Strive Program B, WA Athletics Stadium, Perth",AUS,16 JAN 2026,16 JAN 2026,0,,60766,1070,60766,https://worldathletics.org/records/competition-performance-rankings/ranking/653377
1071,660307,"Campionati Regionali Individuali Allievi Su Pista, Stadio Comunale, Bassano",ITA,06 JUN 2026,07 JUN 2026,0,,60759,1071,60759,https://worldathletics.org/records/competition-performance-rankings/ranking/660307
1072,660322,"1° TrackFam Meeting, Stadio Città di Meda, Meda",ITA,11 JUN 2026,11 JUN 2026,0,,60739,1072,60739,https://worldathletics.org/records/competition-performance-rankings/ranking/660322
1073,660909,"Campeonato Autonómico U18 Comunidad Valenciana, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,20 JUN 2026,20 JUN 2026,0,,60723,1073,60723,https://worldathletics.org/records/competition-performance-rankings/ranking/660909
1074,661397,"18. Munotmeeting, Munot-Sportanlage, Schaffhausen",SUI,05 JUL 2026,05 JUL 2026,0,,60677,1074,60677,https://worldathletics.org/records/competition-performance-rankings/ranking/661397
1075,658479,"Senior & U20 Regional Club Championships - Region 3, Zosimades National Stadium, Ioannina",GRE,09 MAY 2026,10 MAY 2026,0,,60674,1075,60674,https://worldathletics.org/records/competition-performance-rankings/ranking/658479
1076,657295,"Grand Prix Estrella Puente, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,25 APR 2026,25 APR 2026,30,427,60633,1078,60663,https://worldathletics.org/records/competition-performance-rankings/ranking/657295
1077,660677,"Meeting Città di Pistoia - Camp. Toscano Disco AF e JF, 4x400 AM e AF, Campo Scuola, Pistoia",ITA,18 JUN 2026,18 JUN 2026,0,,60647,1076,60647,https://worldathletics.org/records/competition-performance-rankings/ranking/660677
1078,661387,"Campeonato Andalucia U20, Estadio Enrique Lopez Cuenca, Nerja",ESP,05 JUL 2026,05 JUL 2026,0,,60643,1077,60643,https://worldathletics.org/records/competition-performance-rankings/ranking/661387
1079,659934,"2. kolo II. ligy mužů a žen, skupina E, Stadion Mládeže, Zlín",CZE,31 MAY 2026,31 MAY 2026,0,,60633,1078,60633,https://worldathletics.org/records/competition-performance-rankings/ranking/659934
1080,660020,"2. kolo II. ligy mužů a žen, skupina B, Atletický stadion Na Stoupách, Jihlava",CZE,30 MAY 2026,30 MAY 2026,0,,60589,1080,60589,https://worldathletics.org/records/competition-performance-rankings/ranking/660020
1081,658065,"40th National Sports High School Games, Boeun Public Stadium, Boeun",KOR,02 APR 2026,03 APR 2026,0,,60585,1081,60585,https://worldathletics.org/records/competition-performance-rankings/ranking/658065
1082,660581,"Championnats Loire et Volcans CJES, Stade Henri Lux, St-Etienne",FRA,14 JUN 2026,14 JUN 2026,0,,60550,1082,60550,https://worldathletics.org/records/competition-performance-rankings/ranking/660581
1083,655655,"Torneio FAP 4 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,07 MAR 2026,07 MAR 2026,60,320,60459,1083,60519,https://worldathletics.org/records/competition-performance-rankings/ranking/655655
1084,658080,"scottishathletics National Outdoor Open, On-x Linwood, Linwood",GBR,09 MAY 2026,09 MAY 2026,0,,60441,1084,60441,https://worldathletics.org/records/competition-performance-rankings/ranking/658080
1085,658707,"Chilean U23 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,5,673,60408,1085,60413,https://worldathletics.org/records/competition-performance-rankings/ranking/658707
1086,660377,"CDS Allievi su Pista - Prova Regionale, Impianto di Viale Olimpia, San Biagio di Callalta",ITA,09 MAY 2026,10 MAY 2026,0,,60406,1086,60406,https://worldathletics.org/records/competition-performance-rankings/ranking/660377
1087,661287,"Meeting de Saintes, Stade Yvon Chevalier, Saintes",FRA,03 JUL 2026,03 JUL 2026,0,,60341,1087,60341,https://worldathletics.org/records/competition-performance-rankings/ranking/661287
1088,659477,"G.P. Interprovinciale Allievi su Pista - Gruppo MI/LO/MB-PV, Centro Sportivo Faustina, Lodi",ITA,23 MAY 2026,24 MAY 2026,0,,60337,1088,60337,https://worldathletics.org/records/competition-performance-rankings/ranking/659477
1089,657389,"Meeting du Club Colonial, Stade L. Achille, Fort-de-France",FRA,25 APR 2026,25 APR 2026,0,,60322,1089,60322,https://worldathletics.org/records/competition-performance-rankings/ranking/657389
1090,659849,"Eleftheria Kilkis, Municipal Stadium, Kilkis",GRE,30 MAY 2026,30 MAY 2026,5,673,60258,1090,60263,https://worldathletics.org/records/competition-performance-rankings/ranking/659849
1091,655498,"Blue and Gold Battle, Javelina Stadium, Kingsville, TX",USA,06 MAR 2026,06 MAR 2026,0,,60252,1091,60252,https://worldathletics.org/records/competition-performance-rankings/ranking/655498
1092,659903,"Meeting Città della Quintana, Stadio Enzo Blasone, Foligno",ITA,03 JUN 2026,03 JUN 2026,0,,60198,1092,60198,https://worldathletics.org/records/competition-performance-rankings/ranking/659903
1093,658582,"International Meeting ""New Stars"", National Sports Academy, Sofia",BUL,16 MAY 2026,16 MAY 2026,5,673,60095,1093,60100,https://worldathletics.org/records/competition-performance-rankings/ranking/658582
1094,655723,"Dean Pryor Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,12 MAR 2026,12 MAR 2026,0,,60025,1094,60025,https://worldathletics.org/records/competition-performance-rankings/ranking/655723
1095,656127,"25 March Open Meeting, GPS Stadium, Nicosia",CYP,25 MAR 2026,25 MAR 2026,0,,60022,1095,60022,https://worldathletics.org/records/competition-performance-rankings/ranking/656127
1096,658955,"Chpts Interclubs LIFA - Finale Nationale 4, Stade Léo Lagrange, Yerres",FRA,17 MAY 2026,17 MAY 2026,5,673,59964,1096,59969,https://worldathletics.org/records/competition-performance-rankings/ranking/658955
1097,660875,"3. kolo II. ligy mužů a žen sk. B, Stadion Míru, Tábor",CZE,20 JUN 2026,20 JUN 2026,0,,59956,1097,59956,https://worldathletics.org/records/competition-performance-rankings/ranking/660875
1098,657270,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match B, Pista atletismo La Granadilla, Badajoz",ESP,25 APR 2026,25 APR 2026,0,,59873,1098,59873,https://worldathletics.org/records/competition-performance-rankings/ranking/657270
1099,660619,"Tilastopajacup 3, Paavo Nurmen Stadion, Turku",FIN,17 JUN 2026,17 JUN 2026,25,467,59815,1100,59840,https://worldathletics.org/records/competition-performance-rankings/ranking/660619
1100,660817,"Championnats Grand-Est U18-U20-U23-SE J1, Stade Régional G. Hebert, Reims",FRA,21 JUN 2026,21 JUN 2026,0,,59834,1099,59834,https://worldathletics.org/records/competition-performance-rankings/ranking/660817
