place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1211,656127,"25 March Open Meeting, GPS Stadium, Nicosia",CYP,25 MAR 2026,25 MAR 2026,0,,60022,1211,60022,https://worldathletics.org/records/competition-performance-rankings/ranking/656127
1212,661468,"Algerian U18 Championships, Lala Setti Athletics Stadium",ALG,06 JUL 2026,08 JUL 2026,0,,60004,1212,60004,https://worldathletics.org/records/competition-performance-rankings/ranking/661468
1213,658955,"Chpts Interclubs LIFA - Finale Nationale 4, Stade Léo Lagrange, Yerres",FRA,17 MAY 2026,17 MAY 2026,5,751,59964,1213,59969,https://worldathletics.org/records/competition-performance-rankings/ranking/658955
1214,660875,"3. kolo II. ligy mužů a žen sk. B, Stadion Míru, Tábor",CZE,20 JUN 2026,20 JUN 2026,0,,59956,1214,59956,https://worldathletics.org/records/competition-performance-rankings/ranking/660875
1215,661587,"National Juvenile Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,11 JUL 2026,12 JUL 2026,0,,59915,1215,59915,https://worldathletics.org/records/competition-performance-rankings/ranking/661587
1216,661790,"Sportland Cup V, Daugava Stadium, Riga",LAT,19 JUL 2026,19 JUL 2026,5,751,59893,1216,59898,https://worldathletics.org/records/competition-performance-rankings/ranking/661790
1217,657270,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match B, Pista atletismo La Granadilla, Badajoz",ESP,25 APR 2026,25 APR 2026,0,,59873,1217,59873,https://worldathletics.org/records/competition-performance-rankings/ranking/657270
1218,660619,"Tilastopajacup 3, Paavo Nurmen Stadion, Turku",FIN,17 JUN 2026,17 JUN 2026,25,525,59815,1220,59840,https://worldathletics.org/records/competition-performance-rankings/ranking/660619
1219,660817,"Championnats Grand-Est U18-U20-U23-SE J1, Stade Régional G. Hebert, Reims",FRA,21 JUN 2026,21 JUN 2026,0,,59834,1218,59834,https://worldathletics.org/records/competition-performance-rankings/ranking/660817
1220,661646,"Algeria Athletics ""SONELGAZ"" Meeting, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,11 JUL 2026,11 JUL 2026,0,,59827,1219,59827,https://worldathletics.org/records/competition-performance-rankings/ranking/661646
1221,656062,"BAA Track And Field Series 1, Francistown Stadion, Francistown",BOT,24 JAN 2026,24 JAN 2026,0,,59810,1221,59810,https://worldathletics.org/records/competition-performance-rankings/ranking/656062
1222,659012,"1. kolo II. ligy mužů a žen, skupina B, Atletický stadion Děkanka, Praha",CZE,17 MAY 2026,17 MAY 2026,0,,59802,1222,59802,https://worldathletics.org/records/competition-performance-rankings/ranking/659012
1223,659467,"Mityng kwalifikacyjny, Stadion GOS, Gdansk",POL,23 MAY 2026,23 MAY 2026,0,,59776,1223,59776,https://worldathletics.org/records/competition-performance-rankings/ranking/659467
1224,659986,"Korean U18 Championships, Jeongseon Sports Complex, Jeongseon",KOR,11 MAY 2026,15 MAY 2026,0,,59727,1224,59727,https://worldathletics.org/records/competition-performance-rankings/ranking/659986
1225,659759,"Spanish Clubs Championships Segunda Division Liga Joma - Men's Final A, Estadio Vallehermoso, Madrid",ESP,31 MAY 2026,31 MAY 2026,0,,59721,1225,59721,https://worldathletics.org/records/competition-performance-rankings/ranking/659759
1226,660576,"Championnats Alpes CJES, Stade Bachelard, Grenoble",FRA,14 JUN 2026,14 JUN 2026,0,,59705,1226,59705,https://worldathletics.org/records/competition-performance-rankings/ranking/660576
1227,657773,"Chpts Interclubs LIFA - Nationale 3 - Poule B, Stade du Moulin Neuf, Aulnay-sous-Bois",FRA,03 MAY 2026,03 MAY 2026,0,,59703,1227,59703,https://worldathletics.org/records/competition-performance-rankings/ranking/657773
1228,655196,"High Velocity, AV Throwers & Rare Air #3, Tom Kelly Athletics Track, Doncaster, Melbourne",AUS,24 FEB 2026,24 FEB 2026,5,751,59684,1228,59689,https://worldathletics.org/records/competition-performance-rankings/ranking/655196
1229,655816,"McNeese Cowboy Relays, Bill and Lena Henning Complex, Lake Charles, LA",USA,14 MAR 2026,14 MAR 2026,10,672,59643,1230,59653,https://worldathletics.org/records/competition-performance-rankings/ranking/655816
1230,657728,"1er Tour Interclubs Elite AURA, Stade Henri Lux, St-Etienne",FRA,03 MAY 2026,03 MAY 2026,0,,59646,1229,59646,https://worldathletics.org/records/competition-performance-rankings/ranking/657728
1231,657712,"154th Nippon Sport Science University Competition, NITTAIDAI Athletic Stadium, Yokohama",JPN,30 APR 2026,02 MAY 2026,5,751,59623,1231,59628,https://worldathletics.org/records/competition-performance-rankings/ranking/657712
1232,656265,"Torneio FAP 5 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,21 MAR 2026,21 MAR 2026,25,525,59590,1233,59615,https://worldathletics.org/records/competition-performance-rankings/ranking/656265
1233,658477,"Senior & U20 Regional Club Championships - Region 4, Municipal Stadium, Trikala",GRE,09 MAY 2026,10 MAY 2026,5,751,59604,1232,59609,https://worldathletics.org/records/competition-performance-rankings/ranking/658477
1234,661404,"Meeting National d'Albi, Stadium Municipal, Albi",FRA,04 JUL 2026,04 JUL 2026,10,672,59579,1234,59589,https://worldathletics.org/records/competition-performance-rankings/ranking/661404
1235,660044,"6° Trofeo ""Marino Filippi"", Campo Scuola, Cremona",ITA,06 JUN 2026,06 JUN 2026,0,,59556,1235,59556,https://worldathletics.org/records/competition-performance-rankings/ranking/660044
1236,660302,"4 Tappa Veneto Summer League, Stadio delle Terme, Abano Terme",ITA,10 JUN 2026,10 JUN 2026,0,,59520,1236,59520,https://worldathletics.org/records/competition-performance-rankings/ranking/660302
1237,660055,"Fritz Grant Track and Field Invitational, T. Robinson Stadium, Nassau",BAH,06 JUN 2026,06 JUN 2026,0,,59508,1237,59508,https://worldathletics.org/records/competition-performance-rankings/ranking/660055
1238,658682,"XXXVIII Trofeo Feria Chica, Pista Atmo. Campo de la Juventud,, Palencia",ESP,17 MAY 2026,17 MAY 2026,5,751,59384,1238,59389,https://worldathletics.org/records/competition-performance-rankings/ranking/658682
1239,658229,"Slovenian U18 Cup Championships, Športni park, Nova Gorica",SLO,10 MAY 2026,10 MAY 2026,0,,59378,1239,59378,https://worldathletics.org/records/competition-performance-rankings/ranking/658229
1240,657657,"52. Paulínyi Jenő emlékverseny, Dr. Koltai Jenő Sportközpont, Budapest",HUN,02 MAY 2026,02 MAY 2026,5,751,59365,1240,59370,https://worldathletics.org/records/competition-performance-rankings/ranking/657657
1241,659276,"Meeting Athletisme Friend'z, Stade Municipal, Montfort-le-Gesnois",FRA,25 MAY 2026,25 MAY 2026,0,,59356,1241,59356,https://worldathletics.org/records/competition-performance-rankings/ranking/659276
1242,660132,"Slovenian U20 Team Championships, Stadion ""Ob jezeru"", Velenje",SLO,07 JUN 2026,07 JUN 2026,0,,59342,1242,59342,https://worldathletics.org/records/competition-performance-rankings/ranking/660132
1243,658621,"Munster Schools T&F Championships, An Riocht-, Castleisland",IRL,16 MAY 2026,16 MAY 2026,0,,59272,1243,59272,https://worldathletics.org/records/competition-performance-rankings/ranking/658621
1244,657495,"Torneo Olga Jordan, CeNARD, Buenos Aires",ARG,11 APR 2026,11 APR 2026,20,555,59196,1244,59216,https://worldathletics.org/records/competition-performance-rankings/ranking/657495
1245,658898,"Interclubs N2A Bruay, Stade communautaire d'athlétisme, Bruay-la-Buissiere",FRA,17 MAY 2026,17 MAY 2026,0,,59123,1245,59123,https://worldathletics.org/records/competition-performance-rankings/ranking/658898
1246,660306,"Meeting Bronze - Camp. Toscano Disco AM, Martello AF e JF, 4x100 AM e AF, Campo Scuola, Pistoia",ITA,10 JUN 2026,10 JUN 2026,0,,59109,1246,59109,https://worldathletics.org/records/competition-performance-rankings/ranking/660306
1247,657300,"Grand Prix Darwin Piñeyrúa, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,26 APR 2026,26 APR 2026,0,,59015,1247,59015,https://worldathletics.org/records/competition-performance-rankings/ranking/657300
1248,661825,"Western Canada Team Challenge, Canada Games Stadium, Regina",CAN,17 JUL 2026,19 JUL 2026,0,,58976,1248,58976,https://worldathletics.org/records/competition-performance-rankings/ranking/661825
1249,661433,"Meeting interrégional, Stade Municipal de Bechamp, Remiremont",FRA,04 JUL 2026,04 JUL 2026,15,615,58938,1249,58953,https://worldathletics.org/records/competition-performance-rankings/ranking/661433
1250,654422,"Devynne Charlton Invitational, T. Robinson Stadium, Nassau",BAH,07 FEB 2026,07 FEB 2026,0,,58922,1250,58922,https://worldathletics.org/records/competition-performance-rankings/ranking/654422
1251,659845,"Dimitris Vraimakis, Municipal Stadium, Chalkida",GRE,30 MAY 2026,30 MAY 2026,0,,58916,1251,58916,https://worldathletics.org/records/competition-performance-rankings/ranking/659845
1252,661955,"Open Meet 8 Jerusalem, Hadar Yosef Stadium, Tel Aviv",ISR,26 JUL 2026,26 JUL 2026,25,525,58872,1252,58897,https://worldathletics.org/records/competition-performance-rankings/ranking/661955
1253,657706,"Tårnby Games, Tårnby Stadion, Tårnby",DEN,02 MAY 2026,03 MAY 2026,25,525,58845,1255,58870,https://worldathletics.org/records/competition-performance-rankings/ranking/657706
1254,660919,"Campeonato Islas Baleares, Pista atletismo Calvia, Calvia",ESP,20 JUN 2026,20 JUN 2026,0,,58851,1253,58851,https://worldathletics.org/records/competition-performance-rankings/ranking/660919
1255,660238,"C.Ind. Puglia Assoluti, Stadio M.S. Cozzoli, Molfetta",ITA,06 JUN 2026,07 JUN 2026,0,,58847,1254,58847,https://worldathletics.org/records/competition-performance-rankings/ranking/660238
1256,658785,"President’s Classic, Usain Bolt Complex, Bridgetown",BAR,16 MAY 2026,17 MAY 2026,0,,58760,1256,58760,https://worldathletics.org/records/competition-performance-rankings/ranking/658785
1257,655650,"Spring Track and Field Meet, Prefectural Stadium, Okinawa",JPN,07 MAR 2026,08 MAR 2026,30,481,58713,1259,58743,https://worldathletics.org/records/competition-performance-rankings/ranking/655650
1258,658947,"Tilastopajacup 1, Paavo Nurmen Stadion, Turku",FIN,20 MAY 2026,20 MAY 2026,5,751,58732,1257,58737,https://worldathletics.org/records/competition-performance-rankings/ranking/658947
1259,653802,"Star Performers Track and Field Classic, T. Robinson Stadium, Nassau",BAH,24 JAN 2026,24 JAN 2026,0,,58724,1258,58724,https://worldathletics.org/records/competition-performance-rankings/ranking/653802
1260,662062,"Joguinhos Abertos de Santa Catarina, Complexo Esportivo Timbo, Timbó",BRA,17 JUL 2026,19 JUL 2026,0,,58711,1260,58711,https://worldathletics.org/records/competition-performance-rankings/ranking/662062
1261,660311,"Campeonato Absoluto do Norte e Zona Norte, Estádio Municipal Manuela Machado, Viana do Castelo",POR,06 JUN 2026,07 JUN 2026,0,,58707,1261,58707,https://worldathletics.org/records/competition-performance-rankings/ranking/660311
1262,653321,"High Velocity, AV Throwers & Rare Air, Casey Field, Melbourne",AUS,10 JAN 2026,11 JAN 2026,5,751,58674,1262,58679,https://worldathletics.org/records/competition-performance-rankings/ranking/653321
1263,660471,"Spa Athletic Games, Centre Sport La Fraineuse Château, Spa",BEL,13 JUN 2026,13 JUN 2026,20,555,58643,1263,58663,https://worldathletics.org/records/competition-performance-rankings/ranking/660471
1264,660290,"12. Thuner Athletics Nigth, Stadion Lachen, Thun",SUI,10 JUN 2026,10 JUN 2026,20,555,58633,1264,58653,https://worldathletics.org/records/competition-performance-rankings/ranking/660290
1265,658875,"Finale Interclubs N2A, Stade Roger Collas, Coulaines",FRA,17 MAY 2026,17 MAY 2026,0,,58615,1265,58615,https://worldathletics.org/records/competition-performance-rankings/ranking/658875
1266,657588,"International Meeting Bar, Stadion Topolica, Bar",MNE,01 MAY 2026,01 MAY 2026,20,555,58539,1266,58559,https://worldathletics.org/records/competition-performance-rankings/ranking/657588
1267,658731,"Copa Brasil Loterias Caixa de Meio-Fundo e Fundo e Combinadas, CNDA, Bragança Paulista",BRA,16 MAY 2026,17 MAY 2026,10,672,58526,1267,58536,https://worldathletics.org/records/competition-performance-rankings/ranking/658731
1268,661618,"TCAA Open Athletics Championships Round 4, Wan Chai Sports Ground, Hong Kong",HKG,01 JUL 2026,01 JUL 2026,0,,58521,1268,58521,https://worldathletics.org/records/competition-performance-rankings/ranking/661618
1269,654402,"I Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,06 FEB 2026,07 FEB 2026,190,182,58307,1275,58497,https://worldathletics.org/records/competition-performance-rankings/ranking/654402
1270,658818,"C.D.S. Regionale Assoluto Su Pista, Villa Gentile, Genova",ITA,16 MAY 2026,17 MAY 2026,5,751,58472,1270,58477,https://worldathletics.org/records/competition-performance-rankings/ranking/658818
1271,660755,"Meeting Robert Bobin, Stade R. Quintard, Cerizay",FRA,20 JUN 2026,20 JUN 2026,0,,58473,1269,58473,https://worldathletics.org/records/competition-performance-rankings/ranking/660755
1272,659838,"Aigialeia, Municipal Stadium, Egio",GRE,30 MAY 2026,30 MAY 2026,0,,58463,1271,58463,https://worldathletics.org/records/competition-performance-rankings/ranking/659838
1273,657437,"BFTTA Outdoor Series, Lee Valley Athletics Centre, London",GBR,26 APR 2026,26 APR 2026,0,,58452,1272,58452,https://worldathletics.org/records/competition-performance-rankings/ranking/657437
1274,657758,"1er Tour Interclubs OCC, Stade municipal Les Quéfets, Tournefeuille",FRA,03 MAY 2026,03 MAY 2026,20,555,58368,1273,58388,https://worldathletics.org/records/competition-performance-rankings/ranking/657758
1275,659255,"1 Tappa Veneto Summer League, Stadio Narciso Soldan, Conegliano",ITA,22 MAY 2026,22 MAY 2026,0,,58367,1274,58367,https://worldathletics.org/records/competition-performance-rankings/ranking/659255
1276,657265,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match C, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,25 APR 2026,25 APR 2026,10,672,58263,1276,58273,https://worldathletics.org/records/competition-performance-rankings/ranking/657265
1277,659783,"Gobsa, Lenora Track and Field Centre, Georgetown",GUY,23 MAY 2026,23 MAY 2026,0,,58225,1277,58225,https://worldathletics.org/records/competition-performance-rankings/ranking/659783
1278,660983,"Régionaux Elite CJES, Parc des Sports Bernard Amsalem, Val-de-Reuil",FRA,20 JUN 2026,21 JUN 2026,0,,58204,1278,58204,https://worldathletics.org/records/competition-performance-rankings/ranking/660983
1279,661020,"3. kolo II. ligy mužů a žen, skupina E, Městský Atletický Stadion, Blansko",CZE,21 JUN 2026,21 JUN 2026,0,,58139,1279,58139,https://worldathletics.org/records/competition-performance-rankings/ranking/661020
1280,662081,"Velká cena Litomyšle letní mítink, Městský stadión Černá hora, Litomyšl",CZE,01 AUG 2026,01 AUG 2026,30,481,58064,1281,58094,https://worldathletics.org/records/competition-performance-rankings/ranking/662081
1281,661674,"Avoimet M/N, M/N17 ja P/T15-14 pm-kilpailut, 2. kilpailupäivä, Paavo Nurmen Stadion, Turku",FIN,15 JUL 2026,15 JUL 2026,0,,58075,1280,58075,https://worldathletics.org/records/competition-performance-rankings/ranking/661674
1282,659612,"Festival Del Mezzofondo 3° Memorial “Luana Gorza” - 2 Tappa Veneto Summer League, Stadio Comunale, Borgo Valbelluna",ITA,30 MAY 2026,30 MAY 2026,10,672,57957,1282,57967,https://worldathletics.org/records/competition-performance-rankings/ranking/659612
1283,661207,"Gran Prix Internacional ""Richard Boroto"", La Vicentina, Quito",ECU,01 JUL 2026,01 JUL 2026,80,311,57872,1284,57952,https://worldathletics.org/records/competition-performance-rankings/ranking/661207
1284,660727,"Star Athletics Sprint Series, Horizon HS, Winter Garden, FL",USA,20 JUN 2026,20 JUN 2026,250,147,57625,1301,57875,https://worldathletics.org/records/competition-performance-rankings/ranking/660727
1285,654921,"Copyworld Toshiba Meet #10 & Athletics SA State 3000m Championships, SA Athletic Stadium, Adelaide",AUS,14 FEB 2026,14 FEB 2026,0,,57874,1283,57874,https://worldathletics.org/records/competition-performance-rankings/ranking/654921
1286,657565,"PK Alle Categorieën Oost-Vlaanderen - Dag 2, Wouter Weylandtstadion, Gentbrugge",BEL,26 APR 2026,26 APR 2026,0,,57868,1285,57868,https://worldathletics.org/records/competition-performance-rankings/ranking/657565
1287,654759,"ACNW League, McArthur Stadium, Potchefstroom",RSA,10 FEB 2026,10 FEB 2026,30,481,57817,1287,57847,https://worldathletics.org/records/competition-performance-rankings/ranking/654759
1288,659190,"Mityng otwarcia sezonu, Stadion MOSiR, Sieradz",POL,24 MAY 2026,24 MAY 2026,0,,57838,1286,57838,https://worldathletics.org/records/competition-performance-rankings/ranking/659190
