place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1154,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,1151,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
1155,658908,"Interclubs N2A Nord, Stade Yvon Chevalier, Saintes",FRA,17 MAY 2026,17 MAY 2026,5,767,61980,1154,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/658908
1155,659052,"McNab Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,21 MAY 2026,21 MAY 2026,15,627,61970,1155,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/659052
1155,660190,"Meeting Label Régional WA de Toul, Stade de Valcourt, Toul",FRA,06 JUN 2026,06 JUN 2026,0,,61985,1153,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/660190
1158,661473,"Meeting régional WA - Chartres, Stade Jean Gallet, Chartres",FRA,08 JUL 2026,08 JUL 2026,5,767,61957,1156,61962,https://worldathletics.org/records/competition-performance-rankings/ranking/661473
1159,658629,"Swiss Krono Cup, Stadion Syrena, Zary",POL,16 MAY 2026,16 MAY 2026,0,,61937,1158,61937,https://worldathletics.org/records/competition-performance-rankings/ranking/658629
1160,660769,"Latvian Youth Olympiad, Jāņa Daliņa Stadium, Valmiera",LAT,19 JUN 2026,20 JUN 2026,0,,61932,1159,61932,https://worldathletics.org/records/competition-performance-rankings/ranking/660769
1161,659244,"Ecuadorian U20 Championships, La Vicentina, Quito",ECU,23 MAY 2026,24 MAY 2026,5,767,61893,1160,61898,https://worldathletics.org/records/competition-performance-rankings/ranking/659244
1162,656376,"1st Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,02 APR 2026,02 APR 2026,20,563,61863,1163,61883,https://worldathletics.org/records/competition-performance-rankings/ranking/656376
1163,656378,"Rex Foster Twilight, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,03 APR 2026,03 APR 2026,0,,61878,1161,61878,https://worldathletics.org/records/competition-performance-rankings/ranking/656378
1164,655920,"Intercol, Kirani James Athletic Stadium, St. George's",GRN,17 MAR 2026,19 MAR 2026,0,,61874,1162,61874,https://worldathletics.org/records/competition-performance-rankings/ranking/655920
1165,658709,"Chilean U20 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,0,,61861,1164,61861,https://worldathletics.org/records/competition-performance-rankings/ranking/658709
1166,659528,"39. Großes LGM Pfingstsportfest, Grenzlandstadion, Mönchengladbach",GER,25 MAY 2026,25 MAY 2026,0,,61853,1165,61853,https://worldathletics.org/records/competition-performance-rankings/ranking/659528
1167,660588,"Serbian U18 Championships, Atletski Stadion, Kraljevo",SRB,13 JUN 2026,14 JUN 2026,0,,61823,1166,61823,https://worldathletics.org/records/competition-performance-rankings/ranking/660588
1168,660726,"67. Nemzetközi Atlétikai Balaton Bajnokság, Egyetemi Stadion, Veszprém",HUN,20 JUN 2026,20 JUN 2026,90,301,61706,1175,61796,https://worldathletics.org/records/competition-performance-rankings/ranking/660726
1169,661695,"Vasilis Sevastis Memorial, Pampeloponnisiako Stadium, Patra",GRE,15 JUL 2026,15 JUL 2026,5,767,61777,1167,61782,https://worldathletics.org/records/competition-performance-rankings/ranking/661695
1170,657273,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match C, Estadi Municipal d'Atletisme Congost, Manresa",ESP,25 APR 2026,25 APR 2026,0,,61761,1168,61761,https://worldathletics.org/records/competition-performance-rankings/ranking/657273
1171,658562,"Spanish U16 Championships, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,09 MAY 2026,10 MAY 2026,0,,61760,1169,61760,https://worldathletics.org/records/competition-performance-rankings/ranking/658562
1172,656571,"Red Raven Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,08 APR 2026,08 APR 2026,0,,61755,1170,61755,https://worldathletics.org/records/competition-performance-rankings/ranking/656571
1173,659151,"3ème Meeting Fédéral, Guelmim",MAR,19 APR 2026,19 APR 2026,0,,61753,1172,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/659151
1174,660300,"1° Meeting Citta' Di Roma, Stadio Paolo Rosi, Roma",ITA,10 JUN 2026,10 JUN 2026,0,,61739,1173,61739,https://worldathletics.org/records/competition-performance-rankings/ranking/660300
1175,661718,"Ogres novada atklātais čempionāts, Ogres Stadions, Ogre",LAT,12 JUL 2026,12 JUL 2026,25,531,61710,1174,61735,https://worldathletics.org/records/competition-performance-rankings/ranking/661718
1176,661010,"Ian Hume Invitation, Stade University Sherbrooke, Sherbrooke",CAN,13 JUN 2026,13 JUN 2026,10,685,61705,1176,61715,https://worldathletics.org/records/competition-performance-rankings/ranking/661010
1177,660674,"Campionati Regionali Individuali e di Staffette su Pista U18 A.M. Amedeo Merighi, Centro Prati Mini, Clusone",ITA,06 JUN 2026,07 JUN 2026,0,,61703,1177,61703,https://worldathletics.org/records/competition-performance-rankings/ranking/660674
1178,658495,"NCAA Athletics Competition, New Clark City Stadium, New Clark City",PHI,05 MAY 2026,07 MAY 2026,0,,61608,1178,61608,https://worldathletics.org/records/competition-performance-rankings/ranking/658495
1179,657816,"Premier Tour Interclubs 44/85, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,03 MAY 2026,03 MAY 2026,0,,61604,1179,61604,https://worldathletics.org/records/competition-performance-rankings/ranking/657816
1180,658573,"Meeting JJ Dumont, Stade Pierre de Coubertin, Lausanne",SUI,09 MAY 2026,09 MAY 2026,0,,61598,1180,61598,https://worldathletics.org/records/competition-performance-rankings/ranking/658573
1181,660514,"7ème Meeting Fédéral U18 H - U20 F - Seniors, Piste Athlétisme, Tiflet",MAR,07 JUN 2026,07 JUN 2026,5,767,61568,1181,61573,https://worldathletics.org/records/competition-performance-rankings/ranking/660514
1182,655977,"West Point Army Open, Military Academy Shea Stadium, West Point, NY",USA,20 MAR 2026,20 MAR 2026,0,,61556,1182,61556,https://worldathletics.org/records/competition-performance-rankings/ranking/655977
1183,659294,"Judith Temperton Northern Inter-County Championships, Shildon Stadium 2000, Shildon",GBR,25 MAY 2026,25 MAY 2026,0,,61538,1183,61538,https://worldathletics.org/records/competition-performance-rankings/ranking/659294
1184,654870,"Campeonatos Nacionais de Clubes 3ª divisão - Pista Curta - Final, Altice Forum, Braga",POR,14 FEB 2026,15 FEB 2026,0,,61499,1184,61499,https://worldathletics.org/records/competition-performance-rankings/ranking/654870
1185,653767,"Norma Croker Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,24 JAN 2026,24 JAN 2026,0,,61475,1185,61475,https://worldathletics.org/records/competition-performance-rankings/ranking/653767
1186,657774,"Mito Invitational, Municipal Stadium, Mito",JPN,05 MAY 2026,05 MAY 2026,30,487,61412,1186,61442,https://worldathletics.org/records/competition-performance-rankings/ranking/657774
1187,654918,"III Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,20 FEB 2026,20 FEB 2026,225,165,61197,1199,61422,https://worldathletics.org/records/competition-performance-rankings/ranking/654918
1188,657498,"PK Alle Categorieën Oost-Vlaanderen - Dag 1, Sportpark Molenkouter, Melle",BEL,25 APR 2026,25 APR 2026,0,,61384,1187,61384,https://worldathletics.org/records/competition-performance-rankings/ranking/657498
1189,657518,"Uzbek U20 Championships, AFU Athletics Stadium, Tashkent",UZB,23 APR 2026,24 APR 2026,0,,61370,1188,61370,https://worldathletics.org/records/competition-performance-rankings/ranking/657518
1190,661271,"8ème meeting de Zone U20 & Seniors, Fes",MAR,05 APR 2026,05 APR 2026,0,,61350,1189,61350,https://worldathletics.org/records/competition-performance-rankings/ranking/661271
1191,660122,"Meeting Inclusão, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,30 MAY 2026,30 MAY 2026,80,316,61263,1195,61343,https://worldathletics.org/records/competition-performance-rankings/ranking/660122
1192,659646,"Meeting national de Toulouse, Stade Universitaire D. Faucher, Toulouse",FRA,30 MAY 2026,30 MAY 2026,5,767,61320,1190,61325,https://worldathletics.org/records/competition-performance-rankings/ranking/659646
1193,657734,"1er tour interclubs G-E, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,03 MAY 2026,03 MAY 2026,0,,61313,1191,61313,https://worldathletics.org/records/competition-performance-rankings/ranking/657734
1194,656064,"BAA Track And Field Series 3, National Stadium, Gaborone",BOT,28 FEB 2026,28 FEB 2026,0,,61276,1192,61276,https://worldathletics.org/records/competition-performance-rankings/ranking/656064
1195,660638,"Mistrzostwa Małopolski, Stadion AKF, Kraków",POL,13 JUN 2026,13 JUN 2026,0,,61273,1193,61273,https://worldathletics.org/records/competition-performance-rankings/ranking/660638
1196,659175,"SELL Games, Daugava Stadium, Riga",LAT,22 MAY 2026,23 MAY 2026,5,767,61267,1194,61272,https://worldathletics.org/records/competition-performance-rankings/ranking/659175
1197,658616,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match B, Pista atletismo José Maria Escriche, Hueska",ESP,16 MAY 2026,16 MAY 2026,0,,61236,1196,61236,https://worldathletics.org/records/competition-performance-rankings/ranking/658616
1198,659844,"Competitie 2e Divisie Poule 3 R2, Sportterrein Arnolduspark, Hoofddorp",NED,31 MAY 2026,31 MAY 2026,5,767,61208,1198,61213,https://worldathletics.org/records/competition-performance-rankings/ranking/659844
1199,662186,"Atlantic Track & Field Championships, No. 2 Construction Battalion Athletic Facility, Truro",CAN,25 JUL 2026,26 JUL 2026,0,,61212,1197,61212,https://worldathletics.org/records/competition-performance-rankings/ranking/662186
1200,661462,"Campeonato Madrid U20, Estadio Vallehermoso, Madrid",ESP,03 JUL 2026,04 JUL 2026,0,,61156,1200,61156,https://worldathletics.org/records/competition-performance-rankings/ranking/661462
1201,654293,"Ted Dwyer Classic & Pentathlon Challenge, Stadium East, Kingston",JAM,31 JAN 2026,31 JAN 2026,30,487,61054,1201,61084,https://worldathletics.org/records/competition-performance-rankings/ranking/654293
1202,661365,"Lithuanian U20 Championships, Miesto Stadionas, Alytus",LTU,03 JUL 2026,04 JUL 2026,0,,60930,1202,60930,https://worldathletics.org/records/competition-performance-rankings/ranking/661365
1203,656279,"National Juveniles Day 1 & 2 U18, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,60876,1203,60876,https://worldathletics.org/records/competition-performance-rankings/ranking/656279
1204,659864,"Mistrzostwa Woj. Łódzkiego U18 i U20. Mityng kwalifikacyjny ŁOZLA, Centralny Ośrodek Sportu, Spala",POL,30 MAY 2026,30 MAY 2026,0,,60788,1204,60788,https://worldathletics.org/records/competition-performance-rankings/ranking/659864
1205,661470,"Notturna di Bologna, Campo CUS, Bologna",ITA,08 JUL 2026,08 JUL 2026,5,767,60765,1206,60770,https://worldathletics.org/records/competition-performance-rankings/ranking/661470
1206,653377,"Strive Program B, WA Athletics Stadium, Perth",AUS,16 JAN 2026,16 JAN 2026,0,,60766,1205,60766,https://worldathletics.org/records/competition-performance-rankings/ranking/653377
1207,660307,"Campionati Regionali Individuali Allievi Su Pista, Stadio Comunale, Bassano",ITA,06 JUN 2026,07 JUN 2026,0,,60759,1207,60759,https://worldathletics.org/records/competition-performance-rankings/ranking/660307
1208,662290,"Eltsun kansalliset, Eläintarhan urheilukenttä, Helsinki",FIN,10 AUG 2026,10 AUG 2026,0,,60752,1208,60752,https://worldathletics.org/records/competition-performance-rankings/ranking/662290
1209,661798,"Serbian Team Championships, Atletski Stadion, Kraljevo",SRB,19 JUL 2026,19 JUL 2026,65,354,60678,1211,60743,https://worldathletics.org/records/competition-performance-rankings/ranking/661798
1210,660322,"1° TrackFam Meeting, Stadio Città di Meda, Meda",ITA,11 JUN 2026,11 JUN 2026,0,,60739,1209,60739,https://worldathletics.org/records/competition-performance-rankings/ranking/660322
1211,660909,"Campeonato Autonómico U18 Comunidad Valenciana, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,20 JUN 2026,20 JUN 2026,0,,60723,1210,60723,https://worldathletics.org/records/competition-performance-rankings/ranking/660909
1212,661397,"18. Munotmeeting, Munot-Sportanlage, Schaffhausen",SUI,05 JUL 2026,05 JUL 2026,0,,60677,1212,60677,https://worldathletics.org/records/competition-performance-rankings/ranking/661397
1213,658479,"Senior & U20 Regional Club Championships - Region 3, Zosimades National Stadium, Ioannina",GRE,09 MAY 2026,10 MAY 2026,0,,60674,1213,60674,https://worldathletics.org/records/competition-performance-rankings/ranking/658479
1214,657295,"Grand Prix Estrella Puente, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,25 APR 2026,25 APR 2026,30,487,60633,1216,60663,https://worldathletics.org/records/competition-performance-rankings/ranking/657295
1215,660677,"Meeting Città di Pistoia - Camp. Toscano Disco AF e JF, 4x400 AM e AF, Campo Scuola, Pistoia",ITA,18 JUN 2026,18 JUN 2026,0,,60647,1214,60647,https://worldathletics.org/records/competition-performance-rankings/ranking/660677
1216,661387,"Campeonato Andalucia U20, Estadio Enrique Lopez Cuenca, Nerja",ESP,05 JUL 2026,05 JUL 2026,0,,60643,1215,60643,https://worldathletics.org/records/competition-performance-rankings/ranking/661387
1217,659934,"2. kolo II. ligy mužů a žen, skupina E, Stadion Mládeže, Zlín",CZE,31 MAY 2026,31 MAY 2026,0,,60633,1216,60633,https://worldathletics.org/records/competition-performance-rankings/ranking/659934
1218,660020,"2. kolo II. ligy mužů a žen, skupina B, Atletický stadion Na Stoupách, Jihlava",CZE,30 MAY 2026,30 MAY 2026,0,,60589,1218,60589,https://worldathletics.org/records/competition-performance-rankings/ranking/660020
1219,658065,"40th National Sports High School Games, Boeun Public Stadium, Boeun",KOR,02 APR 2026,03 APR 2026,0,,60585,1219,60585,https://worldathletics.org/records/competition-performance-rankings/ranking/658065
1220,660581,"Championnats Loire et Volcans CJES, Stade Henri Lux, St-Etienne",FRA,14 JUN 2026,14 JUN 2026,0,,60550,1220,60550,https://worldathletics.org/records/competition-performance-rankings/ranking/660581
1221,655655,"Torneio FAP 4 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,07 MAR 2026,07 MAR 2026,60,364,60459,1222,60519,https://worldathletics.org/records/competition-performance-rankings/ranking/655655
1222,661647,"Campionato Regionale Individuale Junior e Promesse + Open Assoluti, Campo Conti, Ancona",ITA,23 MAY 2026,24 MAY 2026,10,685,60490,1221,60500,https://worldathletics.org/records/competition-performance-rankings/ranking/661647
1223,658080,"scottishathletics National Outdoor Open, On-x Linwood, Linwood",GBR,09 MAY 2026,09 MAY 2026,0,,60441,1223,60441,https://worldathletics.org/records/competition-performance-rankings/ranking/658080
1224,661639,"BANES Velká cena města Pacova, Atletický stadion U sv. Anny, Pacov",CZE,12 JUL 2026,12 JUL 2026,120,267,60299,1230,60419,https://worldathletics.org/records/competition-performance-rankings/ranking/661639
1225,658707,"Chilean U23 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,5,767,60408,1224,60413,https://worldathletics.org/records/competition-performance-rankings/ranking/658707
1226,660377,"CDS Allievi su Pista - Prova Regionale, Impianto di Viale Olimpia, San Biagio di Callalta",ITA,09 MAY 2026,10 MAY 2026,0,,60406,1225,60406,https://worldathletics.org/records/competition-performance-rankings/ranking/660377
1227,661653,"Peruvian U20 Championships, Estadio Atlético de la VIDENA, Lima",PER,12 JUN 2026,14 JUN 2026,0,,60354,1226,60354,https://worldathletics.org/records/competition-performance-rankings/ranking/661653
1228,661287,"Meeting de Saintes, Stade Yvon Chevalier, Saintes",FRA,03 JUL 2026,03 JUL 2026,0,,60341,1227,60341,https://worldathletics.org/records/competition-performance-rankings/ranking/661287
1229,659477,"G.P. Interprovinciale Allievi su Pista - Gruppo MI/LO/MB-PV, Centro Sportivo Faustina, Lodi",ITA,23 MAY 2026,24 MAY 2026,0,,60337,1228,60337,https://worldathletics.org/records/competition-performance-rankings/ranking/659477
1230,657389,"Meeting du Club Colonial, Stade L. Achille, Fort-de-France",FRA,25 APR 2026,25 APR 2026,0,,60322,1229,60322,https://worldathletics.org/records/competition-performance-rankings/ranking/657389
