place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1161,661462,"Campeonato Madrid U20, Estadio Vallehermoso, Madrid",ESP,03 JUL 2026,04 JUL 2026,0,,61156,1161,61156,https://worldathletics.org/records/competition-performance-rankings/ranking/661462
1162,654293,"Ted Dwyer Classic & Pentathlon Challenge, Stadium East, Kingston",JAM,31 JAN 2026,31 JAN 2026,30,476,61054,1162,61084,https://worldathletics.org/records/competition-performance-rankings/ranking/654293
1163,661365,"Lithuanian U20 Championships, Miesto Stadionas, Alytus",LTU,03 JUL 2026,04 JUL 2026,0,,60930,1163,60930,https://worldathletics.org/records/competition-performance-rankings/ranking/661365
1164,656279,"National Juveniles Day 1 & 2 U18, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,60876,1164,60876,https://worldathletics.org/records/competition-performance-rankings/ranking/656279
1165,659864,"Mistrzostwa Woj. Łódzkiego U18 i U20. Mityng kwalifikacyjny ŁOZLA, Centralny Ośrodek Sportu, Spala",POL,30 MAY 2026,30 MAY 2026,0,,60788,1165,60788,https://worldathletics.org/records/competition-performance-rankings/ranking/659864
1166,661470,"Notturna di Bologna, Campo CUS, Bologna",ITA,08 JUL 2026,08 JUL 2026,5,743,60765,1167,60770,https://worldathletics.org/records/competition-performance-rankings/ranking/661470
1167,653377,"Strive Program B, WA Athletics Stadium, Perth",AUS,16 JAN 2026,16 JAN 2026,0,,60766,1166,60766,https://worldathletics.org/records/competition-performance-rankings/ranking/653377
1168,660307,"Campionati Regionali Individuali Allievi Su Pista, Stadio Comunale, Bassano",ITA,06 JUN 2026,07 JUN 2026,0,,60759,1168,60759,https://worldathletics.org/records/competition-performance-rankings/ranking/660307
1169,661798,"Serbian Team Championships, Atletski Stadion, Kraljevo",SRB,19 JUL 2026,19 JUL 2026,65,346,60678,1171,60743,https://worldathletics.org/records/competition-performance-rankings/ranking/661798
1170,660322,"1° TrackFam Meeting, Stadio Città di Meda, Meda",ITA,11 JUN 2026,11 JUN 2026,0,,60739,1169,60739,https://worldathletics.org/records/competition-performance-rankings/ranking/660322
1171,660909,"Campeonato Autonómico U18 Comunidad Valenciana, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,20 JUN 2026,20 JUN 2026,0,,60723,1170,60723,https://worldathletics.org/records/competition-performance-rankings/ranking/660909
1172,661397,"18. Munotmeeting, Munot-Sportanlage, Schaffhausen",SUI,05 JUL 2026,05 JUL 2026,0,,60677,1172,60677,https://worldathletics.org/records/competition-performance-rankings/ranking/661397
1173,658479,"Senior & U20 Regional Club Championships - Region 3, Zosimades National Stadium, Ioannina",GRE,09 MAY 2026,10 MAY 2026,0,,60674,1173,60674,https://worldathletics.org/records/competition-performance-rankings/ranking/658479
1174,657295,"Grand Prix Estrella Puente, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,25 APR 2026,25 APR 2026,30,476,60633,1176,60663,https://worldathletics.org/records/competition-performance-rankings/ranking/657295
1175,660677,"Meeting Città di Pistoia - Camp. Toscano Disco AF e JF, 4x400 AM e AF, Campo Scuola, Pistoia",ITA,18 JUN 2026,18 JUN 2026,0,,60647,1174,60647,https://worldathletics.org/records/competition-performance-rankings/ranking/660677
1176,661387,"Campeonato Andalucia U20, Estadio Enrique Lopez Cuenca, Nerja",ESP,05 JUL 2026,05 JUL 2026,0,,60643,1175,60643,https://worldathletics.org/records/competition-performance-rankings/ranking/661387
1177,659934,"2. kolo II. ligy mužů a žen, skupina E, Stadion Mládeže, Zlín",CZE,31 MAY 2026,31 MAY 2026,0,,60633,1176,60633,https://worldathletics.org/records/competition-performance-rankings/ranking/659934
1178,660020,"2. kolo II. ligy mužů a žen, skupina B, Atletický stadion Na Stoupách, Jihlava",CZE,30 MAY 2026,30 MAY 2026,0,,60589,1178,60589,https://worldathletics.org/records/competition-performance-rankings/ranking/660020
1179,658065,"40th National Sports High School Games, Boeun Public Stadium, Boeun",KOR,02 APR 2026,03 APR 2026,0,,60585,1179,60585,https://worldathletics.org/records/competition-performance-rankings/ranking/658065
1180,660581,"Championnats Loire et Volcans CJES, Stade Henri Lux, St-Etienne",FRA,14 JUN 2026,14 JUN 2026,0,,60550,1180,60550,https://worldathletics.org/records/competition-performance-rankings/ranking/660581
1181,655655,"Torneio FAP 4 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,07 MAR 2026,07 MAR 2026,60,356,60459,1182,60519,https://worldathletics.org/records/competition-performance-rankings/ranking/655655
1182,661647,"Campionato Regionale Individuale Junior e Promesse + Open Assoluti, Campo Conti, Ancona",ITA,23 MAY 2026,24 MAY 2026,10,664,60490,1181,60500,https://worldathletics.org/records/competition-performance-rankings/ranking/661647
1183,658080,"scottishathletics National Outdoor Open, On-x Linwood, Linwood",GBR,09 MAY 2026,09 MAY 2026,0,,60441,1183,60441,https://worldathletics.org/records/competition-performance-rankings/ranking/658080
1184,661639,"BANES Velká cena města Pacova, Atletický stadion U sv. Anny, Pacov",CZE,12 JUL 2026,12 JUL 2026,120,259,60299,1190,60419,https://worldathletics.org/records/competition-performance-rankings/ranking/661639
1185,658707,"Chilean U23 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,5,743,60408,1184,60413,https://worldathletics.org/records/competition-performance-rankings/ranking/658707
1186,660377,"CDS Allievi su Pista - Prova Regionale, Impianto di Viale Olimpia, San Biagio di Callalta",ITA,09 MAY 2026,10 MAY 2026,0,,60406,1185,60406,https://worldathletics.org/records/competition-performance-rankings/ranking/660377
1187,661653,"Peruvian U20 Championships, Estadio Atlético de la VIDENA, Lima",PER,12 JUN 2026,14 JUN 2026,0,,60354,1186,60354,https://worldathletics.org/records/competition-performance-rankings/ranking/661653
1188,661287,"Meeting de Saintes, Stade Yvon Chevalier, Saintes",FRA,03 JUL 2026,03 JUL 2026,0,,60341,1187,60341,https://worldathletics.org/records/competition-performance-rankings/ranking/661287
1189,659477,"G.P. Interprovinciale Allievi su Pista - Gruppo MI/LO/MB-PV, Centro Sportivo Faustina, Lodi",ITA,23 MAY 2026,24 MAY 2026,0,,60337,1188,60337,https://worldathletics.org/records/competition-performance-rankings/ranking/659477
1190,657389,"Meeting du Club Colonial, Stade L. Achille, Fort-de-France",FRA,25 APR 2026,25 APR 2026,0,,60322,1189,60322,https://worldathletics.org/records/competition-performance-rankings/ranking/657389
1191,659849,"Eleftheria Kilkis, Municipal Stadium, Kilkis",GRE,30 MAY 2026,30 MAY 2026,5,743,60258,1191,60263,https://worldathletics.org/records/competition-performance-rankings/ranking/659849
1192,655498,"Blue and Gold Battle, Javelina Stadium, Kingsville, TX",USA,06 MAR 2026,06 MAR 2026,0,,60252,1192,60252,https://worldathletics.org/records/competition-performance-rankings/ranking/655498
1193,661631,"Memorial Yordanka Arizanova, Plovdiv Stadium, Plovdiv",BUL,14 JUL 2026,14 JUL 2026,120,259,60086,1197,60206,https://worldathletics.org/records/competition-performance-rankings/ranking/661631
1194,659903,"Meeting Città della Quintana, Stadio Enzo Blasone, Foligno",ITA,03 JUN 2026,03 JUN 2026,0,,60198,1193,60198,https://worldathletics.org/records/competition-performance-rankings/ranking/659903
1195,661856,"SPAR Competitie 2e Divisie Poule 3 R3, De Hoekelumse Eng, Ede",NED,05 JUL 2026,05 JUL 2026,0,,60186,1194,60186,https://worldathletics.org/records/competition-performance-rankings/ranking/661856
1196,661474,"Campeonato Autonómico U20 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,04 JUL 2026,04 JUL 2026,0,,60152,1195,60152,https://worldathletics.org/records/competition-performance-rankings/ranking/661474
1197,658582,"International Meeting ""New Stars"", National Sports Academy, Sofia",BUL,16 MAY 2026,16 MAY 2026,5,743,60095,1196,60100,https://worldathletics.org/records/competition-performance-rankings/ranking/658582
1198,661498,"Sri Lankan U18 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,60081,1198,60081,https://worldathletics.org/records/competition-performance-rankings/ranking/661498
1199,655723,"Dean Pryor Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,12 MAR 2026,12 MAR 2026,0,,60025,1199,60025,https://worldathletics.org/records/competition-performance-rankings/ranking/655723
1200,656127,"25 March Open Meeting, GPS Stadium, Nicosia",CYP,25 MAR 2026,25 MAR 2026,0,,60022,1200,60022,https://worldathletics.org/records/competition-performance-rankings/ranking/656127
1201,661468,"Algerian U18 Championships, Lala Setti Athletics Stadium",ALG,06 JUL 2026,08 JUL 2026,0,,60004,1201,60004,https://worldathletics.org/records/competition-performance-rankings/ranking/661468
1202,658955,"Chpts Interclubs LIFA - Finale Nationale 4, Stade Léo Lagrange, Yerres",FRA,17 MAY 2026,17 MAY 2026,5,743,59964,1202,59969,https://worldathletics.org/records/competition-performance-rankings/ranking/658955
1203,660875,"3. kolo II. ligy mužů a žen sk. B, Stadion Míru, Tábor",CZE,20 JUN 2026,20 JUN 2026,0,,59956,1203,59956,https://worldathletics.org/records/competition-performance-rankings/ranking/660875
1204,661587,"National Juvenile Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,11 JUL 2026,12 JUL 2026,0,,59915,1204,59915,https://worldathletics.org/records/competition-performance-rankings/ranking/661587
1205,661790,"Sportland Cup V, Daugava Stadium, Riga",LAT,19 JUL 2026,19 JUL 2026,5,743,59893,1205,59898,https://worldathletics.org/records/competition-performance-rankings/ranking/661790
1206,657270,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match B, Pista atletismo La Granadilla, Badajoz",ESP,25 APR 2026,25 APR 2026,0,,59873,1206,59873,https://worldathletics.org/records/competition-performance-rankings/ranking/657270
1207,660619,"Tilastopajacup 3, Paavo Nurmen Stadion, Turku",FIN,17 JUN 2026,17 JUN 2026,25,518,59815,1209,59840,https://worldathletics.org/records/competition-performance-rankings/ranking/660619
1208,660817,"Championnats Grand-Est U18-U20-U23-SE J1, Stade Régional G. Hebert, Reims",FRA,21 JUN 2026,21 JUN 2026,0,,59834,1207,59834,https://worldathletics.org/records/competition-performance-rankings/ranking/660817
1209,661646,"Algeria Athletics ""SONELGAZ"" Meeting, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,11 JUL 2026,11 JUL 2026,0,,59827,1208,59827,https://worldathletics.org/records/competition-performance-rankings/ranking/661646
1210,656062,"BAA Track And Field Series 1, Francistown Stadion, Francistown",BOT,24 JAN 2026,24 JAN 2026,0,,59810,1210,59810,https://worldathletics.org/records/competition-performance-rankings/ranking/656062
1211,659012,"1. kolo II. ligy mužů a žen, skupina B, Atletický stadion Děkanka, Praha",CZE,17 MAY 2026,17 MAY 2026,0,,59802,1211,59802,https://worldathletics.org/records/competition-performance-rankings/ranking/659012
1212,659467,"Mityng kwalifikacyjny, Stadion GOS, Gdansk",POL,23 MAY 2026,23 MAY 2026,0,,59776,1212,59776,https://worldathletics.org/records/competition-performance-rankings/ranking/659467
1213,659986,"Korean U18 Championships, Jeongseon Sports Complex, Jeongseon",KOR,11 MAY 2026,15 MAY 2026,0,,59727,1213,59727,https://worldathletics.org/records/competition-performance-rankings/ranking/659986
1214,659759,"Spanish Clubs Championships Segunda Division Liga Joma - Men's Final A, Estadio Vallehermoso, Madrid",ESP,31 MAY 2026,31 MAY 2026,0,,59721,1214,59721,https://worldathletics.org/records/competition-performance-rankings/ranking/659759
1215,660576,"Championnats Alpes CJES, Stade Bachelard, Grenoble",FRA,14 JUN 2026,14 JUN 2026,0,,59705,1215,59705,https://worldathletics.org/records/competition-performance-rankings/ranking/660576
1216,657773,"Chpts Interclubs LIFA - Nationale 3 - Poule B, Stade du Moulin Neuf, Aulnay-sous-Bois",FRA,03 MAY 2026,03 MAY 2026,0,,59703,1216,59703,https://worldathletics.org/records/competition-performance-rankings/ranking/657773
1217,655196,"High Velocity, AV Throwers & Rare Air #3, Tom Kelly Athletics Track, Doncaster, Melbourne",AUS,24 FEB 2026,24 FEB 2026,5,743,59684,1217,59689,https://worldathletics.org/records/competition-performance-rankings/ranking/655196
1218,655816,"McNeese Cowboy Relays, Bill and Lena Henning Complex, Lake Charles, LA",USA,14 MAR 2026,14 MAR 2026,10,664,59643,1219,59653,https://worldathletics.org/records/competition-performance-rankings/ranking/655816
1219,657728,"1er Tour Interclubs Elite AURA, Stade Henri Lux, St-Etienne",FRA,03 MAY 2026,03 MAY 2026,0,,59646,1218,59646,https://worldathletics.org/records/competition-performance-rankings/ranking/657728
1220,657712,"154th Nippon Sport Science University Competition, NITTAIDAI Athletic Stadium, Yokohama",JPN,30 APR 2026,02 MAY 2026,5,743,59623,1220,59628,https://worldathletics.org/records/competition-performance-rankings/ranking/657712
1221,656265,"Torneio FAP 5 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,21 MAR 2026,21 MAR 2026,25,518,59590,1222,59615,https://worldathletics.org/records/competition-performance-rankings/ranking/656265
1222,658477,"Senior & U20 Regional Club Championships - Region 4, Municipal Stadium, Trikala",GRE,09 MAY 2026,10 MAY 2026,5,743,59604,1221,59609,https://worldathletics.org/records/competition-performance-rankings/ranking/658477
1223,661404,"Meeting National d'Albi, Stadium Municipal, Albi",FRA,04 JUL 2026,04 JUL 2026,10,664,59579,1223,59589,https://worldathletics.org/records/competition-performance-rankings/ranking/661404
1224,660044,"6° Trofeo ""Marino Filippi"", Campo Scuola, Cremona",ITA,06 JUN 2026,06 JUN 2026,0,,59556,1224,59556,https://worldathletics.org/records/competition-performance-rankings/ranking/660044
1225,660302,"4 Tappa Veneto Summer League, Stadio delle Terme, Abano Terme",ITA,10 JUN 2026,10 JUN 2026,0,,59520,1225,59520,https://worldathletics.org/records/competition-performance-rankings/ranking/660302
1226,660055,"Fritz Grant Track and Field Invitational, T. Robinson Stadium, Nassau",BAH,06 JUN 2026,06 JUN 2026,0,,59508,1226,59508,https://worldathletics.org/records/competition-performance-rankings/ranking/660055
1227,658682,"XXXVIII Trofeo Feria Chica, Pista Atmo. Campo de la Juventud,, Palencia",ESP,17 MAY 2026,17 MAY 2026,5,743,59384,1227,59389,https://worldathletics.org/records/competition-performance-rankings/ranking/658682
1228,658229,"Slovenian U18 Cup Championships, Športni park, Nova Gorica",SLO,10 MAY 2026,10 MAY 2026,0,,59378,1228,59378,https://worldathletics.org/records/competition-performance-rankings/ranking/658229
1229,657657,"52. Paulínyi Jenő emlékverseny, Dr. Koltai Jenő Sportközpont, Budapest",HUN,02 MAY 2026,02 MAY 2026,5,743,59365,1229,59370,https://worldathletics.org/records/competition-performance-rankings/ranking/657657
1230,659276,"Meeting Athletisme Friend'z, Stade Municipal, Montfort-le-Gesnois",FRA,25 MAY 2026,25 MAY 2026,0,,59356,1230,59356,https://worldathletics.org/records/competition-performance-rankings/ranking/659276
1231,660132,"Slovenian U20 Team Championships, Stadion ""Ob jezeru"", Velenje",SLO,07 JUN 2026,07 JUN 2026,0,,59342,1231,59342,https://worldathletics.org/records/competition-performance-rankings/ranking/660132
1232,658621,"Munster Schools T&F Championships, An Riocht-, Castleisland",IRL,16 MAY 2026,16 MAY 2026,0,,59272,1232,59272,https://worldathletics.org/records/competition-performance-rankings/ranking/658621
1233,657495,"Torneo Olga Jordan, CeNARD, Buenos Aires",ARG,11 APR 2026,11 APR 2026,20,548,59196,1233,59216,https://worldathletics.org/records/competition-performance-rankings/ranking/657495
1234,658898,"Interclubs N2A Bruay, Stade communautaire d'athlétisme, Bruay-la-Buissiere",FRA,17 MAY 2026,17 MAY 2026,0,,59123,1234,59123,https://worldathletics.org/records/competition-performance-rankings/ranking/658898
1235,660306,"Meeting Bronze - Camp. Toscano Disco AM, Martello AF e JF, 4x100 AM e AF, Campo Scuola, Pistoia",ITA,10 JUN 2026,10 JUN 2026,0,,59109,1235,59109,https://worldathletics.org/records/competition-performance-rankings/ranking/660306
1236,657300,"Grand Prix Darwin Piñeyrúa, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,26 APR 2026,26 APR 2026,0,,59015,1236,59015,https://worldathletics.org/records/competition-performance-rankings/ranking/657300
1237,661825,"Western Canada Team Challenge, Canada Games Stadium, Regina",CAN,17 JUL 2026,19 JUL 2026,0,,58976,1237,58976,https://worldathletics.org/records/competition-performance-rankings/ranking/661825
