place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1104,656127,"25 March Open Meeting, GPS Stadium, Nicosia",CYP,25 MAR 2026,25 MAR 2026,0,,60022,1104,60022,https://worldathletics.org/records/competition-performance-rankings/ranking/656127
1105,661468,"Algerian U18 Championships, Lala Setti Athletics Stadium",ALG,06 JUL 2026,08 JUL 2026,0,,60004,1105,60004,https://worldathletics.org/records/competition-performance-rankings/ranking/661468
1106,658955,"Chpts Interclubs LIFA - Finale Nationale 4, Stade Léo Lagrange, Yerres",FRA,17 MAY 2026,17 MAY 2026,5,677,59964,1106,59969,https://worldathletics.org/records/competition-performance-rankings/ranking/658955
1107,660875,"3. kolo II. ligy mužů a žen sk. B, Stadion Míru, Tábor",CZE,20 JUN 2026,20 JUN 2026,0,,59956,1107,59956,https://worldathletics.org/records/competition-performance-rankings/ranking/660875
1108,657270,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match B, Pista atletismo La Granadilla, Badajoz",ESP,25 APR 2026,25 APR 2026,0,,59873,1108,59873,https://worldathletics.org/records/competition-performance-rankings/ranking/657270
1109,660619,"Tilastopajacup 3, Paavo Nurmen Stadion, Turku",FIN,17 JUN 2026,17 JUN 2026,25,470,59815,1110,59840,https://worldathletics.org/records/competition-performance-rankings/ranking/660619
1110,660817,"Championnats Grand-Est U18-U20-U23-SE J1, Stade Régional G. Hebert, Reims",FRA,21 JUN 2026,21 JUN 2026,0,,59834,1109,59834,https://worldathletics.org/records/competition-performance-rankings/ranking/660817
1111,656062,"BAA Track And Field Series 1, Francistown Stadion, Francistown",BOT,24 JAN 2026,24 JAN 2026,0,,59810,1111,59810,https://worldathletics.org/records/competition-performance-rankings/ranking/656062
1112,659012,"1. kolo II. ligy mužů a žen, skupina B, Atletický stadion Děkanka, Praha",CZE,17 MAY 2026,17 MAY 2026,0,,59802,1112,59802,https://worldathletics.org/records/competition-performance-rankings/ranking/659012
1113,659467,"Mityng kwalifikacyjny, Stadion GOS, Gdansk",POL,23 MAY 2026,23 MAY 2026,0,,59776,1113,59776,https://worldathletics.org/records/competition-performance-rankings/ranking/659467
1114,659986,"Korean U18 Championships, Jeongseon Sports Complex, Jeongseon",KOR,11 MAY 2026,15 MAY 2026,0,,59727,1114,59727,https://worldathletics.org/records/competition-performance-rankings/ranking/659986
1115,659759,"Spanish Clubs Championships Segunda Division Liga Joma - Men's Final A, Estadio Vallehermoso, Madrid",ESP,31 MAY 2026,31 MAY 2026,0,,59721,1115,59721,https://worldathletics.org/records/competition-performance-rankings/ranking/659759
1116,660576,"Championnats Alpes CJES, Stade Bachelard, Grenoble",FRA,14 JUN 2026,14 JUN 2026,0,,59705,1116,59705,https://worldathletics.org/records/competition-performance-rankings/ranking/660576
1117,657773,"Chpts Interclubs LIFA - Nationale 3 - Poule B, Stade du Moulin Neuf, Aulnay-sous-Bois",FRA,03 MAY 2026,03 MAY 2026,0,,59703,1117,59703,https://worldathletics.org/records/competition-performance-rankings/ranking/657773
1118,655196,"High Velocity, AV Throwers & Rare Air #3, Tom Kelly Athletics Track, Doncaster, Melbourne",AUS,24 FEB 2026,24 FEB 2026,5,677,59684,1118,59689,https://worldathletics.org/records/competition-performance-rankings/ranking/655196
1119,655816,"McNeese Cowboy Relays, Bill and Lena Henning Complex, Lake Charles, LA",USA,14 MAR 2026,14 MAR 2026,10,604,59643,1120,59653,https://worldathletics.org/records/competition-performance-rankings/ranking/655816
1120,657728,"1er Tour Interclubs Elite AURA, Stade Henri Lux, St-Etienne",FRA,03 MAY 2026,03 MAY 2026,0,,59646,1119,59646,https://worldathletics.org/records/competition-performance-rankings/ranking/657728
1121,657712,"154th Nippon Sport Science University Competition, NITTAIDAI Athletic Stadium, Yokohama",JPN,30 APR 2026,02 MAY 2026,5,677,59623,1121,59628,https://worldathletics.org/records/competition-performance-rankings/ranking/657712
1122,656265,"Torneio FAP 5 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,21 MAR 2026,21 MAR 2026,25,470,59590,1123,59615,https://worldathletics.org/records/competition-performance-rankings/ranking/656265
1123,658477,"Senior & U20 Regional Club Championships - Region 4, Municipal Stadium, Trikala",GRE,09 MAY 2026,10 MAY 2026,5,677,59604,1122,59609,https://worldathletics.org/records/competition-performance-rankings/ranking/658477
1124,661404,"Meeting National d'Albi, Stadium Municipal, Albi",FRA,04 JUL 2026,04 JUL 2026,10,604,59579,1124,59589,https://worldathletics.org/records/competition-performance-rankings/ranking/661404
1125,660044,"6° Trofeo ""Marino Filippi"", Campo Scuola, Cremona",ITA,06 JUN 2026,06 JUN 2026,0,,59556,1125,59556,https://worldathletics.org/records/competition-performance-rankings/ranking/660044
1126,660302,"4 Tappa Veneto Summer League, Stadio delle Terme, Abano Terme",ITA,10 JUN 2026,10 JUN 2026,0,,59520,1126,59520,https://worldathletics.org/records/competition-performance-rankings/ranking/660302
1127,660055,"Fritz Grant Track and Field Invitational, T. Robinson Stadium, Nassau",BAH,06 JUN 2026,06 JUN 2026,0,,59508,1127,59508,https://worldathletics.org/records/competition-performance-rankings/ranking/660055
1128,658682,"XXXVIII Trofeo Feria Chica, Pista Atmo. Campo de la Juventud,, Palencia",ESP,17 MAY 2026,17 MAY 2026,5,677,59384,1128,59389,https://worldathletics.org/records/competition-performance-rankings/ranking/658682
1129,658229,"Slovenian U18 Cup Championships, Športni park, Nova Gorica",SLO,10 MAY 2026,10 MAY 2026,0,,59378,1129,59378,https://worldathletics.org/records/competition-performance-rankings/ranking/658229
1130,657657,"52. Paulínyi Jenő emlékverseny, Dr. Koltai Jenő Sportközpont, Budapest",HUN,02 MAY 2026,02 MAY 2026,5,677,59365,1130,59370,https://worldathletics.org/records/competition-performance-rankings/ranking/657657
1131,659276,"Meeting Athletisme Friend'z, Stade Municipal, Montfort-le-Gesnois",FRA,25 MAY 2026,25 MAY 2026,0,,59356,1131,59356,https://worldathletics.org/records/competition-performance-rankings/ranking/659276
1132,660132,"Slovenian U20 Team Championships, Stadion ""Ob jezeru"", Velenje",SLO,07 JUN 2026,07 JUN 2026,0,,59342,1132,59342,https://worldathletics.org/records/competition-performance-rankings/ranking/660132
1133,658621,"Munster Schools T&F Championships, An Riocht-, Castleisland",IRL,16 MAY 2026,16 MAY 2026,0,,59272,1133,59272,https://worldathletics.org/records/competition-performance-rankings/ranking/658621
1134,657495,"Torneo Olga Jordan, CeNARD, Buenos Aires",ARG,11 APR 2026,11 APR 2026,20,496,59196,1134,59216,https://worldathletics.org/records/competition-performance-rankings/ranking/657495
1135,658898,"Interclubs N2A Bruay, Stade communautaire d'athlétisme, Bruay-la-Buissiere",FRA,17 MAY 2026,17 MAY 2026,0,,59123,1135,59123,https://worldathletics.org/records/competition-performance-rankings/ranking/658898
1136,660306,"Meeting Bronze - Camp. Toscano Disco AM, Martello AF e JF, 4x100 AM e AF, Campo Scuola, Pistoia",ITA,10 JUN 2026,10 JUN 2026,0,,59109,1136,59109,https://worldathletics.org/records/competition-performance-rankings/ranking/660306
1137,657300,"Grand Prix Darwin Piñeyrúa, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,26 APR 2026,26 APR 2026,0,,59015,1137,59015,https://worldathletics.org/records/competition-performance-rankings/ranking/657300
1138,661433,"Meeting interrégional, Stade Municipal de Bechamp, Remiremont",FRA,04 JUL 2026,04 JUL 2026,15,551,58938,1138,58953,https://worldathletics.org/records/competition-performance-rankings/ranking/661433
1139,654422,"Devynne Charlton Invitational, T. Robinson Stadium, Nassau",BAH,07 FEB 2026,07 FEB 2026,0,,58922,1139,58922,https://worldathletics.org/records/competition-performance-rankings/ranking/654422
1140,659845,"Dimitris Vraimakis, Municipal Stadium, Chalkida",GRE,30 MAY 2026,30 MAY 2026,0,,58916,1140,58916,https://worldathletics.org/records/competition-performance-rankings/ranking/659845
1141,657706,"Tårnby Games, Tårnby Stadion, Tårnby",DEN,02 MAY 2026,03 MAY 2026,25,470,58845,1143,58870,https://worldathletics.org/records/competition-performance-rankings/ranking/657706
1142,660919,"Campeonato Islas Baleares, Pista atletismo Calvia, Calvia",ESP,20 JUN 2026,20 JUN 2026,0,,58851,1141,58851,https://worldathletics.org/records/competition-performance-rankings/ranking/660919
1143,660238,"C.Ind. Puglia Assoluti, Stadio M.S. Cozzoli, Molfetta",ITA,06 JUN 2026,07 JUN 2026,0,,58847,1142,58847,https://worldathletics.org/records/competition-performance-rankings/ranking/660238
1144,658785,"President’s Classic, Usain Bolt Complex, Bridgetown",BAR,16 MAY 2026,17 MAY 2026,0,,58760,1144,58760,https://worldathletics.org/records/competition-performance-rankings/ranking/658785
1145,655650,"Spring Track and Field Meet, Prefectural Stadium, Okinawa",JPN,07 MAR 2026,08 MAR 2026,30,431,58713,1147,58743,https://worldathletics.org/records/competition-performance-rankings/ranking/655650
1146,658947,"Tilastopajacup 1, Paavo Nurmen Stadion, Turku",FIN,20 MAY 2026,20 MAY 2026,5,677,58732,1145,58737,https://worldathletics.org/records/competition-performance-rankings/ranking/658947
1147,653802,"Star Performers Track and Field Classic, T. Robinson Stadium, Nassau",BAH,24 JAN 2026,24 JAN 2026,0,,58724,1146,58724,https://worldathletics.org/records/competition-performance-rankings/ranking/653802
1148,660311,"Campeonato Absoluto do Norte e Zona Norte, Estádio Municipal Manuela Machado, Viana do Castelo",POR,06 JUN 2026,07 JUN 2026,0,,58707,1148,58707,https://worldathletics.org/records/competition-performance-rankings/ranking/660311
1149,653321,"High Velocity, AV Throwers & Rare Air, Casey Field, Melbourne",AUS,10 JAN 2026,11 JAN 2026,5,677,58674,1149,58679,https://worldathletics.org/records/competition-performance-rankings/ranking/653321
1150,660471,"Spa Athletic Games, Centre Sport La Fraineuse Château, Spa",BEL,13 JUN 2026,13 JUN 2026,20,496,58643,1150,58663,https://worldathletics.org/records/competition-performance-rankings/ranking/660471
1151,660290,"12. Thuner Athletics Nigth, Stadion Lachen, Thun",SUI,10 JUN 2026,10 JUN 2026,20,496,58633,1151,58653,https://worldathletics.org/records/competition-performance-rankings/ranking/660290
1152,658875,"Finale Interclubs N2A, Stade Roger Collas, Coulaines",FRA,17 MAY 2026,17 MAY 2026,0,,58615,1152,58615,https://worldathletics.org/records/competition-performance-rankings/ranking/658875
1153,657588,"International Meeting Bar, Stadion Topolica, Bar",MNE,01 MAY 2026,01 MAY 2026,20,496,58539,1153,58559,https://worldathletics.org/records/competition-performance-rankings/ranking/657588
1154,658731,"Copa Brasil Loterias Caixa de Meio-Fundo e Fundo e Combinadas, CNDA, Bragança Paulista",BRA,16 MAY 2026,17 MAY 2026,10,604,58526,1154,58536,https://worldathletics.org/records/competition-performance-rankings/ranking/658731
1155,654402,"I Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,06 FEB 2026,07 FEB 2026,190,160,58307,1161,58497,https://worldathletics.org/records/competition-performance-rankings/ranking/654402
1156,658818,"C.D.S. Regionale Assoluto Su Pista, Villa Gentile, Genova",ITA,16 MAY 2026,17 MAY 2026,5,677,58472,1156,58477,https://worldathletics.org/records/competition-performance-rankings/ranking/658818
1157,660755,"Meeting Robert Bobin, Stade R. Quintard, Cerizay",FRA,20 JUN 2026,20 JUN 2026,0,,58473,1155,58473,https://worldathletics.org/records/competition-performance-rankings/ranking/660755
1158,659838,"Aigialeia, Municipal Stadium, Egio",GRE,30 MAY 2026,30 MAY 2026,0,,58463,1157,58463,https://worldathletics.org/records/competition-performance-rankings/ranking/659838
1159,657437,"BFTTA Outdoor Series, Lee Valley Athletics Centre, London",GBR,26 APR 2026,26 APR 2026,0,,58452,1158,58452,https://worldathletics.org/records/competition-performance-rankings/ranking/657437
1160,657758,"1er Tour Interclubs OCC, Stade municipal Les Quéfets, Tournefeuille",FRA,03 MAY 2026,03 MAY 2026,20,496,58368,1159,58388,https://worldathletics.org/records/competition-performance-rankings/ranking/657758
1161,659255,"1 Tappa Veneto Summer League, Stadio Narciso Soldan, Conegliano",ITA,22 MAY 2026,22 MAY 2026,0,,58367,1160,58367,https://worldathletics.org/records/competition-performance-rankings/ranking/659255
1162,657265,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match C, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,25 APR 2026,25 APR 2026,10,604,58263,1162,58273,https://worldathletics.org/records/competition-performance-rankings/ranking/657265
1163,659783,"Gobsa, Lenora Track and Field Centre, Georgetown",GUY,23 MAY 2026,23 MAY 2026,0,,58225,1163,58225,https://worldathletics.org/records/competition-performance-rankings/ranking/659783
1164,660983,"Régionaux Elite CJES, Parc des Sports Bernard Amsalem, Val-de-Reuil",FRA,20 JUN 2026,21 JUN 2026,0,,58204,1164,58204,https://worldathletics.org/records/competition-performance-rankings/ranking/660983
1165,661020,"3. kolo II. ligy mužů a žen, skupina E, Městský Atletický Stadion, Blansko",CZE,21 JUN 2026,21 JUN 2026,0,,58139,1165,58139,https://worldathletics.org/records/competition-performance-rankings/ranking/661020
1166,659612,"Festival Del Mezzofondo 3° Memorial “Luana Gorza” - 2 Tappa Veneto Summer League, Stadio Comunale, Borgo Valbelluna",ITA,30 MAY 2026,30 MAY 2026,10,604,57957,1166,57967,https://worldathletics.org/records/competition-performance-rankings/ranking/659612
1167,661207,"Gran Prix Internacional ""Richard Boroto"", La Vicentina, Quito",ECU,01 JUL 2026,01 JUL 2026,80,278,57872,1168,57952,https://worldathletics.org/records/competition-performance-rankings/ranking/661207
1168,660727,"Star Athletics Sprint Series, Horizon HS, Winter Garden, FL",USA,20 JUN 2026,20 JUN 2026,250,129,57625,1184,57875,https://worldathletics.org/records/competition-performance-rankings/ranking/660727
1169,654921,"Copyworld Toshiba Meet #10 & Athletics SA State 3000m Championships, SA Athletic Stadium, Adelaide",AUS,14 FEB 2026,14 FEB 2026,0,,57874,1167,57874,https://worldathletics.org/records/competition-performance-rankings/ranking/654921
1170,657565,"PK Alle Categorieën Oost-Vlaanderen - Dag 2, Wouter Weylandtstadion, Gentbrugge",BEL,26 APR 2026,26 APR 2026,0,,57868,1169,57868,https://worldathletics.org/records/competition-performance-rankings/ranking/657565
1171,654759,"ACNW League, McArthur Stadium, Potchefstroom",RSA,10 FEB 2026,10 FEB 2026,30,431,57817,1171,57847,https://worldathletics.org/records/competition-performance-rankings/ranking/654759
1172,659190,"Mityng otwarcia sezonu, Stadion MOSiR, Sieradz",POL,24 MAY 2026,24 MAY 2026,0,,57838,1170,57838,https://worldathletics.org/records/competition-performance-rankings/ranking/659190
1173,659685,"Maccabi Championship - Idelson, Hadar Yosef Stadium, Tel Aviv",ISR,19 MAY 2026,19 MAY 2026,0,,57794,1172,57794,https://worldathletics.org/records/competition-performance-rankings/ranking/659685
1174,659663,"Spanish Clubs Championships Segunda Division Liga Iberdrola-Women's Final B2, Estadio Vallehermoso, Madrid",ESP,30 MAY 2026,30 MAY 2026,0,,57789,1173,57789,https://worldathletics.org/records/competition-performance-rankings/ranking/659663
1175,660354,"Torneio Nacional Olímpico Jovem, Estádio Municipal de Albufeira, Albufeira",POR,30 MAY 2026,31 MAY 2026,0,,57784,1174,57784,https://worldathletics.org/records/competition-performance-rankings/ranking/660354
1176,658948,"2ème tour des Interclubs BRE, Stade Mainguet, Montfort-sur-Meu",FRA,17 MAY 2026,17 MAY 2026,0,,57780,1175,57780,https://worldathletics.org/records/competition-performance-rankings/ranking/658948
1177,661119,"Lithuanian U18 Championships, Vingis Park Stadium, Vilnius",LTU,26 JUN 2026,27 JUN 2026,0,,57768,1176,57768,https://worldathletics.org/records/competition-performance-rankings/ranking/661119
1178,657725,"1er tour interclubs - Dijon, Stade Colette Besson, Dijon",FRA,03 MAY 2026,03 MAY 2026,0,,57763,1177,57763,https://worldathletics.org/records/competition-performance-rankings/ranking/657725
1179,660182,"Mistrzostwa Okręgu Pomorskiego U18 i U20, Stadion 650-lecia, Słupsk",POL,06 JUN 2026,06 JUN 2026,0,,57745,1178,57745,https://worldathletics.org/records/competition-performance-rankings/ranking/660182
1180,659801,"SsAZ regional champs. - U16 / U18 / U20, Atletický štadión, Martin",SVK,31 MAY 2026,31 MAY 2026,0,,57726,1179,57726,https://worldathletics.org/records/competition-performance-rankings/ranking/659801
