place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1130,658562,"Spanish U16 Championships, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,09 MAY 2026,10 MAY 2026,0,,61760,1128,61760,https://worldathletics.org/records/competition-performance-rankings/ranking/658562
1131,656571,"Red Raven Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,08 APR 2026,08 APR 2026,0,,61755,1129,61755,https://worldathletics.org/records/competition-performance-rankings/ranking/656571
1132,659151,"3ème Meeting Fédéral, Guelmim",MAR,19 APR 2026,19 APR 2026,0,,61753,1131,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/659151
1133,660300,"1° Meeting Citta' Di Roma, Stadio Paolo Rosi, Roma",ITA,10 JUN 2026,10 JUN 2026,0,,61739,1132,61739,https://worldathletics.org/records/competition-performance-rankings/ranking/660300
1134,661718,"Ogres novada atklātais čempionāts, Ogres Stadions, Ogre",LAT,12 JUL 2026,12 JUL 2026,25,518,61710,1133,61735,https://worldathletics.org/records/competition-performance-rankings/ranking/661718
1135,661010,"Ian Hume Invitation, Stade University Sherbrooke, Sherbrooke",CAN,13 JUN 2026,13 JUN 2026,10,662,61705,1135,61715,https://worldathletics.org/records/competition-performance-rankings/ranking/661010
1136,660674,"Campionati Regionali Individuali e di Staffette su Pista U18 A.M. Amedeo Merighi, Centro Prati Mini, Clusone",ITA,06 JUN 2026,07 JUN 2026,0,,61703,1136,61703,https://worldathletics.org/records/competition-performance-rankings/ranking/660674
1137,658495,"NCAA Athletics Competition, New Clark City Stadium, New Clark City",PHI,05 MAY 2026,07 MAY 2026,0,,61608,1137,61608,https://worldathletics.org/records/competition-performance-rankings/ranking/658495
1138,657816,"Premier Tour Interclubs 44/85, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,03 MAY 2026,03 MAY 2026,0,,61604,1138,61604,https://worldathletics.org/records/competition-performance-rankings/ranking/657816
1139,658573,"Meeting JJ Dumont, Stade Pierre de Coubertin, Lausanne",SUI,09 MAY 2026,09 MAY 2026,0,,61598,1139,61598,https://worldathletics.org/records/competition-performance-rankings/ranking/658573
1140,660514,"7ème Meeting Fédéral U18 H - U20 F - Seniors, Piste Athlétisme, Tiflet",MAR,07 JUN 2026,07 JUN 2026,5,741,61568,1140,61573,https://worldathletics.org/records/competition-performance-rankings/ranking/660514
1141,655977,"West Point Army Open, Military Academy Shea Stadium, West Point, NY",USA,20 MAR 2026,20 MAR 2026,0,,61556,1141,61556,https://worldathletics.org/records/competition-performance-rankings/ranking/655977
1142,659294,"Judith Temperton Northern Inter-County Championships, Shildon Stadium 2000, Shildon",GBR,25 MAY 2026,25 MAY 2026,0,,61538,1142,61538,https://worldathletics.org/records/competition-performance-rankings/ranking/659294
1143,654870,"Campeonatos Nacionais de Clubes 3ª divisão - Pista Curta - Final, Altice Forum, Braga",POR,14 FEB 2026,15 FEB 2026,0,,61499,1143,61499,https://worldathletics.org/records/competition-performance-rankings/ranking/654870
1144,653767,"Norma Croker Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,24 JAN 2026,24 JAN 2026,0,,61475,1144,61475,https://worldathletics.org/records/competition-performance-rankings/ranking/653767
1145,657774,"Mito Invitational, Municipal Stadium, Mito",JPN,05 MAY 2026,05 MAY 2026,30,476,61412,1145,61442,https://worldathletics.org/records/competition-performance-rankings/ranking/657774
1146,654918,"III Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,20 FEB 2026,20 FEB 2026,225,159,61197,1157,61422,https://worldathletics.org/records/competition-performance-rankings/ranking/654918
1147,657498,"PK Alle Categorieën Oost-Vlaanderen - Dag 1, Sportpark Molenkouter, Melle",BEL,25 APR 2026,25 APR 2026,0,,61384,1146,61384,https://worldathletics.org/records/competition-performance-rankings/ranking/657498
1148,657518,"Uzbek U20 Championships, AFU Athletics Stadium, Tashkent",UZB,23 APR 2026,24 APR 2026,0,,61370,1147,61370,https://worldathletics.org/records/competition-performance-rankings/ranking/657518
1149,661271,"8ème meeting de Zone U20 & Seniors, Fes",MAR,05 APR 2026,05 APR 2026,0,,61350,1148,61350,https://worldathletics.org/records/competition-performance-rankings/ranking/661271
1150,660122,"Meeting Inclusão, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,30 MAY 2026,30 MAY 2026,80,308,61263,1154,61343,https://worldathletics.org/records/competition-performance-rankings/ranking/660122
1151,659646,"Meeting national de Toulouse, Stade Universitaire D. Faucher, Toulouse",FRA,30 MAY 2026,30 MAY 2026,5,741,61320,1149,61325,https://worldathletics.org/records/competition-performance-rankings/ranking/659646
1152,657734,"1er tour interclubs G-E, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,03 MAY 2026,03 MAY 2026,0,,61313,1150,61313,https://worldathletics.org/records/competition-performance-rankings/ranking/657734
1153,656064,"BAA Track And Field Series 3, National Stadium, Gaborone",BOT,28 FEB 2026,28 FEB 2026,0,,61276,1151,61276,https://worldathletics.org/records/competition-performance-rankings/ranking/656064
1154,660638,"Mistrzostwa Małopolski, Stadion AKF, Kraków",POL,13 JUN 2026,13 JUN 2026,0,,61273,1152,61273,https://worldathletics.org/records/competition-performance-rankings/ranking/660638
1155,659175,"SELL Games, Daugava Stadium, Riga",LAT,22 MAY 2026,23 MAY 2026,5,741,61267,1153,61272,https://worldathletics.org/records/competition-performance-rankings/ranking/659175
1156,658616,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match B, Pista atletismo José Maria Escriche, Hueska",ESP,16 MAY 2026,16 MAY 2026,0,,61236,1155,61236,https://worldathletics.org/records/competition-performance-rankings/ranking/658616
1157,659844,"Competitie 2e Divisie Poule 3 R2, Sportterrein Arnolduspark, Hoofddorp",NED,31 MAY 2026,31 MAY 2026,5,741,61208,1156,61213,https://worldathletics.org/records/competition-performance-rankings/ranking/659844
1158,661462,"Campeonato Madrid U20, Estadio Vallehermoso, Madrid",ESP,03 JUL 2026,04 JUL 2026,0,,61156,1158,61156,https://worldathletics.org/records/competition-performance-rankings/ranking/661462
1159,654293,"Ted Dwyer Classic & Pentathlon Challenge, Stadium East, Kingston",JAM,31 JAN 2026,31 JAN 2026,30,476,61054,1159,61084,https://worldathletics.org/records/competition-performance-rankings/ranking/654293
1160,661365,"Lithuanian U20 Championships, Miesto Stadionas, Alytus",LTU,03 JUL 2026,04 JUL 2026,0,,60930,1160,60930,https://worldathletics.org/records/competition-performance-rankings/ranking/661365
1161,656279,"National Juveniles Day 1 & 2 U18, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,60876,1161,60876,https://worldathletics.org/records/competition-performance-rankings/ranking/656279
1162,659864,"Mistrzostwa Woj. Łódzkiego U18 i U20. Mityng kwalifikacyjny ŁOZLA, Centralny Ośrodek Sportu, Spala",POL,30 MAY 2026,30 MAY 2026,0,,60788,1162,60788,https://worldathletics.org/records/competition-performance-rankings/ranking/659864
1163,661470,"Notturna di Bologna, Campo CUS, Bologna",ITA,08 JUL 2026,08 JUL 2026,5,741,60765,1164,60770,https://worldathletics.org/records/competition-performance-rankings/ranking/661470
1164,653377,"Strive Program B, WA Athletics Stadium, Perth",AUS,16 JAN 2026,16 JAN 2026,0,,60766,1163,60766,https://worldathletics.org/records/competition-performance-rankings/ranking/653377
1165,660307,"Campionati Regionali Individuali Allievi Su Pista, Stadio Comunale, Bassano",ITA,06 JUN 2026,07 JUN 2026,0,,60759,1165,60759,https://worldathletics.org/records/competition-performance-rankings/ranking/660307
1166,661798,"Serbian Team Championships, Atletski Stadion, Kraljevo",SRB,19 JUL 2026,19 JUL 2026,65,346,60678,1168,60743,https://worldathletics.org/records/competition-performance-rankings/ranking/661798
1167,660322,"1° TrackFam Meeting, Stadio Città di Meda, Meda",ITA,11 JUN 2026,11 JUN 2026,0,,60739,1166,60739,https://worldathletics.org/records/competition-performance-rankings/ranking/660322
1168,660909,"Campeonato Autonómico U18 Comunidad Valenciana, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,20 JUN 2026,20 JUN 2026,0,,60723,1167,60723,https://worldathletics.org/records/competition-performance-rankings/ranking/660909
1169,661397,"18. Munotmeeting, Munot-Sportanlage, Schaffhausen",SUI,05 JUL 2026,05 JUL 2026,0,,60677,1169,60677,https://worldathletics.org/records/competition-performance-rankings/ranking/661397
1170,658479,"Senior & U20 Regional Club Championships - Region 3, Zosimades National Stadium, Ioannina",GRE,09 MAY 2026,10 MAY 2026,0,,60674,1170,60674,https://worldathletics.org/records/competition-performance-rankings/ranking/658479
1171,657295,"Grand Prix Estrella Puente, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,25 APR 2026,25 APR 2026,30,476,60633,1173,60663,https://worldathletics.org/records/competition-performance-rankings/ranking/657295
1172,660677,"Meeting Città di Pistoia - Camp. Toscano Disco AF e JF, 4x400 AM e AF, Campo Scuola, Pistoia",ITA,18 JUN 2026,18 JUN 2026,0,,60647,1171,60647,https://worldathletics.org/records/competition-performance-rankings/ranking/660677
1173,661387,"Campeonato Andalucia U20, Estadio Enrique Lopez Cuenca, Nerja",ESP,05 JUL 2026,05 JUL 2026,0,,60643,1172,60643,https://worldathletics.org/records/competition-performance-rankings/ranking/661387
1174,659934,"2. kolo II. ligy mužů a žen, skupina E, Stadion Mládeže, Zlín",CZE,31 MAY 2026,31 MAY 2026,0,,60633,1173,60633,https://worldathletics.org/records/competition-performance-rankings/ranking/659934
1175,660020,"2. kolo II. ligy mužů a žen, skupina B, Atletický stadion Na Stoupách, Jihlava",CZE,30 MAY 2026,30 MAY 2026,0,,60589,1175,60589,https://worldathletics.org/records/competition-performance-rankings/ranking/660020
1176,658065,"40th National Sports High School Games, Boeun Public Stadium, Boeun",KOR,02 APR 2026,03 APR 2026,0,,60585,1176,60585,https://worldathletics.org/records/competition-performance-rankings/ranking/658065
1177,660581,"Championnats Loire et Volcans CJES, Stade Henri Lux, St-Etienne",FRA,14 JUN 2026,14 JUN 2026,0,,60550,1177,60550,https://worldathletics.org/records/competition-performance-rankings/ranking/660581
1178,655655,"Torneio FAP 4 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,07 MAR 2026,07 MAR 2026,60,356,60459,1179,60519,https://worldathletics.org/records/competition-performance-rankings/ranking/655655
1179,661647,"Campionato Regionale Individuale Junior e Promesse + Open Assoluti, Campo Conti, Ancona",ITA,23 MAY 2026,24 MAY 2026,10,662,60490,1178,60500,https://worldathletics.org/records/competition-performance-rankings/ranking/661647
1180,658080,"scottishathletics National Outdoor Open, On-x Linwood, Linwood",GBR,09 MAY 2026,09 MAY 2026,0,,60441,1180,60441,https://worldathletics.org/records/competition-performance-rankings/ranking/658080
1181,661639,"BANES Velká cena města Pacova, Atletický stadion U sv. Anny, Pacov",CZE,12 JUL 2026,12 JUL 2026,120,259,60299,1187,60419,https://worldathletics.org/records/competition-performance-rankings/ranking/661639
1182,658707,"Chilean U23 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,5,741,60408,1181,60413,https://worldathletics.org/records/competition-performance-rankings/ranking/658707
1183,660377,"CDS Allievi su Pista - Prova Regionale, Impianto di Viale Olimpia, San Biagio di Callalta",ITA,09 MAY 2026,10 MAY 2026,0,,60406,1182,60406,https://worldathletics.org/records/competition-performance-rankings/ranking/660377
1184,661653,"Peruvian U20 Championships, Estadio Atlético de la VIDENA, Lima",PER,12 JUN 2026,14 JUN 2026,0,,60354,1183,60354,https://worldathletics.org/records/competition-performance-rankings/ranking/661653
1185,661287,"Meeting de Saintes, Stade Yvon Chevalier, Saintes",FRA,03 JUL 2026,03 JUL 2026,0,,60341,1184,60341,https://worldathletics.org/records/competition-performance-rankings/ranking/661287
1186,659477,"G.P. Interprovinciale Allievi su Pista - Gruppo MI/LO/MB-PV, Centro Sportivo Faustina, Lodi",ITA,23 MAY 2026,24 MAY 2026,0,,60337,1185,60337,https://worldathletics.org/records/competition-performance-rankings/ranking/659477
1187,657389,"Meeting du Club Colonial, Stade L. Achille, Fort-de-France",FRA,25 APR 2026,25 APR 2026,0,,60322,1186,60322,https://worldathletics.org/records/competition-performance-rankings/ranking/657389
1188,659849,"Eleftheria Kilkis, Municipal Stadium, Kilkis",GRE,30 MAY 2026,30 MAY 2026,5,741,60258,1188,60263,https://worldathletics.org/records/competition-performance-rankings/ranking/659849
1189,655498,"Blue and Gold Battle, Javelina Stadium, Kingsville, TX",USA,06 MAR 2026,06 MAR 2026,0,,60252,1189,60252,https://worldathletics.org/records/competition-performance-rankings/ranking/655498
1190,661631,"Memorial Yordanka Arizanova, Plovdiv Stadium, Plovdiv",BUL,14 JUL 2026,14 JUL 2026,120,259,60086,1194,60206,https://worldathletics.org/records/competition-performance-rankings/ranking/661631
1191,659903,"Meeting Città della Quintana, Stadio Enzo Blasone, Foligno",ITA,03 JUN 2026,03 JUN 2026,0,,60198,1190,60198,https://worldathletics.org/records/competition-performance-rankings/ranking/659903
1192,661856,"SPAR Competitie 2e Divisie Poule 3 R3, De Hoekelumse Eng, Ede",NED,05 JUL 2026,05 JUL 2026,0,,60186,1191,60186,https://worldathletics.org/records/competition-performance-rankings/ranking/661856
1193,661474,"Campeonato Autonómico U20 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,04 JUL 2026,04 JUL 2026,0,,60152,1192,60152,https://worldathletics.org/records/competition-performance-rankings/ranking/661474
1194,658582,"International Meeting ""New Stars"", National Sports Academy, Sofia",BUL,16 MAY 2026,16 MAY 2026,5,741,60095,1193,60100,https://worldathletics.org/records/competition-performance-rankings/ranking/658582
1195,661498,"Sri Lankan U18 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,60081,1195,60081,https://worldathletics.org/records/competition-performance-rankings/ranking/661498
1196,655723,"Dean Pryor Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,12 MAR 2026,12 MAR 2026,0,,60025,1196,60025,https://worldathletics.org/records/competition-performance-rankings/ranking/655723
1197,656127,"25 March Open Meeting, GPS Stadium, Nicosia",CYP,25 MAR 2026,25 MAR 2026,0,,60022,1197,60022,https://worldathletics.org/records/competition-performance-rankings/ranking/656127
1198,661468,"Algerian U18 Championships, Lala Setti Athletics Stadium",ALG,06 JUL 2026,08 JUL 2026,0,,60004,1198,60004,https://worldathletics.org/records/competition-performance-rankings/ranking/661468
1199,658955,"Chpts Interclubs LIFA - Finale Nationale 4, Stade Léo Lagrange, Yerres",FRA,17 MAY 2026,17 MAY 2026,5,741,59964,1199,59969,https://worldathletics.org/records/competition-performance-rankings/ranking/658955
1200,660875,"3. kolo II. ligy mužů a žen sk. B, Stadion Míru, Tábor",CZE,20 JUN 2026,20 JUN 2026,0,,59956,1200,59956,https://worldathletics.org/records/competition-performance-rankings/ranking/660875
1201,661587,"National Juvenile Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,11 JUL 2026,12 JUL 2026,0,,59915,1201,59915,https://worldathletics.org/records/competition-performance-rankings/ranking/661587
1202,661790,"Sportland Cup V, Daugava Stadium, Riga",LAT,19 JUL 2026,19 JUL 2026,5,741,59893,1202,59898,https://worldathletics.org/records/competition-performance-rankings/ranking/661790
1203,657270,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match B, Pista atletismo La Granadilla, Badajoz",ESP,25 APR 2026,25 APR 2026,0,,59873,1203,59873,https://worldathletics.org/records/competition-performance-rankings/ranking/657270
1204,660619,"Tilastopajacup 3, Paavo Nurmen Stadion, Turku",FIN,17 JUN 2026,17 JUN 2026,25,518,59815,1206,59840,https://worldathletics.org/records/competition-performance-rankings/ranking/660619
1205,660817,"Championnats Grand-Est U18-U20-U23-SE J1, Stade Régional G. Hebert, Reims",FRA,21 JUN 2026,21 JUN 2026,0,,59834,1204,59834,https://worldathletics.org/records/competition-performance-rankings/ranking/660817
1206,661646,"Algeria Athletics ""SONELGAZ"" Meeting, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,11 JUL 2026,11 JUL 2026,0,,59827,1205,59827,https://worldathletics.org/records/competition-performance-rankings/ranking/661646
1207,656062,"BAA Track And Field Series 1, Francistown Stadion, Francistown",BOT,24 JAN 2026,24 JAN 2026,0,,59810,1207,59810,https://worldathletics.org/records/competition-performance-rankings/ranking/656062
