place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
954,656986,"III Circuito Paulista Open de Atletismo, Cento de Treinamento Essportivo, Sâo Caetano do Sul",BRA,18 APR 2026,18 APR 2026,60,307,62583,954,62643,https://worldathletics.org/records/competition-performance-rankings/ranking/656986
955,661046,"Philippine U20 Championships, Philsport Track Oval, Pasig",PHI,10 JUN 2026,14 JUN 2026,0,,62555,955,62555,https://worldathletics.org/records/competition-performance-rankings/ranking/661046
956,660747,"Campionatul Municipal Bucuresti, Stadionul Iolanda Balas Soter, Bucureşti",ROU,20 JUN 2026,21 JUN 2026,0,,62516,956,62516,https://worldathletics.org/records/competition-performance-rankings/ranking/660747
957,659485,"Campionati regionali di società ed individuali su pista U18 U20 U23, Campo di Atletica Mario Agosti, Pordenone",ITA,23 MAY 2026,24 MAY 2026,0,,62418,957,62418,https://worldathletics.org/records/competition-performance-rankings/ranking/659485
958,658218,"Encuentro Atletissimo Juniors, CNAR Conade, Ciudad de México",MEX,09 MAY 2026,09 MAY 2026,10,576,62395,958,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658218
958,658464,"Senior & U20 Regional Club Championships - Region 8, Pankritio Stadium, Herakleion",GRE,09 MAY 2026,10 MAY 2026,10,576,62395,958,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658464
960,657112,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,19 APR 2026,19 APR 2026,5,643,62385,961,62390,https://worldathletics.org/records/competition-performance-rankings/ranking/657112
961,660992,"Zuger Abendmeeting, Stadion Hertiallmend, Zug",SUI,24 JUN 2026,24 JUN 2026,0,,62387,960,62387,https://worldathletics.org/records/competition-performance-rankings/ranking/660992
962,658253,"Argentinian U20 Championships, Estadio Municipal Jorge Newbery, Rosario",ARG,09 MAY 2026,10 MAY 2026,0,,62356,962,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658253
962,658352,"Siegburger Nationales Meeting inkl. Regionsmeisterschaft Region Südost, Walter Mundorf Stadion, Siegburg",GER,09 MAY 2026,10 MAY 2026,0,,62356,962,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658352
964,659030,"CDS Assoluti, Stadio delle Palme, Palermo",ITA,16 MAY 2026,17 MAY 2026,15,526,62337,964,62352,https://worldathletics.org/records/competition-performance-rankings/ranking/659030
965,659712,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,31 MAY 2026,31 MAY 2026,0,,62293,965,62293,https://worldathletics.org/records/competition-performance-rankings/ranking/659712
966,661246,"Meeting de Kaolack, Stade Lamine Gueye, Kaolack",SEN,23 JUN 2026,23 JUN 2026,0,,62220,966,62220,https://worldathletics.org/records/competition-performance-rankings/ranking/661246
967,658476,"Senior & U20 Regional Club Championships - Region 5, Pampeloponnisiako Stadium, Patra",GRE,09 MAY 2026,10 MAY 2026,0,,62205,967,62205,https://worldathletics.org/records/competition-performance-rankings/ranking/658476
968,660395,"Envol Trophée, Stade Christian Plaziat, Pierre-Bénite",FRA,13 JUN 2026,13 JUN 2026,435,75,61754,994,62189,https://worldathletics.org/records/competition-performance-rankings/ranking/660395
969,659013,"Campeonato Metropolitano de Mayores y U23, CeNARD, Buenos Aires",ARG,16 MAY 2026,17 MAY 2026,0,,62182,968,62182,https://worldathletics.org/records/competition-performance-rankings/ranking/659013
970,655550,"High Velocity - Campbelltown, Campbelltown Athletics Centre, Sydney",AUS,08 MAR 2026,08 MAR 2026,0,,62178,969,62178,https://worldathletics.org/records/competition-performance-rankings/ranking/655550
971,657285,"XLIII Memorial Todaro, II Trofeo Benedetti, Campo Sportivo Dal Dan, Udine",ITA,25 APR 2026,26 APR 2026,20,472,62128,971,62148,https://worldathletics.org/records/competition-performance-rankings/ranking/657285
972,654764,"Fast Track 1, Hoërskool Stadium, Stellenbosch",RSA,11 FEB 2026,11 FEB 2026,155,177,61988,977,62143,https://worldathletics.org/records/competition-performance-rankings/ranking/654764
973,656058,"SFU High Performance Meet, Terry Fox Field - SFU, Burnaby",CAN,21 MAR 2026,21 MAR 2026,0,,62129,970,62129,https://worldathletics.org/records/competition-performance-rankings/ranking/656058
974,660692,"Keuruun 59. Juhannuskisat, Keuruun keskuskenttä, Keuruu",FIN,19 JUN 2026,19 JUN 2026,35,393,62091,973,62126,https://worldathletics.org/records/competition-performance-rankings/ranking/660692
975,655450,"Fast Track 2, Hoërskool Stadium, Stellenbosch",RSA,18 FEB 2026,18 FEB 2026,20,472,62103,972,62123,https://worldathletics.org/records/competition-performance-rankings/ranking/655450
976,653695,"5th National Qualifier meet for Men and 3rd Women, AlAnsar Club, Medina",KSA,22 JAN 2026,24 JAN 2026,0,,62087,974,62087,https://worldathletics.org/records/competition-performance-rankings/ranking/653695
977,659325,"Kentereia, Municipal Stadium, Mytilene",GRE,23 MAY 2026,23 MAY 2026,5,643,62062,975,62067,https://worldathletics.org/records/competition-performance-rankings/ranking/659325
978,658869,"Chpts Interclubs LIFA - Finale Nationale 3, Complexe sportif Laura Flessel, Bussy Saint Georges",FRA,17 MAY 2026,17 MAY 2026,120,219,61946,981,62066,https://worldathletics.org/records/competition-performance-rankings/ranking/658869
979,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,976,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
980,658908,"Interclubs N2A Nord, Stade Yvon Chevalier, Saintes",FRA,17 MAY 2026,17 MAY 2026,5,643,61980,979,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/658908
980,659052,"McNab Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,21 MAY 2026,21 MAY 2026,15,526,61970,980,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/659052
980,660190,"Meeting Label Régional WA de Toul, Stade de Valcourt, Toul",FRA,06 JUN 2026,06 JUN 2026,0,,61985,978,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/660190
983,658629,"Swiss Krono Cup, Stadion Syrena, Zary",POL,16 MAY 2026,16 MAY 2026,0,,61937,982,61937,https://worldathletics.org/records/competition-performance-rankings/ranking/658629
984,660769,"Latvian Youth Olympiad, Jāņa Daliņa Stadium, Valmiera",LAT,19 JUN 2026,20 JUN 2026,0,,61932,983,61932,https://worldathletics.org/records/competition-performance-rankings/ranking/660769
985,659244,"Ecuadorian U20 Championships, La Vicentina, Quito",ECU,23 MAY 2026,24 MAY 2026,5,643,61893,984,61898,https://worldathletics.org/records/competition-performance-rankings/ranking/659244
986,656376,"1st Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,02 APR 2026,02 APR 2026,20,472,61863,987,61883,https://worldathletics.org/records/competition-performance-rankings/ranking/656376
987,656378,"Rex Foster Twilight, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,03 APR 2026,03 APR 2026,0,,61878,985,61878,https://worldathletics.org/records/competition-performance-rankings/ranking/656378
988,655920,"Intercol, Kirani James Athletic Stadium, St. George's",GRN,17 MAR 2026,19 MAR 2026,0,,61874,986,61874,https://worldathletics.org/records/competition-performance-rankings/ranking/655920
989,658709,"Chilean U20 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,0,,61861,988,61861,https://worldathletics.org/records/competition-performance-rankings/ranking/658709
990,659528,"39. Großes LGM Pfingstsportfest, Grenzlandstadion, Mönchengladbach",GER,25 MAY 2026,25 MAY 2026,0,,61853,989,61853,https://worldathletics.org/records/competition-performance-rankings/ranking/659528
991,660588,"Serbian U18 Championships, Atletski Stadion, Kraljevo",SRB,13 JUN 2026,14 JUN 2026,0,,61823,990,61823,https://worldathletics.org/records/competition-performance-rankings/ranking/660588
992,660726,"67. Nemzetközi Atlétikai Balaton Bajnokság, Egyetemi Stadion, Veszprém",HUN,20 JUN 2026,20 JUN 2026,90,247,61706,997,61796,https://worldathletics.org/records/competition-performance-rankings/ranking/660726
993,657273,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match C, Estadi Municipal d'Atletisme Congost, Manresa",ESP,25 APR 2026,25 APR 2026,0,,61761,991,61761,https://worldathletics.org/records/competition-performance-rankings/ranking/657273
994,658562,"Spanish U16 Championships, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,09 MAY 2026,10 MAY 2026,0,,61760,992,61760,https://worldathletics.org/records/competition-performance-rankings/ranking/658562
995,656571,"Red Raven Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,08 APR 2026,08 APR 2026,0,,61755,993,61755,https://worldathletics.org/records/competition-performance-rankings/ranking/656571
996,659151,"3ème Meeting Fédéral, Guelmim",MAR,19 APR 2026,19 APR 2026,0,,61753,995,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/659151
997,660300,"1° Meeting Citta' Di Roma, Stadio Paolo Rosi, Roma",ITA,10 JUN 2026,10 JUN 2026,0,,61739,996,61739,https://worldathletics.org/records/competition-performance-rankings/ranking/660300
998,661010,"Ian Hume Invitation, Stade University Sherbrooke, Sherbrooke",CAN,13 JUN 2026,13 JUN 2026,10,576,61705,998,61715,https://worldathletics.org/records/competition-performance-rankings/ranking/661010
999,660674,"Campionati Regionali Individuali e di Staffette su Pista U18 A.M. Amedeo Merighi, Centro Prati Mini, Clusone",ITA,06 JUN 2026,07 JUN 2026,0,,61703,999,61703,https://worldathletics.org/records/competition-performance-rankings/ranking/660674
1000,658495,"NCAA Athletics Competition, New Clark City Stadium, New Clark City",PHI,05 MAY 2026,07 MAY 2026,0,,61608,1000,61608,https://worldathletics.org/records/competition-performance-rankings/ranking/658495
1001,657816,"Premier Tour Interclubs 44/85, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,03 MAY 2026,03 MAY 2026,0,,61604,1001,61604,https://worldathletics.org/records/competition-performance-rankings/ranking/657816
1002,658573,"Meeting JJ Dumont, Stade Pierre de Coubertin, Lausanne",SUI,09 MAY 2026,09 MAY 2026,0,,61598,1002,61598,https://worldathletics.org/records/competition-performance-rankings/ranking/658573
1003,660514,"7ème Meeting Fédéral U18 H - U20 F - Seniors, Piste Athlétisme, Tiflet",MAR,07 JUN 2026,07 JUN 2026,5,643,61568,1003,61573,https://worldathletics.org/records/competition-performance-rankings/ranking/660514
1004,655977,"West Point Army Open, Military Academy Shea Stadium, West Point, NY",USA,20 MAR 2026,20 MAR 2026,0,,61556,1004,61556,https://worldathletics.org/records/competition-performance-rankings/ranking/655977
1005,659294,"Judith Temperton Northern Inter-County Championships, Shildon Stadium 2000, Shildon",GBR,25 MAY 2026,25 MAY 2026,0,,61538,1005,61538,https://worldathletics.org/records/competition-performance-rankings/ranking/659294
1006,654870,"Campeonatos Nacionais de Clubes 3ª divisão - Pista Curta - Final, Altice Forum, Braga",POR,14 FEB 2026,15 FEB 2026,0,,61499,1006,61499,https://worldathletics.org/records/competition-performance-rankings/ranking/654870
1007,653767,"Norma Croker Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,24 JAN 2026,24 JAN 2026,0,,61475,1007,61475,https://worldathletics.org/records/competition-performance-rankings/ranking/653767
1008,657774,"Mito Invitational, Municipal Stadium, Mito",JPN,05 MAY 2026,05 MAY 2026,30,411,61412,1008,61442,https://worldathletics.org/records/competition-performance-rankings/ranking/657774
1009,654918,"III Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,20 FEB 2026,20 FEB 2026,225,130,61197,1020,61422,https://worldathletics.org/records/competition-performance-rankings/ranking/654918
1010,657498,"PK Alle Categorieën Oost-Vlaanderen - Dag 1, Sportpark Molenkouter, Melle",BEL,25 APR 2026,25 APR 2026,0,,61384,1009,61384,https://worldathletics.org/records/competition-performance-rankings/ranking/657498
1011,657518,"Uzbek U20 Championships, AFU Athletics Stadium, Tashkent",UZB,23 APR 2026,24 APR 2026,0,,61370,1010,61370,https://worldathletics.org/records/competition-performance-rankings/ranking/657518
1012,661271,"8ème meeting de Zone U20 & Seniors, Fes",MAR,05 APR 2026,05 APR 2026,0,,61350,1011,61350,https://worldathletics.org/records/competition-performance-rankings/ranking/661271
1013,660122,"Meeting Inclusão, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,30 MAY 2026,30 MAY 2026,80,261,61263,1017,61343,https://worldathletics.org/records/competition-performance-rankings/ranking/660122
1014,659646,"Meeting national de Toulouse, Stade Universitaire D. Faucher, Toulouse",FRA,30 MAY 2026,30 MAY 2026,5,643,61320,1012,61325,https://worldathletics.org/records/competition-performance-rankings/ranking/659646
1015,657734,"1er tour interclubs G-E, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,03 MAY 2026,03 MAY 2026,0,,61313,1013,61313,https://worldathletics.org/records/competition-performance-rankings/ranking/657734
1016,656064,"BAA Track And Field Series 3, National Stadium, Gaborone",BOT,28 FEB 2026,28 FEB 2026,0,,61276,1014,61276,https://worldathletics.org/records/competition-performance-rankings/ranking/656064
1017,660638,"Mistrzostwa Małopolski, Stadion AKF, Kraków",POL,13 JUN 2026,13 JUN 2026,0,,61273,1015,61273,https://worldathletics.org/records/competition-performance-rankings/ranking/660638
1018,659175,"SELL Games, Daugava Stadium, Riga",LAT,22 MAY 2026,23 MAY 2026,5,643,61267,1016,61272,https://worldathletics.org/records/competition-performance-rankings/ranking/659175
1019,658616,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match B, Pista atletismo José Maria Escriche, Hueska",ESP,16 MAY 2026,16 MAY 2026,0,,61236,1018,61236,https://worldathletics.org/records/competition-performance-rankings/ranking/658616
1020,659844,"Competitie 2e Divisie Poule 3 R2, Sportterrein Arnolduspark, Hoofddorp",NED,31 MAY 2026,31 MAY 2026,5,643,61208,1019,61213,https://worldathletics.org/records/competition-performance-rankings/ranking/659844
1021,654293,"Ted Dwyer Classic & Pentathlon Challenge, Stadium East, Kingston",JAM,31 JAN 2026,31 JAN 2026,30,411,61054,1021,61084,https://worldathletics.org/records/competition-performance-rankings/ranking/654293
1022,656279,"National Juveniles Day 1 & 2 U18, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,60876,1022,60876,https://worldathletics.org/records/competition-performance-rankings/ranking/656279
1023,659864,"Mistrzostwa Woj. Łódzkiego U18 i U20. Mityng kwalifikacyjny ŁOZLA, Centralny Ośrodek Sportu, Spala",POL,30 MAY 2026,30 MAY 2026,0,,60788,1023,60788,https://worldathletics.org/records/competition-performance-rankings/ranking/659864
1024,653377,"Strive Program B, WA Athletics Stadium, Perth",AUS,16 JAN 2026,16 JAN 2026,0,,60766,1024,60766,https://worldathletics.org/records/competition-performance-rankings/ranking/653377
1025,660307,"Campionati Regionali Individuali Allievi Su Pista, Stadio Comunale, Bassano",ITA,06 JUN 2026,07 JUN 2026,0,,60759,1025,60759,https://worldathletics.org/records/competition-performance-rankings/ranking/660307
1026,660322,"1° TrackFam Meeting, Stadio Città di Meda, Meda",ITA,11 JUN 2026,11 JUN 2026,0,,60739,1026,60739,https://worldathletics.org/records/competition-performance-rankings/ranking/660322
1027,660909,"Campeonato Autonómico U18 Comunidad Valenciana, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,20 JUN 2026,20 JUN 2026,0,,60723,1027,60723,https://worldathletics.org/records/competition-performance-rankings/ranking/660909
1028,658479,"Senior & U20 Regional Club Championships - Region 3, Zosimades National Stadium, Ioannina",GRE,09 MAY 2026,10 MAY 2026,0,,60674,1028,60674,https://worldathletics.org/records/competition-performance-rankings/ranking/658479
1029,657295,"Grand Prix Estrella Puente, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,25 APR 2026,25 APR 2026,30,411,60633,1030,60663,https://worldathletics.org/records/competition-performance-rankings/ranking/657295
