place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1218,659934,"2. kolo II. ligy mužů a žen, skupina E, Stadion Mládeže, Zlín",CZE,31 MAY 2026,31 MAY 2026,0,,60633,1217,60633,https://worldathletics.org/records/competition-performance-rankings/ranking/659934
1219,660020,"2. kolo II. ligy mužů a žen, skupina B, Atletický stadion Na Stoupách, Jihlava",CZE,30 MAY 2026,30 MAY 2026,0,,60589,1219,60589,https://worldathletics.org/records/competition-performance-rankings/ranking/660020
1220,658065,"40th National Sports High School Games, Boeun Public Stadium, Boeun",KOR,02 APR 2026,03 APR 2026,0,,60585,1220,60585,https://worldathletics.org/records/competition-performance-rankings/ranking/658065
1221,660581,"Championnats Loire et Volcans CJES, Stade Henri Lux, St-Etienne",FRA,14 JUN 2026,14 JUN 2026,0,,60550,1221,60550,https://worldathletics.org/records/competition-performance-rankings/ranking/660581
1222,655655,"Torneio FAP 4 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,07 MAR 2026,07 MAR 2026,60,365,60459,1223,60519,https://worldathletics.org/records/competition-performance-rankings/ranking/655655
1223,661647,"Campionato Regionale Individuale Junior e Promesse + Open Assoluti, Campo Conti, Ancona",ITA,23 MAY 2026,24 MAY 2026,10,686,60490,1222,60500,https://worldathletics.org/records/competition-performance-rankings/ranking/661647
1224,658080,"scottishathletics National Outdoor Open, On-x Linwood, Linwood",GBR,09 MAY 2026,09 MAY 2026,0,,60441,1224,60441,https://worldathletics.org/records/competition-performance-rankings/ranking/658080
1225,661639,"BANES Velká cena města Pacova, Atletický stadion U sv. Anny, Pacov",CZE,12 JUL 2026,12 JUL 2026,120,268,60299,1231,60419,https://worldathletics.org/records/competition-performance-rankings/ranking/661639
1226,658707,"Chilean U23 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,5,768,60408,1225,60413,https://worldathletics.org/records/competition-performance-rankings/ranking/658707
1227,660377,"CDS Allievi su Pista - Prova Regionale, Impianto di Viale Olimpia, San Biagio di Callalta",ITA,09 MAY 2026,10 MAY 2026,0,,60406,1226,60406,https://worldathletics.org/records/competition-performance-rankings/ranking/660377
1228,661653,"Peruvian U20 Championships, Estadio Atlético de la VIDENA, Lima",PER,12 JUN 2026,14 JUN 2026,0,,60354,1227,60354,https://worldathletics.org/records/competition-performance-rankings/ranking/661653
1229,661287,"Meeting de Saintes, Stade Yvon Chevalier, Saintes",FRA,03 JUL 2026,03 JUL 2026,0,,60341,1228,60341,https://worldathletics.org/records/competition-performance-rankings/ranking/661287
1230,659477,"G.P. Interprovinciale Allievi su Pista - Gruppo MI/LO/MB-PV, Centro Sportivo Faustina, Lodi",ITA,23 MAY 2026,24 MAY 2026,0,,60337,1229,60337,https://worldathletics.org/records/competition-performance-rankings/ranking/659477
1231,657389,"Meeting du Club Colonial, Stade L. Achille, Fort-de-France",FRA,25 APR 2026,25 APR 2026,0,,60322,1230,60322,https://worldathletics.org/records/competition-performance-rankings/ranking/657389
1232,659849,"Eleftheria Kilkis, Municipal Stadium, Kilkis",GRE,30 MAY 2026,30 MAY 2026,5,768,60258,1232,60263,https://worldathletics.org/records/competition-performance-rankings/ranking/659849
1233,655498,"Blue and Gold Battle, Javelina Stadium, Kingsville, TX",USA,06 MAR 2026,06 MAR 2026,0,,60252,1233,60252,https://worldathletics.org/records/competition-performance-rankings/ranking/655498
1234,662404,"Eläintarha Games, Eläintarhan urheilukenttä, Helsinki",FIN,16 AUG 2026,16 AUG 2026,0,,60227,1234,60227,https://worldathletics.org/records/competition-performance-rankings/ranking/662404
1235,661631,"Memorial Yordanka Arizanova, Plovdiv Stadium, Plovdiv",BUL,14 JUL 2026,14 JUL 2026,120,268,60086,1239,60206,https://worldathletics.org/records/competition-performance-rankings/ranking/661631
1236,659903,"Meeting Città della Quintana, Stadio Enzo Blasone, Foligno",ITA,03 JUN 2026,03 JUN 2026,0,,60198,1235,60198,https://worldathletics.org/records/competition-performance-rankings/ranking/659903
1237,661856,"SPAR Competitie 2e Divisie Poule 3 R3, De Hoekelumse Eng, Ede",NED,05 JUL 2026,05 JUL 2026,0,,60186,1236,60186,https://worldathletics.org/records/competition-performance-rankings/ranking/661856
1238,661474,"Campeonato Autonómico U20 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,04 JUL 2026,04 JUL 2026,0,,60152,1237,60152,https://worldathletics.org/records/competition-performance-rankings/ranking/661474
1239,658582,"International Meeting ""New Stars"", National Sports Academy, Sofia",BUL,16 MAY 2026,16 MAY 2026,5,768,60095,1238,60100,https://worldathletics.org/records/competition-performance-rankings/ranking/658582
1240,661498,"Sri Lankan U18 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,60081,1240,60081,https://worldathletics.org/records/competition-performance-rankings/ranking/661498
1241,655723,"Dean Pryor Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,12 MAR 2026,12 MAR 2026,0,,60025,1241,60025,https://worldathletics.org/records/competition-performance-rankings/ranking/655723
1242,656127,"25 March Open Meeting, GPS Stadium, Nicosia",CYP,25 MAR 2026,25 MAR 2026,0,,60022,1242,60022,https://worldathletics.org/records/competition-performance-rankings/ranking/656127
1243,661468,"Algerian U18 Championships, Lala Setti Athletics Stadium",ALG,06 JUL 2026,08 JUL 2026,0,,60004,1243,60004,https://worldathletics.org/records/competition-performance-rankings/ranking/661468
1244,658955,"Chpts Interclubs LIFA - Finale Nationale 4, Stade Léo Lagrange, Yerres",FRA,17 MAY 2026,17 MAY 2026,5,768,59964,1244,59969,https://worldathletics.org/records/competition-performance-rankings/ranking/658955
1245,660875,"3. kolo II. ligy mužů a žen sk. B, Stadion Míru, Tábor",CZE,20 JUN 2026,20 JUN 2026,0,,59956,1245,59956,https://worldathletics.org/records/competition-performance-rankings/ranking/660875
1246,661587,"National Juvenile Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,11 JUL 2026,12 JUL 2026,0,,59915,1246,59915,https://worldathletics.org/records/competition-performance-rankings/ranking/661587
1247,661790,"Sportland Cup V, Daugava Stadium, Riga",LAT,19 JUL 2026,19 JUL 2026,5,768,59893,1247,59898,https://worldathletics.org/records/competition-performance-rankings/ranking/661790
1248,657270,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match B, Pista atletismo La Granadilla, Badajoz",ESP,25 APR 2026,25 APR 2026,0,,59873,1248,59873,https://worldathletics.org/records/competition-performance-rankings/ranking/657270
1249,660619,"Tilastopajacup 3, Paavo Nurmen Stadion, Turku",FIN,17 JUN 2026,17 JUN 2026,25,532,59815,1251,59840,https://worldathletics.org/records/competition-performance-rankings/ranking/660619
1250,660817,"Championnats Grand-Est U18-U20-U23-SE J1, Stade Régional G. Hebert, Reims",FRA,21 JUN 2026,21 JUN 2026,0,,59834,1249,59834,https://worldathletics.org/records/competition-performance-rankings/ranking/660817
1251,661646,"Algeria Athletics ""SONELGAZ"" Meeting, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,11 JUL 2026,11 JUL 2026,0,,59827,1250,59827,https://worldathletics.org/records/competition-performance-rankings/ranking/661646
1252,656062,"BAA Track And Field Series 1, Francistown Stadion, Francistown",BOT,24 JAN 2026,24 JAN 2026,0,,59810,1252,59810,https://worldathletics.org/records/competition-performance-rankings/ranking/656062
1253,659012,"1. kolo II. ligy mužů a žen, skupina B, Atletický stadion Děkanka, Praha",CZE,17 MAY 2026,17 MAY 2026,0,,59802,1253,59802,https://worldathletics.org/records/competition-performance-rankings/ranking/659012
1254,659467,"Mityng kwalifikacyjny, Stadion GOS, Gdansk",POL,23 MAY 2026,23 MAY 2026,0,,59776,1254,59776,https://worldathletics.org/records/competition-performance-rankings/ranking/659467
1255,659986,"Korean U18 Championships, Jeongseon Sports Complex, Jeongseon",KOR,11 MAY 2026,15 MAY 2026,0,,59727,1255,59727,https://worldathletics.org/records/competition-performance-rankings/ranking/659986
1256,659759,"Spanish Clubs Championships Segunda Division Liga Joma - Men's Final A, Estadio Vallehermoso, Madrid",ESP,31 MAY 2026,31 MAY 2026,0,,59721,1256,59721,https://worldathletics.org/records/competition-performance-rankings/ranking/659759
1257,660576,"Championnats Alpes CJES, Stade Bachelard, Grenoble",FRA,14 JUN 2026,14 JUN 2026,0,,59705,1257,59705,https://worldathletics.org/records/competition-performance-rankings/ranking/660576
1258,657773,"Chpts Interclubs LIFA - Nationale 3 - Poule B, Stade du Moulin Neuf, Aulnay-sous-Bois",FRA,03 MAY 2026,03 MAY 2026,0,,59703,1258,59703,https://worldathletics.org/records/competition-performance-rankings/ranking/657773
1259,655196,"High Velocity, AV Throwers & Rare Air #3, Tom Kelly Athletics Track, Doncaster, Melbourne",AUS,24 FEB 2026,24 FEB 2026,5,768,59684,1259,59689,https://worldathletics.org/records/competition-performance-rankings/ranking/655196
1260,655816,"McNeese Cowboy Relays, Bill and Lena Henning Complex, Lake Charles, LA",USA,14 MAR 2026,14 MAR 2026,10,686,59643,1261,59653,https://worldathletics.org/records/competition-performance-rankings/ranking/655816
1261,657728,"1er Tour Interclubs Elite AURA, Stade Henri Lux, St-Etienne",FRA,03 MAY 2026,03 MAY 2026,0,,59646,1260,59646,https://worldathletics.org/records/competition-performance-rankings/ranking/657728
1262,657712,"154th Nippon Sport Science University Competition, NITTAIDAI Athletic Stadium, Yokohama",JPN,30 APR 2026,02 MAY 2026,5,768,59623,1262,59628,https://worldathletics.org/records/competition-performance-rankings/ranking/657712
1263,656265,"Torneio FAP 5 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,21 MAR 2026,21 MAR 2026,25,532,59590,1264,59615,https://worldathletics.org/records/competition-performance-rankings/ranking/656265
1264,658477,"Senior & U20 Regional Club Championships - Region 4, Municipal Stadium, Trikala",GRE,09 MAY 2026,10 MAY 2026,5,768,59604,1263,59609,https://worldathletics.org/records/competition-performance-rankings/ranking/658477
1265,661404,"Meeting National d'Albi, Stadium Municipal, Albi",FRA,04 JUL 2026,04 JUL 2026,10,686,59579,1265,59589,https://worldathletics.org/records/competition-performance-rankings/ranking/661404
1266,660044,"6° Trofeo ""Marino Filippi"", Campo Scuola, Cremona",ITA,06 JUN 2026,06 JUN 2026,0,,59556,1266,59556,https://worldathletics.org/records/competition-performance-rankings/ranking/660044
1267,660302,"4 Tappa Veneto Summer League, Stadio delle Terme, Abano Terme",ITA,10 JUN 2026,10 JUN 2026,0,,59520,1267,59520,https://worldathletics.org/records/competition-performance-rankings/ranking/660302
1268,660055,"Fritz Grant Track and Field Invitational, T. Robinson Stadium, Nassau",BAH,06 JUN 2026,06 JUN 2026,0,,59508,1268,59508,https://worldathletics.org/records/competition-performance-rankings/ranking/660055
1269,662301,"Vilbeler Abendmeeting, Niddasportfeld, Bad Vilbel",GER,12 AUG 2026,12 AUG 2026,20,564,59435,1269,59455,https://worldathletics.org/records/competition-performance-rankings/ranking/662301
1270,658682,"XXXVIII Trofeo Feria Chica, Pista Atmo. Campo de la Juventud,, Palencia",ESP,17 MAY 2026,17 MAY 2026,5,768,59384,1270,59389,https://worldathletics.org/records/competition-performance-rankings/ranking/658682
1271,658229,"Slovenian U18 Cup Championships, Športni park, Nova Gorica",SLO,10 MAY 2026,10 MAY 2026,0,,59378,1271,59378,https://worldathletics.org/records/competition-performance-rankings/ranking/658229
1272,657657,"52. Paulínyi Jenő emlékverseny, Dr. Koltai Jenő Sportközpont, Budapest",HUN,02 MAY 2026,02 MAY 2026,5,768,59365,1272,59370,https://worldathletics.org/records/competition-performance-rankings/ranking/657657
1273,659276,"Meeting Athletisme Friend'z, Stade Municipal, Montfort-le-Gesnois",FRA,25 MAY 2026,25 MAY 2026,0,,59356,1273,59356,https://worldathletics.org/records/competition-performance-rankings/ranking/659276
1274,660132,"Slovenian U20 Team Championships, Stadion ""Ob jezeru"", Velenje",SLO,07 JUN 2026,07 JUN 2026,0,,59342,1274,59342,https://worldathletics.org/records/competition-performance-rankings/ranking/660132
1275,658621,"Munster Schools T&F Championships, An Riocht-, Castleisland",IRL,16 MAY 2026,16 MAY 2026,0,,59272,1275,59272,https://worldathletics.org/records/competition-performance-rankings/ranking/658621
1276,657495,"Torneo Olga Jordan, CeNARD, Buenos Aires",ARG,11 APR 2026,11 APR 2026,20,564,59196,1276,59216,https://worldathletics.org/records/competition-performance-rankings/ranking/657495
1277,658898,"Interclubs N2A Bruay, Stade communautaire d'athlétisme, Bruay-la-Buissiere",FRA,17 MAY 2026,17 MAY 2026,0,,59123,1277,59123,https://worldathletics.org/records/competition-performance-rankings/ranking/658898
1278,660306,"Meeting Bronze - Camp. Toscano Disco AM, Martello AF e JF, 4x100 AM e AF, Campo Scuola, Pistoia",ITA,10 JUN 2026,10 JUN 2026,0,,59109,1278,59109,https://worldathletics.org/records/competition-performance-rankings/ranking/660306
1279,657300,"Grand Prix Darwin Piñeyrúa, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,26 APR 2026,26 APR 2026,0,,59015,1279,59015,https://worldathletics.org/records/competition-performance-rankings/ranking/657300
1280,661825,"Western Canada Team Challenge, Canada Games Stadium, Regina",CAN,17 JUL 2026,19 JUL 2026,0,,58976,1280,58976,https://worldathletics.org/records/competition-performance-rankings/ranking/661825
1281,661433,"Meeting interrégional, Stade Municipal de Bechamp, Remiremont",FRA,04 JUL 2026,04 JUL 2026,15,628,58938,1281,58953,https://worldathletics.org/records/competition-performance-rankings/ranking/661433
1282,662377,"1st Miyazaki Prefecture Athletics Board of Strengthening Record, Prefectural Sports Park, Miyazaki",JPN,08 AUG 2026,08 AUG 2026,5,768,58919,1283,58924,https://worldathletics.org/records/competition-performance-rankings/ranking/662377
1283,654422,"Devynne Charlton Invitational, T. Robinson Stadium, Nassau",BAH,07 FEB 2026,07 FEB 2026,0,,58922,1282,58922,https://worldathletics.org/records/competition-performance-rankings/ranking/654422
1284,659845,"Dimitris Vraimakis, Municipal Stadium, Chalkida",GRE,30 MAY 2026,30 MAY 2026,0,,58916,1284,58916,https://worldathletics.org/records/competition-performance-rankings/ranking/659845
1285,661955,"Open Meet 8 Jerusalem, Hadar Yosef Stadium, Tel Aviv",ISR,26 JUL 2026,26 JUL 2026,25,532,58872,1285,58897,https://worldathletics.org/records/competition-performance-rankings/ranking/661955
1286,657706,"Tårnby Games, Tårnby Stadion, Tårnby",DEN,02 MAY 2026,03 MAY 2026,25,532,58845,1289,58870,https://worldathletics.org/records/competition-performance-rankings/ranking/657706
1287,660919,"Campeonato Islas Baleares, Pista atletismo Calvia, Calvia",ESP,20 JUN 2026,20 JUN 2026,0,,58851,1286,58851,https://worldathletics.org/records/competition-performance-rankings/ranking/660919
1288,660238,"C.Ind. Puglia Assoluti, Stadio M.S. Cozzoli, Molfetta",ITA,06 JUN 2026,07 JUN 2026,0,,58847,1287,58847,https://worldathletics.org/records/competition-performance-rankings/ranking/660238
1289,662217,"Nocturne d'été, Stade du Parc de la Dodaine, Nivelles",BEL,07 AUG 2026,07 AUG 2026,0,,58846,1288,58846,https://worldathletics.org/records/competition-performance-rankings/ranking/662217
1290,658785,"President’s Classic, Usain Bolt Complex, Bridgetown",BAR,16 MAY 2026,17 MAY 2026,0,,58760,1290,58760,https://worldathletics.org/records/competition-performance-rankings/ranking/658785
1291,655650,"Spring Track and Field Meet, Prefectural Stadium, Okinawa",JPN,07 MAR 2026,08 MAR 2026,30,488,58713,1293,58743,https://worldathletics.org/records/competition-performance-rankings/ranking/655650
1292,658947,"Tilastopajacup 1, Paavo Nurmen Stadion, Turku",FIN,20 MAY 2026,20 MAY 2026,5,768,58732,1291,58737,https://worldathletics.org/records/competition-performance-rankings/ranking/658947
1293,653802,"Star Performers Track and Field Classic, T. Robinson Stadium, Nassau",BAH,24 JAN 2026,24 JAN 2026,0,,58724,1292,58724,https://worldathletics.org/records/competition-performance-rankings/ranking/653802
1294,662062,"Joguinhos Abertos de Santa Catarina, Complexo Esportivo Timbo, Timbó",BRA,17 JUL 2026,19 JUL 2026,0,,58711,1294,58711,https://worldathletics.org/records/competition-performance-rankings/ranking/662062
1295,660311,"Campeonato Absoluto do Norte e Zona Norte, Estádio Municipal Manuela Machado, Viana do Castelo",POR,06 JUN 2026,07 JUN 2026,0,,58707,1295,58707,https://worldathletics.org/records/competition-performance-rankings/ranking/660311
