place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1157,657498,"PK Alle Categorieën Oost-Vlaanderen - Dag 1, Sportpark Molenkouter, Melle",BEL,25 APR 2026,25 APR 2026,0,,61384,1156,61384,https://worldathletics.org/records/competition-performance-rankings/ranking/657498
1158,657518,"Uzbek U20 Championships, AFU Athletics Stadium, Tashkent",UZB,23 APR 2026,24 APR 2026,0,,61370,1157,61370,https://worldathletics.org/records/competition-performance-rankings/ranking/657518
1159,661271,"8ème meeting de Zone U20 & Seniors, Fes",MAR,05 APR 2026,05 APR 2026,0,,61350,1158,61350,https://worldathletics.org/records/competition-performance-rankings/ranking/661271
1160,660122,"Meeting Inclusão, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,30 MAY 2026,30 MAY 2026,80,309,61263,1164,61343,https://worldathletics.org/records/competition-performance-rankings/ranking/660122
1161,659646,"Meeting national de Toulouse, Stade Universitaire D. Faucher, Toulouse",FRA,30 MAY 2026,30 MAY 2026,5,749,61320,1159,61325,https://worldathletics.org/records/competition-performance-rankings/ranking/659646
1162,657734,"1er tour interclubs G-E, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,03 MAY 2026,03 MAY 2026,0,,61313,1160,61313,https://worldathletics.org/records/competition-performance-rankings/ranking/657734
1163,656064,"BAA Track And Field Series 3, National Stadium, Gaborone",BOT,28 FEB 2026,28 FEB 2026,0,,61276,1161,61276,https://worldathletics.org/records/competition-performance-rankings/ranking/656064
1164,660638,"Mistrzostwa Małopolski, Stadion AKF, Kraków",POL,13 JUN 2026,13 JUN 2026,0,,61273,1162,61273,https://worldathletics.org/records/competition-performance-rankings/ranking/660638
1165,659175,"SELL Games, Daugava Stadium, Riga",LAT,22 MAY 2026,23 MAY 2026,5,749,61267,1163,61272,https://worldathletics.org/records/competition-performance-rankings/ranking/659175
1166,658616,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match B, Pista atletismo José Maria Escriche, Hueska",ESP,16 MAY 2026,16 MAY 2026,0,,61236,1165,61236,https://worldathletics.org/records/competition-performance-rankings/ranking/658616
1167,659844,"Competitie 2e Divisie Poule 3 R2, Sportterrein Arnolduspark, Hoofddorp",NED,31 MAY 2026,31 MAY 2026,5,749,61208,1166,61213,https://worldathletics.org/records/competition-performance-rankings/ranking/659844
1168,661462,"Campeonato Madrid U20, Estadio Vallehermoso, Madrid",ESP,03 JUL 2026,04 JUL 2026,0,,61156,1168,61156,https://worldathletics.org/records/competition-performance-rankings/ranking/661462
1169,654293,"Ted Dwyer Classic & Pentathlon Challenge, Stadium East, Kingston",JAM,31 JAN 2026,31 JAN 2026,30,480,61054,1169,61084,https://worldathletics.org/records/competition-performance-rankings/ranking/654293
1170,661365,"Lithuanian U20 Championships, Miesto Stadionas, Alytus",LTU,03 JUL 2026,04 JUL 2026,0,,60930,1170,60930,https://worldathletics.org/records/competition-performance-rankings/ranking/661365
1171,656279,"National Juveniles Day 1 & 2 U18, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,60876,1171,60876,https://worldathletics.org/records/competition-performance-rankings/ranking/656279
1172,659864,"Mistrzostwa Woj. Łódzkiego U18 i U20. Mityng kwalifikacyjny ŁOZLA, Centralny Ośrodek Sportu, Spala",POL,30 MAY 2026,30 MAY 2026,0,,60788,1172,60788,https://worldathletics.org/records/competition-performance-rankings/ranking/659864
1173,661470,"Notturna di Bologna, Campo CUS, Bologna",ITA,08 JUL 2026,08 JUL 2026,5,749,60765,1174,60770,https://worldathletics.org/records/competition-performance-rankings/ranking/661470
1174,653377,"Strive Program B, WA Athletics Stadium, Perth",AUS,16 JAN 2026,16 JAN 2026,0,,60766,1173,60766,https://worldathletics.org/records/competition-performance-rankings/ranking/653377
1175,660307,"Campionati Regionali Individuali Allievi Su Pista, Stadio Comunale, Bassano",ITA,06 JUN 2026,07 JUN 2026,0,,60759,1175,60759,https://worldathletics.org/records/competition-performance-rankings/ranking/660307
1176,661798,"Serbian Team Championships, Atletski Stadion, Kraljevo",SRB,19 JUL 2026,19 JUL 2026,65,347,60678,1178,60743,https://worldathletics.org/records/competition-performance-rankings/ranking/661798
1177,660322,"1° TrackFam Meeting, Stadio Città di Meda, Meda",ITA,11 JUN 2026,11 JUN 2026,0,,60739,1176,60739,https://worldathletics.org/records/competition-performance-rankings/ranking/660322
1178,660909,"Campeonato Autonómico U18 Comunidad Valenciana, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,20 JUN 2026,20 JUN 2026,0,,60723,1177,60723,https://worldathletics.org/records/competition-performance-rankings/ranking/660909
1179,661397,"18. Munotmeeting, Munot-Sportanlage, Schaffhausen",SUI,05 JUL 2026,05 JUL 2026,0,,60677,1179,60677,https://worldathletics.org/records/competition-performance-rankings/ranking/661397
1180,658479,"Senior & U20 Regional Club Championships - Region 3, Zosimades National Stadium, Ioannina",GRE,09 MAY 2026,10 MAY 2026,0,,60674,1180,60674,https://worldathletics.org/records/competition-performance-rankings/ranking/658479
1181,657295,"Grand Prix Estrella Puente, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,25 APR 2026,25 APR 2026,30,480,60633,1183,60663,https://worldathletics.org/records/competition-performance-rankings/ranking/657295
1182,660677,"Meeting Città di Pistoia - Camp. Toscano Disco AF e JF, 4x400 AM e AF, Campo Scuola, Pistoia",ITA,18 JUN 2026,18 JUN 2026,0,,60647,1181,60647,https://worldathletics.org/records/competition-performance-rankings/ranking/660677
1183,661387,"Campeonato Andalucia U20, Estadio Enrique Lopez Cuenca, Nerja",ESP,05 JUL 2026,05 JUL 2026,0,,60643,1182,60643,https://worldathletics.org/records/competition-performance-rankings/ranking/661387
1184,659934,"2. kolo II. ligy mužů a žen, skupina E, Stadion Mládeže, Zlín",CZE,31 MAY 2026,31 MAY 2026,0,,60633,1183,60633,https://worldathletics.org/records/competition-performance-rankings/ranking/659934
1185,660020,"2. kolo II. ligy mužů a žen, skupina B, Atletický stadion Na Stoupách, Jihlava",CZE,30 MAY 2026,30 MAY 2026,0,,60589,1185,60589,https://worldathletics.org/records/competition-performance-rankings/ranking/660020
1186,658065,"40th National Sports High School Games, Boeun Public Stadium, Boeun",KOR,02 APR 2026,03 APR 2026,0,,60585,1186,60585,https://worldathletics.org/records/competition-performance-rankings/ranking/658065
1187,660581,"Championnats Loire et Volcans CJES, Stade Henri Lux, St-Etienne",FRA,14 JUN 2026,14 JUN 2026,0,,60550,1187,60550,https://worldathletics.org/records/competition-performance-rankings/ranking/660581
1188,655655,"Torneio FAP 4 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,07 MAR 2026,07 MAR 2026,60,357,60459,1189,60519,https://worldathletics.org/records/competition-performance-rankings/ranking/655655
1189,661647,"Campionato Regionale Individuale Junior e Promesse + Open Assoluti, Campo Conti, Ancona",ITA,23 MAY 2026,24 MAY 2026,10,670,60490,1188,60500,https://worldathletics.org/records/competition-performance-rankings/ranking/661647
1190,658080,"scottishathletics National Outdoor Open, On-x Linwood, Linwood",GBR,09 MAY 2026,09 MAY 2026,0,,60441,1190,60441,https://worldathletics.org/records/competition-performance-rankings/ranking/658080
1191,661639,"BANES Velká cena města Pacova, Atletický stadion U sv. Anny, Pacov",CZE,12 JUL 2026,12 JUL 2026,120,260,60299,1197,60419,https://worldathletics.org/records/competition-performance-rankings/ranking/661639
1192,658707,"Chilean U23 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,5,749,60408,1191,60413,https://worldathletics.org/records/competition-performance-rankings/ranking/658707
1193,660377,"CDS Allievi su Pista - Prova Regionale, Impianto di Viale Olimpia, San Biagio di Callalta",ITA,09 MAY 2026,10 MAY 2026,0,,60406,1192,60406,https://worldathletics.org/records/competition-performance-rankings/ranking/660377
1194,661653,"Peruvian U20 Championships, Estadio Atlético de la VIDENA, Lima",PER,12 JUN 2026,14 JUN 2026,0,,60354,1193,60354,https://worldathletics.org/records/competition-performance-rankings/ranking/661653
1195,661287,"Meeting de Saintes, Stade Yvon Chevalier, Saintes",FRA,03 JUL 2026,03 JUL 2026,0,,60341,1194,60341,https://worldathletics.org/records/competition-performance-rankings/ranking/661287
1196,659477,"G.P. Interprovinciale Allievi su Pista - Gruppo MI/LO/MB-PV, Centro Sportivo Faustina, Lodi",ITA,23 MAY 2026,24 MAY 2026,0,,60337,1195,60337,https://worldathletics.org/records/competition-performance-rankings/ranking/659477
1197,657389,"Meeting du Club Colonial, Stade L. Achille, Fort-de-France",FRA,25 APR 2026,25 APR 2026,0,,60322,1196,60322,https://worldathletics.org/records/competition-performance-rankings/ranking/657389
1198,659849,"Eleftheria Kilkis, Municipal Stadium, Kilkis",GRE,30 MAY 2026,30 MAY 2026,5,749,60258,1198,60263,https://worldathletics.org/records/competition-performance-rankings/ranking/659849
1199,655498,"Blue and Gold Battle, Javelina Stadium, Kingsville, TX",USA,06 MAR 2026,06 MAR 2026,0,,60252,1199,60252,https://worldathletics.org/records/competition-performance-rankings/ranking/655498
1200,661631,"Memorial Yordanka Arizanova, Plovdiv Stadium, Plovdiv",BUL,14 JUL 2026,14 JUL 2026,120,260,60086,1204,60206,https://worldathletics.org/records/competition-performance-rankings/ranking/661631
1201,659903,"Meeting Città della Quintana, Stadio Enzo Blasone, Foligno",ITA,03 JUN 2026,03 JUN 2026,0,,60198,1200,60198,https://worldathletics.org/records/competition-performance-rankings/ranking/659903
1202,661856,"SPAR Competitie 2e Divisie Poule 3 R3, De Hoekelumse Eng, Ede",NED,05 JUL 2026,05 JUL 2026,0,,60186,1201,60186,https://worldathletics.org/records/competition-performance-rankings/ranking/661856
1203,661474,"Campeonato Autonómico U20 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,04 JUL 2026,04 JUL 2026,0,,60152,1202,60152,https://worldathletics.org/records/competition-performance-rankings/ranking/661474
1204,658582,"International Meeting ""New Stars"", National Sports Academy, Sofia",BUL,16 MAY 2026,16 MAY 2026,5,749,60095,1203,60100,https://worldathletics.org/records/competition-performance-rankings/ranking/658582
1205,661498,"Sri Lankan U18 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,60081,1205,60081,https://worldathletics.org/records/competition-performance-rankings/ranking/661498
1206,655723,"Dean Pryor Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,12 MAR 2026,12 MAR 2026,0,,60025,1206,60025,https://worldathletics.org/records/competition-performance-rankings/ranking/655723
1207,656127,"25 March Open Meeting, GPS Stadium, Nicosia",CYP,25 MAR 2026,25 MAR 2026,0,,60022,1207,60022,https://worldathletics.org/records/competition-performance-rankings/ranking/656127
1208,661468,"Algerian U18 Championships, Lala Setti Athletics Stadium",ALG,06 JUL 2026,08 JUL 2026,0,,60004,1208,60004,https://worldathletics.org/records/competition-performance-rankings/ranking/661468
1209,658955,"Chpts Interclubs LIFA - Finale Nationale 4, Stade Léo Lagrange, Yerres",FRA,17 MAY 2026,17 MAY 2026,5,749,59964,1209,59969,https://worldathletics.org/records/competition-performance-rankings/ranking/658955
1210,660875,"3. kolo II. ligy mužů a žen sk. B, Stadion Míru, Tábor",CZE,20 JUN 2026,20 JUN 2026,0,,59956,1210,59956,https://worldathletics.org/records/competition-performance-rankings/ranking/660875
1211,661587,"National Juvenile Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,11 JUL 2026,12 JUL 2026,0,,59915,1211,59915,https://worldathletics.org/records/competition-performance-rankings/ranking/661587
1212,661790,"Sportland Cup V, Daugava Stadium, Riga",LAT,19 JUL 2026,19 JUL 2026,5,749,59893,1212,59898,https://worldathletics.org/records/competition-performance-rankings/ranking/661790
1213,657270,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match B, Pista atletismo La Granadilla, Badajoz",ESP,25 APR 2026,25 APR 2026,0,,59873,1213,59873,https://worldathletics.org/records/competition-performance-rankings/ranking/657270
1214,660619,"Tilastopajacup 3, Paavo Nurmen Stadion, Turku",FIN,17 JUN 2026,17 JUN 2026,25,523,59815,1216,59840,https://worldathletics.org/records/competition-performance-rankings/ranking/660619
1215,660817,"Championnats Grand-Est U18-U20-U23-SE J1, Stade Régional G. Hebert, Reims",FRA,21 JUN 2026,21 JUN 2026,0,,59834,1214,59834,https://worldathletics.org/records/competition-performance-rankings/ranking/660817
1216,661646,"Algeria Athletics ""SONELGAZ"" Meeting, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,11 JUL 2026,11 JUL 2026,0,,59827,1215,59827,https://worldathletics.org/records/competition-performance-rankings/ranking/661646
1217,656062,"BAA Track And Field Series 1, Francistown Stadion, Francistown",BOT,24 JAN 2026,24 JAN 2026,0,,59810,1217,59810,https://worldathletics.org/records/competition-performance-rankings/ranking/656062
1218,659012,"1. kolo II. ligy mužů a žen, skupina B, Atletický stadion Děkanka, Praha",CZE,17 MAY 2026,17 MAY 2026,0,,59802,1218,59802,https://worldathletics.org/records/competition-performance-rankings/ranking/659012
1219,659467,"Mityng kwalifikacyjny, Stadion GOS, Gdansk",POL,23 MAY 2026,23 MAY 2026,0,,59776,1219,59776,https://worldathletics.org/records/competition-performance-rankings/ranking/659467
1220,659986,"Korean U18 Championships, Jeongseon Sports Complex, Jeongseon",KOR,11 MAY 2026,15 MAY 2026,0,,59727,1220,59727,https://worldathletics.org/records/competition-performance-rankings/ranking/659986
1221,659759,"Spanish Clubs Championships Segunda Division Liga Joma - Men's Final A, Estadio Vallehermoso, Madrid",ESP,31 MAY 2026,31 MAY 2026,0,,59721,1221,59721,https://worldathletics.org/records/competition-performance-rankings/ranking/659759
1222,660576,"Championnats Alpes CJES, Stade Bachelard, Grenoble",FRA,14 JUN 2026,14 JUN 2026,0,,59705,1222,59705,https://worldathletics.org/records/competition-performance-rankings/ranking/660576
1223,657773,"Chpts Interclubs LIFA - Nationale 3 - Poule B, Stade du Moulin Neuf, Aulnay-sous-Bois",FRA,03 MAY 2026,03 MAY 2026,0,,59703,1223,59703,https://worldathletics.org/records/competition-performance-rankings/ranking/657773
1224,655196,"High Velocity, AV Throwers & Rare Air #3, Tom Kelly Athletics Track, Doncaster, Melbourne",AUS,24 FEB 2026,24 FEB 2026,5,749,59684,1224,59689,https://worldathletics.org/records/competition-performance-rankings/ranking/655196
1225,655816,"McNeese Cowboy Relays, Bill and Lena Henning Complex, Lake Charles, LA",USA,14 MAR 2026,14 MAR 2026,10,670,59643,1226,59653,https://worldathletics.org/records/competition-performance-rankings/ranking/655816
1226,657728,"1er Tour Interclubs Elite AURA, Stade Henri Lux, St-Etienne",FRA,03 MAY 2026,03 MAY 2026,0,,59646,1225,59646,https://worldathletics.org/records/competition-performance-rankings/ranking/657728
1227,657712,"154th Nippon Sport Science University Competition, NITTAIDAI Athletic Stadium, Yokohama",JPN,30 APR 2026,02 MAY 2026,5,749,59623,1227,59628,https://worldathletics.org/records/competition-performance-rankings/ranking/657712
1228,656265,"Torneio FAP 5 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,21 MAR 2026,21 MAR 2026,25,523,59590,1229,59615,https://worldathletics.org/records/competition-performance-rankings/ranking/656265
1229,658477,"Senior & U20 Regional Club Championships - Region 4, Municipal Stadium, Trikala",GRE,09 MAY 2026,10 MAY 2026,5,749,59604,1228,59609,https://worldathletics.org/records/competition-performance-rankings/ranking/658477
1230,661404,"Meeting National d'Albi, Stadium Municipal, Albi",FRA,04 JUL 2026,04 JUL 2026,10,670,59579,1230,59589,https://worldathletics.org/records/competition-performance-rankings/ranking/661404
1231,660044,"6° Trofeo ""Marino Filippi"", Campo Scuola, Cremona",ITA,06 JUN 2026,06 JUN 2026,0,,59556,1231,59556,https://worldathletics.org/records/competition-performance-rankings/ranking/660044
1232,660302,"4 Tappa Veneto Summer League, Stadio delle Terme, Abano Terme",ITA,10 JUN 2026,10 JUN 2026,0,,59520,1232,59520,https://worldathletics.org/records/competition-performance-rankings/ranking/660302
1233,660055,"Fritz Grant Track and Field Invitational, T. Robinson Stadium, Nassau",BAH,06 JUN 2026,06 JUN 2026,0,,59508,1233,59508,https://worldathletics.org/records/competition-performance-rankings/ranking/660055
