place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1210,660674,"Campionati Regionali Individuali e di Staffette su Pista U18 A.M. Amedeo Merighi, Centro Prati Mini, Clusone",ITA,06 JUN 2026,07 JUN 2026,0,,61703,1210,61703,https://worldathletics.org/records/competition-performance-rankings/ranking/660674
1211,658495,"NCAA Athletics Competition, New Clark City Stadium, New Clark City",PHI,05 MAY 2026,07 MAY 2026,0,,61608,1211,61608,https://worldathletics.org/records/competition-performance-rankings/ranking/658495
1212,657816,"Premier Tour Interclubs 44/85, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,03 MAY 2026,03 MAY 2026,0,,61604,1212,61604,https://worldathletics.org/records/competition-performance-rankings/ranking/657816
1213,658573,"Meeting JJ Dumont, Stade Pierre de Coubertin, Lausanne",SUI,09 MAY 2026,09 MAY 2026,0,,61598,1213,61598,https://worldathletics.org/records/competition-performance-rankings/ranking/658573
1214,660514,"7ème Meeting Fédéral U18 H - U20 F - Seniors, Piste Athlétisme, Tiflet",MAR,07 JUN 2026,07 JUN 2026,5,786,61568,1214,61573,https://worldathletics.org/records/competition-performance-rankings/ranking/660514
1215,655977,"West Point Army Open, Military Academy Shea Stadium, West Point, NY",USA,20 MAR 2026,20 MAR 2026,0,,61556,1215,61556,https://worldathletics.org/records/competition-performance-rankings/ranking/655977
1216,659294,"Judith Temperton Northern Inter-County Championships, Shildon Stadium 2000, Shildon",GBR,25 MAY 2026,25 MAY 2026,0,,61538,1216,61538,https://worldathletics.org/records/competition-performance-rankings/ranking/659294
1217,654870,"Campeonatos Nacionais de Clubes 3ª divisão - Pista Curta - Final, Altice Forum, Braga",POR,14 FEB 2026,15 FEB 2026,0,,61499,1217,61499,https://worldathletics.org/records/competition-performance-rankings/ranking/654870
1218,653767,"Norma Croker Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,24 JAN 2026,24 JAN 2026,0,,61475,1218,61475,https://worldathletics.org/records/competition-performance-rankings/ranking/653767
1219,657774,"Mito Invitational, Municipal Stadium, Mito",JPN,05 MAY 2026,05 MAY 2026,30,504,61412,1219,61442,https://worldathletics.org/records/competition-performance-rankings/ranking/657774
1220,654918,"III Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,20 FEB 2026,20 FEB 2026,225,178,61197,1232,61422,https://worldathletics.org/records/competition-performance-rankings/ranking/654918
1221,657498,"PK Alle Categorieën Oost-Vlaanderen - Dag 1, Sportpark Molenkouter, Melle",BEL,25 APR 2026,25 APR 2026,0,,61384,1220,61384,https://worldathletics.org/records/competition-performance-rankings/ranking/657498
1222,657518,"Uzbek U20 Championships, AFU Athletics Stadium, Tashkent",UZB,23 APR 2026,24 APR 2026,0,,61370,1221,61370,https://worldathletics.org/records/competition-performance-rankings/ranking/657518
1223,661271,"8ème meeting de Zone U20 & Seniors, Fes",MAR,05 APR 2026,05 APR 2026,0,,61350,1222,61350,https://worldathletics.org/records/competition-performance-rankings/ranking/661271
1224,660122,"Meeting Inclusão, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,30 MAY 2026,30 MAY 2026,80,331,61263,1228,61343,https://worldathletics.org/records/competition-performance-rankings/ranking/660122
1225,659646,"Meeting national de Toulouse, Stade Universitaire D. Faucher, Toulouse",FRA,30 MAY 2026,30 MAY 2026,5,786,61320,1223,61325,https://worldathletics.org/records/competition-performance-rankings/ranking/659646
1226,657734,"1er tour interclubs G-E, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,03 MAY 2026,03 MAY 2026,0,,61313,1224,61313,https://worldathletics.org/records/competition-performance-rankings/ranking/657734
1227,656064,"BAA Track And Field Series 3, National Stadium, Gaborone",BOT,28 FEB 2026,28 FEB 2026,0,,61276,1225,61276,https://worldathletics.org/records/competition-performance-rankings/ranking/656064
1228,660638,"Mistrzostwa Małopolski, Stadion AKF, Kraków",POL,13 JUN 2026,13 JUN 2026,0,,61273,1226,61273,https://worldathletics.org/records/competition-performance-rankings/ranking/660638
1229,659175,"SELL Games, Daugava Stadium, Riga",LAT,22 MAY 2026,23 MAY 2026,5,786,61267,1227,61272,https://worldathletics.org/records/competition-performance-rankings/ranking/659175
1230,658616,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match B, Pista atletismo José Maria Escriche, Hueska",ESP,16 MAY 2026,16 MAY 2026,0,,61236,1229,61236,https://worldathletics.org/records/competition-performance-rankings/ranking/658616
1231,659844,"Competitie 2e Divisie Poule 3 R2, Sportterrein Arnolduspark, Hoofddorp",NED,31 MAY 2026,31 MAY 2026,5,786,61208,1231,61213,https://worldathletics.org/records/competition-performance-rankings/ranking/659844
1232,662186,"Atlantic Track & Field Championships, No. 2 Construction Battalion Athletic Facility, Truro",CAN,25 JUL 2026,26 JUL 2026,0,,61212,1230,61212,https://worldathletics.org/records/competition-performance-rankings/ranking/662186
1233,661462,"Campeonato Madrid U20, Estadio Vallehermoso, Madrid",ESP,03 JUL 2026,04 JUL 2026,0,,61156,1233,61156,https://worldathletics.org/records/competition-performance-rankings/ranking/661462
1233,662669,"Memorial Zbigniewa Ludwichowskiego, Uniwersytetu Warmińsko-Mazurskiego, Olsztyn",POL,30 AUG 2026,30 AUG 2026,290,146,60866,1237,61156,https://worldathletics.org/records/competition-performance-rankings/ranking/662669
1235,654293,"Ted Dwyer Classic & Pentathlon Challenge, Stadium East, Kingston",JAM,31 JAN 2026,31 JAN 2026,30,504,61054,1234,61084,https://worldathletics.org/records/competition-performance-rankings/ranking/654293
1236,661365,"Lithuanian U20 Championships, Miesto Stadionas, Alytus",LTU,03 JUL 2026,04 JUL 2026,0,,60930,1235,60930,https://worldathletics.org/records/competition-performance-rankings/ranking/661365
1237,656279,"National Juveniles Day 1 & 2 U18, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,60876,1236,60876,https://worldathletics.org/records/competition-performance-rankings/ranking/656279
1238,659864,"Mistrzostwa Woj. Łódzkiego U18 i U20. Mityng kwalifikacyjny ŁOZLA, Centralny Ośrodek Sportu, Spala",POL,30 MAY 2026,30 MAY 2026,0,,60788,1238,60788,https://worldathletics.org/records/competition-performance-rankings/ranking/659864
1239,661470,"Notturna di Bologna, Campo CUS, Bologna",ITA,08 JUL 2026,08 JUL 2026,5,786,60765,1240,60770,https://worldathletics.org/records/competition-performance-rankings/ranking/661470
1240,653377,"Strive Program B, WA Athletics Stadium, Perth",AUS,16 JAN 2026,16 JAN 2026,0,,60766,1239,60766,https://worldathletics.org/records/competition-performance-rankings/ranking/653377
1241,660307,"Campionati Regionali Individuali Allievi Su Pista, Stadio Comunale, Bassano",ITA,06 JUN 2026,07 JUN 2026,0,,60759,1241,60759,https://worldathletics.org/records/competition-performance-rankings/ranking/660307
1242,662290,"Eltsun kansalliset, Eläintarhan urheilukenttä, Helsinki",FIN,10 AUG 2026,10 AUG 2026,0,,60752,1242,60752,https://worldathletics.org/records/competition-performance-rankings/ranking/662290
1243,661798,"Serbian Team Championships, Atletski Stadion, Kraljevo",SRB,19 JUL 2026,19 JUL 2026,65,369,60678,1245,60743,https://worldathletics.org/records/competition-performance-rankings/ranking/661798
1244,660322,"1° TrackFam Meeting, Stadio Città di Meda, Meda",ITA,11 JUN 2026,11 JUN 2026,0,,60739,1243,60739,https://worldathletics.org/records/competition-performance-rankings/ranking/660322
1245,660909,"Campeonato Autonómico U18 Comunidad Valenciana, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,20 JUN 2026,20 JUN 2026,0,,60723,1244,60723,https://worldathletics.org/records/competition-performance-rankings/ranking/660909
1246,661397,"18. Munotmeeting, Munot-Sportanlage, Schaffhausen",SUI,05 JUL 2026,05 JUL 2026,0,,60677,1246,60677,https://worldathletics.org/records/competition-performance-rankings/ranking/661397
1247,658479,"Senior & U20 Regional Club Championships - Region 3, Zosimades National Stadium, Ioannina",GRE,09 MAY 2026,10 MAY 2026,0,,60674,1247,60674,https://worldathletics.org/records/competition-performance-rankings/ranking/658479
1248,657295,"Grand Prix Estrella Puente, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,25 APR 2026,25 APR 2026,30,504,60633,1250,60663,https://worldathletics.org/records/competition-performance-rankings/ranking/657295
1249,660677,"Meeting Città di Pistoia - Camp. Toscano Disco AF e JF, 4x400 AM e AF, Campo Scuola, Pistoia",ITA,18 JUN 2026,18 JUN 2026,0,,60647,1248,60647,https://worldathletics.org/records/competition-performance-rankings/ranking/660677
1250,661387,"Campeonato Andalucia U20, Estadio Enrique Lopez Cuenca, Nerja",ESP,05 JUL 2026,05 JUL 2026,0,,60643,1249,60643,https://worldathletics.org/records/competition-performance-rankings/ranking/661387
1251,659934,"2. kolo II. ligy mužů a žen, skupina E, Stadion Mládeže, Zlín",CZE,31 MAY 2026,31 MAY 2026,0,,60633,1250,60633,https://worldathletics.org/records/competition-performance-rankings/ranking/659934
1252,660020,"2. kolo II. ligy mužů a žen, skupina B, Atletický stadion Na Stoupách, Jihlava",CZE,30 MAY 2026,30 MAY 2026,0,,60589,1252,60589,https://worldathletics.org/records/competition-performance-rankings/ranking/660020
1253,658065,"40th National Sports High School Games, Boeun Public Stadium, Boeun",KOR,02 APR 2026,03 APR 2026,0,,60585,1253,60585,https://worldathletics.org/records/competition-performance-rankings/ranking/658065
1254,660581,"Championnats Loire et Volcans CJES, Stade Henri Lux, St-Etienne",FRA,14 JUN 2026,14 JUN 2026,0,,60550,1254,60550,https://worldathletics.org/records/competition-performance-rankings/ranking/660581
1255,662807,"Velká cena Chebu, Stadion v Poohří, Cheb",CZE,03 SEP 2026,03 SEP 2026,175,210,60346,1261,60521,https://worldathletics.org/records/competition-performance-rankings/ranking/662807
1256,655655,"Torneio FAP 4 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,07 MAR 2026,07 MAR 2026,60,379,60459,1256,60519,https://worldathletics.org/records/competition-performance-rankings/ranking/655655
1257,661647,"Campionato Regionale Individuale Junior e Promesse + Open Assoluti, Campo Conti, Ancona",ITA,23 MAY 2026,24 MAY 2026,10,704,60490,1255,60500,https://worldathletics.org/records/competition-performance-rankings/ranking/661647
1258,658080,"scottishathletics National Outdoor Open, On-x Linwood, Linwood",GBR,09 MAY 2026,09 MAY 2026,0,,60441,1257,60441,https://worldathletics.org/records/competition-performance-rankings/ranking/658080
1259,661639,"BANES Velká cena města Pacova, Atletický stadion U sv. Anny, Pacov",CZE,12 JUL 2026,12 JUL 2026,120,282,60299,1265,60419,https://worldathletics.org/records/competition-performance-rankings/ranking/661639
1260,658707,"Chilean U23 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,5,786,60408,1258,60413,https://worldathletics.org/records/competition-performance-rankings/ranking/658707
1261,660377,"CDS Allievi su Pista - Prova Regionale, Impianto di Viale Olimpia, San Biagio di Callalta",ITA,09 MAY 2026,10 MAY 2026,0,,60406,1259,60406,https://worldathletics.org/records/competition-performance-rankings/ranking/660377
1262,661653,"Peruvian U20 Championships, Estadio Atlético de la VIDENA, Lima",PER,12 JUN 2026,14 JUN 2026,0,,60354,1260,60354,https://worldathletics.org/records/competition-performance-rankings/ranking/661653
1263,661287,"Meeting de Saintes, Stade Yvon Chevalier, Saintes",FRA,03 JUL 2026,03 JUL 2026,0,,60341,1262,60341,https://worldathletics.org/records/competition-performance-rankings/ranking/661287
1264,659477,"G.P. Interprovinciale Allievi su Pista - Gruppo MI/LO/MB-PV, Centro Sportivo Faustina, Lodi",ITA,23 MAY 2026,24 MAY 2026,0,,60337,1263,60337,https://worldathletics.org/records/competition-performance-rankings/ranking/659477
1265,657389,"Meeting du Club Colonial, Stade L. Achille, Fort-de-France",FRA,25 APR 2026,25 APR 2026,0,,60322,1264,60322,https://worldathletics.org/records/competition-performance-rankings/ranking/657389
1266,662730,"Norwegian U23 Championships, Bislett Stadion, Oslo",NOR,28 AUG 2026,30 AUG 2026,0,,60288,1266,60288,https://worldathletics.org/records/competition-performance-rankings/ranking/662730
1267,659849,"Eleftheria Kilkis, Municipal Stadium, Kilkis",GRE,30 MAY 2026,30 MAY 2026,5,786,60258,1267,60263,https://worldathletics.org/records/competition-performance-rankings/ranking/659849
1268,655498,"Blue and Gold Battle, Javelina Stadium, Kingsville, TX",USA,06 MAR 2026,06 MAR 2026,0,,60252,1268,60252,https://worldathletics.org/records/competition-performance-rankings/ranking/655498
1269,662404,"Eläintarha Games, Eläintarhan urheilukenttä, Helsinki",FIN,16 AUG 2026,16 AUG 2026,0,,60227,1269,60227,https://worldathletics.org/records/competition-performance-rankings/ranking/662404
1270,661631,"Memorial Yordanka Arizanova, Plovdiv Stadium, Plovdiv",BUL,14 JUL 2026,14 JUL 2026,120,282,60086,1274,60206,https://worldathletics.org/records/competition-performance-rankings/ranking/661631
1271,659903,"Meeting Città della Quintana, Stadio Enzo Blasone, Foligno",ITA,03 JUN 2026,03 JUN 2026,0,,60198,1270,60198,https://worldathletics.org/records/competition-performance-rankings/ranking/659903
1272,661856,"SPAR Competitie 2e Divisie Poule 3 R3, De Hoekelumse Eng, Ede",NED,05 JUL 2026,05 JUL 2026,0,,60186,1271,60186,https://worldathletics.org/records/competition-performance-rankings/ranking/661856
1273,661474,"Campeonato Autonómico U20 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,04 JUL 2026,04 JUL 2026,0,,60152,1272,60152,https://worldathletics.org/records/competition-performance-rankings/ranking/661474
1274,658582,"International Meeting ""New Stars"", National Sports Academy, Sofia",BUL,16 MAY 2026,16 MAY 2026,5,786,60095,1273,60100,https://worldathletics.org/records/competition-performance-rankings/ranking/658582
1275,661498,"Sri Lankan U18 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,60081,1275,60081,https://worldathletics.org/records/competition-performance-rankings/ranking/661498
1276,655723,"Dean Pryor Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,12 MAR 2026,12 MAR 2026,0,,60025,1276,60025,https://worldathletics.org/records/competition-performance-rankings/ranking/655723
1277,656127,"25 March Open Meeting, GPS Stadium, Nicosia",CYP,25 MAR 2026,25 MAR 2026,0,,60022,1277,60022,https://worldathletics.org/records/competition-performance-rankings/ranking/656127
1278,661468,"Algerian U18 Championships, Lala Setti Athletics Stadium",ALG,06 JUL 2026,08 JUL 2026,0,,60004,1278,60004,https://worldathletics.org/records/competition-performance-rankings/ranking/661468
1279,658955,"Chpts Interclubs LIFA - Finale Nationale 4, Stade Léo Lagrange, Yerres",FRA,17 MAY 2026,17 MAY 2026,5,786,59964,1279,59969,https://worldathletics.org/records/competition-performance-rankings/ranking/658955
1280,660875,"3. kolo II. ligy mužů a žen sk. B, Stadion Míru, Tábor",CZE,20 JUN 2026,20 JUN 2026,0,,59956,1280,59956,https://worldathletics.org/records/competition-performance-rankings/ranking/660875
1281,661587,"National Juvenile Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,11 JUL 2026,12 JUL 2026,0,,59915,1281,59915,https://worldathletics.org/records/competition-performance-rankings/ranking/661587
1282,661790,"Sportland Cup V, Daugava Stadium, Riga",LAT,19 JUL 2026,19 JUL 2026,5,786,59893,1282,59898,https://worldathletics.org/records/competition-performance-rankings/ranking/661790
1283,657270,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match B, Pista atletismo La Granadilla, Badajoz",ESP,25 APR 2026,25 APR 2026,0,,59873,1283,59873,https://worldathletics.org/records/competition-performance-rankings/ranking/657270
1284,660619,"Tilastopajacup 3, Paavo Nurmen Stadion, Turku",FIN,17 JUN 2026,17 JUN 2026,25,549,59815,1286,59840,https://worldathletics.org/records/competition-performance-rankings/ranking/660619
1285,660817,"Championnats Grand-Est U18-U20-U23-SE J1, Stade Régional G. Hebert, Reims",FRA,21 JUN 2026,21 JUN 2026,0,,59834,1284,59834,https://worldathletics.org/records/competition-performance-rankings/ranking/660817
1286,661646,"Algeria Athletics ""SONELGAZ"" Meeting, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,11 JUL 2026,11 JUL 2026,0,,59827,1285,59827,https://worldathletics.org/records/competition-performance-rankings/ranking/661646
