place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1314,657728,"1er Tour Interclubs Elite AURA, Stade Henri Lux, St-Etienne",FRA,03 MAY 2026,03 MAY 2026,0,,59646,1313,59646,https://worldathletics.org/records/competition-performance-rankings/ranking/657728
1315,657712,"154th Nippon Sport Science University Competition, NITTAIDAI Athletic Stadium, Yokohama",JPN,30 APR 2026,02 MAY 2026,5,798,59623,1315,59628,https://worldathletics.org/records/competition-performance-rankings/ranking/657712
1316,656265,"Torneio FAP 5 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,21 MAR 2026,21 MAR 2026,25,555,59590,1317,59615,https://worldathletics.org/records/competition-performance-rankings/ranking/656265
1317,658477,"Senior & U20 Regional Club Championships - Region 4, Municipal Stadium, Trikala",GRE,09 MAY 2026,10 MAY 2026,5,798,59604,1316,59609,https://worldathletics.org/records/competition-performance-rankings/ranking/658477
1318,661404,"Meeting National d'Albi, Stadium Municipal, Albi",FRA,04 JUL 2026,04 JUL 2026,10,714,59579,1318,59589,https://worldathletics.org/records/competition-performance-rankings/ranking/661404
1319,660044,"6° Trofeo ""Marino Filippi"", Campo Scuola, Cremona",ITA,06 JUN 2026,06 JUN 2026,0,,59556,1319,59556,https://worldathletics.org/records/competition-performance-rankings/ranking/660044
1320,660302,"4 Tappa Veneto Summer League, Stadio delle Terme, Abano Terme",ITA,10 JUN 2026,10 JUN 2026,0,,59520,1320,59520,https://worldathletics.org/records/competition-performance-rankings/ranking/660302
1321,660055,"Fritz Grant Track and Field Invitational, T. Robinson Stadium, Nassau",BAH,06 JUN 2026,06 JUN 2026,0,,59508,1321,59508,https://worldathletics.org/records/competition-performance-rankings/ranking/660055
1322,662301,"Vilbeler Abendmeeting, Niddasportfeld, Bad Vilbel",GER,12 AUG 2026,12 AUG 2026,20,587,59435,1322,59455,https://worldathletics.org/records/competition-performance-rankings/ranking/662301
1323,658682,"XXXVIII Trofeo Feria Chica, Pista Atmo. Campo de la Juventud,, Palencia",ESP,17 MAY 2026,17 MAY 2026,5,798,59384,1323,59389,https://worldathletics.org/records/competition-performance-rankings/ranking/658682
1324,658229,"Slovenian U18 Cup Championships, Športni park, Nova Gorica",SLO,10 MAY 2026,10 MAY 2026,0,,59378,1324,59378,https://worldathletics.org/records/competition-performance-rankings/ranking/658229
1325,657657,"52. Paulínyi Jenő emlékverseny, Dr. Koltai Jenő Sportközpont, Budapest",HUN,02 MAY 2026,02 MAY 2026,5,798,59365,1325,59370,https://worldathletics.org/records/competition-performance-rankings/ranking/657657
1326,659276,"Meeting Athletisme Friend'z, Stade Municipal, Montfort-le-Gesnois",FRA,25 MAY 2026,25 MAY 2026,0,,59356,1326,59356,https://worldathletics.org/records/competition-performance-rankings/ranking/659276
1327,660132,"Slovenian U20 Team Championships, Stadion ""Ob jezeru"", Velenje",SLO,07 JUN 2026,07 JUN 2026,0,,59342,1327,59342,https://worldathletics.org/records/competition-performance-rankings/ranking/660132
1328,658621,"Munster Schools T&F Championships, An Riocht-, Castleisland",IRL,16 MAY 2026,16 MAY 2026,0,,59272,1328,59272,https://worldathletics.org/records/competition-performance-rankings/ranking/658621
1329,657495,"Torneo Olga Jordan, CeNARD, Buenos Aires",ARG,11 APR 2026,11 APR 2026,20,587,59196,1329,59216,https://worldathletics.org/records/competition-performance-rankings/ranking/657495
1330,658898,"Interclubs N2A Bruay, Stade communautaire d'athlétisme, Bruay-la-Buissiere",FRA,17 MAY 2026,17 MAY 2026,0,,59123,1330,59123,https://worldathletics.org/records/competition-performance-rankings/ranking/658898
1331,660306,"Meeting Bronze - Camp. Toscano Disco AM, Martello AF e JF, 4x100 AM e AF, Campo Scuola, Pistoia",ITA,10 JUN 2026,10 JUN 2026,0,,59109,1331,59109,https://worldathletics.org/records/competition-performance-rankings/ranking/660306
1332,657300,"Grand Prix Darwin Piñeyrúa, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,26 APR 2026,26 APR 2026,0,,59015,1332,59015,https://worldathletics.org/records/competition-performance-rankings/ranking/657300
1333,661825,"Western Canada Team Challenge, Canada Games Stadium, Regina",CAN,17 JUL 2026,19 JUL 2026,0,,58976,1333,58976,https://worldathletics.org/records/competition-performance-rankings/ranking/661825
1334,661433,"Meeting interrégional, Stade Municipal de Bechamp, Remiremont",FRA,04 JUL 2026,04 JUL 2026,15,652,58938,1334,58953,https://worldathletics.org/records/competition-performance-rankings/ranking/661433
1335,663005,"VS Sprintmeeting, Putbosstadion, Oordegem",BEL,25 AUG 2026,25 AUG 2026,15,652,58910,1339,58925,https://worldathletics.org/records/competition-performance-rankings/ranking/663005
1336,662377,"1st Miyazaki Prefecture Athletics Board of Strengthening Record, Prefectural Sports Park, Miyazaki",JPN,08 AUG 2026,08 AUG 2026,5,798,58919,1336,58924,https://worldathletics.org/records/competition-performance-rankings/ranking/662377
1337,654422,"Devynne Charlton Invitational, T. Robinson Stadium, Nassau",BAH,07 FEB 2026,07 FEB 2026,0,,58922,1335,58922,https://worldathletics.org/records/competition-performance-rankings/ranking/654422
1338,659845,"Dimitris Vraimakis, Municipal Stadium, Chalkida",GRE,30 MAY 2026,30 MAY 2026,0,,58916,1337,58916,https://worldathletics.org/records/competition-performance-rankings/ranking/659845
1338,662575,"4. kolo 2. ligy mužů a žen skupina C, Stadion Emila Zátopka, Chrudium",CZE,23 AUG 2026,23 AUG 2026,0,,58916,1337,58916,https://worldathletics.org/records/competition-performance-rankings/ranking/662575
1340,661955,"Open Meet 8 Jerusalem, Hadar Yosef Stadium, Tel Aviv",ISR,26 JUL 2026,26 JUL 2026,25,555,58872,1340,58897,https://worldathletics.org/records/competition-performance-rankings/ranking/661955
1341,657706,"Tårnby Games, Tårnby Stadion, Tårnby",DEN,02 MAY 2026,03 MAY 2026,25,555,58845,1344,58870,https://worldathletics.org/records/competition-performance-rankings/ranking/657706
1342,660919,"Campeonato Islas Baleares, Pista atletismo Calvia, Calvia",ESP,20 JUN 2026,20 JUN 2026,0,,58851,1341,58851,https://worldathletics.org/records/competition-performance-rankings/ranking/660919
1343,660238,"C.Ind. Puglia Assoluti, Stadio M.S. Cozzoli, Molfetta",ITA,06 JUN 2026,07 JUN 2026,0,,58847,1342,58847,https://worldathletics.org/records/competition-performance-rankings/ranking/660238
1344,662217,"Nocturne d'été, Stade du Parc de la Dodaine, Nivelles",BEL,07 AUG 2026,07 AUG 2026,0,,58846,1343,58846,https://worldathletics.org/records/competition-performance-rankings/ranking/662217
1345,658785,"President’s Classic, Usain Bolt Complex, Bridgetown",BAR,16 MAY 2026,17 MAY 2026,0,,58760,1345,58760,https://worldathletics.org/records/competition-performance-rankings/ranking/658785
1346,655650,"Spring Track and Field Meet, Prefectural Stadium, Okinawa",JPN,07 MAR 2026,08 MAR 2026,30,510,58713,1348,58743,https://worldathletics.org/records/competition-performance-rankings/ranking/655650
1347,658947,"Tilastopajacup 1, Paavo Nurmen Stadion, Turku",FIN,20 MAY 2026,20 MAY 2026,5,798,58732,1346,58737,https://worldathletics.org/records/competition-performance-rankings/ranking/658947
1348,653802,"Star Performers Track and Field Classic, T. Robinson Stadium, Nassau",BAH,24 JAN 2026,24 JAN 2026,0,,58724,1347,58724,https://worldathletics.org/records/competition-performance-rankings/ranking/653802
1349,662062,"Joguinhos Abertos de Santa Catarina, Complexo Esportivo Timbo, Timbó",BRA,17 JUL 2026,19 JUL 2026,0,,58711,1349,58711,https://worldathletics.org/records/competition-performance-rankings/ranking/662062
1350,660311,"Campeonato Absoluto do Norte e Zona Norte, Estádio Municipal Manuela Machado, Viana do Castelo",POR,06 JUN 2026,07 JUN 2026,0,,58707,1350,58707,https://worldathletics.org/records/competition-performance-rankings/ranking/660311
1351,653321,"High Velocity, AV Throwers & Rare Air, Casey Field, Melbourne",AUS,10 JAN 2026,11 JAN 2026,5,798,58674,1351,58679,https://worldathletics.org/records/competition-performance-rankings/ranking/653321
1352,660471,"Spa Athletic Games, Centre Sport La Fraineuse Château, Spa",BEL,13 JUN 2026,13 JUN 2026,20,587,58643,1352,58663,https://worldathletics.org/records/competition-performance-rankings/ranking/660471
1353,660290,"12. Thuner Athletics Nigth, Stadion Lachen, Thun",SUI,10 JUN 2026,10 JUN 2026,20,587,58633,1353,58653,https://worldathletics.org/records/competition-performance-rankings/ranking/660290
1354,658875,"Finale Interclubs N2A, Stade Roger Collas, Coulaines",FRA,17 MAY 2026,17 MAY 2026,0,,58615,1354,58615,https://worldathletics.org/records/competition-performance-rankings/ranking/658875
1355,657588,"International Meeting Bar, Stadion Topolica, Bar",MNE,01 MAY 2026,01 MAY 2026,20,587,58539,1355,58559,https://worldathletics.org/records/competition-performance-rankings/ranking/657588
1356,658731,"Copa Brasil Loterias Caixa de Meio-Fundo e Fundo e Combinadas, CNDA, Bragança Paulista",BRA,16 MAY 2026,17 MAY 2026,10,714,58526,1356,58536,https://worldathletics.org/records/competition-performance-rankings/ranking/658731
1357,661618,"TCAA Open Athletics Championships Round 4, Wan Chai Sports Ground, Hong Kong",HKG,01 JUL 2026,01 JUL 2026,0,,58521,1357,58521,https://worldathletics.org/records/competition-performance-rankings/ranking/661618
1358,654402,"I Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,06 FEB 2026,07 FEB 2026,190,204,58307,1364,58497,https://worldathletics.org/records/competition-performance-rankings/ranking/654402
1359,658818,"C.D.S. Regionale Assoluto Su Pista, Villa Gentile, Genova",ITA,16 MAY 2026,17 MAY 2026,5,798,58472,1359,58477,https://worldathletics.org/records/competition-performance-rankings/ranking/658818
1360,660755,"Meeting Robert Bobin, Stade R. Quintard, Cerizay",FRA,20 JUN 2026,20 JUN 2026,0,,58473,1358,58473,https://worldathletics.org/records/competition-performance-rankings/ranking/660755
1361,659838,"Aigialeia, Municipal Stadium, Egio",GRE,30 MAY 2026,30 MAY 2026,0,,58463,1360,58463,https://worldathletics.org/records/competition-performance-rankings/ranking/659838
1362,657437,"BFTTA Outdoor Series, Lee Valley Athletics Centre, London",GBR,26 APR 2026,26 APR 2026,0,,58452,1361,58452,https://worldathletics.org/records/competition-performance-rankings/ranking/657437
1363,657758,"1er Tour Interclubs OCC, Stade municipal Les Quéfets, Tournefeuille",FRA,03 MAY 2026,03 MAY 2026,20,587,58368,1362,58388,https://worldathletics.org/records/competition-performance-rankings/ranking/657758
1364,659255,"1 Tappa Veneto Summer League, Stadio Narciso Soldan, Conegliano",ITA,22 MAY 2026,22 MAY 2026,0,,58367,1363,58367,https://worldathletics.org/records/competition-performance-rankings/ranking/659255
1365,657265,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match C, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,25 APR 2026,25 APR 2026,10,714,58263,1365,58273,https://worldathletics.org/records/competition-performance-rankings/ranking/657265
1366,659783,"Gobsa, Lenora Track and Field Centre, Georgetown",GUY,23 MAY 2026,23 MAY 2026,0,,58225,1366,58225,https://worldathletics.org/records/competition-performance-rankings/ranking/659783
1367,660983,"Régionaux Elite CJES, Parc des Sports Bernard Amsalem, Val-de-Reuil",FRA,20 JUN 2026,21 JUN 2026,0,,58204,1367,58204,https://worldathletics.org/records/competition-performance-rankings/ranking/660983
1368,661020,"3. kolo II. ligy mužů a žen, skupina E, Městský Atletický Stadion, Blansko",CZE,21 JUN 2026,21 JUN 2026,0,,58139,1368,58139,https://worldathletics.org/records/competition-performance-rankings/ranking/661020
1369,662081,"Velká cena Litomyšle letní mítink, Městský stadión Černá hora, Litomyšl",CZE,01 AUG 2026,01 AUG 2026,30,510,58064,1370,58094,https://worldathletics.org/records/competition-performance-rankings/ranking/662081
1370,661674,"Avoimet M/N, M/N17 ja P/T15-14 pm-kilpailut, 2. kilpailupäivä, Paavo Nurmen Stadion, Turku",FIN,15 JUL 2026,15 JUL 2026,0,,58075,1369,58075,https://worldathletics.org/records/competition-performance-rankings/ranking/661674
1371,659612,"Festival Del Mezzofondo 3° Memorial “Luana Gorza” - 2 Tappa Veneto Summer League, Stadio Comunale, Borgo Valbelluna",ITA,30 MAY 2026,30 MAY 2026,10,714,57957,1371,57967,https://worldathletics.org/records/competition-performance-rankings/ranking/659612
1372,661207,"Gran Prix Internacional ""Richard Boroto"", La Vicentina, Quito",ECU,01 JUL 2026,01 JUL 2026,80,336,57872,1373,57952,https://worldathletics.org/records/competition-performance-rankings/ranking/661207
1373,660727,"Star Athletics Sprint Series, Horizon HS, Winter Garden, FL",USA,20 JUN 2026,20 JUN 2026,250,168,57625,1391,57875,https://worldathletics.org/records/competition-performance-rankings/ranking/660727
1374,654921,"Copyworld Toshiba Meet #10 & Athletics SA State 3000m Championships, SA Athletic Stadium, Adelaide",AUS,14 FEB 2026,14 FEB 2026,0,,57874,1372,57874,https://worldathletics.org/records/competition-performance-rankings/ranking/654921
1375,657565,"PK Alle Categorieën Oost-Vlaanderen - Dag 2, Wouter Weylandtstadion, Gentbrugge",BEL,26 APR 2026,26 APR 2026,0,,57868,1374,57868,https://worldathletics.org/records/competition-performance-rankings/ranking/657565
1376,654759,"ACNW League, McArthur Stadium, Potchefstroom",RSA,10 FEB 2026,10 FEB 2026,30,510,57817,1376,57847,https://worldathletics.org/records/competition-performance-rankings/ranking/654759
1377,659190,"Mityng otwarcia sezonu, Stadion MOSiR, Sieradz",POL,24 MAY 2026,24 MAY 2026,0,,57838,1375,57838,https://worldathletics.org/records/competition-performance-rankings/ranking/659190
1378,659685,"Maccabi Championship - Idelson, Hadar Yosef Stadium, Tel Aviv",ISR,19 MAY 2026,19 MAY 2026,0,,57794,1377,57794,https://worldathletics.org/records/competition-performance-rankings/ranking/659685
1379,659663,"Spanish Clubs Championships Segunda Division Liga Iberdrola-Women's Final B2, Estadio Vallehermoso, Madrid",ESP,30 MAY 2026,30 MAY 2026,0,,57789,1378,57789,https://worldathletics.org/records/competition-performance-rankings/ranking/659663
1380,660354,"Torneio Nacional Olímpico Jovem, Estádio Municipal de Albufeira, Albufeira",POR,30 MAY 2026,31 MAY 2026,0,,57784,1379,57784,https://worldathletics.org/records/competition-performance-rankings/ranking/660354
1381,658948,"2ème tour des Interclubs BRE, Stade Mainguet, Montfort-sur-Meu",FRA,17 MAY 2026,17 MAY 2026,0,,57780,1380,57780,https://worldathletics.org/records/competition-performance-rankings/ranking/658948
1382,661119,"Lithuanian U18 Championships, Vingis Park Stadium, Vilnius",LTU,26 JUN 2026,27 JUN 2026,0,,57768,1381,57768,https://worldathletics.org/records/competition-performance-rankings/ranking/661119
1383,657725,"1er tour interclubs - Dijon, Stade Colette Besson, Dijon",FRA,03 MAY 2026,03 MAY 2026,0,,57763,1382,57763,https://worldathletics.org/records/competition-performance-rankings/ranking/657725
1384,660182,"Mistrzostwa Okręgu Pomorskiego U18 i U20, Stadion 650-lecia, Słupsk",POL,06 JUN 2026,06 JUN 2026,0,,57745,1383,57745,https://worldathletics.org/records/competition-performance-rankings/ranking/660182
1385,659801,"SsAZ regional champs. - U16 / U18 / U20, Atletický štadión, Martin",SVK,31 MAY 2026,31 MAY 2026,0,,57726,1384,57726,https://worldathletics.org/records/competition-performance-rankings/ranking/659801
1386,660698,"C.D.S. Allievi su Pista - Prova unica regionale, Centro Prati Mini, Clusone",ITA,09 MAY 2026,10 MAY 2026,0,,57718,1385,57718,https://worldathletics.org/records/competition-performance-rankings/ranking/660698
1387,657641,"1er Tour Interclubs AURA, Stade Jacques Forestier, Aix-les-Bains",FRA,02 MAY 2026,02 MAY 2026,0,,57701,1386,57701,https://worldathletics.org/records/competition-performance-rankings/ranking/657641
1388,661986,"SPAR Competitie 2e Divisie Poule 4 R3, Atletiek Vereniging Valkenswaard, Valkenswaard",NED,05 JUL 2026,05 JUL 2026,0,,57687,1387,57687,https://worldathletics.org/records/competition-performance-rankings/ranking/661986
1389,662214,"Campeonato Paulista Loterias Caixa De Atletismo Sub-18, COTP Stadium, São Paulo",BRA,31 JUL 2026,02 AUG 2026,0,,57677,1388,57677,https://worldathletics.org/records/competition-performance-rankings/ranking/662214
1390,658421,"Emilie Mondor Meet, Terry Fox Field - SFU, Burnaby",CAN,09 MAY 2026,09 MAY 2026,0,,57657,1389,57657,https://worldathletics.org/records/competition-performance-rankings/ranking/658421
1391,660532,"SHSAA Championships, Gordie Howe Sports Complex, Saskatoon",CAN,05 JUN 2026,06 JUN 2026,0,,57650,1390,57650,https://worldathletics.org/records/competition-performance-rankings/ranking/660532
