place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1137,658080,"scottishathletics National Outdoor Open, On-x Linwood, Linwood",GBR,09 MAY 2026,09 MAY 2026,0,,60441,1137,60441,https://worldathletics.org/records/competition-performance-rankings/ranking/658080
1138,661639,"BANES Velká cena města Pacova, Atletický stadion U sv. Anny, Pacov",CZE,12 JUL 2026,12 JUL 2026,120,247,60299,1144,60419,https://worldathletics.org/records/competition-performance-rankings/ranking/661639
1139,658707,"Chilean U23 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,5,715,60408,1138,60413,https://worldathletics.org/records/competition-performance-rankings/ranking/658707
1140,660377,"CDS Allievi su Pista - Prova Regionale, Impianto di Viale Olimpia, San Biagio di Callalta",ITA,09 MAY 2026,10 MAY 2026,0,,60406,1139,60406,https://worldathletics.org/records/competition-performance-rankings/ranking/660377
1141,661653,"Peruvian U20 Championships, Estadio Atlético de la VIDENA, Lima",PER,12 JUN 2026,14 JUN 2026,0,,60354,1140,60354,https://worldathletics.org/records/competition-performance-rankings/ranking/661653
1142,661287,"Meeting de Saintes, Stade Yvon Chevalier, Saintes",FRA,03 JUL 2026,03 JUL 2026,0,,60341,1141,60341,https://worldathletics.org/records/competition-performance-rankings/ranking/661287
1143,659477,"G.P. Interprovinciale Allievi su Pista - Gruppo MI/LO/MB-PV, Centro Sportivo Faustina, Lodi",ITA,23 MAY 2026,24 MAY 2026,0,,60337,1142,60337,https://worldathletics.org/records/competition-performance-rankings/ranking/659477
1144,657389,"Meeting du Club Colonial, Stade L. Achille, Fort-de-France",FRA,25 APR 2026,25 APR 2026,0,,60322,1143,60322,https://worldathletics.org/records/competition-performance-rankings/ranking/657389
1145,659849,"Eleftheria Kilkis, Municipal Stadium, Kilkis",GRE,30 MAY 2026,30 MAY 2026,5,715,60258,1145,60263,https://worldathletics.org/records/competition-performance-rankings/ranking/659849
1146,655498,"Blue and Gold Battle, Javelina Stadium, Kingsville, TX",USA,06 MAR 2026,06 MAR 2026,0,,60252,1146,60252,https://worldathletics.org/records/competition-performance-rankings/ranking/655498
1147,661631,"Memorial Yordanka Arizanova, Plovdiv Stadium, Plovdiv",BUL,14 JUL 2026,14 JUL 2026,120,247,60086,1150,60206,https://worldathletics.org/records/competition-performance-rankings/ranking/661631
1148,659903,"Meeting Città della Quintana, Stadio Enzo Blasone, Foligno",ITA,03 JUN 2026,03 JUN 2026,0,,60198,1147,60198,https://worldathletics.org/records/competition-performance-rankings/ranking/659903
1149,661474,"Campeonato Autonómico U20 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,04 JUL 2026,04 JUL 2026,0,,60152,1148,60152,https://worldathletics.org/records/competition-performance-rankings/ranking/661474
1150,658582,"International Meeting ""New Stars"", National Sports Academy, Sofia",BUL,16 MAY 2026,16 MAY 2026,5,715,60095,1149,60100,https://worldathletics.org/records/competition-performance-rankings/ranking/658582
1151,661498,"Sri Lankan U18 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,60081,1151,60081,https://worldathletics.org/records/competition-performance-rankings/ranking/661498
1152,655723,"Dean Pryor Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,12 MAR 2026,12 MAR 2026,0,,60025,1152,60025,https://worldathletics.org/records/competition-performance-rankings/ranking/655723
1153,656127,"25 March Open Meeting, GPS Stadium, Nicosia",CYP,25 MAR 2026,25 MAR 2026,0,,60022,1153,60022,https://worldathletics.org/records/competition-performance-rankings/ranking/656127
1154,661468,"Algerian U18 Championships, Lala Setti Athletics Stadium",ALG,06 JUL 2026,08 JUL 2026,0,,60004,1154,60004,https://worldathletics.org/records/competition-performance-rankings/ranking/661468
1155,658955,"Chpts Interclubs LIFA - Finale Nationale 4, Stade Léo Lagrange, Yerres",FRA,17 MAY 2026,17 MAY 2026,5,715,59964,1155,59969,https://worldathletics.org/records/competition-performance-rankings/ranking/658955
1156,660875,"3. kolo II. ligy mužů a žen sk. B, Stadion Míru, Tábor",CZE,20 JUN 2026,20 JUN 2026,0,,59956,1156,59956,https://worldathletics.org/records/competition-performance-rankings/ranking/660875
1157,661587,"National Juvenile Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,11 JUL 2026,12 JUL 2026,0,,59915,1157,59915,https://worldathletics.org/records/competition-performance-rankings/ranking/661587
1158,657270,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match B, Pista atletismo La Granadilla, Badajoz",ESP,25 APR 2026,25 APR 2026,0,,59873,1158,59873,https://worldathletics.org/records/competition-performance-rankings/ranking/657270
1159,660619,"Tilastopajacup 3, Paavo Nurmen Stadion, Turku",FIN,17 JUN 2026,17 JUN 2026,25,498,59815,1161,59840,https://worldathletics.org/records/competition-performance-rankings/ranking/660619
1160,660817,"Championnats Grand-Est U18-U20-U23-SE J1, Stade Régional G. Hebert, Reims",FRA,21 JUN 2026,21 JUN 2026,0,,59834,1159,59834,https://worldathletics.org/records/competition-performance-rankings/ranking/660817
1161,661646,"Immam Ilyes Athletics Meeting, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,11 JUL 2026,11 JUL 2026,0,,59827,1160,59827,https://worldathletics.org/records/competition-performance-rankings/ranking/661646
1162,656062,"BAA Track And Field Series 1, Francistown Stadion, Francistown",BOT,24 JAN 2026,24 JAN 2026,0,,59810,1162,59810,https://worldathletics.org/records/competition-performance-rankings/ranking/656062
1163,659012,"1. kolo II. ligy mužů a žen, skupina B, Atletický stadion Děkanka, Praha",CZE,17 MAY 2026,17 MAY 2026,0,,59802,1163,59802,https://worldathletics.org/records/competition-performance-rankings/ranking/659012
1164,659467,"Mityng kwalifikacyjny, Stadion GOS, Gdansk",POL,23 MAY 2026,23 MAY 2026,0,,59776,1164,59776,https://worldathletics.org/records/competition-performance-rankings/ranking/659467
1165,659986,"Korean U18 Championships, Jeongseon Sports Complex, Jeongseon",KOR,11 MAY 2026,15 MAY 2026,0,,59727,1165,59727,https://worldathletics.org/records/competition-performance-rankings/ranking/659986
1166,659759,"Spanish Clubs Championships Segunda Division Liga Joma - Men's Final A, Estadio Vallehermoso, Madrid",ESP,31 MAY 2026,31 MAY 2026,0,,59721,1166,59721,https://worldathletics.org/records/competition-performance-rankings/ranking/659759
1167,660576,"Championnats Alpes CJES, Stade Bachelard, Grenoble",FRA,14 JUN 2026,14 JUN 2026,0,,59705,1167,59705,https://worldathletics.org/records/competition-performance-rankings/ranking/660576
1168,657773,"Chpts Interclubs LIFA - Nationale 3 - Poule B, Stade du Moulin Neuf, Aulnay-sous-Bois",FRA,03 MAY 2026,03 MAY 2026,0,,59703,1168,59703,https://worldathletics.org/records/competition-performance-rankings/ranking/657773
1169,655196,"High Velocity, AV Throwers & Rare Air #3, Tom Kelly Athletics Track, Doncaster, Melbourne",AUS,24 FEB 2026,24 FEB 2026,5,715,59684,1169,59689,https://worldathletics.org/records/competition-performance-rankings/ranking/655196
1170,655816,"McNeese Cowboy Relays, Bill and Lena Henning Complex, Lake Charles, LA",USA,14 MAR 2026,14 MAR 2026,10,638,59643,1171,59653,https://worldathletics.org/records/competition-performance-rankings/ranking/655816
1171,657728,"1er Tour Interclubs Elite AURA, Stade Henri Lux, St-Etienne",FRA,03 MAY 2026,03 MAY 2026,0,,59646,1170,59646,https://worldathletics.org/records/competition-performance-rankings/ranking/657728
1172,657712,"154th Nippon Sport Science University Competition, NITTAIDAI Athletic Stadium, Yokohama",JPN,30 APR 2026,02 MAY 2026,5,715,59623,1172,59628,https://worldathletics.org/records/competition-performance-rankings/ranking/657712
1173,656265,"Torneio FAP 5 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,21 MAR 2026,21 MAR 2026,25,498,59590,1174,59615,https://worldathletics.org/records/competition-performance-rankings/ranking/656265
1174,658477,"Senior & U20 Regional Club Championships - Region 4, Municipal Stadium, Trikala",GRE,09 MAY 2026,10 MAY 2026,5,715,59604,1173,59609,https://worldathletics.org/records/competition-performance-rankings/ranking/658477
1175,661404,"Meeting National d'Albi, Stadium Municipal, Albi",FRA,04 JUL 2026,04 JUL 2026,10,638,59579,1175,59589,https://worldathletics.org/records/competition-performance-rankings/ranking/661404
1176,660044,"6° Trofeo ""Marino Filippi"", Campo Scuola, Cremona",ITA,06 JUN 2026,06 JUN 2026,0,,59556,1176,59556,https://worldathletics.org/records/competition-performance-rankings/ranking/660044
1177,660302,"4 Tappa Veneto Summer League, Stadio delle Terme, Abano Terme",ITA,10 JUN 2026,10 JUN 2026,0,,59520,1177,59520,https://worldathletics.org/records/competition-performance-rankings/ranking/660302
1178,660055,"Fritz Grant Track and Field Invitational, T. Robinson Stadium, Nassau",BAH,06 JUN 2026,06 JUN 2026,0,,59508,1178,59508,https://worldathletics.org/records/competition-performance-rankings/ranking/660055
1179,658682,"XXXVIII Trofeo Feria Chica, Pista Atmo. Campo de la Juventud,, Palencia",ESP,17 MAY 2026,17 MAY 2026,5,715,59384,1179,59389,https://worldathletics.org/records/competition-performance-rankings/ranking/658682
1180,658229,"Slovenian U18 Cup Championships, Športni park, Nova Gorica",SLO,10 MAY 2026,10 MAY 2026,0,,59378,1180,59378,https://worldathletics.org/records/competition-performance-rankings/ranking/658229
1181,657657,"52. Paulínyi Jenő emlékverseny, Dr. Koltai Jenő Sportközpont, Budapest",HUN,02 MAY 2026,02 MAY 2026,5,715,59365,1181,59370,https://worldathletics.org/records/competition-performance-rankings/ranking/657657
1182,659276,"Meeting Athletisme Friend'z, Stade Municipal, Montfort-le-Gesnois",FRA,25 MAY 2026,25 MAY 2026,0,,59356,1182,59356,https://worldathletics.org/records/competition-performance-rankings/ranking/659276
1183,660132,"Slovenian U20 Team Championships, Stadion ""Ob jezeru"", Velenje",SLO,07 JUN 2026,07 JUN 2026,0,,59342,1183,59342,https://worldathletics.org/records/competition-performance-rankings/ranking/660132
1184,658621,"Munster Schools T&F Championships, An Riocht-, Castleisland",IRL,16 MAY 2026,16 MAY 2026,0,,59272,1184,59272,https://worldathletics.org/records/competition-performance-rankings/ranking/658621
1185,657495,"Torneo Olga Jordan, CeNARD, Buenos Aires",ARG,11 APR 2026,11 APR 2026,20,525,59196,1185,59216,https://worldathletics.org/records/competition-performance-rankings/ranking/657495
1186,658898,"Interclubs N2A Bruay, Stade communautaire d'athlétisme, Bruay-la-Buissiere",FRA,17 MAY 2026,17 MAY 2026,0,,59123,1186,59123,https://worldathletics.org/records/competition-performance-rankings/ranking/658898
1187,660306,"Meeting Bronze - Camp. Toscano Disco AM, Martello AF e JF, 4x100 AM e AF, Campo Scuola, Pistoia",ITA,10 JUN 2026,10 JUN 2026,0,,59109,1187,59109,https://worldathletics.org/records/competition-performance-rankings/ranking/660306
1188,657300,"Grand Prix Darwin Piñeyrúa, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,26 APR 2026,26 APR 2026,0,,59015,1188,59015,https://worldathletics.org/records/competition-performance-rankings/ranking/657300
1189,661433,"Meeting interrégional, Stade Municipal de Bechamp, Remiremont",FRA,04 JUL 2026,04 JUL 2026,15,582,58938,1189,58953,https://worldathletics.org/records/competition-performance-rankings/ranking/661433
1190,654422,"Devynne Charlton Invitational, T. Robinson Stadium, Nassau",BAH,07 FEB 2026,07 FEB 2026,0,,58922,1190,58922,https://worldathletics.org/records/competition-performance-rankings/ranking/654422
1191,659845,"Dimitris Vraimakis, Municipal Stadium, Chalkida",GRE,30 MAY 2026,30 MAY 2026,0,,58916,1191,58916,https://worldathletics.org/records/competition-performance-rankings/ranking/659845
1192,657706,"Tårnby Games, Tårnby Stadion, Tårnby",DEN,02 MAY 2026,03 MAY 2026,25,498,58845,1194,58870,https://worldathletics.org/records/competition-performance-rankings/ranking/657706
1193,660919,"Campeonato Islas Baleares, Pista atletismo Calvia, Calvia",ESP,20 JUN 2026,20 JUN 2026,0,,58851,1192,58851,https://worldathletics.org/records/competition-performance-rankings/ranking/660919
1194,660238,"C.Ind. Puglia Assoluti, Stadio M.S. Cozzoli, Molfetta",ITA,06 JUN 2026,07 JUN 2026,0,,58847,1193,58847,https://worldathletics.org/records/competition-performance-rankings/ranking/660238
1195,658785,"President’s Classic, Usain Bolt Complex, Bridgetown",BAR,16 MAY 2026,17 MAY 2026,0,,58760,1195,58760,https://worldathletics.org/records/competition-performance-rankings/ranking/658785
1196,655650,"Spring Track and Field Meet, Prefectural Stadium, Okinawa",JPN,07 MAR 2026,08 MAR 2026,30,457,58713,1198,58743,https://worldathletics.org/records/competition-performance-rankings/ranking/655650
1197,658947,"Tilastopajacup 1, Paavo Nurmen Stadion, Turku",FIN,20 MAY 2026,20 MAY 2026,5,715,58732,1196,58737,https://worldathletics.org/records/competition-performance-rankings/ranking/658947
1198,653802,"Star Performers Track and Field Classic, T. Robinson Stadium, Nassau",BAH,24 JAN 2026,24 JAN 2026,0,,58724,1197,58724,https://worldathletics.org/records/competition-performance-rankings/ranking/653802
1199,660311,"Campeonato Absoluto do Norte e Zona Norte, Estádio Municipal Manuela Machado, Viana do Castelo",POR,06 JUN 2026,07 JUN 2026,0,,58707,1199,58707,https://worldathletics.org/records/competition-performance-rankings/ranking/660311
1200,653321,"High Velocity, AV Throwers & Rare Air, Casey Field, Melbourne",AUS,10 JAN 2026,11 JAN 2026,5,715,58674,1200,58679,https://worldathletics.org/records/competition-performance-rankings/ranking/653321
1201,660471,"Spa Athletic Games, Centre Sport La Fraineuse Château, Spa",BEL,13 JUN 2026,13 JUN 2026,20,525,58643,1201,58663,https://worldathletics.org/records/competition-performance-rankings/ranking/660471
1202,660290,"12. Thuner Athletics Nigth, Stadion Lachen, Thun",SUI,10 JUN 2026,10 JUN 2026,20,525,58633,1202,58653,https://worldathletics.org/records/competition-performance-rankings/ranking/660290
1203,661522,"V Meeting “Giuseppe Tomassoni”, Stadio Enzo Blasone, Foligno",ITA,10 JUL 2026,10 JUL 2026,60,341,58568,1204,58628,https://worldathletics.org/records/competition-performance-rankings/ranking/661522
1204,658875,"Finale Interclubs N2A, Stade Roger Collas, Coulaines",FRA,17 MAY 2026,17 MAY 2026,0,,58615,1203,58615,https://worldathletics.org/records/competition-performance-rankings/ranking/658875
1205,657588,"International Meeting Bar, Stadion Topolica, Bar",MNE,01 MAY 2026,01 MAY 2026,20,525,58539,1205,58559,https://worldathletics.org/records/competition-performance-rankings/ranking/657588
1206,658731,"Copa Brasil Loterias Caixa de Meio-Fundo e Fundo e Combinadas, CNDA, Bragança Paulista",BRA,16 MAY 2026,17 MAY 2026,10,638,58526,1206,58536,https://worldathletics.org/records/competition-performance-rankings/ranking/658731
1207,661618,"TCAA Open Athletics Championships Round 4, Wan Chai Sports Ground, Hong Kong",HKG,01 JUL 2026,01 JUL 2026,0,,58521,1207,58521,https://worldathletics.org/records/competition-performance-rankings/ranking/661618
1208,654402,"I Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,06 FEB 2026,07 FEB 2026,190,172,58307,1214,58497,https://worldathletics.org/records/competition-performance-rankings/ranking/654402
1209,658818,"C.D.S. Regionale Assoluto Su Pista, Villa Gentile, Genova",ITA,16 MAY 2026,17 MAY 2026,5,715,58472,1209,58477,https://worldathletics.org/records/competition-performance-rankings/ranking/658818
1210,660755,"Meeting Robert Bobin, Stade R. Quintard, Cerizay",FRA,20 JUN 2026,20 JUN 2026,0,,58473,1208,58473,https://worldathletics.org/records/competition-performance-rankings/ranking/660755
1211,659838,"Aigialeia, Municipal Stadium, Egio",GRE,30 MAY 2026,30 MAY 2026,0,,58463,1210,58463,https://worldathletics.org/records/competition-performance-rankings/ranking/659838
1212,657437,"BFTTA Outdoor Series, Lee Valley Athletics Centre, London",GBR,26 APR 2026,26 APR 2026,0,,58452,1211,58452,https://worldathletics.org/records/competition-performance-rankings/ranking/657437
1213,657758,"1er Tour Interclubs OCC, Stade municipal Les Quéfets, Tournefeuille",FRA,03 MAY 2026,03 MAY 2026,20,525,58368,1212,58388,https://worldathletics.org/records/competition-performance-rankings/ranking/657758
1214,659255,"1 Tappa Veneto Summer League, Stadio Narciso Soldan, Conegliano",ITA,22 MAY 2026,22 MAY 2026,0,,58367,1213,58367,https://worldathletics.org/records/competition-performance-rankings/ranking/659255
