place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1034,657285,"XLIII Memorial Todaro, II Trofeo Benedetti, Campo Sportivo Dal Dan, Udine",ITA,25 APR 2026,26 APR 2026,20,504,62128,1034,62148,https://worldathletics.org/records/competition-performance-rankings/ranking/657285
1035,654764,"Fast Track 1, Hoërskool Stadium, Stellenbosch",RSA,11 FEB 2026,11 FEB 2026,155,196,61988,1040,62143,https://worldathletics.org/records/competition-performance-rankings/ranking/654764
1036,656058,"SFU High Performance Meet, Terry Fox Field - SFU, Burnaby",CAN,21 MAR 2026,21 MAR 2026,0,,62129,1033,62129,https://worldathletics.org/records/competition-performance-rankings/ranking/656058
1037,660692,"Keuruun 59. Juhannuskisat, Keuruun keskuskenttä, Keuruu",FIN,19 JUN 2026,19 JUN 2026,35,420,62091,1036,62126,https://worldathletics.org/records/competition-performance-rankings/ranking/660692
1038,655450,"Fast Track 2, Hoërskool Stadium, Stellenbosch",RSA,18 FEB 2026,18 FEB 2026,20,504,62103,1035,62123,https://worldathletics.org/records/competition-performance-rankings/ranking/655450
1039,653695,"5th National Qualifier meet for Men and 3rd Women, AlAnsar Club, Medina",KSA,22 JAN 2026,24 JAN 2026,0,,62087,1037,62087,https://worldathletics.org/records/competition-performance-rankings/ranking/653695
1040,659325,"Kentereia, Municipal Stadium, Mytilene",GRE,23 MAY 2026,23 MAY 2026,5,688,62062,1038,62067,https://worldathletics.org/records/competition-performance-rankings/ranking/659325
1041,658869,"Chpts Interclubs LIFA - Finale Nationale 3, Complexe sportif Laura Flessel, Bussy Saint Georges",FRA,17 MAY 2026,17 MAY 2026,120,241,61946,1045,62066,https://worldathletics.org/records/competition-performance-rankings/ranking/658869
1042,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,1039,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
1043,658908,"Interclubs N2A Nord, Stade Yvon Chevalier, Saintes",FRA,17 MAY 2026,17 MAY 2026,5,688,61980,1042,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/658908
1043,659052,"McNab Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,21 MAY 2026,21 MAY 2026,15,559,61970,1043,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/659052
1043,660190,"Meeting Label Régional WA de Toul, Stade de Valcourt, Toul",FRA,06 JUN 2026,06 JUN 2026,0,,61985,1041,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/660190
1046,661473,"Meeting régional WA - Chartres, Stade Jean Gallet, Chartres",FRA,08 JUL 2026,08 JUL 2026,5,688,61957,1044,61962,https://worldathletics.org/records/competition-performance-rankings/ranking/661473
1047,658629,"Swiss Krono Cup, Stadion Syrena, Zary",POL,16 MAY 2026,16 MAY 2026,0,,61937,1046,61937,https://worldathletics.org/records/competition-performance-rankings/ranking/658629
1048,660769,"Latvian Youth Olympiad, Jāņa Daliņa Stadium, Valmiera",LAT,19 JUN 2026,20 JUN 2026,0,,61932,1047,61932,https://worldathletics.org/records/competition-performance-rankings/ranking/660769
1049,659244,"Ecuadorian U20 Championships, La Vicentina, Quito",ECU,23 MAY 2026,24 MAY 2026,5,688,61893,1048,61898,https://worldathletics.org/records/competition-performance-rankings/ranking/659244
1050,656376,"1st Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,02 APR 2026,02 APR 2026,20,504,61863,1051,61883,https://worldathletics.org/records/competition-performance-rankings/ranking/656376
1051,656378,"Rex Foster Twilight, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,03 APR 2026,03 APR 2026,0,,61878,1049,61878,https://worldathletics.org/records/competition-performance-rankings/ranking/656378
1052,655920,"Intercol, Kirani James Athletic Stadium, St. George's",GRN,17 MAR 2026,19 MAR 2026,0,,61874,1050,61874,https://worldathletics.org/records/competition-performance-rankings/ranking/655920
1053,658709,"Chilean U20 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,0,,61861,1052,61861,https://worldathletics.org/records/competition-performance-rankings/ranking/658709
1054,659528,"39. Großes LGM Pfingstsportfest, Grenzlandstadion, Mönchengladbach",GER,25 MAY 2026,25 MAY 2026,0,,61853,1053,61853,https://worldathletics.org/records/competition-performance-rankings/ranking/659528
1055,660588,"Serbian U18 Championships, Atletski Stadion, Kraljevo",SRB,13 JUN 2026,14 JUN 2026,0,,61823,1054,61823,https://worldathletics.org/records/competition-performance-rankings/ranking/660588
1056,660726,"67. Nemzetközi Atlétikai Balaton Bajnokság, Egyetemi Stadion, Veszprém",HUN,20 JUN 2026,20 JUN 2026,90,271,61706,1061,61796,https://worldathletics.org/records/competition-performance-rankings/ranking/660726
1057,657273,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match C, Estadi Municipal d'Atletisme Congost, Manresa",ESP,25 APR 2026,25 APR 2026,0,,61761,1055,61761,https://worldathletics.org/records/competition-performance-rankings/ranking/657273
1058,658562,"Spanish U16 Championships, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,09 MAY 2026,10 MAY 2026,0,,61760,1056,61760,https://worldathletics.org/records/competition-performance-rankings/ranking/658562
1059,656571,"Red Raven Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,08 APR 2026,08 APR 2026,0,,61755,1057,61755,https://worldathletics.org/records/competition-performance-rankings/ranking/656571
1060,659151,"3ème Meeting Fédéral, Guelmim",MAR,19 APR 2026,19 APR 2026,0,,61753,1059,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/659151
1061,660300,"1° Meeting Citta' Di Roma, Stadio Paolo Rosi, Roma",ITA,10 JUN 2026,10 JUN 2026,0,,61739,1060,61739,https://worldathletics.org/records/competition-performance-rankings/ranking/660300
1062,661010,"Ian Hume Invitation, Stade University Sherbrooke, Sherbrooke",CAN,13 JUN 2026,13 JUN 2026,10,613,61705,1062,61715,https://worldathletics.org/records/competition-performance-rankings/ranking/661010
1063,660674,"Campionati Regionali Individuali e di Staffette su Pista U18 A.M. Amedeo Merighi, Centro Prati Mini, Clusone",ITA,06 JUN 2026,07 JUN 2026,0,,61703,1063,61703,https://worldathletics.org/records/competition-performance-rankings/ranking/660674
1064,658495,"NCAA Athletics Competition, New Clark City Stadium, New Clark City",PHI,05 MAY 2026,07 MAY 2026,0,,61608,1064,61608,https://worldathletics.org/records/competition-performance-rankings/ranking/658495
1065,657816,"Premier Tour Interclubs 44/85, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,03 MAY 2026,03 MAY 2026,0,,61604,1065,61604,https://worldathletics.org/records/competition-performance-rankings/ranking/657816
1066,658573,"Meeting JJ Dumont, Stade Pierre de Coubertin, Lausanne",SUI,09 MAY 2026,09 MAY 2026,0,,61598,1066,61598,https://worldathletics.org/records/competition-performance-rankings/ranking/658573
1067,660514,"7ème Meeting Fédéral U18 H - U20 F - Seniors, Piste Athlétisme, Tiflet",MAR,07 JUN 2026,07 JUN 2026,5,688,61568,1067,61573,https://worldathletics.org/records/competition-performance-rankings/ranking/660514
1068,655977,"West Point Army Open, Military Academy Shea Stadium, West Point, NY",USA,20 MAR 2026,20 MAR 2026,0,,61556,1068,61556,https://worldathletics.org/records/competition-performance-rankings/ranking/655977
1069,659294,"Judith Temperton Northern Inter-County Championships, Shildon Stadium 2000, Shildon",GBR,25 MAY 2026,25 MAY 2026,0,,61538,1069,61538,https://worldathletics.org/records/competition-performance-rankings/ranking/659294
1070,654870,"Campeonatos Nacionais de Clubes 3ª divisão - Pista Curta - Final, Altice Forum, Braga",POR,14 FEB 2026,15 FEB 2026,0,,61499,1070,61499,https://worldathletics.org/records/competition-performance-rankings/ranking/654870
1071,653767,"Norma Croker Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,24 JAN 2026,24 JAN 2026,0,,61475,1071,61475,https://worldathletics.org/records/competition-performance-rankings/ranking/653767
1072,657774,"Mito Invitational, Municipal Stadium, Mito",JPN,05 MAY 2026,05 MAY 2026,30,439,61412,1072,61442,https://worldathletics.org/records/competition-performance-rankings/ranking/657774
1073,654918,"III Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,20 FEB 2026,20 FEB 2026,225,147,61197,1084,61422,https://worldathletics.org/records/competition-performance-rankings/ranking/654918
1074,657498,"PK Alle Categorieën Oost-Vlaanderen - Dag 1, Sportpark Molenkouter, Melle",BEL,25 APR 2026,25 APR 2026,0,,61384,1073,61384,https://worldathletics.org/records/competition-performance-rankings/ranking/657498
1075,657518,"Uzbek U20 Championships, AFU Athletics Stadium, Tashkent",UZB,23 APR 2026,24 APR 2026,0,,61370,1074,61370,https://worldathletics.org/records/competition-performance-rankings/ranking/657518
1076,661271,"8ème meeting de Zone U20 & Seniors, Fes",MAR,05 APR 2026,05 APR 2026,0,,61350,1075,61350,https://worldathletics.org/records/competition-performance-rankings/ranking/661271
1077,660122,"Meeting Inclusão, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,30 MAY 2026,30 MAY 2026,80,285,61263,1081,61343,https://worldathletics.org/records/competition-performance-rankings/ranking/660122
1078,659646,"Meeting national de Toulouse, Stade Universitaire D. Faucher, Toulouse",FRA,30 MAY 2026,30 MAY 2026,5,688,61320,1076,61325,https://worldathletics.org/records/competition-performance-rankings/ranking/659646
1079,657734,"1er tour interclubs G-E, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,03 MAY 2026,03 MAY 2026,0,,61313,1077,61313,https://worldathletics.org/records/competition-performance-rankings/ranking/657734
1080,656064,"BAA Track And Field Series 3, National Stadium, Gaborone",BOT,28 FEB 2026,28 FEB 2026,0,,61276,1078,61276,https://worldathletics.org/records/competition-performance-rankings/ranking/656064
1081,660638,"Mistrzostwa Małopolski, Stadion AKF, Kraków",POL,13 JUN 2026,13 JUN 2026,0,,61273,1079,61273,https://worldathletics.org/records/competition-performance-rankings/ranking/660638
1082,659175,"SELL Games, Daugava Stadium, Riga",LAT,22 MAY 2026,23 MAY 2026,5,688,61267,1080,61272,https://worldathletics.org/records/competition-performance-rankings/ranking/659175
1083,658616,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match B, Pista atletismo José Maria Escriche, Hueska",ESP,16 MAY 2026,16 MAY 2026,0,,61236,1082,61236,https://worldathletics.org/records/competition-performance-rankings/ranking/658616
1084,659844,"Competitie 2e Divisie Poule 3 R2, Sportterrein Arnolduspark, Hoofddorp",NED,31 MAY 2026,31 MAY 2026,5,688,61208,1083,61213,https://worldathletics.org/records/competition-performance-rankings/ranking/659844
1085,661462,"Campeonato Madrid U20, Estadio Vallehermoso, Madrid",ESP,03 JUL 2026,04 JUL 2026,0,,61156,1085,61156,https://worldathletics.org/records/competition-performance-rankings/ranking/661462
1086,654293,"Ted Dwyer Classic & Pentathlon Challenge, Stadium East, Kingston",JAM,31 JAN 2026,31 JAN 2026,30,439,61054,1086,61084,https://worldathletics.org/records/competition-performance-rankings/ranking/654293
1087,661365,"Lithuanian U20 Championships, Miesto Stadionas, Alytus",LTU,03 JUL 2026,04 JUL 2026,0,,60930,1087,60930,https://worldathletics.org/records/competition-performance-rankings/ranking/661365
1088,656279,"National Juveniles Day 1 & 2 U18, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,60876,1088,60876,https://worldathletics.org/records/competition-performance-rankings/ranking/656279
1089,659864,"Mistrzostwa Woj. Łódzkiego U18 i U20. Mityng kwalifikacyjny ŁOZLA, Centralny Ośrodek Sportu, Spala",POL,30 MAY 2026,30 MAY 2026,0,,60788,1089,60788,https://worldathletics.org/records/competition-performance-rankings/ranking/659864
1090,661470,"Notturna di Bologna, Campo CUS, Bologna",ITA,08 JUL 2026,08 JUL 2026,5,688,60765,1091,60770,https://worldathletics.org/records/competition-performance-rankings/ranking/661470
1091,653377,"Strive Program B, WA Athletics Stadium, Perth",AUS,16 JAN 2026,16 JAN 2026,0,,60766,1090,60766,https://worldathletics.org/records/competition-performance-rankings/ranking/653377
1092,660307,"Campionati Regionali Individuali Allievi Su Pista, Stadio Comunale, Bassano",ITA,06 JUN 2026,07 JUN 2026,0,,60759,1092,60759,https://worldathletics.org/records/competition-performance-rankings/ranking/660307
1093,660322,"1° TrackFam Meeting, Stadio Città di Meda, Meda",ITA,11 JUN 2026,11 JUN 2026,0,,60739,1093,60739,https://worldathletics.org/records/competition-performance-rankings/ranking/660322
1094,660909,"Campeonato Autonómico U18 Comunidad Valenciana, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,20 JUN 2026,20 JUN 2026,0,,60723,1094,60723,https://worldathletics.org/records/competition-performance-rankings/ranking/660909
1095,661397,"18. Munotmeeting, Munot-Sportanlage, Schaffhausen",SUI,05 JUL 2026,05 JUL 2026,0,,60677,1095,60677,https://worldathletics.org/records/competition-performance-rankings/ranking/661397
1096,658479,"Senior & U20 Regional Club Championships - Region 3, Zosimades National Stadium, Ioannina",GRE,09 MAY 2026,10 MAY 2026,0,,60674,1096,60674,https://worldathletics.org/records/competition-performance-rankings/ranking/658479
1097,657295,"Grand Prix Estrella Puente, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,25 APR 2026,25 APR 2026,30,439,60633,1099,60663,https://worldathletics.org/records/competition-performance-rankings/ranking/657295
1098,660677,"Meeting Città di Pistoia - Camp. Toscano Disco AF e JF, 4x400 AM e AF, Campo Scuola, Pistoia",ITA,18 JUN 2026,18 JUN 2026,0,,60647,1097,60647,https://worldathletics.org/records/competition-performance-rankings/ranking/660677
1099,661387,"Campeonato Andalucia U20, Estadio Enrique Lopez Cuenca, Nerja",ESP,05 JUL 2026,05 JUL 2026,0,,60643,1098,60643,https://worldathletics.org/records/competition-performance-rankings/ranking/661387
1100,659934,"2. kolo II. ligy mužů a žen, skupina E, Stadion Mládeže, Zlín",CZE,31 MAY 2026,31 MAY 2026,0,,60633,1099,60633,https://worldathletics.org/records/competition-performance-rankings/ranking/659934
1101,660020,"2. kolo II. ligy mužů a žen, skupina B, Atletický stadion Na Stoupách, Jihlava",CZE,30 MAY 2026,30 MAY 2026,0,,60589,1101,60589,https://worldathletics.org/records/competition-performance-rankings/ranking/660020
1102,658065,"40th National Sports High School Games, Boeun Public Stadium, Boeun",KOR,02 APR 2026,03 APR 2026,0,,60585,1102,60585,https://worldathletics.org/records/competition-performance-rankings/ranking/658065
1103,660581,"Championnats Loire et Volcans CJES, Stade Henri Lux, St-Etienne",FRA,14 JUN 2026,14 JUN 2026,0,,60550,1103,60550,https://worldathletics.org/records/competition-performance-rankings/ranking/660581
1104,655655,"Torneio FAP 4 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,07 MAR 2026,07 MAR 2026,60,331,60459,1104,60519,https://worldathletics.org/records/competition-performance-rankings/ranking/655655
1105,658080,"scottishathletics National Outdoor Open, On-x Linwood, Linwood",GBR,09 MAY 2026,09 MAY 2026,0,,60441,1105,60441,https://worldathletics.org/records/competition-performance-rankings/ranking/658080
1106,658707,"Chilean U23 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,5,688,60408,1106,60413,https://worldathletics.org/records/competition-performance-rankings/ranking/658707
1107,660377,"CDS Allievi su Pista - Prova Regionale, Impianto di Viale Olimpia, San Biagio di Callalta",ITA,09 MAY 2026,10 MAY 2026,0,,60406,1107,60406,https://worldathletics.org/records/competition-performance-rankings/ranking/660377
1108,661287,"Meeting de Saintes, Stade Yvon Chevalier, Saintes",FRA,03 JUL 2026,03 JUL 2026,0,,60341,1108,60341,https://worldathletics.org/records/competition-performance-rankings/ranking/661287
1109,659477,"G.P. Interprovinciale Allievi su Pista - Gruppo MI/LO/MB-PV, Centro Sportivo Faustina, Lodi",ITA,23 MAY 2026,24 MAY 2026,0,,60337,1109,60337,https://worldathletics.org/records/competition-performance-rankings/ranking/659477
1110,657389,"Meeting du Club Colonial, Stade L. Achille, Fort-de-France",FRA,25 APR 2026,25 APR 2026,0,,60322,1110,60322,https://worldathletics.org/records/competition-performance-rankings/ranking/657389
