place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1017,655920,"Intercol, Kirani James Athletic Stadium, St. George's",GRN,17 MAR 2026,19 MAR 2026,0,,61874,1015,61874,https://worldathletics.org/records/competition-performance-rankings/ranking/655920
1018,658709,"Chilean U20 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,0,,61861,1017,61861,https://worldathletics.org/records/competition-performance-rankings/ranking/658709
1019,659528,"39. Großes LGM Pfingstsportfest, Grenzlandstadion, Mönchengladbach",GER,25 MAY 2026,25 MAY 2026,0,,61853,1018,61853,https://worldathletics.org/records/competition-performance-rankings/ranking/659528
1020,660588,"Serbian U18 Championships, Atletski Stadion, Kraljevo",SRB,13 JUN 2026,14 JUN 2026,0,,61823,1019,61823,https://worldathletics.org/records/competition-performance-rankings/ranking/660588
1021,660726,"67. Nemzetközi Atlétikai Balaton Bajnokság, Egyetemi Stadion, Veszprém",HUN,20 JUN 2026,20 JUN 2026,90,255,61706,1026,61796,https://worldathletics.org/records/competition-performance-rankings/ranking/660726
1022,657273,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match C, Estadi Municipal d'Atletisme Congost, Manresa",ESP,25 APR 2026,25 APR 2026,0,,61761,1020,61761,https://worldathletics.org/records/competition-performance-rankings/ranking/657273
1023,658562,"Spanish U16 Championships, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,09 MAY 2026,10 MAY 2026,0,,61760,1021,61760,https://worldathletics.org/records/competition-performance-rankings/ranking/658562
1024,656571,"Red Raven Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,08 APR 2026,08 APR 2026,0,,61755,1022,61755,https://worldathletics.org/records/competition-performance-rankings/ranking/656571
1025,659151,"3ème Meeting Fédéral, Guelmim",MAR,19 APR 2026,19 APR 2026,0,,61753,1024,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/659151
1026,660300,"1° Meeting Citta' Di Roma, Stadio Paolo Rosi, Roma",ITA,10 JUN 2026,10 JUN 2026,0,,61739,1025,61739,https://worldathletics.org/records/competition-performance-rankings/ranking/660300
1027,661010,"Ian Hume Invitation, Stade University Sherbrooke, Sherbrooke",CAN,13 JUN 2026,13 JUN 2026,10,589,61705,1027,61715,https://worldathletics.org/records/competition-performance-rankings/ranking/661010
1028,660674,"Campionati Regionali Individuali e di Staffette su Pista U18 A.M. Amedeo Merighi, Centro Prati Mini, Clusone",ITA,06 JUN 2026,07 JUN 2026,0,,61703,1028,61703,https://worldathletics.org/records/competition-performance-rankings/ranking/660674
1029,658495,"NCAA Athletics Competition, New Clark City Stadium, New Clark City",PHI,05 MAY 2026,07 MAY 2026,0,,61608,1029,61608,https://worldathletics.org/records/competition-performance-rankings/ranking/658495
1030,657816,"Premier Tour Interclubs 44/85, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,03 MAY 2026,03 MAY 2026,0,,61604,1030,61604,https://worldathletics.org/records/competition-performance-rankings/ranking/657816
1031,658573,"Meeting JJ Dumont, Stade Pierre de Coubertin, Lausanne",SUI,09 MAY 2026,09 MAY 2026,0,,61598,1031,61598,https://worldathletics.org/records/competition-performance-rankings/ranking/658573
1032,660514,"7ème Meeting Fédéral U18 H - U20 F - Seniors, Piste Athlétisme, Tiflet",MAR,07 JUN 2026,07 JUN 2026,5,658,61568,1032,61573,https://worldathletics.org/records/competition-performance-rankings/ranking/660514
1033,655977,"West Point Army Open, Military Academy Shea Stadium, West Point, NY",USA,20 MAR 2026,20 MAR 2026,0,,61556,1033,61556,https://worldathletics.org/records/competition-performance-rankings/ranking/655977
1034,659294,"Judith Temperton Northern Inter-County Championships, Shildon Stadium 2000, Shildon",GBR,25 MAY 2026,25 MAY 2026,0,,61538,1034,61538,https://worldathletics.org/records/competition-performance-rankings/ranking/659294
1035,654870,"Campeonatos Nacionais de Clubes 3ª divisão - Pista Curta - Final, Altice Forum, Braga",POR,14 FEB 2026,15 FEB 2026,0,,61499,1035,61499,https://worldathletics.org/records/competition-performance-rankings/ranking/654870
1036,653767,"Norma Croker Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,24 JAN 2026,24 JAN 2026,0,,61475,1036,61475,https://worldathletics.org/records/competition-performance-rankings/ranking/653767
1037,657774,"Mito Invitational, Municipal Stadium, Mito",JPN,05 MAY 2026,05 MAY 2026,30,422,61412,1037,61442,https://worldathletics.org/records/competition-performance-rankings/ranking/657774
1038,654918,"III Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,20 FEB 2026,20 FEB 2026,225,133,61197,1049,61422,https://worldathletics.org/records/competition-performance-rankings/ranking/654918
1039,657498,"PK Alle Categorieën Oost-Vlaanderen - Dag 1, Sportpark Molenkouter, Melle",BEL,25 APR 2026,25 APR 2026,0,,61384,1038,61384,https://worldathletics.org/records/competition-performance-rankings/ranking/657498
1040,657518,"Uzbek U20 Championships, AFU Athletics Stadium, Tashkent",UZB,23 APR 2026,24 APR 2026,0,,61370,1039,61370,https://worldathletics.org/records/competition-performance-rankings/ranking/657518
1041,661271,"8ème meeting de Zone U20 & Seniors, Fes",MAR,05 APR 2026,05 APR 2026,0,,61350,1040,61350,https://worldathletics.org/records/competition-performance-rankings/ranking/661271
1042,660122,"Meeting Inclusão, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,30 MAY 2026,30 MAY 2026,80,269,61263,1046,61343,https://worldathletics.org/records/competition-performance-rankings/ranking/660122
1043,659646,"Meeting national de Toulouse, Stade Universitaire D. Faucher, Toulouse",FRA,30 MAY 2026,30 MAY 2026,5,658,61320,1041,61325,https://worldathletics.org/records/competition-performance-rankings/ranking/659646
1044,657734,"1er tour interclubs G-E, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,03 MAY 2026,03 MAY 2026,0,,61313,1042,61313,https://worldathletics.org/records/competition-performance-rankings/ranking/657734
1045,656064,"BAA Track And Field Series 3, National Stadium, Gaborone",BOT,28 FEB 2026,28 FEB 2026,0,,61276,1043,61276,https://worldathletics.org/records/competition-performance-rankings/ranking/656064
1046,660638,"Mistrzostwa Małopolski, Stadion AKF, Kraków",POL,13 JUN 2026,13 JUN 2026,0,,61273,1044,61273,https://worldathletics.org/records/competition-performance-rankings/ranking/660638
1047,659175,"SELL Games, Daugava Stadium, Riga",LAT,22 MAY 2026,23 MAY 2026,5,658,61267,1045,61272,https://worldathletics.org/records/competition-performance-rankings/ranking/659175
1048,658616,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match B, Pista atletismo José Maria Escriche, Hueska",ESP,16 MAY 2026,16 MAY 2026,0,,61236,1047,61236,https://worldathletics.org/records/competition-performance-rankings/ranking/658616
1049,659844,"Competitie 2e Divisie Poule 3 R2, Sportterrein Arnolduspark, Hoofddorp",NED,31 MAY 2026,31 MAY 2026,5,658,61208,1048,61213,https://worldathletics.org/records/competition-performance-rankings/ranking/659844
1050,654293,"Ted Dwyer Classic & Pentathlon Challenge, Stadium East, Kingston",JAM,31 JAN 2026,31 JAN 2026,30,422,61054,1050,61084,https://worldathletics.org/records/competition-performance-rankings/ranking/654293
1051,661365,"Lithuanian U20 Championships, Miesto Stadionas, Alytus",LTU,03 JUL 2026,04 JUL 2026,0,,60930,1051,60930,https://worldathletics.org/records/competition-performance-rankings/ranking/661365
1052,656279,"National Juveniles Day 1 & 2 U18, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,60876,1052,60876,https://worldathletics.org/records/competition-performance-rankings/ranking/656279
1053,659864,"Mistrzostwa Woj. Łódzkiego U18 i U20. Mityng kwalifikacyjny ŁOZLA, Centralny Ośrodek Sportu, Spala",POL,30 MAY 2026,30 MAY 2026,0,,60788,1053,60788,https://worldathletics.org/records/competition-performance-rankings/ranking/659864
1054,653377,"Strive Program B, WA Athletics Stadium, Perth",AUS,16 JAN 2026,16 JAN 2026,0,,60766,1054,60766,https://worldathletics.org/records/competition-performance-rankings/ranking/653377
1055,660307,"Campionati Regionali Individuali Allievi Su Pista, Stadio Comunale, Bassano",ITA,06 JUN 2026,07 JUN 2026,0,,60759,1055,60759,https://worldathletics.org/records/competition-performance-rankings/ranking/660307
1056,660322,"1° TrackFam Meeting, Stadio Città di Meda, Meda",ITA,11 JUN 2026,11 JUN 2026,0,,60739,1056,60739,https://worldathletics.org/records/competition-performance-rankings/ranking/660322
1057,660909,"Campeonato Autonómico U18 Comunidad Valenciana, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,20 JUN 2026,20 JUN 2026,0,,60723,1057,60723,https://worldathletics.org/records/competition-performance-rankings/ranking/660909
1058,658479,"Senior & U20 Regional Club Championships - Region 3, Zosimades National Stadium, Ioannina",GRE,09 MAY 2026,10 MAY 2026,0,,60674,1058,60674,https://worldathletics.org/records/competition-performance-rankings/ranking/658479
1059,657295,"Grand Prix Estrella Puente, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,25 APR 2026,25 APR 2026,30,422,60633,1060,60663,https://worldathletics.org/records/competition-performance-rankings/ranking/657295
1060,660677,"Meeting Città di Pistoia - Camp. Toscano Disco AF e JF, 4x400 AM e AF, Campo Scuola, Pistoia",ITA,18 JUN 2026,18 JUN 2026,0,,60647,1059,60647,https://worldathletics.org/records/competition-performance-rankings/ranking/660677
1061,659934,"2. kolo II. ligy mužů a žen, skupina E, Stadion Mládeže, Zlín",CZE,31 MAY 2026,31 MAY 2026,0,,60633,1060,60633,https://worldathletics.org/records/competition-performance-rankings/ranking/659934
1062,660020,"2. kolo II. ligy mužů a žen, skupina B, Atletický stadion Na Stoupách, Jihlava",CZE,30 MAY 2026,30 MAY 2026,0,,60589,1062,60589,https://worldathletics.org/records/competition-performance-rankings/ranking/660020
1063,658065,"40th National Sports High School Games, Boeun Public Stadium, Boeun",KOR,02 APR 2026,03 APR 2026,0,,60585,1063,60585,https://worldathletics.org/records/competition-performance-rankings/ranking/658065
1064,660581,"Championnats Loire et Volcans CJES, Stade Henri Lux, St-Etienne",FRA,14 JUN 2026,14 JUN 2026,0,,60550,1064,60550,https://worldathletics.org/records/competition-performance-rankings/ranking/660581
1065,655655,"Torneio FAP 4 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,07 MAR 2026,07 MAR 2026,60,315,60459,1065,60519,https://worldathletics.org/records/competition-performance-rankings/ranking/655655
1066,658080,"scottishathletics National Outdoor Open, On-x Linwood, Linwood",GBR,09 MAY 2026,09 MAY 2026,0,,60441,1066,60441,https://worldathletics.org/records/competition-performance-rankings/ranking/658080
1067,658707,"Chilean U23 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,5,658,60408,1067,60413,https://worldathletics.org/records/competition-performance-rankings/ranking/658707
1068,660377,"CDS Allievi su Pista - Prova Regionale, Impianto di Viale Olimpia, San Biagio di Callalta",ITA,09 MAY 2026,10 MAY 2026,0,,60406,1068,60406,https://worldathletics.org/records/competition-performance-rankings/ranking/660377
1069,661287,"Meeting de Saintes, Stade Yvon Chevalier, Saintes",FRA,03 JUL 2026,03 JUL 2026,0,,60341,1069,60341,https://worldathletics.org/records/competition-performance-rankings/ranking/661287
1070,659477,"G.P. Interprovinciale Allievi su Pista - Gruppo MI/LO/MB-PV, Centro Sportivo Faustina, Lodi",ITA,23 MAY 2026,24 MAY 2026,0,,60337,1070,60337,https://worldathletics.org/records/competition-performance-rankings/ranking/659477
1071,657389,"Meeting du Club Colonial, Stade L. Achille, Fort-de-France",FRA,25 APR 2026,25 APR 2026,0,,60322,1071,60322,https://worldathletics.org/records/competition-performance-rankings/ranking/657389
1072,659849,"Eleftheria Kilkis, Municipal Stadium, Kilkis",GRE,30 MAY 2026,30 MAY 2026,5,658,60258,1072,60263,https://worldathletics.org/records/competition-performance-rankings/ranking/659849
1073,655498,"Blue and Gold Battle, Javelina Stadium, Kingsville, TX",USA,06 MAR 2026,06 MAR 2026,0,,60252,1073,60252,https://worldathletics.org/records/competition-performance-rankings/ranking/655498
1074,659903,"Meeting Città della Quintana, Stadio Enzo Blasone, Foligno",ITA,03 JUN 2026,03 JUN 2026,0,,60198,1074,60198,https://worldathletics.org/records/competition-performance-rankings/ranking/659903
1075,658582,"International Meeting ""New Stars"", National Sports Academy, Sofia",BUL,16 MAY 2026,16 MAY 2026,5,658,60095,1075,60100,https://worldathletics.org/records/competition-performance-rankings/ranking/658582
1076,655723,"Dean Pryor Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,12 MAR 2026,12 MAR 2026,0,,60025,1076,60025,https://worldathletics.org/records/competition-performance-rankings/ranking/655723
1077,656127,"25 March Open Meeting, GPS Stadium, Nicosia",CYP,25 MAR 2026,25 MAR 2026,0,,60022,1077,60022,https://worldathletics.org/records/competition-performance-rankings/ranking/656127
1078,658955,"Chpts Interclubs LIFA - Finale Nationale 4, Stade Léo Lagrange, Yerres",FRA,17 MAY 2026,17 MAY 2026,5,658,59964,1078,59969,https://worldathletics.org/records/competition-performance-rankings/ranking/658955
1079,660875,"3. kolo II. ligy mužů a žen sk. B, Stadion Míru, Tábor",CZE,20 JUN 2026,20 JUN 2026,0,,59956,1079,59956,https://worldathletics.org/records/competition-performance-rankings/ranking/660875
1080,657270,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match B, Pista atletismo La Granadilla, Badajoz",ESP,25 APR 2026,25 APR 2026,0,,59873,1080,59873,https://worldathletics.org/records/competition-performance-rankings/ranking/657270
1081,660619,"Tilastopajacup 3, Paavo Nurmen Stadion, Turku",FIN,17 JUN 2026,17 JUN 2026,25,459,59815,1082,59840,https://worldathletics.org/records/competition-performance-rankings/ranking/660619
1082,660817,"Championnats Grand-Est U18-U20-U23-SE J1, Stade Régional G. Hebert, Reims",FRA,21 JUN 2026,21 JUN 2026,0,,59834,1081,59834,https://worldathletics.org/records/competition-performance-rankings/ranking/660817
1083,656062,"BAA Track And Field Series 1, Francistown Stadion, Francistown",BOT,24 JAN 2026,24 JAN 2026,0,,59810,1083,59810,https://worldathletics.org/records/competition-performance-rankings/ranking/656062
1084,659012,"1. kolo II. ligy mužů a žen, skupina B, Atletický stadion Děkanka, Praha",CZE,17 MAY 2026,17 MAY 2026,0,,59802,1084,59802,https://worldathletics.org/records/competition-performance-rankings/ranking/659012
1085,659467,"Mityng kwalifikacyjny, Stadion GOS, Gdansk",POL,23 MAY 2026,23 MAY 2026,0,,59776,1085,59776,https://worldathletics.org/records/competition-performance-rankings/ranking/659467
1086,659986,"Korean U18 Championships, Jeongseon Sports Complex, Jeongseon",KOR,11 MAY 2026,15 MAY 2026,0,,59727,1086,59727,https://worldathletics.org/records/competition-performance-rankings/ranking/659986
1087,659759,"Spanish Clubs Championships Segunda Division Liga Joma - Men's Final A, Estadio Vallehermoso, Madrid",ESP,31 MAY 2026,31 MAY 2026,0,,59721,1087,59721,https://worldathletics.org/records/competition-performance-rankings/ranking/659759
1088,660576,"Championnats Alpes CJES, Stade Bachelard, Grenoble",FRA,14 JUN 2026,14 JUN 2026,0,,59705,1088,59705,https://worldathletics.org/records/competition-performance-rankings/ranking/660576
1089,657773,"Chpts Interclubs LIFA - Nationale 3 - Poule B, Stade du Moulin Neuf, Aulnay-sous-Bois",FRA,03 MAY 2026,03 MAY 2026,0,,59703,1089,59703,https://worldathletics.org/records/competition-performance-rankings/ranking/657773
1090,655196,"High Velocity, AV Throwers & Rare Air #3, Tom Kelly Athletics Track, Doncaster, Melbourne",AUS,24 FEB 2026,24 FEB 2026,5,658,59684,1090,59689,https://worldathletics.org/records/competition-performance-rankings/ranking/655196
1091,655816,"McNeese Cowboy Relays, Bill and Lena Henning Complex, Lake Charles, LA",USA,14 MAR 2026,14 MAR 2026,10,589,59643,1092,59653,https://worldathletics.org/records/competition-performance-rankings/ranking/655816
1092,657728,"1er Tour Interclubs Elite AURA, Stade Henri Lux, St-Etienne",FRA,03 MAY 2026,03 MAY 2026,0,,59646,1091,59646,https://worldathletics.org/records/competition-performance-rankings/ranking/657728
