place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1170,661638,"Memoriál Květoslava Tichavského a Velká cena Dany Zátopkové v hodu oštěpem, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,11 JUL 2026,11 JUL 2026,15,651,62598,1169,62613,https://worldathletics.org/records/competition-performance-rankings/ranking/661638
1171,661988,"79th National Sports Festival Toyama Challenge Meet, Athletics Stadium, Toyama",JPN,18 JUL 2026,19 JUL 2026,0,,62564,1171,62564,https://worldathletics.org/records/competition-performance-rankings/ranking/661988
1172,661046,"Philippine U20 Championships, Philsport Track Oval, Pasig",PHI,10 JUN 2026,14 JUN 2026,0,,62555,1172,62555,https://worldathletics.org/records/competition-performance-rankings/ranking/661046
1173,660747,"Campionatul Municipal Bucuresti, Stadionul Iolanda Balas Soter, Bucureşti",ROU,20 JUN 2026,21 JUN 2026,0,,62516,1173,62516,https://worldathletics.org/records/competition-performance-rankings/ranking/660747
1174,662923,"Chilean U18 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,05 SEP 2026,06 SEP 2026,0,,62443,1174,62443,https://worldathletics.org/records/competition-performance-rankings/ranking/662923
1175,659485,"Campionati regionali di società ed individuali su pista U18 U20 U23, Campo di Atletica Mario Agosti, Pordenone",ITA,23 MAY 2026,24 MAY 2026,0,,62418,1175,62418,https://worldathletics.org/records/competition-performance-rankings/ranking/659485
1176,658218,"Encuentro Atletissimo Juniors, CNAR Conade, Ciudad de México",MEX,09 MAY 2026,09 MAY 2026,10,712,62395,1176,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658218
1176,658464,"Senior & U20 Regional Club Championships - Region 8, Pankritio Stadium, Herakleion",GRE,09 MAY 2026,10 MAY 2026,10,712,62395,1176,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658464
1178,657112,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,19 APR 2026,19 APR 2026,5,795,62385,1179,62390,https://worldathletics.org/records/competition-performance-rankings/ranking/657112
1179,660992,"Zuger Abendmeeting, Stadion Hertiallmend, Zug",SUI,24 JUN 2026,24 JUN 2026,0,,62387,1178,62387,https://worldathletics.org/records/competition-performance-rankings/ranking/660992
1180,661896,"Nuri Turan Kulüpler 1. Lig 1. Kademe Yarışması, Ekrem Koçak Atletizm Pisti, Istanbul",TUR,22 JUL 2026,23 JUL 2026,230,177,62136,1189,62366,https://worldathletics.org/records/competition-performance-rankings/ranking/661896
1181,658253,"Argentinian U20 Championships, Estadio Municipal Jorge Newbery, Rosario",ARG,09 MAY 2026,10 MAY 2026,0,,62356,1180,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658253
1181,658352,"Siegburger Nationales Meeting inkl. Regionsmeisterschaft Region Südost, Walter Mundorf Stadion, Siegburg",GER,09 MAY 2026,10 MAY 2026,0,,62356,1180,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658352
1183,659030,"CDS Assoluti, Stadio delle Palme, Palermo",ITA,16 MAY 2026,17 MAY 2026,15,651,62337,1182,62352,https://worldathletics.org/records/competition-performance-rankings/ranking/659030
1184,659712,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,31 MAY 2026,31 MAY 2026,0,,62293,1183,62293,https://worldathletics.org/records/competition-performance-rankings/ranking/659712
1185,661246,"Meeting de Kaolack, Stade Lamine Gueye, Kaolack",SEN,23 JUN 2026,23 JUN 2026,0,,62220,1184,62220,https://worldathletics.org/records/competition-performance-rankings/ranking/661246
1186,658476,"Senior & U20 Regional Club Championships - Region 5, Pampeloponnisiako Stadium, Patra",GRE,09 MAY 2026,10 MAY 2026,0,,62205,1185,62205,https://worldathletics.org/records/competition-performance-rankings/ranking/658476
1187,660395,"Envol Trophée, Stade Christian Plaziat, Pierre-Bénite",FRA,13 JUN 2026,13 JUN 2026,435,112,61754,1217,62189,https://worldathletics.org/records/competition-performance-rankings/ranking/660395
1188,659013,"Campeonato Metropolitano de Mayores y U23, CeNARD, Buenos Aires",ARG,16 MAY 2026,17 MAY 2026,0,,62182,1186,62182,https://worldathletics.org/records/competition-performance-rankings/ranking/659013
1189,655550,"High Velocity - Campbelltown, Campbelltown Athletics Centre, Sydney",AUS,08 MAR 2026,08 MAR 2026,0,,62178,1187,62178,https://worldathletics.org/records/competition-performance-rankings/ranking/655550
1190,661536,"LAV & friends, Städtisches Stadion, Tübingen",GER,10 JUL 2026,10 JUL 2026,10,712,62163,1188,62173,https://worldathletics.org/records/competition-performance-rankings/ranking/661536
1191,657285,"XLIII Memorial Todaro, II Trofeo Benedetti, Campo Sportivo Dal Dan, Udine",ITA,25 APR 2026,26 APR 2026,20,586,62128,1191,62148,https://worldathletics.org/records/competition-performance-rankings/ranking/657285
1192,654764,"Fast Track 1, Hoërskool Stadium, Stellenbosch",RSA,11 FEB 2026,11 FEB 2026,155,237,61988,1198,62143,https://worldathletics.org/records/competition-performance-rankings/ranking/654764
1193,656058,"SFU High Performance Meet, Terry Fox Field - SFU, Burnaby",CAN,21 MAR 2026,21 MAR 2026,0,,62129,1190,62129,https://worldathletics.org/records/competition-performance-rankings/ranking/656058
1194,660692,"Keuruun 59. Juhannuskisat, Keuruun keskuskenttä, Keuruu",FIN,19 JUN 2026,19 JUN 2026,35,485,62091,1193,62126,https://worldathletics.org/records/competition-performance-rankings/ranking/660692
1195,655450,"Fast Track 2, Hoërskool Stadium, Stellenbosch",RSA,18 FEB 2026,18 FEB 2026,20,586,62103,1192,62123,https://worldathletics.org/records/competition-performance-rankings/ranking/655450
1196,653695,"5th National Qualifier meet for Men and 3rd Women, AlAnsar Club, Medina",KSA,22 JAN 2026,24 JAN 2026,0,,62087,1194,62087,https://worldathletics.org/records/competition-performance-rankings/ranking/653695
1197,659325,"Kentereia, Municipal Stadium, Mytilene",GRE,23 MAY 2026,23 MAY 2026,5,795,62062,1195,62067,https://worldathletics.org/records/competition-performance-rankings/ranking/659325
1198,658869,"Chpts Interclubs LIFA - Finale Nationale 3, Complexe sportif Laura Flessel, Bussy Saint Georges",FRA,17 MAY 2026,17 MAY 2026,120,286,61946,1203,62066,https://worldathletics.org/records/competition-performance-rankings/ranking/658869
1199,662576,"Championnats Romands, Stade de l'USY, Yverdon-les-Bains",SUI,08 AUG 2026,08 AUG 2026,20,586,62015,1197,62035,https://worldathletics.org/records/competition-performance-rankings/ranking/662576
1200,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,1196,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
1201,658908,"Interclubs N2A Nord, Stade Yvon Chevalier, Saintes",FRA,17 MAY 2026,17 MAY 2026,5,795,61980,1200,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/658908
1201,659052,"McNab Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,21 MAY 2026,21 MAY 2026,15,651,61970,1201,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/659052
1201,660190,"Meeting Label Régional WA de Toul, Stade de Valcourt, Toul",FRA,06 JUN 2026,06 JUN 2026,0,,61985,1199,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/660190
1204,661473,"Meeting régional WA - Chartres, Stade Jean Gallet, Chartres",FRA,08 JUL 2026,08 JUL 2026,5,795,61957,1202,61962,https://worldathletics.org/records/competition-performance-rankings/ranking/661473
1205,658629,"Swiss Krono Cup, Stadion Syrena, Zary",POL,16 MAY 2026,16 MAY 2026,0,,61937,1204,61937,https://worldathletics.org/records/competition-performance-rankings/ranking/658629
1206,660769,"Latvian Youth Olympiad, Jāņa Daliņa Stadium, Valmiera",LAT,19 JUN 2026,20 JUN 2026,0,,61932,1205,61932,https://worldathletics.org/records/competition-performance-rankings/ranking/660769
1207,659244,"Ecuadorian U20 Championships, La Vicentina, Quito",ECU,23 MAY 2026,24 MAY 2026,5,795,61893,1206,61898,https://worldathletics.org/records/competition-performance-rankings/ranking/659244
1208,656376,"1st Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,02 APR 2026,02 APR 2026,20,586,61863,1209,61883,https://worldathletics.org/records/competition-performance-rankings/ranking/656376
1209,656378,"Rex Foster Twilight, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,03 APR 2026,03 APR 2026,0,,61878,1207,61878,https://worldathletics.org/records/competition-performance-rankings/ranking/656378
1210,655920,"Intercol, Kirani James Athletic Stadium, St. George's",GRN,17 MAR 2026,19 MAR 2026,0,,61874,1208,61874,https://worldathletics.org/records/competition-performance-rankings/ranking/655920
1211,658709,"Chilean U20 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,0,,61861,1210,61861,https://worldathletics.org/records/competition-performance-rankings/ranking/658709
1212,659528,"39. Großes LGM Pfingstsportfest, Grenzlandstadion, Mönchengladbach",GER,25 MAY 2026,25 MAY 2026,0,,61853,1211,61853,https://worldathletics.org/records/competition-performance-rankings/ranking/659528
1213,660588,"Serbian U18 Championships, Atletski Stadion, Kraljevo",SRB,13 JUN 2026,14 JUN 2026,0,,61823,1212,61823,https://worldathletics.org/records/competition-performance-rankings/ranking/660588
1214,660726,"67. Nemzetközi Atlétikai Balaton Bajnokság, Egyetemi Stadion, Veszprém",HUN,20 JUN 2026,20 JUN 2026,90,320,61706,1221,61796,https://worldathletics.org/records/competition-performance-rankings/ranking/660726
1215,661695,"Vasilis Sevastis Memorial, Pampeloponnisiako Stadium, Patra",GRE,15 JUL 2026,15 JUL 2026,5,795,61777,1213,61782,https://worldathletics.org/records/competition-performance-rankings/ranking/661695
1216,657273,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match C, Estadi Municipal d'Atletisme Congost, Manresa",ESP,25 APR 2026,25 APR 2026,0,,61761,1214,61761,https://worldathletics.org/records/competition-performance-rankings/ranking/657273
1217,658562,"Spanish U16 Championships, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,09 MAY 2026,10 MAY 2026,0,,61760,1215,61760,https://worldathletics.org/records/competition-performance-rankings/ranking/658562
1218,656571,"Red Raven Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,08 APR 2026,08 APR 2026,0,,61755,1216,61755,https://worldathletics.org/records/competition-performance-rankings/ranking/656571
1219,659151,"3ème Meeting Fédéral, Guelmim",MAR,19 APR 2026,19 APR 2026,0,,61753,1218,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/659151
1219,662850,"Circuito Performance 4 - Outdoor, COTP Stadium, São Paulo",BRA,30 AUG 2026,30 AUG 2026,70,357,61683,1224,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/662850
1221,660300,"1° Meeting Citta' Di Roma, Stadio Paolo Rosi, Roma",ITA,10 JUN 2026,10 JUN 2026,0,,61739,1219,61739,https://worldathletics.org/records/competition-performance-rankings/ranking/660300
1222,661718,"Ogres novada atklātais čempionāts, Ogres Stadions, Ogre",LAT,12 JUL 2026,12 JUL 2026,25,554,61710,1220,61735,https://worldathletics.org/records/competition-performance-rankings/ranking/661718
1223,661010,"Ian Hume Invitation, Stade University Sherbrooke, Sherbrooke",CAN,13 JUN 2026,13 JUN 2026,10,712,61705,1222,61715,https://worldathletics.org/records/competition-performance-rankings/ranking/661010
1224,660674,"Campionati Regionali Individuali e di Staffette su Pista U18 A.M. Amedeo Merighi, Centro Prati Mini, Clusone",ITA,06 JUN 2026,07 JUN 2026,0,,61703,1223,61703,https://worldathletics.org/records/competition-performance-rankings/ranking/660674
1225,658495,"NCAA Athletics Competition, New Clark City Stadium, New Clark City",PHI,05 MAY 2026,07 MAY 2026,0,,61608,1225,61608,https://worldathletics.org/records/competition-performance-rankings/ranking/658495
1226,657816,"Premier Tour Interclubs 44/85, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,03 MAY 2026,03 MAY 2026,0,,61604,1226,61604,https://worldathletics.org/records/competition-performance-rankings/ranking/657816
1227,658573,"Meeting JJ Dumont, Stade Pierre de Coubertin, Lausanne",SUI,09 MAY 2026,09 MAY 2026,0,,61598,1227,61598,https://worldathletics.org/records/competition-performance-rankings/ranking/658573
1228,660514,"7ème Meeting Fédéral U18 H - U20 F - Seniors, Piste Athlétisme, Tiflet",MAR,07 JUN 2026,07 JUN 2026,5,795,61568,1228,61573,https://worldathletics.org/records/competition-performance-rankings/ranking/660514
1229,655977,"West Point Army Open, Military Academy Shea Stadium, West Point, NY",USA,20 MAR 2026,20 MAR 2026,0,,61556,1229,61556,https://worldathletics.org/records/competition-performance-rankings/ranking/655977
1230,659294,"Judith Temperton Northern Inter-County Championships, Shildon Stadium 2000, Shildon",GBR,25 MAY 2026,25 MAY 2026,0,,61538,1230,61538,https://worldathletics.org/records/competition-performance-rankings/ranking/659294
1231,654870,"Campeonatos Nacionais de Clubes 3ª divisão - Pista Curta - Final, Altice Forum, Braga",POR,14 FEB 2026,15 FEB 2026,0,,61499,1231,61499,https://worldathletics.org/records/competition-performance-rankings/ranking/654870
1232,653767,"Norma Croker Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,24 JAN 2026,24 JAN 2026,0,,61475,1232,61475,https://worldathletics.org/records/competition-performance-rankings/ranking/653767
1233,657774,"Mito Invitational, Municipal Stadium, Mito",JPN,05 MAY 2026,05 MAY 2026,30,509,61412,1233,61442,https://worldathletics.org/records/competition-performance-rankings/ranking/657774
1234,654918,"III Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,20 FEB 2026,20 FEB 2026,225,182,61197,1246,61422,https://worldathletics.org/records/competition-performance-rankings/ranking/654918
1235,657498,"PK Alle Categorieën Oost-Vlaanderen - Dag 1, Sportpark Molenkouter, Melle",BEL,25 APR 2026,25 APR 2026,0,,61384,1234,61384,https://worldathletics.org/records/competition-performance-rankings/ranking/657498
1236,657518,"Uzbek U20 Championships, AFU Athletics Stadium, Tashkent",UZB,23 APR 2026,24 APR 2026,0,,61370,1235,61370,https://worldathletics.org/records/competition-performance-rankings/ranking/657518
1237,661271,"8ème meeting de Zone U20 & Seniors, Fes",MAR,05 APR 2026,05 APR 2026,0,,61350,1236,61350,https://worldathletics.org/records/competition-performance-rankings/ranking/661271
1238,660122,"Meeting Inclusão, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,30 MAY 2026,30 MAY 2026,80,335,61263,1242,61343,https://worldathletics.org/records/competition-performance-rankings/ranking/660122
1239,659646,"Meeting national de Toulouse, Stade Universitaire D. Faucher, Toulouse",FRA,30 MAY 2026,30 MAY 2026,5,795,61320,1237,61325,https://worldathletics.org/records/competition-performance-rankings/ranking/659646
1240,657734,"1er tour interclubs G-E, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,03 MAY 2026,03 MAY 2026,0,,61313,1238,61313,https://worldathletics.org/records/competition-performance-rankings/ranking/657734
1241,656064,"BAA Track And Field Series 3, National Stadium, Gaborone",BOT,28 FEB 2026,28 FEB 2026,0,,61276,1239,61276,https://worldathletics.org/records/competition-performance-rankings/ranking/656064
1242,660638,"Mistrzostwa Małopolski, Stadion AKF, Kraków",POL,13 JUN 2026,13 JUN 2026,0,,61273,1240,61273,https://worldathletics.org/records/competition-performance-rankings/ranking/660638
1243,659175,"SELL Games, Daugava Stadium, Riga",LAT,22 MAY 2026,23 MAY 2026,5,795,61267,1241,61272,https://worldathletics.org/records/competition-performance-rankings/ranking/659175
1244,658616,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match B, Pista atletismo José Maria Escriche, Hueska",ESP,16 MAY 2026,16 MAY 2026,0,,61236,1243,61236,https://worldathletics.org/records/competition-performance-rankings/ranking/658616
1245,659844,"Competitie 2e Divisie Poule 3 R2, Sportterrein Arnolduspark, Hoofddorp",NED,31 MAY 2026,31 MAY 2026,5,795,61208,1245,61213,https://worldathletics.org/records/competition-performance-rankings/ranking/659844
1246,662186,"Atlantic Track & Field Championships, No. 2 Construction Battalion Athletic Facility, Truro",CAN,25 JUL 2026,26 JUL 2026,0,,61212,1244,61212,https://worldathletics.org/records/competition-performance-rankings/ranking/662186
