place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
922,658629,"Swiss Krono Cup, Stadion Syrena, Zary",POL,16 MAY 2026,16 MAY 2026,0,,61937,921,61937,https://worldathletics.org/records/competition-performance-rankings/ranking/658629
923,660769,"Latvian Youth Olympiad, Jāņa Daliņa Stadium, Valmiera",LAT,19 JUN 2026,20 JUN 2026,0,,61932,922,61932,https://worldathletics.org/records/competition-performance-rankings/ranking/660769
924,659244,"Ecuadorian U20 Championships, La Vicentina, Quito",ECU,23 MAY 2026,24 MAY 2026,5,610,61893,923,61898,https://worldathletics.org/records/competition-performance-rankings/ranking/659244
925,656376,"1st Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,02 APR 2026,02 APR 2026,20,448,61863,926,61883,https://worldathletics.org/records/competition-performance-rankings/ranking/656376
926,656378,"Rex Foster Twilight, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,03 APR 2026,03 APR 2026,0,,61878,924,61878,https://worldathletics.org/records/competition-performance-rankings/ranking/656378
927,655920,"Intercol, Kirani James Athletic Stadium, St. George's",GRN,17 MAR 2026,19 MAR 2026,0,,61874,925,61874,https://worldathletics.org/records/competition-performance-rankings/ranking/655920
928,658709,"Chilean U20 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,0,,61861,927,61861,https://worldathletics.org/records/competition-performance-rankings/ranking/658709
929,659528,"39. Großes LGM Pfingstsportfest, Grenzlandstadion, Mönchengladbach",GER,25 MAY 2026,25 MAY 2026,0,,61853,928,61853,https://worldathletics.org/records/competition-performance-rankings/ranking/659528
930,660588,"Serbian U18 Championships, Atletski Stadion, Kraljevo",SRB,13 JUN 2026,14 JUN 2026,0,,61823,929,61823,https://worldathletics.org/records/competition-performance-rankings/ranking/660588
931,660726,"67. Nemzetközi Atlétikai Balaton Bajnokság, Egyetemi Stadion, Veszprém",HUN,20 JUN 2026,20 JUN 2026,90,230,61706,936,61796,https://worldathletics.org/records/competition-performance-rankings/ranking/660726
932,657273,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match C, Estadi Municipal d'Atletisme Congost, Manresa",ESP,25 APR 2026,25 APR 2026,0,,61761,930,61761,https://worldathletics.org/records/competition-performance-rankings/ranking/657273
933,658562,"Spanish U16 Championships, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,09 MAY 2026,10 MAY 2026,0,,61760,931,61760,https://worldathletics.org/records/competition-performance-rankings/ranking/658562
934,656571,"Red Raven Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,08 APR 2026,08 APR 2026,0,,61755,932,61755,https://worldathletics.org/records/competition-performance-rankings/ranking/656571
935,659151,"3ème Meeting Fédéral, Guelmim",MAR,19 APR 2026,19 APR 2026,0,,61753,934,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/659151
936,660300,"1° Meeting Citta' Di Roma, Stadio Paolo Rosi, Roma",ITA,10 JUN 2026,10 JUN 2026,0,,61739,935,61739,https://worldathletics.org/records/competition-performance-rankings/ranking/660300
937,661010,"Ian Hume Invitation, Stade University Sherbrooke, Sherbrooke",CAN,13 JUN 2026,13 JUN 2026,10,543,61705,937,61715,https://worldathletics.org/records/competition-performance-rankings/ranking/661010
938,660674,"Campionati Regionali Individuali e di Staffette su Pista U18 A.M. Amedeo Merighi, Centro Prati Mini, Clusone",ITA,06 JUN 2026,07 JUN 2026,0,,61703,938,61703,https://worldathletics.org/records/competition-performance-rankings/ranking/660674
939,658495,"NCAA Athletics Competition, New Clark City Stadium, New Clark City",PHI,05 MAY 2026,07 MAY 2026,0,,61608,939,61608,https://worldathletics.org/records/competition-performance-rankings/ranking/658495
940,657816,"Premier Tour Interclubs 44/85, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,03 MAY 2026,03 MAY 2026,0,,61604,940,61604,https://worldathletics.org/records/competition-performance-rankings/ranking/657816
941,658573,"Meeting JJ Dumont, Stade Pierre de Coubertin, Lausanne",SUI,09 MAY 2026,09 MAY 2026,0,,61598,941,61598,https://worldathletics.org/records/competition-performance-rankings/ranking/658573
942,660514,"7ème Meeting Fédéral U18 H - U20 F - Seniors, Piste Athlétisme, Tiflet",MAR,07 JUN 2026,07 JUN 2026,5,610,61568,942,61573,https://worldathletics.org/records/competition-performance-rankings/ranking/660514
943,655977,"West Point Army Open, Military Academy Shea Stadium, West Point, NY",USA,20 MAR 2026,20 MAR 2026,0,,61556,943,61556,https://worldathletics.org/records/competition-performance-rankings/ranking/655977
944,659294,"Judith Temperton Northern Inter-County Championships, Shildon Stadium 2000, Shildon",GBR,25 MAY 2026,25 MAY 2026,0,,61538,944,61538,https://worldathletics.org/records/competition-performance-rankings/ranking/659294
945,654870,"Campeonatos Nacionais de Clubes 3ª divisão - Pista Curta - Final, Altice Forum, Braga",POR,14 FEB 2026,15 FEB 2026,0,,61499,945,61499,https://worldathletics.org/records/competition-performance-rankings/ranking/654870
946,653767,"Norma Croker Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,24 JAN 2026,24 JAN 2026,0,,61475,946,61475,https://worldathletics.org/records/competition-performance-rankings/ranking/653767
947,657774,"Mito Invitational, Municipal Stadium, Mito",JPN,05 MAY 2026,05 MAY 2026,30,387,61412,947,61442,https://worldathletics.org/records/competition-performance-rankings/ranking/657774
948,654918,"III Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,20 FEB 2026,20 FEB 2026,225,120,61197,958,61422,https://worldathletics.org/records/competition-performance-rankings/ranking/654918
949,657498,"PK Alle Categorieën Oost-Vlaanderen - Dag 1, Sportpark Molenkouter, Melle",BEL,25 APR 2026,25 APR 2026,0,,61384,948,61384,https://worldathletics.org/records/competition-performance-rankings/ranking/657498
950,657518,"Uzbek U20 Championships, AFU Athletics Stadium, Tashkent",UZB,23 APR 2026,24 APR 2026,0,,61370,949,61370,https://worldathletics.org/records/competition-performance-rankings/ranking/657518
951,660122,"Meeting Inclusão, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,30 MAY 2026,30 MAY 2026,80,242,61263,955,61343,https://worldathletics.org/records/competition-performance-rankings/ranking/660122
952,659646,"Meeting national de Toulouse, Stade Universitaire D. Faucher, Toulouse",FRA,30 MAY 2026,30 MAY 2026,5,610,61320,950,61325,https://worldathletics.org/records/competition-performance-rankings/ranking/659646
953,657734,"1er tour interclubs G-E, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,03 MAY 2026,03 MAY 2026,0,,61313,951,61313,https://worldathletics.org/records/competition-performance-rankings/ranking/657734
954,656064,"BAA Track And Field Series 3, National Stadium, Gaborone",BOT,28 FEB 2026,28 FEB 2026,0,,61276,952,61276,https://worldathletics.org/records/competition-performance-rankings/ranking/656064
955,660638,"Mistrzostwa Małopolski, Stadion AKF, Kraków",POL,13 JUN 2026,13 JUN 2026,0,,61273,953,61273,https://worldathletics.org/records/competition-performance-rankings/ranking/660638
956,659175,"SELL Games, Daugava Stadium, Riga",LAT,22 MAY 2026,23 MAY 2026,5,610,61267,954,61272,https://worldathletics.org/records/competition-performance-rankings/ranking/659175
957,658616,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match B, Pista atletismo José Maria Escriche, Hueska",ESP,16 MAY 2026,16 MAY 2026,0,,61236,956,61236,https://worldathletics.org/records/competition-performance-rankings/ranking/658616
958,659844,"Competitie 2e Divisie Poule 3 R2, Sportterrein Arnolduspark, Hoofddorp",NED,31 MAY 2026,31 MAY 2026,5,610,61208,957,61213,https://worldathletics.org/records/competition-performance-rankings/ranking/659844
959,654293,"Ted Dwyer Classic & Pentathlon Challenge, Stadium East, Kingston",JAM,31 JAN 2026,31 JAN 2026,30,387,61054,959,61084,https://worldathletics.org/records/competition-performance-rankings/ranking/654293
960,656279,"National Juveniles Day 1 & 2 U18, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,60876,960,60876,https://worldathletics.org/records/competition-performance-rankings/ranking/656279
961,659864,"Mistrzostwa Woj. Łódzkiego U18 i U20. Mityng kwalifikacyjny ŁOZLA, Centralny Ośrodek Sportu, Spala",POL,30 MAY 2026,30 MAY 2026,0,,60788,961,60788,https://worldathletics.org/records/competition-performance-rankings/ranking/659864
962,653377,"Strive Program B, WA Athletics Stadium, Perth",AUS,16 JAN 2026,16 JAN 2026,0,,60766,962,60766,https://worldathletics.org/records/competition-performance-rankings/ranking/653377
963,660307,"Campionati Regionali Individuali Allievi Su Pista, Stadio Comunale, Bassano",ITA,06 JUN 2026,07 JUN 2026,0,,60759,963,60759,https://worldathletics.org/records/competition-performance-rankings/ranking/660307
964,660322,"1° TrackFam Meeting, Stadio Città di Meda, Meda",ITA,11 JUN 2026,11 JUN 2026,0,,60739,964,60739,https://worldathletics.org/records/competition-performance-rankings/ranking/660322
965,660909,"Campeonato Autonómico U18 Comunidad Valenciana, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,20 JUN 2026,20 JUN 2026,0,,60723,965,60723,https://worldathletics.org/records/competition-performance-rankings/ranking/660909
966,658479,"Senior & U20 Regional Club Championships - Region 3, Zosimades National Stadium, Ioannina",GRE,09 MAY 2026,10 MAY 2026,0,,60674,966,60674,https://worldathletics.org/records/competition-performance-rankings/ranking/658479
967,657295,"Grand Prix Estrella Puente, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,25 APR 2026,25 APR 2026,30,387,60633,968,60663,https://worldathletics.org/records/competition-performance-rankings/ranking/657295
968,660677,"Meeting Città di Pistoia - Camp. Toscano Disco AF e JF, 4x400 AM e AF, Campo Scuola, Pistoia",ITA,18 JUN 2026,18 JUN 2026,0,,60647,967,60647,https://worldathletics.org/records/competition-performance-rankings/ranking/660677
969,659934,"2. kolo II. ligy mužů a žen, skupina E, Stadion Mládeže, Zlín",CZE,31 MAY 2026,31 MAY 2026,0,,60633,968,60633,https://worldathletics.org/records/competition-performance-rankings/ranking/659934
970,660020,"2. kolo II. ligy mužů a žen, skupina B, Atletický stadion Na Stoupách, Jihlava",CZE,30 MAY 2026,30 MAY 2026,0,,60589,970,60589,https://worldathletics.org/records/competition-performance-rankings/ranking/660020
971,658065,"40th National Sports High School Games, Boeun Public Stadium, Boeun",KOR,02 APR 2026,03 APR 2026,0,,60585,971,60585,https://worldathletics.org/records/competition-performance-rankings/ranking/658065
972,660581,"Championnats Loire et Volcans CJES, Stade Henri Lux, St-Etienne",FRA,14 JUN 2026,14 JUN 2026,0,,60550,972,60550,https://worldathletics.org/records/competition-performance-rankings/ranking/660581
973,655655,"Torneio FAP 4 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,07 MAR 2026,07 MAR 2026,60,287,60459,973,60519,https://worldathletics.org/records/competition-performance-rankings/ranking/655655
974,658080,"scottishathletics National Outdoor Open, On-x Linwood, Linwood",GBR,09 MAY 2026,09 MAY 2026,0,,60441,974,60441,https://worldathletics.org/records/competition-performance-rankings/ranking/658080
975,658707,"Chilean U23 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,5,610,60408,975,60413,https://worldathletics.org/records/competition-performance-rankings/ranking/658707
976,660377,"CDS Allievi su Pista - Prova Regionale, Impianto di Viale Olimpia, San Biagio di Callalta",ITA,09 MAY 2026,10 MAY 2026,0,,60406,976,60406,https://worldathletics.org/records/competition-performance-rankings/ranking/660377
977,659477,"G.P. Interprovinciale Allievi su Pista - Gruppo MI/LO/MB-PV, Centro Sportivo Faustina, Lodi",ITA,23 MAY 2026,24 MAY 2026,0,,60337,977,60337,https://worldathletics.org/records/competition-performance-rankings/ranking/659477
978,657389,"Meeting du Club Colonial, Stade L. Achille, Fort-de-France",FRA,25 APR 2026,25 APR 2026,0,,60322,978,60322,https://worldathletics.org/records/competition-performance-rankings/ranking/657389
979,659849,"Eleftheria Kilkis, Municipal Stadium, Kilkis",GRE,30 MAY 2026,30 MAY 2026,5,610,60258,979,60263,https://worldathletics.org/records/competition-performance-rankings/ranking/659849
980,655498,"Blue and Gold Battle, Javelina Stadium, Kingsville, TX",USA,06 MAR 2026,06 MAR 2026,0,,60252,980,60252,https://worldathletics.org/records/competition-performance-rankings/ranking/655498
981,659903,"Meeting Città della Quintana, Stadio Enzo Blasone, Foligno",ITA,03 JUN 2026,03 JUN 2026,0,,60198,981,60198,https://worldathletics.org/records/competition-performance-rankings/ranking/659903
982,658582,"International Meeting ""New Stars"", National Sports Academy, Sofia",BUL,16 MAY 2026,16 MAY 2026,5,610,60095,982,60100,https://worldathletics.org/records/competition-performance-rankings/ranking/658582
983,655723,"Dean Pryor Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,12 MAR 2026,12 MAR 2026,0,,60025,983,60025,https://worldathletics.org/records/competition-performance-rankings/ranking/655723
984,656127,"25 March Open Meeting, GPS Stadium, Nicosia",CYP,25 MAR 2026,25 MAR 2026,0,,60022,984,60022,https://worldathletics.org/records/competition-performance-rankings/ranking/656127
985,658955,"Chpts Interclubs LIFA - Finale Nationale 4, Stade Léo Lagrange, Yerres",FRA,17 MAY 2026,17 MAY 2026,5,610,59964,985,59969,https://worldathletics.org/records/competition-performance-rankings/ranking/658955
986,660875,"3. kolo II. ligy mužů a žen sk. B, Stadion Míru, Tábor",CZE,20 JUN 2026,20 JUN 2026,0,,59956,986,59956,https://worldathletics.org/records/competition-performance-rankings/ranking/660875
987,657270,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match B, Pista atletismo La Granadilla, Badajoz",ESP,25 APR 2026,25 APR 2026,0,,59873,987,59873,https://worldathletics.org/records/competition-performance-rankings/ranking/657270
988,660619,"Tilastopajacup 3, Paavo Nurmen Stadion, Turku",FIN,17 JUN 2026,17 JUN 2026,25,424,59815,989,59840,https://worldathletics.org/records/competition-performance-rankings/ranking/660619
989,660817,"Championnats Grand-Est U18-U20-U23-SE J1, Stade Régional G. Hebert, Reims",FRA,21 JUN 2026,21 JUN 2026,0,,59834,988,59834,https://worldathletics.org/records/competition-performance-rankings/ranking/660817
990,656062,"BAA Track And Field Series 1, Francistown Stadion, Francistown",BOT,24 JAN 2026,24 JAN 2026,0,,59810,990,59810,https://worldathletics.org/records/competition-performance-rankings/ranking/656062
991,659012,"1. kolo II. ligy mužů a žen, skupina B, Atletický stadion Děkanka, Praha",CZE,17 MAY 2026,17 MAY 2026,0,,59802,991,59802,https://worldathletics.org/records/competition-performance-rankings/ranking/659012
992,659467,"Mityng kwalifikacyjny, Stadion GOS, Gdansk",POL,23 MAY 2026,23 MAY 2026,0,,59776,992,59776,https://worldathletics.org/records/competition-performance-rankings/ranking/659467
993,659986,"Korean U18 Championships, Jeongseon Sports Complex, Jeongseon",KOR,11 MAY 2026,15 MAY 2026,0,,59727,993,59727,https://worldathletics.org/records/competition-performance-rankings/ranking/659986
994,659759,"Spanish Clubs Championships Segunda Division Liga Joma - Men's Final A, Estadio Vallehermoso, Madrid",ESP,31 MAY 2026,31 MAY 2026,0,,59721,994,59721,https://worldathletics.org/records/competition-performance-rankings/ranking/659759
995,660576,"Championnats Alpes CJES, Stade Bachelard, Grenoble",FRA,14 JUN 2026,14 JUN 2026,0,,59705,995,59705,https://worldathletics.org/records/competition-performance-rankings/ranking/660576
996,657773,"Chpts Interclubs LIFA - Nationale 3 - Poule B, Stade du Moulin Neuf, Aulnay-sous-Bois",FRA,03 MAY 2026,03 MAY 2026,0,,59703,996,59703,https://worldathletics.org/records/competition-performance-rankings/ranking/657773
997,655196,"High Velocity, AV Throwers & Rare Air #3, Tom Kelly Athletics Track, Doncaster, Melbourne",AUS,24 FEB 2026,24 FEB 2026,5,610,59684,997,59689,https://worldathletics.org/records/competition-performance-rankings/ranking/655196
