place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
953,660726,"67. Nemzetközi Atlétikai Balaton Bajnokság, Egyetemi Stadion, Veszprém",HUN,20 JUN 2026,20 JUN 2026,90,236,61706,958,61796,https://worldathletics.org/records/competition-performance-rankings/ranking/660726
954,657273,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match C, Estadi Municipal d'Atletisme Congost, Manresa",ESP,25 APR 2026,25 APR 2026,0,,61761,952,61761,https://worldathletics.org/records/competition-performance-rankings/ranking/657273
955,658562,"Spanish U16 Championships, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,09 MAY 2026,10 MAY 2026,0,,61760,953,61760,https://worldathletics.org/records/competition-performance-rankings/ranking/658562
956,656571,"Red Raven Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,08 APR 2026,08 APR 2026,0,,61755,954,61755,https://worldathletics.org/records/competition-performance-rankings/ranking/656571
957,659151,"3ème Meeting Fédéral, Guelmim",MAR,19 APR 2026,19 APR 2026,0,,61753,956,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/659151
958,660300,"1° Meeting Citta' Di Roma, Stadio Paolo Rosi, Roma",ITA,10 JUN 2026,10 JUN 2026,0,,61739,957,61739,https://worldathletics.org/records/competition-performance-rankings/ranking/660300
959,661010,"Ian Hume Invitation, Stade University Sherbrooke, Sherbrooke",CAN,13 JUN 2026,13 JUN 2026,10,554,61705,959,61715,https://worldathletics.org/records/competition-performance-rankings/ranking/661010
960,660674,"Campionati Regionali Individuali e di Staffette su Pista U18 A.M. Amedeo Merighi, Centro Prati Mini, Clusone",ITA,06 JUN 2026,07 JUN 2026,0,,61703,960,61703,https://worldathletics.org/records/competition-performance-rankings/ranking/660674
961,658495,"NCAA Athletics Competition, New Clark City Stadium, New Clark City",PHI,05 MAY 2026,07 MAY 2026,0,,61608,961,61608,https://worldathletics.org/records/competition-performance-rankings/ranking/658495
962,657816,"Premier Tour Interclubs 44/85, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,03 MAY 2026,03 MAY 2026,0,,61604,962,61604,https://worldathletics.org/records/competition-performance-rankings/ranking/657816
963,658573,"Meeting JJ Dumont, Stade Pierre de Coubertin, Lausanne",SUI,09 MAY 2026,09 MAY 2026,0,,61598,963,61598,https://worldathletics.org/records/competition-performance-rankings/ranking/658573
964,660514,"7ème Meeting Fédéral U18 H - U20 F - Seniors, Piste Athlétisme, Tiflet",MAR,07 JUN 2026,07 JUN 2026,5,621,61568,964,61573,https://worldathletics.org/records/competition-performance-rankings/ranking/660514
965,655977,"West Point Army Open, Military Academy Shea Stadium, West Point, NY",USA,20 MAR 2026,20 MAR 2026,0,,61556,965,61556,https://worldathletics.org/records/competition-performance-rankings/ranking/655977
966,659294,"Judith Temperton Northern Inter-County Championships, Shildon Stadium 2000, Shildon",GBR,25 MAY 2026,25 MAY 2026,0,,61538,966,61538,https://worldathletics.org/records/competition-performance-rankings/ranking/659294
967,654870,"Campeonatos Nacionais de Clubes 3ª divisão - Pista Curta - Final, Altice Forum, Braga",POR,14 FEB 2026,15 FEB 2026,0,,61499,967,61499,https://worldathletics.org/records/competition-performance-rankings/ranking/654870
968,653767,"Norma Croker Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,24 JAN 2026,24 JAN 2026,0,,61475,968,61475,https://worldathletics.org/records/competition-performance-rankings/ranking/653767
969,657774,"Mito Invitational, Municipal Stadium, Mito",JPN,05 MAY 2026,05 MAY 2026,30,394,61412,969,61442,https://worldathletics.org/records/competition-performance-rankings/ranking/657774
970,654918,"III Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,20 FEB 2026,20 FEB 2026,225,123,61197,980,61422,https://worldathletics.org/records/competition-performance-rankings/ranking/654918
971,657498,"PK Alle Categorieën Oost-Vlaanderen - Dag 1, Sportpark Molenkouter, Melle",BEL,25 APR 2026,25 APR 2026,0,,61384,970,61384,https://worldathletics.org/records/competition-performance-rankings/ranking/657498
972,657518,"Uzbek U20 Championships, AFU Athletics Stadium, Tashkent",UZB,23 APR 2026,24 APR 2026,0,,61370,971,61370,https://worldathletics.org/records/competition-performance-rankings/ranking/657518
973,660122,"Meeting Inclusão, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,30 MAY 2026,30 MAY 2026,80,249,61263,977,61343,https://worldathletics.org/records/competition-performance-rankings/ranking/660122
974,659646,"Meeting national de Toulouse, Stade Universitaire D. Faucher, Toulouse",FRA,30 MAY 2026,30 MAY 2026,5,621,61320,972,61325,https://worldathletics.org/records/competition-performance-rankings/ranking/659646
975,657734,"1er tour interclubs G-E, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,03 MAY 2026,03 MAY 2026,0,,61313,973,61313,https://worldathletics.org/records/competition-performance-rankings/ranking/657734
976,656064,"BAA Track And Field Series 3, National Stadium, Gaborone",BOT,28 FEB 2026,28 FEB 2026,0,,61276,974,61276,https://worldathletics.org/records/competition-performance-rankings/ranking/656064
977,660638,"Mistrzostwa Małopolski, Stadion AKF, Kraków",POL,13 JUN 2026,13 JUN 2026,0,,61273,975,61273,https://worldathletics.org/records/competition-performance-rankings/ranking/660638
978,659175,"SELL Games, Daugava Stadium, Riga",LAT,22 MAY 2026,23 MAY 2026,5,621,61267,976,61272,https://worldathletics.org/records/competition-performance-rankings/ranking/659175
979,658616,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match B, Pista atletismo José Maria Escriche, Hueska",ESP,16 MAY 2026,16 MAY 2026,0,,61236,978,61236,https://worldathletics.org/records/competition-performance-rankings/ranking/658616
980,659844,"Competitie 2e Divisie Poule 3 R2, Sportterrein Arnolduspark, Hoofddorp",NED,31 MAY 2026,31 MAY 2026,5,621,61208,979,61213,https://worldathletics.org/records/competition-performance-rankings/ranking/659844
981,654293,"Ted Dwyer Classic & Pentathlon Challenge, Stadium East, Kingston",JAM,31 JAN 2026,31 JAN 2026,30,394,61054,981,61084,https://worldathletics.org/records/competition-performance-rankings/ranking/654293
982,656279,"National Juveniles Day 1 & 2 U18, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,60876,982,60876,https://worldathletics.org/records/competition-performance-rankings/ranking/656279
983,659864,"Mistrzostwa Woj. Łódzkiego U18 i U20. Mityng kwalifikacyjny ŁOZLA, Centralny Ośrodek Sportu, Spala",POL,30 MAY 2026,30 MAY 2026,0,,60788,983,60788,https://worldathletics.org/records/competition-performance-rankings/ranking/659864
984,653377,"Strive Program B, WA Athletics Stadium, Perth",AUS,16 JAN 2026,16 JAN 2026,0,,60766,984,60766,https://worldathletics.org/records/competition-performance-rankings/ranking/653377
985,660307,"Campionati Regionali Individuali Allievi Su Pista, Stadio Comunale, Bassano",ITA,06 JUN 2026,07 JUN 2026,0,,60759,985,60759,https://worldathletics.org/records/competition-performance-rankings/ranking/660307
986,660322,"1° TrackFam Meeting, Stadio Città di Meda, Meda",ITA,11 JUN 2026,11 JUN 2026,0,,60739,986,60739,https://worldathletics.org/records/competition-performance-rankings/ranking/660322
987,660909,"Campeonato Autonómico U18 Comunidad Valenciana, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,20 JUN 2026,20 JUN 2026,0,,60723,987,60723,https://worldathletics.org/records/competition-performance-rankings/ranking/660909
988,658479,"Senior & U20 Regional Club Championships - Region 3, Zosimades National Stadium, Ioannina",GRE,09 MAY 2026,10 MAY 2026,0,,60674,988,60674,https://worldathletics.org/records/competition-performance-rankings/ranking/658479
989,657295,"Grand Prix Estrella Puente, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,25 APR 2026,25 APR 2026,30,394,60633,990,60663,https://worldathletics.org/records/competition-performance-rankings/ranking/657295
990,660677,"Meeting Città di Pistoia - Camp. Toscano Disco AF e JF, 4x400 AM e AF, Campo Scuola, Pistoia",ITA,18 JUN 2026,18 JUN 2026,0,,60647,989,60647,https://worldathletics.org/records/competition-performance-rankings/ranking/660677
991,659934,"2. kolo II. ligy mužů a žen, skupina E, Stadion Mládeže, Zlín",CZE,31 MAY 2026,31 MAY 2026,0,,60633,990,60633,https://worldathletics.org/records/competition-performance-rankings/ranking/659934
992,660020,"2. kolo II. ligy mužů a žen, skupina B, Atletický stadion Na Stoupách, Jihlava",CZE,30 MAY 2026,30 MAY 2026,0,,60589,992,60589,https://worldathletics.org/records/competition-performance-rankings/ranking/660020
993,658065,"40th National Sports High School Games, Boeun Public Stadium, Boeun",KOR,02 APR 2026,03 APR 2026,0,,60585,993,60585,https://worldathletics.org/records/competition-performance-rankings/ranking/658065
994,660581,"Championnats Loire et Volcans CJES, Stade Henri Lux, St-Etienne",FRA,14 JUN 2026,14 JUN 2026,0,,60550,994,60550,https://worldathletics.org/records/competition-performance-rankings/ranking/660581
995,655655,"Torneio FAP 4 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,07 MAR 2026,07 MAR 2026,60,294,60459,995,60519,https://worldathletics.org/records/competition-performance-rankings/ranking/655655
996,658080,"scottishathletics National Outdoor Open, On-x Linwood, Linwood",GBR,09 MAY 2026,09 MAY 2026,0,,60441,996,60441,https://worldathletics.org/records/competition-performance-rankings/ranking/658080
997,658707,"Chilean U23 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,5,621,60408,997,60413,https://worldathletics.org/records/competition-performance-rankings/ranking/658707
998,660377,"CDS Allievi su Pista - Prova Regionale, Impianto di Viale Olimpia, San Biagio di Callalta",ITA,09 MAY 2026,10 MAY 2026,0,,60406,998,60406,https://worldathletics.org/records/competition-performance-rankings/ranking/660377
999,659477,"G.P. Interprovinciale Allievi su Pista - Gruppo MI/LO/MB-PV, Centro Sportivo Faustina, Lodi",ITA,23 MAY 2026,24 MAY 2026,0,,60337,999,60337,https://worldathletics.org/records/competition-performance-rankings/ranking/659477
1000,657389,"Meeting du Club Colonial, Stade L. Achille, Fort-de-France",FRA,25 APR 2026,25 APR 2026,0,,60322,1000,60322,https://worldathletics.org/records/competition-performance-rankings/ranking/657389
1001,659849,"Eleftheria Kilkis, Municipal Stadium, Kilkis",GRE,30 MAY 2026,30 MAY 2026,5,621,60258,1001,60263,https://worldathletics.org/records/competition-performance-rankings/ranking/659849
1002,655498,"Blue and Gold Battle, Javelina Stadium, Kingsville, TX",USA,06 MAR 2026,06 MAR 2026,0,,60252,1002,60252,https://worldathletics.org/records/competition-performance-rankings/ranking/655498
1003,659903,"Meeting Città della Quintana, Stadio Enzo Blasone, Foligno",ITA,03 JUN 2026,03 JUN 2026,0,,60198,1003,60198,https://worldathletics.org/records/competition-performance-rankings/ranking/659903
1004,658582,"International Meeting ""New Stars"", National Sports Academy, Sofia",BUL,16 MAY 2026,16 MAY 2026,5,621,60095,1004,60100,https://worldathletics.org/records/competition-performance-rankings/ranking/658582
1005,655723,"Dean Pryor Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,12 MAR 2026,12 MAR 2026,0,,60025,1005,60025,https://worldathletics.org/records/competition-performance-rankings/ranking/655723
1006,656127,"25 March Open Meeting, GPS Stadium, Nicosia",CYP,25 MAR 2026,25 MAR 2026,0,,60022,1006,60022,https://worldathletics.org/records/competition-performance-rankings/ranking/656127
1007,658955,"Chpts Interclubs LIFA - Finale Nationale 4, Stade Léo Lagrange, Yerres",FRA,17 MAY 2026,17 MAY 2026,5,621,59964,1007,59969,https://worldathletics.org/records/competition-performance-rankings/ranking/658955
1008,660875,"3. kolo II. ligy mužů a žen sk. B, Stadion Míru, Tábor",CZE,20 JUN 2026,20 JUN 2026,0,,59956,1008,59956,https://worldathletics.org/records/competition-performance-rankings/ranking/660875
1009,657270,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match B, Pista atletismo La Granadilla, Badajoz",ESP,25 APR 2026,25 APR 2026,0,,59873,1009,59873,https://worldathletics.org/records/competition-performance-rankings/ranking/657270
1010,660619,"Tilastopajacup 3, Paavo Nurmen Stadion, Turku",FIN,17 JUN 2026,17 JUN 2026,25,431,59815,1011,59840,https://worldathletics.org/records/competition-performance-rankings/ranking/660619
1011,660817,"Championnats Grand-Est U18-U20-U23-SE J1, Stade Régional G. Hebert, Reims",FRA,21 JUN 2026,21 JUN 2026,0,,59834,1010,59834,https://worldathletics.org/records/competition-performance-rankings/ranking/660817
1012,656062,"BAA Track And Field Series 1, Francistown Stadion, Francistown",BOT,24 JAN 2026,24 JAN 2026,0,,59810,1012,59810,https://worldathletics.org/records/competition-performance-rankings/ranking/656062
1013,659012,"1. kolo II. ligy mužů a žen, skupina B, Atletický stadion Děkanka, Praha",CZE,17 MAY 2026,17 MAY 2026,0,,59802,1013,59802,https://worldathletics.org/records/competition-performance-rankings/ranking/659012
1014,659467,"Mityng kwalifikacyjny, Stadion GOS, Gdansk",POL,23 MAY 2026,23 MAY 2026,0,,59776,1014,59776,https://worldathletics.org/records/competition-performance-rankings/ranking/659467
1015,659986,"Korean U18 Championships, Jeongseon Sports Complex, Jeongseon",KOR,11 MAY 2026,15 MAY 2026,0,,59727,1015,59727,https://worldathletics.org/records/competition-performance-rankings/ranking/659986
1016,659759,"Spanish Clubs Championships Segunda Division Liga Joma - Men's Final A, Estadio Vallehermoso, Madrid",ESP,31 MAY 2026,31 MAY 2026,0,,59721,1016,59721,https://worldathletics.org/records/competition-performance-rankings/ranking/659759
1017,660576,"Championnats Alpes CJES, Stade Bachelard, Grenoble",FRA,14 JUN 2026,14 JUN 2026,0,,59705,1017,59705,https://worldathletics.org/records/competition-performance-rankings/ranking/660576
1018,657773,"Chpts Interclubs LIFA - Nationale 3 - Poule B, Stade du Moulin Neuf, Aulnay-sous-Bois",FRA,03 MAY 2026,03 MAY 2026,0,,59703,1018,59703,https://worldathletics.org/records/competition-performance-rankings/ranking/657773
1019,655196,"High Velocity, AV Throwers & Rare Air #3, Tom Kelly Athletics Track, Doncaster, Melbourne",AUS,24 FEB 2026,24 FEB 2026,5,621,59684,1019,59689,https://worldathletics.org/records/competition-performance-rankings/ranking/655196
1020,655816,"McNeese Cowboy Relays, Bill and Lena Henning Complex, Lake Charles, LA",USA,14 MAR 2026,14 MAR 2026,10,554,59643,1021,59653,https://worldathletics.org/records/competition-performance-rankings/ranking/655816
1021,657728,"1er Tour Interclubs Elite AURA, Stade Henri Lux, St-Etienne",FRA,03 MAY 2026,03 MAY 2026,0,,59646,1020,59646,https://worldathletics.org/records/competition-performance-rankings/ranking/657728
1022,657712,"154th Nippon Sport Science University Competition, NITTAIDAI Athletic Stadium, Yokohama",JPN,30 APR 2026,02 MAY 2026,5,621,59623,1022,59628,https://worldathletics.org/records/competition-performance-rankings/ranking/657712
1023,656265,"Torneio FAP 5 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,21 MAR 2026,21 MAR 2026,25,431,59590,1024,59615,https://worldathletics.org/records/competition-performance-rankings/ranking/656265
1024,658477,"Senior & U20 Regional Club Championships - Region 4, Municipal Stadium, Trikala",GRE,09 MAY 2026,10 MAY 2026,5,621,59604,1023,59609,https://worldathletics.org/records/competition-performance-rankings/ranking/658477
1025,660044,"6° Trofeo ""Marino Filippi"", Campo Scuola, Cremona",ITA,06 JUN 2026,06 JUN 2026,0,,59556,1025,59556,https://worldathletics.org/records/competition-performance-rankings/ranking/660044
1026,660302,"4 Tappa Veneto Summer League, Stadio delle Terme, Abano Terme",ITA,10 JUN 2026,10 JUN 2026,0,,59520,1026,59520,https://worldathletics.org/records/competition-performance-rankings/ranking/660302
1027,660055,"Fritz Grant Track and Field Invitational, T. Robinson Stadium, Nassau",BAH,06 JUN 2026,06 JUN 2026,0,,59508,1027,59508,https://worldathletics.org/records/competition-performance-rankings/ranking/660055
