place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1233,661856,"SPAR Competitie 2e Divisie Poule 3 R3, De Hoekelumse Eng, Ede",NED,05 JUL 2026,05 JUL 2026,0,,60186,1232,60186,https://worldathletics.org/records/competition-performance-rankings/ranking/661856
1234,661474,"Campeonato Autonómico U20 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,04 JUL 2026,04 JUL 2026,0,,60152,1233,60152,https://worldathletics.org/records/competition-performance-rankings/ranking/661474
1235,658582,"International Meeting ""New Stars"", National Sports Academy, Sofia",BUL,16 MAY 2026,16 MAY 2026,5,765,60095,1234,60100,https://worldathletics.org/records/competition-performance-rankings/ranking/658582
1236,661498,"Sri Lankan U18 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,60081,1236,60081,https://worldathletics.org/records/competition-performance-rankings/ranking/661498
1237,655723,"Dean Pryor Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,12 MAR 2026,12 MAR 2026,0,,60025,1237,60025,https://worldathletics.org/records/competition-performance-rankings/ranking/655723
1238,656127,"25 March Open Meeting, GPS Stadium, Nicosia",CYP,25 MAR 2026,25 MAR 2026,0,,60022,1238,60022,https://worldathletics.org/records/competition-performance-rankings/ranking/656127
1239,661468,"Algerian U18 Championships, Lala Setti Athletics Stadium",ALG,06 JUL 2026,08 JUL 2026,0,,60004,1239,60004,https://worldathletics.org/records/competition-performance-rankings/ranking/661468
1240,658955,"Chpts Interclubs LIFA - Finale Nationale 4, Stade Léo Lagrange, Yerres",FRA,17 MAY 2026,17 MAY 2026,5,765,59964,1240,59969,https://worldathletics.org/records/competition-performance-rankings/ranking/658955
1241,660875,"3. kolo II. ligy mužů a žen sk. B, Stadion Míru, Tábor",CZE,20 JUN 2026,20 JUN 2026,0,,59956,1241,59956,https://worldathletics.org/records/competition-performance-rankings/ranking/660875
1242,661587,"National Juvenile Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,11 JUL 2026,12 JUL 2026,0,,59915,1242,59915,https://worldathletics.org/records/competition-performance-rankings/ranking/661587
1243,661790,"Sportland Cup V, Daugava Stadium, Riga",LAT,19 JUL 2026,19 JUL 2026,5,765,59893,1243,59898,https://worldathletics.org/records/competition-performance-rankings/ranking/661790
1244,657270,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match B, Pista atletismo La Granadilla, Badajoz",ESP,25 APR 2026,25 APR 2026,0,,59873,1244,59873,https://worldathletics.org/records/competition-performance-rankings/ranking/657270
1245,660619,"Tilastopajacup 3, Paavo Nurmen Stadion, Turku",FIN,17 JUN 2026,17 JUN 2026,25,530,59815,1247,59840,https://worldathletics.org/records/competition-performance-rankings/ranking/660619
1246,660817,"Championnats Grand-Est U18-U20-U23-SE J1, Stade Régional G. Hebert, Reims",FRA,21 JUN 2026,21 JUN 2026,0,,59834,1245,59834,https://worldathletics.org/records/competition-performance-rankings/ranking/660817
1247,661646,"Algeria Athletics ""SONELGAZ"" Meeting, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,11 JUL 2026,11 JUL 2026,0,,59827,1246,59827,https://worldathletics.org/records/competition-performance-rankings/ranking/661646
1248,656062,"BAA Track And Field Series 1, Francistown Stadion, Francistown",BOT,24 JAN 2026,24 JAN 2026,0,,59810,1248,59810,https://worldathletics.org/records/competition-performance-rankings/ranking/656062
1249,659012,"1. kolo II. ligy mužů a žen, skupina B, Atletický stadion Děkanka, Praha",CZE,17 MAY 2026,17 MAY 2026,0,,59802,1249,59802,https://worldathletics.org/records/competition-performance-rankings/ranking/659012
1250,659467,"Mityng kwalifikacyjny, Stadion GOS, Gdansk",POL,23 MAY 2026,23 MAY 2026,0,,59776,1250,59776,https://worldathletics.org/records/competition-performance-rankings/ranking/659467
1251,659986,"Korean U18 Championships, Jeongseon Sports Complex, Jeongseon",KOR,11 MAY 2026,15 MAY 2026,0,,59727,1251,59727,https://worldathletics.org/records/competition-performance-rankings/ranking/659986
1252,659759,"Spanish Clubs Championships Segunda Division Liga Joma - Men's Final A, Estadio Vallehermoso, Madrid",ESP,31 MAY 2026,31 MAY 2026,0,,59721,1252,59721,https://worldathletics.org/records/competition-performance-rankings/ranking/659759
1253,660576,"Championnats Alpes CJES, Stade Bachelard, Grenoble",FRA,14 JUN 2026,14 JUN 2026,0,,59705,1253,59705,https://worldathletics.org/records/competition-performance-rankings/ranking/660576
1254,657773,"Chpts Interclubs LIFA - Nationale 3 - Poule B, Stade du Moulin Neuf, Aulnay-sous-Bois",FRA,03 MAY 2026,03 MAY 2026,0,,59703,1254,59703,https://worldathletics.org/records/competition-performance-rankings/ranking/657773
1255,655196,"High Velocity, AV Throwers & Rare Air #3, Tom Kelly Athletics Track, Doncaster, Melbourne",AUS,24 FEB 2026,24 FEB 2026,5,765,59684,1255,59689,https://worldathletics.org/records/competition-performance-rankings/ranking/655196
1256,655816,"McNeese Cowboy Relays, Bill and Lena Henning Complex, Lake Charles, LA",USA,14 MAR 2026,14 MAR 2026,10,683,59643,1257,59653,https://worldathletics.org/records/competition-performance-rankings/ranking/655816
1257,657728,"1er Tour Interclubs Elite AURA, Stade Henri Lux, St-Etienne",FRA,03 MAY 2026,03 MAY 2026,0,,59646,1256,59646,https://worldathletics.org/records/competition-performance-rankings/ranking/657728
1258,657712,"154th Nippon Sport Science University Competition, NITTAIDAI Athletic Stadium, Yokohama",JPN,30 APR 2026,02 MAY 2026,5,765,59623,1258,59628,https://worldathletics.org/records/competition-performance-rankings/ranking/657712
1259,656265,"Torneio FAP 5 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,21 MAR 2026,21 MAR 2026,25,530,59590,1260,59615,https://worldathletics.org/records/competition-performance-rankings/ranking/656265
1260,658477,"Senior & U20 Regional Club Championships - Region 4, Municipal Stadium, Trikala",GRE,09 MAY 2026,10 MAY 2026,5,765,59604,1259,59609,https://worldathletics.org/records/competition-performance-rankings/ranking/658477
1261,661404,"Meeting National d'Albi, Stadium Municipal, Albi",FRA,04 JUL 2026,04 JUL 2026,10,683,59579,1261,59589,https://worldathletics.org/records/competition-performance-rankings/ranking/661404
1262,660044,"6° Trofeo ""Marino Filippi"", Campo Scuola, Cremona",ITA,06 JUN 2026,06 JUN 2026,0,,59556,1262,59556,https://worldathletics.org/records/competition-performance-rankings/ranking/660044
1263,660302,"4 Tappa Veneto Summer League, Stadio delle Terme, Abano Terme",ITA,10 JUN 2026,10 JUN 2026,0,,59520,1263,59520,https://worldathletics.org/records/competition-performance-rankings/ranking/660302
1264,660055,"Fritz Grant Track and Field Invitational, T. Robinson Stadium, Nassau",BAH,06 JUN 2026,06 JUN 2026,0,,59508,1264,59508,https://worldathletics.org/records/competition-performance-rankings/ranking/660055
1265,662301,"Vilbeler Abendmeeting, Niddasportfeld, Bad Vilbel",GER,12 AUG 2026,12 AUG 2026,20,562,59435,1265,59455,https://worldathletics.org/records/competition-performance-rankings/ranking/662301
1266,658682,"XXXVIII Trofeo Feria Chica, Pista Atmo. Campo de la Juventud,, Palencia",ESP,17 MAY 2026,17 MAY 2026,5,765,59384,1266,59389,https://worldathletics.org/records/competition-performance-rankings/ranking/658682
1267,658229,"Slovenian U18 Cup Championships, Športni park, Nova Gorica",SLO,10 MAY 2026,10 MAY 2026,0,,59378,1267,59378,https://worldathletics.org/records/competition-performance-rankings/ranking/658229
1268,657657,"52. Paulínyi Jenő emlékverseny, Dr. Koltai Jenő Sportközpont, Budapest",HUN,02 MAY 2026,02 MAY 2026,5,765,59365,1268,59370,https://worldathletics.org/records/competition-performance-rankings/ranking/657657
1269,659276,"Meeting Athletisme Friend'z, Stade Municipal, Montfort-le-Gesnois",FRA,25 MAY 2026,25 MAY 2026,0,,59356,1269,59356,https://worldathletics.org/records/competition-performance-rankings/ranking/659276
1270,660132,"Slovenian U20 Team Championships, Stadion ""Ob jezeru"", Velenje",SLO,07 JUN 2026,07 JUN 2026,0,,59342,1270,59342,https://worldathletics.org/records/competition-performance-rankings/ranking/660132
1271,658621,"Munster Schools T&F Championships, An Riocht-, Castleisland",IRL,16 MAY 2026,16 MAY 2026,0,,59272,1271,59272,https://worldathletics.org/records/competition-performance-rankings/ranking/658621
1272,657495,"Torneo Olga Jordan, CeNARD, Buenos Aires",ARG,11 APR 2026,11 APR 2026,20,562,59196,1272,59216,https://worldathletics.org/records/competition-performance-rankings/ranking/657495
1273,658898,"Interclubs N2A Bruay, Stade communautaire d'athlétisme, Bruay-la-Buissiere",FRA,17 MAY 2026,17 MAY 2026,0,,59123,1273,59123,https://worldathletics.org/records/competition-performance-rankings/ranking/658898
1274,660306,"Meeting Bronze - Camp. Toscano Disco AM, Martello AF e JF, 4x100 AM e AF, Campo Scuola, Pistoia",ITA,10 JUN 2026,10 JUN 2026,0,,59109,1274,59109,https://worldathletics.org/records/competition-performance-rankings/ranking/660306
1275,657300,"Grand Prix Darwin Piñeyrúa, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,26 APR 2026,26 APR 2026,0,,59015,1275,59015,https://worldathletics.org/records/competition-performance-rankings/ranking/657300
1276,661825,"Western Canada Team Challenge, Canada Games Stadium, Regina",CAN,17 JUL 2026,19 JUL 2026,0,,58976,1276,58976,https://worldathletics.org/records/competition-performance-rankings/ranking/661825
1277,661433,"Meeting interrégional, Stade Municipal de Bechamp, Remiremont",FRA,04 JUL 2026,04 JUL 2026,15,625,58938,1277,58953,https://worldathletics.org/records/competition-performance-rankings/ranking/661433
1278,662377,"1st Miyazaki Prefecture Athletics Board of Strengthening Record, Prefectural Sports Park, Miyazaki",JPN,08 AUG 2026,08 AUG 2026,5,765,58919,1279,58924,https://worldathletics.org/records/competition-performance-rankings/ranking/662377
1279,654422,"Devynne Charlton Invitational, T. Robinson Stadium, Nassau",BAH,07 FEB 2026,07 FEB 2026,0,,58922,1278,58922,https://worldathletics.org/records/competition-performance-rankings/ranking/654422
1280,659845,"Dimitris Vraimakis, Municipal Stadium, Chalkida",GRE,30 MAY 2026,30 MAY 2026,0,,58916,1280,58916,https://worldathletics.org/records/competition-performance-rankings/ranking/659845
1281,661955,"Open Meet 8 Jerusalem, Hadar Yosef Stadium, Tel Aviv",ISR,26 JUL 2026,26 JUL 2026,25,530,58872,1281,58897,https://worldathletics.org/records/competition-performance-rankings/ranking/661955
1282,657706,"Tårnby Games, Tårnby Stadion, Tårnby",DEN,02 MAY 2026,03 MAY 2026,25,530,58845,1285,58870,https://worldathletics.org/records/competition-performance-rankings/ranking/657706
1283,660919,"Campeonato Islas Baleares, Pista atletismo Calvia, Calvia",ESP,20 JUN 2026,20 JUN 2026,0,,58851,1282,58851,https://worldathletics.org/records/competition-performance-rankings/ranking/660919
1284,660238,"C.Ind. Puglia Assoluti, Stadio M.S. Cozzoli, Molfetta",ITA,06 JUN 2026,07 JUN 2026,0,,58847,1283,58847,https://worldathletics.org/records/competition-performance-rankings/ranking/660238
1285,662217,"Nocturne d'été, Stade du Parc de la Dodaine, Nivelles",BEL,07 AUG 2026,07 AUG 2026,0,,58846,1284,58846,https://worldathletics.org/records/competition-performance-rankings/ranking/662217
1286,658785,"President’s Classic, Usain Bolt Complex, Bridgetown",BAR,16 MAY 2026,17 MAY 2026,0,,58760,1286,58760,https://worldathletics.org/records/competition-performance-rankings/ranking/658785
1287,655650,"Spring Track and Field Meet, Prefectural Stadium, Okinawa",JPN,07 MAR 2026,08 MAR 2026,30,486,58713,1289,58743,https://worldathletics.org/records/competition-performance-rankings/ranking/655650
1288,658947,"Tilastopajacup 1, Paavo Nurmen Stadion, Turku",FIN,20 MAY 2026,20 MAY 2026,5,765,58732,1287,58737,https://worldathletics.org/records/competition-performance-rankings/ranking/658947
1289,653802,"Star Performers Track and Field Classic, T. Robinson Stadium, Nassau",BAH,24 JAN 2026,24 JAN 2026,0,,58724,1288,58724,https://worldathletics.org/records/competition-performance-rankings/ranking/653802
1290,662062,"Joguinhos Abertos de Santa Catarina, Complexo Esportivo Timbo, Timbó",BRA,17 JUL 2026,19 JUL 2026,0,,58711,1290,58711,https://worldathletics.org/records/competition-performance-rankings/ranking/662062
1291,660311,"Campeonato Absoluto do Norte e Zona Norte, Estádio Municipal Manuela Machado, Viana do Castelo",POR,06 JUN 2026,07 JUN 2026,0,,58707,1291,58707,https://worldathletics.org/records/competition-performance-rankings/ranking/660311
1292,653321,"High Velocity, AV Throwers & Rare Air, Casey Field, Melbourne",AUS,10 JAN 2026,11 JAN 2026,5,765,58674,1292,58679,https://worldathletics.org/records/competition-performance-rankings/ranking/653321
1293,660471,"Spa Athletic Games, Centre Sport La Fraineuse Château, Spa",BEL,13 JUN 2026,13 JUN 2026,20,562,58643,1293,58663,https://worldathletics.org/records/competition-performance-rankings/ranking/660471
1294,660290,"12. Thuner Athletics Nigth, Stadion Lachen, Thun",SUI,10 JUN 2026,10 JUN 2026,20,562,58633,1294,58653,https://worldathletics.org/records/competition-performance-rankings/ranking/660290
1295,658875,"Finale Interclubs N2A, Stade Roger Collas, Coulaines",FRA,17 MAY 2026,17 MAY 2026,0,,58615,1295,58615,https://worldathletics.org/records/competition-performance-rankings/ranking/658875
1296,657588,"International Meeting Bar, Stadion Topolica, Bar",MNE,01 MAY 2026,01 MAY 2026,20,562,58539,1296,58559,https://worldathletics.org/records/competition-performance-rankings/ranking/657588
1297,658731,"Copa Brasil Loterias Caixa de Meio-Fundo e Fundo e Combinadas, CNDA, Bragança Paulista",BRA,16 MAY 2026,17 MAY 2026,10,683,58526,1297,58536,https://worldathletics.org/records/competition-performance-rankings/ranking/658731
1298,661618,"TCAA Open Athletics Championships Round 4, Wan Chai Sports Ground, Hong Kong",HKG,01 JUL 2026,01 JUL 2026,0,,58521,1298,58521,https://worldathletics.org/records/competition-performance-rankings/ranking/661618
1299,654402,"I Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,06 FEB 2026,07 FEB 2026,190,185,58307,1305,58497,https://worldathletics.org/records/competition-performance-rankings/ranking/654402
1300,658818,"C.D.S. Regionale Assoluto Su Pista, Villa Gentile, Genova",ITA,16 MAY 2026,17 MAY 2026,5,765,58472,1300,58477,https://worldathletics.org/records/competition-performance-rankings/ranking/658818
1301,660755,"Meeting Robert Bobin, Stade R. Quintard, Cerizay",FRA,20 JUN 2026,20 JUN 2026,0,,58473,1299,58473,https://worldathletics.org/records/competition-performance-rankings/ranking/660755
1302,659838,"Aigialeia, Municipal Stadium, Egio",GRE,30 MAY 2026,30 MAY 2026,0,,58463,1301,58463,https://worldathletics.org/records/competition-performance-rankings/ranking/659838
1303,657437,"BFTTA Outdoor Series, Lee Valley Athletics Centre, London",GBR,26 APR 2026,26 APR 2026,0,,58452,1302,58452,https://worldathletics.org/records/competition-performance-rankings/ranking/657437
1304,657758,"1er Tour Interclubs OCC, Stade municipal Les Quéfets, Tournefeuille",FRA,03 MAY 2026,03 MAY 2026,20,562,58368,1303,58388,https://worldathletics.org/records/competition-performance-rankings/ranking/657758
1305,659255,"1 Tappa Veneto Summer League, Stadio Narciso Soldan, Conegliano",ITA,22 MAY 2026,22 MAY 2026,0,,58367,1304,58367,https://worldathletics.org/records/competition-performance-rankings/ranking/659255
1306,657265,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match C, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,25 APR 2026,25 APR 2026,10,683,58263,1306,58273,https://worldathletics.org/records/competition-performance-rankings/ranking/657265
1307,659783,"Gobsa, Lenora Track and Field Centre, Georgetown",GUY,23 MAY 2026,23 MAY 2026,0,,58225,1307,58225,https://worldathletics.org/records/competition-performance-rankings/ranking/659783
1308,660983,"Régionaux Elite CJES, Parc des Sports Bernard Amsalem, Val-de-Reuil",FRA,20 JUN 2026,21 JUN 2026,0,,58204,1308,58204,https://worldathletics.org/records/competition-performance-rankings/ranking/660983
1309,661020,"3. kolo II. ligy mužů a žen, skupina E, Městský Atletický Stadion, Blansko",CZE,21 JUN 2026,21 JUN 2026,0,,58139,1309,58139,https://worldathletics.org/records/competition-performance-rankings/ranking/661020
1310,662081,"Velká cena Litomyšle letní mítink, Městský stadión Černá hora, Litomyšl",CZE,01 AUG 2026,01 AUG 2026,30,486,58064,1311,58094,https://worldathletics.org/records/competition-performance-rankings/ranking/662081
