place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1167,659712,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,31 MAY 2026,31 MAY 2026,0,,62293,1166,62293,https://worldathletics.org/records/competition-performance-rankings/ranking/659712
1168,661246,"Meeting de Kaolack, Stade Lamine Gueye, Kaolack",SEN,23 JUN 2026,23 JUN 2026,0,,62220,1167,62220,https://worldathletics.org/records/competition-performance-rankings/ranking/661246
1169,658476,"Senior & U20 Regional Club Championships - Region 5, Pampeloponnisiako Stadium, Patra",GRE,09 MAY 2026,10 MAY 2026,0,,62205,1168,62205,https://worldathletics.org/records/competition-performance-rankings/ranking/658476
1170,660395,"Envol Trophée, Stade Christian Plaziat, Pierre-Bénite",FRA,13 JUN 2026,13 JUN 2026,435,109,61754,1200,62189,https://worldathletics.org/records/competition-performance-rankings/ranking/660395
1171,659013,"Campeonato Metropolitano de Mayores y U23, CeNARD, Buenos Aires",ARG,16 MAY 2026,17 MAY 2026,0,,62182,1169,62182,https://worldathletics.org/records/competition-performance-rankings/ranking/659013
1172,655550,"High Velocity - Campbelltown, Campbelltown Athletics Centre, Sydney",AUS,08 MAR 2026,08 MAR 2026,0,,62178,1170,62178,https://worldathletics.org/records/competition-performance-rankings/ranking/655550
1173,661536,"LAV & friends, Städtisches Stadion, Tübingen",GER,10 JUL 2026,10 JUL 2026,10,702,62163,1171,62173,https://worldathletics.org/records/competition-performance-rankings/ranking/661536
1174,657285,"XLIII Memorial Todaro, II Trofeo Benedetti, Campo Sportivo Dal Dan, Udine",ITA,25 APR 2026,26 APR 2026,20,579,62128,1174,62148,https://worldathletics.org/records/competition-performance-rankings/ranking/657285
1175,654764,"Fast Track 1, Hoërskool Stadium, Stellenbosch",RSA,11 FEB 2026,11 FEB 2026,155,231,61988,1181,62143,https://worldathletics.org/records/competition-performance-rankings/ranking/654764
1176,656058,"SFU High Performance Meet, Terry Fox Field - SFU, Burnaby",CAN,21 MAR 2026,21 MAR 2026,0,,62129,1173,62129,https://worldathletics.org/records/competition-performance-rankings/ranking/656058
1177,660692,"Keuruun 59. Juhannuskisat, Keuruun keskuskenttä, Keuruu",FIN,19 JUN 2026,19 JUN 2026,35,478,62091,1176,62126,https://worldathletics.org/records/competition-performance-rankings/ranking/660692
1178,655450,"Fast Track 2, Hoërskool Stadium, Stellenbosch",RSA,18 FEB 2026,18 FEB 2026,20,579,62103,1175,62123,https://worldathletics.org/records/competition-performance-rankings/ranking/655450
1179,653695,"5th National Qualifier meet for Men and 3rd Women, AlAnsar Club, Medina",KSA,22 JAN 2026,24 JAN 2026,0,,62087,1177,62087,https://worldathletics.org/records/competition-performance-rankings/ranking/653695
1180,659325,"Kentereia, Municipal Stadium, Mytilene",GRE,23 MAY 2026,23 MAY 2026,5,784,62062,1178,62067,https://worldathletics.org/records/competition-performance-rankings/ranking/659325
1181,658869,"Chpts Interclubs LIFA - Finale Nationale 3, Complexe sportif Laura Flessel, Bussy Saint Georges",FRA,17 MAY 2026,17 MAY 2026,120,280,61946,1186,62066,https://worldathletics.org/records/competition-performance-rankings/ranking/658869
1182,662576,"Championnats Romands, Stade de l'USY, Yverdon-les-Bains",SUI,08 AUG 2026,08 AUG 2026,20,579,62015,1180,62035,https://worldathletics.org/records/competition-performance-rankings/ranking/662576
1183,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,1179,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
1184,658908,"Interclubs N2A Nord, Stade Yvon Chevalier, Saintes",FRA,17 MAY 2026,17 MAY 2026,5,784,61980,1183,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/658908
1184,659052,"McNab Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,21 MAY 2026,21 MAY 2026,15,644,61970,1184,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/659052
1184,660190,"Meeting Label Régional WA de Toul, Stade de Valcourt, Toul",FRA,06 JUN 2026,06 JUN 2026,0,,61985,1182,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/660190
1187,661473,"Meeting régional WA - Chartres, Stade Jean Gallet, Chartres",FRA,08 JUL 2026,08 JUL 2026,5,784,61957,1185,61962,https://worldathletics.org/records/competition-performance-rankings/ranking/661473
1188,658629,"Swiss Krono Cup, Stadion Syrena, Zary",POL,16 MAY 2026,16 MAY 2026,0,,61937,1187,61937,https://worldathletics.org/records/competition-performance-rankings/ranking/658629
1189,660769,"Latvian Youth Olympiad, Jāņa Daliņa Stadium, Valmiera",LAT,19 JUN 2026,20 JUN 2026,0,,61932,1188,61932,https://worldathletics.org/records/competition-performance-rankings/ranking/660769
1190,659244,"Ecuadorian U20 Championships, La Vicentina, Quito",ECU,23 MAY 2026,24 MAY 2026,5,784,61893,1189,61898,https://worldathletics.org/records/competition-performance-rankings/ranking/659244
1191,656376,"1st Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,02 APR 2026,02 APR 2026,20,579,61863,1192,61883,https://worldathletics.org/records/competition-performance-rankings/ranking/656376
1192,656378,"Rex Foster Twilight, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,03 APR 2026,03 APR 2026,0,,61878,1190,61878,https://worldathletics.org/records/competition-performance-rankings/ranking/656378
1193,655920,"Intercol, Kirani James Athletic Stadium, St. George's",GRN,17 MAR 2026,19 MAR 2026,0,,61874,1191,61874,https://worldathletics.org/records/competition-performance-rankings/ranking/655920
1194,658709,"Chilean U20 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,0,,61861,1193,61861,https://worldathletics.org/records/competition-performance-rankings/ranking/658709
1195,659528,"39. Großes LGM Pfingstsportfest, Grenzlandstadion, Mönchengladbach",GER,25 MAY 2026,25 MAY 2026,0,,61853,1194,61853,https://worldathletics.org/records/competition-performance-rankings/ranking/659528
1196,660588,"Serbian U18 Championships, Atletski Stadion, Kraljevo",SRB,13 JUN 2026,14 JUN 2026,0,,61823,1195,61823,https://worldathletics.org/records/competition-performance-rankings/ranking/660588
1197,660726,"67. Nemzetközi Atlétikai Balaton Bajnokság, Egyetemi Stadion, Veszprém",HUN,20 JUN 2026,20 JUN 2026,90,314,61706,1204,61796,https://worldathletics.org/records/competition-performance-rankings/ranking/660726
1198,661695,"Vasilis Sevastis Memorial, Pampeloponnisiako Stadium, Patra",GRE,15 JUL 2026,15 JUL 2026,5,784,61777,1196,61782,https://worldathletics.org/records/competition-performance-rankings/ranking/661695
1199,657273,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match C, Estadi Municipal d'Atletisme Congost, Manresa",ESP,25 APR 2026,25 APR 2026,0,,61761,1197,61761,https://worldathletics.org/records/competition-performance-rankings/ranking/657273
1200,658562,"Spanish U16 Championships, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,09 MAY 2026,10 MAY 2026,0,,61760,1198,61760,https://worldathletics.org/records/competition-performance-rankings/ranking/658562
1201,656571,"Red Raven Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,08 APR 2026,08 APR 2026,0,,61755,1199,61755,https://worldathletics.org/records/competition-performance-rankings/ranking/656571
1202,659151,"3ème Meeting Fédéral, Guelmim",MAR,19 APR 2026,19 APR 2026,0,,61753,1201,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/659151
1203,660300,"1° Meeting Citta' Di Roma, Stadio Paolo Rosi, Roma",ITA,10 JUN 2026,10 JUN 2026,0,,61739,1202,61739,https://worldathletics.org/records/competition-performance-rankings/ranking/660300
1204,661718,"Ogres novada atklātais čempionāts, Ogres Stadions, Ogre",LAT,12 JUL 2026,12 JUL 2026,25,547,61710,1203,61735,https://worldathletics.org/records/competition-performance-rankings/ranking/661718
1205,661010,"Ian Hume Invitation, Stade University Sherbrooke, Sherbrooke",CAN,13 JUN 2026,13 JUN 2026,10,702,61705,1205,61715,https://worldathletics.org/records/competition-performance-rankings/ranking/661010
1206,660674,"Campionati Regionali Individuali e di Staffette su Pista U18 A.M. Amedeo Merighi, Centro Prati Mini, Clusone",ITA,06 JUN 2026,07 JUN 2026,0,,61703,1206,61703,https://worldathletics.org/records/competition-performance-rankings/ranking/660674
1207,658495,"NCAA Athletics Competition, New Clark City Stadium, New Clark City",PHI,05 MAY 2026,07 MAY 2026,0,,61608,1207,61608,https://worldathletics.org/records/competition-performance-rankings/ranking/658495
1208,657816,"Premier Tour Interclubs 44/85, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,03 MAY 2026,03 MAY 2026,0,,61604,1208,61604,https://worldathletics.org/records/competition-performance-rankings/ranking/657816
1209,658573,"Meeting JJ Dumont, Stade Pierre de Coubertin, Lausanne",SUI,09 MAY 2026,09 MAY 2026,0,,61598,1209,61598,https://worldathletics.org/records/competition-performance-rankings/ranking/658573
1210,660514,"7ème Meeting Fédéral U18 H - U20 F - Seniors, Piste Athlétisme, Tiflet",MAR,07 JUN 2026,07 JUN 2026,5,784,61568,1210,61573,https://worldathletics.org/records/competition-performance-rankings/ranking/660514
1211,655977,"West Point Army Open, Military Academy Shea Stadium, West Point, NY",USA,20 MAR 2026,20 MAR 2026,0,,61556,1211,61556,https://worldathletics.org/records/competition-performance-rankings/ranking/655977
1212,659294,"Judith Temperton Northern Inter-County Championships, Shildon Stadium 2000, Shildon",GBR,25 MAY 2026,25 MAY 2026,0,,61538,1212,61538,https://worldathletics.org/records/competition-performance-rankings/ranking/659294
1213,654870,"Campeonatos Nacionais de Clubes 3ª divisão - Pista Curta - Final, Altice Forum, Braga",POR,14 FEB 2026,15 FEB 2026,0,,61499,1213,61499,https://worldathletics.org/records/competition-performance-rankings/ranking/654870
1214,653767,"Norma Croker Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,24 JAN 2026,24 JAN 2026,0,,61475,1214,61475,https://worldathletics.org/records/competition-performance-rankings/ranking/653767
1215,657774,"Mito Invitational, Municipal Stadium, Mito",JPN,05 MAY 2026,05 MAY 2026,30,502,61412,1215,61442,https://worldathletics.org/records/competition-performance-rankings/ranking/657774
1216,654918,"III Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,20 FEB 2026,20 FEB 2026,225,177,61197,1228,61422,https://worldathletics.org/records/competition-performance-rankings/ranking/654918
1217,657498,"PK Alle Categorieën Oost-Vlaanderen - Dag 1, Sportpark Molenkouter, Melle",BEL,25 APR 2026,25 APR 2026,0,,61384,1216,61384,https://worldathletics.org/records/competition-performance-rankings/ranking/657498
1218,657518,"Uzbek U20 Championships, AFU Athletics Stadium, Tashkent",UZB,23 APR 2026,24 APR 2026,0,,61370,1217,61370,https://worldathletics.org/records/competition-performance-rankings/ranking/657518
1219,661271,"8ème meeting de Zone U20 & Seniors, Fes",MAR,05 APR 2026,05 APR 2026,0,,61350,1218,61350,https://worldathletics.org/records/competition-performance-rankings/ranking/661271
1220,660122,"Meeting Inclusão, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,30 MAY 2026,30 MAY 2026,80,329,61263,1224,61343,https://worldathletics.org/records/competition-performance-rankings/ranking/660122
1221,659646,"Meeting national de Toulouse, Stade Universitaire D. Faucher, Toulouse",FRA,30 MAY 2026,30 MAY 2026,5,784,61320,1219,61325,https://worldathletics.org/records/competition-performance-rankings/ranking/659646
1222,657734,"1er tour interclubs G-E, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,03 MAY 2026,03 MAY 2026,0,,61313,1220,61313,https://worldathletics.org/records/competition-performance-rankings/ranking/657734
1223,656064,"BAA Track And Field Series 3, National Stadium, Gaborone",BOT,28 FEB 2026,28 FEB 2026,0,,61276,1221,61276,https://worldathletics.org/records/competition-performance-rankings/ranking/656064
1224,660638,"Mistrzostwa Małopolski, Stadion AKF, Kraków",POL,13 JUN 2026,13 JUN 2026,0,,61273,1222,61273,https://worldathletics.org/records/competition-performance-rankings/ranking/660638
1225,659175,"SELL Games, Daugava Stadium, Riga",LAT,22 MAY 2026,23 MAY 2026,5,784,61267,1223,61272,https://worldathletics.org/records/competition-performance-rankings/ranking/659175
1226,658616,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match B, Pista atletismo José Maria Escriche, Hueska",ESP,16 MAY 2026,16 MAY 2026,0,,61236,1225,61236,https://worldathletics.org/records/competition-performance-rankings/ranking/658616
1227,659844,"Competitie 2e Divisie Poule 3 R2, Sportterrein Arnolduspark, Hoofddorp",NED,31 MAY 2026,31 MAY 2026,5,784,61208,1227,61213,https://worldathletics.org/records/competition-performance-rankings/ranking/659844
1228,662186,"Atlantic Track & Field Championships, No. 2 Construction Battalion Athletic Facility, Truro",CAN,25 JUL 2026,26 JUL 2026,0,,61212,1226,61212,https://worldathletics.org/records/competition-performance-rankings/ranking/662186
1229,661462,"Campeonato Madrid U20, Estadio Vallehermoso, Madrid",ESP,03 JUL 2026,04 JUL 2026,0,,61156,1229,61156,https://worldathletics.org/records/competition-performance-rankings/ranking/661462
1229,662669,"Memorial Zbigniewa Ludwichowskiego, Uniwersytetu Warmińsko-Mazurskiego, Olsztyn",POL,30 AUG 2026,30 AUG 2026,290,145,60866,1233,61156,https://worldathletics.org/records/competition-performance-rankings/ranking/662669
1231,654293,"Ted Dwyer Classic & Pentathlon Challenge, Stadium East, Kingston",JAM,31 JAN 2026,31 JAN 2026,30,502,61054,1230,61084,https://worldathletics.org/records/competition-performance-rankings/ranking/654293
1232,661365,"Lithuanian U20 Championships, Miesto Stadionas, Alytus",LTU,03 JUL 2026,04 JUL 2026,0,,60930,1231,60930,https://worldathletics.org/records/competition-performance-rankings/ranking/661365
1233,656279,"National Juveniles Day 1 & 2 U18, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,60876,1232,60876,https://worldathletics.org/records/competition-performance-rankings/ranking/656279
1234,659864,"Mistrzostwa Woj. Łódzkiego U18 i U20. Mityng kwalifikacyjny ŁOZLA, Centralny Ośrodek Sportu, Spala",POL,30 MAY 2026,30 MAY 2026,0,,60788,1234,60788,https://worldathletics.org/records/competition-performance-rankings/ranking/659864
1235,661470,"Notturna di Bologna, Campo CUS, Bologna",ITA,08 JUL 2026,08 JUL 2026,5,784,60765,1236,60770,https://worldathletics.org/records/competition-performance-rankings/ranking/661470
1236,653377,"Strive Program B, WA Athletics Stadium, Perth",AUS,16 JAN 2026,16 JAN 2026,0,,60766,1235,60766,https://worldathletics.org/records/competition-performance-rankings/ranking/653377
1237,660307,"Campionati Regionali Individuali Allievi Su Pista, Stadio Comunale, Bassano",ITA,06 JUN 2026,07 JUN 2026,0,,60759,1237,60759,https://worldathletics.org/records/competition-performance-rankings/ranking/660307
1238,662290,"Eltsun kansalliset, Eläintarhan urheilukenttä, Helsinki",FIN,10 AUG 2026,10 AUG 2026,0,,60752,1238,60752,https://worldathletics.org/records/competition-performance-rankings/ranking/662290
1239,661798,"Serbian Team Championships, Atletski Stadion, Kraljevo",SRB,19 JUL 2026,19 JUL 2026,65,367,60678,1241,60743,https://worldathletics.org/records/competition-performance-rankings/ranking/661798
1240,660322,"1° TrackFam Meeting, Stadio Città di Meda, Meda",ITA,11 JUN 2026,11 JUN 2026,0,,60739,1239,60739,https://worldathletics.org/records/competition-performance-rankings/ranking/660322
1241,660909,"Campeonato Autonómico U18 Comunidad Valenciana, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,20 JUN 2026,20 JUN 2026,0,,60723,1240,60723,https://worldathletics.org/records/competition-performance-rankings/ranking/660909
1242,661397,"18. Munotmeeting, Munot-Sportanlage, Schaffhausen",SUI,05 JUL 2026,05 JUL 2026,0,,60677,1242,60677,https://worldathletics.org/records/competition-performance-rankings/ranking/661397
1243,658479,"Senior & U20 Regional Club Championships - Region 3, Zosimades National Stadium, Ioannina",GRE,09 MAY 2026,10 MAY 2026,0,,60674,1243,60674,https://worldathletics.org/records/competition-performance-rankings/ranking/658479
