place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1132,660769,"Latvian Youth Olympiad, Jāņa Daliņa Stadium, Valmiera",LAT,19 JUN 2026,20 JUN 2026,0,,61932,1131,61932,https://worldathletics.org/records/competition-performance-rankings/ranking/660769
1133,659244,"Ecuadorian U20 Championships, La Vicentina, Quito",ECU,23 MAY 2026,24 MAY 2026,5,751,61893,1132,61898,https://worldathletics.org/records/competition-performance-rankings/ranking/659244
1134,656376,"1st Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,02 APR 2026,02 APR 2026,20,555,61863,1135,61883,https://worldathletics.org/records/competition-performance-rankings/ranking/656376
1135,656378,"Rex Foster Twilight, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,03 APR 2026,03 APR 2026,0,,61878,1133,61878,https://worldathletics.org/records/competition-performance-rankings/ranking/656378
1136,655920,"Intercol, Kirani James Athletic Stadium, St. George's",GRN,17 MAR 2026,19 MAR 2026,0,,61874,1134,61874,https://worldathletics.org/records/competition-performance-rankings/ranking/655920
1137,658709,"Chilean U20 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,0,,61861,1136,61861,https://worldathletics.org/records/competition-performance-rankings/ranking/658709
1138,659528,"39. Großes LGM Pfingstsportfest, Grenzlandstadion, Mönchengladbach",GER,25 MAY 2026,25 MAY 2026,0,,61853,1137,61853,https://worldathletics.org/records/competition-performance-rankings/ranking/659528
1139,660588,"Serbian U18 Championships, Atletski Stadion, Kraljevo",SRB,13 JUN 2026,14 JUN 2026,0,,61823,1138,61823,https://worldathletics.org/records/competition-performance-rankings/ranking/660588
1140,660726,"67. Nemzetközi Atlétikai Balaton Bajnokság, Egyetemi Stadion, Veszprém",HUN,20 JUN 2026,20 JUN 2026,90,296,61706,1147,61796,https://worldathletics.org/records/competition-performance-rankings/ranking/660726
1141,661695,"Vasilis Sevastis Memorial, Pampeloponnisiako Stadium, Patra",GRE,15 JUL 2026,15 JUL 2026,5,751,61777,1139,61782,https://worldathletics.org/records/competition-performance-rankings/ranking/661695
1142,657273,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match C, Estadi Municipal d'Atletisme Congost, Manresa",ESP,25 APR 2026,25 APR 2026,0,,61761,1140,61761,https://worldathletics.org/records/competition-performance-rankings/ranking/657273
1143,658562,"Spanish U16 Championships, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,09 MAY 2026,10 MAY 2026,0,,61760,1141,61760,https://worldathletics.org/records/competition-performance-rankings/ranking/658562
1144,656571,"Red Raven Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,08 APR 2026,08 APR 2026,0,,61755,1142,61755,https://worldathletics.org/records/competition-performance-rankings/ranking/656571
1145,659151,"3ème Meeting Fédéral, Guelmim",MAR,19 APR 2026,19 APR 2026,0,,61753,1144,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/659151
1146,660300,"1° Meeting Citta' Di Roma, Stadio Paolo Rosi, Roma",ITA,10 JUN 2026,10 JUN 2026,0,,61739,1145,61739,https://worldathletics.org/records/competition-performance-rankings/ranking/660300
1147,661718,"Ogres novada atklātais čempionāts, Ogres Stadions, Ogre",LAT,12 JUL 2026,12 JUL 2026,25,525,61710,1146,61735,https://worldathletics.org/records/competition-performance-rankings/ranking/661718
1148,661010,"Ian Hume Invitation, Stade University Sherbrooke, Sherbrooke",CAN,13 JUN 2026,13 JUN 2026,10,672,61705,1148,61715,https://worldathletics.org/records/competition-performance-rankings/ranking/661010
1149,660674,"Campionati Regionali Individuali e di Staffette su Pista U18 A.M. Amedeo Merighi, Centro Prati Mini, Clusone",ITA,06 JUN 2026,07 JUN 2026,0,,61703,1149,61703,https://worldathletics.org/records/competition-performance-rankings/ranking/660674
1150,658495,"NCAA Athletics Competition, New Clark City Stadium, New Clark City",PHI,05 MAY 2026,07 MAY 2026,0,,61608,1150,61608,https://worldathletics.org/records/competition-performance-rankings/ranking/658495
1151,657816,"Premier Tour Interclubs 44/85, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,03 MAY 2026,03 MAY 2026,0,,61604,1151,61604,https://worldathletics.org/records/competition-performance-rankings/ranking/657816
1152,658573,"Meeting JJ Dumont, Stade Pierre de Coubertin, Lausanne",SUI,09 MAY 2026,09 MAY 2026,0,,61598,1152,61598,https://worldathletics.org/records/competition-performance-rankings/ranking/658573
1153,660514,"7ème Meeting Fédéral U18 H - U20 F - Seniors, Piste Athlétisme, Tiflet",MAR,07 JUN 2026,07 JUN 2026,5,751,61568,1153,61573,https://worldathletics.org/records/competition-performance-rankings/ranking/660514
1154,655977,"West Point Army Open, Military Academy Shea Stadium, West Point, NY",USA,20 MAR 2026,20 MAR 2026,0,,61556,1154,61556,https://worldathletics.org/records/competition-performance-rankings/ranking/655977
1155,659294,"Judith Temperton Northern Inter-County Championships, Shildon Stadium 2000, Shildon",GBR,25 MAY 2026,25 MAY 2026,0,,61538,1155,61538,https://worldathletics.org/records/competition-performance-rankings/ranking/659294
1156,654870,"Campeonatos Nacionais de Clubes 3ª divisão - Pista Curta - Final, Altice Forum, Braga",POR,14 FEB 2026,15 FEB 2026,0,,61499,1156,61499,https://worldathletics.org/records/competition-performance-rankings/ranking/654870
1157,653767,"Norma Croker Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,24 JAN 2026,24 JAN 2026,0,,61475,1157,61475,https://worldathletics.org/records/competition-performance-rankings/ranking/653767
1158,657774,"Mito Invitational, Municipal Stadium, Mito",JPN,05 MAY 2026,05 MAY 2026,30,482,61412,1158,61442,https://worldathletics.org/records/competition-performance-rankings/ranking/657774
1159,654918,"III Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,20 FEB 2026,20 FEB 2026,225,162,61197,1170,61422,https://worldathletics.org/records/competition-performance-rankings/ranking/654918
1160,657498,"PK Alle Categorieën Oost-Vlaanderen - Dag 1, Sportpark Molenkouter, Melle",BEL,25 APR 2026,25 APR 2026,0,,61384,1159,61384,https://worldathletics.org/records/competition-performance-rankings/ranking/657498
1161,657518,"Uzbek U20 Championships, AFU Athletics Stadium, Tashkent",UZB,23 APR 2026,24 APR 2026,0,,61370,1160,61370,https://worldathletics.org/records/competition-performance-rankings/ranking/657518
1162,661271,"8ème meeting de Zone U20 & Seniors, Fes",MAR,05 APR 2026,05 APR 2026,0,,61350,1161,61350,https://worldathletics.org/records/competition-performance-rankings/ranking/661271
1163,660122,"Meeting Inclusão, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,30 MAY 2026,30 MAY 2026,80,311,61263,1167,61343,https://worldathletics.org/records/competition-performance-rankings/ranking/660122
1164,659646,"Meeting national de Toulouse, Stade Universitaire D. Faucher, Toulouse",FRA,30 MAY 2026,30 MAY 2026,5,751,61320,1162,61325,https://worldathletics.org/records/competition-performance-rankings/ranking/659646
1165,657734,"1er tour interclubs G-E, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,03 MAY 2026,03 MAY 2026,0,,61313,1163,61313,https://worldathletics.org/records/competition-performance-rankings/ranking/657734
1166,656064,"BAA Track And Field Series 3, National Stadium, Gaborone",BOT,28 FEB 2026,28 FEB 2026,0,,61276,1164,61276,https://worldathletics.org/records/competition-performance-rankings/ranking/656064
1167,660638,"Mistrzostwa Małopolski, Stadion AKF, Kraków",POL,13 JUN 2026,13 JUN 2026,0,,61273,1165,61273,https://worldathletics.org/records/competition-performance-rankings/ranking/660638
1168,659175,"SELL Games, Daugava Stadium, Riga",LAT,22 MAY 2026,23 MAY 2026,5,751,61267,1166,61272,https://worldathletics.org/records/competition-performance-rankings/ranking/659175
1169,658616,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match B, Pista atletismo José Maria Escriche, Hueska",ESP,16 MAY 2026,16 MAY 2026,0,,61236,1168,61236,https://worldathletics.org/records/competition-performance-rankings/ranking/658616
1170,659844,"Competitie 2e Divisie Poule 3 R2, Sportterrein Arnolduspark, Hoofddorp",NED,31 MAY 2026,31 MAY 2026,5,751,61208,1169,61213,https://worldathletics.org/records/competition-performance-rankings/ranking/659844
1171,661462,"Campeonato Madrid U20, Estadio Vallehermoso, Madrid",ESP,03 JUL 2026,04 JUL 2026,0,,61156,1171,61156,https://worldathletics.org/records/competition-performance-rankings/ranking/661462
1172,654293,"Ted Dwyer Classic & Pentathlon Challenge, Stadium East, Kingston",JAM,31 JAN 2026,31 JAN 2026,30,482,61054,1172,61084,https://worldathletics.org/records/competition-performance-rankings/ranking/654293
1173,661365,"Lithuanian U20 Championships, Miesto Stadionas, Alytus",LTU,03 JUL 2026,04 JUL 2026,0,,60930,1173,60930,https://worldathletics.org/records/competition-performance-rankings/ranking/661365
1174,656279,"National Juveniles Day 1 & 2 U18, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,60876,1174,60876,https://worldathletics.org/records/competition-performance-rankings/ranking/656279
1175,659864,"Mistrzostwa Woj. Łódzkiego U18 i U20. Mityng kwalifikacyjny ŁOZLA, Centralny Ośrodek Sportu, Spala",POL,30 MAY 2026,30 MAY 2026,0,,60788,1175,60788,https://worldathletics.org/records/competition-performance-rankings/ranking/659864
1176,661470,"Notturna di Bologna, Campo CUS, Bologna",ITA,08 JUL 2026,08 JUL 2026,5,751,60765,1177,60770,https://worldathletics.org/records/competition-performance-rankings/ranking/661470
1177,653377,"Strive Program B, WA Athletics Stadium, Perth",AUS,16 JAN 2026,16 JAN 2026,0,,60766,1176,60766,https://worldathletics.org/records/competition-performance-rankings/ranking/653377
1178,660307,"Campionati Regionali Individuali Allievi Su Pista, Stadio Comunale, Bassano",ITA,06 JUN 2026,07 JUN 2026,0,,60759,1178,60759,https://worldathletics.org/records/competition-performance-rankings/ranking/660307
1179,661798,"Serbian Team Championships, Atletski Stadion, Kraljevo",SRB,19 JUL 2026,19 JUL 2026,65,349,60678,1181,60743,https://worldathletics.org/records/competition-performance-rankings/ranking/661798
1180,660322,"1° TrackFam Meeting, Stadio Città di Meda, Meda",ITA,11 JUN 2026,11 JUN 2026,0,,60739,1179,60739,https://worldathletics.org/records/competition-performance-rankings/ranking/660322
1181,660909,"Campeonato Autonómico U18 Comunidad Valenciana, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,20 JUN 2026,20 JUN 2026,0,,60723,1180,60723,https://worldathletics.org/records/competition-performance-rankings/ranking/660909
1182,661397,"18. Munotmeeting, Munot-Sportanlage, Schaffhausen",SUI,05 JUL 2026,05 JUL 2026,0,,60677,1182,60677,https://worldathletics.org/records/competition-performance-rankings/ranking/661397
1183,658479,"Senior & U20 Regional Club Championships - Region 3, Zosimades National Stadium, Ioannina",GRE,09 MAY 2026,10 MAY 2026,0,,60674,1183,60674,https://worldathletics.org/records/competition-performance-rankings/ranking/658479
1184,657295,"Grand Prix Estrella Puente, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,25 APR 2026,25 APR 2026,30,482,60633,1186,60663,https://worldathletics.org/records/competition-performance-rankings/ranking/657295
1185,660677,"Meeting Città di Pistoia - Camp. Toscano Disco AF e JF, 4x400 AM e AF, Campo Scuola, Pistoia",ITA,18 JUN 2026,18 JUN 2026,0,,60647,1184,60647,https://worldathletics.org/records/competition-performance-rankings/ranking/660677
1186,661387,"Campeonato Andalucia U20, Estadio Enrique Lopez Cuenca, Nerja",ESP,05 JUL 2026,05 JUL 2026,0,,60643,1185,60643,https://worldathletics.org/records/competition-performance-rankings/ranking/661387
1187,659934,"2. kolo II. ligy mužů a žen, skupina E, Stadion Mládeže, Zlín",CZE,31 MAY 2026,31 MAY 2026,0,,60633,1186,60633,https://worldathletics.org/records/competition-performance-rankings/ranking/659934
1188,660020,"2. kolo II. ligy mužů a žen, skupina B, Atletický stadion Na Stoupách, Jihlava",CZE,30 MAY 2026,30 MAY 2026,0,,60589,1188,60589,https://worldathletics.org/records/competition-performance-rankings/ranking/660020
1189,658065,"40th National Sports High School Games, Boeun Public Stadium, Boeun",KOR,02 APR 2026,03 APR 2026,0,,60585,1189,60585,https://worldathletics.org/records/competition-performance-rankings/ranking/658065
1190,660581,"Championnats Loire et Volcans CJES, Stade Henri Lux, St-Etienne",FRA,14 JUN 2026,14 JUN 2026,0,,60550,1190,60550,https://worldathletics.org/records/competition-performance-rankings/ranking/660581
1191,655655,"Torneio FAP 4 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,07 MAR 2026,07 MAR 2026,60,359,60459,1192,60519,https://worldathletics.org/records/competition-performance-rankings/ranking/655655
1192,661647,"Campionato Regionale Individuale Junior e Promesse + Open Assoluti, Campo Conti, Ancona",ITA,23 MAY 2026,24 MAY 2026,10,672,60490,1191,60500,https://worldathletics.org/records/competition-performance-rankings/ranking/661647
1193,658080,"scottishathletics National Outdoor Open, On-x Linwood, Linwood",GBR,09 MAY 2026,09 MAY 2026,0,,60441,1193,60441,https://worldathletics.org/records/competition-performance-rankings/ranking/658080
1194,661639,"BANES Velká cena města Pacova, Atletický stadion U sv. Anny, Pacov",CZE,12 JUL 2026,12 JUL 2026,120,262,60299,1200,60419,https://worldathletics.org/records/competition-performance-rankings/ranking/661639
1195,658707,"Chilean U23 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,5,751,60408,1194,60413,https://worldathletics.org/records/competition-performance-rankings/ranking/658707
1196,660377,"CDS Allievi su Pista - Prova Regionale, Impianto di Viale Olimpia, San Biagio di Callalta",ITA,09 MAY 2026,10 MAY 2026,0,,60406,1195,60406,https://worldathletics.org/records/competition-performance-rankings/ranking/660377
1197,661653,"Peruvian U20 Championships, Estadio Atlético de la VIDENA, Lima",PER,12 JUN 2026,14 JUN 2026,0,,60354,1196,60354,https://worldathletics.org/records/competition-performance-rankings/ranking/661653
1198,661287,"Meeting de Saintes, Stade Yvon Chevalier, Saintes",FRA,03 JUL 2026,03 JUL 2026,0,,60341,1197,60341,https://worldathletics.org/records/competition-performance-rankings/ranking/661287
1199,659477,"G.P. Interprovinciale Allievi su Pista - Gruppo MI/LO/MB-PV, Centro Sportivo Faustina, Lodi",ITA,23 MAY 2026,24 MAY 2026,0,,60337,1198,60337,https://worldathletics.org/records/competition-performance-rankings/ranking/659477
1200,657389,"Meeting du Club Colonial, Stade L. Achille, Fort-de-France",FRA,25 APR 2026,25 APR 2026,0,,60322,1199,60322,https://worldathletics.org/records/competition-performance-rankings/ranking/657389
1201,659849,"Eleftheria Kilkis, Municipal Stadium, Kilkis",GRE,30 MAY 2026,30 MAY 2026,5,751,60258,1201,60263,https://worldathletics.org/records/competition-performance-rankings/ranking/659849
1202,655498,"Blue and Gold Battle, Javelina Stadium, Kingsville, TX",USA,06 MAR 2026,06 MAR 2026,0,,60252,1202,60252,https://worldathletics.org/records/competition-performance-rankings/ranking/655498
1203,661631,"Memorial Yordanka Arizanova, Plovdiv Stadium, Plovdiv",BUL,14 JUL 2026,14 JUL 2026,120,262,60086,1207,60206,https://worldathletics.org/records/competition-performance-rankings/ranking/661631
1204,659903,"Meeting Città della Quintana, Stadio Enzo Blasone, Foligno",ITA,03 JUN 2026,03 JUN 2026,0,,60198,1203,60198,https://worldathletics.org/records/competition-performance-rankings/ranking/659903
1205,661856,"SPAR Competitie 2e Divisie Poule 3 R3, De Hoekelumse Eng, Ede",NED,05 JUL 2026,05 JUL 2026,0,,60186,1204,60186,https://worldathletics.org/records/competition-performance-rankings/ranking/661856
1206,661474,"Campeonato Autonómico U20 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,04 JUL 2026,04 JUL 2026,0,,60152,1205,60152,https://worldathletics.org/records/competition-performance-rankings/ranking/661474
1207,658582,"International Meeting ""New Stars"", National Sports Academy, Sofia",BUL,16 MAY 2026,16 MAY 2026,5,751,60095,1206,60100,https://worldathletics.org/records/competition-performance-rankings/ranking/658582
1208,661498,"Sri Lankan U18 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,60081,1208,60081,https://worldathletics.org/records/competition-performance-rankings/ranking/661498
